"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2003","66 +","Niedersachsen","","","",""
"Stark","2003","66 +","Bremen","","","",""
"Stark","2003","66 +","Nordrhein-Westfalen","","","",""
"Stark","2003","66 +","Hessen","","","",""
"Stark","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","66 +","Baden-Wuerttemberg","","","",""
"Stark","2003","66 +","Bayern","","","",""
"Stark","2003","66 +","Saarland","","","",""
"Stark","2003","66 +","Berlin","","","",""
"Stark","2003","66 +","Brandenburg","","","",""
"Stark","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2003","66 +","Sachsen","","","",""
"Stark","2003","66 +","Sachsen-Anhalt","","","",""
"Stark","2003","66 +","Thueringen","","","",""
"Ein wenig","2003","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2003","17-34","Hamburg","","","",""
"Ein wenig","2003","17-34","Niedersachsen","","","",""
"Ein wenig","2003","17-34","Bremen","","","",""
"Ein wenig","2003","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","17-34","Hessen","","","",""
"Ein wenig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","17-34","Bayern","","","",""
"Ein wenig","2003","17-34","Saarland","","","",""
"Ein wenig","2003","17-34","Berlin","","","",""
"Ein wenig","2003","17-34","Brandenburg","","","",""
"Ein wenig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","17-34","Sachsen","","","",""
"Ein wenig","2003","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2003","17-34","Thueringen","","","",""
"Ein wenig","2003","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2003","35-65","Hamburg","","","",""
"Ein wenig","2003","35-65","Niedersachsen","","","",""
"Ein wenig","2003","35-65","Bremen","","","",""
"Ein wenig","2003","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","35-65","Hessen","","","",""
"Ein wenig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","35-65","Bayern","","","",""
"Ein wenig","2003","35-65","Saarland","","","",""
"Ein wenig","2003","35-65","Berlin","","","",""
"Ein wenig","2003","35-65","Brandenburg","","","",""
"Ein wenig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","35-65","Sachsen","","","",""
"Ein wenig","2003","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2003","35-65","Thueringen","","","",""
"Ein wenig","2003","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2003","66 +","Hamburg","","","",""
"Ein wenig","2003","66 +","Niedersachsen","","","",""
"Ein wenig","2003","66 +","Bremen","","","",""
"Ein wenig","2003","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","66 +","Hessen","","","",""
"Ein wenig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","66 +","Bayern","","","",""
"Ein wenig","2003","66 +","Saarland","","","",""
"Ein wenig","2003","66 +","Berlin","","","",""
"Ein wenig","2003","66 +","Brandenburg","","","",""
"Ein wenig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","66 +","Sachsen","","","",""
"Ein wenig","2003","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2003","66 +","Thueringen","","","",""
"Gar nicht","2003","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2003","17-34","Hamburg","","","",""
"Gar nicht","2003","17-34","Niedersachsen","","","",""
"Gar nicht","2003","17-34","Bremen","","","",""
"Gar nicht","2003","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","17-34","Hessen","","","",""
"Gar nicht","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","17-34","Bayern","","","",""
"Gar nicht","2003","17-34","Saarland","","","",""
"Gar nicht","2003","17-34","Berlin","","","",""
"Gar nicht","2003","17-34","Brandenburg","","","",""
"Gar nicht","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","17-34","Sachsen","","","",""
"Gar nicht","2003","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2003","17-34","Thueringen","","","",""
"Gar nicht","2003","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2003","35-65","Hamburg","","","",""
"Gar nicht","2003","35-65","Niedersachsen","","","",""
"Gar nicht","2003","35-65","Bremen","","","",""
"Gar nicht","2003","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","35-65","Hessen","","","",""
"Gar nicht","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","35-65","Bayern","","","",""
"Gar nicht","2003","35-65","Saarland","","","",""
"Gar nicht","2003","35-65","Berlin","","","",""
"Gar nicht","2003","35-65","Brandenburg","","","",""
"Gar nicht","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","35-65","Sachsen","","","",""
"Gar nicht","2003","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2003","35-65","Thueringen","","","",""
"Gar nicht","2003","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2003","66 +","Hamburg","","","",""
"Gar nicht","2003","66 +","Niedersachsen","","","",""
"Gar nicht","2003","66 +","Bremen","","","",""
"Gar nicht","2003","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","66 +","Hessen","","","",""
"Gar nicht","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","66 +","Bayern","","","",""
"Gar nicht","2003","66 +","Saarland","","","",""
"Gar nicht","2003","66 +","Berlin","","","",""
"Gar nicht","2003","66 +","Brandenburg","","","",""
"Gar nicht","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","66 +","Sachsen","","","",""
"Gar nicht","2003","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2003","66 +","Thueringen","","","",""
"Stark","2004","17-34","Schleswig-Holstein","1","","",""
"Stark","2004","17-34","Hamburg","1","","",""
"Stark","2004","17-34","Niedersachsen","9","0.0219965764559099","0.00906259153284084","0.0349305613789789"
"Stark","2004","17-34","Bremen","","","",""
"Stark","2004","17-34","Nordrhein-Westfalen","23","","",""
"Stark","2004","17-34","Hessen","6","0.0159300294897031","0.00285032178576135","0.0290097371936449"
"Stark","2004","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Stark","2004","17-34","Baden-Wuerttemberg","8","0.0112583267343953","0.00365148788960908","0.0188651655791816"
"Stark","2004","17-34","Bayern","12","","",""
"Stark","2004","17-34","Saarland","","","",""
"Stark","2004","17-34","Berlin","3","","",""
"Stark","2004","17-34","Brandenburg","4","0.0180823288275198","0.000671415593842629","0.035493242061197"
"Stark","2004","17-34","Mecklenburg-Vorpommern","1","","",""
"Stark","2004","17-34","Sachsen","5","0.0265208580935017","0.0110618667553063","0.0419798494316971"
"Stark","2004","17-34","Sachsen-Anhalt","3","","",""
"Stark","2004","17-34","Thueringen","1","","",""
"Stark","2004","35-65","Schleswig-Holstein","29","","",""
"Stark","2004","35-65","Hamburg","19","","",""
"Stark","2004","35-65","Niedersachsen","62","0.0761595271233135","0.0599209949544707","0.0923980592921563"
"Stark","2004","35-65","Bremen","5","0.0800100592758274","0.025453104165043","0.134567014386612"
"Stark","2004","35-65","Nordrhein-Westfalen","188","","",""
"Stark","2004","35-65","Hessen","66","0.0934439379216935","0.0740479039289023","0.112839971914485"
"Stark","2004","35-65","Rheinland-Pfalz,Saarland","50","0.079559538575374","0.0602823307338492","0.0988367464168989"
"Stark","2004","35-65","Baden-Wuerttemberg","105","","",""
"Stark","2004","35-65","Bayern","101","","",""
"Stark","2004","35-65","Saarland","","","",""
"Stark","2004","35-65","Berlin","47","0.112555803008623","0.0836425990001535","0.141469007017092"
"Stark","2004","35-65","Brandenburg","47","0.0997330113070404","0.0731748019354926","0.126291220678588"
"Stark","2004","35-65","Mecklenburg-Vorpommern","26","","",""
"Stark","2004","35-65","Sachsen","70","0.0869854080858981","0.0682913739636818","0.105679442208115"
"Stark","2004","35-65","Sachsen-Anhalt","45","0.110748698738024","0.0830750650914734","0.138422332384575"
"Stark","2004","35-65","Thueringen","51","0.128602305060031","0.0994055234205279","0.157799086699535"
"Stark","2004","66 +","Schleswig-Holstein","31","0.281503193516061","0.203286344798322","0.3597200422338"
"Stark","2004","66 +","Hamburg","13","","",""
"Stark","2004","66 +","Niedersachsen","101","","",""
"Stark","2004","66 +","Bremen","12","","",""
"Stark","2004","66 +","Nordrhein-Westfalen","256","","",""
"Stark","2004","66 +","Hessen","82","0.413695904247331","0.348764614596499","0.478627193898163"
"Stark","2004","66 +","Rheinland-Pfalz,Saarland","78","0.313723385271592","0.257104503920701","0.370342266622483"
"Stark","2004","66 +","Baden-Wuerttemberg","113","","",""
"Stark","2004","66 +","Bayern","141","","",""
"Stark","2004","66 +","Saarland","","","",""
"Stark","2004","66 +","Berlin","36","0.327443558405816","0.243128100246359","0.411759016565273"
"Stark","2004","66 +","Brandenburg","62","0.39730153340439","0.327166105400146","0.467436961408634"
"Stark","2004","66 +","Mecklenburg-Vorpommern","19","","",""
"Stark","2004","66 +","Sachsen","91","0.351586754020011","0.29556093928403","0.407612568755992"
"Stark","2004","66 +","Sachsen-Anhalt","60","0.349571356561386","0.278516660090797","0.420626053031975"
"Stark","2004","66 +","Thueringen","49","0.29529075731574","0.225044936048068","0.365536578583411"
"Ein wenig","2004","17-34","Schleswig-Holstein","14","","",""
"Ein wenig","2004","17-34","Hamburg","8","0.138826350487161","0.0589601245158371","0.218692576458486"
"Ein wenig","2004","17-34","Niedersachsen","74","0.151928610334587","0.120275192881397","0.183582027787777"
"Ein wenig","2004","17-34","Bremen","4","0.057302873139185","-0.0165947693100474","0.131200515588417"
"Ein wenig","2004","17-34","Nordrhein-Westfalen","145","","",""
"Ein wenig","2004","17-34","Hessen","42","0.140721805451449","0.10439523872443","0.177048372178468"
"Ein wenig","2004","17-34","Rheinland-Pfalz,Saarland","40","0.143578164578877","0.103009080103029","0.184147249054725"
"Ein wenig","2004","17-34","Baden-Wuerttemberg","93","0.132624925576017","0.108171375500021","0.157078475652013"
"Ein wenig","2004","17-34","Bayern","98","0.127288905174564","0.10398829242049","0.150589517928639"
"Ein wenig","2004","17-34","Saarland","","","",""
"Ein wenig","2004","17-34","Berlin","39","0.174930110213577","0.125289800101955","0.224570420325198"
"Ein wenig","2004","17-34","Brandenburg","42","0.196144667670749","0.144260598044428","0.24802873729707"
"Ein wenig","2004","17-34","Mecklenburg-Vorpommern","15","","",""
"Ein wenig","2004","17-34","Sachsen","72","0.171535702601945","0.13526648357531","0.207804921628581"
"Ein wenig","2004","17-34","Sachsen-Anhalt","33","0.126568555856901","0.0856793612346137","0.167457750479188"
"Ein wenig","2004","17-34","Thueringen","45","0.151219437378677","0.108953055586913","0.193485819170441"
"Ein wenig","2004","35-65","Schleswig-Holstein","98","0.267577607921911","0.223865105412185","0.311290110431637"
"Ein wenig","2004","35-65","Hamburg","40","0.241095198424166","0.178779605090099","0.303410791758232"
"Ein wenig","2004","35-65","Niedersachsen","318","0.334202997868386","0.30532532138846","0.363080674348312"
"Ein wenig","2004","35-65","Bremen","26","","",""
"Ein wenig","2004","35-65","Nordrhein-Westfalen","734","0.309759693357485","0.291900078653441","0.327619308061528"
"Ein wenig","2004","35-65","Hessen","255","","",""
"Ein wenig","2004","35-65","Rheinland-Pfalz,Saarland","200","","",""
"Ein wenig","2004","35-65","Baden-Wuerttemberg","419","0.306688442788792","0.283195892867376","0.330180992710207"
"Ein wenig","2004","35-65","Bayern","494","0.305961682583692","0.284272220121876","0.327651145045509"
"Ein wenig","2004","35-65","Saarland","","","",""
"Ein wenig","2004","35-65","Berlin","149","","",""
"Ein wenig","2004","35-65","Brandenburg","190","","",""
"Ein wenig","2004","35-65","Mecklenburg-Vorpommern","110","","",""
"Ein wenig","2004","35-65","Sachsen","275","","",""
"Ein wenig","2004","35-65","Sachsen-Anhalt","208","","",""
"Ein wenig","2004","35-65","Thueringen","191","","",""
"Ein wenig","2004","66 +","Schleswig-Holstein","47","0.390312924780919","0.305471844228318","0.47515400533352"
"Ein wenig","2004","66 +","Hamburg","15","","",""
"Ein wenig","2004","66 +","Niedersachsen","150","","",""
"Ein wenig","2004","66 +","Bremen","11","","",""
"Ein wenig","2004","66 +","Nordrhein-Westfalen","330","0.411439846261028","0.377446121509487","0.44543357101257"
"Ein wenig","2004","66 +","Hessen","91","0.399944691059646","0.335357326542602","0.46453205557669"
"Ein wenig","2004","66 +","Rheinland-Pfalz,Saarland","102","","",""
"Ein wenig","2004","66 +","Baden-Wuerttemberg","188","","",""
"Ein wenig","2004","66 +","Bayern","239","","",""
"Ein wenig","2004","66 +","Saarland","","","",""
"Ein wenig","2004","66 +","Berlin","59","0.504102506950206","0.414270728998875","0.593934284901537"
"Ein wenig","2004","66 +","Brandenburg","91","0.447869713285848","0.376596896909215","0.519142529662482"
"Ein wenig","2004","66 +","Mecklenburg-Vorpommern","53","0.582916178893969","0.478705172043709","0.687127185744229"
"Ein wenig","2004","66 +","Sachsen","134","","",""
"Ein wenig","2004","66 +","Sachsen-Anhalt","75","0.41099546761727","0.337678773517842","0.484312161716697"
"Ein wenig","2004","66 +","Thueringen","72","0.496675003186863","0.419682048742213","0.573667957631512"
"Gar nicht","2004","17-34","Schleswig-Holstein","133","","",""
"Gar nicht","2004","17-34","Hamburg","63","0.841686510200502","0.757369346835888","0.926003673565116"
"Gar nicht","2004","17-34","Niedersachsen","411","0.826074813209503","0.792649495326098","0.859500131092908"
"Gar nicht","2004","17-34","Bremen","34","0.942697126860815","0.868799484411583","1.01659476931005"
"Gar nicht","2004","17-34","Nordrhein-Westfalen","984","0.855808273657659","0.835523028413306","0.876093518902012"
"Gar nicht","2004","17-34","Hessen","304","0.843348165058848","0.80537752179445","0.881318808323246"
"Gar nicht","2004","17-34","Rheinland-Pfalz,Saarland","244","","",""
"Gar nicht","2004","17-34","Baden-Wuerttemberg","638","0.856116747689588","0.830812263367019","0.881421232012156"
"Gar nicht","2004","17-34","Bayern","676","0.846651030363254","0.821460954829335","0.871841105897173"
"Gar nicht","2004","17-34","Saarland","","","",""
"Gar nicht","2004","17-34","Berlin","183","","",""
"Gar nicht","2004","17-34","Brandenburg","179","","",""
"Gar nicht","2004","17-34","Mecklenburg-Vorpommern","119","","",""
"Gar nicht","2004","17-34","Sachsen","338","0.801943439304553","0.763600047386997","0.840286831222109"
"Gar nicht","2004","17-34","Sachsen-Anhalt","218","","",""
