year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Berlin,Not at all,0.46408,149,22288,0.46309,0.46507
2002,46-65 y.,Brandenburg,Strong,0.14855,50,22288,0.14772,0.14937
2002,46-65 y.,Brandenburg,A Little,0.45987,148,22288,0.45871,0.46103
2002,46-65 y.,Brandenburg,Not at all,0.39158,133,22288,0.39045,0.39272
2002,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.62727,96,22288,0.62579,0.62874
2002,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.37273,69,22288,0.37126,0.37421
2002,46-65 y.,Saxony,Strong,0.13632,65,22288,0.13571,0.13693
2002,46-65 y.,Saxony,A Little,0.41452,223,22288,0.41364,0.41540
2002,46-65 y.,Saxony,Not at all,0.44916,261,22288,0.44827,0.45004
2002,46-65 y.,Saxony-Anhalt,Strong,0.17414,60,22288,0.17330,0.17497
2002,46-65 y.,Saxony-Anhalt,A Little,0.42887,157,22288,0.42778,0.42996
2002,46-65 y.,Saxony-Anhalt,Not at all,0.39699,149,22288,0.39591,0.39807
2002,46-65 y.,Thuringa,Strong,0.12816,37,22288,0.12734,0.12897
2002,46-65 y.,Thuringa,A Little,0.48456,150,22288,0.48335,0.48578
2002,46-65 y.,Thuringa,Not at all,0.38728,151,22288,0.38610,0.38846
2002,66 and older,Schleswig-Holstein,Strong,0.37242,41,22288,0.37108,0.37375
2002,66 and older,Schleswig-Holstein,A Little,0.37123,48,22288,0.36989,0.37257
2002,66 and older,Schleswig-Holstein,Not at all,0.25635,42,22288,0.25514,0.25756
2002,66 and older,Lower Saxony,Strong,0.28605,92,22288,0.28530,0.28679
2002,66 and older,Lower Saxony,A Little,0.46044,141,22288,0.45962,0.46126
2002,66 and older,Lower Saxony,Not at all,0.25351,90,22288,0.25280,0.25423
2002,66 and older,North Rhine-Westphalia,Strong,0.32424,216,22288,0.32371,0.32477
2002,66 and older,North Rhine-Westphalia,A Little,0.42731,322,22288,0.42675,0.42787
2002,66 and older,North Rhine-Westphalia,Not at all,0.24845,207,22288,0.24796,0.24894
2002,66 and older,Hesse,Strong,0.38782,90,22288,0.38689,0.38875
2002,66 and older,Hesse,A Little,0.40847,101,22288,0.40753,0.40940
2002,66 and older,Hesse,Not at all,0.20371,55,22288,0.20294,0.20448
2002,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.30021,74,22288,0.29928,0.30113
2002,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.44145,100,22288,0.44045,0.44245
2002,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.25835,75,22288,0.25747,0.25923
2002,66 and older,Baden-Wuerttemberg,Strong,0.32351,107,22288,0.32280,0.32423
2002,66 and older,Baden-Wuerttemberg,A Little,0.47647,187,22288,0.47571,0.47723
2002,66 and older,Baden-Wuerttemberg,Not at all,0.20002,82,22288,0.19941,0.20063
2002,66 and older,Bavaria,Strong,0.28475,127,22288,0.28413,0.28537
2002,66 and older,Bavaria,A Little,0.47206,240,22288,0.47137,0.47274
2002,66 and older,Bavaria,Not at all,0.24320,129,22288,0.24261,0.24379
2002,66 and older,Berlin,A Little,1.00000,67,22288,1.00000,1.00000
2002,66 and older,Brandenburg,Strong,0.41914,61,22288,0.41772,0.42056
2002,66 and older,Brandenburg,A Little,0.58086,87,22288,0.57944,0.58228
2002,66 and older,Mecklenburg-Western Pomerania,A Little,1.00000,43,22288,1.00000,1.00000
2002,66 and older,Saxony,Strong,0.31215,82,22288,0.31119,0.31311
2002,66 and older,Saxony,A Little,0.50201,139,22288,0.50098,0.50305
2002,66 and older,Saxony,Not at all,0.18584,53,22288,0.18503,0.18665
2002,66 and older,Saxony-Anhalt,Strong,0.31289,49,22288,0.31162,0.31417
2002,66 and older,Saxony-Anhalt,A Little,0.47510,78,22288,0.47373,0.47648
2002,66 and older,Saxony-Anhalt,Not at all,0.21200,32,22288,0.21088,0.21313
2002,66 and older,Thuringa,Strong,0.30199,40,22288,0.30044,0.30355
2002,66 and older,Thuringa,A Little,0.69801,76,22288,0.69645,0.69956
2004,17-29 y.,Schleswig-Holstein,Not at all,1.00000,104,20966,1.00000,1.00000
2004,17-29 y.,Hamburg,Not at all,1.00000,49,20966,1.00000,1.00000
2004,17-29 y.,Lower Saxony,A Little,0.14361,44,20966,0.14293,0.14428
2004,17-29 y.,Lower Saxony,Not at all,0.85639,282,20966,0.85572,0.85707
2004,17-29 y.,North Rhine-Westphalia,A Little,0.10931,86,20966,0.10890,0.10972
2004,17-29 y.,North Rhine-Westphalia,Not at all,0.89069,658,20966,0.89028,0.89110
2004,17-29 y.,Hesse,Not at all,1.00000,210,20966,1.00000,1.00000
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.00000,186,20966,1.00000,1.00000
2004,17-29 y.,Baden-Wuerttemberg,A Little,0.10882,56,20966,0.10833,0.10932
2004,17-29 y.,Baden-Wuerttemberg,Not at all,0.89118,444,20966,0.89068,0.89167
2004,17-29 y.,Bavaria,A Little,0.11214,60,20966,0.11167,0.11262
2004,17-29 y.,Bavaria,Not at all,0.88786,485,20966,0.88738,0.88833
2004,17-29 y.,Berlin,A Little,0.16467,31,20966,0.16372,0.16562
2004,17-29 y.,Berlin,Not at all,0.83533,147,20966,0.83438,0.83628
2004,17-29 y.,Brandenburg,Not at all,1.00000,135,20966,1.00000,1.00000
2004,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,83,20966,1.00000,1.00000
2004,17-29 y.,Saxony,A Little,0.17090,53,20966,0.17004,0.17176
2004,17-29 y.,Saxony,Not at all,0.82910,261,20966,0.82824,0.82996
2004,17-29 y.,Saxony-Anhalt,Not at all,1.00000,163,20966,1.00000,1.00000
2004,17-29 y.,Thuringa,A Little,0.14117,31,20966,0.14003,0.14231
2004,17-29 y.,Thuringa,Not at all,0.85883,176,20966,0.85769,0.85997
2004,30-45 y.,Schleswig-Holstein,A Little,0.20184,32,20966,0.20088,0.20280
2004,30-45 y.,Schleswig-Holstein,Not at all,0.79816,131,20966,0.79720,0.79912
2004,30-45 y.,Hamburg,Not at all,1.00000,63,20966,1.00000,1.00000
2004,30-45 y.,Lower Saxony,A Little,0.27745,144,20966,0.27682,0.27809
2004,30-45 y.,Lower Saxony,Not at all,0.72255,435,20966,0.72191,0.72318
2004,30-45 y.,Bremen,Not at all,1.00000,38,20966,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Strong,0.03463,34,20966,0.03446,0.03480
2004,30-45 y.,North Rhine-Westphalia,A Little,0.20616,262,20966,0.20579,0.20654
2004,30-45 y.,North Rhine-Westphalia,Not at all,0.75921,1104,20966,0.75881,0.75961
2004,30-45 y.,Hesse,A Little,0.19597,96,20966,0.19534,0.19660
2004,30-45 y.,Hesse,Not at all,0.80403,361,20966,0.80340,0.80466
2004,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.23889,79,20966,0.23814,0.23965
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.76111,329,20966,0.76035,0.76186
2004,30-45 y.,Baden-Wuerttemberg,A Little,0.21787,163,20966,0.21738,0.21836
2004,30-45 y.,Baden-Wuerttemberg,Not at all,0.78213,699,20966,0.78164,0.78262
2004,30-45 y.,Bavaria,A Little,0.20361,171,20966,0.20313,0.20409
2004,30-45 y.,Bavaria,Not at all,0.79639,764,20966,0.79591,0.79687
2004,30-45 y.,Berlin,A Little,0.29427,56,20966,0.29329,0.29526
2004,30-45 y.,Berlin,Not at all,0.70573,157,20966,0.70474,0.70671
2004,30-45 y.,Brandenburg,A Little,0.26556,57,20966,0.26428,0.26684
2004,30-45 y.,Brandenburg,Not at all,0.73444,143,20966,0.73316,0.73572
2004,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.24486,33,20966,0.24344,0.24628
2004,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.75514,106,20966,0.75372,0.75656
2004,30-45 y.,Saxony,A Little,0.21521,87,20966,0.21439,0.21602
2004,30-45 y.,Saxony,Not at all,0.78479,346,20966,0.78398,0.78561
2004,30-45 y.,Saxony-Anhalt,A Little,0.22509,49,20966,0.22385,0.22634
2004,30-45 y.,Saxony-Anhalt,Not at all,0.77491,160,20966,0.77366,0.77615
2004,30-45 y.,Thuringa,A Little,0.25276,62,20966,0.25160,0.25392
2004,30-45 y.,Thuringa,Not at all,0.74724,194,20966,0.74608,0.74840
2004,46-65 y.,Schleswig-Holstein,A Little,0.32941,70,20966,0.32843,0.33039
2004,46-65 y.,Schleswig-Holstein,Not at all,0.67059,165,20966,0.66961,0.67157
2004,46-65 y.,Hamburg,A Little,0.33790,31,20966,0.33634,0.33946
2004,46-65 y.,Hamburg,Not at all,0.66210,73,20966,0.66054,0.66366
2004,46-65 y.,Lower Saxony,Strong,0.11492,50,20966,0.11447,0.11536
2004,46-65 y.,Lower Saxony,A Little,0.35346,204,20966,0.35279,0.35413
2004,46-65 y.,Lower Saxony,Not at all,0.53163,339,20966,0.53093,0.53233
2004,46-65 y.,Bremen,Not at all,1.00000,37,20966,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Strong,0.12224,162,20966,0.12194,0.12253
2004,46-65 y.,North Rhine-Westphalia,A Little,0.36259,531,20966,0.36216,0.36302
2004,46-65 y.,North Rhine-Westphalia,Not at all,0.51517,875,20966,0.51472,0.51562
2004,46-65 y.,Hesse,Strong,0.13728,57,20966,0.13675,0.13781
2004,46-65 y.,Hesse,A Little,0.35312,175,20966,0.35238,0.35385
2004,46-65 y.,Hesse,Not at all,0.50960,278,20966,0.50883,0.51037
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.10673,37,20966,0.10618,0.10727
2004,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.32869,134,20966,0.32786,0.32952
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.56458,236,20966,0.56370,0.56546
2004,46-65 y.,Baden-Wuerttemberg,Strong,0.10374,87,20966,0.10337,0.10411
2004,46-65 y.,Baden-Wuerttemberg,A Little,0.37235,293,20966,0.37177,0.37293
2004,46-65 y.,Baden-Wuerttemberg,Not at all,0.52391,451,20966,0.52331,0.52451
2004,46-65 y.,Bavaria,Strong,0.09829,81,20966,0.09796,0.09861
2004,46-65 y.,Bavaria,A Little,0.37378,361,20966,0.37325,0.37431
2004,46-65 y.,Bavaria,Not at all,0.52793,566,20966,0.52738,0.52848
2004,46-65 y.,Berlin,Strong,0.15668,37,20966,0.15594,0.15742
2004,46-65 y.,Berlin,A Little,0.34084,101,20966,0.33987,0.34180
2004,46-65 y.,Berlin,Not at all,0.50248,142,20966,0.50146,0.50350
2004,46-65 y.,Brandenburg,Strong,0.13112,41,20966,0.13035,0.13189
2004,46-65 y.,Brandenburg,A Little,0.43739,146,20966,0.43626,0.43853
2004,46-65 y.,Brandenburg,Not at all,0.43149,153,20966,0.43035,0.43262
2004,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.55791,80,20966,0.55639,0.55942
2004,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.44209,83,20966,0.44058,0.44361
2004,46-65 y.,Saxony,Strong,0.13116,61,20966,0.13056,0.13177
2004,46-65 y.,Saxony,A Little,0.39835,207,20966,0.39747,0.39923
2004,46-65 y.,Saxony,Not at all,0.47049,259,20966,0.46959,0.47138
2004,46-65 y.,Saxony-Anhalt,Strong,0.13840,42,20966,0.13764,0.13916
2004,46-65 y.,Saxony-Anhalt,A Little,0.46938,170,20966,0.46827,0.47048
2004,46-65 y.,Saxony-Anhalt,Not at all,0.39222,136,20966,0.39114,0.39330
2004,46-65 y.,Thuringa,Strong,0.18923,43,20966,0.18826,0.19021
2004,46-65 y.,Thuringa,A Little,0.44616,143,20966,0.44492,0.44739
2004,46-65 y.,Thuringa,Not at all,0.36461,123,20966,0.36341,0.36581
2004,66 and older,Schleswig-Holstein,Strong,0.28149,31,20966,0.28027,0.28270
2004,66 and older,Schleswig-Holstein,A Little,0.39031,47,20966,0.38899,0.39162
2004,66 and older,Schleswig-Holstein,Not at all,0.32821,49,20966,0.32694,0.32948
2004,66 and older,Lower Saxony,Strong,0.28885,101,20966,0.28816,0.28955
2004,66 and older,Lower Saxony,A Little,0.42850,150,20966,0.42775,0.42926
2004,66 and older,Lower Saxony,Not at all,0.28264,107,20966,0.28196,0.28333
2004,66 and older,North Rhine-Westphalia,Strong,0.35876,256,20966,0.35824,0.35928
2004,66 and older,North Rhine-Westphalia,A Little,0.41148,330,20966,0.41094,0.41201
2004,66 and older,North Rhine-Westphalia,Not at all,0.22976,219,20966,0.22930,0.23022
2004,66 and older,Hesse,Strong,0.41487,82,20966,0.41392,0.41582
2004,66 and older,Hesse,A Little,0.40098,91,20966,0.40003,0.40193
2004,66 and older,Hesse,Not at all,0.18415,47,20966,0.18340,0.18490
2004,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.31373,78,20966,0.31281,0.31464
2004,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.43035,102,20966,0.42937,0.43132
2004,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.25592,78,20966,0.25507,0.25678
2004,66 and older,Baden-Wuerttemberg,Strong,0.32388,113,20966,0.32317,0.32458
2004,66 and older,Baden-Wuerttemberg,A Little,0.49086,188,20966,0.49011,0.49161
2004,66 and older,Baden-Wuerttemberg,Not at all,0.18527,78,20966,0.18469,0.18585
2004,66 and older,Bavaria,Strong,0.28559,141,20966,0.28499,0.28619
2004,66 and older,Bavaria,A Little,0.48377,239,20966,0.48311,0.48443
2004,66 and older,Bavaria,Not at all,0.23064,131,20966,0.23008,0.23120
2004,66 and older,Berlin,Strong,0.39371,36,20966,0.39220,0.39521
2004,66 and older,Berlin,A Little,0.60629,59,20966,0.60479,0.60780
2004,66 and older,Brandenburg,Strong,0.39730,62,20966,0.39603,0.39857
2004,66 and older,Brandenburg,A Little,0.44787,91,20966,0.44658,0.44916
2004,66 and older,Brandenburg,Not at all,0.15483,34,20966,0.15390,0.15577
2004,66 and older,Mecklenburg-Western Pomerania,A Little,1.00000,53,20966,1.00000,1.00000
2004,66 and older,Saxony,Strong,0.35161,91,20966,0.35063,0.35259
2004,66 and older,Saxony,A Little,0.45819,134,20966,0.45717,0.45922
2004,66 and older,Saxony,Not at all,0.19020,54,20966,0.18939,0.19100
2004,66 and older,Saxony-Anhalt,Strong,0.34954,60,20966,0.34828,0.35079
2004,66 and older,Saxony-Anhalt,A Little,0.41102,75,20966,0.40973,0.41232
2004,66 and older,Saxony-Anhalt,Not at all,0.23944,38,20966,0.23832,0.24056
2004,66 and older,Thuringa,Strong,0.29514,49,20966,0.29378,0.29651
2004,66 and older,Thuringa,A Little,0.49654,72,20966,0.49505,0.49804
2004,66 and older,Thuringa,Not at all,0.20832,41,20966,0.20710,0.20953
2006,17-29 y.,Schleswig-Holstein,Not at all,1.00000,96,21459,1.00000,1.00000
2006,17-29 y.,Hamburg,Not at all,1.00000,57,21459,1.00000,1.00000
2006,17-29 y.,Lower Saxony,A Little,0.18769,49,21459,0.18695,0.18843
2006,17-29 y.,Lower Saxony,Not at all,0.81231,269,21459,0.81157,0.81305
2006,17-29 y.,North Rhine-Westphalia,A Little,0.10383,81,21459,0.10343,0.10423
2006,17-29 y.,North Rhine-Westphalia,Not at all,0.89617,593,21459,0.89577,0.89657
2006,17-29 y.,Hesse,A Little,0.20218,33,21459,0.20129,0.20307
2006,17-29 y.,Hesse,Not at all,0.79782,181,21459,0.79693,0.79871
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.00000,180,21459,1.00000,1.00000
2006,17-29 y.,Baden-Wuerttemberg,A Little,0.10028,49,21459,0.09983,0.10074
2006,17-29 y.,Baden-Wuerttemberg,Not at all,0.89972,453,21459,0.89926,0.90017
2006,17-29 y.,Bavaria,A Little,0.13312,69,21459,0.13261,0.13363
2006,17-29 y.,Bavaria,Not at all,0.86688,444,21459,0.86637,0.86739
2006,17-29 y.,Berlin,A Little,0.22201,32,21459,0.22088,0.22313
2006,17-29 y.,Berlin,Not at all,0.77799,116,21459,0.77687,0.77912
2006,17-29 y.,Brandenburg,A Little,0.21665,34,21459,0.21537,0.21792
2006,17-29 y.,Brandenburg,Not at all,0.78335,124,21459,0.78208,0.78463
2006,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,74,21459,1.00000,1.00000
2006,17-29 y.,Saxony,A Little,0.13768,39,21459,0.13689,0.13846
2006,17-29 y.,Saxony,Not at all,0.86232,250,21459,0.86154,0.86311
2006,17-29 y.,Saxony-Anhalt,A Little,0.20895,35,21459,0.20768,0.21022
2006,17-29 y.,Saxony-Anhalt,Not at all,0.79105,144,21459,0.78978,0.79232
2006,17-29 y.,Thuringa,Not at all,1.00000,134,21459,1.00000,1.00000
2006,30-45 y.,Schleswig-Holstein,A Little,0.24355,38,21459,0.24250,0.24460
2006,30-45 y.,Schleswig-Holstein,Not at all,0.75645,121,21459,0.75540,0.75750
2006,30-45 y.,Hamburg,Not at all,1.00000,57,21459,1.00000,1.00000
2006,30-45 y.,Lower Saxony,A Little,0.23548,130,21459,0.23488,0.23609
2006,30-45 y.,Lower Saxony,Not at all,0.76452,430,21459,0.76391,0.76512
2006,30-45 y.,Bremen,Not at all,1.00000,31,21459,1.00000,1.00000
2006,30-45 y.,North Rhine-Westphalia,Strong,0.02520,32,21459,0.02505,0.02535
2006,30-45 y.,North Rhine-Westphalia,A Little,0.21459,269,21459,0.21420,0.21497
2006,30-45 y.,North Rhine-Westphalia,Not at all,0.76021,1043,21459,0.75981,0.76062
2006,30-45 y.,Hesse,A Little,0.25655,105,21459,0.25588,0.25722
2006,30-45 y.,Hesse,Not at all,0.74345,346,21459,0.74278,0.74412
2006,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.22820,65,21459,0.22745,0.22895
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.77180,305,21459,0.77105,0.77255
2006,30-45 y.,Baden-Wuerttemberg,A Little,0.19577,146,21459,0.19529,0.19625
2006,30-45 y.,Baden-Wuerttemberg,Not at all,0.80423,688,21459,0.80375,0.80471
2006,30-45 y.,Bavaria,Strong,0.05267,33,21459,0.05242,0.05292
2006,30-45 y.,Bavaria,A Little,0.23714,206,21459,0.23666,0.23761
2006,30-45 y.,Bavaria,Not at all,0.71019,713,21459,0.70968,0.71070
2006,30-45 y.,Berlin,A Little,0.41546,66,21459,0.41432,0.41660
2006,30-45 y.,Berlin,Not at all,0.58454,118,21459,0.58340,0.58568
2006,30-45 y.,Brandenburg,A Little,0.29673,68,21459,0.29548,0.29797
2006,30-45 y.,Brandenburg,Not at all,0.70327,152,21459,0.70203,0.70452
2006,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.29547,40,21459,0.29394,0.29700
2006,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.70453,103,21459,0.70300,0.70606
2006,30-45 y.,Saxony,A Little,0.22854,89,21459,0.22769,0.22940
2006,30-45 y.,Saxony,Not at all,0.77146,298,21459,0.77060,0.77231
2006,30-45 y.,Saxony-Anhalt,A Little,0.28041,54,21459,0.27908,0.28174
2006,30-45 y.,Saxony-Anhalt,Not at all,0.71959,149,21459,0.71826,0.72092
2006,30-45 y.,Thuringa,A Little,0.30868,71,21459,0.30744,0.30992
2006,30-45 y.,Thuringa,Not at all,0.69132,179,21459,0.69008,0.69256
2006,46-65 y.,Schleswig-Holstein,A Little,0.41035,86,21459,0.40928,0.41141
2006,46-65 y.,Schleswig-Holstein,Not at all,0.58965,136,21459,0.58859,0.59072
2006,46-65 y.,Hamburg,A Little,0.42023,34,21459,0.41858,0.42187
2006,46-65 y.,Hamburg,Not at all,0.57977,70,21459,0.57813,0.58142
2006,46-65 y.,Lower Saxony,Strong,0.09289,51,21459,0.09248,0.09330
2006,46-65 y.,Lower Saxony,A Little,0.37712,216,21459,0.37643,0.37781
2006,46-65 y.,Lower Saxony,Not at all,0.52999,360,21459,0.52928,0.53070
2006,46-65 y.,Bremen,Not at all,1.00000,31,21459,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,Strong,0.09557,134,21459,0.09530,0.09584
2006,46-65 y.,North Rhine-Westphalia,A Little,0.39035,561,21459,0.38990,0.39079
2006,46-65 y.,North Rhine-Westphalia,Not at all,0.51408,878,21459,0.51362,0.51454
2006,46-65 y.,Hesse,Strong,0.12958,55,21459,0.12906,0.13010
2006,46-65 y.,Hesse,A Little,0.35902,189,21459,0.35827,0.35977
2006,46-65 y.,Hesse,Not at all,0.51140,277,21459,0.51062,0.51218
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.09764,38,21459,0.09712,0.09816
2006,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.30978,132,21459,0.30896,0.31059
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.59259,259,21459,0.59172,0.59345
2006,46-65 y.,Baden-Wuerttemberg,Strong,0.12562,95,21459,0.12521,0.12603
2006,46-65 y.,Baden-Wuerttemberg,A Little,0.35315,276,21459,0.35256,0.35375
