,Unnamed: 0,year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
255,255,2006,17-29 y.,Hesse,A Little,0.20218,33,21459,0.14885,0.2588
256,256,2006,17-29 y.,Hesse,Not at all,0.79782,181,21459,0.69989,0.92172
257,257,2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.0,180,21459,0.88181,1.15996
258,258,2006,17-29 y.,Baden-Wuerttemberg,A Little,0.10028,49,21459,0.07573,0.12036
259,259,2006,17-29 y.,Baden-Wuerttemberg,Not at all,0.89972,453,21459,0.81242,0.9839
260,260,2006,17-29 y.,Bavaria,A Little,0.13312,69,21459,0.10776,0.16316
261,261,2006,17-29 y.,Bavaria,Not at all,0.86688,444,21459,0.80062,0.94263
262,262,2006,17-29 y.,Berlin,A Little,0.22201,32,21459,0.17524,0.28948
263,263,2006,17-29 y.,Berlin,Not at all,0.77799,116,21459,0.64243,0.89917
264,264,2006,17-29 y.,Brandenburg,A Little,0.21665,34,21459,0.15902,0.3069
265,265,2006,17-29 y.,Brandenburg,Not at all,0.78335,124,21459,0.67926,0.90024
266,266,2006,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,74,21459,0.84787,1.18093
267,267,2006,17-29 y.,Saxony,A Little,0.13768,39,21459,0.10656,0.17414
268,268,2006,17-29 y.,Saxony,Not at all,0.86232,250,21459,0.76793,0.95423
269,269,2006,17-29 y.,Saxony-Anhalt,A Little,0.20895,35,21459,0.15874,0.26051
270,270,2006,17-29 y.,Saxony-Anhalt,Not at all,0.79105,144,21459,0.67088,0.95648
271,271,2006,17-29 y.,Thuringa,Not at all,1.0,134,21459,0.82653,1.15817
272,272,2006,30-45 y.,Schleswig-Holstein,A Little,0.24355,38,21459,0.19716,0.29305
273,273,2006,30-45 y.,Schleswig-Holstein,Not at all,0.75645,121,21459,0.64833,0.86616
274,274,2006,30-45 y.,Hamburg,Not at all,1.0,57,21459,0.80261,1.20763
275,275,2006,30-45 y.,Lower Saxony,A Little,0.23548,130,21459,0.20048,0.27547
276,276,2006,30-45 y.,Lower Saxony,Not at all,0.76452,430,21459,0.71108,0.81295
277,277,2006,30-45 y.,Bremen,Not at all,1.0,31,21459,0.76921,1.27819
278,278,2006,30-45 y.,North Rhine-Westphalia,Strong,0.0252,32,21459,0.02039,0.03259
279,279,2006,30-45 y.,North Rhine-Westphalia,A Little,0.21459,269,21459,0.19568,0.23162
280,280,2006,30-45 y.,North Rhine-Westphalia,Not at all,0.76021,1043,21459,0.72624,0.79217
281,281,2006,30-45 y.,Hesse,A Little,0.25655,105,21459,0.22473,0.29252
282,282,2006,30-45 y.,Hesse,Not at all,0.74345,346,21459,0.68221,0.80694
283,283,2006,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.2282,65,21459,0.18225,0.2683
284,284,2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.7718,305,21459,0.71108,0.84276
285,285,2006,30-45 y.,Baden-Wuerttemberg,A Little,0.19577,146,21459,0.1697,0.21982
286,286,2006,30-45 y.,Baden-Wuerttemberg,Not at all,0.80423,688,21459,0.75678,0.85876
287,287,2006,30-45 y.,Bavaria,Strong,0.05267,33,21459,0.04164,0.06525
288,288,2006,30-45 y.,Bavaria,A Little,0.23714,206,21459,0.21141,0.2638
289,289,2006,30-45 y.,Bavaria,Not at all,0.71019,713,21459,0.65788,0.75608
290,290,2006,30-45 y.,Berlin,A Little,0.41546,66,21459,0.35252,0.47018
291,291,2006,30-45 y.,Berlin,Not at all,0.58454,118,21459,0.5198,0.65755
292,292,2006,30-45 y.,Brandenburg,A Little,0.29673,68,21459,0.23695,0.35922
293,293,2006,30-45 y.,Brandenburg,Not at all,0.70327,152,21459,0.60253,0.78715
294,294,2006,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.29547,40,21459,0.20499,0.4099
