year,age_gr,bula_h,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Thuringa,Not at all,0.38732,151,338,0.33531,0.43933
2002,66 and older,Schleswig-Holstein,Strong,0.37242,41,131,0.28931,0.45552
2002,66 and older,Schleswig-Holstein,A Little,0.37123,48,131,0.28818,0.45428
2002,66 and older,Schleswig-Holstein,Not at all,0.25635,42,131,0.18130,0.33141
2002,66 and older,Lower Saxony,Strong,0.28512,92,323,0.23581,0.33443
2002,66 and older,Lower Saxony,A Little,0.45887,141,323,0.40445,0.51330
2002,66 and older,Lower Saxony,Not at all,0.25269,90,323,0.20522,0.30015
2002,66 and older,North Rhine-Westphalia,Strong,0.32368,216,745,0.29006,0.35730
2002,66 and older,North Rhine-Westphalia,A Little,0.42657,322,745,0.39103,0.46211
2002,66 and older,North Rhine-Westphalia,Not at all,0.24804,207,745,0.21700,0.27907
2002,66 and older,Hesse,Strong,0.38775,90,246,0.32674,0.44876
2002,66 and older,Hesse,A Little,0.40854,101,246,0.34699,0.47010
2002,66 and older,Hesse,Not at all,0.20370,55,246,0.15327,0.25414
2002,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.29864,74,249,0.24168,0.35560
2002,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.43917,100,249,0.37740,0.50094
2002,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.25701,75,249,0.20262,0.31139
2002,66 and older,Baden-Wuerttemberg,Strong,0.32065,107,376,0.27341,0.36789
2002,66 and older,Baden-Wuerttemberg,A Little,0.47219,187,376,0.42166,0.52272
2002,66 and older,Baden-Wuerttemberg,Not at all,0.19819,82,376,0.15784,0.23853
2002,66 and older,Bavaria,Strong,0.28171,127,496,0.24208,0.32134
2002,66 and older,Bavaria,A Little,0.46703,240,496,0.42308,0.51099
2002,66 and older,Bavaria,Not at all,0.24062,129,496,0.20297,0.27828
2002,66 and older,Berlin,A Little,0.65017,67,67,0.53511,0.76523
2002,66 and older,Brandenburg,Strong,0.36693,61,148,0.28902,0.44484
2002,66 and older,Brandenburg,A Little,0.50849,87,148,0.42767,0.58931
2002,66 and older,Mecklenburg-Western Pomerania,A Little,0.48102,43,43,0.32992,0.63213
2002,66 and older,Saxony,Strong,0.31040,82,274,0.25552,0.36528
2002,66 and older,Saxony,A Little,0.49917,139,274,0.43986,0.55849
2002,66 and older,Saxony,Not at all,0.18481,53,274,0.13876,0.23085
2002,66 and older,Saxony-Anhalt,Strong,0.31129,49,159,0.23909,0.38349
2002,66 and older,Saxony-Anhalt,A Little,0.47269,78,159,0.39484,0.55053
2002,66 and older,Saxony-Anhalt,Not at all,0.21093,32,159,0.14731,0.27454
2002,66 and older,Thuringa,Strong,0.24643,40,116,0.16766,0.32519
2002,66 and older,Thuringa,A Little,0.56954,76,116,0.47904,0.66003
2004,17-29 y.,Schleswig-Holstein,Not at all,0.90422,104,104,0.84738,0.96105
2004,17-29 y.,Hamburg,Not at all,0.82904,49,49,0.72254,0.93555
2004,17-29 y.,Lower Saxony,A Little,0.13972,44,326,0.10203,0.17742
2004,17-29 y.,Lower Saxony,Not at all,0.83334,282,326,0.79282,0.87386
2004,17-29 y.,North Rhine-Westphalia,A Little,0.10736,86,744,0.08510,0.12962
2004,17-29 y.,North Rhine-Westphalia,Not at all,0.87540,658,744,0.85166,0.89915
2004,17-29 y.,Hesse,Not at all,0.82797,210,210,0.77681,0.87914
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.84538,186,186,0.79329,0.89748
2004,17-29 y.,Baden-Wuerttemberg,A Little,0.10807,56,500,0.08083,0.13532
2004,17-29 y.,Baden-Wuerttemberg,Not at all,0.88543,444,500,0.85749,0.91338
2004,17-29 y.,Bavaria,A Little,0.10859,60,545,0.08245,0.13474
2004,17-29 y.,Bavaria,Not at all,0.86035,485,545,0.83122,0.88948
2004,17-29 y.,Berlin,A Little,0.16113,31,178,0.10696,0.21529
2004,17-29 y.,Berlin,Not at all,0.81767,147,178,0.76079,0.87456
2004,17-29 y.,Brandenburg,Not at all,0.80465,135,135,0.73752,0.87178
2004,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.89790,83,83,0.83237,0.96344
2004,17-29 y.,Saxony,A Little,0.16813,53,314,0.12670,0.20956
2004,17-29 y.,Saxony,Not at all,0.81656,261,314,0.77368,0.85944
2004,17-29 y.,Saxony-Anhalt,Not at all,0.87988,163,163,0.82982,0.92995
2004,17-29 y.,Thuringa,A Little,0.14056,31,207,0.09310,0.18802
2004,17-29 y.,Thuringa,Not at all,0.85561,176,207,0.80761,0.90361
2004,30-45 y.,Schleswig-Holstein,A Little,0.19425,32,163,0.13333,0.25518
2004,30-45 y.,Schleswig-Holstein,Not at all,0.76733,131,163,0.70226,0.83239
2004,30-45 y.,Hamburg,Not at all,0.80402,63,63,0.70521,0.90283
2004,30-45 y.,Lower Saxony,A Little,0.26955,144,579,0.23337,0.30572
2004,30-45 y.,Lower Saxony,Not at all,0.70220,435,579,0.66492,0.73948
2004,30-45 y.,Bremen,Not at all,0.71715,38,38,0.57203,0.86227
2004,30-45 y.,North Rhine-Westphalia,Strong,0.03447,34,1400,0.02491,0.04403
2004,30-45 y.,North Rhine-Westphalia,A Little,0.20547,262,1400,0.18430,0.22664
2004,30-45 y.,North Rhine-Westphalia,Not at all,0.75627,1104,1400,0.73378,0.77877
2004,30-45 y.,Hesse,A Little,0.19099,96,456,0.15487,0.22711
2004,30-45 y.,Hesse,Not at all,0.78203,360,456,0.74409,0.81997
2004,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.22908,79,408,0.18825,0.26990
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.72979,329,408,0.68665,0.77293
2004,30-45 y.,Baden-Wuerttemberg,A Little,0.20960,163,862,0.18241,0.23679
2004,30-45 y.,Baden-Wuerttemberg,Not at all,0.75222,699,862,0.72338,0.78106
2004,30-45 y.,Bavaria,A Little,0.19674,171,935,0.17124,0.22223
2004,30-45 y.,Bavaria,Not at all,0.77001,764,935,0.74302,0.79700
2004,30-45 y.,Berlin,A Little,0.27923,56,213,0.21884,0.33962
2004,30-45 y.,Berlin,Not at all,0.66944,157,213,0.60612,0.73277
2004,30-45 y.,Brandenburg,A Little,0.25687,57,200,0.19616,0.31757
2004,30-45 y.,Brandenburg,Not at all,0.71018,143,200,0.64714,0.77321
2004,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.23508,33,139,0.16433,0.30584
2004,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.72514,106,139,0.65065,0.79963
2004,30-45 y.,Saxony,A Little,0.20718,87,433,0.16896,0.24540
2004,30-45 y.,Saxony,Not at all,0.75555,346,433,0.71503,0.79608
2004,30-45 y.,Saxony-Anhalt,A Little,0.21710,49,209,0.16107,0.27313
2004,30-45 y.,Saxony-Anhalt,Not at all,0.74741,160,209,0.68836,0.80646
2004,30-45 y.,Thuringa,A Little,0.24602,62,256,0.19316,0.29888
2004,30-45 y.,Thuringa,Not at all,0.72683,194,256,0.67214,0.78152
2004,46-65 y.,Schleswig-Holstein,A Little,0.29046,70,235,0.23230,0.34863
2004,46-65 y.,Schleswig-Holstein,Not at all,0.59140,165,235,0.52841,0.65438
2004,46-65 y.,Hamburg,A Little,0.26063,31,104,0.17585,0.34541
2004,46-65 y.,Hamburg,Not at all,0.51063,73,104,0.41409,0.60718
2004,46-65 y.,Lower Saxony,Strong,0.11482,50,593,0.08914,0.14050
2004,46-65 y.,Lower Saxony,A Little,0.35315,204,593,0.31465,0.39165
2004,46-65 y.,Lower Saxony,Not at all,0.53098,339,593,0.49078,0.57118
2004,46-65 y.,Bremen,Not at all,0.59248,37,37,0.43197,0.75300
2004,46-65 y.,North Rhine-Westphalia,Strong,0.12186,162,1568,0.10566,0.13805
2004,46-65 y.,North Rhine-Westphalia,A Little,0.36150,531,1568,0.33771,0.38528
2004,46-65 y.,North Rhine-Westphalia,Not at all,0.51351,875,1568,0.48877,0.53826
2004,46-65 y.,Hesse,Strong,0.13571,57,510,0.10596,0.16546
2004,46-65 y.,Hesse,A Little,0.34974,175,510,0.30831,0.39117
2004,46-65 y.,Hesse,Not at all,0.50383,278,510,0.46039,0.54726
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.10672,37,407,0.07669,0.13675
2004,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.32869,134,407,0.28299,0.37438
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.56459,236,407,0.51637,0.61282
2004,46-65 y.,Baden-Wuerttemberg,Strong,0.10335,87,831,0.08264,0.12407
2004,46-65 y.,Baden-Wuerttemberg,A Little,0.37088,293,831,0.33802,0.40375
2004,46-65 y.,Baden-Wuerttemberg,Not at all,0.52159,451,831,0.48761,0.55558
2004,46-65 y.,Bavaria,Strong,0.09724,81,1008,0.07894,0.11554
2004,46-65 y.,Bavaria,A Little,0.36968,361,1008,0.33987,0.39950
2004,46-65 y.,Bavaria,Not at all,0.52214,566,1008,0.49129,0.55299
2004,46-65 y.,Berlin,Strong,0.15668,37,280,0.11403,0.19933
2004,46-65 y.,Berlin,A Little,0.34097,101,280,0.28534,0.39659
2004,46-65 y.,Berlin,Not at all,0.50235,142,280,0.44368,0.56102
2004,46-65 y.,Brandenburg,Strong,0.13111,41,340,0.09518,0.16704
2004,46-65 y.,Brandenburg,A Little,0.43741,146,340,0.38460,0.49022
2004,46-65 y.,Brandenburg,Not at all,0.43148,153,340,0.37875,0.48420
2004,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.49829,80,163,0.42130,0.57529
2004,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.39504,83,163,0.31976,0.47032
2004,46-65 y.,Saxony,Strong,0.13116,61,527,0.10231,0.16000
2004,46-65 y.,Saxony,A Little,0.39838,207,527,0.35654,0.44022
2004,46-65 y.,Saxony,Not at all,0.47047,259,527,0.42781,0.51312
2004,46-65 y.,Saxony-Anhalt,Strong,0.13744,42,348,0.10122,0.17367
2004,46-65 y.,Saxony-Anhalt,A Little,0.46626,170,348,0.41377,0.51875
2004,46-65 y.,Saxony-Anhalt,Not at all,0.38959,136,348,0.33828,0.44090
2004,46-65 y.,Thuringa,Strong,0.18868,43,309,0.14499,0.23238
2004,46-65 y.,Thuringa,A Little,0.44485,143,309,0.38935,0.50035
2004,46-65 y.,Thuringa,Not at all,0.36348,123,309,0.30976,0.41720
2004,66 and older,Schleswig-Holstein,Strong,0.28154,31,127,0.20301,0.36007
2004,66 and older,Schleswig-Holstein,A Little,0.39023,47,127,0.30505,0.47540
2004,66 and older,Schleswig-Holstein,Not at all,0.32824,49,127,0.24625,0.41023
2004,66 and older,Lower Saxony,Strong,0.28793,101,358,0.24096,0.33490
2004,66 and older,Lower Saxony,A Little,0.42702,150,358,0.37571,0.47833
2004,66 and older,Lower Saxony,Not at all,0.28170,107,358,0.23504,0.32836
2004,66 and older,North Rhine-Westphalia,Strong,0.35627,256,805,0.32316,0.38937
2004,66 and older,North Rhine-Westphalia,A Little,0.40859,330,805,0.37462,0.44257
2004,66 and older,North Rhine-Westphalia,Not at all,0.22815,219,805,0.19914,0.25716
2004,66 and older,Hesse,Strong,0.41074,82,221,0.34573,0.47575
2004,66 and older,Hesse,A Little,0.39702,91,221,0.33236,0.46167
2004,66 and older,Hesse,Not at all,0.18498,48,221,0.13367,0.23629
2004,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.31254,78,258,0.25587,0.36921
2004,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.42872,102,258,0.36821,0.48922
2004,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.25496,78,258,0.20168,0.30825
2004,66 and older,Baden-Wuerttemberg,Strong,0.32289,113,379,0.27575,0.37002
2004,66 and older,Baden-Wuerttemberg,A Little,0.48937,188,379,0.43898,0.53977
2004,66 and older,Baden-Wuerttemberg,Not at all,0.18454,78,379,0.14543,0.22364
2004,66 and older,Bavaria,Strong,0.28355,141,511,0.24443,0.32267
2004,66 and older,Bavaria,A Little,0.48032,239,511,0.43696,0.52368
2004,66 and older,Bavaria,Not at all,0.22897,131,511,0.19250,0.26544
2004,66 and older,Berlin,Strong,0.32736,36,95,0.23249,0.42222
2004,66 and older,Berlin,A Little,0.50417,59,95,0.40309,0.60525
2004,66 and older,Brandenburg,Strong,0.39513,62,187,0.32487,0.46539
2004,66 and older,Brandenburg,A Little,0.44538,91,187,0.37396,0.51681
2004,66 and older,Brandenburg,Not at all,0.15400,34,187,0.10212,0.20587
2004,66 and older,Mecklenburg-Western Pomerania,A Little,0.57106,53,53,0.43653,0.70558
2004,66 and older,Saxony,Strong,0.34703,91,279,0.29107,0.40299
2004,66 and older,Saxony,A Little,0.45218,134,279,0.39368,0.51069
2004,66 and older,Saxony,Not at all,0.18774,54,279,0.14183,0.23364
2004,66 and older,Saxony-Anhalt,Strong,0.34523,60,173,0.27417,0.41628
2004,66 and older,Saxony-Anhalt,A Little,0.40594,75,173,0.33255,0.47933
2004,66 and older,Saxony-Anhalt,Not at all,0.23645,38,173,0.17295,0.29995
2004,66 and older,Thuringa,Strong,0.29521,49,162,0.22475,0.36567
2004,66 and older,Thuringa,A Little,0.49650,72,162,0.41927,0.57373
2004,66 and older,Thuringa,Not at all,0.20829,41,162,0.14556,0.27102
2006,17-29 y.,Schleswig-Holstein,Not at all,0.78154,96,96,0.69844,0.86463
2006,17-29 y.,Hamburg,Not at all,0.86624,57,57,0.77709,0.95540
2006,17-29 y.,Lower Saxony,A Little,0.17223,49,318,0.13066,0.21380
2006,17-29 y.,Lower Saxony,Not at all,0.74550,269,318,0.69755,0.79345
2006,17-29 y.,North Rhine-Westphalia,A Little,0.09480,81,674,0.07267,0.11694
2006,17-29 y.,North Rhine-Westphalia,Not at all,0.81828,593,674,0.78915,0.84742
2006,17-29 y.,Hesse,A Little,0.18548,33,214,0.13328,0.23768
2006,17-29 y.,Hesse,Not at all,0.73457,181,214,0.67527,0.79387
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.78129,180,180,0.72073,0.84185
2006,17-29 y.,Baden-Wuerttemberg,A Little,0.09386,49,502,0.06832,0.11939
2006,17-29 y.,Baden-Wuerttemberg,Not at all,0.84228,453,502,0.81037,0.87420
2006,17-29 y.,Bavaria,A Little,0.12602,69,513,0.09727,0.15477
2006,17-29 y.,Bavaria,Not at all,0.81934,444,513,0.78601,0.85266
2006,17-29 y.,Berlin,A Little,0.21340,32,148,0.14717,0.27964
2006,17-29 y.,Berlin,Not at all,0.74724,116,148,0.67699,0.81750
2006,17-29 y.,Brandenburg,A Little,0.20146,34,158,0.13872,0.26420
2006,17-29 y.,Brandenburg,Not at all,0.72792,124,158,0.65831,0.79753
2006,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.74228,74,74,0.64194,0.84261
2006,17-29 y.,Saxony,A Little,0.12371,39,289,0.08569,0.16174
2006,17-29 y.,Saxony,Not at all,0.77613,250,289,0.72798,0.82427
2006,17-29 y.,Saxony-Anhalt,A Little,0.19419,35,179,0.13607,0.25230
2006,17-29 y.,Saxony-Anhalt,Not at all,0.73521,144,179,0.67039,0.80003
2006,17-29 y.,Thuringa,Not at all,0.76714,134,134,0.69531,0.83897
2006,30-45 y.,Schleswig-Holstein,A Little,0.22291,38,159,0.15801,0.28780
2006,30-45 y.,Schleswig-Holstein,Not at all,0.69347,121,159,0.62158,0.76536
2006,30-45 y.,Hamburg,Not at all,0.86288,57,57,0.77279,0.95297
2006,30-45 y.,Lower Saxony,A Little,0.22742,130,560,0.19267,0.26217
2006,30-45 y.,Lower Saxony,Not at all,0.73930,430,560,0.70291,0.77569
2006,30-45 y.,Bremen,Not at all,0.79943,31,31,0.65614,0.94272
2006,30-45 y.,North Rhine-Westphalia,Strong,0.02514,32,1344,0.01677,0.03352
2006,30-45 y.,North Rhine-Westphalia,A Little,0.21451,269,1344,0.19256,0.23646
2006,30-45 y.,North Rhine-Westphalia,Not at all,0.75963,1043,1344,0.73678,0.78248
2006,30-45 y.,Hesse,A Little,0.25011,105,450,0.21006,0.29017
2006,30-45 y.,Hesse,Not at all,0.71899,345,450,0.67741,0.76057
2006,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.22350,65,370,0.18099,0.26600
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.75512,305,370,0.71124,0.79899
2006,30-45 y.,Baden-Wuerttemberg,A Little,0.18722,146,834,0.16073,0.21372
2006,30-45 y.,Baden-Wuerttemberg,Not at all,0.76929,688,834,0.74068,0.79790
2006,30-45 y.,Bavaria,Strong,0.05267,33,952,0.03847,0.06686
2006,30-45 y.,Bavaria,A Little,0.23685,206,952,0.20983,0.26387
2006,30-45 y.,Bavaria,Not at all,0.70960,713,952,0.68075,0.73845
2006,30-45 y.,Berlin,A Little,0.39852,66,184,0.32759,0.46946
2006,30-45 y.,Berlin,Not at all,0.56100,118,184,0.48910,0.63290
2006,30-45 y.,Brandenburg,A Little,0.28934,68,220,0.22928,0.34939
2006,30-45 y.,Brandenburg,Not at all,0.68596,152,220,0.62449,0.74743
2006,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.27195,40,143,0.19876,0.34514
2006,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.64828,103,143,0.56974,0.72682
2006,30-45 y.,Saxony,A Little,0.21989,89,387,0.17857,0.26121
2006,30-45 y.,Saxony,Not at all,0.74183,298,387,0.69817,0.78549
2006,30-45 y.,Saxony-Anhalt,A Little,0.26364,54,203,0.20287,0.32440
2006,30-45 y.,Saxony-Anhalt,Not at all,0.67647,149,203,0.61196,0.74099
2006,30-45 y.,Thuringa,A Little,0.30476,71,250,0.24759,0.36193
2006,30-45 y.,Thuringa,Not at all,0.68217,179,250,0.62433,0.74000
2006,46-65 y.,Schleswig-Holstein,A Little,0.37001,86,222,0.30635,0.43366
2006,46-65 y.,Schleswig-Holstein,Not at all,0.53182,136,222,0.46603,0.59760
2006,46-65 y.,Hamburg,A Little,0.37870,34,104,0.28502,0.47238
2006,46-65 y.,Hamburg,Not at all,0.52252,70,104,0.42605,0.61898
2006,46-65 y.,Lower Saxony,Strong,0.09254,51,627,0.06983,0.11524
2006,46-65 y.,Lower Saxony,A Little,0.37583,216,627,0.33789,0.41377
2006,46-65 y.,Lower Saxony,Not at all,0.52794,360,627,0.48884,0.56705
2006,46-65 y.,Bremen,Not at all,0.43159,31,31,0.25435,0.60883
2006,46-65 y.,North Rhine-Westphalia,Strong,0.09535,134,1573,0.08083,0.10987
2006,46-65 y.,North Rhine-Westphalia,A Little,0.38934,561,1573,0.36524,0.41344
2006,46-65 y.,North Rhine-Westphalia,Not at all,0.51280,878,1573,0.48809,0.53751
2006,46-65 y.,Hesse,Strong,0.13000,55,521,0.10110,0.15891
2006,46-65 y.,Hesse,A Little,0.35875,189,521,0.31752,0.39997
2006,46-65 y.,Hesse,Not at all,0.51125,277,521,0.46829,0.55422
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.09749,38,429,0.06939,0.12560
2006,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.30928,132,429,0.26549,0.35307
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.59171,259,429,0.54514,0.63827
2006,46-65 y.,Baden-Wuerttemberg,Strong,0.12580,95,863,0.10366,0.14794
2006,46-65 y.,Baden-Wuerttemberg,A Little,0.35325,276,863,0.32134,0.38516
2006,46-65 y.,Baden-Wuerttemberg,Not at all,0.52095,492,863,0.48760,0.55430
2006,46-65 y.,Bavaria,Strong,0.11707,100,1079,0.09788,0.13627
2006,46-65 y.,Bavaria,A Little,0.33067,350,1079,0.30258,0.35875
2006,46-65 y.,Bavaria,Not at all,0.54849,629,1079,0.51878,0.57820
2006,46-65 y.,Berlin,Strong,0.12392,36,309,0.08712,0.16072
2006,46-65 y.,Berlin,A Little,0.40191,123,309,0.34715,0.45666
2006,46-65 y.,Berlin,Not at all,0.47417,150,309,0.41841,0.52994
2006,46-65 y.,Brandenburg,Strong,0.09491,34,335,0.06348,0.12634
