"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2002","35-65","Sachsen","303","0.334411013694023","0.304138351217331","0.364683676170715"
"Ein wenig","2002","35-65","Sachsen-Anhalt","212","0.392079659650704","0.351425620390768","0.43273369891064"
"Ein wenig","2002","35-65","Thueringen","201","0.406080069616048","0.364582110329484","0.447578028902611"
"Ein wenig","2002","66 +","Schleswig-Holstein","48","0.371241614031988","0.288507872635488","0.453975355428487"
"Ein wenig","2002","66 +","Hamburg","16","","",""
"Ein wenig","2002","66 +","Niedersachsen","141","0.46043467120145","0.406077999471574","0.514791342931326"
"Ein wenig","2002","66 +","Bremen","16","","",""
"Ein wenig","2002","66 +","Nordrhein-Westfalen","322","0.427271547022108","0.391749636101413","0.462793457942803"
"Ein wenig","2002","66 +","Hessen","101","0.408483669687496","0.347057808150089","0.469909531224903"
"Ein wenig","2002","66 +","Rheinland-Pfalz,Saarland","100","0.44145129407683","0.379774706162198","0.503127881991463"
"Ein wenig","2002","66 +","Baden-Wuerttemberg","187","0.476471831921315","0.425989104445809","0.52695455939682"
"Ein wenig","2002","66 +","Bayern","240","0.472073078510032","0.428139277922052","0.516006879098012"
"Ein wenig","2002","66 +","Saarland","","","",""
"Ein wenig","2002","66 +","Berlin","67","0.650124233933031","0.559331672804929","0.740916795061133"
"Ein wenig","2002","66 +","Brandenburg","87","0.510311943479744","0.435821139488073","0.584802747471415"
"Ein wenig","2002","66 +","Mecklenburg-Vorpommern","43","0.491348133139899","0.380403635954793","0.602292630325005"
"Ein wenig","2002","66 +","Sachsen","139","0.502006237888718","0.442803837213065","0.561208638564371"
"Ein wenig","2002","66 +","Sachsen-Anhalt","78","0.475070181516564","0.39744921670039","0.552691146332738"
"Ein wenig","2002","66 +","Thueringen","76","0.569547346642605","0.488676040752873","0.650418652532338"
"Gar nicht","2002","17-34","Schleswig-Holstein","147","0.871154531658201","0.820034832041717","0.922274231274684"
"Gar nicht","2002","17-34","Hamburg","70","0.876058160677089","0.804298393697298","0.94781792765688"
"Gar nicht","2002","17-34","Niedersachsen","435","0.812347689202614","0.779045018517218","0.84565035988801"
"Gar nicht","2002","17-34","Bremen","38","0.996522208650608","0.978046077349954","1.01499833995126"
"Gar nicht","2002","17-34","Nordrhein-Westfalen","1115","0.8572739868214","0.838185802236382","0.876362171406418"
"Gar nicht","2002","17-34","Hessen","344","0.835844558506121","0.799946014175635","0.871743102836608"
"Gar nicht","2002","17-34","Rheinland-Pfalz,Saarland","283","0.836490233233043","0.796708716618547","0.876271749847539"
"Gar nicht","2002","17-34","Baden-Wuerttemberg","725","0.863421068159922","0.840002451154753","0.886839685165091"
"Gar nicht","2002","17-34","Bayern","737","0.850397152000828","0.826460996112336","0.874333307889319"
"Gar nicht","2002","17-34","Saarland","","","",""
"Gar nicht","2002","17-34","Berlin","182","0.814777406495451","0.76390403138379","0.865650781607112"
"Gar nicht","2002","17-34","Brandenburg","211","0.814220285687869","0.766484057010584","0.861956514365154"
"Gar nicht","2002","17-34","Mecklenburg-Vorpommern","112","0.748159231727057","0.675473721261544","0.820844742192571"
"Gar nicht","2002","17-34","Sachsen","374","0.858854182861543","0.826284798111108","0.891423567611978"
"Gar nicht","2002","17-34","Sachsen-Anhalt","209","0.839631840329123","0.794681640082319","0.884582040575927"
"Gar nicht","2002","17-34","Thueringen","252","0.888703576293262","0.852062017427891","0.925345135158634"
"Gar nicht","2002","35-65","Schleswig-Holstein","293","0.642274817489161","0.596433335428203","0.688116299550119"
"Gar nicht","2002","35-65","Hamburg","142","0.590234833585497","0.522415683487499","0.658053983683495"
"Gar nicht","2002","35-65","Niedersachsen","700","0.606258370416745","0.577695656073553","0.634821084759938"
"Gar nicht","2002","35-65","Bremen","65","0.562710359212314","0.46499619008968","0.660424528334948"
"Gar nicht","2002","35-65","Nordrhein-Westfalen","1779","0.59725412413119","0.579162074037518","0.615346174224862"
"Gar nicht","2002","35-65","Hessen","645","0.639425542144912","0.609393503307105","0.66945758098272"
"Gar nicht","2002","35-65","Rheinland-Pfalz,Saarland","520","0.645103921917585","0.611801414133976","0.678406429701195"
"Gar nicht","2002","35-65","Baden-Wuerttemberg","1013","0.605670700505538","0.581611495989548","0.629729905021527"
"Gar nicht","2002","35-65","Bayern","1239","0.612643114538612","0.590727209726122","0.634559019351102"
"Gar nicht","2002","35-65","Saarland","","","",""
"Gar nicht","2002","35-65","Berlin","287","0.550985996714287","0.507256938905807","0.594715054522768"
"Gar nicht","2002","35-65","Brandenburg","280","0.524463260509468","0.481986596264425","0.56693992475451"
"Gar nicht","2002","35-65","Mecklenburg-Vorpommern","146","0.475127729430365","0.418524071178955","0.531731387681775"
"Gar nicht","2002","35-65","Sachsen","555","0.57637869135409","0.544672058320282","0.608085324387897"
"Gar nicht","2002","35-65","Sachsen-Anhalt","273","0.469152801783936","0.427596668496995","0.510708935070877"
"Gar nicht","2002","35-65","Thueringen","295","0.506548394179701","0.464301994060601","0.548794794298802"
"Gar nicht","2002","66 +","Schleswig-Holstein","42","0.256352227853795","0.18158442271307","0.33112003299452"
"Gar nicht","2002","66 +","Hamburg","7","","",""
"Gar nicht","2002","66 +","Niedersachsen","90","0.253510017301706","0.206068738796056","0.300951295807357"
"Gar nicht","2002","66 +","Bremen","8","","",""
"Gar nicht","2002","66 +","Nordrhein-Westfalen","207","0.248519123062043","0.217487190154441","0.279551055969645"
"Gar nicht","2002","66 +","Hessen","55","0.203698657221113","0.153370231645439","0.254027082796787"
"Gar nicht","2002","66 +","Rheinland-Pfalz,Saarland","75","0.258342581556668","0.20397398937195","0.312711173741385"
"Gar nicht","2002","66 +","Baden-Wuerttemberg","82","0.20001892938923","0.159586524548396","0.240451334230064"
"Gar nicht","2002","66 +","Bayern","129","0.243180071344866","0.205425675648941","0.280934467040791"
"Gar nicht","2002","66 +","Saarland","","","",""
"Gar nicht","2002","66 +","Berlin","15","","",""
"Gar nicht","2002","66 +","Brandenburg","25","","",""
"Gar nicht","2002","66 +","Mecklenburg-Vorpommern","14","","",""
"Gar nicht","2002","66 +","Sachsen","53","0.185845615846532","0.139787904594675","0.231903327098388"
"Gar nicht","2002","66 +","Sachsen-Anhalt","32","0.212005298400141","0.148474467559178","0.275536129241104"
"Gar nicht","2002","66 +","Thueringen","28","","",""
"Stark","2003","17-34","Schleswig-Holstein","","","",""
"Stark","2003","17-34","Hamburg","","","",""
"Stark","2003","17-34","Niedersachsen","","","",""
"Stark","2003","17-34","Bremen","","","",""
"Stark","2003","17-34","Nordrhein-Westfalen","","","",""
"Stark","2003","17-34","Hessen","","","",""
"Stark","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","17-34","Baden-Wuerttemberg","","","",""
"Stark","2003","17-34","Bayern","","","",""
"Stark","2003","17-34","Saarland","","","",""
"Stark","2003","17-34","Berlin","","","",""
"Stark","2003","17-34","Brandenburg","","","",""
"Stark","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2003","17-34","Sachsen","","","",""
"Stark","2003","17-34","Sachsen-Anhalt","","","",""
"Stark","2003","17-34","Thueringen","","","",""
"Stark","2003","35-65","Schleswig-Holstein","","","",""
"Stark","2003","35-65","Hamburg","","","",""
"Stark","2003","35-65","Niedersachsen","","","",""
"Stark","2003","35-65","Bremen","","","",""
"Stark","2003","35-65","Nordrhein-Westfalen","","","",""
"Stark","2003","35-65","Hessen","","","",""
"Stark","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","35-65","Baden-Wuerttemberg","","","",""
"Stark","2003","35-65","Bayern","","","",""
"Stark","2003","35-65","Saarland","","","",""
"Stark","2003","35-65","Berlin","","","",""
"Stark","2003","35-65","Brandenburg","","","",""
"Stark","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2003","35-65","Sachsen","","","",""
"Stark","2003","35-65","Sachsen-Anhalt","","","",""
"Stark","2003","35-65","Thueringen","","","",""
"Stark","2003","66 +","Schleswig-Holstein","","","",""
"Stark","2003","66 +","Hamburg","","","",""
"Stark","2003","66 +","Niedersachsen","","","",""
"Stark","2003","66 +","Bremen","","","",""
"Stark","2003","66 +","Nordrhein-Westfalen","","","",""
"Stark","2003","66 +","Hessen","","","",""
"Stark","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","66 +","Baden-Wuerttemberg","","","",""
"Stark","2003","66 +","Bayern","","","",""
"Stark","2003","66 +","Saarland","","","",""
"Stark","2003","66 +","Berlin","","","",""
"Stark","2003","66 +","Brandenburg","","","",""
"Stark","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2003","66 +","Sachsen","","","",""
"Stark","2003","66 +","Sachsen-Anhalt","","","",""
"Stark","2003","66 +","Thueringen","","","",""
"Ein wenig","2003","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2003","17-34","Hamburg","","","",""
"Ein wenig","2003","17-34","Niedersachsen","","","",""
"Ein wenig","2003","17-34","Bremen","","","",""
"Ein wenig","2003","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","17-34","Hessen","","","",""
"Ein wenig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","17-34","Bayern","","","",""
"Ein wenig","2003","17-34","Saarland","","","",""
"Ein wenig","2003","17-34","Berlin","","","",""
"Ein wenig","2003","17-34","Brandenburg","","","",""
"Ein wenig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","17-34","Sachsen","","","",""
"Ein wenig","2003","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2003","17-34","Thueringen","","","",""
"Ein wenig","2003","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2003","35-65","Hamburg","","","",""
"Ein wenig","2003","35-65","Niedersachsen","","","",""
"Ein wenig","2003","35-65","Bremen","","","",""
"Ein wenig","2003","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","35-65","Hessen","","","",""
"Ein wenig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","35-65","Bayern","","","",""
"Ein wenig","2003","35-65","Saarland","","","",""
"Ein wenig","2003","35-65","Berlin","","","",""
"Ein wenig","2003","35-65","Brandenburg","","","",""
"Ein wenig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","35-65","Sachsen","","","",""
"Ein wenig","2003","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2003","35-65","Thueringen","","","",""
"Ein wenig","2003","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2003","66 +","Hamburg","","","",""
"Ein wenig","2003","66 +","Niedersachsen","","","",""
"Ein wenig","2003","66 +","Bremen","","","",""
"Ein wenig","2003","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","66 +","Hessen","","","",""
"Ein wenig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","66 +","Bayern","","","",""
"Ein wenig","2003","66 +","Saarland","","","",""
"Ein wenig","2003","66 +","Berlin","","","",""
"Ein wenig","2003","66 +","Brandenburg","","","",""
"Ein wenig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","66 +","Sachsen","","","",""
"Ein wenig","2003","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2003","66 +","Thueringen","","","",""
"Gar nicht","2003","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2003","17-34","Hamburg","","","",""
"Gar nicht","2003","17-34","Niedersachsen","","","",""
"Gar nicht","2003","17-34","Bremen","","","",""
"Gar nicht","2003","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","17-34","Hessen","","","",""
"Gar nicht","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","17-34","Bayern","","","",""
"Gar nicht","2003","17-34","Saarland","","","",""
"Gar nicht","2003","17-34","Berlin","","","",""
"Gar nicht","2003","17-34","Brandenburg","","","",""
"Gar nicht","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","17-34","Sachsen","","","",""
"Gar nicht","2003","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2003","17-34","Thueringen","","","",""
"Gar nicht","2003","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2003","35-65","Hamburg","","","",""
"Gar nicht","2003","35-65","Niedersachsen","","","",""
"Gar nicht","2003","35-65","Bremen","","","",""
"Gar nicht","2003","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","35-65","Hessen","","","",""
"Gar nicht","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","35-65","Bayern","","","",""
"Gar nicht","2003","35-65","Saarland","","","",""
"Gar nicht","2003","35-65","Berlin","","","",""
"Gar nicht","2003","35-65","Brandenburg","","","",""
"Gar nicht","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","35-65","Sachsen","","","",""
"Gar nicht","2003","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2003","35-65","Thueringen","","","",""
"Gar nicht","2003","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2003","66 +","Hamburg","","","",""
"Gar nicht","2003","66 +","Niedersachsen","","","",""
"Gar nicht","2003","66 +","Bremen","","","",""
"Gar nicht","2003","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","66 +","Hessen","","","",""
"Gar nicht","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","66 +","Bayern","","","",""
"Gar nicht","2003","66 +","Saarland","","","",""
"Gar nicht","2003","66 +","Berlin","","","",""
"Gar nicht","2003","66 +","Brandenburg","","","",""
"Gar nicht","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","66 +","Sachsen","","","",""
"Gar nicht","2003","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2003","66 +","Thueringen","","","",""
"Stark","2004","17-34","Schleswig-Holstein","1","","",""
"Stark","2004","17-34","Hamburg","1","","",""
"Stark","2004","17-34","Niedersachsen","9","","",""
"Stark","2004","17-34","Bremen","","","",""
"Stark","2004","17-34","Nordrhein-Westfalen","23","","",""
"Stark","2004","17-34","Hessen","6","","",""
"Stark","2004","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Stark","2004","17-34","Baden-Wuerttemberg","8","","",""
"Stark","2004","17-34","Bayern","12","","",""
"Stark","2004","17-34","Saarland","","","",""
"Stark","2004","17-34","Berlin","3","","",""
"Stark","2004","17-34","Brandenburg","4","","",""
"Stark","2004","17-34","Mecklenburg-Vorpommern","1","","",""
"Stark","2004","17-34","Sachsen","5","","",""
"Stark","2004","17-34","Sachsen-Anhalt","3","","",""
"Stark","2004","17-34","Thueringen","1","","",""
"Stark","2004","35-65","Schleswig-Holstein","29","","",""
"Stark","2004","35-65","Hamburg","19","","",""
"Stark","2004","35-65","Niedersachsen","62","0.0761595271233135","0.0599209949544707","0.0923980592921563"
"Stark","2004","35-65","Bremen","5","","",""
"Stark","2004","35-65","Nordrhein-Westfalen","188","0.0897430438475177","0.0787037352145902","0.100782352480445"
"Stark","2004","35-65","Hessen","66","0.0934439379216935","0.0740479039289023","0.112839971914485"
"Stark","2004","35-65","Rheinland-Pfalz,Saarland","50","0.079559538575374","0.0602823307338492","0.0988367464168989"
"Stark","2004","35-65","Baden-Wuerttemberg","105","0.0748825599613359","0.0614732629950601","0.0882918569276118"
"Stark","2004","35-65","Bayern","101","0.0744613324731507","0.0621050954645627","0.0868175694817388"
"Stark","2004","35-65","Saarland","","","",""
"Stark","2004","35-65","Berlin","47","0.112555803008623","0.0836425990001535","0.141469007017092"
"Stark","2004","35-65","Brandenburg","47","0.0997330113070404","0.0731748019354926","0.126291220678588"
"Stark","2004","35-65","Mecklenburg-Vorpommern","26","","",""
"Stark","2004","35-65","Sachsen","70","0.0869854080858981","0.0682913739636818","0.105679442208115"
"Stark","2004","35-65","Sachsen-Anhalt","45","0.110748698738024","0.0830750650914734","0.138422332384575"
"Stark","2004","35-65","Thueringen","51","0.128602305060031","0.0994055234205279","0.157799086699535"
"Stark","2004","66 +","Schleswig-Holstein","31","0.281503193516061","0.203286344798322","0.3597200422338"
"Stark","2004","66 +","Hamburg","13","","",""
"Stark","2004","66 +","Niedersachsen","101","0.288868121249758","0.241918568442764","0.335817674056751"
"Stark","2004","66 +","Bremen","12","","",""
"Stark","2004","66 +","Nordrhein-Westfalen","256","0.358742859689827","0.32561007863068","0.391875640748975"
"Stark","2004","66 +","Hessen","82","0.413695904247331","0.348764614596499","0.478627193898163"
"Stark","2004","66 +","Rheinland-Pfalz,Saarland","78","0.313723385271592","0.257104503920701","0.370342266622483"
"Stark","2004","66 +","Baden-Wuerttemberg","113","0.323896829515769","0.276784094081547","0.37100956494999"
"Stark","2004","66 +","Bayern","141","0.285599775369721","0.246435746419106","0.324763804320335"
"Stark","2004","66 +","Saarland","","","",""
"Stark","2004","66 +","Berlin","36","0.327443558405816","0.243128100246359","0.411759016565273"
"Stark","2004","66 +","Brandenburg","62","0.39730153340439","0.327166105400146","0.467436961408634"
"Stark","2004","66 +","Mecklenburg-Vorpommern","19","","",""
"Stark","2004","66 +","Sachsen","91","0.351586754020011","0.29556093928403","0.407612568755992"
"Stark","2004","66 +","Sachsen-Anhalt","60","0.349571356561386","0.278516660090797","0.420626053031975"
"Stark","2004","66 +","Thueringen","49","0.29529075731574","0.225044936048068","0.365536578583411"
"Ein wenig","2004","17-34","Schleswig-Holstein","14","","",""
"Ein wenig","2004","17-34","Hamburg","8","","",""
"Ein wenig","2004","17-34","Niedersachsen","74","0.151928610334587","0.120275192881397","0.183582027787777"
"Ein wenig","2004","17-34","Bremen","4","","",""
"Ein wenig","2004","17-34","Nordrhein-Westfalen","145","0.124693432578274","0.10561583273259","0.143771032423959"
"Ein wenig","2004","17-34","Hessen","42","0.140721805451449","0.10439523872443","0.177048372178468"
"Ein wenig","2004","17-34","Rheinland-Pfalz,Saarland","40","0.143578164578877","0.103009080103029","0.184147249054725"
"Ein wenig","2004","17-34","Baden-Wuerttemberg","93","0.132624925576017","0.108171375500021","0.157078475652013"
"Ein wenig","2004","17-34","Bayern","98","0.127288905174564","0.10398829242049","0.150589517928639"
"Ein wenig","2004","17-34","Saarland","","","",""
"Ein wenig","2004","17-34","Berlin","39","0.174930110213577","0.125289800101955","0.224570420325198"
"Ein wenig","2004","17-34","Brandenburg","42","0.196144667670749","0.144260598044428","0.24802873729707"
"Ein wenig","2004","17-34","Mecklenburg-Vorpommern","15","","",""
"Ein wenig","2004","17-34","Sachsen","72","0.171535702601945","0.13526648357531","0.207804921628581"
"Ein wenig","2004","17-34","Sachsen-Anhalt","33","0.126568555856901","0.0856793612346137","0.167457750479188"
"Ein wenig","2004","17-34","Thueringen","45","0.151219437378677","0.108953055586913","0.193485819170441"
"Ein wenig","2004","35-65","Schleswig-Holstein","98","0.267577607921911","0.223865105412185","0.311290110431637"
"Ein wenig","2004","35-65","Hamburg","40","0.241095198424166","0.178779605090099","0.303410791758232"
"Ein wenig","2004","35-65","Niedersachsen","318","0.334202997868386","0.30532532138846","0.363080674348312"
"Ein wenig","2004","35-65","Bremen","26","","",""
"Ein wenig","2004","35-65","Nordrhein-Westfalen","734","0.309759693357485","0.291900078653441","0.327619308061528"
"Ein wenig","2004","35-65","Hessen","255","0.29279283825155","0.262468342559244","0.323117333943856"
"Ein wenig","2004","35-65","Rheinland-Pfalz,Saarland","200","0.284333199017224","0.252198859900154","0.316467538134295"
"Ein wenig","2004","35-65","Baden-Wuerttemberg","419","0.306688442788792","0.283195892867376","0.330180992710207"
"Ein wenig","2004","35-65","Bayern","494","0.305961682583692","0.284272220121876","0.327651145045509"
"Ein wenig","2004","35-65","Saarland","","","",""
"Ein wenig","2004","35-65","Berlin","149","0.323137904031996","0.280353469412862","0.365922338651131"
"Ein wenig","2004","35-65","Brandenburg","190","0.380657433413171","0.337621989833192","0.42369287699315"
"Ein wenig","2004","35-65","Mecklenburg-Vorpommern","110","0.431054835535069","0.37395949919872","0.488150171871417"
"Ein wenig","2004","35-65","Sachsen","275","0.325279243361375","0.294202809213674","0.356355677509076"
"Ein wenig","2004","35-65","Sachsen-Anhalt","208","0.40828575104755","0.364942374372027","0.451629127723073"
"Ein wenig","2004","35-65","Thueringen","191","0.376536962638239","0.33427870710244","0.418795218174037"
"Ein wenig","2004","66 +","Schleswig-Holstein","47","0.390312924780919","0.305471844228318","0.47515400533352"
"Ein wenig","2004","66 +","Hamburg","15","","",""
"Ein wenig","2004","66 +","Niedersachsen","150","0.428508612345083","0.377247125335913","0.479770099354253"
"Ein wenig","2004","66 +","Bremen","11","","",""
"Ein wenig","2004","66 +","Nordrhein-Westfalen","330","0.411439846261028","0.377446121509487","0.44543357101257"
"Ein wenig","2004","66 +","Hessen","91","0.399944691059646","0.335357326542602","0.46453205557669"
"Ein wenig","2004","66 +","Rheinland-Pfalz,Saarland","102","0.430375433966817","0.369958827162038","0.490792040771596"
"Ein wenig","2004","66 +","Baden-Wuerttemberg","188","0.490870492873876","0.440540591050636","0.541200394697115"
"Ein wenig","2004","66 +","Bayern","239","0.48379788115849","0.440468796613739","0.527126965703241"
"Ein wenig","2004","66 +","Saarland","","","",""
