year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,North Rhine-Westphalia,Strong,0.12223735051319652,162,20966,0.12194472186325672,0.12252997916313632
2004,46-65 y.,North Rhine-Westphalia,A Little,0.36259310725952393,531,20966,0.3621636257399582,0.36302258877908966
2004,46-65 y.,North Rhine-Westphalia,Not at all,0.5151695422272795,875,20966,0.5147230680268632,0.5156160164276958
2004,46-65 y.,Hesse,Strong,0.13728258236613966,57,20966,0.1367531142891317,0.13781205044314762
2004,46-65 y.,Hesse,A Little,0.35311943901561904,175,20966,0.35238412873051117,0.3538547493007269
2004,46-65 y.,Hesse,Not at all,0.5095979786182413,278,20966,0.5088288698694671,0.5103670873670155
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.10672810128443064,37,20966,0.10618143807477431,0.10727476449408696
2004,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.3286923427682404,134,20966,0.3278606858333788,0.329523999703102
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.564579555947329,236,20966,0.5637017356845692,0.5654573762100888
2004,46-65 y.,Baden-Wuerttemberg,Strong,0.10373927069548444,87,20966,0.1033715951609925,0.10410694622997639
2004,46-65 y.,Baden-Wuerttemberg,A Little,0.3723504317855659,293,20966,0.3717675097115895,0.37293335385954235
2004,46-65 y.,Baden-Wuerttemberg,Not at all,0.5239102975189496,451,20966,0.5233080863378792,0.52451250870002
2004,46-65 y.,Bavaria,Strong,0.098287541702908,81,20966,0.0979615007796928,0.0986135826261232
2004,46-65 y.,Bavaria,A Little,0.37378233003756484,361,20966,0.37325247034256703,0.37431218973256264
2004,46-65 y.,Bavaria,Not at all,0.5279301282595271,566,20966,0.5273833890653488,0.5284768674537055
2004,46-65 y.,Berlin,Strong,0.15668246723498172,37,20966,0.15594018645266305,0.1574247480173004
2004,46-65 y.,Berlin,A Little,0.3408350701193501,101,20966,0.33986716756653795,0.34180297267216225
2004,46-65 y.,Berlin,Not at all,0.5024824626456681,142,20966,0.5014614594469256,0.5035034658444106
2004,46-65 y.,Brandenburg,Strong,0.1311191075204515,41,20966,0.1303451120884117,0.1318931029524913
2004,46-65 y.,Brandenburg,A Little,0.43739464812365514,146,20966,0.436257115282249,0.4385321809650613
2004,46-65 y.,Brandenburg,Not at all,0.43148624435589344,153,20966,0.4303505035020379,0.432621985209749
2004,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.5579065391863096,80,20966,0.5563917601430811,0.5594213182295381
2004,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.4420934608136905,83,20966,0.44057868177046194,0.44360823985691905
2004,46-65 y.,Saxony,Strong,0.13116198620378286,61,20966,0.13055716500942943,0.1317668073981363
2004,46-65 y.,Saxony,A Little,0.39835162801275126,207,20966,0.3974745095085563,0.39922874651694623
2004,46-65 y.,Saxony,Not at all,0.470486385783466,259,20966,0.46959212188640354,0.4713806496805285
2004,46-65 y.,Saxony-Anhalt,Strong,0.1383997783233161,42,20966,0.13763551708083746,0.13916403956579473
2004,46-65 y.,Saxony-Anhalt,A Little,0.4693772868664036,170,20966,0.4682727627803614,0.47048181095244584
2004,46-65 y.,Saxony-Anhalt,Not at all,0.39222293481028025,136,20966,0.39114234744789445,0.39330352217266606
2004,46-65 y.,Thuringa,Strong,0.1892349791164973,43,20966,0.1882617289315411,0.1902082293014535
2004,46-65 y.,Thuringa,A Little,0.446155465854173,143,20966,0.4449203339758685,0.44739059773247747
2004,46-65 y.,Thuringa,Not at all,0.36460955502932973,123,20966,0.3634136115712941,0.3658054984873654
2004,66 and older,Schleswig-Holstein,Strong,0.2814851390855792,31,20966,0.28027129444516063,0.2826989837259978
2004,66 and older,Schleswig-Holstein,A Little,0.39030548494004264,47,20966,0.38898881790278367,0.3916221519773016
2004,66 and older,Schleswig-Holstein,Not at all,0.32820937597437805,49,20966,0.32694198691812054,0.32947676503063555
2004,66 and older,Lower Saxony,Strong,0.2888541858862607,101,20966,0.28816252088269034,0.2895458508898311
2004,66 and older,Lower Saxony,A Little,0.42850341921977897,150,20966,0.4277482207446697,0.4292586176948882
2004,66 and older,Lower Saxony,Not at all,0.28264239489396026,107,20966,0.28195522575659815,0.28332956403132237
2004,66 and older,North Rhine-Westphalia,Strong,0.3587608786929818,256,20966,0.35824065843673986,0.3592810989492237
2004,66 and older,North Rhine-Westphalia,A Little,0.4114779714385845,330,20966,0.4109442319063528,0.4120117109708162
2004,66 and older,North Rhine-Westphalia,Not at all,0.22976114986843374,219,20966,0.2293048758682324,0.23021742386863508
2004,66 and older,Hesse,Strong,0.41486798554001186,82,20966,0.4139155312342818,0.4158204398457419
2004,66 and older,Hesse,A Little,0.40097951237730134,91,20966,0.40003208880096586,0.4019269359536368
2004,66 and older,Hesse,Not at all,0.18415250208268683,47,20966,0.18340320237541335,0.1849018017899603
2004,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.3137287844330003,78,20966,0.31281464891558697,0.3146429199504136
2004,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.43034627327722563,102,20966,0.4293708345308568,0.4313217120235945
2004,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.2559249422897741,78,20966,0.2550652358332894,0.2567846487462588
2004,66 and older,Baden-Wuerttemberg,Strong,0.3238754196783677,113,20966,0.32317341183772225,0.32457742751901314
2004,66 and older,Baden-Wuerttemberg,A Little,0.49085667181457443,188,20966,0.4901067137429621,0.49160662988618675
2004,66 and older,Baden-Wuerttemberg,Not at all,0.18526790850705785,78,20966,0.1846850715033712,0.18585074551074449
2004,66 and older,Bavaria,Strong,0.28559439710513806,141,20966,0.28499463749971804,0.2861941567105581
2004,66 and older,Bavaria,A Little,0.48376957307307933,239,20966,0.48310602709866624,0.4844331190474924
2004,66 and older,Bavaria,Not at all,0.2306360298217828,131,20966,0.2300767109880141,0.2311953486555515
2004,66 and older,Berlin,Strong,0.3937059334836627,36,20966,0.3922040779866776,0.39520778898064773
2004,66 and older,Berlin,A Little,0.6062940665163372,59,20966,0.6047922110193522,0.6077959220133222
2004,66 and older,Brandenburg,Strong,0.3972978522357924,62,20966,0.39602994235660777,0.398565762114977
2004,66 and older,Brandenburg,A Little,0.44786827976856614,91,20966,0.4465798065113443,0.44915675302578795
2004,66 and older,Brandenburg,Not at all,0.15483386799564136,34,20966,0.15389655868316138,0.15577117730812134
2004,66 and older,Mecklenburg-Western Pomerania,A Little,1.0,53,20966,1.0,1.0
2004,66 and older,Saxony,Strong,0.3516059252192422,91,20966,0.3506257507907687,0.35258609964771576
2004,66 and older,Saxony,A Little,0.4581948293417936,134,20966,0.45717200178198064,0.4592176569016066
2004,66 and older,Saxony,Not at all,0.19019924543896413,54,20966,0.18939359019136653,0.19100490068656173
2004,66 and older,Saxony-Anhalt,Strong,0.3495383747801159,60,20966,0.34828416192468803,0.3507925876355438
2004,66 and older,Saxony-Anhalt,A Little,0.411021827116352,75,20966,0.4097276461164016,0.41231600811630237
2004,66 and older,Saxony-Anhalt,Not at all,0.2394397981035322,38,20966,0.23831731983024357,0.24056227637682082
2004,66 and older,Thuringa,Strong,0.29514112911491863,49,20966,0.29377668528534956,0.2965055729444877
2004,66 and older,Thuringa,A Little,0.4965437777283298,72,20966,0.4950480610447672,0.49803949441189244
2004,66 and older,Thuringa,Not at all,0.20831509315675165,41,20966,0.20710023307860914,0.20952995323489415
2006,17-29 y.,Schleswig-Holstein,Not at all,1.0,96,21459,1.0,1.0
2006,17-29 y.,Hamburg,Not at all,1.0,57,21459,1.0,1.0
2006,17-29 y.,Lower Saxony,A Little,0.187689580875533,49,21459,0.18694518053288267,0.18843398121818333
2006,17-29 y.,Lower Saxony,Not at all,0.812310419124467,269,21459,0.8115660187818167,0.8130548194671173
2006,17-29 y.,North Rhine-Westphalia,A Little,0.10383027799993083,81,21459,0.10342952372693866,0.104231032272923
2006,17-29 y.,North Rhine-Westphalia,Not at all,0.8961697220000692,593,21459,0.895768967727077,0.8965704762730613
2006,17-29 y.,Hesse,A Little,0.20218205719677584,33,21459,0.20129033434204976,0.20307378005150192
2006,17-29 y.,Hesse,Not at all,0.7978179428032242,181,21459,0.7969262199484981,0.7987096656579502
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.0,180,21459,1.0,1.0
2006,17-29 y.,Baden-Wuerttemberg,A Little,0.10028491619635516,49,21459,0.09982714769609921,0.1007426846966111
2006,17-29 y.,Baden-Wuerttemberg,Not at all,0.8997150838036448,453,21459,0.8992573153033889,0.9001728523039008
