year,ple0004,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,A Little,18-29 y.,Lower Saxony,0.006246096189881324,28961,0.005338708146157816,0.0071534842336048315
2002,A Little,30-45 y.,Mecklenburg-Western Pomerania,0.006089943785134291,28961,0.005193899490700023,0.0069859880795685595
2002,A Little,46-65 y.,Hamburg,0.005933791380387258,28961,0.005049239954832444,0.006818342805942072
2002,A Little,18-29 y.,Saxony,0.005777638975640225,28961,0.004904735428573928,0.006650542522706521
2002,A Little,30-45 y.,Schleswig-Holstein,0.005465334166146159,28961,0.004616217005772095,0.006314451326520223
2002,A Little,18-29 y.,Hesse,0.005153029356652092,28961,0.004328400090696428,0.005977658622607756
2002,A Little,18-29 y.,Berlin,0.004059962523422861,28961,0.0033275986672470625,0.004792326379598659
2002,A Little,18-29 y.,Brandenburg,0.004059962523422861,28961,0.0033275986672470625,0.004792326379598659
2002,A Little,18-29 y.,Saxony-Anhalt,0.0039038101186758276,28961,0.003185611977584683,0.004622008259766972
2002,A Little,18-29 y.,"Rhineland-Palatinate, Saarland",0.0035915053091817614,28961,0.0029025258701300513,0.004280484748233471
2002,A Little,46-65 y.,Bremen,0.002654590880699563,28961,0.00206197826848805,0.003247203492911076
2002,A Little,66 and older,Hamburg,0.0024984384759525295,28961,0.001923474789543198,0.003073402162361861
2002,A Little,66 and older,Bremen,0.0024984384759525295,28961,0.001923474789543198,0.003073402162361861
2002,A Little,18-29 y.,Thuringa,0.0021861336664584633,28961,0.0016482201982640204,0.0027240471346529063
2002,A Little,18-29 y.,Mecklenburg-Western Pomerania,0.001717676452217364,28961,0.0012407552104164135,0.0021945976940183146
2002,A Little,18-29 y.,Schleswig-Holstein,0.0014053716427232979,28961,0.0009739126746548254,0.0018368306107917703
2002,A Little,30-45 y.,Bremen,0.0012492192379762648,28961,0.000842404018251002,0.0016560344577015275
2002,A Little,18-29 y.,Hamburg,0.0012492192379762648,28961,0.000842404018251002,0.0016560344577015275
2002,A Little,30-45 y.,Hamburg,0.0007807620237351655,28961,0.0004590709364753024,0.0011024531109950285
2002,A Little,18-29 y.,Bremen,0.0001561524047470331,28961,1.2242819275982297e-05,0.00030006199021808387
2002,Not at all,30-45 y.,North Rhine-Westphalia,0.08918107760468773,28961,0.08589860073316494,0.09246355447621052
2002,Not at all,46-65 y.,North Rhine-Westphalia,0.065885379448335,28961,0.06302815797695888,0.06874260091971113
2002,Not at all,30-45 y.,Bavaria,0.06095469486922967,28961,0.05819922194326161,0.06371016779519773
2002,Not at all,30-45 y.,Baden-Wuerttemberg,0.057524653422895526,28961,0.05484294658558145,0.060206360260209604
2002,Not at all,18-29 y.,North Rhine-Westphalia,0.04644847791910819,28961,0.044024620217522285,0.04887233562069409
2002,Not at all,46-65 y.,Bavaria,0.044590538802343864,28961,0.04221334043430074,0.046967737170386985
2002,Not at all,30-45 y.,Lower Saxony,0.03508646562812634,28961,0.03296730778987826,0.03720562346637442
2002,Not at all,18-29 y.,Bavaria,0.03337144490495927,28961,0.03130289210740884,0.0354399977025097
2002,Not at all,46-65 y.,Baden-Wuerttemberg,0.032442475346577106,28961,0.030401937361982056,0.03448301333117215
2002,Not at all,30-45 y.,Hesse,0.031370587394597686,28961,0.02936293072431116,0.03337824406488422
2002,Not at all,18-29 y.,Baden-Wuerttemberg,0.0311562098042018,28961,0.02915520337329366,0.033157216235109935
2002,Not at all,30-45 y.,Saxony,0.02836930112905531,28961,0.026457141137547963,0.03028146112056266
2002,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.02586822924110333,28961,0.024039954332760377,0.027696504149446285
2002,Not at all,46-65 y.,Lower Saxony,0.024581963698728025,28961,0.02279854641206206,0.02636538098539399
2002,Not at all,46-65 y.,Hesse,0.022438187794769186,28961,0.020732438117833762,0.02414393747170461
2002,Not at all,18-29 y.,Lower Saxony,0.0191510647420323,28961,0.017572556625763142,0.020729572858301456
2002,Not at all,46-65 y.,Saxony,0.018650850364441904,28961,0.017092696329440014,0.020209004399443793
2002,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.017507503215663855,28961,0.015996984804384363,0.019018021626943347
2002,Not at all,18-29 y.,Saxony,0.017221666428469343,28961,0.015723311613645506,0.01872002124329318
2002,Not at all,18-29 y.,Hesse,0.015863941689295412,28961,0.014424870033896897,0.017303013344693925
2002,Not at all,66 and older,North Rhine-Westphalia,0.014792053737315992,28961,0.013401693030906438,0.016182414443725545
2002,Not at all,30-45 y.,Thuringa,0.014720594540517365,28961,0.013333545959084364,0.016107643121950364
2002,Not at all,30-45 y.,Brandenburg,0.0137916249821352,28961,0.012448422896696208,0.015134827067574193
2002,Not at all,30-45 y.,Berlin,0.013362869801343434,28961,0.01204042397392219,0.014685315628764678
2002,Not at all,30-45 y.,Saxony-Anhalt,0.012648277833357154,28961,0.011361211480394106,0.013935344186320201
2002,Not at all,18-29 y.,Thuringa,0.012576818636558525,28961,0.011293346771227323,0.013860290501889727
2002,Not at all,46-65 y.,Schleswig-Holstein,0.012576818636558525,28961,0.011293346771227323,0.013860290501889727
2002,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.012219522652565385,28961,0.010954184409504545,0.013484860895626226
2002,Not at all,30-45 y.,Schleswig-Holstein,0.011576389881377734,28961,0.010344399201471722,0.012808380561283746
2002,Not at all,46-65 y.,Thuringa,0.010790338716592825,28961,0.009600437227377351,0.011980240205808299
2002,Not at all,18-29 y.,Brandenburg,0.010647420322995569,28961,0.009465339860849267,0.011829500785141871
2002,Not at all,46-65 y.,Saxony-Anhalt,0.010647420322995569,28961,0.009465339860849267,0.011829500785141871
2002,Not at all,46-65 y.,Berlin,0.010647420322995569,28961,0.009465339860849267,0.011829500785141871
2002,Not at all,18-29 y.,Saxony-Anhalt,0.010147205945405174,28961,0.008992934801740321,0.011301477089070026
2002,Not at all,46-65 y.,Brandenburg,0.009504073174217522,28961,0.008386616928530802,0.010621529419904243
2002,Not at all,66 and older,Bavaria,0.00921823638702301,28961,0.008117553492943448,0.010318919281102573
2002,Not at all,18-29 y.,Berlin,0.008575103615835357,28961,0.007513166272711751,0.009637040958958964
2002,Not at all,30-45 y.,Mecklenburg-Western Pomerania,0.007717593254251822,28961,0.00670971544533125,0.008725471063172393
2002,Not at all,18-29 y.,Schleswig-Holstein,0.006431327711876518,28961,0.005510669228636687,0.00735198619511635
2002,Not at all,46-65 y.,Hamburg,0.006431327711876518,28961,0.005510669228636687,0.00735198619511635
2002,Not at all,66 and older,Lower Saxony,0.006431327711876518,28961,0.005510669228636687,0.00735198619511635
2002,Not at all,66 and older,Baden-Wuerttemberg,0.005859654137487494,28961,0.004980613129669299,0.00673869514530569
2002,Not at all,30-45 y.,Hamburg,0.005502358153494355,28961,0.004650385605716236,0.006354330701272474
2002,Not at all,66 and older,"Rhineland-Palatinate, Saarland",0.005359439759897099,28961,0.004518544171416163,0.006200335348378035
2002,Not at all,18-29 y.,Mecklenburg-Western Pomerania,0.005216521366299843,28961,0.004386853878408178,0.0060461888541915075
2002,Not at all,46-65 y.,Mecklenburg-Western Pomerania,0.004930684579105331,28961,0.004123952043827494,0.005737417114383168
2002,Not at all,66 and older,Hesse,0.003930255823924539,28961,0.0032096386987175893,0.00465087294913149
2002,Not at all,66 and older,Saxony,0.003787337430327283,28961,0.003079893013665921,0.004494781846988645
2002,Not at all,66 and older,Schleswig-Holstein,0.003001286265542375,28961,0.00237127211521414,0.00363130041587061
2002,Not at all,18-29 y.,Hamburg,0.0028583678719451195,28961,0.0022434929506818277,0.0034732427932084114
2002,Not at all,46-65 y.,Bremen,0.0027869086751464915,28961,0.0021797465828409185,0.0033940707674520645
2002,Not at all,30-45 y.,Bremen,0.0025725310847506074,28961,0.001989125916189501,0.003155936253311714
2002,Not at all,66 and older,Saxony-Anhalt,0.0022866942975560954,28961,0.0017365758218406337,0.0028368127732715572
2002,Not at all,66 and older,Thuringa,0.0020008575103615837,28961,0.0014861950883239832,0.0025155199323991843
2002,Not at all,18-29 y.,Bremen,0.0018579391167643277,28961,0.0013619624881893834,0.002353915745339272
2002,Not at all,66 and older,Brandenburg,0.0017864799199656996,28961,0.0013001174134419913,0.0022728424264894078
2002,Not at all,66 and older,Berlin,0.0010718879519794197,28961,0.000695018351782761,0.0014487575521760785
2002,Not at all,66 and older,Mecklenburg-Western Pomerania,0.0010004287551807919,28961,0.0006363251086005818,0.001364532401761002
2002,Not at all,66 and older,Bremen,0.0005716735743890238,28961,0.00029637803130054655,0.0008469691174775012
2002,Not at all,66 and older,Hamburg,0.0005002143775903959,28961,0.00024268977098443746,0.0007577389841963544
2004,Strong,66 and older,North Rhine-Westphalia,0.12018779342723004,26790,0.11629380293270328,0.12408178392175681
2004,Strong,46-65 y.,North Rhine-Westphalia,0.07605633802816901,26790,0.07288194888280289,0.07923072717353513
2004,Strong,66 and older,Bavaria,0.06619718309859154,26790,0.06321992106689897,0.06917444513028412
2004,Strong,66 and older,Baden-Wuerttemberg,0.053051643192488264,26790,0.05036764461104736,0.055735641773929166
2004,Strong,66 and older,Lower Saxony,0.047417840375586856,26790,0.04487281673094375,0.04996286402022996
2004,Strong,66 and older,Saxony,0.042723004694835684,26790,0.04030130983388808,0.04514469955578329
2004,Strong,46-65 y.,Baden-Wuerttemberg,0.04084507042253521,26790,0.03847487627878103,0.043215264566289394
2004,Strong,66 and older,Hesse,0.038497652582159626,26790,0.03619376112995916,0.04080154403436009
2004,Strong,46-65 y.,Bavaria,0.038028169014084505,26790,0.03573780980825167,0.04031852821991734
2004,Strong,66 and older,"Rhineland-Palatinate, Saarland",0.036619718309859155,26790,0.03437052858574227,0.03886890803397604
2004,Strong,66 and older,Brandenburg,0.02910798122065728,26790,0.027094900344883925,0.031121062096430632
2004,Strong,46-65 y.,Saxony,0.02863849765258216,26790,0.026641234572886262,0.03063576073227806
2004,Strong,66 and older,Saxony-Anhalt,0.028169014084507043,26790,0.026187711030183237,0.03015031713883085
2004,Strong,46-65 y.,Hesse,0.02676056338028169,26790,0.024828029172975215,0.028693097587588163
2004,Strong,46-65 y.,Lower Saxony,0.023474178403755867,26790,0.0216611409294911,0.025287215878020634
2004,Strong,66 and older,Thuringa,0.023004694835680753,26790,0.021209447911846882,0.024799941759514624
2004,Strong,46-65 y.,Thuringa,0.020187793427230045,26790,0.01850362483722775,0.021871962017232342
2004,Strong,46-65 y.,Saxony-Anhalt,0.01971830985915493,26790,0.018053441101832355,0.021383178616477507
2004,Strong,46-65 y.,Brandenburg,0.019248826291079813,26790,0.01760350294744432,0.020894149634715305
2004,Strong,46-65 y.,"Rhineland-Palatinate, Saarland",0.01737089201877934,26790,0.015806391947328503,0.01893539209023018
2004,Strong,46-65 y.,Berlin,0.01737089201877934,26790,0.015806391947328503,0.01893539209023018
2004,Strong,66 and older,Berlin,0.016901408450704224,26790,0.01535782646979245,0.018444990431615998
2004,Strong,30-45 y.,North Rhine-Westphalia,0.01596244131455399,26790,0.014461633063117166,0.017463249565990817
2004,Strong,66 and older,Schleswig-Holstein,0.01455399061032864,26790,0.013119898068128853,0.015988083152528428
2004,Strong,46-65 y.,Schleswig-Holstein,0.011267605633802818,26790,0.010003670123904886,0.01253154114370075
2004,Strong,30-45 y.,Baden-Wuerttemberg,0.0107981220657277,26790,0.009560504978262432,0.012035739153192967
2004,Strong,30-45 y.,Bavaria,0.0107981220657277,26790,0.009560504978262432,0.012035739153192967
2004,Strong,46-65 y.,Mecklenburg-Western Pomerania,0.009389671361502348,26790,0.008234766161986583,0.010544576561018112
2004,Strong,66 and older,Mecklenburg-Western Pomerania,0.00892018779342723,26790,0.007794258733649554,0.010046116853204905
2004,Strong,46-65 y.,Hamburg,0.008450704225352112,26790,0.0073545458144097485,0.009546862636294475
2004,Strong,30-45 y.,Lower Saxony,0.007042253521126761,26790,0.006040891936467872,0.00804361510578565
2004,Strong,18-29 y.,North Rhine-Westphalia,0.006572769953051643,26790,0.005605134079782864,0.007540405826320422
2004,Strong,30-45 y.,"Rhineland-Palatinate, Saarland",0.006103286384976526,26790,0.005170628822048278,0.007035943947904774
2004,Strong,66 and older,Hamburg,0.006103286384976526,26790,0.005170628822048278,0.007035943947904774
2004,Strong,66 and older,Bremen,0.005633802816901409,26790,0.0047375228034109585,0.006530082830391859
2004,Strong,30-45 y.,Saxony,0.005633802816901409,26790,0.0047375228034109585,0.006530082830391859
2004,Strong,30-45 y.,Berlin,0.005164319248826291,26790,0.004305993913116002,0.0060226445845365795
2004,Strong,30-45 y.,Hesse,0.004694835680751174,26790,0.0038762615010298276,0.00551340986047252
2004,Strong,30-45 y.,Thuringa,0.003755868544600939,26790,0.0030233682656871817,0.004488368823514696
2004,Strong,30-45 y.,Brandenburg,0.003755868544600939,26790,0.0030233682656871817,0.004488368823514696
2004,Strong,18-29 y.,Bavaria,0.0032863849765258214,26790,0.0026010322762855037,0.003971737676766139
2004,Strong,30-45 y.,Mecklenburg-Western Pomerania,0.0032863849765258214,26790,0.0026010322762855037,0.003971737676766139
2004,Strong,30-45 y.,Schleswig-Holstein,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,Strong,46-65 y.,Bremen,0.002347417840375587,26790,0.0017679163189830305,0.0029269193617681433
2004,Strong,30-45 y.,Saxony-Anhalt,0.002347417840375587,26790,0.0017679163189830305,0.0029269193617681433
2004,Strong,18-29 y.,Lower Saxony,0.002347417840375587,26790,0.0017679163189830305,0.0029269193617681433
2004,Strong,18-29 y.,Hesse,0.0018779342723004694,26790,0.0013594904105874407,0.0023963781340134984
2004,Strong,18-29 y.,"Rhineland-Palatinate, Saarland",0.0014084507042253522,26790,0.0009593595679911747,0.0018575418404595295
2004,Strong,18-29 y.,Baden-Wuerttemberg,0.0014084507042253522,26790,0.0009593595679911747,0.0018575418404595295
2004,Strong,18-29 y.,Saxony,0.0009389671361502347,26790,0.0005721995721742923,0.001305734700126177
2004,Strong,18-29 y.,Berlin,0.0009389671361502347,26790,0.0005721995721742923,0.001305734700126177
2004,Strong,18-29 y.,Brandenburg,0.0009389671361502347,26790,0.0005721995721742923,0.001305734700126177
2004,Strong,18-29 y.,Saxony-Anhalt,0.00046948356807511736,26790,0.0002100788075749571,0.0007288883285752777
2004,Strong,18-29 y.,Hamburg,0.00046948356807511736,26790,0.0002100788075749571,0.0007288883285752777
2004,Strong,18-29 y.,Thuringa,0.00046948356807511736,26790,0.0002100788075749571,0.0007288883285752777
2004,Strong,30-45 y.,Hamburg,0.00046948356807511736,26790,0.0002100788075749571,0.0007288883285752777
2004,A Little,46-65 y.,North Rhine-Westphalia,0.08703491230945747,26790,0.08365937006351026,0.09041045455540467
2004,A Little,46-65 y.,Bavaria,0.05917062776594001,26790,0.05634523885241716,0.06199601667946286
2004,A Little,66 and older,North Rhine-Westphalia,0.05408949352565153,26790,0.05138085409315942,0.05679813295814364
2004,A Little,46-65 y.,Baden-Wuerttemberg,0.048024913948533025,26790,0.045464466871872715,0.050585361025193336
2004,A Little,30-45 y.,North Rhine-Westphalia,0.04294377970824455,26790,0.04051611573808764,0.04537144367840146
2004,A Little,66 and older,Bavaria,0.039173905917062775,26790,0.03685068479732193,0.04149712703680362
2004,A Little,46-65 y.,Saxony,0.03392886412063596,26790,0.031760865866943024,0.0360968623743289
2004,A Little,46-65 y.,Lower Saxony,0.033437141452220945,26790,0.0312843630031584,0.03558991990128349
2004,A Little,66 and older,Baden-Wuerttemberg,0.03081462055400754,26790,0.028745186679845738,0.032884054428169336
2004,A Little,46-65 y.,Hesse,0.028683822324209147,26790,0.026685026021298176,0.030682618627120118
2004,A Little,30-45 y.,Bavaria,0.028028192099655794,26790,0.02605170451145179,0.0300046796878598
2004,A Little,46-65 y.,Saxony-Anhalt,0.027864284543517456,26790,0.025893418476148435,0.029835150610886478
2004,A Little,30-45 y.,Baden-Wuerttemberg,0.02671693165054909,26790,0.024785930251689237,0.028647933049408943
2004,A Little,66 and older,Lower Saxony,0.024586133420750698,26790,0.02273170833227249,0.026440558509228905
2004,A Little,46-65 y.,Brandenburg,0.023930503196197345,26790,0.022100356086285702,0.02576065030610899
2004,A Little,30-45 y.,Lower Saxony,0.02360268808392067,26790,0.021784814262103273,0.025420561905738066
2004,A Little,46-65 y.,Thuringa,0.02343878052778233,26790,0.02162707771861226,0.0252504833369524
2004,A Little,46-65 y.,"Rhineland-Palatinate, Saarland",0.021963612522537288,26790,0.02020852367056647,0.023718701374508107
2004,A Little,66 and older,Saxony,0.021963612522537288,26790,0.02020852367056647,0.023718701374508107
2004,A Little,66 and older,"Rhineland-Palatinate, Saarland",0.016718570726110472,26790,0.015183217851633788,0.018253923600587155
2004,A Little,46-65 y.,Berlin,0.016554663169972134,26790,0.015026727739466278,0.018082598600477992
2004,A Little,30-45 y.,Hesse,0.015735125389280447,26790,0.014244869619503456,0.01722538115905744
2004,A Little,66 and older,Brandenburg,0.014915587608588757,26790,0.013464055584743345,0.016367119632434167
2004,A Little,66 and older,Hesse,0.014915587608588757,26790,0.013464055584743345,0.016367119632434167
2004,A Little,30-45 y.,Saxony,0.014259957384035404,26790,0.01284021343055391,0.015679701337516897
2004,A Little,46-65 y.,Mecklenburg-Western Pomerania,0.013112604491067038,26790,0.011750382156188077,0.014474826825945999
2004,A Little,18-29 y.,North Rhine-Westphalia,0.0129486969349287,26790,0.01159490285445315,0.01430249101540425
