"ple0004","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2003","Bremen","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","Hessen","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","Bayern","","","",""
"Ein wenig","2003","Saarland","","","",""
"Ein wenig","2003","Berlin","","","",""
"Ein wenig","2003","Brandenburg","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","Sachsen","","","",""
"Ein wenig","2003","Sachsen-Anhalt","","","",""
"Ein wenig","2003","Thueringen","","","",""
"Gar nicht","2003","Schleswig-Holstein","","","",""
"Gar nicht","2003","Hamburg","","","",""
"Gar nicht","2003","Niedersachsen","","","",""
"Gar nicht","2003","Bremen","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","","","",""
"Gar nicht","2003","Hessen","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","","","",""
"Gar nicht","2003","Bayern","","","",""
"Gar nicht","2003","Saarland","","","",""
"Gar nicht","2003","Berlin","","","",""
"Gar nicht","2003","Brandenburg","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2003","Sachsen","","","",""
"Gar nicht","2003","Sachsen-Anhalt","","","",""
"Gar nicht","2003","Thueringen","","","",""
"Stark","2004","Schleswig-Holstein","61","0.111458691125386","0.0876118524802728","0.135305529770499"
"Stark","2004","Hamburg","33","0.161217195243399","0.119111124008482","0.203323266478316"
"Stark","2004","Niedersachsen","172","","",""
"Stark","2004","Bremen","17","","",""
"Stark","2004","Nordrhein-Westfalen","467","0.132329415041091","0.122464149624074","0.142194680458108"
"Stark","2004","Hessen","154","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","131","","",""
"Stark","2004","Baden-Wuerttemberg","226","","",""
"Stark","2004","Bayern","254","","",""
"Stark","2004","Saarland","","","",""
"Stark","2004","Berlin","86","0.121691823890266","0.0990795372899114","0.144304110490621"
"Stark","2004","Brandenburg","113","","",""
"Stark","2004","Mecklenburg-Vorpommern","46","0.103679979813752","0.077222894154968","0.130137065472536"
"Stark","2004","Sachsen","166","","",""
"Stark","2004","Sachsen-Anhalt","108","","",""
"Stark","2004","Thueringen","101","","",""
"Ein wenig","2004","Schleswig-Holstein","159","","",""
"Ein wenig","2004","Hamburg","63","0.235347117013804","0.186773450446156","0.283920783581453"
"Ein wenig","2004","Niedersachsen","542","0.313886032482262","0.292891796221326","0.334880268743198"
"Ein wenig","2004","Bremen","41","0.276547165062257","0.20870814400646","0.344386186118054"
"Ein wenig","2004","Nordrhein-Westfalen","1209","","",""
"Ein wenig","2004","Hessen","388","0.280014708424369","0.256807607959813","0.303221808888925"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","342","0.287447320239746","0.262864584087077","0.312030056392415"
"Ein wenig","2004","Baden-Wuerttemberg","700","0.296552488522352","0.278989632023633","0.314115345021072"
"Ein wenig","2004","Bayern","831","0.300863548169513","0.284536003432955","0.317191092906071"
"Ein wenig","2004","Saarland","","","",""
"Ein wenig","2004","Berlin","247","","",""
"Ein wenig","2004","Brandenburg","323","0.353324926452112","0.32211333635206","0.384536516552163"
"Ein wenig","2004","Mecklenburg-Vorpommern","178","","",""
"Ein wenig","2004","Sachsen","481","0.318455975358731","0.295389286840928","0.341522663876533"
"Ein wenig","2004","Sachsen-Anhalt","316","0.34293084245639","0.312274023428116","0.373587661484664"
"Ein wenig","2004","Thueringen","308","0.345113679281697","0.314770834810657","0.375456523752737"
"Gar nicht","2004","Schleswig-Holstein","449","0.633751407012985","0.59724387431363","0.670258939712341"
"Gar nicht","2004","Hamburg","197","","",""
"Gar nicht","2004","Niedersachsen","1163","","",""
"Gar nicht","2004","Bremen","109","","",""
"Gar nicht","2004","Nordrhein-Westfalen","2856","","",""
"Gar nicht","2004","Hessen","896","0.578426848330388","0.552903988122186","0.60394970853859"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","829","0.593780943010745","0.567104011532097","0.620457874489393"
"Gar nicht","2004","Baden-Wuerttemberg","1672","","",""
"Gar nicht","2004","Bayern","1946","","",""
"Gar nicht","2004","Saarland","","","",""
"Gar nicht","2004","Berlin","470","0.564549380119259","0.530255964543824","0.598842795694695"
"Gar nicht","2004","Brandenburg","465","0.488676993813492","0.456037432797368","0.521316554829617"
"Gar nicht","2004","Mecklenburg-Vorpommern","286","","",""
"Gar nicht","2004","Sachsen","920","0.547173567762534","0.522527818125533","0.571819317399535"
"Gar nicht","2004","Sachsen-Anhalt","497","0.50782554080233","0.47553799151444","0.54011309009022"
"Gar nicht","2004","Thueringen","534","0.522531265608513","0.49065107901756","0.554411452199465"
"Stark","2005","Schleswig-Holstein","","","",""
"Stark","2005","Hamburg","","","",""
"Stark","2005","Niedersachsen","","","",""
"Stark","2005","Bremen","","","",""
"Stark","2005","Nordrhein-Westfalen","","","",""
"Stark","2005","Hessen","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","Baden-Wuerttemberg","","","",""
"Stark","2005","Bayern","","","",""
"Stark","2005","Saarland","","","",""
"Stark","2005","Berlin","","","",""
"Stark","2005","Brandenburg","","","",""
"Stark","2005","Mecklenburg-Vorpommern","","","",""
"Stark","2005","Sachsen","","","",""
"Stark","2005","Sachsen-Anhalt","","","",""
"Stark","2005","Thueringen","","","",""
"Ein wenig","2005","Schleswig-Holstein","","","",""
"Ein wenig","2005","Hamburg","","","",""
"Ein wenig","2005","Niedersachsen","","","",""
"Ein wenig","2005","Bremen","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","Hessen","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","Bayern","","","",""
"Ein wenig","2005","Saarland","","","",""
"Ein wenig","2005","Berlin","","","",""
"Ein wenig","2005","Brandenburg","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","Sachsen","","","",""
"Ein wenig","2005","Sachsen-Anhalt","","","",""
"Ein wenig","2005","Thueringen","","","",""
"Gar nicht","2005","Schleswig-Holstein","","","",""
"Gar nicht","2005","Hamburg","","","",""
"Gar nicht","2005","Niedersachsen","","","",""
"Gar nicht","2005","Bremen","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","Hessen","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","Bayern","","","",""
"Gar nicht","2005","Saarland","","","",""
"Gar nicht","2005","Berlin","","","",""
"Gar nicht","2005","Brandenburg","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","Sachsen","","","",""
"Gar nicht","2005","Sachsen-Anhalt","","","",""
"Gar nicht","2005","Thueringen","","","",""
"Stark","2006","Schleswig-Holstein","77","0.12859457095545","0.103303803607521","0.15388533830338"
"Stark","2006","Hamburg","26","","",""
"Stark","2006","Niedersachsen","184","","",""
"Stark","2006","Bremen","12","","",""
"Stark","2006","Nordrhein-Westfalen","456","0.116484878704341","0.107153153662033","0.125816603746649"
"Stark","2006","Hessen","168","","",""
"Stark","2006","Rheinland-Pfalz,Saarland","136","","",""
"Stark","2006","Baden-Wuerttemberg","261","","",""
"Stark","2006","Bayern","299","","",""
"Stark","2006","Saarland","","","",""
"Stark","2006","Berlin","79","0.115175517940112","0.0927723496162967","0.137578686263928"
"Stark","2006","Brandenburg","108","","",""
"Stark","2006","Mecklenburg-Vorpommern","63","0.140792751283858","0.111645772699526","0.16993972986819"
"Stark","2006","Sachsen","163","","",""
"Stark","2006","Sachsen-Anhalt","108","","",""
"Stark","2006","Thueringen","101","","",""
"Ein wenig","2006","Schleswig-Holstein","195","","",""
"Ein wenig","2006","Hamburg","68","0.266664877412645","0.216790352526493","0.316539402298796"
"Ein wenig","2006","Niedersachsen","577","0.320983925142868","0.300278762847797","0.34168908743794"
"Ein wenig","2006","Bremen","45","0.349469819495663","0.271593501871064","0.427346137120263"
"Ein wenig","2006","Nordrhein-Westfalen","1305","","",""
"Ein wenig","2006","Hessen","436","0.302169580089312","0.27875905293412","0.325580107244503"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","315","0.263225925156473","0.239175560934316","0.28727628937863"
"Ein wenig","2006","Baden-Wuerttemberg","711","0.277389404574793","0.260539387503877","0.294239421645709"
"Ein wenig","2006","Bayern","878","0.299918320909391","0.283873172153871","0.315963469664911"
"Ein wenig","2006","Saarland","","","",""
"Ein wenig","2006","Berlin","285","","",""
"Ein wenig","2006","Brandenburg","360","0.393489499393503","0.362209694797185","0.42476930398982"
"Ein wenig","2006","Mecklenburg-Vorpommern","201","","",""
"Ein wenig","2006","Sachsen","537","0.349808667603633","0.326270745821097","0.37334658938617"
"Ein wenig","2006","Sachsen-Anhalt","325","0.343473476983975","0.312637220898487","0.374309733069464"
"Ein wenig","2006","Thueringen","333","0.358518349178923","0.327974700577164","0.389061997780681"
"Gar nicht","2006","Schleswig-Holstein","401","0.563639234585657","0.526170932367586","0.601107536803728"
"Gar nicht","2006","Hamburg","208","","",""
"Gar nicht","2006","Niedersachsen","1192","","",""
"Gar nicht","2006","Bremen","87","0.535147661010776","0.453684516310524","0.616610805711029"
"Gar nicht","2006","Nordrhein-Westfalen","2779","","",""
"Gar nicht","2006","Hessen","874","0.568255559949156","0.543003541522526","0.593507578375786"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","837","0.623160874436889","0.59669609723157","0.649625651642208"
"Gar nicht","2006","Baden-Wuerttemberg","1740","","",""
"Gar nicht","2006","Bayern","1956","","",""
"Gar nicht","2006","Saarland","","","",""
"Gar nicht","2006","Berlin","416","0.502707064600379","0.467618594834478","0.53779553436628"
"Gar nicht","2006","Brandenburg","469","0.48294149475452","0.450945516000399","0.514937473508642"
"Gar nicht","2006","Mecklenburg-Vorpommern","283","","",""
"Gar nicht","2006","Sachsen","877","0.524676068467525","0.500028577707565","0.549323559227485"
"Gar nicht","2006","Sachsen-Anhalt","478","0.514695594993707","0.482241369832718","0.547149820154696"
"Gar nicht","2006","Thueringen","513","0.513749060039759","0.481915966266191","0.545582153813327"
"Stark","2007","Schleswig-Holstein","","","",""
"Stark","2007","Hamburg","","","",""
"Stark","2007","Niedersachsen","","","",""
"Stark","2007","Bremen","","","",""
"Stark","2007","Nordrhein-Westfalen","","","",""
"Stark","2007","Hessen","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","","","",""
"Stark","2007","Baden-Wuerttemberg","","","",""
"Stark","2007","Bayern","","","",""
"Stark","2007","Saarland","","","",""
"Stark","2007","Berlin","","","",""
"Stark","2007","Brandenburg","","","",""
"Stark","2007","Mecklenburg-Vorpommern","","","",""
"Stark","2007","Sachsen","","","",""
"Stark","2007","Sachsen-Anhalt","","","",""
"Stark","2007","Thueringen","","","",""
"Ein wenig","2007","Schleswig-Holstein","","","",""
"Ein wenig","2007","Hamburg","","","",""
"Ein wenig","2007","Niedersachsen","","","",""
"Ein wenig","2007","Bremen","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","Hessen","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","Bayern","","","",""
"Ein wenig","2007","Saarland","","","",""
"Ein wenig","2007","Berlin","","","",""
"Ein wenig","2007","Brandenburg","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","Sachsen","","","",""
"Ein wenig","2007","Sachsen-Anhalt","","","",""
"Ein wenig","2007","Thueringen","","","",""
"Gar nicht","2007","Schleswig-Holstein","","","",""
"Gar nicht","2007","Hamburg","","","",""
"Gar nicht","2007","Niedersachsen","","","",""
"Gar nicht","2007","Bremen","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","Hessen","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","Bayern","","","",""
"Gar nicht","2007","Saarland","","","",""
"Gar nicht","2007","Berlin","","","",""
"Gar nicht","2007","Brandenburg","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","Sachsen","","","",""
"Gar nicht","2007","Sachsen-Anhalt","","","",""
"Gar nicht","2007","Thueringen","","","",""
"Stark","2008","Schleswig-Holstein","73","0.14159543636906","0.112511767644486","0.170679105093634"
"Stark","2008","Hamburg","30","0.15437940480306","0.112058832474079","0.19669997713204"
"Stark","2008","Niedersachsen","160","","",""
"Stark","2008","Bremen","9","0.107733899107178","0.0558167073291257","0.15965109088523"
"Stark","2008","Nordrhein-Westfalen","411","0.120416085805819","0.110232052072164","0.130600119539474"
"Stark","2008","Hessen","148","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","123","","",""
"Stark","2008","Baden-Wuerttemberg","231","","",""
"Stark","2008","Bayern","267","","",""
"Stark","2008","Saarland","","","",""
"Stark","2008","Berlin","71","0.114580344044437","0.0912662709566479","0.137894417132226"
"Stark","2008","Brandenburg","105","","",""
"Stark","2008","Mecklenburg-Vorpommern","57","0.12759795712917","0.0980566132179205","0.157139301040419"
"Stark","2008","Sachsen","147","","",""
"Stark","2008","Sachsen-Anhalt","86","0.107721802250466","0.0864107563573466","0.129032848143586"
"Stark","2008","Thueringen","98","0.123891511739634","0.102011944200578","0.145771079278691"
"Ein wenig","2008","Schleswig-Holstein","169","","",""
"Ein wenig","2008","Hamburg","60","0.23319415246805","0.183663892055413","0.282724412880688"
"Ein wenig","2008","Niedersachsen","548","0.343582301891801","0.321248959958701","0.365915643824901"
"Ein wenig","2008","Bremen","35","0.291287046017078","0.215204755557873","0.367369336476282"
"Ein wenig","2008","Nordrhein-Westfalen","1117","","",""
"Ein wenig","2008","Hessen","365","0.282057560156761","0.257670586745627","0.306444533567895"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","269","","",""
"Ein wenig","2008","Baden-Wuerttemberg","642","0.284424818804446","0.266196420609105","0.302653216999786"
"Ein wenig","2008","Bayern","770","0.280891765690861","0.264069635075689","0.297713896306034"
"Ein wenig","2008","Saarland","","","",""
"Ein wenig","2008","Berlin","233","","",""
"Ein wenig","2008","Brandenburg","307","0.353591012233505","0.32090842085777","0.38627360360924"
"Ein wenig","2008","Mecklenburg-Vorpommern","183","","",""
"Ein wenig","2008","Sachsen","495","0.371310831442923","0.346295181328077","0.396326481557769"
"Ein wenig","2008","Sachsen-Anhalt","272","","",""
"Ein wenig","2008","Thueringen","293","","",""
"Gar nicht","2008","Schleswig-Holstein","310","0.564997437969189","0.523640564535357","0.606354311403021"
"Gar nicht","2008","Hamburg","190","","",""
"Gar nicht","2008","Niedersachsen","1029","","",""
"Gar nicht","2008","Bremen","93","0.600979054875744","0.518978777372897","0.682979332378591"
"Gar nicht","2008","Nordrhein-Westfalen","2395","","",""
"Gar nicht","2008","Hessen","795","0.594719548748455","0.568113636513427","0.621325460983484"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","701","0.596415872768523","0.567330164404192","0.625501581132854"
"Gar nicht","2008","Baden-Wuerttemberg","1480","","",""
"Gar nicht","2008","Bayern","1705","","",""
"Gar nicht","2008","Saarland","","","",""
"Gar nicht","2008","Berlin","413","0.533899588307827","0.497385702801927","0.570413473813728"
"Gar nicht","2008","Brandenburg","410","0.507683704169029","0.473506943306047","0.541860465032012"
"Gar nicht","2008","Mecklenburg-Vorpommern","250","","",""
"Gar nicht","2008","Sachsen","791","0.518401380649161","0.492531126979999","0.544271634318323"
"Gar nicht","2008","Sachsen-Anhalt","455","0.543814948499323","0.509577695357213","0.578052201641433"
"Gar nicht","2008","Thueringen","480","0.56149379395364","0.528540459524404","0.594447128382875"
"Stark","2009","Schleswig-Holstein","","","",""
"Stark","2009","Hamburg","","","",""
"Stark","2009","Niedersachsen","","","",""
"Stark","2009","Bremen","","","",""
"Stark","2009","Nordrhein-Westfalen","","","",""
"Stark","2009","Hessen","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","Baden-Wuerttemberg","","","",""
"Stark","2009","Bayern","","","",""
"Stark","2009","Saarland","","","",""
"Stark","2009","Berlin","","","",""
"Stark","2009","Brandenburg","","","",""
"Stark","2009","Mecklenburg-Vorpommern","","","",""
"Stark","2009","Sachsen","","","",""
"Stark","2009","Sachsen-Anhalt","","","",""
"Stark","2009","Thueringen","","","",""
"Ein wenig","2009","Schleswig-Holstein","","","",""
"Ein wenig","2009","Hamburg","","","",""
"Ein wenig","2009","Niedersachsen","","","",""
"Ein wenig","2009","Bremen","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","Hessen","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","Bayern","","","",""
"Ein wenig","2009","Saarland","","","",""
"Ein wenig","2009","Berlin","","","",""
"Ein wenig","2009","Brandenburg","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","Sachsen","","","",""
"Ein wenig","2009","Sachsen-Anhalt","","","",""
"Ein wenig","2009","Thueringen","","","",""
"Gar nicht","2009","Schleswig-Holstein","","","",""
"Gar nicht","2009","Hamburg","","","",""
"Gar nicht","2009","Niedersachsen","","","",""
"Gar nicht","2009","Bremen","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","Hessen","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","Bayern","","","",""
"Gar nicht","2009","Saarland","","","",""
"Gar nicht","2009","Berlin","","","",""
"Gar nicht","2009","Brandenburg","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","Sachsen","","","",""
"Gar nicht","2009","Sachsen-Anhalt","","","",""
"Gar nicht","2009","Thueringen","","","",""
"Stark","2010","Schleswig-Holstein","58","0.161843934195673","0.127469191505769","0.196218676885578"
"Stark","2010","Hamburg","27","","",""
"Stark","2010","Niedersachsen","158","","",""
"Stark","2010","Bremen","7","0.0725299021155968","0.0236146025831349","0.121445201648059"
"Stark","2010","Nordrhein-Westfalen","372","0.134702912442666","0.123186479426413","0.146219345458919"
"Stark","2010","Hessen","137","","",""
"Stark","2010","Rheinland-Pfalz,Saarland","90","0.0976394256957495","0.0788039510895675","0.116474900301931"
"Stark","2010","Baden-Wuerttemberg","167","","",""
"Stark","2010","Bayern","253","","",""
"Stark","2010","Saarland","","","",""
"Stark","2010","Berlin","71","0.149737217561","0.122264472738836","0.177209962383164"
"Stark","2010","Brandenburg","87","0.125309874244323","0.100923276134136","0.14969647235451"
"Stark","2010","Mecklenburg-Vorpommern","59","0.182532644836528","0.145764590798405","0.21930069887465"
"Stark","2010","Sachsen","140","","",""
"Stark","2010","Sachsen-Anhalt","91","0.149938689704284","0.123751978069032","0.176125401339536"
"Stark","2010","Thueringen","100","","",""
"Ein wenig","2010","Schleswig-Holstein","163","","",""
"Ein wenig","2010","Hamburg","55","0.266876910438138","0.213620841814446","0.32013297906183"
"Ein wenig","2010","Niedersachsen","490","0.32404695281636","0.300362426819157","0.347731478813563"
"Ein wenig","2010","Bremen","28","","",""
"Ein wenig","2010","Nordrhein-Westfalen","995","0.312109347553202","0.296479312070443","0.32773938303596"
"Ein wenig","2010","Hessen","312","0.269072119496069","0.243064948192786","0.295079290799353"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","255","","",""
"Ein wenig","2010","Baden-Wuerttemberg","591","0.351691533193666","0.330470814347543","0.372912252039789"
"Ein wenig","2010","Bayern","755","0.348591161668007","0.329570111324227","0.367612212011788"
"Ein wenig","2010","Saarland","","","",""
"Ein wenig","2010","Berlin","221","","",""
"Ein wenig","2010","Brandenburg","304","0.433533254586338","0.397030143506749","0.470036365665927"
"Ein wenig","2010","Mecklenburg-Vorpommern","156","","",""
"Ein wenig","2010","Sachsen","443","0.386067298818311","0.358915006279541","0.413219591357082"
"Ein wenig","2010","Sachsen-Anhalt","260","","",""
"Ein wenig","2010","Thueringen","261","","",""
"Gar nicht","2010","Schleswig-Holstein","220","","",""
"Gar nicht","2010","Hamburg","183","","",""
"Gar nicht","2010","Niedersachsen","852","0.551914271686705","0.526748002969024","0.577080540404387"
"Gar nicht","2010","Bremen","73","0.578881632767102","0.485763729114931","0.671999536419273"
"Gar nicht","2010","Nordrhein-Westfalen","2009","","",""
"Gar nicht","2010","Hessen","668","0.585453310884209","0.556562857119169","0.614343764649248"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","609","0.615225226965442","0.584351129801999","0.646099324128885"
"Gar nicht","2010","Baden-Wuerttemberg","1187","","",""
"Gar nicht","2010","Bayern","1403","","",""
"Gar nicht","2010","Saarland","","","",""
"Gar nicht","2010","Berlin","356","0.508506159639663","0.470014402517939","0.546997916761388"
"Gar nicht","2010","Brandenburg","317","0.441156871169339","0.404582830466608","0.477730911872069"
"Gar nicht","2010","Mecklenburg-Vorpommern","209","","",""
"Gar nicht","2010","Sachsen","652","0.481300039805637","0.453433652537124","0.509166427074149"
"Gar nicht","2010","Sachsen-Anhalt","363","0.450193249524587","0.413700758629954","0.48668574041922"
"Gar nicht","2010","Thueringen","393","0.49697991573885","0.461291727581207","0.532668103896493"
"Stark","2011","Schleswig-Holstein","","","",""
"Stark","2011","Hamburg","","","",""
"Stark","2011","Niedersachsen","","","",""
"Stark","2011","Bremen","","","",""
"Stark","2011","Nordrhein-Westfalen","","","",""
"Stark","2011","Hessen","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","","","",""
"Stark","2011","Baden-Wuerttemberg","","","",""
"Stark","2011","Bayern","","","",""
"Stark","2011","Saarland","","","",""
"Stark","2011","Berlin","","","",""
"Stark","2011","Brandenburg","","","",""
"Stark","2011","Mecklenburg-Vorpommern","","","",""
"Stark","2011","Sachsen","","","",""
"Stark","2011","Sachsen-Anhalt","","","",""
"Stark","2011","Thueringen","","","",""
"Ein wenig","2011","Schleswig-Holstein","","","",""
"Ein wenig","2011","Hamburg","","","",""
"Ein wenig","2011","Niedersachsen","","","",""
"Ein wenig","2011","Bremen","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","","","",""
"Ein wenig","2011","Hessen","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","","","",""
"Ein wenig","2011","Bayern","","","",""
"Ein wenig","2011","Saarland","","","",""
"Ein wenig","2011","Berlin","","","",""
"Ein wenig","2011","Brandenburg","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2011","Sachsen","","","",""
"Ein wenig","2011","Sachsen-Anhalt","","","",""
"Ein wenig","2011","Thueringen","","","",""
"Gar nicht","2011","Schleswig-Holstein","","","",""
"Gar nicht","2011","Hamburg","","","",""
"Gar nicht","2011","Niedersachsen","","","",""
"Gar nicht","2011","Bremen","","","",""
