"ple0004","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Gar nicht","2002","Thueringen","575","0.535890024346289","0.504424663085443","0.567355385607134",""
"Stark","2003","Schleswig-Holstein","","","","",""
"Stark","2003","Hamburg","","","","",""
"Stark","2003","Niedersachsen","","","","",""
"Stark","2003","Bremen","","","","",""
"Stark","2003","Nordrhein-Westfalen","","","","",""
"Stark","2003","Hessen","","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","","","","",""
"Stark","2003","Baden-Wuerttemberg","","","","",""
"Stark","2003","Bayern","","","","",""
"Stark","2003","Saarland","","","","",""
"Stark","2003","Berlin","","","","",""
"Stark","2003","Brandenburg","","","","",""
"Stark","2003","Mecklenburg-Vorpommern","","","","",""
"Stark","2003","Sachsen","","","","",""
"Stark","2003","Sachsen-Anhalt","","","","",""
"Stark","2003","Thueringen","","","","",""
"Ein wenig","2003","Schleswig-Holstein","","","","",""
"Ein wenig","2003","Hamburg","","","","",""
"Ein wenig","2003","Niedersachsen","","","","",""
"Ein wenig","2003","Bremen","","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","","","","",""
"Ein wenig","2003","Hessen","","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","","","","",""
"Ein wenig","2003","Bayern","","","","",""
"Ein wenig","2003","Saarland","","","","",""
"Ein wenig","2003","Berlin","","","","",""
"Ein wenig","2003","Brandenburg","","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","","","","",""
"Ein wenig","2003","Sachsen","","","","",""
"Ein wenig","2003","Sachsen-Anhalt","","","","",""
"Ein wenig","2003","Thueringen","","","","",""
"Gar nicht","2003","Schleswig-Holstein","","","","",""
"Gar nicht","2003","Hamburg","","","","",""
"Gar nicht","2003","Niedersachsen","","","","",""
"Gar nicht","2003","Bremen","","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","","","","",""
"Gar nicht","2003","Hessen","","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","","","","",""
"Gar nicht","2003","Bayern","","","","",""
"Gar nicht","2003","Saarland","","","","",""
"Gar nicht","2003","Berlin","","","","",""
"Gar nicht","2003","Brandenburg","","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","","","","",""
"Gar nicht","2003","Sachsen","","","","",""
"Gar nicht","2003","Sachsen-Anhalt","","","","",""
"Gar nicht","2003","Thueringen","","","","",""
"Stark","2004","Schleswig-Holstein","61","0.111458691125386","0.0876118524802728","0.135305529770499",""
"Stark","2004","Hamburg","33","0.161217195243399","0.119111124008482","0.203323266478316",""
"Stark","2004","Niedersachsen","172","0.116281078250513","0.101779089736269","0.130783066764757",""
"Stark","2004","Bremen","17","","","",""
"Stark","2004","Nordrhein-Westfalen","467","0.132329415041091","0.122464149624074","0.142194680458108",""
"Stark","2004","Hessen","154","0.141558443245243","0.123541052232189","0.159575834258297",""
"Stark","2004","Rheinland-Pfalz,Saarland","131","0.118771736749509","0.101198839841504","0.136344633657514",""
"Stark","2004","Baden-Wuerttemberg","226","0.106787469768637","0.0949115824216803","0.118663357115593",""
"Stark","2004","Bayern","254","0.108747823985013","0.0976646101546113","0.119831037815415",""
"Stark","2004","Saarland","","","","",""
"Stark","2004","Berlin","86","0.121691823890266","0.0990795372899114","0.144304110490621",""
"Stark","2004","Brandenburg","113","0.157998079734396","0.13418211706766","0.181814042401132",""
"Stark","2004","Mecklenburg-Vorpommern","46","0.103679979813752","0.077222894154968","0.130137065472536",""
"Stark","2004","Sachsen","166","0.134370456878736","0.117484272587336","0.151256641170136",""
"Stark","2004","Sachsen-Anhalt","108","0.14924361674128","0.126230853646974","0.172256379835587",""
"Stark","2004","Thueringen","101","0.13235505510979","0.110726199983716","0.153983910235864",""
"Ein wenig","2004","Schleswig-Holstein","159","0.254789901861629","0.221770781182459","0.287809022540798",""
"Ein wenig","2004","Hamburg","63","0.235347117013804","0.186773450446156","0.283920783581453",""
"Ein wenig","2004","Niedersachsen","542","0.313886032482262","0.292891796221326","0.334880268743198",""
"Ein wenig","2004","Bremen","41","0.276547165062257","0.20870814400646","0.344386186118054",""
"Ein wenig","2004","Nordrhein-Westfalen","1209","0.287556170957531","0.274378465353744","0.300733876561317",""
"Ein wenig","2004","Hessen","388","0.280014708424369","0.256807607959813","0.303221808888925",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","342","0.287447320239746","0.262864584087077","0.312030056392415",""
"Ein wenig","2004","Baden-Wuerttemberg","700","0.296552488522352","0.278989632023633","0.314115345021072",""
"Ein wenig","2004","Bayern","831","0.300863548169513","0.284536003432955","0.317191092906071",""
"Ein wenig","2004","Saarland","","","","",""
"Ein wenig","2004","Berlin","247","0.313758795990474","0.281664587562884","0.345853004418065",""
"Ein wenig","2004","Brandenburg","323","0.353324926452112","0.32211333635206","0.384536516552163",""
"Ein wenig","2004","Mecklenburg-Vorpommern","178","0.384815888087445","0.342588710410189","0.427043065764702",""
"Ein wenig","2004","Sachsen","481","0.318455975358731","0.295389286840928","0.341522663876533",""
"Ein wenig","2004","Sachsen-Anhalt","316","0.34293084245639","0.312274023428116","0.373587661484664",""
"Ein wenig","2004","Thueringen","308","0.345113679281697","0.314770834810657","0.375456523752737",""
"Gar nicht","2004","Schleswig-Holstein","449","0.633751407012985","0.59724387431363","0.670258939712341",""
"Gar nicht","2004","Hamburg","197","0.603435687742797","0.547422977033293","0.659448398452301",""
"Gar nicht","2004","Niedersachsen","1163","0.569832889267225","0.54743493714635","0.592230841388101",""
"Gar nicht","2004","Bremen","109","0.581306061092972","0.506482113343322","0.656130008842621",""
"Gar nicht","2004","Nordrhein-Westfalen","2856","0.580114414001378","0.56574545016438","0.594483377838376",""
"Gar nicht","2004","Hessen","896","0.578426848330388","0.552903988122186","0.60394970853859",""
"Gar nicht","2004","Rheinland-Pfalz,Saarland","829","0.593780943010745","0.567104011532097","0.620457874489393",""
"Gar nicht","2004","Baden-Wuerttemberg","1672","0.596660041709011","0.577796309642083","0.615523773775939",""
"Gar nicht","2004","Bayern","1946","0.590388627845474","0.572881692923871","0.607895562767077",""
"Gar nicht","2004","Saarland","","","","",""
"Gar nicht","2004","Berlin","470","0.564549380119259","0.530255964543824","0.598842795694695",""
"Gar nicht","2004","Brandenburg","465","0.488676993813492","0.456037432797368","0.521316554829617",""
"Gar nicht","2004","Mecklenburg-Vorpommern","286","0.511504132098803","0.468121287674088","0.554886976523518",""
"Gar nicht","2004","Sachsen","920","0.547173567762534","0.522527818125533","0.571819317399535",""
"Gar nicht","2004","Sachsen-Anhalt","497","0.50782554080233","0.47553799151444","0.54011309009022",""
"Gar nicht","2004","Thueringen","534","0.522531265608513","0.49065107901756","0.554411452199465",""
"Stark","2005","Schleswig-Holstein","","","","",""
"Stark","2005","Hamburg","","","","",""
"Stark","2005","Niedersachsen","","","","",""
"Stark","2005","Bremen","","","","",""
"Stark","2005","Nordrhein-Westfalen","","","","",""
"Stark","2005","Hessen","","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","","","","",""
"Stark","2005","Baden-Wuerttemberg","","","","",""
"Stark","2005","Bayern","","","","",""
"Stark","2005","Saarland","","","","",""
"Stark","2005","Berlin","","","","",""
"Stark","2005","Brandenburg","","","","",""
"Stark","2005","Mecklenburg-Vorpommern","","","","",""
"Stark","2005","Sachsen","","","","",""
"Stark","2005","Sachsen-Anhalt","","","","",""
"Stark","2005","Thueringen","","","","",""
"Ein wenig","2005","Schleswig-Holstein","","","","",""
"Ein wenig","2005","Hamburg","","","","",""
"Ein wenig","2005","Niedersachsen","","","","",""
"Ein wenig","2005","Bremen","","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","","","","",""
"Ein wenig","2005","Hessen","","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","","","","",""
"Ein wenig","2005","Bayern","","","","",""
"Ein wenig","2005","Saarland","","","","",""
"Ein wenig","2005","Berlin","","","","",""
"Ein wenig","2005","Brandenburg","","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","","","","",""
"Ein wenig","2005","Sachsen","","","","",""
"Ein wenig","2005","Sachsen-Anhalt","","","","",""
"Ein wenig","2005","Thueringen","","","","",""
"Gar nicht","2005","Schleswig-Holstein","","","","",""
"Gar nicht","2005","Hamburg","","","","",""
"Gar nicht","2005","Niedersachsen","","","","",""
"Gar nicht","2005","Bremen","","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","","","","",""
"Gar nicht","2005","Hessen","","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","","","","",""
"Gar nicht","2005","Bayern","","","","",""
"Gar nicht","2005","Saarland","","","","",""
"Gar nicht","2005","Berlin","","","","",""
"Gar nicht","2005","Brandenburg","","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","","","","",""
"Gar nicht","2005","Sachsen","","","","",""
"Gar nicht","2005","Sachsen-Anhalt","","","","",""
"Gar nicht","2005","Thueringen","","","","",""
"Stark","2006","Schleswig-Holstein","77","0.12859457095545","0.103303803607521","0.15388533830338",""
"Stark","2006","Hamburg","26","","","",""
"Stark","2006","Niedersachsen","184","0.102829910549066","0.0893590887345473","0.116300732363585",""
"Stark","2006","Bremen","12","","","",""
"Stark","2006","Nordrhein-Westfalen","456","0.116484878704341","0.107153153662033","0.125816603746649",""
"Stark","2006","Hessen","168","0.129574859961532","0.112453551129737","0.146696168793328",""
"Stark","2006","Rheinland-Pfalz,Saarland","136","0.113613200406638","0.0962824967459663","0.130943904067309",""
"Stark","2006","Baden-Wuerttemberg","261","0.115682464247109","0.103644830303253","0.127720098190965",""
"Stark","2006","Bayern","299","0.116488551193303","0.105255037829492","0.127722064557113",""
"Stark","2006","Saarland","","","","",""
"Stark","2006","Berlin","79","0.115175517940112","0.0927723496162967","0.137578686263928",""
"Stark","2006","Brandenburg","108","0.123569005851977","0.102497676481993","0.144640335221961",""
"Stark","2006","Mecklenburg-Vorpommern","63","0.140792751283858","0.111645772699526","0.16993972986819",""
"Stark","2006","Sachsen","163","0.125515263928842","0.109163800293266","0.141866727564417",""
"Stark","2006","Sachsen-Anhalt","108","0.141830928022318","0.11917609820231","0.164485757842325",""
"Stark","2006","Thueringen","101","0.127732590781318","0.106473299369316","0.14899188219332",""
"Ein wenig","2006","Schleswig-Holstein","195","0.307766194458893","0.272894149303154","0.342638239614632",""
"Ein wenig","2006","Hamburg","68","0.266664877412645","0.216790352526493","0.316539402298796",""
"Ein wenig","2006","Niedersachsen","577","0.320983925142868","0.300278762847797","0.34168908743794",""
"Ein wenig","2006","Bremen","45","0.349469819495663","0.271593501871064","0.427346137120263",""
"Ein wenig","2006","Nordrhein-Westfalen","1305","0.30099052790893","0.287648000324869","0.314333055492992",""
"Ein wenig","2006","Hessen","436","0.302169580089312","0.27875905293412","0.325580107244503",""
"Ein wenig","2006","Rheinland-Pfalz,Saarland","315","0.263225925156473","0.239175560934316","0.28727628937863",""
"Ein wenig","2006","Baden-Wuerttemberg","711","0.277389404574793","0.260539387503877","0.294239421645709",""
"Ein wenig","2006","Bayern","878","0.299918320909391","0.283873172153871","0.315963469664911",""
"Ein wenig","2006","Saarland","","","","",""
"Ein wenig","2006","Berlin","285","0.382117417459508","0.348017589871108","0.416217245047908",""
"Ein wenig","2006","Brandenburg","360","0.393489499393503","0.362209694797185","0.42476930398982",""
"Ein wenig","2006","Mecklenburg-Vorpommern","201","0.376973041335704","0.336360235564079","0.417585847107328",""
"Ein wenig","2006","Sachsen","537","0.349808667603633","0.326270745821097","0.37334658938617",""
"Ein wenig","2006","Sachsen-Anhalt","325","0.343473476983975","0.312637220898487","0.374309733069464",""
"Ein wenig","2006","Thueringen","333","0.358518349178923","0.327974700577164","0.389061997780681",""
"Gar nicht","2006","Schleswig-Holstein","401","0.563639234585657","0.526170932367586","0.601107536803728",""
"Gar nicht","2006","Hamburg","208","0.612128467102655","0.557173131894583","0.667083802310727",""
"Gar nicht","2006","Niedersachsen","1192","0.576186164308066","0.554269929368387","0.598102399247745",""
"Gar nicht","2006","Bremen","87","0.535147661010776","0.453684516310524","0.616610805711029",""
"Gar nicht","2006","Nordrhein-Westfalen","2779","0.582524593386729","0.56817985125751","0.596869335515947",""
"Gar nicht","2006","Hessen","874","0.568255559949156","0.543003541522526","0.593507578375786",""
"Gar nicht","2006","Rheinland-Pfalz,Saarland","837","0.623160874436889","0.59669609723157","0.649625651642208",""
"Gar nicht","2006","Baden-Wuerttemberg","1740","0.606928131178098","0.588545491949203","0.625310770406992",""
"Gar nicht","2006","Bayern","1956","0.583593127897306","0.566331493169799","0.600854762624814",""
"Gar nicht","2006","Saarland","","","","",""
"Gar nicht","2006","Berlin","416","0.502707064600379","0.467618594834478","0.53779553436628",""
"Gar nicht","2006","Brandenburg","469","0.48294149475452","0.450945516000399","0.514937473508642",""
"Gar nicht","2006","Mecklenburg-Vorpommern","283","0.482234207380438","0.440359661331372","0.524108753429504",""
"Gar nicht","2006","Sachsen","877","0.524676068467525","0.500028577707565","0.549323559227485",""
"Gar nicht","2006","Sachsen-Anhalt","478","0.514695594993707","0.482241369832718","0.547149820154696",""
"Gar nicht","2006","Thueringen","513","0.513749060039759","0.481915966266191","0.545582153813327",""
"Stark","2007","Schleswig-Holstein","","","","",""
"Stark","2007","Hamburg","","","","",""
"Stark","2007","Niedersachsen","","","","",""
"Stark","2007","Bremen","","","","",""
"Stark","2007","Nordrhein-Westfalen","","","","",""
"Stark","2007","Hessen","","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","","","","",""
"Stark","2007","Baden-Wuerttemberg","","","","",""
"Stark","2007","Bayern","","","","",""
"Stark","2007","Saarland","","","","",""
"Stark","2007","Berlin","","","","",""
"Stark","2007","Brandenburg","","","","",""
"Stark","2007","Mecklenburg-Vorpommern","","","","",""
"Stark","2007","Sachsen","","","","",""
"Stark","2007","Sachsen-Anhalt","","","","",""
"Stark","2007","Thueringen","","","","",""
"Ein wenig","2007","Schleswig-Holstein","","","","",""
"Ein wenig","2007","Hamburg","","","","",""
"Ein wenig","2007","Niedersachsen","","","","",""
"Ein wenig","2007","Bremen","","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","","","","",""
"Ein wenig","2007","Hessen","","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","","","","",""
"Ein wenig","2007","Bayern","","","","",""
"Ein wenig","2007","Saarland","","","","",""
"Ein wenig","2007","Berlin","","","","",""
"Ein wenig","2007","Brandenburg","","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","","","","",""
"Ein wenig","2007","Sachsen","","","","",""
"Ein wenig","2007","Sachsen-Anhalt","","","","",""
"Ein wenig","2007","Thueringen","","","","",""
"Gar nicht","2007","Schleswig-Holstein","","","","",""
"Gar nicht","2007","Hamburg","","","","",""
"Gar nicht","2007","Niedersachsen","","","","",""
"Gar nicht","2007","Bremen","","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","","","","",""
"Gar nicht","2007","Hessen","","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","","","","",""
"Gar nicht","2007","Bayern","","","","",""
"Gar nicht","2007","Saarland","","","","",""
"Gar nicht","2007","Berlin","","","","",""
"Gar nicht","2007","Brandenburg","","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","","","","",""
"Gar nicht","2007","Sachsen","","","","",""
"Gar nicht","2007","Sachsen-Anhalt","","","","",""
"Gar nicht","2007","Thueringen","","","","",""
"Stark","2008","Schleswig-Holstein","73","0.14159543636906","0.112511767644486","0.170679105093634",""
"Stark","2008","Hamburg","30","0.15437940480306","0.112058832474079","0.19669997713204",""
"Stark","2008","Niedersachsen","160","0.0977238297114483","0.0837595620474824","0.111688097375414",""
"Stark","2008","Bremen","9","","","",""
"Stark","2008","Nordrhein-Westfalen","411","0.120416085805819","0.110232052072164","0.130600119539474",""
"Stark","2008","Hessen","148","0.123222891094784","0.10540999570551","0.141035786484057",""
"Stark","2008","Rheinland-Pfalz,Saarland","123","0.127330836384732","0.10756889435409","0.147092778415374",""
"Stark","2008","Baden-Wuerttemberg","231","0.107268042958091","0.0947645070178577","0.119771578898325",""
"Stark","2008","Bayern","267","0.114614115717365","0.102690726616933","0.126537504817796",""
"Stark","2008","Saarland","","","","",""
"Stark","2008","Berlin","71","0.114580344044437","0.0912662709566479","0.137894417132226",""
"Stark","2008","Brandenburg","105","0.138725283597465","0.1150954402762","0.162355126918731",""
"Stark","2008","Mecklenburg-Vorpommern","57","0.12759795712917","0.0980566132179205","0.157139301040419",""
"Stark","2008","Sachsen","147","0.110287787907916","0.0940691833617257","0.126506392454107",""
"Stark","2008","Sachsen-Anhalt","86","0.107721802250466","0.0864107563573466","0.129032848143586",""
"Stark","2008","Thueringen","98","0.123891511739634","0.102011944200578","0.145771079278691",""
"Ein wenig","2008","Schleswig-Holstein","169","0.293407125661751","0.255423317197326","0.331390934126176",""
"Ein wenig","2008","Hamburg","60","0.23319415246805","0.183663892055413","0.282724412880688",""
"Ein wenig","2008","Niedersachsen","548","0.343582301891801","0.321248959958701","0.365915643824901",""
"Ein wenig","2008","Bremen","35","0.291287046017078","0.215204755557873","0.367369336476282",""
"Ein wenig","2008","Nordrhein-Westfalen","1117","0.301105358309144","0.286750330624715","0.315460385993574",""
"Ein wenig","2008","Hessen","365","0.282057560156761","0.257670586745627","0.306444533567895",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","269","0.276253290846745","0.249744797709644","0.302761783983846",""
"Ein wenig","2008","Baden-Wuerttemberg","642","0.284424818804446","0.266196420609105","0.302653216999786",""
"Ein wenig","2008","Bayern","770","0.280891765690861","0.264069635075689","0.297713896306034",""
"Ein wenig","2008","Saarland","","","","",""
"Ein wenig","2008","Berlin","233","0.351520067647736","0.316572911110177","0.386467224185294",""
"Ein wenig","2008","Brandenburg","307","0.353591012233505","0.32090842085777","0.38627360360924",""
"Ein wenig","2008","Mecklenburg-Vorpommern","183","0.400677298721294","0.357288484264346","0.444066113178243",""
"Ein wenig","2008","Sachsen","495","0.371310831442923","0.346295181328077","0.396326481557769",""
"Ein wenig","2008","Sachsen-Anhalt","272","0.348463249250211","0.315710273172728","0.381216225327694",""
"Ein wenig","2008","Thueringen","293","0.314614694306726","0.283776005147561","0.345453383465892",""
"Gar nicht","2008","Schleswig-Holstein","310","0.564997437969189","0.523640564535357","0.606354311403021",""
"Gar nicht","2008","Hamburg","190","0.61242644272889","0.555361010397238","0.669491875060542",""
"Gar nicht","2008","Niedersachsen","1029","0.558693868396751","0.535342888219855","0.582044848573646",""
"Gar nicht","2008","Bremen","93","0.600979054875744","0.518978777372897","0.682979332378591",""
"Gar nicht","2008","Nordrhein-Westfalen","2395","0.578478555885037","0.563026281693095","0.593930830076979",""
"Gar nicht","2008","Hessen","795","0.594719548748455","0.568113636513427","0.621325460983484",""
"Gar nicht","2008","Rheinland-Pfalz,Saarland","701","0.596415872768523","0.567330164404192","0.625501581132854",""
"Gar nicht","2008","Baden-Wuerttemberg","1480","0.608307138237463","0.588584209192139","0.628030067282788",""
"Gar nicht","2008","Bayern","1705","0.604494118591774","0.58619261047782","0.622795626705728",""
"Gar nicht","2008","Saarland","","","","",""
"Gar nicht","2008","Berlin","413","0.533899588307827","0.497385702801927","0.570413473813728",""
"Gar nicht","2008","Brandenburg","410","0.507683704169029","0.473506943306047","0.541860465032012",""
"Gar nicht","2008","Mecklenburg-Vorpommern","250","0.471724744149536","0.427524515668684","0.515924972630388",""
"Gar nicht","2008","Sachsen","791","0.518401380649161","0.492531126979999","0.544271634318323",""
"Gar nicht","2008","Sachsen-Anhalt","455","0.543814948499323","0.509577695357213","0.578052201641433",""
"Gar nicht","2008","Thueringen","480","0.56149379395364","0.528540459524404","0.594447128382875",""
"Stark","2009","Schleswig-Holstein","","","","",""
"Stark","2009","Hamburg","","","","",""
"Stark","2009","Niedersachsen","","","","",""
"Stark","2009","Bremen","","","","",""
"Stark","2009","Nordrhein-Westfalen","","","","",""
"Stark","2009","Hessen","","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","","","","",""
"Stark","2009","Baden-Wuerttemberg","","","","",""
"Stark","2009","Bayern","","","","",""
"Stark","2009","Saarland","","","","",""
"Stark","2009","Berlin","","","","",""
"Stark","2009","Brandenburg","","","","",""
"Stark","2009","Mecklenburg-Vorpommern","","","","",""
"Stark","2009","Sachsen","","","","",""
"Stark","2009","Sachsen-Anhalt","","","","",""
"Stark","2009","Thueringen","","","","",""
"Ein wenig","2009","Schleswig-Holstein","","","","",""
"Ein wenig","2009","Hamburg","","","","",""
"Ein wenig","2009","Niedersachsen","","","","",""
"Ein wenig","2009","Bremen","","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","","","","",""
"Ein wenig","2009","Hessen","","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","","","","",""
"Ein wenig","2009","Bayern","","","","",""
"Ein wenig","2009","Saarland","","","","",""
"Ein wenig","2009","Berlin","","","","",""
"Ein wenig","2009","Brandenburg","","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","","","","",""
"Ein wenig","2009","Sachsen","","","","",""
"Ein wenig","2009","Sachsen-Anhalt","","","","",""
"Ein wenig","2009","Thueringen","","","","",""
"Gar nicht","2009","Schleswig-Holstein","","","","",""
"Gar nicht","2009","Hamburg","","","","",""
"Gar nicht","2009","Niedersachsen","","","","",""
"Gar nicht","2009","Bremen","","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","","","","",""
"Gar nicht","2009","Hessen","","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","","","","",""
"Gar nicht","2009","Bayern","","","","",""
"Gar nicht","2009","Saarland","","","","",""
"Gar nicht","2009","Berlin","","","","",""
"Gar nicht","2009","Brandenburg","","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","","","","",""
"Gar nicht","2009","Sachsen","","","","",""
"Gar nicht","2009","Sachsen-Anhalt","","","","",""
"Gar nicht","2009","Thueringen","","","","",""
"Stark","2010","Schleswig-Holstein","58","0.161843934195673","0.127469191505769","0.196218676885578",""
"Stark","2010","Hamburg","27","","","",""
"Stark","2010","Niedersachsen","158","0.124038775496934","0.10735771575985","0.140719835234019",""
"Stark","2010","Bremen","7","","","",""
"Stark","2010","Nordrhein-Westfalen","372","0.134702912442666","0.123186479426413","0.146219345458919",""
"Stark","2010","Hessen","137","0.145474569619722","0.124798045097245","0.166151094142199",""
"Stark","2010","Rheinland-Pfalz,Saarland","90","0.0976394256957495","0.0788039510895675","0.116474900301931",""
"Stark","2010","Baden-Wuerttemberg","167","0.0939145578456249","0.080950548851822","0.106878566839428",""
"Stark","2010","Bayern","253","0.126342592512743","0.113081021972319","0.139604163053167",""
"Stark","2010","Saarland","","","","",""
"Stark","2010","Berlin","71","0.149737217561","0.122264472738836","0.177209962383164",""
"Stark","2010","Brandenburg","87","0.125309874244323","0.100923276134136","0.14969647235451",""
"Stark","2010","Mecklenburg-Vorpommern","59","0.182532644836528","0.145764590798405","0.21930069887465",""
