year,bula_h,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Gar nicht,0.6373404969778375,26790,0.6315833806756964,0.6430976132799785
2004,Bavaria,Ein wenig,0.2780389523169913,26790,0.27267383257217,0.28340407206181256
2004,Bavaria,Stark,0.08462055070517126,26790,0.08128775865032149,0.08795334276002102
2004,Berlin,Gar nicht,0.5810126582278481,26790,0.5751043524599989,0.5869209639956973
2004,Berlin,Ein wenig,0.310126582278481,26790,0.304587677276794,0.315665487280168
2004,Berlin,Stark,0.10886075949367088,26790,0.10513102275507508,0.11259049623226669
2004,Brandenburg,Gar nicht,0.5073446327683616,26790,0.5013578588359091,0.5133314067008141
2004,Brandenburg,Ein wenig,0.3649717514124294,26790,0.3592067971933552,0.37073670563150357
2004,Brandenburg,Stark,0.12768361581920903,26790,0.12368716644562347,0.1316800651927946
2004,Mecklenburg-Western Pomerania,Gar nicht,0.5557768924302788,26790,0.5498268435904154,0.5617269412701422
2004,Mecklenburg-Western Pomerania,Ein wenig,0.35258964143426297,26790,0.3468683468327713,0.35831093603575465
2004,Mecklenburg-Western Pomerania,Stark,0.09163346613545817,26790,0.08817863094523459,0.09508830132568175
2004,Saxony,Gar nicht,0.5803513337670787,26790,0.5744417331473263,0.5862609343868311
2004,Saxony,Ein wenig,0.3116460637605725,26790,0.30609972441741795,0.3171924031037271
2004,Saxony,Stark,0.10800260247234873,26790,0.10428580738468371,0.11171939756001376
2004,Saxony-Anhalt,Gar nicht,0.5284280936454849,26790,0.522450359090258,0.5344058282007118
2004,Saxony-Anhalt,Ein wenig,0.3511705685618729,26790,0.345454544599737,0.3568865925240088
2004,Saxony-Anhalt,Stark,0.12040133779264214,26790,0.11650436251308614,0.12429831307219814
2004,Thuringa,Gar nicht,0.5583153347732182,26790,0.5523687768516504,0.5642618926947859
2004,Thuringa,Ein wenig,0.3326133909287257,26790,0.32697145274245004,0.3382553291150014
2004,Thuringa,Stark,0.10907127429805616,26790,0.10533837401275259,0.11280417458335973
2006,Schleswig-Holstein,Gar nicht,0.5958395245170877,27321,0.5900205112172323,0.601658537816943
2006,Schleswig-Holstein,Ein wenig,0.2897473997028232,27321,0.2843681219956442,0.2951266774100022
2006,Schleswig-Holstein,Stark,0.11441307578008915,27321,0.1106385603600028,0.1181875912001755
2006,Hamburg,Gar nicht,0.6887417218543046,27321,0.683251417413308,0.6942320262953012
2006,Hamburg,Ein wenig,0.2251655629139073,27321,0.2202126211935712,0.23011850463424338
2006,Hamburg,Stark,0.08609271523178808,27321,0.08276656356994677,0.08941886689362938
2006,Lower Saxony,Gar nicht,0.6095433555669574,27321,0.6037584471841705,0.6153282639497443
2006,Lower Saxony,Ein wenig,0.29604925602873267,27321,0.29063597095001337,0.30146254110745196
2006,Lower Saxony,Stark,0.0944073884043099,27321,0.0909402019045644,0.0978745749040554
2006,Bremen,Gar nicht,0.6041666666666666,27321,0.5983678104865731,0.6099655228467602
2006,Bremen,Ein wenig,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Bremen,Stark,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,North Rhine-Westphalia,Gar nicht,0.6116868798235943,27321,0.6059077374913867,0.6174660221558018
2006,North Rhine-Westphalia,Ein wenig,0.28776185226019846,27321,0.2823935494971331,0.29313015502326384
2006,North Rhine-Westphalia,Stark,0.10055126791620728,27321,0.09698519878316267,0.10411733704925188
2006,Hesse,Gar nicht,0.5911864406779661,27321,0.585356922593316,0.5970159587626163
2006,Hesse,Ein wenig,0.29491525423728815,27321,0.2895079967144277,0.3003225117601486
2006,Hesse,Stark,0.11389830508474576,27321,0.11013119605437267,0.11766541411511884
2006,"Rhineland-Palatinate, Saarland",Gar nicht,0.6498447204968945,27321,0.6441882840413531,0.6555011569524358
2006,"Rhineland-Palatinate, Saarland",Ein wenig,0.24456521739130435,27321,0.239468346768902,0.2496620880137067
2006,"Rhineland-Palatinate, Saarland",Stark,0.10559006211180125,27321,0.10194598459748312,0.10923413962611937
2006,Baden-Wuerttemberg,Gar nicht,0.6413284132841328,27321,0.6356412394466565,0.6470155871216091
2006,Baden-Wuerttemberg,Ein wenig,0.26236162361623616,27321,0.25714511796437034,0.267578129268102
2006,Baden-Wuerttemberg,Stark,0.096309963099631,27321,0.09281169466759495,0.09980823153166704
2006,Bavaria,Gar nicht,0.62336,27321,0.6176143328727416,0.6291056671272585
2006,Bavaria,Ein wenig,0.28096,27321,0.2756302535598251,0.28628974644017485
2006,Bavaria,Stark,0.09568,27321,0.09219197630172568,0.09916802369827432
2006,Berlin,Gar nicht,0.5327342747111682,27321,0.5268180445901416,0.5386505048321948
2006,Berlin,Ein wenig,0.36585365853658536,27321,0.3601420790846569,0.3715652379885138
2006,Berlin,Stark,0.10141206675224647,27321,0.09783248006953466,0.10499165343495828
2006,Brandenburg,Gar nicht,0.5010683760683761,27321,0.49513943971014956,0.5069973124266025
2006,Brandenburg,Ein wenig,0.38354700854700857,27321,0.37778110918640756,0.3893129079076096
2006,Brandenburg,Stark,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Mecklenburg-Western Pomerania,Gar nicht,0.5147058823529411,27321,0.5087794974392916,0.5206322672665906
2006,Mecklenburg-Western Pomerania,Ein wenig,0.3694852941176471,27321,0.36376189588923324,0.3752086923460609
2006,Mecklenburg-Western Pomerania,Stark,0.11580882352941177,27321,0.11201434858958263,0.1196032984692409
2006,Saxony,Gar nicht,0.5558375634517766,27321,0.5499457005094252,0.561729426394128
2006,Saxony,Ein wenig,0.34073604060913704,27321,0.33511590908505784,0.34635617213321623
2006,Saxony,Stark,0.1034263959390863,27321,0.09981548775431372,0.10703730412385888
2006,Saxony-Anhalt,Gar nicht,0.5252747252747253,27321,0.5193533551922886,0.531196095357162
2006,Saxony-Anhalt,Ein wenig,0.35604395604395606,27321,0.3503660566048199,0.3617218554830922
2006,Saxony-Anhalt,Stark,0.11868131868131868,27321,0.11484631800148107,0.12251631936115628
2006,Thuringa,Gar nicht,0.5402542372881356,27321,0.5343445332153923,0.5461639413608789
2006,Thuringa,Ein wenig,0.3527542372881356,27321,0.34708821206798374,0.35842026250828746
2006,Thuringa,Stark,0.10699152542372882,27321,0.10332621927333122,0.11065683157412642
2008,Schleswig-Holstein,Gar nicht,0.5615942028985508,23673,0.5552733035553717,0.5679151022417298
2008,Schleswig-Holstein,Ein wenig,0.3061594202898551,23673,0.3002881363477925,0.3120307042319177
2008,Schleswig-Holstein,Stark,0.1322463768115942,23673,0.1279309919736849,0.1365617616495035
2008,Hamburg,Gar nicht,0.6785714285714286,23673,0.6726220795720284,0.6845207775708289
2008,Hamburg,Ein wenig,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Hamburg,Stark,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Lower Saxony,Gar nicht,0.5924006908462867,23673,0.5861409850778966,0.5986603966146767
2008,Lower Saxony,Ein wenig,0.3154864709268854,23673,0.3095666194559729,0.32140632239779793
2008,Lower Saxony,Stark,0.09211283822682786,23673,0.08842895850711704,0.09579671794653868
2008,Bremen,Gar nicht,0.6788321167883211,23673,0.6728840386147916,0.6847801949618506
2008,Bremen,Ein wenig,0.25547445255474455,23673,0.24991869912290524,0.2610302059865839
2008,Bremen,Stark,0.06569343065693431,23673,0.06253744446299604,0.06884941685087258
2008,North Rhine-Westphalia,Gar nicht,0.6105021667091511,23673,0.6042902510556131,0.6167140823626892
2008,North Rhine-Westphalia,Ein wenig,0.2847310731582972,23673,0.27898221578550936,0.29047993053108506
2008,North Rhine-Westphalia,Stark,0.10476676013255162,23673,0.1008654607523888,0.10866805951271445
2008,Hesse,Gar nicht,0.6077981651376146,23673,0.6015785440809747,0.6140177861942546
2008,Hesse,Ein wenig,0.2790519877675841,23673,0.27333820194764735,0.28476577358752087
2008,Hesse,Stark,0.11314984709480122,23673,0.10911449410231017,0.11718520008729227
2008,"Rhineland-Palatinate, Saarland",Gar nicht,0.6413540713632205,23673,0.6352444921097132,0.6474636506167278
2008,"Rhineland-Palatinate, Saarland",Ein wenig,0.24611161939615736,23673,0.24062444193200783,0.2515987968603069
2008,"Rhineland-Palatinate, Saarland",Stark,0.11253430924062215,23673,0.10850855106845243,0.11656006741279186
2008,Baden-Wuerttemberg,Gar nicht,0.6289842753931152,23673,0.6228304456762368,0.6351381051099936
2008,Baden-Wuerttemberg,Ein wenig,0.272843178920527,23673,0.26716903935369035,0.27851731848736366
2008,Baden-Wuerttemberg,Stark,0.09817254568635785,23673,0.09438213581110932,0.10196295556160637
2008,Bavaria,Gar nicht,0.6218088986141502,23673,0.615631387410622,0.6279864098176785
2008,Bavaria,Ein wenig,0.28081692195477753,23673,0.2750921157480569,0.28654172816149814
2008,Bavaria,Stark,0.09737417943107221,23673,0.09359754277429357,0.10115081608785086
2008,Berlin,Gar nicht,0.5760111576011158,23673,0.5697157756547712,0.5823065395474604
2008,Berlin,Ein wenig,0.32496513249651326,23673,0.31899875252730064,0.3309315124657259
2008,Berlin,Stark,0.09902370990237098,23673,0.09521870080031047,0.1028287190044315
2008,Brandenburg,Gar nicht,0.49878345498783455,23673,0.4924140605962624,0.5051528493794067
2008,Brandenburg,Ein wenig,0.3734793187347932,23673,0.3673171951082752,0.37964144236131114
2008,Brandenburg,Stark,0.12773722627737227,23673,0.12348504440067672,0.13198940815406784
2008,Mecklenburg-Western Pomerania,Gar nicht,0.5102040816326531,23673,0.5038359949343834,0.5165721683309228
2008,Mecklenburg-Western Pomerania,Ein wenig,0.373469387755102,23673,0.36730729721885047,0.3796314782913536
2008,Mecklenburg-Western Pomerania,Stark,0.11632653061224489,23673,0.11224225803641157,0.12041080318807822
2008,Saxony,Gar nicht,0.5519888346127007,23673,0.5456539459318787,0.5583237232935226
2008,Saxony,Ein wenig,0.34542916957431963,23673,0.3393717556636203,0.35148658348501893
2008,Saxony,Stark,0.10258199581297976,23673,0.09871688113846559,0.10644711048749393
2008,Saxony-Anhalt,Gar nicht,0.5596555965559655,23673,0.5533316806177411,0.56597951249419
2008,Saxony-Anhalt,Ein wenig,0.33456334563345635,23673,0.32855268841540536,0.34057400285150735
2008,Saxony-Anhalt,Stark,0.1057810578105781,23673,0.10186314012119928,0.10969897549995693
2008,Thuringa,Gar nicht,0.5510907003444316,23673,0.5447546259960471,0.5574267746928162
2008,Thuringa,Ein wenig,0.33639494833524686,23673,0.3303761610245514,0.3424137356459423
2008,Thuringa,Stark,0.11251435132032148,23673,0.10848890488468271,0.11653979775596024
2014,Schleswig-Holstein,Gar nicht,0.6118918918918919,38694,0.6070362352951879,0.6167475484885958
2014,Schleswig-Holstein,Ein wenig,0.28540540540540543,38694,0.28090558461291654,0.28990522619789433
2014,Schleswig-Holstein,Stark,0.10270270270270271,38694,0.0996779256209389,0.10572747978446652
2014,Hamburg,Gar nicht,0.6959459459459459,38694,0.6913624440899878,0.7005294478019041
2014,Hamburg,Ein wenig,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,Hamburg,Stark,0.08783783783783784,38694,0.08501743526160302,0.09065824041407267
2014,Lower Saxony,Gar nicht,0.6225980015372791,38694,0.6177680784319146,0.6274279246426435
2014,Lower Saxony,Ein wenig,0.2836279784780938,38694,0.27913661606289875,0.28811934089328883
2014,Lower Saxony,Stark,0.09377401998462721,38694,0.09086937018472703,0.0966786697845274
2014,Bremen,Gar nicht,0.6713615023474179,38694,0.6666812238855876,0.6760417808092481
2014,Bremen,Ein wenig,0.26291079812206575,38694,0.25852449648453557,0.2672970997595959
2014,Bremen,Stark,0.06572769953051644,38694,0.06325856240041683,0.06819683666061604
2014,North Rhine-Westphalia,Gar nicht,0.6213333333333333,38694,0.6165002406603683,0.6261664260062982
2014,North Rhine-Westphalia,Ein wenig,0.27875555555555553,38694,0.27428782201071156,0.2832232891003995
2014,North Rhine-Westphalia,Stark,0.09991111111111112,38694,0.09692308868700143,0.1028991335352208
2014,Hesse,Gar nicht,0.6278575225943647,38694,0.6230411571596709,0.6326738880290584
2014,Hesse,Ein wenig,0.2636895268474216,38694,0.2592990550973023,0.2680799985975409
2014,Hesse,Stark,0.10845295055821372,38694,0.1053546248029832,0.11155127631344423
2014,"Rhineland-Palatinate, Saarland",Gar nicht,0.6194690265486725,38694,0.6146313251114209,0.6243067279859241
2014,"Rhineland-Palatinate, Saarland",Ein wenig,0.2939317319848293,38694,0.28939251606567457,0.29847094790398404
2014,"Rhineland-Palatinate, Saarland",Stark,0.0865992414664981,38694,0.08379689398280285,0.08940158895019334
2014,Baden-Wuerttemberg,Gar nicht,0.6576408341114224,38694,0.652912919512104,0.6623687487107408
2014,Baden-Wuerttemberg,Ein wenig,0.25988173046996577,38694,0.2555118184331042,0.2642516425068273
2014,Baden-Wuerttemberg,Stark,0.08247743541861188,38694,0.07973642801429318,0.08521844282293059
2014,Bavaria,Gar nicht,0.6615805055795946,38694,0.6568658139364516,0.6662951972227376
2014,Bavaria,Ein wenig,0.25028467319517195,38694,0.24596849287648676,0.25460085351385714
2014,Bavaria,Stark,0.08813482122523343,38694,0.08531011467190208,0.09095952777856478
2014,Berlin,Gar nicht,0.5573604060913706,38694,0.5524112922462703,0.5623095199364709
2014,Berlin,Ein wenig,0.3350253807106599,38694,0.3303223734726516,0.3397283879486682
2014,Berlin,Stark,0.10761421319796954,38694,0.10452643997029548,0.1107019864256436
2014,Brandenburg,Gar nicht,0.4774509803921569,38694,0.47247404307421625,0.4824279177100975
2014,Brandenburg,Ein wenig,0.3607843137254902,38694,0.3559993153668889,0.3655693120840915
2014,Brandenburg,Stark,0.16176470588235295,38694,0.1580956095409537,0.1654338022237522
2014,Mecklenburg-Western Pomerania,Gar nicht,0.539568345323741,38694,0.5346019638391611,0.5445347268083208
2014,Mecklenburg-Western Pomerania,Ein wenig,0.33992805755395683,38694,0.33520825967978485,0.3446478554281288
2014,Mecklenburg-Western Pomerania,Stark,0.12050359712230216,38694,0.11725981782995384,0.12374737641465047
2014,Saxony,Gar nicht,0.551702786377709,38694,0.5467474873612194,0.5566580853941986
2014,Saxony,Ein wenig,0.34241486068111454,38694,0.3376867617513749,0.3471429596108542
2014,Saxony,Stark,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Saxony-Anhalt,Gar nicht,0.5316062176165803,38694,0.5266341749784179,0.5365782602547428
2014,Saxony-Anhalt,Ein wenig,0.34196891191709844,38694,0.3372422909523173,0.3466955328818796
2014,Saxony-Anhalt,Stark,0.12642487046632125,38694,0.12311355431837634,0.12973618661426617
2014,Thuringa,Gar nicht,0.5595959595959596,38694,0.5546494689733091,0.5645424502186102
2014,Thuringa,Ein wenig,0.3282828282828283,38694,0.32360384421673594,0.33296181234892064
2014,Thuringa,Stark,0.11212121212121212,38694,0.10897741153909517,0.11526501270332908
2016,Schleswig-Holstein,Gar nicht,0.6072507552870091,41132,0.6025311262015035,0.6119703843725147
2016,Schleswig-Holstein,Ein wenig,0.28600201409869086,41132,0.28163485315933773,0.290369175038044
2016,Schleswig-Holstein,Stark,0.1067472306143001,41132,0.10376300501276388,0.10973145621583631
2016,Hamburg,Gar nicht,0.6724890829694323,41132,0.6679536195598941,0.6770245463789706
2016,Hamburg,Ein wenig,0.22489082969432314,41132,0.22085592325655026,0.22892573613209602
2016,Hamburg,Stark,0.10262008733624454,41132,0.09968736788467904,0.10555280678781005
2016,Lower Saxony,Gar nicht,0.6204975863349425,41132,0.6158079034457951,0.6251872692240898
2016,Lower Saxony,Ein wenig,0.2825844782770145,41132,0.27823311147740176,0.2869358450766272
2016,Lower Saxony,Stark,0.09691793538804308,41132,0.09405881894402643,0.09977705183205973
2016,Bremen,Gar nicht,0.7280701754385965,41132,0.7237700492571286,0.7323703016200644
2016,Bremen,Ein wenig,0.20614035087719298,41132,0.20223086609293311,0.21004983566145286
2016,Bremen,Stark,0.06578947368421052,41132,0.06339358441698897,0.06818536295143207
2016,North Rhine-Westphalia,Gar nicht,0.6460832745236414,41132,0.6414620087011526,0.6507045403461303
2016,North Rhine-Westphalia,Ein wenig,0.2565278757939308,41132,0.25230735751901395,0.2607483940688477
2016,North Rhine-Westphalia,Stark,0.09738884968242767,41132,0.09452354293177091,0.10025415643308443
2016,Hesse,Gar nicht,0.6135239142385926,41132,0.6088180085571692,0.6182298199200161
2016,Hesse,Ein wenig,0.279824079164376,41132,0.27548569508471277,0.28416246324403927
2016,Hesse,Stark,0.10665200659703133,41132,0.1036689533442999,0.10963505984976277
2016,"Rhineland-Palatinate, Saarland",Gar nicht,0.6180875576036866,41132,0.6133921525599381,0.6227829626474352
2016,"Rhineland-Palatinate, Saarland",Ein wenig,0.29205069124423966,41132,0.2876563239061024,0.2964450585823769
2016,"Rhineland-Palatinate, Saarland",Stark,0.08986175115207373,41132,0.08709794690665877,0.09262555539748869
2016,Baden-Wuerttemberg,Gar nicht,0.6287066246056783,41132,0.6240373568778861,0.6333758923334705
2016,Baden-Wuerttemberg,Ein wenig,0.29116719242902206,41132,0.2867767399352708,0.2955576449227733
2016,Baden-Wuerttemberg,Stark,0.08012618296529968,41132,0.07750246279690644,0.08274990313369292
2016,Bavaria,Gar nicht,0.6479847364655378,41132,0.6433691244703428,0.6526003484607328
2016,Bavaria,Ein wenig,0.26591938945862154,41132,0.2616495353458663,0.27018924357137675
2016,Bavaria,Stark,0.08609587407584068,41132,0.08338501059816093,0.08880673755352043
2016,Berlin,Gar nicht,0.5677290836653387,41132,0.5629415180677321,0.5725166492629453
2016,Berlin,Ein wenig,0.299800796812749,41132,0.295372942171721,0.30422865145377703
2016,Berlin,Stark,0.13247011952191234,41132,0.1291939426283876,0.1357462964154371
2016,Brandenburg,Gar nicht,0.4885057471264368,41132,0.4836749213418395,0.4933365729110341
2016,Brandenburg,Ein wenig,0.36015325670498083,41132,0.35551400631607993,0.3647925070938817
2016,Brandenburg,Stark,0.15134099616858238,41132,0.1478775290926545,0.15480446324451025
2016,Mecklenburg-Western Pomerania,Gar nicht,0.5578231292517006,41132,0.55302344765904,0.5626228108443613
2016,Mecklenburg-Western Pomerania,Ein wenig,0.3282312925170068,41132,0.3236932763993783,0.3327693086346353
2016,Mecklenburg-Western Pomerania,Stark,0.11394557823129252,41132,0.11087482374711449,0.11701633271547054
2016,Saxony,Gar nicht,0.5616698292220114,41132,0.5568746219076411,0.5664650365363816
2016,Saxony,Ein wenig,0.33586337760910817,41132,0.3312990564198279,0.34042769879838847
2016,Saxony,Stark,0.10246679316888045,41132,0.09953601469630964,0.10539757164145126
2016,Saxony-Anhalt,Gar nicht,0.511500547645126,41132,0.5066697232597636,0.5163313720304884
2016,Saxony-Anhalt,Ein wenig,0.37130339539978097,41132,0.36663410187706236,0.3759726889224996
2016,Saxony-Anhalt,Stark,0.1171960569550931,41132,0.11408752890942037,0.12030458500076582
2016,Thuringa,Gar nicht,0.5728952772073922,41132,0.5681148031502089,0.5776757512645755
2016,Thuringa,Ein wenig,0.3162217659137577,41132,0.3117279045137648,0.32071562731375064
2016,Thuringa,Stark,0.11088295687885011,41132,0.10784852058157031,0.11391739317612991
2018,Schleswig-Holstein,Gar nicht,0.6475485661424607,43121,0.6430393871675583,0.6520577451173631
2018,Schleswig-Holstein,Ein wenig,0.25161887141535616,43121,0.24752301542686922,0.2557147274038431
2018,Schleswig-Holstein,Stark,0.10083256244218317,43121,0.0979905083014227,0.10367461658294364
2018,Hamburg,Gar nicht,0.6660447761194029,43121,0.6615932646846953,0.6704962875541106
2018,Hamburg,Ein wenig,0.22574626865671643,43121,0.22180020939420655,0.2296923279192263
2018,Hamburg,Stark,0.10820895522388059,43121,0.10527688198030397,0.11114102846745721
2018,Lower Saxony,Gar nicht,0.6439393939393939,43121,0.6394198343165013,0.6484589535622866
2018,Lower Saxony,Ein wenig,0.2756916996047431,43121,0.27147390685542466,0.27990949235406154
2018,Lower Saxony,Stark,0.08036890645586298,43121,0.07780287183028443,0.08293494108144152
2018,Bremen,Gar nicht,0.5945945945945946,43121,0.5899604785457511,0.5992287106434382
2018,Bremen,Ein wenig,0.3141891891891892,43121,0.3098078241185589,0.3185705542598195
2018,Bremen,Stark,0.09121621621621621,43121,0.08849866354379987,0.09393376888863256
2018,North Rhine-Westphalia,Gar nicht,0.6142099340941971,43121,0.6096153564215061,0.6188045117668881
2018,North Rhine-Westphalia,Ein wenig,0.27937630606011893,43121,0.2751412348844523,0.28361137723578556
2018,North Rhine-Westphalia,Stark,0.10641375984568398,43121,0.10350318487832727,0.10932433481304069
2018,Hesse,Gar nicht,0.6084250837721398,43121,0.6038180367325591,0.6130321308117205
2018,Hesse,Ein wenig,0.2967927237912877,43121,0.2924807117781963,0.3011047358043791
2018,Hesse,Stark,0.09478219243657253,43121,0.0920174697323532,0.09754691514079186
2018,"Rhineland-Palatinate, Saarland",Gar nicht,0.6023529411764705,43121,0.5977335359183559,0.6069723464345852
2018,"Rhineland-Palatinate, Saarland",Ein wenig,0.29470588235294115,43121,0.2904026857091981,0.2990090789966842
2018,"Rhineland-Palatinate, Saarland",Stark,0.10294117647058823,43121,0.10007292857083094,0.10580942437034552
