year,ple0004,bula_h,proportion,n,lower_confidence,upper_confidence
2002,A Little,Bremen,0.00655840099937539,28961,0.0056287510523513684,0.007488050946399412
2002,Not at all,North Rhine-Westphalia,0.2163069887094469,28961,0.21156503230235127,0.22104894511654252
2002,Not at all,Bavaria,0.1481349149635558,28961,0.14404359523571733,0.15222623469139426
2002,Not at all,Baden-Wuerttemberg,0.12698299271116192,28961,0.1231482747660603,0.13081771065626355
2002,Not at all,Lower Saxony,0.08525082178076318,28961,0.0820345732887441,0.08846707027278226
2002,Not at all,Hesse,0.07360297270258682,28961,0.07059554255803227,0.07661040284714138
2002,Not at all,Saxony,0.06802915535229384,28961,0.06512915535764889,0.07092915534693879
2002,Not at all,"Rhineland-Palatinate, Saarland",0.06095469486922967,28961,0.05819922194326161,0.06371016779519773
2002,Not at all,Thuringa,0.0400886094040303,28961,0.03782930180537442,0.042347917002686176
2002,Not at all,Brandenburg,0.03572959839931399,28961,0.0335918195298219,0.03786737726880609
2002,Not at all,Saxony-Anhalt,0.03572959839931399,28961,0.0335918195298219,0.03786737726880609
2002,Not at all,Berlin,0.03365728169215378,28961,0.031580196055419764,0.0357343673288878
2002,Not at all,Schleswig-Holstein,0.033585822495355154,28961,0.03151086628910247,0.03566077870160784
2002,Not at all,Mecklenburg-Western Pomerania,0.018865227954837787,28961,0.017298315772770405,0.02043214013690517
2002,Not at all,Hamburg,0.015292268114906388,28961,0.013878953270689245,0.01670558295912353
2002,Not at all,Bremen,0.00778905245105045,28961,0.006776555752037999,0.0088015491500629
2004,Strong,North Rhine-Westphalia,0.2187793427230047,26790,0.21382872114503018,0.22372996430097922
2004,Strong,Bavaria,0.11830985915492957,26790,0.1144422892205128,0.12217742908934634
2004,Strong,Baden-Wuerttemberg,0.10610328638497653,26790,0.10241539770974661,0.10979117506020644
2004,Strong,Lower Saxony,0.08028169014084507,26790,0.07702778128190077,0.08353559899978938
2004,Strong,Saxony,0.07793427230046948,26790,0.07472419938851896,0.08114434521242
2004,Strong,Hesse,0.07183098591549296,26790,0.0687389882227174,0.07492298360826852
2004,Strong,"Rhineland-Palatinate, Saarland",0.06150234741784037,26790,0.05862539846534168,0.06437929637033907
2004,Strong,Brandenburg,0.053051643192488264,26790,0.05036764461104736,0.055735641773929166
2004,Strong,Saxony-Anhalt,0.05070422535211268,26790,0.04807702880601639,0.05333142189820896
2004,Strong,Thuringa,0.047417840375586856,26790,0.04487281673094375,0.04996286402022996
2004,Strong,Berlin,0.04037558685446009,26790,0.03801847722292305,0.04273269648599713
2004,Strong,Schleswig-Holstein,0.02863849765258216,26790,0.026641234572886262,0.03063576073227806
2004,Strong,Mecklenburg-Western Pomerania,0.0215962441314554,26790,0.01985556836051408,0.023336919902396717
2004,Strong,Hamburg,0.015492957746478873,26790,0.014014032249660198,0.01697188324329755
2004,Strong,Bremen,0.007981220657276996,26790,0.006915693997567306,0.009046747316986686
2004,A Little,North Rhine-Westphalia,0.19701688247828225,26790,0.1922539476054247,0.2017798173511398
2004,A Little,Bavaria,0.13571545648254385,26790,0.13161423953246473,0.13981667343262297
2004,A Little,Baden-Wuerttemberg,0.11424356662842157,26790,0.11043428792425719,0.11805284533258595
2004,A Little,Lower Saxony,0.08818226520242584,26790,0.08478668214968649,0.09157784825516518
2004,A Little,Saxony,0.07851171939026388,26790,0.0752907850854545,0.08173265369507327
2004,A Little,Hesse,0.06326831666939846,26790,0.06035310254648325,0.06618353079231366
2004,A Little,"Rhineland-Palatinate, Saarland",0.05589247664317325,26790,0.053141688645364546,0.05864326464098195
2004,A Little,Brandenburg,0.05294214063268317,26790,0.0502607584485361,0.05562352281683024
2004,A Little,Saxony-Anhalt,0.051630880183576464,26790,0.04898107966280498,0.054280680704347946
2004,A Little,Thuringa,0.0504835272906081,26790,0.04786174991125171,0.05310530466996449
2004,A Little,Berlin,0.0401573512538928,26790,0.03780635322088343,0.042508349286902176
2004,A Little,Mecklenburg-Western Pomerania,0.029011637436485823,26790,0.02700179113186589,0.031021483741105756
2004,A Little,Schleswig-Holstein,0.026061301425995737,26790,0.02415349821479208,0.027969104637199396
2004,A Little,Hamburg,0.010162268480576955,26790,0.008961257303560125,0.011363279657593785
2004,A Little,Bremen,0.006720209801671857,26790,0.005741853762841413,0.007698565840502301
2004,Not at all,North Rhine-Westphalia,0.2157740392035808,26790,0.21084809012830222,0.22069998827885937
2004,Not at all,Bavaria,0.14647322117610742,26790,0.14223915729152717,0.15070728506068767
2004,Not at all,Baden-Wuerttemberg,0.12555949992282758,26790,0.121591609819738,0.12952739002591718
2004,Not at all,Lower Saxony,0.08789936718629418,26790,0.08450870933777954,0.09129002503480882
2004,Not at all,Saxony,0.06883778360858157,26790,0.06580601657258194,0.07186955064458121
2004,Not at all,Hesse,0.06783454236764933,26790,0.06482332804730673,0.07084575668799192
2004,Not at all,"Rhineland-Palatinate, Saarland",0.062355301744096314,26790,0.05945978848294662,0.06525081500524602
2004,Not at all,Thuringa,0.039898132427843805,26790,0.03755441820510149,0.04224184665058612
2004,Not at all,Saxony-Anhalt,0.03657971909245254,26790,0.034331711416740636,0.03882772676816445
2004,Not at all,Berlin,0.03542213304522303,26790,0.03320865246676166,0.037635613623684394
2004,Not at all,Brandenburg,0.034650409013736685,26790,0.032460297614154504,0.03684052041331887
2004,Not at all,Schleswig-Holstein,0.03387868498225035,26790,0.03171223424158516,0.03604513572291554
2004,Not at all,Mecklenburg-Western Pomerania,0.0215311004784689,26790,0.019792994147371297,0.023269206809566505
2004,Not at all,Hamburg,0.014971446210835005,26790,0.013517239978204436,0.016425652443465576
2004,Not at all,Bremen,0.008334619540052476,26790,0.0072459522345680386,0.009423286845536914
2006,Strong,North Rhine-Westphalia,0.2034805890227577,27321,0.19870675351165962,0.2082544245338558
2006,Strong,Bavaria,0.13342257920571174,27321,0.12939052718992486,0.13745463122149862
2006,Strong,Baden-Wuerttemberg,0.11646586345381527,27321,0.1126620538729976,0.12026967303463293
2006,Strong,Lower Saxony,0.0821062025881303,27321,0.0788508954048976,0.08536150977136299
2006,Strong,Hesse,0.0749665327978581,27321,0.07184390507498027,0.07808916052073593
2006,Strong,Saxony,0.07273538598839803,27321,0.06965586978897309,0.07581490218782297
2006,Strong,"Rhineland-Palatinate, Saarland",0.0606871932173137,27321,0.0578560527110078,0.0635183337236196
2006,Strong,Brandenburg,0.04819277108433735,27321,0.045653124851033615,0.05073241731764109
2006,Strong,Saxony-Anhalt,0.04819277108433735,27321,0.045653124851033615,0.05073241731764109
2006,Strong,Thuringa,0.04506916555109326,27321,0.04260917469541292,0.047529156406773604
2006,Strong,Berlin,0.035252119589468986,27321,0.03306532842937132,0.03743891074956665
2006,Strong,Schleswig-Holstein,0.03435966086568496,27321,0.0321997297048256,0.036519592026544326
2006,Strong,Mecklenburg-Western Pomerania,0.028112449799196786,27321,0.026152408909239554,0.03007249068915402
2006,Strong,Hamburg,0.011601963409192326,27321,0.010332151317081002,0.01287177550130365
2006,Strong,Bremen,0.00535475234270415,27321,0.004489362932466498,0.006220141752941801
2006,A Little,North Rhine-Westphalia,0.19869062119366626,27321,0.19395914594614344,0.20342209644118908
2006,A Little,Bavaria,0.13367844092570036,27321,0.12964312052740273,0.13771376132399799
2006,A Little,Baden-Wuerttemberg,0.10825213154689403,27321,0.1045678989224775,0.11193636417131056
2006,A Little,Lower Saxony,0.0878501827040195,27321,0.08449348525923692,0.09120688014880207
2006,A Little,Saxony,0.08176004872107186,27321,0.07851099839280361,0.0850090990493401
2006,A Little,Hesse,0.06623020706455542,27321,0.06328133628248517,0.06917907784662566
2006,A Little,Brandenburg,0.05465895249695493,27321,0.05196349377285376,0.057354411221056105
2006,A Little,Thuringa,0.050700365408038975,27321,0.04809891843836471,0.05330181237771324
2006,A Little,Saxony-Anhalt,0.04933008526187576,27321,0.04676218244378724,0.05189798807996428
2006,A Little,"Rhineland-Palatinate, Saarland",0.047959805115712545,27321,0.04542599466633784,0.050493615565087246
2006,A Little,Berlin,0.043392204628501824,27321,0.04097629551855418,0.045808113738449466
2006,A Little,Mecklenburg-Western Pomerania,0.030602923264311816,27321,0.028560526634131687,0.032645319894491945
2006,A Little,Schleswig-Holstein,0.02968940316686967,27321,0.027676773377359097,0.031702032956380244
2006,A Little,Hamburg,0.010353227771010963,27321,0.009152938936203538,0.011553516605818388
2006,A Little,Bremen,0.006851400730816078,27321,0.0058732527162312816,0.007829548745400875
2006,Not at all,North Rhine-Westphalia,0.2120632979130036,27321,0.20721615085031622,0.21691044497569098
2006,Not at all,Bavaria,0.14891827841908112,27321,0.14469677241924234,0.1531397844189199
2006,Not at all,Baden-Wuerttemberg,0.1328644599036771,27321,0.1288395544589128,0.1368893653484414
2006,Not at all,Lower Saxony,0.0908187447442856,27321,0.08741136325454743,0.09422612623402377
2006,Not at all,Saxony,0.06696735723568535,27321,0.06400329188212528,0.06993142258924542
2006,Not at all,Hesse,0.06666157021634432,27321,0.06370379531477764,0.069619345117911
2006,Not at all,"Rhineland-Palatinate, Saarland",0.06398593379711032,27321,0.0610839751496373,0.06688789244458333
2006,Not at all,Thuringa,0.03898784496598119,27321,0.036692558841461116,0.04128313109050127
2006,Not at all,Saxony-Anhalt,0.03654154881125296,27321,0.034316611666693794,0.03876648595581213
2006,Not at all,Brandenburg,0.03585352801773565,27321,0.03364884969257895,0.03805820634289235
2006,Not at all,Berlin,0.03172540325663176,27321,0.02964709185457071,0.0338037146586928
2006,Not at all,Schleswig-Holstein,0.030655148688938153,27321,0.02861106513929108,0.03269923223858522
2006,Not at all,Mecklenburg-Western Pomerania,0.021405091353872027,27321,0.019688891761400543,0.02312129094634351
2006,Not at all,Hamburg,0.015900925005733507,27321,0.014417592950159557,0.017384257061307456
2006,Not at all,Bremen,0.0066508676706673805,27321,0.005687043335140902,0.007614692006193859
2008,Strong,North Rhine-Westphalia,0.20386904761904762,23673,0.1987369214590009,0.20900117377909433
2008,Strong,Bavaria,0.1324404761904762,23673,0.1281224086605063,0.13675854372044607
2008,Strong,Baden-Wuerttemberg,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,Strong,Lower Saxony,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Strong,Hesse,0.07341269841269842,23673,0.07009025044559827,0.07673514637979856
2008,Strong,Saxony,0.07291666666666667,23673,0.06960457603243772,0.07622875730089562
2008,Strong,"Rhineland-Palatinate, Saarland",0.06101190476190476,23673,0.05796283923903383,0.0640609702847757
2008,Strong,Brandenburg,0.052083333333333336,23673,0.04925282858617595,0.054913838080490725
2008,Strong,Thuringa,0.04861111111111111,23673,0.04587158001898113,0.05135064220324109
2008,Strong,Saxony-Anhalt,0.04265873015873016,23673,0.04008438500249688,0.04523307531496344
2008,Strong,Schleswig-Holstein,0.036210317460317464,23673,0.03383053792850198,0.03859009699213295
2008,Strong,Berlin,0.03521825396825397,23673,0.03287009296267551,0.037566414973832424
2008,Strong,Mecklenburg-Western Pomerania,0.028273809523809524,23673,0.026162297589712058,0.03038532145790699
2008,Strong,Hamburg,0.01488095238095238,23673,0.013338580340249226,0.016423324421655533
2008,Strong,Bremen,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,A Little,North Rhine-Westphalia,0.19399096908648836,23673,0.18895375820882707,0.19902817996414965
2008,A Little,Bavaria,0.1337269885376867,23673,0.12939121743279494,0.13806275964257844
2008,A Little,Baden-Wuerttemberg,0.11149704758596735,23673,0.10748754457728846,0.11550655059464623
2008,A Little,Lower Saxony,0.09517193469954846,23673,0.09143369708874723,0.0989101723103497
2008,A Little,Saxony,0.08596734977422717,23673,0.08239645505358717,0.08953824449486716
2008,A Little,Hesse,0.0633900659951372,23673,0.060286082494105026,0.06649404949616938
2008,A Little,Brandenburg,0.05331712400138937,23673,0.05045515424212516,0.056179093760653574
2008,A Little,Thuringa,0.05088572420979507,23673,0.04808618435172831,0.05368526406786183
2008,A Little,Saxony-Anhalt,0.04723862452240361,23673,0.04453609706263882,0.049941151982168405
2008,A Little,"Rhineland-Palatinate, Saarland",0.04671761028134769,23673,0.04402929304133853,0.04940592752135685
2008,A Little,Berlin,0.040465439388676624,23673,0.037955276737188924,0.042975602040164325
2008,A Little,Mecklenburg-Western Pomerania,0.031781868704411256,23673,0.029547238099317526,0.03401649930950499
2008,A Little,Schleswig-Holstein,0.02935046891281695,23673,0.027200321831844725,0.03150061599378918
2008,A Little,Hamburg,0.010420284821118444,23673,0.009126700898115956,0.011713868744120932
2008,A Little,Bremen,0.006078499478985759,23673,0.005088343402826117,0.007068655555145402
2008,Not at all,North Rhine-Westphalia,0.20831521266417327,23673,0.203141931705401,0.21348849362294553
2008,Not at all,Bavaria,0.14829955640601897,23673,0.1437722198035531,0.15282689300848484
2008,Not at all,Baden-Wuerttemberg,0.12872923371314257,23673,0.12446300056768744,0.1329954668585977
2008,Not at all,Lower Saxony,0.08950160911542142,23673,0.08586510205331034,0.0931381161775325
2008,Not at all,Hesse,0.06914847351482996,23673,0.06591655108519509,0.07238039594446483
2008,Not at all,Saxony,0.0688005566669566,23673,0.06557617270569678,0.07202494062821642
2008,Not at all,"Rhineland-Palatinate, Saarland",0.06097242758980603,23673,0.05792428458758663,0.06402057059202544
2008,Not at all,Thuringa,0.041750021744802995,23673,0.039202034882799,0.04429800860680699
2008,Not at all,Saxony-Anhalt,0.039575541445594505,23673,0.037091982565560844,0.042059100325628165
2008,Not at all,Berlin,0.03592241454292424,23673,0.033551760528934785,0.038293068556913695
2008,Not at all,Brandenburg,0.03566147690701922,23673,0.03329912907729726,0.03802382473674118
2008,Not at all,Schleswig-Holstein,0.026963555710185265,23673,0.024900159840375066,0.029026951579995464
2008,Not at all,Mecklenburg-Western Pomerania,0.02174480299208489,23673,0.01988685632684862,0.023602749657321162
2008,Not at all,Hamburg,0.016526050273984516,23673,0.014902015263115295,0.018150085284853738
2008,Not at all,Bremen,0.00808906671305558,23673,0.006947989666039063,0.009230143760072099
2014,Strong,North Rhine-Westphalia,0.20899962811454073,38694,0.20494831921335413,0.21305093701572733
2014,Strong,Bavaria,0.14391967274079584,38694,0.14042222207116478,0.1474171234104269
2014,Strong,Baden-Wuerttemberg,0.09854964670881368,38694,0.09557980911701257,0.10151948430061479
2014,Strong,Lower Saxony,0.0907400520639643,38694,0.08787799821692167,0.09360210591100691
2014,Strong,Hesse,0.0758646336928226,38694,0.07322634852615387,0.07850291885949134
2014,Strong,Saxony,0.06359241353663071,38694,0.061160940972237475,0.06602388610102394
2014,Strong,Brandenburg,0.061361100780959466,38694,0.058969822590717695,0.06375237897120123
2014,Strong,"Rhineland-Palatinate, Saarland",0.050948307921160285,38694,0.04875729936228787,0.0531393164800327
2014,Strong,Saxony-Anhalt,0.04537002603198215,38694,0.04329637197778663,0.047443680086177664
2014,Strong,Thuringa,0.04127928597991819,38694,0.039297090865536156,0.04326148109430022
2014,Strong,Berlin,0.039419858683525474,38694,0.03748094448396722,0.041358772883083726
2014,Strong,Schleswig-Holstein,0.03532911863146151,38694,0.033489659073321645,0.03716857818960137
2014,Strong,Mecklenburg-Western Pomerania,0.024916325771662327,38694,0.023363233707827804,0.02646941783549685
2014,Strong,Hamburg,0.014503532911863145,38694,0.013312294480744316,0.015694771342981972
2014,Strong,Bremen,0.005206396429899591,38694,0.004489313529373489,0.0059234793304256935
2014,A Little,North Rhine-Westphalia,0.2033195020746888,38694,0.19930930358133095,0.20732970056804664
2014,A Little,Bavaria,0.1425051867219917,38694,0.1390220915251799,0.14598828191880348
2014,A Little,Baden-Wuerttemberg,0.10827282157676349,38694,0.10517675716947048,0.1113688859840565
2014,A Little,Lower Saxony,0.09569502074688796,38694,0.09276388191384156,0.09862615957993436
2014,A Little,Saxony,0.0717064315352697,38694,0.06913570438875756,0.07427715868178185
2014,A Little,Hesse,0.06431535269709543,38694,0.06187104240001613,0.06675966299417473
2014,A Little,"Rhineland-Palatinate, Saarland",0.06029564315352697,38694,0.05792387166567719,0.06266741464137676
2014,A Little,Brandenburg,0.04771784232365145,38694,0.04559382780888698,0.04984185683841592
2014,A Little,Berlin,0.04279045643153527,38694,0.04077389606567801,0.04480701679739253
2014,A Little,Saxony-Anhalt,0.04279045643153527,38694,0.04077389606567801,0.04480701679739253
2014,A Little,Thuringa,0.04214211618257262,38694,0.040140213475704366,0.04414401888944087
2014,A Little,Schleswig-Holstein,0.03423236514522822,38694,0.03242065367374892,0.03604407661670752
2014,A Little,Mecklenburg-Western Pomerania,0.02450726141078838,38694,0.02296664801492325,0.026047874806653513
2014,A Little,Hamburg,0.012448132780082987,38694,0.01134337690196241,0.013552888658203564
2014,A Little,Bremen,0.007261410788381743,38694,0.006415426665009143,0.008107394911754343
2014,Not at all,North Rhine-Westphalia,0.2104660965915934,38694,0.20640436965764034,0.21452782352554647
2014,Not at all,Bavaria,0.1749367698422257,38694,0.17115131189779284,0.17872222778665856
2014,Not at all,Baden-Wuerttemberg,0.12724316512104059,38694,0.12392270614654742,0.13056362409553374
2014,Not at all,Lower Saxony,0.09755510056606045,38694,0.09459865698565344,0.10051154414646747
2014,Not at all,Hesse,0.07111887269661568,38694,0.06855788932116144,0.07367985607206992
2014,Not at all,"Rhineland-Palatinate, Saarland",0.05901481392267855,38694,0.05666677024142289,0.061362857603934215
2014,Not at all,Saxony,0.05365530531133325,38694,0.05141005239684938,0.055900558225817125
2014,Not at all,Schleswig-Holstein,0.03408406600024088,38694,0.03227614428291167,0.03589198771757009
2014,Not at all,Thuringa,0.03336143562567746,38694,0.03157211288275205,0.035150758368602875
2014,Not at all,Berlin,0.03306033963627605,38694,0.0312788323619527,0.03484184691059939
2014,Not at all,Saxony-Anhalt,0.030892448512585814,38694,0.029168412186598183,0.03261648483857345
2014,Not at all,Brandenburg,0.029326749367698423,38694,0.027645613738984755,0.03100788499641209
2014,Not at all,Hamburg,0.018607732145007827,38694,0.01726124473627146,0.019954219553744195
2014,Not at all,Mecklenburg-Western Pomerania,0.01806575936408527,38694,0.01673865960460642,0.01939285912356412
2014,Not at all,Bremen,0.008611345296880646,38694,0.007690701286696378,0.009531989307064915
2016,Strong,North Rhine-Westphalia,0.20589332338679597,41132,0.20198557391197444,0.2098010728616175
2016,Strong,Bavaria,0.13465124953375607,41132,0.1313523663490659,0.13795013271844622
2016,Strong,Lower Saxony,0.09735173442745244,41132,0.09448691481969522,0.10021655403520967
2016,Strong,Baden-Wuerttemberg,0.09474076837001119,41132,0.09191054253964707,0.09757099420037531
2016,Strong,Hesse,0.07236105930622902,41132,0.06985721049566451,0.07486490811679353
2016,Strong,Saxony,0.06042521447221186,41132,0.05812249552292747,0.06272793342149625
2016,Strong,Brandenburg,0.05893323386795972,41132,0.05665731638196999,0.06120915135394945
2016,Strong,"Rhineland-Palatinate, Saarland",0.05818724356583364,41132,0.05592488033276232,0.060449606798904966
2016,Strong,Berlin,0.04960835509138381,41132,0.047509923208680596,0.051706786974087024
2016,Strong,Thuringa,0.04028347631480791,41132,0.03838326843518181,0.042183684194434
2016,Strong,Saxony-Anhalt,0.03991048116374487,41132,0.03801872349167938,0.04180223883581036
2016,Strong,Schleswig-Holstein,0.03953748601268184,41132,0.03765422336342284,0.041420748661940836
2016,Strong,Mecklenburg-Western Pomerania,0.024990675121223424,41132,0.02348212572007969,0.026499224522367158
2016,Strong,Hamburg,0.0175307720999627,41132,0.016262459934713886,0.018799084265211517
2016,Strong,Bremen,0.005594927265945543,41132,0.004874077028455186,0.0063157775034359
2016,A Little,North Rhine-Westphalia,0.18758869823248614,41132,0.18381595307087234,0.19136144339409994
2016,A Little,Bavaria,0.14385240614114309,41132,0.1404608497435333,0.14724396253875288
2016,A Little,Baden-Wuerttemberg,0.1190814088504709,41132,0.1159513245977966,0.1222114931031452
2016,A Little,Lower Saxony,0.09818087988646626,41132,0.09530520796340122,0.1010565518095313
2016,A Little,Saxony,0.06850728938201522,41132,0.06606597179232897,0.07094860697170148
2016,A Little,Hesse,0.06566894594245903,41132,0.06327509793491845,0.06806279394999962
2016,A Little,"Rhineland-Palatinate, Saarland",0.0654109147206812,41132,0.06302144450554215,0.06780038493582025
2016,A Little,Brandenburg,0.048509869694233,41132,0.046433601956499974,0.05058613743196603
2016,A Little,Saxony-Anhalt,0.043736292091343054,41132,0.04175988694840381,0.0457126972342823
2016,A Little,Thuringa,0.03973680815378661,41132,0.03784900029952826,0.04162461600804496
2016,A Little,Berlin,0.03883369887756419,41132,0.03696658930708268,0.040700808448045696
2016,A Little,Schleswig-Holstein,0.036640433492452586,41132,0.03482474781995316,0.038456119164952014
2016,A Little,Mecklenburg-Western Pomerania,0.02490001290156109,41132,0.023394132368106633,0.026405893435015544
2016,A Little,Hamburg,0.01328860792155851,41132,0.012181981658566819,0.0143952341845502
2016,A Little,Bremen,0.006063733711779125,41132,0.005313467329873384,0.006814000093684866
2016,Not at all,North Rhine-Westphalia,0.220204449789537,41132,0.21619975355459248,0.2242091460244815
2016,Not at all,Bavaria,0.16337943475646421,41132,0.15980646680807456,0.16695240270485387
2016,Not at all,Baden-Wuerttemberg,0.11984365604329525,41132,0.11670492867447448,0.12298238341211602
2016,Not at all,Lower Saxony,0.10048105832832231,41132,0.09757560827107023,0.1033865083855744
2016,Not at all,Hesse,0.06710763680096211,41132,0.06468957219919959,0.06952570140272464
2016,Not at all,"Rhineland-Palatinate, Saarland",0.0645219482862297,41132,0.062147642256637575,0.06689625431582183
2016,Not at all,Saxony,0.05339747444377631,41132,0.05122472150757451,0.055570227379978104
2016,Not at all,Schleswig-Holstein,0.03625977149729405,41132,0.03445318531955616,0.03806635767503194
2016,Not at all,Berlin,0.034275405892964524,41132,0.03251714180084774,0.036033669985081306
2016,Not at all,Thuringa,0.03355381840048106,41132,0.03181351098827854,0.035294125812683576
2016,Not at all,Brandenburg,0.030667468430547205,41132,0.029001213239767534,0.03233372362132688
2016,Not at all,Saxony-Anhalt,0.028081779915814793,41132,0.026485190171266,0.029678369660363586
2016,Not at all,Mecklenburg-Western Pomerania,0.019723391461214674,41132,0.018379601863693605,0.021067181058735743
2016,Not at all,Hamburg,0.0185207456404089,41132,0.017217771028827652,0.01982372025199015
2016,Not at all,Bremen,0.009981960312687914,41132,0.009021242968394906,0.01094267765698092
2018,Strong,North Rhine-Westphalia,0.2301808066759388,43121,0.22620760526774483,0.23415400808413275
2018,Strong,Bavaria,0.1404728789986092,43121,0.13719315201099372,0.14375260598622466
2018,Strong,Baden-Wuerttemberg,0.09075104311543811,43121,0.08803973497495615,0.09346235125592006
2018,Strong,Lower Saxony,0.08484005563282336,43121,0.08221002605078818,0.08747008521485854
2018,Strong,Hesse,0.06884561891515995,43121,0.06645582385434894,0.07123541397597095
2018,Strong,"Rhineland-Palatinate, Saarland",0.06084840055632823,43121,0.0585920628859141,0.06310473822674237
2018,Strong,Saxony,0.058066759388038944,43121,0.055859336629465135,0.06027418214661275
2018,Strong,Brandenburg,0.0566759388038943,43121,0.05449350300515843,0.05885837460263017
2018,Strong,Berlin,0.049026425591098745,43121,0.04698839358814178,0.05106445759405571
2018,Strong,Saxony-Anhalt,0.03894297635605007,43121,0.03711697620796533,0.04076897650413481
2018,Strong,Schleswig-Holstein,0.037899860917941584,43121,0.036097504794940345,0.039702217040942824
2018,Strong,Thuringa,0.029902642559109873,43121,0.028295056967769773,0.03151022815044997
2018,Strong,Mecklenburg-Western Pomerania,0.023991655076495134,43121,0.022547318101170704,0.025435992051819564
2018,Strong,Hamburg,0.020166898470097356,43121,0.018840092952467222,0.02149370398772749
2018,Strong,Bremen,0.009388038942976356,43121,0.008477809489492711,0.010298268396460001
2018,A Little,North Rhine-Westphalia,0.20382314999413628,43121,0.20002087794645437,0.2076254220418182
2018,A Little,Bavaria,0.13603846604902076,43121,0.13280260603058452,0.139274326067457
2018,A Little,Baden-Wuerttemberg,0.1043743403307142,43121,0.1014885033454743,0.10726017731595411
2018,A Little,Lower Saxony,0.09815878972675032,43121,0.0953505039824618,0.10096707547103885
2018,A Little,Hesse,0.07271021461240765,43121,0.07025936247484778,0.07516106674996752
2018,A Little,Saxony,0.06825378210390524,43121,0.0658735251667858,0.0706340390410247
2018,A Little,"Rhineland-Palatinate, Saarland",0.05875454438841327,43121,0.05653489777240734,0.060974191004419205
2018,A Little,Brandenburg,0.04878620851413158,43121,0.04675291880563343,0.05081949822262973
2018,A Little,Saxony-Anhalt,0.04585434502169579,43121,0.043880062752830025,0.04782862729056155
2018,A Little,Berlin,0.04315703060865486,43121,0.04123899011231218,0.04507507110499755
2018,A Little,Thuringa,0.04022516711621907,43121,0.03837058841934365,0.04207974581309449
2018,A Little,Schleswig-Holstein,0.03189867479770142,43121,0.03024001091786682,0.033557338677536026
2018,A Little,Mecklenburg-Western Pomerania,0.022868535240999178,43121,0.021457599182006893,0.024279471299991463
2018,A Little,Hamburg,0.014190219303389234,43121,0.01307386314000743,0.015306575466771038
2018,A Little,Bremen,0.010906532191861147,43121,0.009926199085862822,0.011886865297859471
2018,Not at all,North Rhine-Westphalia,0.2159001017064075,43121,0.2120165974841694,0.2197836059286456
