year,migback,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,East,Not at all,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Direct migration background,East,Strong,0.21,26790,0.20512254908424388,0.2148774509157561
2004,Indirect migration background,West,Not at all,0.8370565045992115,26790,0.8326340272572558,0.8414789819411673
2004,Indirect migration background,West,A Little,0.14060446780551905,26790,0.13644185687030833,0.14476707874072978
2004,Indirect migration background,West,Strong,0.022339027595269383,26790,0.020569342528212464,0.024108712662326302
2004,Indirect migration background,East,Not at all,0.7352941176470589,26790,0.7300111000585537,0.740577135235564
2004,Indirect migration background,East,A Little,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Indirect migration background,East,Strong,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2006,No migration background,West,Not at all,0.6185862144902003,27321,0.6128264319467499,0.6243459970336508
2006,No migration background,West,A Little,0.28172942817294283,27321,0.2763952450707577,0.287063611275128
2006,No migration background,West,Strong,0.09968435733685678,27321,0.09613198335686966,0.1032367313168439
2006,No migration background,East,Not at all,0.5355746677091477,27321,0.5296607437040923,0.5414885917142032
2006,No migration background,East,A Little,0.3557466770914777,27321,0.3500698386408773,0.36142351554207813
2006,No migration background,East,Strong,0.10867865519937452,27321,0.10498805452278734,0.1123692558759617
2006,Direct migration background,West,Not at all,0.5488289880689351,27321,0.5429283783438782,0.554729597793992
2006,Direct migration background,West,A Little,0.32655766681396375,27321,0.3209968585046414,0.3321184751232861
2006,Direct migration background,West,Strong,0.12461334511710119,27321,0.12069691831789259,0.1285297719163098
2006,Direct migration background,East,A Little,0.44545454545454544,27321,0.4395609808568836,0.45134811005220726
2006,Direct migration background,East,Not at all,0.32727272727272727,27321,0.32170879031202765,0.3328366642334269
2006,Direct migration background,East,Strong,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Indirect migration background,West,Not at all,0.8274967574578469,27321,0.823016638378314,0.8319768765373798
2006,Indirect migration background,West,A Little,0.14785992217898833,27321,0.1436508293097696,0.15206901504820705
2006,Indirect migration background,West,Strong,0.02464332036316472,27321,0.022804924142931355,0.026481716583398086
2006,Indirect migration background,East,Not at all,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Indirect migration background,East,A Little,0.28205128205128205,27321,0.2767152488033606,0.28738731529920347
2006,Indirect migration background,East,Strong,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2008,No migration background,West,Not at all,0.6094768510780545,23673,0.6032619900590672,0.6156917120970418
2008,No migration background,West,A Little,0.28814975764666556,23673,0.2823803281543665,0.29391918713896464
2008,No migration background,West,Strong,0.10237339127527996,23673,0.09851175979305485,0.10623502275750507
2008,No migration background,East,Not at all,0.5444947209653092,23673,0.5381505779257477,0.5508388640048706
2008,No migration background,East,A Little,0.3449687567334626,23673,0.3389132525060661,0.35102426096085915
2008,No migration background,East,Strong,0.11053652230122818,23673,0.10654216987284831,0.11453087472960805
2008,Direct migration background,West,Not at all,0.5650741350906096,23673,0.5587588966195559,0.5713893735616632
2008,Direct migration background,West,A Little,0.3069741900054915,23673,0.3010985516403106,0.3128498283706724
2008,Direct migration background,West,Strong,0.12795167490389894,23673,0.12369644836352613,0.13220690144427177
2008,Direct migration background,East,A Little,0.5063291139240507,23673,0.4999602109875364,0.5126980168605649
2008,Direct migration background,East,Not at all,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,Direct migration background,East,Strong,0.21518987341772153,23673,0.2099548016904476,0.22042494514499544
2008,Indirect migration background,West,Not at all,0.8243430152143845,23673,0.8194955342160696,0.8291904962126994
2008,Indirect migration background,West,A Little,0.1396957123098202,23673,0.1352795298930748,0.1441118947265656
2008,Indirect migration background,West,Strong,0.035961272475795295,23673,0.033589384420341796,0.03833316053124879
2008,Indirect migration background,East,Not at all,0.7317073170731707,23673,0.7260631152391885,0.7373515189071529
2008,Indirect migration background,East,A Little,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Indirect migration background,East,Strong,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2014,No migration background,West,Not at all,0.6162534251152844,38694,0.6114079520157805,0.6210988982147883
2014,No migration background,West,A Little,0.2847690971061953,38694,0.2802722945187278,0.2892658996936628
2014,No migration background,West,Strong,0.09897747777852035,38694,0.09600190708676404,0.10195304847027667
2014,No migration background,East,Not at all,0.5246189917936694,38694,0.5196430284128543,0.5295949551744846
2014,No migration background,East,A Little,0.3495506057053537,38694,0.3447994852197834,0.354301726190924
2014,No migration background,East,Strong,0.12583040250097693,38694,0.12252575683694494,0.12913504816500893
2014,Direct migration background,West,Not at all,0.6485484867201976,38694,0.6437914315119595,0.6533055419284357
2014,Direct migration background,West,A Little,0.2561251801523574,38694,0.25177597068047874,0.2604743896242361
2014,Direct migration background,West,Strong,0.09532633312744493,38694,0.09240024989128395,0.0982524163636059
2014,Direct migration background,East,Not at all,0.5661971830985916,38694,0.5612590329171938,0.5711353332799893
2014,Direct migration background,East,A Little,0.30985915492957744,38694,0.3052514433195828,0.31446686653957207
2014,Direct migration background,East,Strong,0.12394366197183099,38694,0.1206603478289904,0.12722697611467157
2014,Indirect migration background,West,Not at all,0.7832512315270936,38694,0.7791457592844245,0.7873567037697627
2014,Indirect migration background,West,A Little,0.18226600985221675,38694,0.17841926726255575,0.18611275244187775
2014,Indirect migration background,West,Strong,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,East,Not at all,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Indirect migration background,East,A Little,0.13186813186813187,38694,0.12849683471330506,0.13523942902295868
2014,Indirect migration background,East,Strong,0.01098901098901099,38694,0.009950253614310517,0.012027768363711463
2016,No migration background,West,Not at all,0.5962906888720666,41132,0.5915490382068794,0.6010323395372538
2016,No migration background,West,A Little,0.29969719909159726,41132,0.29526978205863885,0.30412461612455566
2016,No migration background,West,Strong,0.1040121120363361,41132,0.10106185955174919,0.10696236452092302
2016,No migration background,East,Not at all,0.5173245614035088,41132,0.5124953601260279,0.5221537626809897
2016,No migration background,East,A Little,0.35789473684210527,41132,0.35326190082234005,0.3625275728618705
2016,No migration background,East,Strong,0.12478070175438596,41132,0.12158697091312616,0.12797443259564578
2016,Direct migration background,West,Not at all,0.6795572167912594,41132,0.6750474465151083,0.6840669870674104
2016,Direct migration background,West,A Little,0.23533640023001726,41132,0.23123675836609323,0.2394360420939413
2016,Direct migration background,West,Strong,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Direct migration background,East,Not at all,0.6303592120509849,41132,0.6256942281056123,0.6350241959963575
2016,Direct migration background,East,A Little,0.272305909617613,41132,0.268003922405602,0.27660789682962394
2016,Direct migration background,East,Strong,0.09733487833140209,41132,0.09447028000444259,0.10019947665836158
2016,Indirect migration background,West,Not at all,0.7620087336244541,41132,0.7578931953759673,0.7661242718729409
2016,Indirect migration background,West,A Little,0.19723435225618632,41132,0.1933888610130745,0.20107984349929814
2016,Indirect migration background,West,Strong,0.040756914119359534,41132,0.03884604411279907,0.04266778412592
2016,Indirect migration background,East,Not at all,0.7676767676767676,41132,0.7635954379978254,0.7717580973557099
2016,Indirect migration background,East,A Little,0.1717171717171717,41132,0.16807246698988706,0.17536187644445636
2016,Indirect migration background,East,Strong,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2018,No migration background,West,Not at all,0.604522125121376,43121,0.5999070491399928,0.6091372011027593
2018,No migration background,West,A Little,0.2944929948675267,43121,0.2901907036010268,0.29879528613402667
2018,No migration background,West,Strong,0.10098488001109723,43121,0.09814092099003527,0.1038288390321592
2018,No migration background,East,Not at all,0.5256743256743257,43121,0.5209612071765432,0.5303874441721083
2018,No migration background,East,A Little,0.35764235764235763,43121,0.35311833695962136,0.3621663783250939
2018,No migration background,East,Strong,0.11668331668331669,43121,0.11365309599711736,0.11971353736951602
2018,Direct migration background,West,Not at all,0.6370339454646633,43121,0.6324953032075574,0.6415725877217692
2018,Direct migration background,West,A Little,0.2646076794657763,43121,0.260444046612376,0.26877131231917656
2018,Direct migration background,West,Strong,0.09835837506956038,43121,0.09554754682666014,0.10116920331246063
2018,Direct migration background,East,Not at all,0.6341743119266054,43121,0.6296280643590949,0.638720559494116
2018,Direct migration background,East,A Little,0.29243119266055045,43121,0.2881377284531091,0.2967246568679918
2018,Direct migration background,East,Strong,0.07339449541284404,43121,0.07093304641253899,0.07585594441314909
2018,Indirect migration background,West,Not at all,0.7593085106382979,43121,0.7552734398282305,0.7633435814483652
2018,Indirect migration background,West,A Little,0.2014627659574468,43121,0.1976769748990598,0.2052485570158338
2018,Indirect migration background,West,Strong,0.03922872340425532,43121,0.03739630876569168,0.041061138042818954
2018,Indirect migration background,East,Not at all,0.6754385964912281,43121,0.671019301085672,0.6798578918967841
2018,Indirect migration background,East,A Little,0.2719298245614035,43121,0.2677300430125175,0.2761296061102895
2018,Indirect migration background,East,Strong,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2020,No migration background,West,Not at all,0.5890648730744196,42741,0.5844004071148856,0.5937293390339535
2020,No migration background,West,A Little,0.31727778983148913,42741,0.312865382643979,0.32169019701899926
2020,No migration background,West,Strong,0.09365733709409127,42741,0.09089516428136828,0.09641950990681426
2020,No migration background,East,Not at all,0.5263269639065817,42741,0.5215932623549802,0.5310606654581833
2020,No migration background,East,A Little,0.3583864118895966,42741,0.35384023556576955,0.3629325882134236
2020,No migration background,East,Strong,0.11528662420382166,42741,0.11225884299200727,0.11831440541563605
2020,Direct migration background,West,Not at all,0.629222972972973,42741,0.6246437433033916,0.6338022026425545
2020,Direct migration background,West,A Little,0.2767857142857143,42741,0.2725440229163696,0.281027405655059
2020,Direct migration background,West,Strong,0.09399131274131274,42741,0.09122472931787438,0.0967578961647511
2020,Direct migration background,East,Not at all,0.6292929292929293,42741,0.6247138771108091,0.6338719814750496
2020,Direct migration background,East,A Little,0.27474747474747474,42741,0.2705154791095245,0.278979470385425
2020,Direct migration background,East,Strong,0.09595959595959595,42741,0.09316723307041001,0.09875195884878189
2020,Indirect migration background,West,Not at all,0.7225352112676057,42741,0.7182903140529336,0.7267801084822777
2020,Indirect migration background,West,A Little,0.23380281690140844,42741,0.22979018910768192,0.23781544469513496
2020,Indirect migration background,West,Strong,0.04366197183098591,42741,0.041724697530731755,0.04559924613124007
2020,Indirect migration background,East,Not at all,0.6695652173913044,42741,0.6651058520680234,0.6740245827145853
2020,Indirect migration background,East,A Little,0.28695652173913044,42741,0.28266807730128124,0.29124496617697965
2020,Indirect migration background,East,Strong,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
