year,migback,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,East,A Little,0.30515,1686,4698,0.29198,0.31832
2020,No migration background,East,Not at all,0.43496,2470,4698,0.42078,0.44914
2020,Direct migration background,West,Strong,0.12024,787,8338,0.11326,0.12722
2020,Direct migration background,West,A Little,0.33786,2305,8338,0.32771,0.34802
2020,Direct migration background,West,Not at all,0.49309,5246,8338,0.48235,0.50382
2020,Direct migration background,East,Strong,0.09137,96,1002,0.07352,0.10922
2020,Direct migration background,East,A Little,0.26776,276,1002,0.24033,0.29519
2020,Direct migration background,East,Not at all,0.53411,630,1002,0.50320,0.56501
2020,Indirect migration background,West,Strong,0.02343,58,1415,0.01554,0.03131
2020,Indirect migration background,West,A Little,0.11607,331,1415,0.09938,0.13277
2020,Indirect migration background,West,Not at all,0.36110,1026,1415,0.33607,0.38614
2020,Indirect migration background,East,A Little,0.09770,31,110,0.04196,0.15344
2020,Indirect migration background,East,Not at all,0.40825,79,110,0.31598,0.50052
2022,No migration background,West,Strong,0.10138,1212,13637,0.09632,0.10645
2022,No migration background,West,A Little,0.29282,4383,13637,0.28518,0.30046
2022,No migration background,West,Not at all,0.45213,8042,13637,0.44377,0.46048
2022,No migration background,East,Strong,0.11847,512,4668,0.10920,0.12774
2022,No migration background,East,A Little,0.30317,1647,4668,0.28998,0.31635
2022,No migration background,East,Not at all,0.42294,2509,4668,0.40877,0.43712
2022,Direct migration background,West,Strong,0.13596,743,7101,0.12799,0.14393
2022,Direct migration background,West,A Little,0.31027,2146,7101,0.29951,0.32103
2022,Direct migration background,West,Not at all,0.48225,4212,7101,0.47063,0.49387
2022,Direct migration background,East,Strong,0.08555,90,1016,0.06835,0.10276
2022,Direct migration background,East,A Little,0.31181,322,1016,0.28332,0.34031
2022,Direct migration background,East,Not at all,0.51115,604,1016,0.48040,0.54190
2022,Indirect migration background,West,Strong,0.03312,89,1291,0.02336,0.04289
2022,Indirect migration background,West,A Little,0.16706,366,1291,0.14671,0.18742
2022,Indirect migration background,West,Not at all,0.34018,836,1291,0.31432,0.36603
2022,Indirect migration background,East,A Little,0.11792,49,147,0.06561,0.17024
2022,Indirect migration background,East,Not at all,0.34325,98,147,0.26623,0.42027
