,Unnamed: 0,year,migback,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2014,Indirect migration background,West,A Little,0.18503,296,26995,0.16243,0.20689
64,64,2014,Indirect migration background,West,Not at all,0.78153,1272,26995,0.72228,0.8336
65,65,2014,Indirect migration background,East,Not at all,1.0,78,26995,0.75486,1.25496
66,66,2016,No migration background,West,Strong,0.12423,1374,27039,0.11861,0.12913
67,67,2016,No migration background,West,A Little,0.31806,3959,27039,0.30684,0.32762
68,68,2016,No migration background,West,Not at all,0.55771,7877,27039,0.54437,0.57401
69,69,2016,No migration background,East,Strong,0.13494,569,27039,0.1222,0.1473
70,70,2016,No migration background,East,A Little,0.35788,1632,27039,0.34227,0.37851
71,71,2016,No migration background,East,Not at all,0.50717,2359,27039,0.48254,0.54001
72,72,2016,Direct migration background,West,Strong,0.11552,592,27039,0.10111,0.12969
73,73,2016,Direct migration background,West,A Little,0.28507,1637,27039,0.26337,0.3119
74,74,2016,Direct migration background,West,Not at all,0.59941,4727,27039,0.57012,0.6311
75,75,2016,Direct migration background,East,Strong,0.09687,84,27039,0.06211,0.13913
76,76,2016,Direct migration background,East,A Little,0.24959,235,27039,0.17616,0.33527
77,77,2016,Direct migration background,East,Not at all,0.65354,544,27039,0.54665,0.76367
78,78,2016,Indirect migration background,West,Strong,0.03448,56,27039,0.02656,0.04642
79,79,2016,Indirect migration background,West,A Little,0.17813,271,27039,0.15259,0.20881
80,80,2016,Indirect migration background,West,Not at all,0.78739,1047,27039,0.71997,0.84927
81,81,2016,Indirect migration background,East,Not at all,1.0,76,27039,0.68604,1.39188
82,82,2018,No migration background,West,Strong,0.12236,1456,29095,0.11711,0.1272
83,83,2018,No migration background,West,A Little,0.31997,4246,29095,0.30954,0.3299
84,84,2018,No migration background,West,Not at all,0.55767,8716,29095,0.54774,0.57077
85,85,2018,No migration background,East,Strong,0.12818,584,29095,0.11875,0.1392
86,86,2018,No migration background,East,A Little,0.36174,1790,29095,0.3436,0.38221
87,87,2018,No migration background,East,Not at all,0.51008,2631,29095,0.49026,0.53407
88,88,2018,Direct migration background,West,Strong,0.12706,707,29095,0.10996,0.14573
89,89,2018,Direct migration background,West,A Little,0.29314,1902,29095,0.26947,0.31393
90,90,2018,Direct migration background,West,Not at all,0.5798,4579,29095,0.55131,0.61048
91,91,2018,Direct migration background,East,Strong,0.05386,64,29095,0.03659,0.07374
92,92,2018,Direct migration background,East,A Little,0.26209,255,29095,0.19522,0.33768
93,93,2018,Direct migration background,East,Not at all,0.68405,553,29095,0.56413,0.81621
94,94,2018,Indirect migration background,West,Strong,0.03811,59,29095,0.02896,0.04811
95,95,2018,Indirect migration background,West,A Little,0.20891,303,29095,0.18007,0.23563
96,96,2018,Indirect migration background,West,Not at all,0.75298,1142,29095,0.70751,0.80637
97,97,2018,Indirect migration background,East,A Little,0.25128,31,29095,0.15109,0.41267
98,98,2018,Indirect migration background,East,Not at all,0.74872,77,29095,0.54372,1.0185
99,99,2020,No migration background,West,Strong,0.11691,1295,29345,0.11117,0.12299
100,100,2020,No migration background,West,A Little,0.33626,4387,29345,0.32524,0.34695
101,101,2020,No migration background,West,Not at all,0.54683,8145,29345,0.53293,0.56124
102,102,2020,No migration background,East,Strong,0.13105,543,29345,0.12029,0.14393
103,103,2020,No migration background,East,A Little,0.35701,1688,29345,0.34019,0.37688
104,104,2020,No migration background,East,Not at all,0.51194,2479,29345,0.48932,0.54164
105,105,2020,Direct migration background,West,Strong,0.12688,779,29345,0.10925,0.146
106,106,2020,Direct migration background,West,A Little,0.35875,2294,29345,0.32619,0.39071
107,107,2020,Direct migration background,West,Not at all,0.51437,5215,29345,0.47845,0.55592
108,108,2020,Direct migration background,East,Strong,0.10943,95,29345,0.06529,0.1533
109,109,2020,Direct migration background,East,A Little,0.2825,272,29345,0.20849,0.37229
110,110,2020,Direct migration background,East,Not at all,0.60807,623,29345,0.50728,0.72258
111,111,2020,Indirect migration background,West,Strong,0.04792,62,29345,0.03497,0.0619
112,112,2020,Indirect migration background,West,A Little,0.22721,332,29345,0.19523,0.26308
113,113,2020,Indirect migration background,West,Not at all,0.72487,1026,29345,0.66855,0.78774
114,114,2020,Indirect migration background,East,A Little,0.23186,33,29345,0.15791,0.34045
115,115,2020,Indirect migration background,East,Not at all,0.76814,77,29345,0.58707,1.03118
