year,ple0004,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2004,A Little,No migration background,East,0.2714309129650877,26790,0.26610572749394756,0.27675609843622784
2004,A Little,Direct migration background,West,0.11768562530732667,26790,0.11382690676846023,0.1215443438461931
2004,A Little,Indirect migration background,West,0.01688247828224881,26790,0.01533974612350382,0.0184252104409938
2004,A Little,Direct migration background,East,0.008359285363055236,26790,0.0072690218831893165,0.009449548842921155
2004,A Little,Indirect migration background,East,0.000983445336830028,26790,0.0006080998746571457,0.0013587907990029102
2004,Not at all,No migration background,West,0.627797499614138,26790,0.6220089581501377,0.6335860410781383
2004,Not at all,No migration background,East,0.21407624633431085,26790,0.20916440688700616,0.21898808578161555
2004,Not at all,Direct migration background,West,0.10889026084272264,26790,0.10516008050333728,0.11262044118210801
2004,Not at all,Indirect migration background,West,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Not at all,Direct migration background,East,0.0021608272881617533,26790,0.001604782189368827,0.0027168723869546796
2004,Not at all,Indirect migration background,East,0.001620620466121315,26790,0.0011389409528144235,0.0021022999794282067
2006,Strong,No migration background,West,0.605979473449353,27321,0.6001852377717569,0.6117737091269491
2006,Strong,No migration background,East,0.24810352521195894,27321,0.24298195338789913,0.25322509703601875
2006,Strong,Direct migration background,West,0.12583668005354753,27321,0.12190382725788029,0.12976953284921477
2006,Strong,Direct migration background,East,0.011155734047300312,27321,0.00991029980677699,0.012401168287823634
2006,Strong,Indirect migration background,West,0.008478357875948238,27321,0.007391144599922423,0.009565571151974053
2006,Strong,Indirect migration background,East,0.0004462293618920125,27321,0.00019579730050501014,0.0006966614232790148
2006,A Little,No migration background,West,0.5843483556638246,27321,0.5785043794403286,0.5901923318873206
2006,A Little,No migration background,East,0.27679658952496955,27321,0.27149118655888715,0.28210199249105194
2006,A Little,Direct migration background,West,0.11251522533495736,27321,0.10876813745681113,0.1162623132131036
2006,A Little,Indirect migration background,West,0.01720462850182704,27321,0.01566270802252108,0.018746548981133003
2006,A Little,Direct migration background,East,0.00746041412911084,27321,0.006440031252088962,0.008480797006132718
2006,A Little,Indirect migration background,East,0.0016747868453105969,27321,0.0011899187970458454,0.0021596548935753483
2006,Not at all,No migration background,West,0.6432994419386897,27321,0.6376192075413349,0.6489796763360445
2006,Not at all,No migration background,East,0.20892898096475804,27321,0.20410822823419872,0.21374973369531736
2006,Not at all,Direct migration background,West,0.09479397599571898,27321,0.09132043952470635,0.09826751246673161
2006,Not at all,Indirect migration background,West,0.04823790230104732,27321,0.045697127430540996,0.05077867717155364
2006,Not at all,Direct migration background,East,0.002752083174069261,27321,0.0021308707653887047,0.0033732955827498173
2006,Not at all,Indirect migration background,East,0.0019876156257166884,27321,0.0014594842829678944,0.0025157469684654824
2008,Strong,No migration background,West,0.6076388888888888,23673,0.6014188202006708,0.6138589575771068
2008,Strong,No migration background,East,0.2544642857142857,23673,0.24891576684412625,0.26001280458444515
2008,Strong,Direct migration background,West,0.11557539682539683,23673,0.11150260205264019,0.11964819159815347
2008,Strong,Indirect migration background,West,0.012896825396825396,23673,0.011459509904467965,0.014334140889182827
2008,Strong,Direct migration background,East,0.008432539682539682,23673,0.007267690357740286,0.009597389007339079
2008,Strong,Indirect migration background,East,0.000992063492063492,23673,0.0005910272468290958,0.0013930997372978882
2008,A Little,No migration background,West,0.59881903438694,23673,0.5925752574345308,0.6050628113393491
2008,A Little,No migration background,East,0.27804793331017713,23673,0.2723404659046992,0.2837554007156551
2008,A Little,Direct migration background,West,0.09708232025008684,23673,0.09331073807606748,0.1008539024241062
2008,A Little,Indirect migration background,West,0.017540812782216048,23673,0.01586852299300596,0.019213102571426135
2008,A Little,Direct migration background,East,0.0069468565474122956,23673,0.0058887976759884235,0.008004915418836168
2008,A Little,Indirect migration background,East,0.0015630427231677665,23673,0.001059802703321575,0.002066282743013958
2008,Not at all,No migration background,West,0.6343393928851004,23673,0.6282041840326246,0.6404746017375763
2008,Not at all,No migration background,East,0.21979646864399408,23673,0.21452121029594265,0.2250717269920455
2008,Not at all,Direct migration background,West,0.08950160911542142,23673,0.08586510205331034,0.0931381161775325
2008,Not at all,Indirect migration background,West,0.05183961033313038,23673,0.04901537299323134,0.05466384767302942
2008,Not at all,Indirect migration background,East,0.002609376359050187,23673,0.0019595004700175005,0.003259252248082874
2008,Not at all,Direct migration background,East,0.0019135426633034704,23673,0.0013568281049558205,0.00247025722165112
2014,Strong,No migration background,West,0.550762365191521,38694,0.5458061009580588,0.5557186294249832
2014,Strong,No migration background,East,0.23949423577538118,38694,0.23524184619504626,0.2437466253557161
2014,Strong,Direct migration background,West,0.17218296764596505,38694,0.168421160466402,0.17594477482552812
2014,Strong,Indirect migration background,West,0.020825585719598364,38694,0.01940272333434103,0.022248448104855698
2014,Strong,Direct migration background,East,0.016362960208255856,38694,0.015098856713744623,0.01762706370276709
2014,Strong,Indirect migration background,East,0.0003718854592785422,38694,0.00017977186928546995,0.0005639990492716145
2014,A Little,No migration background,West,0.5525155601659751,38694,0.5475611097820858,0.5574700105498644
2014,A Little,No migration background,East,0.23197614107883818,38694,0.2277703928238427,0.23618188933383366
2014,A Little,Direct migration background,West,0.16130705394190872,38694,0.15764215138022972,0.16497195650358773
2014,A Little,Indirect migration background,West,0.038381742738589214,38694,0.036467495836630455,0.04029598964054797
2014,A Little,Direct migration background,East,0.014263485477178423,38694,0.013082002382147406,0.01544496857220944
2014,A Little,Indirect migration background,East,0.0015560165975103733,38694,0.0011632783278051442,0.0019487548672156025
2014,Not at all,No migration background,West,0.5552210044562207,38694,0.5502694753498034,0.560172533562638
2014,Not at all,Direct migration background,West,0.18969047332289535,38694,0.18578402134190405,0.19359692530388664
2014,Not at all,No migration background,East,0.16168854630856316,38694,0.15802014714405407,0.16535694547307225
2014,Not at all,Indirect migration background,West,0.07659881970372155,38694,0.07394885243818844,0.07924878696925466
2014,Not at all,Direct migration background,East,0.01210405877393713,38694,0.011014488188820355,0.013193629359053907
2014,Not at all,Indirect migration background,East,0.00469709743466217,38694,0.004015815806683825,0.005378379062640515
2016,Strong,No migration background,West,0.5124953375606117,41132,0.507664743934751,0.5173259311864724
2016,Strong,Direct migration background,West,0.2208131294293174,41132,0.21680446763283673,0.2248217912257981
2016,Strong,No migration background,East,0.2122342409548676,41132,0.20828264589396095,0.21618583601577424
2016,Strong,Direct migration background,East,0.031331592689295036,41132,0.029647969256529887,0.03301521612206019
2016,Strong,Indirect migration background,West,0.020887728459530026,41132,0.019505664915990876,0.022269792003069177
2016,Strong,Indirect migration background,East,0.002237970906378217,41132,0.0017812963009851903,0.0026946455117712437
2016,A Little,No migration background,West,0.5107728035092246,41132,0.5059418224349356,0.5156037845835136
2016,A Little,Direct migration background,West,0.21119855502515805,41132,0.20725402307802435,0.21514308697229176
2016,A Little,No migration background,East,0.21055347697071344,41132,0.20661336354060994,0.21449359040081695
2016,A Little,Indirect migration background,West,0.03496323055089666,41132,0.03318804454641821,0.03673841655537511
2016,A Little,Direct migration background,East,0.030318668558895628,41132,0.028661618083151513,0.03197571903463974
2016,A Little,Indirect migration background,East,0.0021932653851115987,41132,0.001741164907891849,0.0026453658623313485
2016,Not at all,No migration background,West,0.47366205652435356,41132,0.46883666235019195,0.47848745069851517
2016,Not at all,Direct migration background,West,0.28424533974744437,41132,0.2798862588737864,0.28860442062110236
2016,Not at all,No migration background,East,0.1418520745640409,41132,0.13848024913141005,0.14522389999667173
2016,Not at all,Indirect migration background,West,0.0629585087191822,41132,0.060611186094461506,0.06530583134390289
2016,Not at all,Direct migration background,East,0.03271196632591702,41132,0.03099288116863503,0.034431051483199006
2016,Not at all,Indirect migration background,East,0.004570054119061936,41132,0.003918227367788718,0.0052218808703351546
2018,Strong,No migration background,West,0.5062586926286509,43121,0.5015397180540303,0.5109776672032714
2018,Strong,Direct migration background,West,0.24582753824756606,43121,0.24176345813206795,0.24989161836306417
2018,Strong,No migration background,East,0.20305980528511822,43121,0.19926284103651054,0.2068567695337259
2018,Strong,Direct migration background,East,0.022253129346314324,43121,0.02086086909954383,0.02364538959308482
2018,Strong,Indirect migration background,West,0.02051460361613352,43121,0.0191766464590581,0.021852560773208938
2018,Strong,Indirect migration background,East,0.002086230876216968,43121,0.0016555661012590014,0.0025168956511749346
2018,A Little,No migration background,West,0.49794769555529494,43121,0.4932283909966006,0.5026670001139892
2018,A Little,Direct migration background,West,0.22305617450451506,43121,0.2191268889278094,0.22698546008122072
2018,A Little,No migration background,East,0.20992142605840272,43121,0.20607749857836163,0.2137653535384438
2018,A Little,Indirect migration background,West,0.0355341855283218,43121,0.03378684213792519,0.03728152891871841
2018,A Little,Direct migration background,East,0.029905007622845082,43121,0.02829736041877421,0.03151265482691595
2018,A Little,Indirect migration background,East,0.003635510730620382,43121,0.003067438584630007,0.004203582876610757
2018,Not at all,No migration background,West,0.4924850265566731,43121,0.4877662153208972,0.497203837792449
2018,Not at all,Direct migration background,West,0.2587297999773986,43121,0.2545962503467802,0.262863349608017
2018,Not at all,No migration background,East,0.14866086563453498,43121,0.14530301567179965,0.15201871559727032
2018,Not at all,Indirect migration background,West,0.06452706520510793,43121,0.06220807865651684,0.06684605175369901
2018,Not at all,Direct migration background,East,0.031246468527517234,43121,0.02960429601260782,0.03288864104242665
2018,Not at all,Indirect migration background,East,0.004350774098768223,43121,0.0037295502686991167,0.004971997928837329
2020,Strong,No migration background,West,0.4659949622166247,42741,0.4612656605213538,0.47072426391189554
2020,Strong,Direct migration background,West,0.2803166606693055,42741,0.27605843266529334,0.28457488867331765
2020,Strong,No migration background,East,0.19539402662828356,42741,0.1916349515525535,0.19915310170401362
2020,Strong,Direct migration background,East,0.034184958618207986,42741,0.03246230387825651,0.035907613358159465
2020,Strong,Indirect migration background,West,0.022310183519251528,42741,0.020909997138630843,0.023710369899872213
2020,Strong,Indirect migration background,East,0.0017992083483267362,42741,0.0013974328803627164,0.002200983816290756
2020,A Little,No migration background,West,0.487119697979125,42741,0.4823809939145898,0.49185840204366027
2020,A Little,Direct migration background,West,0.25471907617144124,42741,0.2505883684172746,0.25884978392560787
2020,A Little,No migration background,East,0.1874306018210082,42741,0.18373075100519098,0.19113045263682543
2020,A Little,Indirect migration background,West,0.03686431268043527,42741,0.035077905153365015,0.03865072020750552
2020,A Little,Direct migration background,East,0.030202087497224073,42741,0.02857955712537039,0.031824617869077754
2020,A Little,Indirect migration background,East,0.0036642238507661557,42741,0.0030913914258523956,0.004237056275679916
2020,Not at all,No migration background,West,0.4637062339880444,42741,0.4589784614524139,0.4684340065236749
2020,Not at all,Direct migration background,West,0.2968972388272132,42741,0.29256566009291135,0.30122881756151504
2020,Not at all,No migration background,East,0.14113293481354966,42741,0.13783219803161034,0.14443367159548898
2020,Not at all,Indirect migration background,West,0.058411614005123826,42741,0.05618823304788777,0.060634994962359884
2020,Not at all,Direct migration background,East,0.03546826074580131,42741,0.03371473583562547,0.037221785655977155
2020,Not at all,Indirect migration background,East,0.004383717620267577,42741,0.0037573907951590664,0.005010044445376088
