year,migback,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,West,A Little,0.043949498583966504,739,21839,0.043900648038237226,0.04399834912969578
2006,Direct migration background,West,Not at all,0.06617806881902144,1242,21839,0.06611882526279755,0.06623731237524533
2006,Direct migration background,East,A Little,0.0019344198039554681,49,21839,0.0019239483510278537,0.0019448912568830825
2006,Direct migration background,East,Not at all,0.002150184884365785,36,21839,0.002139146067371813,0.0021612237013597566
2006,Indirect migration background,West,A Little,0.005898810026745346,114,21839,0.005880560586741565,0.005917059466749128
2006,Indirect migration background,West,Not at all,0.03201247044193958,638,21839,0.03197051903629524,0.032054421847583926
2008,No migration background,West,Strong,0.07711840349780669,1225,19165,0.07705487091078075,0.07718193608483262
2008,No migration background,West,A Little,0.19662490461750462,3448,19165,0.1965302541034942,0.19671955513151504
2008,No migration background,West,Not at all,0.37543542652939793,7293,19165,0.3753201075392158,0.37555074551958006
2008,No migration background,East,Strong,0.021694647447494,513,19165,0.02165995315421338,0.02172934174077462
2008,No migration background,East,A Little,0.06387063595222904,1601,19165,0.06381240376719303,0.06392886813726505
2008,No migration background,East,Not at all,0.09623371234881825,2527,19165,0.09616348015726975,0.09630394454036675
2008,Direct migration background,West,Strong,0.016279809440577678,233,19165,0.01624967209603156,0.016309946785123795
2008,Direct migration background,West,A Little,0.04001629380277193,559,19165,0.039969617666995215,0.04006296993854864
2008,Direct migration background,West,Not at all,0.06789714507584793,1029,19165,0.067837234677406,0.06795705547428986
2008,Direct migration background,East,A Little,0.0019578225985210466,40,19165,0.001947295573670623,0.00196834962337147
2008,Indirect migration background,West,A Little,0.0060165457922781145,101,19165,0.005998129265750281,0.006034962318805948
2008,Indirect migration background,West,Not at all,0.03685465289675286,596,19165,0.036809784907189065,0.03689952088631666
2014,No migration background,West,Strong,0.07715697555068388,1481,26995,0.07709315165036644,0.07722079945100131
2014,No migration background,West,A Little,0.20003612789547942,4261,26995,0.19994044788095688,0.20013180791000196
2014,No migration background,West,Not at all,0.36214900806591077,9221,26995,0.36203405115273707,0.3622639649790845
2014,No migration background,East,Strong,0.02525597989337678,644,26995,0.025218451564374578,0.025293508222378983
2014,No migration background,East,A Little,0.06214804361868647,1789,26995,0.06209029884265124,0.0622057883947217
2014,No migration background,East,Not at all,0.08199157183981665,2685,26995,0.08192595130489554,0.08205719237473776
2014,Direct migration background,West,Strong,0.01774245947411282,463,26995,0.017710883887862187,0.017774035060363454
2014,Direct migration background,West,A Little,0.03654548699503618,1244,26995,0.03650060581051691,0.03659036817955545
2014,Direct migration background,West,Not at all,0.08173078092023241,3150,26995,0.08166525552282149,0.08179630631764333
2014,Direct migration background,East,Strong,0.001108358243694049,44,26995,0.0011003997460240647,0.001116316741364033
2014,Direct migration background,East,A Little,0.0017801152512839544,110,26995,0.001770032733541206,0.0017901977690267029
2014,Direct migration background,East,Not at all,0.0036875952275755982,201,26995,0.0036730974571982183,0.003702092997952978
2014,Indirect migration background,West,Strong,0.0015731709348897858,56,26995,0.0015636915991750885,0.0015826502706044832
2014,Indirect migration background,West,A Little,0.008703317811883398,296,26995,0.008681101289754361,0.008725534334012434
2014,Indirect migration background,West,Not at all,0.036762078613142984,1272,26995,0.036717069688008044,0.036807087538277924
2014,Indirect migration background,East,Not at all,0.0016289296641949778,78,26995,0.0016192840700093255,0.00163857525838063
2016,No migration background,West,Strong,0.07825732086986228,1374,27039,0.0781934855627756,0.07832115617694897
2016,No migration background,West,A Little,0.20036108558017257,3959,27039,0.20026594905956946,0.20045622210077568
2016,No migration background,West,Not at all,0.351327676265658,7877,27039,0.35121421111828754,0.3514411414130284
2016,No migration background,East,Strong,0.02236851580997669,569,27039,0.022333367876990466,0.02240366374296291
2016,No migration background,East,A Little,0.05932445996296818,1632,27039,0.059268312461132046,0.059380607464804315
2016,No migration background,East,Not at all,0.08407155505924782,2359,27039,0.08400559987632494,0.0841375102421707
2016,Direct migration background,West,Strong,0.016513958988406137,592,27039,0.016483668706411013,0.01654424927040126
2016,Direct migration background,West,A Little,0.040751811521352856,1637,27039,0.04070481858649594,0.04079880445620977
2016,Direct migration background,West,Not at all,0.08568708186771992,4727,27039,0.08562055474818367,0.08575360898725617
2016,Direct migration background,East,Strong,0.0008481825769822068,84,27039,0.0008412634065142219,0.0008551017474501916
2016,Direct migration background,East,A Little,0.0021852397911691756,235,27039,0.002174141193006332,0.0021963383893320193
2016,Direct migration background,East,Not at all,0.005722045820844929,544,27039,0.0057041181782221595,0.005739973463467698
2016,Indirect migration background,West,Strong,0.0017445255856447929,56,27039,0.0017346069225826015,0.0017544442487069842
2016,Indirect migration background,West,A Little,0.009012004620698013,271,27039,0.008989543133124465,0.00903446610827156
2016,Indirect migration background,West,Not at all,0.039836345540698724,1047,27039,0.03978986127315243,0.03988282980824502
2016,Indirect migration background,East,Not at all,0.001988190138597759,76,27039,0.0019776027119730736,0.0019987775652224446
2018,No migration background,West,Strong,0.07640279284923575,1456,29095,0.07633990382114954,0.07646568187732196
2018,No migration background,West,A Little,0.19979210980580728,4246,29095,0.19969744914288,0.19988677046873454
2018,No migration background,West,Not at all,0.34821895644284223,8716,29095,0.34810617022641344,0.348331742659271
2018,No migration background,East,Strong,0.020575095312598404,584,29095,0.020541487870444585,0.020608702754752222
2018,No migration background,East,A Little,0.058065821329370194,1790,29095,0.058010454516436216,0.05812118814230417
2018,No migration background,East,Not at all,0.08187703351576234,2631,29095,0.08181212369114138,0.0819419433403833
2018,Direct migration background,West,Strong,0.01895596672264485,707,29095,0.018923682065430842,0.01898825137985886
2018,Direct migration background,West,A Little,0.04373258593894431,1902,29095,0.043684171910834464,0.04378099996705415
2018,Direct migration background,West,Not at all,0.08649730196403448,4579,29095,0.0864307539410158,0.08656384998705315
2018,Direct migration background,East,Strong,0.0004603890364858687,64,29095,0.00045531046638310255,0.00046546760658863485
2018,Direct migration background,East,A Little,0.002240297217420717,255,29095,0.0022291042623609836,0.00225149017248045
2018,Direct migration background,East,Not at all,0.005847254587395745,553,29095,0.005829204408101755,0.005865304766689736
2018,Indirect migration background,West,Strong,0.0020744277246413745,59,29095,0.0020636561997255543,0.0020851992495571946
2018,Indirect migration background,West,A Little,0.011372620411948866,303,29095,0.01134751741639008,0.011397723407507651
2018,Indirect migration background,West,Not at all,0.040990495922849396,1142,29095,0.040943557120713826,0.041037434724984966
2018,Indirect migration background,East,A Little,0.0007279268629674829,31,29095,0.0007215418069929197,0.0007343119189420461
2018,Indirect migration background,East,Not at all,0.002168924355050591,77,29095,0.00215791074550683,0.0021799379645943517
2020,No migration background,West,Strong,0.07414069985068993,1295,29345,0.07407866313237277,0.07420273656900708
2020,No migration background,West,A Little,0.2132438035399108,4387,29345,0.2131468181592176,0.21334078892060399
2020,No migration background,West,Not at all,0.34678241837538565,8145,29345,0.3466697231680577,0.3468951135827136
2020,No migration background,East,Strong,0.021315355242133207,543,29345,0.021281156065252733,0.02134955441901368
2020,No migration background,East,A Little,0.05806850028566124,1688,29345,0.058013123474453594,0.058123877096868885
2020,No migration background,East,Not at all,0.08326650258086796,2479,29345,0.08320108346192351,0.0833319216998124
2020,Direct migration background,West,Strong,0.017807487218839287,779,29345,0.017776172565455276,0.0178388018722233
2020,Direct migration background,West,A Little,0.050348400842900876,2294,29345,0.050296625501507396,0.050400176184294355
2020,Direct migration background,West,Not at all,0.07218895247823272,5215,29345,0.0721276732738048,0.07225023168266063
2020,Direct migration background,East,Strong,0.0008853846072895961,95,29345,0.0008783421922165692,0.000892427022362623
2020,Direct migration background,East,A Little,0.002285602912051154,272,29345,0.0022742958053981544,0.0022969100187041538
2020,Direct migration background,East,Not at all,0.004919744707363054,623,29345,0.004903177537818452,0.0049363118769076555
2020,Indirect migration background,West,Strong,0.0024695263493103416,62,29345,0.0024577741838640865,0.0024812785147565967
2020,Indirect migration background,West,A Little,0.011708085658526534,332,29345,0.011682615388725438,0.01173355592832763
2020,Indirect migration background,West,Not at all,0.03735229858266824,1026,29345,0.03730739920369929,0.03739719796163719
2020,Indirect migration background,East,A Little,0.0007459493224669227,33,29345,0.0007394847382239328,0.0007524139067099126
2020,Indirect migration background,East,Not at all,0.0024712874457026215,77,29345,0.00245953110096268,0.002483043790442563
