year,migback,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,East,A Little,0.35990,1820,21839,0.35963,0.36017
2006,No migration background,East,Not at all,0.51128,2740,21839,0.51100,0.51156
2006,Direct migration background,West,Strong,0.12926,282,21839,0.12904,0.12949
2006,Direct migration background,West,A Little,0.34749,739,21839,0.34717,0.34781
2006,Direct migration background,West,Not at all,0.52325,1242,21839,0.52291,0.52358
2006,Direct migration background,East,A Little,0.47359,49,21839,0.47173,0.47545
2006,Direct migration background,East,Not at all,0.52641,36,21839,0.52455,0.52827
2006,Indirect migration background,West,A Little,0.15560,114,21839,0.15515,0.15604
2006,Indirect migration background,West,Not at all,0.84440,638,21839,0.84396,0.84485
2008,No migration background,West,Strong,0.11879,1225,19165,0.11870,0.11889
2008,No migration background,West,A Little,0.30288,3448,19165,0.30275,0.30302
2008,No migration background,West,Not at all,0.57832,7293,19165,0.57818,0.57847
2008,No migration background,East,Strong,0.11933,513,19165,0.11915,0.11951
2008,No migration background,East,A Little,0.35133,1601,19165,0.35106,0.35159
2008,No migration background,East,Not at all,0.52934,2527,19165,0.52906,0.52962
2008,Direct migration background,West,Strong,0.13108,233,19165,0.13086,0.13131
2008,Direct migration background,West,A Little,0.32221,559,19165,0.32189,0.32253
2008,Direct migration background,West,Not at all,0.54671,1029,19165,0.54637,0.54704
2008,Direct migration background,East,A Little,1.00000,40,19165,1.00000,1.00000
2008,Indirect migration background,West,A Little,0.14034,101,19165,0.13994,0.14074
2008,Indirect migration background,West,Not at all,0.85966,596,19165,0.85926,0.86006
2014,No migration background,West,Strong,0.12068,1481,26995,0.12058,0.12078
2014,No migration background,West,A Little,0.31288,4261,26995,0.31274,0.31302
2014,No migration background,West,Not at all,0.56644,9221,26995,0.56629,0.56659
2014,No migration background,East,Strong,0.14909,644,26995,0.14889,0.14930
2014,No migration background,East,A Little,0.36688,1789,26995,0.36660,0.36716
2014,No migration background,East,Not at all,0.48402,2685,26995,0.48373,0.48431
2014,Direct migration background,West,Strong,0.13044,463,26995,0.13022,0.13066
2014,Direct migration background,West,A Little,0.26868,1244,26995,0.26839,0.26897
2014,Direct migration background,West,Not at all,0.60088,3150,26995,0.60056,0.60120
2014,Direct migration background,East,Strong,0.16854,44,26995,0.16744,0.16965
2014,Direct migration background,East,A Little,0.27070,110,26995,0.26939,0.27201
2014,Direct migration background,East,Not at all,0.56076,201,26995,0.55930,0.56222
2014,Indirect migration background,West,Strong,0.03344,56,26995,0.03325,0.03364
2014,Indirect migration background,West,A Little,0.18503,296,26995,0.18460,0.18545
2014,Indirect migration background,West,Not at all,0.78153,1272,26995,0.78107,0.78199
2014,Indirect migration background,East,Not at all,1.00000,78,26995,1.00000,1.00000
2016,No migration background,West,Strong,0.12423,1374,27039,0.12413,0.12433
2016,No migration background,West,A Little,0.31806,3959,27039,0.31792,0.31820
2016,No migration background,West,Not at all,0.55771,7877,27039,0.55756,0.55786
2016,No migration background,East,Strong,0.13494,569,27039,0.13474,0.13514
2016,No migration background,East,A Little,0.35788,1632,27039,0.35760,0.35816
2016,No migration background,East,Not at all,0.50717,2359,27039,0.50688,0.50747
2016,Direct migration background,West,Strong,0.11552,592,27039,0.11532,0.11572
2016,Direct migration background,West,A Little,0.28507,1637,27039,0.28479,0.28536
2016,Direct migration background,West,Not at all,0.59941,4727,27039,0.59910,0.59972
2016,Direct migration background,East,Strong,0.09687,84,27039,0.09612,0.09763
2016,Direct migration background,East,A Little,0.24959,235,27039,0.24849,0.25069
2016,Direct migration background,East,Not at all,0.65354,544,27039,0.65233,0.65475
2016,Indirect migration background,West,Strong,0.03448,56,27039,0.03429,0.03467
2016,Indirect migration background,West,A Little,0.17813,271,27039,0.17772,0.17853
2016,Indirect migration background,West,Not at all,0.78739,1047,27039,0.78696,0.78782
2016,Indirect migration background,East,Not at all,1.00000,76,27039,1.00000,1.00000
2018,No migration background,West,Strong,0.12236,1456,29095,0.12226,0.12246
2018,No migration background,West,A Little,0.31997,4246,29095,0.31983,0.32011
2018,No migration background,West,Not at all,0.55767,8716,29095,0.55752,0.55782
2018,No migration background,East,Strong,0.12818,584,29095,0.12798,0.12838
2018,No migration background,East,A Little,0.36174,1790,29095,0.36146,0.36202
2018,No migration background,East,Not at all,0.51008,2631,29095,0.50978,0.51038
2018,Direct migration background,West,Strong,0.12706,707,29095,0.12686,0.12727
2018,Direct migration background,West,A Little,0.29314,1902,29095,0.29286,0.29342
2018,Direct migration background,West,Not at all,0.57980,4579,29095,0.57949,0.58010
2018,Direct migration background,East,Strong,0.05386,64,29095,0.05328,0.05444
2018,Direct migration background,East,A Little,0.26209,255,29095,0.26096,0.26321
2018,Direct migration background,East,Not at all,0.68405,553,29095,0.68286,0.68524
2018,Indirect migration background,West,Strong,0.03811,59,29095,0.03791,0.03830
2018,Indirect migration background,West,A Little,0.20891,303,29095,0.20850,0.20932
2018,Indirect migration background,West,Not at all,0.75298,1142,29095,0.75254,0.75342
2018,Indirect migration background,East,A Little,0.25128,31,29095,0.24937,0.25319
2018,Indirect migration background,East,Not at all,0.74872,77,29095,0.74681,0.75063
2020,No migration background,West,Strong,0.11691,1295,29345,0.11681,0.11701
2020,No migration background,West,A Little,0.33626,4387,29345,0.33612,0.33640
2020,No migration background,West,Not at all,0.54683,8145,29345,0.54668,0.54698
2020,No migration background,East,Strong,0.13105,543,29345,0.13085,0.13125
2020,No migration background,East,A Little,0.35701,1688,29345,0.35673,0.35730
2020,No migration background,East,Not at all,0.51194,2479,29345,0.51164,0.51223
2020,Direct migration background,West,Strong,0.12688,779,29345,0.12667,0.12709
2020,Direct migration background,West,A Little,0.35875,2294,29345,0.35844,0.35905
2020,Direct migration background,West,Not at all,0.51437,5215,29345,0.51405,0.51468
2020,Direct migration background,East,Strong,0.10943,95,29345,0.10861,0.11025
2020,Direct migration background,East,A Little,0.28250,272,29345,0.28131,0.28368
2020,Direct migration background,East,Not at all,0.60807,623,29345,0.60679,0.60936
2020,Indirect migration background,West,Strong,0.04792,62,29345,0.04770,0.04815
2020,Indirect migration background,West,A Little,0.22721,332,29345,0.22677,0.22765
2020,Indirect migration background,West,Not at all,0.72487,1026,29345,0.72440,0.72533
2020,Indirect migration background,East,A Little,0.23186,33,29345,0.23010,0.23362
2020,Indirect migration background,East,Not at all,0.76814,77,29345,0.76638,0.76990
