"ple0004","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2004","kein Migrationshintergrund","Westdeutschland","3581","0.297704342773859","0.289887995374085","0.305520690173633"
"Ein wenig","2004","kein Migrationshintergrund","Ostdeutschland","1661","0.336252283228812","0.32325593242921","0.349248634028414"
"Ein wenig","2004","direkter Migrationshintergrund","Westdeutschland","722","0.297929582439905","0.279737982328082","0.316121182551729"
"Ein wenig","2004","direkter Migrationshintergrund","Ostdeutschland","51","0.51211865565879","0.414149245047162","0.610088066270417"
"Ein wenig","2004","indirekter Migrationshintergrund","Westdeutschland","107","0.152188741570933","0.126784377167368","0.177593105974497"
"Ein wenig","2004","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2004","kein Migrationshintergrund","Westdeutschland","8286","0.576121563408021","0.567674047773261","0.58456907904278"
"Gar nicht","2004","kein Migrationshintergrund","Ostdeutschland","2866","0.529970430636513","0.516240267610425","0.5437005936626"
"Gar nicht","2004","direkter Migrationshintergrund","Westdeutschland","1441","0.579351692605873","0.559715627529039","0.598987757682707"
"Gar nicht","2004","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Gar nicht","2004","indirekter Migrationshintergrund","Westdeutschland","643","0.823701414213388","0.796750295247572","0.850652533179204"
"Gar nicht","2004","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2006","kein Migrationshintergrund","Westdeutschland","1357","0.118493642030404","0.113065294788849","0.12392198927196"
"Stark","2006","kein Migrationshintergrund","Ostdeutschland","556","0.128891943960376","0.119710061581713","0.138073826339038"
"Stark","2006","direkter Migrationshintergrund","Westdeutschland","282","0.128742007940987","0.114943270830093","0.142540745051881"
"Stark","2006","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Stark","2006","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Stark","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2006","kein Migrationshintergrund","Westdeutschland","3837","0.300194261972988","0.292495917944541","0.307892606001435"
"Ein wenig","2006","kein Migrationshintergrund","Ostdeutschland","1820","0.35990749941279","0.346755261972414","0.373059736853166"
"Ein wenig","2006","direkter Migrationshintergrund","Westdeutschland","739","0.345760515298972","0.326164765395516","0.365356265202429"
"Ein wenig","2006","direkter Migrationshintergrund","Ostdeutschland","49","0.366226562035537","0.276195228020131","0.456257896050944"
"Ein wenig","2006","indirekter Migrationshintergrund","Westdeutschland","115","0.150824900039267","0.125661302520388","0.175988497558145"
"Ein wenig","2006","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2006","kein Migrationshintergrund","Westdeutschland","8423","0.581312095996608","0.573025860739407","0.589598331253808"
"Gar nicht","2006","kein Migrationshintergrund","Ostdeutschland","2740","0.511200556626834","0.497502977008933","0.524898136244736"
"Gar nicht","2006","direkter Migrationshintergrund","Westdeutschland","1242","0.525497476760041","0.504923871889676","0.546071081630405"
"Gar nicht","2006","direkter Migrationshintergrund","Ostdeutschland","36","0.407646223127947","0.315816338045058","0.499476108210835"
"Gar nicht","2006","indirekter Migrationshintergrund","Westdeutschland","642","0.818418386567522","0.791312650464686","0.845524122670358"
"Gar nicht","2006","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2008","kein Migrationshintergrund","Westdeutschland","1224","0.118534860298934","0.112742525497527","0.124327195100342"
"Stark","2008","kein Migrationshintergrund","Ostdeutschland","513","0.119389310043463","0.11005969340662","0.128718926680306"
"Stark","2008","direkter Migrationshintergrund","Westdeutschland","233","0.130298816681287","0.114837432041572","0.145760201321003"
"Stark","2008","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Stark","2008","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Stark","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2008","kein Migrationshintergrund","Westdeutschland","3447","0.303003728328688","0.294768659121316","0.311238797536059"
"Ein wenig","2008","kein Migrationshintergrund","Ostdeutschland","1600","0.351241865133416","0.337506707553088","0.364977022713745"
"Ein wenig","2008","direkter Migrationshintergrund","Westdeutschland","559","0.321020266627064","0.299577157816653","0.342463375437476"
"Ein wenig","2008","direkter Migrationshintergrund","Ostdeutschland","40","0.503406664971611","0.393152635874644","0.613660694068577"
"Ein wenig","2008","indirekter Migrationshintergrund","Westdeutschland","102","0.133220226362134","0.108501889385132","0.157938563339136"
"Ein wenig","2008","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2008","kein Migrationshintergrund","Westdeutschland","7292","0.578461411372378","0.569612621043913","0.587310201700843"
"Gar nicht","2008","kein Migrationshintergrund","Ostdeutschland","2527","0.529368824823121","0.515007032991044","0.543730616655198"
"Gar nicht","2008","direkter Migrationshintergrund","Westdeutschland","1029","0.548680916691648","0.525825197343805","0.571536636039491"
"Gar nicht","2008","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Gar nicht","2008","indirekter Migrationshintergrund","Westdeutschland","597","0.819044929627734","0.791040997137371","0.847048862118097"
"Gar nicht","2008","indirekter Migrationshintergrund","Ostdeutschland","30","0.692076303174114","0.552464546566443","0.831688059781785"
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2010","kein Migrationshintergrund","Westdeutschland","1100","0.123556404250738","0.117250975904574","0.129861832596903"
"Stark","2010","kein Migrationshintergrund","Ostdeutschland","496","0.143052866279029","0.132225508884969","0.153880223673089"
"Stark","2010","direkter Migrationshintergrund","Westdeutschland","191","0.159575829720489","0.140420159145031","0.178731500295947"
"Stark","2010","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Stark","2010","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Stark","2010","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2010","kein Migrationshintergrund","Westdeutschland","3191","0.327779420848192","0.318785134250757","0.336773707445627"
"Ein wenig","2010","kein Migrationshintergrund","Ostdeutschland","1474","0.383059186103498","0.368025971161128","0.398092401045868"
"Ein wenig","2010","direkter Migrationshintergrund","Westdeutschland","458","0.337627232978256","0.312890946264175","0.362363519692337"
"Ein wenig","2010","direkter Migrationshintergrund","Ostdeutschland","31","0.446294311920079","0.322556504966761","0.570032118873398"
"Ein wenig","2010","indirekter Migrationshintergrund","Westdeutschland","126","0.219673373290399","0.187004629737281","0.252342116843518"
"Ein wenig","2010","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2010","kein Migrationshintergrund","Westdeutschland","6172","0.548664174901069","0.53912912030853","0.558199229493609"
"Gar nicht","2010","kein Migrationshintergrund","Ostdeutschland","2047","0.473887947617473","0.458446993505337","0.489328901729609"
"Gar nicht","2010","direkter Migrationshintergrund","Westdeutschland","755","0.502796937301255","0.476643561968417","0.528950312634093"
"Gar nicht","2010","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Gar nicht","2010","indirekter Migrationshintergrund","Westdeutschland","476","0.757121729389139","0.723285442759074","0.790958016019205"
"Gar nicht","2010","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2012","kein Migrationshintergrund","Westdeutschland","1435","0.123124238709388","0.11748266806951","0.128765809349265"
"Stark","2012","kein Migrationshintergrund","Ostdeutschland","626","0.146644559538683","0.13651714533196","0.156771973745406"
"Stark","2012","direkter Migrationshintergrund","Westdeutschland","225","0.119813539982382","0.104971366001661","0.134655713963103"
"Stark","2012","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Stark","2012","indirekter Migrationshintergrund","Westdeutschland","31","0.044272383967483","0.0294916791093498","0.0590530888256162"
"Stark","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2012","kein Migrationshintergrund","Westdeutschland","4070","0.330274487284141","0.32219943851658","0.338349536051703"
"Ein wenig","2012","kein Migrationshintergrund","Ostdeutschland","1731","0.38021623584054","0.36631875637861","0.394113715302471"
"Ein wenig","2012","direkter Migrationshintergrund","Westdeutschland","615","0.352661126802249","0.330823679720952","0.374498573883546"
"Ein wenig","2012","direkter Migrationshintergrund","Ostdeutschland","45","0.486434361107531","0.387978721979905","0.584890000235157"
"Ein wenig","2012","indirekter Migrationshintergrund","Westdeutschland","163","0.199427445185037","0.170716040877454","0.22813884949262"
"Ein wenig","2012","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2012","kein Migrationshintergrund","Westdeutschland","7526","0.546601274006471","0.538053861062658","0.555148686950284"
"Gar nicht","2012","kein Migrationshintergrund","Ostdeutschland","2330","0.473139204620777","0.458845558570601","0.487432850670953"
"Gar nicht","2012","direkter Migrationshintergrund","Westdeutschland","999","0.527525333215369","0.504707828426757","0.550342838003981"
"Gar nicht","2012","direkter Migrationshintergrund","Ostdeutschland","34","0.307182939535656","0.216309215387701","0.39805666368361"
"Gar nicht","2012","indirekter Migrationshintergrund","Westdeutschland","550","0.75630017084748","0.725451508652209","0.787148833042752"
"Gar nicht","2012","indirekter Migrationshintergrund","Ostdeutschland","32","0.573128885627318","0.430192199931344","0.716065571323291"
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2014","kein Migrationshintergrund","Westdeutschland","1484","0.11993644161333","0.114736912487917","0.125135970738743"
"Stark","2014","kein Migrationshintergrund","Ostdeutschland","644","0.149486936082484","0.139720070174368","0.1592538019906"
"Stark","2014","direkter Migrationshintergrund","Westdeutschland","454","0.129908814167673","0.120360878281126","0.139456750054219"
"Stark","2014","direkter Migrationshintergrund","Ostdeutschland","44","0.172139701327702","0.132189397966375","0.21209000468903"
"Stark","2014","indirekter Migrationshintergrund","Westdeutschland","62","0.0403945203441998","0.0309883330854869","0.0498007076029126"
"Stark","2014","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2014","kein Migrationshintergrund","Westdeutschland","4272","0.313179169043755","0.305756679756826","0.320601658330684"
"Ein wenig","2014","kein Migrationshintergrund","Ostdeutschland","1791","0.367916484377652","0.354707331516034","0.38112563723927"
"Ein wenig","2014","direkter Migrationshintergrund","Westdeutschland","1220","0.272620700602018","0.259974278196883","0.285267123007153"
"Ein wenig","2014","direkter Migrationshintergrund","Ostdeutschland","106","0.27655181112903","0.229215653620305","0.323887968637755"
"Ein wenig","2014","indirekter Migrationshintergrund","Westdeutschland","309","0.185757294497814","0.167176858107725","0.204337730887902"
"Ein wenig","2014","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2014","kein Migrationshintergrund","Westdeutschland","9242","0.566884389342915","0.558954254285273","0.574814524400558"
"Gar nicht","2014","kein Migrationshintergrund","Ostdeutschland","2685","0.482596579539864","0.468909213617294","0.496283945462434"
"Gar nicht","2014","direkter Migrationshintergrund","Westdeutschland","3089","0.597470485230309","0.583543250565296","0.611397719895323"
