year,migback,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2008,Direct migration background,West,3.0,0.05339629495096258,19571,0.05024644965114907,0.056546140250776096
2008,Indirect migration background,West,3.0,0.030927300088215454,19571,0.028501814231254516,0.03335278594517639
2008,Direct migration background,West,2.0,0.029007316693477246,19571,0.026655998957102318,0.03135863442985218
2008,No migration background,East,1.0,0.026620310310829745,19571,0.024365046973829588,0.028875573647829902
2008,Direct migration background,West,1.0,0.012090706242540605,19571,0.010559499145954082,0.013621913339127129
2008,Indirect migration background,West,2.0,0.0052410357532042965,19571,0.004229416573287822,0.006252654933120771
2008,Direct migration background,East,2.0,0.0020756577240413055,19571,0.001438016713952915,0.0027132987341296957
2008,Indirect migration background,East,3.0,0.0015567432930309792,19571,0.0010043864247206193,0.002109100161341339
2008,Indirect migration background,West,1.0,0.0013491775206268487,19571,0.0008349078134215264,0.001863447227832171
2008,Direct migration background,East,3.0,0.001141611748222718,19571,0.0006685032619836414,0.0016147202344617946
2008,Direct migration background,East,1.0,0.0008821545327175549,19571,0.00046621494605207447,0.0012980941193830352
2008,Indirect migration background,East,2.0,0.00046702298790929375,19571,0.00016431961827738346,0.000769726357541204
2008,Indirect migration background,East,1.0,0.00010378288620206528,19571,-3.893877686206055e-05,0.0002465045492661911
2010,No migration background,West,3.0,0.3717469879518072,24328,0.3656741193184432,0.37781985658517125
2010,No migration background,West,2.0,0.1922289156626506,24328,0.18727719226325618,0.19718063906204503
2010,No migration background,East,3.0,0.12337349397590361,24328,0.11924091559954166,0.12750607235226558
2010,No migration background,East,2.0,0.08879518072289157,24328,0.08522076082096582,0.09236960062481732
2010,No migration background,West,1.0,0.06632530120481928,24328,0.06319821194196848,0.06945239046767007
2010,Direct migration background,West,3.0,0.045481927710843376,24328,0.042863658026197106,0.048100197395489645
2010,No migration background,East,1.0,0.029879518072289158,24328,0.027740066310305442,0.032018969834272874
2010,Indirect migration background,West,3.0,0.028734939759036144,24328,0.026635628203828973,0.030834251314243315
2010,Direct migration background,West,2.0,0.027590361445783133,24328,0.02553207321754227,0.029648649674023995
2010,Direct migration background,West,1.0,0.011506024096385542,24328,0.010165876842194973,0.012846171350576112
2010,Indirect migration background,West,2.0,0.007590361445783133,24328,0.006499726062962979,0.008680996828603287
2010,Direct migration background,East,2.0,0.0018674698795180724,24328,0.0013249398576617817,0.002409999901374363
2010,Indirect migration background,East,3.0,0.0015060240963855422,24328,0.0010187295481236258,0.0019933186446474587
2010,Direct migration background,East,3.0,0.0010843373493975904,24328,0.0006707669115279513,0.0014979077872672294
2010,Indirect migration background,West,1.0,0.0008433734939759036,24328,0.00047859466223275387,0.0012081523257190534
2010,Direct migration background,East,1.0,0.0007831325301204819,24328,0.00043161225601177385,0.0011346528042291899
2010,Indirect migration background,East,2.0,0.0005421686746987952,24328,0.00024965086280734415,0.0008346864865902462
2010,Indirect migration background,East,1.0,0.00012048192771084337,24328,-1.7441378012882997e-05,0.0002584052334345697
2012,No migration background,West,3.0,0.3673579184192507,28166,0.36172780394875764,0.37298803288974375
2012,No migration background,West,2.0,0.19876748508265676,28166,0.19410684637396922,0.2034281237913443
2012,No migration background,East,3.0,0.11390981121001663,28166,0.11019947714346272,0.11762014527657054
2012,No migration background,East,2.0,0.08466203658417294,28166,0.08141094969202561,0.08791312347632027
2012,No migration background,West,1.0,0.07008705859336789,28166,0.06710556729123607,0.07306854989549971
2012,Direct migration background,West,3.0,0.04978968991489778,28166,0.0472494597797458,0.05232992005004976
2012,No migration background,East,1.0,0.03061723564511396,28166,0.0286052535150489,0.03262921777517902
2012,Direct migration background,West,2.0,0.03051941700088037,28166,0.028510550123128166,0.032528283878632575
2012,Indirect migration background,West,3.0,0.026704489875770322,28166,0.024821673413036455,0.02858730633850419
2012,Direct migration background,West,1.0,0.011249144086862957,28166,0.010017467573853751,0.012480820599872162
2012,Indirect migration background,West,2.0,0.007825491538687274,28166,0.0067964253021288844,0.008854557775245664
2012,Direct migration background,East,2.0,0.002249828817372591,28166,0.0016965053025815844,0.002803152332163598
2012,Direct migration background,East,3.0,0.001907463562555023,28166,0.0013978898531945968,0.0024170372719154493
2012,Indirect migration background,East,3.0,0.0013694610192702729,28166,0.0009375734116008397,0.001801348626939706
2012,Indirect migration background,West,1.0,0.0013694610192702729,28166,0.0009375734116008397,0.001801348626939706
2012,Direct migration background,East,1.0,0.0009781864423359092,28166,0.0006131032923361126,0.001343269592335706
2012,Indirect migration background,East,2.0,0.0005380025432847501,28166,0.0002671899905009544,0.0008088150960685458
2012,Indirect migration background,East,1.0,9.781864423359092e-05,28166,-1.7681642238290336e-05,0.00021331893070547216
2014,No migration background,West,3.0,0.34141735781990523,27654,0.33582847465659293,0.34700624098321753
2014,No migration background,West,2.0,0.15776806872037916,27654,0.1534716905819589,0.16206444685879942
2014,Direct migration background,West,3.0,0.11663210900473933,27654,0.11284892938728786,0.12041528862219081
2014,No migration background,East,3.0,0.09941498815165876,27654,0.095888313615467,0.10294166268785053
2014,No migration background,East,2.0,0.0662396327014218,27654,0.06330837657150447,0.06917088883133914
2014,No migration background,West,1.0,0.05483560426540284,27654,0.05215234841089959,0.05751886011990609
2014,Indirect migration background,West,3.0,0.047097156398104266,27654,0.04460027021135122,0.04959404258485731
2014,Direct migration background,West,2.0,0.04606042654028436,27654,0.04358983185647378,0.04853102122409494
2014,No migration background,East,1.0,0.02384478672985782,27654,0.022046606359936657,0.025642967099778983
2014,Direct migration background,West,1.0,0.017143068720379146,27654,0.015613156451120342,0.01867298098963795
2014,Indirect migration background,West,2.0,0.010959715639810427,27654,0.009732604988747253,0.0121868262908736
2014,Direct migration background,East,3.0,0.007442239336492891,27654,0.006429245499738982,0.008455233173246798
2014,Direct migration background,East,2.0,0.0040728672985781995,27654,0.0033222112223673574,0.0048235233747890415
2014,Indirect migration background,East,3.0,0.00288803317535545,27654,0.0022555482992093387,0.0035205180515015615
2014,Indirect migration background,West,1.0,0.0020734597156398106,27654,0.0015373246911288474,0.002609594740150774
2014,Direct migration background,East,1.0,0.0016291469194312795,27654,0.0011538082297853193,0.0021044856090772397
2014,Indirect migration background,East,2.0,0.0004443127962085308,27654,0.00019592800512510964,0.000692697587291952
2014,Indirect migration background,East,1.0,3.70260663507109e-05,27654,-3.469105339045225e-05,0.00010874318609187406
2016,No migration background,West,3.0,0.2910723523760254,27798,0.28573223588639973,0.2964124688656511
2016,Direct migration background,West,3.0,0.17467297317271452,27798,0.1702094768027389,0.17913646954269014
2016,No migration background,West,2.0,0.14629369595743108,27798,0.14213921907876925,0.1504481728360929
2016,No migration background,East,3.0,0.08717020175892395,27798,0.08385409712130854,0.09048630639653937
2016,Direct migration background,West,2.0,0.06049072500184761,27798,0.05768823399993652,0.0632932160037587
2016,No migration background,East,2.0,0.06030596408247727,27798,0.05750748114292235,0.06310444702203219
2016,No migration background,West,1.0,0.050772300642968,27798,0.04819153885926013,0.05335306242667587
2016,Indirect migration background,West,3.0,0.038688936516148104,27798,0.03642181571163895,0.040956057320657255
2016,Direct migration background,West,1.0,0.021875692853447638,27798,0.02015609366941276,0.023595292037482514
2016,No migration background,East,1.0,0.0210257926243441,27798,0.019339196456207516,0.022712388792480682
2016,Direct migration background,East,3.0,0.020101988027492426,27798,0.018452081885185982,0.02175189416979887
2016,Indirect migration background,West,2.0,0.010014041829872146,27798,0.008843549656779177,0.011184534002965115
2016,Direct migration background,East,2.0,0.008683763210405735,27798,0.007593052966267713,0.009774473454543757
2016,Direct migration background,East,1.0,0.0031039834454216243,27798,0.002450049435897907,0.0037579174549453418
2016,Indirect migration background,East,3.0,0.002808365974429089,27798,0.0021862584409525943,0.0034304735079055833
2016,Indirect migration background,West,1.0,0.0020693222969477496,27798,0.0015351104049822597,0.0026035341889132394
2016,Indirect migration background,East,2.0,0.0006281871258591383,27798,0.00033363825655373077,0.0009227359951645459
2016,Indirect migration background,East,1.0,0.00022171310324440175,27798,4.6689416910488784e-05,0.0003967367895783147
2017,Direct migration background,West,3.0,0.6113821138211382,31140,0.6059681602828438,0.6167960673594325
2017,Direct migration background,West,2.0,0.197289972899729,31140,0.19286990828805653,0.20171003751140146
2017,Direct migration background,West,1.0,0.08075880758807588,31140,0.07773254607337106,0.0837850691027807
2017,Direct migration background,East,3.0,0.07371273712737128,31140,0.07081044661386753,0.07661502764087504
2017,Direct migration background,East,2.0,0.02710027100271003,31140,0.025296764862016985,0.028903777143403073
2017,Direct migration background,East,1.0,0.00975609756097561,31140,0.008664390993409899,0.01084780412854132
2018,No migration background,West,3.0,0.29950860795161677,29779,0.2943061680467922,0.3047110478564413
2018,Direct migration background,West,3.0,0.157348544723549,29779,0.15321277481164863,0.16148431463544938
2018,No migration background,West,2.0,0.1459056389814783,29779,0.14189614115671165,0.14991513680624494
2018,No migration background,East,3.0,0.09040926428645064,29779,0.08715216874360687,0.09366635982929442
2018,Direct migration background,West,2.0,0.06535857874299852,29779,0.06255136922077487,0.06816578826522218
2018,No migration background,East,2.0,0.06150991374866843,29779,0.05878100872917605,0.06423881876816082
2018,No migration background,West,1.0,0.05003264492629119,29779,0.047556465629443344,0.05250882422313904
2018,Indirect migration background,West,3.0,0.039242637710044326,29779,0.03703723972957446,0.04144803569051419
2018,Direct migration background,West,1.0,0.024294697776708705,29779,0.022545994598143614,0.026043400955273795
2018,No migration background,East,1.0,0.020068038899006907,29779,0.018475274848379873,0.02166080294963394
2018,Direct migration background,East,3.0,0.019002783409504828,29779,0.017452027255675406,0.02055353956333425
2018,Indirect migration background,West,2.0,0.01041201333287516,29779,0.009259102867399838,0.01156492379835048
2018,Direct migration background,East,2.0,0.008762585478162263,29779,0.00770404859894889,0.009821122357375636
2018,Indirect migration background,East,3.0,0.002645957183601938,29779,0.002062489107770656,0.00322942525943322
2018,Direct migration background,East,1.0,0.002199237139617195,29779,0.001667179157726309,0.0027312951215080813
2018,Indirect migration background,West,1.0,0.002027421738084602,29779,0.001516525893987558,0.0025383175821816458
2018,Indirect migration background,East,2.0,0.001065255489502079,29779,0.0006947484478551813,0.0014357625311489767
2018,Indirect migration background,East,1.0,0.00020617848183911207,29779,4.3107040617258545e-05,0.0003692499230609656
2019,Direct migration background,West,3.0,0.6046511627906976,29565,0.59907789631214,0.6102244292692552
2019,Direct migration background,West,2.0,0.1744186046511628,29565,0.17009303327862554,0.17874417602370005
2019,Direct migration background,West,1.0,0.13565891472868216,29565,0.1317555972400836,0.13956223221728073
2019,Direct migration background,East,3.0,0.050387596899224806,29565,0.04789413841272543,0.05288105538572418
2019,Direct migration background,East,2.0,0.031007751937984496,29565,0.02903186349264069,0.0329836403833283
2019,Direct migration background,East,1.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2020,No migration background,West,3.0,0.27751277683134584,29899,0.2724372127314534,0.2825883409312383
2020,Direct migration background,West,3.0,0.1776831345826235,29899,0.17335031662990866,0.18201595253533834
2020,No migration background,West,2.0,0.1494718909710392,29899,0.1454303048290154,0.15351347711306298
2020,No migration background,East,3.0,0.0844633730834753,29899,0.08131127435321926,0.08761547181373135
2020,Direct migration background,West,2.0,0.07816013628620103,29899,0.07511751334085305,0.081202759231549
2020,No migration background,East,2.0,0.05751277683134583,29899,0.05487372667768844,0.060151826985003216
2020,No migration background,West,1.0,0.04412265758091993,29899,0.04179478258823778,0.046450532573602085
2020,Indirect migration background,West,3.0,0.03495741056218058,29899,0.0328754590659175,0.03703936205844366
2020,Direct migration background,West,1.0,0.026541737649063032,29899,0.024719726275656433,0.02836374902246963
2020,Direct migration background,East,3.0,0.02122657580919932,29899,0.01959273855411205,0.02286041306428659
2020,No migration background,East,1.0,0.01850085178875639,29899,0.016973396293434886,0.020028307284077892
2020,Indirect migration background,West,2.0,0.01131175468483816,29899,0.010113021814556996,0.012510487555119324
2020,Direct migration background,East,2.0,0.009267461669505962,29899,0.008181320308339976,0.010353603030671949
2020,Direct migration background,East,1.0,0.0032367972742759796,29899,0.002592952036082583,0.003880642512469376
2020,Indirect migration background,East,3.0,0.0026235093696763204,29899,0.00204368213141506,0.0032033366079375807
2020,Indirect migration background,West,1.0,0.002112436115843271,29899,0.0015920084963203236,0.002632863735366218
2020,Indirect migration background,East,2.0,0.0011243611584327087,29899,0.0007444899593632361,0.0015042323575021814
2020,Indirect migration background,East,1.0,0.00017035775127768313,29899,2.2422493344072188e-05,0.00031829300921129404
2021,Direct migration background,West,3.0,0.46586345381526106,19931,0.45893801981489557,0.47278888781562656
2021,Direct migration background,West,2.0,0.27710843373493976,19931,0.2708946951601795,0.2833221723097
2021,Direct migration background,West,1.0,0.17269076305220885,19931,0.16744317157957647,0.17793835452484122
2021,Direct migration background,East,2.0,0.04417670682730924,19931,0.04132386954928083,0.04702954410533765
2021,Direct migration background,East,3.0,0.028112449799196786,19931,0.0258176284440583,0.030407271154335273
2021,Direct migration background,East,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,No migration background,West,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
