year,age_gr,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.38302,76,213,0.31758,0.44846
2002,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.54593,137,213,0.47891,0.61295
2002,46-65 y.,First Stage of Tertiary Education,Strong,0.10150,59,646,0.07819,0.12480
2002,46-65 y.,First Stage of Tertiary Education,A Little,0.39499,242,646,0.35727,0.43272
2002,46-65 y.,First Stage of Tertiary Education,Not at all,0.50351,345,646,0.46492,0.54210
2002,46-65 y.,Second Stage of Tertiary Education,Strong,0.07006,121,2046,0.05900,0.08112
2002,46-65 y.,Second Stage of Tertiary Education,A Little,0.31553,590,2046,0.29538,0.33567
2002,46-65 y.,Second Stage of Tertiary Education,Not at all,0.61441,1335,2046,0.59332,0.63551
2002,66 and older,Lower Secondary Level,Strong,0.38569,292,787,0.35166,0.41972
2002,66 and older,Lower Secondary Level,A Little,0.42804,338,787,0.39345,0.46263
2002,66 and older,Lower Secondary Level,Not at all,0.18627,157,787,0.15905,0.21348
2002,66 and older,Upper Secondary Level,Strong,0.31414,556,1844,0.29295,0.33533
2002,66 and older,Upper Secondary Level,A Little,0.46072,858,1844,0.43796,0.48348
2002,66 and older,Upper Secondary Level,Not at all,0.22514,430,1844,0.20607,0.24421
2002,66 and older,Post-secondary Non-tertiary Level,Strong,0.38191,34,77,0.27267,0.49114
2002,66 and older,Post-secondary Non-tertiary Level,A Little,0.44509,43,77,0.33335,0.55682
2002,66 and older,First Stage of Tertiary Education,Strong,0.24972,54,239,0.19473,0.30471
2002,66 and older,First Stage of Tertiary Education,A Little,0.53130,129,239,0.46790,0.59470
2002,66 and older,First Stage of Tertiary Education,Not at all,0.21898,56,239,0.16644,0.27153
2002,66 and older,Second Stage of Tertiary Education,Strong,0.19372,87,542,0.16042,0.22702
2002,66 and older,Second Stage of Tertiary Education,A Little,0.50436,263,542,0.46223,0.54650
2002,66 and older,Second Stage of Tertiary Education,Not at all,0.30192,192,542,0.26323,0.34060
2004,17-29 y.,No answer / don't know,Not at all,0.87135,203,203,0.82518,0.91752
2004,17-29 y.,Pre-primary Level,A Little,0.08700,52,632,0.06501,0.10899
2004,17-29 y.,Pre-primary Level,Not at all,0.89787,580,632,0.87424,0.92149
2004,17-29 y.,Primary Level,Not at all,0.87102,32,32,0.75302,0.98901
2004,17-29 y.,Lower Secondary Level,A Little,0.11440,93,759,0.09174,0.13706
2004,17-29 y.,Lower Secondary Level,Not at all,0.86373,666,759,0.83931,0.88816
2004,17-29 y.,Upper Secondary Level,A Little,0.13443,233,1681,0.11812,0.15074
2004,17-29 y.,Upper Secondary Level,Not at all,0.85191,1448,1681,0.83493,0.86890
2004,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.11731,40,274,0.07914,0.15549
2004,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.85891,234,274,0.81761,0.90020
2004,17-29 y.,First Stage of Tertiary Education,Not at all,0.79924,77,77,0.70918,0.88930
2004,17-29 y.,Second Stage of Tertiary Education,Not at all,0.80063,166,166,0.73966,0.86159
2004,30-45 y.,Primary Level,Not at all,0.48180,41,41,0.32695,0.63665
2004,30-45 y.,Lower Secondary Level,A Little,0.28224,113,400,0.23808,0.32640
2004,30-45 y.,Lower Secondary Level,Not at all,0.67980,287,400,0.63402,0.72558
2004,30-45 y.,Upper Secondary Level,Strong,0.03308,95,3340,0.02701,0.03914
2004,30-45 y.,Upper Secondary Level,A Little,0.23248,737,3340,0.21815,0.24681
2004,30-45 y.,Upper Secondary Level,Not at all,0.73444,2508,3340,0.71946,0.74942
2004,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.22688,107,510,0.19049,0.26326
2004,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.73945,403,510,0.70132,0.77758
2004,30-45 y.,First Stage of Tertiary Education,A Little,0.22145,137,646,0.18941,0.25350
2004,30-45 y.,First Stage of Tertiary Education,Not at all,0.74529,509,646,0.71167,0.77892
2004,30-45 y.,Second Stage of Tertiary Education,A Little,0.14457,188,1460,0.12653,0.16262
2004,30-45 y.,Second Stage of Tertiary Education,Not at all,0.83591,1272,1460,0.81690,0.85491
2004,46-65 y.,Primary Level,A Little,0.47776,41,41,0.32296,0.63256
2004,46-65 y.,Lower Secondary Level,Strong,0.20823,132,615,0.17612,0.24035
2004,46-65 y.,Lower Secondary Level,A Little,0.41882,262,615,0.37980,0.45785
2004,46-65 y.,Lower Secondary Level,Not at all,0.37294,221,615,0.33469,0.41119
2004,46-65 y.,Upper Secondary Level,Strong,0.12361,419,3763,0.11309,0.13413
2004,46-65 y.,Upper Secondary Level,A Little,0.38315,1458,3763,0.36762,0.39869
2004,46-65 y.,Upper Secondary Level,Not at all,0.49324,1886,3763,0.47726,0.50922
2004,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.33257,83,233,0.27194,0.39319
2004,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.56145,150,233,0.49759,0.62530
2004,46-65 y.,First Stage of Tertiary Education,Strong,0.13292,69,627,0.10632,0.15951
2004,46-65 y.,First Stage of Tertiary Education,A Little,0.33851,221,627,0.30144,0.37558
2004,46-65 y.,First Stage of Tertiary Education,Not at all,0.52858,337,627,0.48947,0.56768
2004,46-65 y.,Second Stage of Tertiary Education,Strong,0.06807,106,1987,0.05699,0.07915
2004,46-65 y.,Second Stage of Tertiary Education,A Little,0.31124,596,1987,0.29088,0.33161
2004,46-65 y.,Second Stage of Tertiary Education,Not at all,0.62069,1285,1987,0.59935,0.64203
2004,66 and older,Lower Secondary Level,Strong,0.40417,287,763,0.36932,0.43901
2004,66 and older,Lower Secondary Level,A Little,0.43138,340,763,0.39621,0.46654
2004,66 and older,Lower Secondary Level,Not at all,0.16446,136,763,0.13814,0.19078
2004,66 and older,Upper Secondary Level,Strong,0.32680,627,1947,0.30596,0.34764
2004,66 and older,Upper Secondary Level,A Little,0.43629,844,1947,0.41426,0.45833
2004,66 and older,Upper Secondary Level,Not at all,0.23691,476,1947,0.21802,0.25580
2004,66 and older,Post-secondary Non-tertiary Level,Strong,0.36654,32,73,0.25524,0.47785
2004,66 and older,Post-secondary Non-tertiary Level,A Little,0.42253,41,73,0.30843,0.53662
2004,66 and older,First Stage of Tertiary Education,Strong,0.29113,64,252,0.23493,0.34733
2004,66 and older,First Stage of Tertiary Education,A Little,0.49593,123,252,0.43407,0.55778
2004,66 and older,First Stage of Tertiary Education,Not at all,0.21294,65,252,0.16230,0.26359
2004,66 and older,Second Stage of Tertiary Education,Strong,0.22417,112,619,0.19129,0.25705
2004,66 and older,Second Stage of Tertiary Education,A Little,0.48282,286,619,0.44343,0.52222
2004,66 and older,Second Stage of Tertiary Education,Not at all,0.29301,221,619,0.25712,0.32889
2006,17-29 y.,No answer / don't know,A Little,0.17318,42,283,0.12901,0.21734
2006,17-29 y.,No answer / don't know,Not at all,0.80502,241,283,0.75878,0.85126
2006,17-29 y.,Pre-primary Level,Not at all,0.94420,359,359,0.92042,0.96798
2006,17-29 y.,Primary Level,Not at all,0.83543,38,38,0.71595,0.95491
2006,17-29 y.,Lower Secondary Level,A Little,0.15828,104,670,0.13062,0.18594
2006,17-29 y.,Lower Secondary Level,Not at all,0.82075,566,670,0.79168,0.84981
2006,17-29 y.,Upper Secondary Level,A Little,0.15726,252,1656,0.13972,0.17480
2006,17-29 y.,Upper Secondary Level,Not at all,0.83613,1404,1656,0.81830,0.85396
2006,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.17143,47,286,0.12767,0.21519
2006,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.81974,239,286,0.77511,0.86437
2006,17-29 y.,First Stage of Tertiary Education,Not at all,0.85132,59,59,0.75976,0.94288
2006,17-29 y.,Second Stage of Tertiary Education,Not at all,0.91591,224,224,0.87948,0.95233
2006,30-45 y.,Primary Level,Not at all,0.53334,33,33,0.36049,0.70620
2006,30-45 y.,Lower Secondary Level,A Little,0.31890,119,371,0.27141,0.36639
2006,30-45 y.,Lower Secondary Level,Not at all,0.61991,252,371,0.57045,0.66937
2006,30-45 y.,Upper Secondary Level,Strong,0.04237,113,3181,0.03537,0.04937
2006,30-45 y.,Upper Secondary Level,A Little,0.24690,743,3181,0.23191,0.26189
2006,30-45 y.,Upper Secondary Level,Not at all,0.71073,2325,3181,0.69497,0.72649
2006,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.22180,120,545,0.18688,0.25671
2006,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.74932,425,545,0.71290,0.78574
2006,30-45 y.,First Stage of Tertiary Education,A Little,0.22644,128,613,0.19328,0.25960
2006,30-45 y.,First Stage of Tertiary Education,Not at all,0.75924,485,613,0.72537,0.79312
2006,30-45 y.,Second Stage of Tertiary Education,A Little,0.16904,223,1426,0.14958,0.18850
2006,30-45 y.,Second Stage of Tertiary Education,Not at all,0.81207,1203,1426,0.79178,0.83235
2006,46-65 y.,Primary Level,A Little,0.48898,37,37,0.32568,0.65227
2006,46-65 y.,Lower Secondary Level,Strong,0.17755,111,574,0.14626,0.20884
2006,46-65 y.,Lower Secondary Level,A Little,0.45564,252,574,0.41486,0.49642
2006,46-65 y.,Lower Secondary Level,Not at all,0.36681,211,574,0.32735,0.40627
2006,46-65 y.,Upper Secondary Level,Strong,0.11275,421,3910,0.10283,0.12266
2006,46-65 y.,Upper Secondary Level,A Little,0.38986,1508,3910,0.37457,0.40515
2006,46-65 y.,Upper Secondary Level,Not at all,0.49740,1981,3910,0.48172,0.51307
2006,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.29835,81,241,0.24046,0.35623
2006,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.60542,160,241,0.54359,0.66726
2006,46-65 y.,First Stage of Tertiary Education,Strong,0.11023,58,642,0.08599,0.13447
2006,46-65 y.,First Stage of Tertiary Education,A Little,0.39109,241,642,0.35331,0.42887
2006,46-65 y.,First Stage of Tertiary Education,Not at all,0.49868,343,642,0.45997,0.53739
2006,46-65 y.,Second Stage of Tertiary Education,Strong,0.07547,124,2088,0.06414,0.08680
2006,46-65 y.,Second Stage of Tertiary Education,A Little,0.30718,619,2088,0.28739,0.32697
2006,46-65 y.,Second Stage of Tertiary Education,Not at all,0.61735,1345,2088,0.59650,0.63820
2006,66 and older,Lower Secondary Level,Strong,0.43567,334,826,0.40184,0.46951
2006,66 and older,Lower Secondary Level,A Little,0.41917,356,826,0.38550,0.45285
2006,66 and older,Lower Secondary Level,Not at all,0.14515,136,826,0.12112,0.16919
2006,66 and older,Upper Secondary Level,Strong,0.30476,668,2301,0.28595,0.32357
2006,66 and older,Upper Secondary Level,A Little,0.44889,1023,2301,0.42856,0.46922
2006,66 and older,Upper Secondary Level,Not at all,0.24635,610,2301,0.22874,0.26396
2006,66 and older,Post-secondary Non-tertiary Level,Strong,0.27099,34,84,0.17536,0.36661
2006,66 and older,Post-secondary Non-tertiary Level,A Little,0.52814,50,84,0.42074,0.63554
2006,66 and older,First Stage of Tertiary Education,Strong,0.23230,67,307,0.18499,0.27962
2006,66 and older,First Stage of Tertiary Education,A Little,0.48559,146,307,0.42959,0.54159
2006,66 and older,First Stage of Tertiary Education,Not at all,0.28210,94,307,0.23168,0.33253
2006,66 and older,Second Stage of Tertiary Education,Strong,0.20653,140,798,0.17842,0.23463
2006,66 and older,Second Stage of Tertiary Education,A Little,0.43727,350,798,0.40283,0.47170
2006,66 and older,Second Stage of Tertiary Education,Not at all,0.35621,308,798,0.32296,0.38946
2008,17-29 y.,No answer / don't know,A Little,0.09276,37,302,0.05998,0.12553
2008,17-29 y.,No answer / don't know,Not at all,0.85642,265,302,0.81681,0.89604
2008,17-29 y.,Pre-primary Level,A Little,0.09210,37,353,0.06189,0.12231
2008,17-29 y.,Pre-primary Level,Not at all,0.90638,316,353,0.87595,0.93681
2008,17-29 y.,Lower Secondary Level,A Little,0.14512,80,524,0.11493,0.17530
2008,17-29 y.,Lower Secondary Level,Not at all,0.83132,444,524,0.79923,0.86342
2008,17-29 y.,Upper Secondary Level,A Little,0.15324,216,1402,0.13438,0.17210
2008,17-29 y.,Upper Secondary Level,Not at all,0.84183,1186,1402,0.82272,0.86094
2008,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.22221,42,222,0.16740,0.27703
2008,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.75848,180,222,0.70205,0.81491
2008,17-29 y.,First Stage of Tertiary Education,Not at all,0.83108,35,35,0.70513,0.95702
2008,17-29 y.,Second Stage of Tertiary Education,Not at all,0.88281,210,210,0.83921,0.92642
2008,30-45 y.,Lower Secondary Level,A Little,0.34432,92,299,0.29037,0.39827
2008,30-45 y.,Lower Secondary Level,Not at all,0.61557,207,299,0.56033,0.67080
2008,30-45 y.,Upper Secondary Level,Strong,0.03709,85,2606,0.02983,0.04435
2008,30-45 y.,Upper Secondary Level,A Little,0.24362,584,2606,0.22714,0.26011
2008,30-45 y.,Upper Secondary Level,Not at all,0.71929,1937,2606,0.70203,0.73654
2008,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.18523,98,466,0.14992,0.22054
2008,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.77861,368,466,0.74087,0.81635
2008,30-45 y.,First Stage of Tertiary Education,A Little,0.20069,89,466,0.16429,0.23709
2008,30-45 y.,First Stage of Tertiary Education,Not at all,0.76695,377,466,0.72852,0.80537
2008,30-45 y.,Second Stage of Tertiary Education,A Little,0.14546,174,1218,0.12565,0.16527
2008,30-45 y.,Second Stage of Tertiary Education,Not at all,0.83932,1044,1218,0.81869,0.85996
2008,46-65 y.,Lower Secondary Level,Strong,0.19485,87,442,0.15788,0.23181
2008,46-65 y.,Lower Secondary Level,A Little,0.42640,176,442,0.38024,0.47255
2008,46-65 y.,Lower Secondary Level,Not at all,0.37876,179,442,0.33348,0.42403
2008,46-65 y.,Upper Secondary Level,Strong,0.12312,377,3454,0.11216,0.13408
2008,46-65 y.,Upper Secondary Level,A Little,0.37742,1293,3454,0.36125,0.39359
2008,46-65 y.,Upper Secondary Level,Not at all,0.49947,1784,3454,0.48279,0.51614
2008,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.33875,86,262,0.28133,0.39617
2008,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.58973,176,262,0.53005,0.64940
2008,46-65 y.,First Stage of Tertiary Education,Strong,0.12111,54,580,0.09454,0.14769
2008,46-65 y.,First Stage of Tertiary Education,A Little,0.34397,215,580,0.30528,0.38266
2008,46-65 y.,First Stage of Tertiary Education,Not at all,0.53492,311,580,0.49429,0.57554
2008,46-65 y.,Second Stage of Tertiary Education,Strong,0.06410,112,1849,0.05294,0.07527
2008,46-65 y.,Second Stage of Tertiary Education,A Little,0.30273,531,1849,0.28178,0.32368
2008,46-65 y.,Second Stage of Tertiary Education,Not at all,0.63316,1206,1849,0.61119,0.65514
2008,66 and older,Lower Secondary Level,Strong,0.41430,276,720,0.37829,0.45030
2008,66 and older,Lower Secondary Level,A Little,0.40866,312,720,0.37273,0.44459
2008,66 and older,Lower Secondary Level,Not at all,0.17704,132,720,0.14914,0.20495
2008,66 and older,Upper Secondary Level,Strong,0.28616,630,2230,0.26739,0.30492
2008,66 and older,Upper Secondary Level,A Little,0.45335,987,2230,0.43268,0.47401
2008,66 and older,Upper Secondary Level,Not at all,0.26050,613,2230,0.24228,0.27872
2008,66 and older,Post-secondary Non-tertiary Level,Strong,0.32240,35,79,0.21867,0.42613
2008,66 and older,Post-secondary Non-tertiary Level,A Little,0.43384,44,79,0.32385,0.54382
2008,66 and older,First Stage of Tertiary Education,Strong,0.23119,74,311,0.18426,0.27812
2008,66 and older,First Stage of Tertiary Education,A Little,0.50722,149,311,0.45157,0.56288
2008,66 and older,First Stage of Tertiary Education,Not at all,0.26159,88,311,0.21266,0.31051
2008,66 and older,Second Stage of Tertiary Education,Strong,0.19056,142,868,0.16442,0.21670
2008,66 and older,Second Stage of Tertiary Education,A Little,0.46377,400,868,0.43057,0.49696
2008,66 and older,Second Stage of Tertiary Education,Not at all,0.34567,326,868,0.31402,0.37733
2014,17-29 y.,No answer / don't know,A Little,0.14841,74,428,0.11469,0.18213
2014,17-29 y.,No answer / don't know,Not at all,0.81656,354,428,0.77985,0.85327
2014,17-29 y.,Pre-primary Level,A Little,0.07196,40,439,0.04776,0.09616
2014,17-29 y.,Pre-primary Level,Not at all,0.90191,399,439,0.87405,0.92976
2014,17-29 y.,Primary Level,Not at all,0.67959,68,68,0.56785,0.79132
2014,17-29 y.,Lower Secondary Level,A Little,0.17274,167,893,0.14793,0.19755
2014,17-29 y.,Lower Secondary Level,Not at all,0.79701,726,893,0.77061,0.82340
2014,17-29 y.,Upper Secondary Level,A Little,0.13363,235,1675,0.11733,0.14993
2014,17-29 y.,Upper Secondary Level,Not at all,0.85565,1440,1675,0.83881,0.87248
2014,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20019,48,240,0.14946,0.25092
2014,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.79425,192,240,0.74300,0.84551
2014,17-29 y.,First Stage of Tertiary Education,Not at all,0.85916,50,50,0.76176,0.95656
2014,17-29 y.,Second Stage of Tertiary Education,A Little,0.07079,31,377,0.04487,0.09672
2014,17-29 y.,Second Stage of Tertiary Education,Not at all,0.91929,346,377,0.89176,0.94683
2014,30-45 y.,No answer / don't know,Not at all,0.68786,64,64,0.57344,0.80228
2014,30-45 y.,Primary Level,A Little,0.23838,59,181,0.17613,0.30062
2014,30-45 y.,Primary Level,Not at all,0.68058,122,181,0.61246,0.74869
2014,30-45 y.,Lower Secondary Level,Strong,0.09794,64,801,0.07734,0.11854
2014,30-45 y.,Lower Secondary Level,A Little,0.26490,220,801,0.23432,0.29548
2014,30-45 y.,Lower Secondary Level,Not at all,0.63716,517,801,0.60384,0.67047
2014,30-45 y.,Upper Secondary Level,Strong,0.04516,159,3736,0.03850,0.05182
2014,30-45 y.,Upper Secondary Level,A Little,0.26026,956,3736,0.24619,0.27434
2014,30-45 y.,Upper Secondary Level,Not at all,0.69457,2621,3736,0.67980,0.70934
2014,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.02950,32,985,0.01893,0.04007
2014,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.16991,183,985,0.14645,0.19338
2014,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.80059,770,985,0.77563,0.82556
2014,30-45 y.,First Stage of Tertiary Education,A Little,0.16764,85,421,0.13191,0.20336
2014,30-45 y.,First Stage of Tertiary Education,Not at all,0.81113,336,421,0.77369,0.84856
2014,30-45 y.,Second Stage of Tertiary Education,Strong,0.01570,38,2257,0.01057,0.02083
2014,30-45 y.,Second Stage of Tertiary Education,A Little,0.13737,320,2257,0.12317,0.15158
2014,30-45 y.,Second Stage of Tertiary Education,Not at all,0.84692,1899,2257,0.83206,0.86178
2014,46-65 y.,Primary Level,Strong,0.37630,46,149,0.29825,0.45435
2014,46-65 y.,Primary Level,A Little,0.39921,55,149,0.32030,0.47811
2014,46-65 y.,Primary Level,Not at all,0.22450,48,149,0.15727,0.29172
2014,46-65 y.,Lower Secondary Level,Strong,0.22684,141,698,0.19575,0.25793
2014,46-65 y.,Lower Secondary Level,A Little,0.36807,266,698,0.33226,0.40387
2014,46-65 y.,Lower Secondary Level,Not at all,0.40509,291,698,0.36865,0.44154
2014,46-65 y.,Upper Secondary Level,Strong,0.13283,569,4517,0.12293,0.14273
2014,46-65 y.,Upper Secondary Level,A Little,0.39277,1636,4517,0.37853,0.40702
2014,46-65 y.,Upper Secondary Level,Not at all,0.47440,2312,4517,0.45984,0.48896
2014,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.07766,48,685,0.05761,0.09772
2014,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.31570,203,685,0.28086,0.35053
2014,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.60664,434,685,0.57003,0.64325
2014,46-65 y.,First Stage of Tertiary Education,Strong,0.08043,52,758,0.06106,0.09980
2014,46-65 y.,First Stage of Tertiary Education,A Little,0.36957,272,758,0.33519,0.40396
2014,46-65 y.,First Stage of Tertiary Education,Not at all,0.55000,434,758,0.51456,0.58544
2014,46-65 y.,Second Stage of Tertiary Education,Strong,0.06891,139,2418,0.05881,0.07901
2014,46-65 y.,Second Stage of Tertiary Education,A Little,0.29698,664,2418,0.27876,0.31519
2014,46-65 y.,Second Stage of Tertiary Education,Not at all,0.63412,1615,2418,0.61491,0.65332
2014,66 and older,Lower Secondary Level,Strong,0.36277,257,688,0.32682,0.39872
2014,66 and older,Lower Secondary Level,A Little,0.42334,277,688,0.38639,0.46028
2014,66 and older,Lower Secondary Level,Not at all,0.21389,154,688,0.18323,0.24456
2014,66 and older,Upper Secondary Level,Strong,0.27417,670,2551,0.25685,0.29148
2014,66 and older,Upper Secondary Level,A Little,0.44396,1110,2551,0.42468,0.46325
2014,66 and older,Upper Secondary Level,Not at all,0.28187,771,2551,0.26441,0.29933
2014,66 and older,Post-secondary Non-tertiary Level,A Little,0.49728,62,96,0.39674,0.59783
2014,66 and older,Post-secondary Non-tertiary Level,Not at all,0.24722,34,96,0.16047,0.33396
2014,66 and older,First Stage of Tertiary Education,Strong,0.24388,85,339,0.19810,0.28966
2014,66 and older,First Stage of Tertiary Education,A Little,0.46772,145,339,0.41452,0.52091
2014,66 and older,First Stage of Tertiary Education,Not at all,0.28840,109,339,0.24011,0.33670
2014,66 and older,Second Stage of Tertiary Education,Strong,0.20163,201,1161,0.17855,0.22472
2014,66 and older,Second Stage of Tertiary Education,A Little,0.45450,495,1161,0.42584,0.48315
2014,66 and older,Second Stage of Tertiary Education,Not at all,0.34387,465,1161,0.31653,0.37120
2016,17-29 y.,No answer / don't know,A Little,0.10147,69,505,0.07510,0.12783
2016,17-29 y.,No answer / don't know,Not at all,0.88757,436,505,0.85999,0.91515
2016,17-29 y.,Pre-primary Level,A Little,0.07500,38,342,0.04705,0.10296
2016,17-29 y.,Pre-primary Level,Not at all,0.92024,304,342,0.89149,0.94900
2016,17-29 y.,Primary Level,A Little,0.31776,82,394,0.27172,0.36379
2016,17-29 y.,Primary Level,Not at all,0.64478,312,394,0.59746,0.69209
2016,17-29 y.,Lower Secondary Level,A Little,0.20824,166,939,0.18226,0.23423
2016,17-29 y.,Lower Secondary Level,Not at all,0.76119,773,939,0.73391,0.78848
2016,17-29 y.,Upper Secondary Level,Strong,0.02658,31,1640,0.01879,0.03436
2016,17-29 y.,Upper Secondary Level,A Little,0.14579,252,1640,0.12870,0.16287
2016,17-29 y.,Upper Secondary Level,Not at all,0.82764,1357,1640,0.80935,0.84592
2016,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.19146,52,273,0.14470,0.23822
2016,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.78029,221,273,0.73108,0.82949
2016,17-29 y.,First Stage of Tertiary Education,Not at all,0.74004,39,39,0.60058,0.87950
2016,17-29 y.,Second Stage of Tertiary Education,A Little,0.12157,75,563,0.09456,0.14859
2016,17-29 y.,Second Stage of Tertiary Education,Not at all,0.87461,488,563,0.84723,0.90199
2016,30-45 y.,No answer / don't know,A Little,0.39718,50,151,0.31887,0.47548
2016,30-45 y.,No answer / don't know,Not at all,0.56784,101,151,0.48856,0.64712
2016,30-45 y.,Primary Level,Strong,0.08014,60,679,0.05971,0.10058
2016,30-45 y.,Primary Level,A Little,0.24391,194,679,0.21159,0.27624
2016,30-45 y.,Primary Level,Not at all,0.67594,425,679,0.64071,0.71117
2016,30-45 y.,Lower Secondary Level,Strong,0.09635,76,894,0.07700,0.11571
2016,30-45 y.,Lower Secondary Level,A Little,0.23381,218,894,0.20605,0.26158
2016,30-45 y.,Lower Secondary Level,Not at all,0.66983,600,894,0.63899,0.70068
2016,30-45 y.,Upper Secondary Level,Strong,0.04466,157,3211,0.03751,0.05181
2016,30-45 y.,Upper Secondary Level,A Little,0.26003,765,3211,0.24486,0.27521
2016,30-45 y.,Upper Secondary Level,Not at all,0.69531,2289,3211,0.67938,0.71123
2016,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.02032,32,947,0.01133,0.02932
2016,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.20783,190,947,0.18197,0.23369
2016,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.77185,725,947,0.74510,0.79859
2016,30-45 y.,First Stage of Tertiary Education,A Little,0.19092,82,337,0.14890,0.23295
2016,30-45 y.,First Stage of Tertiary Education,Not at all,0.78919,255,337,0.74558,0.83280
2016,30-45 y.,Second Stage of Tertiary Education,Strong,0.01595,46,2307,0.01084,0.02107
2016,30-45 y.,Second Stage of Tertiary Education,A Little,0.15060,375,2307,0.13600,0.16520
2016,30-45 y.,Second Stage of Tertiary Education,Not at all,0.83345,1886,2307,0.81824,0.84865
