year,age_gr,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Second Stage of Tertiary Education,Not at all,0.30190,192,22412,0.30120,0.30260
2004,17-29 y.,Pre-primary Level,A Little,0.08837,52,20938,0.08792,0.08882
2004,17-29 y.,Pre-primary Level,Not at all,0.91163,580,20938,0.91118,0.91208
2004,17-29 y.,Primary Level,Not at all,1.00000,32,20938,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,A Little,0.11700,93,20938,0.11660,0.11740
2004,17-29 y.,Lower Secondary Level,Not at all,0.88300,666,20938,0.88260,0.88340
2004,17-29 y.,Upper Secondary Level,A Little,0.13635,233,20938,0.13604,0.13665
2004,17-29 y.,Upper Secondary Level,Not at all,0.86365,1448,20938,0.86335,0.86396
2004,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.12029,40,20938,0.11956,0.12101
2004,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.87971,234,20938,0.87899,0.88044
2004,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,77,20938,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Not at all,1.00000,166,20938,1.00000,1.00000
2004,30-45 y.,Primary Level,Not at all,1.00000,41,20938,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,A Little,0.29279,113,20938,0.29199,0.29359
2004,30-45 y.,Lower Secondary Level,Not at all,0.70721,288,20938,0.70641,0.70801
2004,30-45 y.,Upper Secondary Level,Strong,0.03315,95,20938,0.03304,0.03326
2004,30-45 y.,Upper Secondary Level,A Little,0.23283,737,20938,0.23257,0.23309
2004,30-45 y.,Upper Secondary Level,Not at all,0.73402,2507,20938,0.73375,0.73429
2004,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.23281,107,20938,0.23217,0.23344
2004,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.76719,404,20938,0.76656,0.76783
2004,30-45 y.,First Stage of Tertiary Education,A Little,0.22897,137,20938,0.22838,0.22955
2004,30-45 y.,First Stage of Tertiary Education,Not at all,0.77103,509,20938,0.77045,0.77162
2004,30-45 y.,Second Stage of Tertiary Education,A Little,0.14735,188,20938,0.14700,0.14770
2004,30-45 y.,Second Stage of Tertiary Education,Not at all,0.85265,1272,20938,0.85230,0.85300
2004,46-65 y.,Primary Level,A Little,1.00000,41,20938,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Strong,0.20837,132,20938,0.20784,0.20889
2004,46-65 y.,Lower Secondary Level,A Little,0.41847,262,20938,0.41784,0.41911
2004,46-65 y.,Lower Secondary Level,Not at all,0.37316,221,20938,0.37254,0.37378
2004,46-65 y.,Upper Secondary Level,Strong,0.12361,419,20938,0.12343,0.12380
2004,46-65 y.,Upper Secondary Level,A Little,0.38319,1458,20938,0.38292,0.38346
2004,46-65 y.,Upper Secondary Level,Not at all,0.49320,1885,20938,0.49292,0.49348
2004,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.37199,83,20938,0.37087,0.37312
2004,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.62801,150,20938,0.62688,0.62913
2004,46-65 y.,First Stage of Tertiary Education,Strong,0.13276,69,20938,0.13228,0.13324
2004,46-65 y.,First Stage of Tertiary Education,A Little,0.33812,221,20938,0.33744,0.33879
2004,46-65 y.,First Stage of Tertiary Education,Not at all,0.52912,338,20938,0.52841,0.52983
2004,46-65 y.,Second Stage of Tertiary Education,Strong,0.06807,106,20938,0.06783,0.06831
2004,46-65 y.,Second Stage of Tertiary Education,A Little,0.31123,596,20938,0.31078,0.31167
2004,46-65 y.,Second Stage of Tertiary Education,Not at all,0.62070,1285,20938,0.62024,0.62117
2004,66 and older,Lower Secondary Level,Strong,0.40450,287,20938,0.40398,0.40502
2004,66 and older,Lower Secondary Level,A Little,0.43174,340,20938,0.43121,0.43227
2004,66 and older,Lower Secondary Level,Not at all,0.16376,135,20938,0.16337,0.16416
2004,66 and older,Upper Secondary Level,Strong,0.32616,626,20938,0.32584,0.32649
2004,66 and older,Upper Secondary Level,A Little,0.43668,844,20938,0.43634,0.43703
2004,66 and older,Upper Secondary Level,Not at all,0.23716,476,20938,0.23686,0.23745
2004,66 and older,Post-secondary Non-tertiary Level,Strong,0.47541,33,20938,0.47375,0.47706
2004,66 and older,Post-secondary Non-tertiary Level,A Little,0.52459,41,20938,0.52294,0.52625
2004,66 and older,First Stage of Tertiary Education,Strong,0.29113,64,20938,0.29025,0.29201
2004,66 and older,First Stage of Tertiary Education,A Little,0.49596,123,20938,0.49499,0.49693
2004,66 and older,First Stage of Tertiary Education,Not at all,0.21291,65,20938,0.21212,0.21371
2004,66 and older,Second Stage of Tertiary Education,Strong,0.22416,112,20938,0.22358,0.22475
2004,66 and older,Second Stage of Tertiary Education,A Little,0.48284,286,20938,0.48214,0.48353
2004,66 and older,Second Stage of Tertiary Education,Not at all,0.29300,221,20938,0.29236,0.29364
2006,17-29 y.,Pre-primary Level,Not at all,1.00000,359,21269,1.00000,1.00000
2006,17-29 y.,Primary Level,Not at all,1.00000,38,21269,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,A Little,0.16147,104,21269,0.16100,0.16194
2006,17-29 y.,Lower Secondary Level,Not at all,0.83853,566,21269,0.83806,0.83900
2006,17-29 y.,Upper Secondary Level,A Little,0.15837,252,21269,0.15806,0.15869
2006,17-29 y.,Upper Secondary Level,Not at all,0.84163,1404,21269,0.84131,0.84194
2006,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.17311,47,21269,0.17232,0.17389
2006,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.82689,239,21269,0.82611,0.82768
2006,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,59,21269,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Not at all,1.00000,224,21269,1.00000,1.00000
2006,30-45 y.,Primary Level,Not at all,1.00000,33,21269,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,A Little,0.33834,119,21269,0.33751,0.33917
2006,30-45 y.,Lower Secondary Level,Not at all,0.66166,253,21269,0.66083,0.66249
2006,30-45 y.,Upper Secondary Level,Strong,0.04242,113,21269,0.04229,0.04254
2006,30-45 y.,Upper Secondary Level,A Little,0.24720,743,21269,0.24694,0.24747
2006,30-45 y.,Upper Secondary Level,Not at all,0.71038,2324,21269,0.71010,0.71066
2006,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.22683,120,21269,0.22622,0.22745
2006,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.77317,426,21269,0.77255,0.77378
2006,30-45 y.,First Stage of Tertiary Education,A Little,0.22969,128,21269,0.22909,0.23029
2006,30-45 y.,First Stage of Tertiary Education,Not at all,0.77031,485,21269,0.76971,0.77091
2006,30-45 y.,Second Stage of Tertiary Education,A Little,0.17211,223,21269,0.17174,0.17248
2006,30-45 y.,Second Stage of Tertiary Education,Not at all,0.82789,1203,21269,0.82752,0.82826
2006,46-65 y.,Primary Level,A Little,1.00000,37,21269,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Strong,0.17720,111,21269,0.17668,0.17772
2006,46-65 y.,Lower Secondary Level,A Little,0.45581,252,21269,0.45513,0.45649
2006,46-65 y.,Lower Secondary Level,Not at all,0.36699,211,21269,0.36633,0.36765
2006,46-65 y.,Upper Secondary Level,Strong,0.11271,421,21269,0.11253,0.11289
2006,46-65 y.,Upper Secondary Level,A Little,0.38987,1508,21269,0.38959,0.39015
2006,46-65 y.,Upper Secondary Level,Not at all,0.49742,1981,21269,0.49713,0.49770
2006,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.33009,81,21269,0.32895,0.33123
2006,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.66991,160,21269,0.66877,0.67105
2006,46-65 y.,First Stage of Tertiary Education,Strong,0.11017,58,21269,0.10971,0.11063
2006,46-65 y.,First Stage of Tertiary Education,A Little,0.39112,241,21269,0.39040,0.39183
2006,46-65 y.,First Stage of Tertiary Education,Not at all,0.49871,343,21269,0.49798,0.49945
2006,46-65 y.,Second Stage of Tertiary Education,Strong,0.07548,124,21269,0.07523,0.07572
2006,46-65 y.,Second Stage of Tertiary Education,A Little,0.30716,619,21269,0.30674,0.30759
2006,46-65 y.,Second Stage of Tertiary Education,Not at all,0.61736,1345,21269,0.61691,0.61781
2006,66 and older,Lower Secondary Level,Strong,0.43610,334,21269,0.43556,0.43664
2006,66 and older,Lower Secondary Level,A Little,0.41962,356,21269,0.41908,0.42016
2006,66 and older,Lower Secondary Level,Not at all,0.14428,135,21269,0.14389,0.14466
2006,66 and older,Upper Secondary Level,Strong,0.30419,667,21269,0.30387,0.30450
2006,66 and older,Upper Secondary Level,A Little,0.44939,1023,21269,0.44905,0.44973
2006,66 and older,Upper Secondary Level,Not at all,0.24643,609,21269,0.24613,0.24672
2006,66 and older,Post-secondary Non-tertiary Level,Strong,0.35214,35,21269,0.35055,0.35373
2006,66 and older,Post-secondary Non-tertiary Level,A Little,0.64786,50,21269,0.64627,0.64945
2006,66 and older,First Stage of Tertiary Education,Strong,0.23196,67,21269,0.23116,0.23276
2006,66 and older,First Stage of Tertiary Education,A Little,0.48487,146,21269,0.48392,0.48582
2006,66 and older,First Stage of Tertiary Education,Not at all,0.28317,95,21269,0.28232,0.28403
2006,66 and older,Second Stage of Tertiary Education,Strong,0.20650,140,21269,0.20597,0.20703
2006,66 and older,Second Stage of Tertiary Education,A Little,0.43732,350,21269,0.43667,0.43797
2006,66 and older,Second Stage of Tertiary Education,Not at all,0.35618,308,21269,0.35555,0.35680
2008,17-29 y.,Pre-primary Level,A Little,0.09177,37,18596,0.09120,0.09234
2008,17-29 y.,Pre-primary Level,Not at all,0.90823,316,18596,0.90766,0.90880
2008,17-29 y.,Lower Secondary Level,A Little,0.14863,80,18596,0.14815,0.14912
2008,17-29 y.,Lower Secondary Level,Not at all,0.85137,444,18596,0.85088,0.85185
2008,17-29 y.,Upper Secondary Level,A Little,0.15399,216,18596,0.15368,0.15430
2008,17-29 y.,Upper Secondary Level,Not at all,0.84601,1186,18596,0.84570,0.84632
2008,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.22664,42,18596,0.22571,0.22758
2008,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.77336,180,18596,0.77242,0.77429
2008,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,35,18596,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Not at all,1.00000,210,18596,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,A Little,0.36124,93,18596,0.36039,0.36209
2008,30-45 y.,Lower Secondary Level,Not at all,0.63876,207,18596,0.63791,0.63961
2008,30-45 y.,Upper Secondary Level,Strong,0.03711,85,18596,0.03699,0.03723
2008,30-45 y.,Upper Secondary Level,A Little,0.24359,584,18596,0.24332,0.24387
2008,30-45 y.,Upper Secondary Level,Not at all,0.71930,1937,18596,0.71901,0.71958
2008,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.19160,98,18596,0.19101,0.19219
2008,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.80840,368,18596,0.80781,0.80899
2008,30-45 y.,First Stage of Tertiary Education,A Little,0.20704,89,18596,0.20642,0.20766
2008,30-45 y.,First Stage of Tertiary Education,Not at all,0.79296,377,18596,0.79234,0.79358
2008,30-45 y.,Second Stage of Tertiary Education,A Little,0.14770,174,18596,0.14736,0.14804
2008,30-45 y.,Second Stage of Tertiary Education,Not at all,0.85230,1044,18596,0.85196,0.85264
2008,46-65 y.,Lower Secondary Level,Strong,0.19494,87,18596,0.19439,0.19549
2008,46-65 y.,Lower Secondary Level,A Little,0.42627,176,18596,0.42558,0.42696
2008,46-65 y.,Lower Secondary Level,Not at all,0.37879,179,18596,0.37812,0.37946
2008,46-65 y.,Upper Secondary Level,Strong,0.12324,377,18596,0.12306,0.12343
2008,46-65 y.,Upper Secondary Level,A Little,0.37785,1293,18596,0.37757,0.37812
2008,46-65 y.,Upper Secondary Level,Not at all,0.49891,1783,18596,0.49863,0.49919
2008,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.35871,86,18596,0.35773,0.35969
2008,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.64129,177,18596,0.64031,0.64227
2008,46-65 y.,First Stage of Tertiary Education,Strong,0.12108,54,18596,0.12061,0.12155
2008,46-65 y.,First Stage of Tertiary Education,A Little,0.34392,215,18596,0.34323,0.34461
2008,46-65 y.,First Stage of Tertiary Education,Not at all,0.53500,311,18596,0.53428,0.53572
2008,46-65 y.,Second Stage of Tertiary Education,Strong,0.06410,112,18596,0.06387,0.06433
2008,46-65 y.,Second Stage of Tertiary Education,A Little,0.30266,531,18596,0.30223,0.30309
2008,46-65 y.,Second Stage of Tertiary Education,Not at all,0.63324,1206,18596,0.63279,0.63369
2008,66 and older,Lower Secondary Level,Strong,0.41486,276,18596,0.41431,0.41541
2008,66 and older,Lower Secondary Level,A Little,0.40787,311,18596,0.40732,0.40842
2008,66 and older,Lower Secondary Level,Not at all,0.17727,132,18596,0.17685,0.17770
2008,66 and older,Upper Secondary Level,Strong,0.28549,629,18596,0.28519,0.28580
2008,66 and older,Upper Secondary Level,A Little,0.45385,987,18596,0.45352,0.45419
2008,66 and older,Upper Secondary Level,Not at all,0.26066,612,18596,0.26036,0.26095
2008,66 and older,Post-secondary Non-tertiary Level,Strong,0.43863,36,18596,0.43705,0.44022
2008,66 and older,Post-secondary Non-tertiary Level,A Little,0.56137,44,18596,0.55978,0.56295
2008,66 and older,First Stage of Tertiary Education,Strong,0.23088,74,18596,0.23011,0.23164
2008,66 and older,First Stage of Tertiary Education,A Little,0.50650,149,18596,0.50560,0.50740
2008,66 and older,First Stage of Tertiary Education,Not at all,0.26262,89,18596,0.26183,0.26342
2008,66 and older,Second Stage of Tertiary Education,Strong,0.19054,142,18596,0.19006,0.19102
2008,66 and older,Second Stage of Tertiary Education,A Little,0.46375,400,18596,0.46314,0.46436
2008,66 and older,Second Stage of Tertiary Education,Not at all,0.34571,326,18596,0.34513,0.34629
2014,17-29 y.,Pre-primary Level,A Little,0.07324,40,26213,0.07266,0.07382
2014,17-29 y.,Pre-primary Level,Not at all,0.92676,399,26213,0.92618,0.92734
2014,17-29 y.,Primary Level,Not at all,1.00000,68,26213,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,A Little,0.17736,167,26213,0.17680,0.17792
2014,17-29 y.,Lower Secondary Level,Not at all,0.82264,726,26213,0.82208,0.82320
2014,17-29 y.,Upper Secondary Level,A Little,0.13420,235,26213,0.13389,0.13451
2014,17-29 y.,Upper Secondary Level,Not at all,0.86580,1440,26213,0.86549,0.86611
2014,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20120,48,26213,0.20033,0.20207
2014,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.79880,192,26213,0.79793,0.79967
2014,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,50,26213,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,A Little,0.07121,31,26213,0.07077,0.07166
2014,17-29 y.,Second Stage of Tertiary Education,Not at all,0.92879,346,26213,0.92834,0.92923
2014,30-45 y.,Primary Level,A Little,0.26070,59,26213,0.25921,0.26219
2014,30-45 y.,Primary Level,Not at all,0.73930,122,26213,0.73781,0.74079
2014,30-45 y.,Lower Secondary Level,Strong,0.09702,63,26213,0.09652,0.09752
2014,30-45 y.,Lower Secondary Level,A Little,0.26280,219,26213,0.26206,0.26355
2014,30-45 y.,Lower Secondary Level,Not at all,0.64017,516,26213,0.63936,0.64098
2014,30-45 y.,Upper Secondary Level,Strong,0.04468,159,26213,0.04453,0.04484
2014,30-45 y.,Upper Secondary Level,A Little,0.25998,956,26213,0.25965,0.26031
2014,30-45 y.,Upper Secondary Level,Not at all,0.69534,2620,26213,0.69499,0.69569
2014,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.02969,32,26213,0.02945,0.02993
2014,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.17169,184,26213,0.17116,0.17222
2014,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.79862,769,26213,0.79806,0.79919
2014,30-45 y.,First Stage of Tertiary Education,A Little,0.16852,85,26213,0.16772,0.16933
2014,30-45 y.,First Stage of Tertiary Education,Not at all,0.83148,339,26213,0.83067,0.83228
2014,30-45 y.,Second Stage of Tertiary Education,Strong,0.01586,38,26213,0.01574,0.01597
2014,30-45 y.,Second Stage of Tertiary Education,A Little,0.13724,320,26213,0.13693,0.13756
2014,30-45 y.,Second Stage of Tertiary Education,Not at all,0.84690,1899,26213,0.84657,0.84722
2014,46-65 y.,Primary Level,Strong,0.38318,46,26213,0.38144,0.38491
2014,46-65 y.,Primary Level,A Little,0.39956,55,26213,0.39781,0.40130
2014,46-65 y.,Primary Level,Not at all,0.21727,48,26213,0.21580,0.21874
2014,46-65 y.,Lower Secondary Level,Strong,0.22552,141,26213,0.22493,0.22611
2014,46-65 y.,Lower Secondary Level,A Little,0.36732,266,26213,0.36664,0.36800
2014,46-65 y.,Lower Secondary Level,Not at all,0.40716,291,26213,0.40647,0.40785
2014,46-65 y.,Upper Secondary Level,Strong,0.13321,569,26213,0.13302,0.13340
2014,46-65 y.,Upper Secondary Level,A Little,0.39281,1637,26213,0.39254,0.39308
2014,46-65 y.,Upper Secondary Level,Not at all,0.47398,2311,26213,0.47370,0.47425
2014,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.07832,49,26213,0.07788,0.07875
2014,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.31378,203,26213,0.31303,0.31453
2014,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.60790,435,26213,0.60711,0.60869
2014,46-65 y.,First Stage of Tertiary Education,Strong,0.08007,52,26213,0.07970,0.08043
2014,46-65 y.,First Stage of Tertiary Education,A Little,0.36987,272,26213,0.36923,0.37052
2014,46-65 y.,First Stage of Tertiary Education,Not at all,0.55006,434,26213,0.54939,0.55073
2014,46-65 y.,Second Stage of Tertiary Education,Strong,0.06875,139,26213,0.06853,0.06897
2014,46-65 y.,Second Stage of Tertiary Education,A Little,0.29737,664,26213,0.29697,0.29776
2014,46-65 y.,Second Stage of Tertiary Education,Not at all,0.63389,1615,26213,0.63347,0.63430
2014,66 and older,Lower Secondary Level,Strong,0.36401,257,26213,0.36342,0.36459
2014,66 and older,Lower Secondary Level,A Little,0.42227,276,26213,0.42167,0.42287
2014,66 and older,Lower Secondary Level,Not at all,0.21372,154,26213,0.21322,0.21422
2014,66 and older,Upper Secondary Level,Strong,0.27390,669,26213,0.27361,0.27420
2014,66 and older,Upper Secondary Level,A Little,0.44380,1110,26213,0.44347,0.44413
2014,66 and older,Upper Secondary Level,Not at all,0.28230,770,26213,0.28200,0.28260
2014,66 and older,Post-secondary Non-tertiary Level,Strong,0.26215,31,26213,0.26095,0.26336
2014,66 and older,Post-secondary Non-tertiary Level,A Little,0.49136,62,26213,0.48999,0.49273
2014,66 and older,Post-secondary Non-tertiary Level,Not at all,0.24649,34,26213,0.24531,0.24767
2014,66 and older,First Stage of Tertiary Education,Strong,0.24468,85,26213,0.24389,0.24547
2014,66 and older,First Stage of Tertiary Education,A Little,0.46675,145,26213,0.46584,0.46767
2014,66 and older,First Stage of Tertiary Education,Not at all,0.28857,110,26213,0.28774,0.28940
2014,66 and older,Second Stage of Tertiary Education,Strong,0.20142,201,26213,0.20098,0.20187
2014,66 and older,Second Stage of Tertiary Education,A Little,0.45397,495,26213,0.45343,0.45452
2014,66 and older,Second Stage of Tertiary Education,Not at all,0.34460,465,26213,0.34408,0.34513
2016,17-29 y.,Pre-primary Level,A Little,0.07591,38,26111,0.07524,0.07657
2016,17-29 y.,Pre-primary Level,Not at all,0.92409,304,26111,0.92343,0.92476
2016,17-29 y.,Primary Level,A Little,0.32665,82,26111,0.32452,0.32877
2016,17-29 y.,Primary Level,Not at all,0.67335,312,26111,0.67123,0.67548
2016,17-29 y.,Lower Secondary Level,A Little,0.21530,166,26111,0.21469,0.21591
2016,17-29 y.,Lower Secondary Level,Not at all,0.78470,772,26111,0.78409,0.78531
2016,17-29 y.,Upper Secondary Level,Strong,0.02628,31,26111,0.02613,0.02643
2016,17-29 y.,Upper Secondary Level,A Little,0.14690,252,26111,0.14657,0.14723
2016,17-29 y.,Upper Secondary Level,Not at all,0.82682,1358,26111,0.82647,0.82718
2016,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.19509,52,26111,0.19426,0.19593
2016,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.80491,221,26111,0.80407,0.80574
2016,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,39,26111,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,A Little,0.12445,75,26111,0.12393,0.12497
2016,17-29 y.,Second Stage of Tertiary Education,Not at all,0.87555,488,26111,0.87503,0.87607
2016,30-45 y.,Primary Level,Strong,0.08419,60,26111,0.08327,0.08511
2016,30-45 y.,Primary Level,A Little,0.24566,194,26111,0.24423,0.24709
2016,30-45 y.,Primary Level,Not at all,0.67015,425,26111,0.66859,0.67172
2016,30-45 y.,Lower Secondary Level,Strong,0.10390,76,26111,0.10339,0.10442
2016,30-45 y.,Lower Secondary Level,A Little,0.23300,218,26111,0.23228,0.23371
2016,30-45 y.,Lower Secondary Level,Not at all,0.66310,597,26111,0.66230,0.66390
2016,30-45 y.,Upper Secondary Level,Strong,0.04442,156,26111,0.04427,0.04458
2016,30-45 y.,Upper Secondary Level,A Little,0.25976,765,26111,0.25942,0.26009
2016,30-45 y.,Upper Secondary Level,Not at all,0.69582,2288,26111,0.69547,0.69617
2016,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.02117,33,26111,0.02097,0.02136
2016,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.20796,190,26111,0.20741,0.20851
2016,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.77087,724,26111,0.77030,0.77144
2016,30-45 y.,First Stage of Tertiary Education,A Little,0.18859,82,26111,0.18777,0.18940
2016,30-45 y.,First Stage of Tertiary Education,Not at all,0.81141,259,26111,0.81060,0.81223
2016,30-45 y.,Second Stage of Tertiary Education,Strong,0.01594,46,26111,0.01583,0.01605
2016,30-45 y.,Second Stage of Tertiary Education,A Little,0.15070,375,26111,0.15038,0.15102
2016,30-45 y.,Second Stage of Tertiary Education,Not at all,0.83336,1886,26111,0.83303,0.83369
2016,46-65 y.,Primary Level,Strong,0.21345,68,26111,0.21202,0.21488
2016,46-65 y.,Primary Level,A Little,0.43114,103,26111,0.42941,0.43287
2016,46-65 y.,Primary Level,Not at all,0.35541,97,26111,0.35374,0.35709
2016,46-65 y.,Lower Secondary Level,Strong,0.20567,131,26111,0.20509,0.20626
2016,46-65 y.,Lower Secondary Level,A Little,0.43158,258,26111,0.43086,0.43230
2016,46-65 y.,Lower Secondary Level,Not at all,0.36274,247,26111,0.36205,0.36344
2016,46-65 y.,Upper Secondary Level,Strong,0.12481,504,26111,0.12463,0.12499
