year,age_gr,pgisced97,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Second Stage of Tertiary Education,A Little,0.2882266731802638,28961,0.283010076825195,0.29344326953533256
2002,66 and older,Second Stage of Tertiary Education,Strong,0.05911089399120664,28961,0.056394753196366644,0.06182703478604664
2002,,Primary Level,A Little,0.4642857142857143,28961,0.45854179182091853,0.47002963675051007
2002,,Primary Level,Strong,0.4642857142857143,28961,0.45854179182091853,0.47002963675051007
2002,,Primary Level,Not at all,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,,Lower Secondary Level,A Little,0.42947903430749684,28961,0.4237779681229196,0.43518010049207406
2002,,Lower Secondary Level,Strong,0.3710292249047014,28961,0.36546546234879124,0.3765929874606116
2002,,Lower Secondary Level,Not at all,0.19949174078780177,28961,0.19488923161084998,0.20409424996475356
2002,,Upper Secondary Level,A Little,0.46529284164859,28961,0.4595481003073275,0.47103758298985254
2002,,Upper Secondary Level,Strong,0.30151843817787416,28961,0.2962329670461722,0.30680390930957613
2002,,Upper Secondary Level,Not at all,0.23318872017353579,28961,0.2283185144095439,0.23805892593752767
2002,,Post-secondary Non-tertiary Level,A Little,0.43434343434343436,28961,0.42863466703652103,0.4400522016503477
2002,,Post-secondary Non-tertiary Level,Strong,0.3434343434343434,28961,0.3379653143017991,0.34890337256688775
2002,,Post-secondary Non-tertiary Level,Not at all,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,,First Stage of Tertiary Education,A Little,0.5397489539748954,28961,0.534008548217786,0.5454893597320049
2002,,First Stage of Tertiary Education,Not at all,0.23430962343096234,28961,0.22943129593962247,0.23918795092230222
2002,,First Stage of Tertiary Education,Strong,0.22594142259414227,28961,0.22112489405748156,0.23075795113080297
2002,,Second Stage of Tertiary Education,A Little,0.48523985239852396,28961,0.47948373048161724,0.4909959743154307
2002,,Second Stage of Tertiary Education,Not at all,0.35424354243542433,28961,0.34873502606360124,0.3597520588072474
2002,,Second Stage of Tertiary Education,Strong,0.16051660516605165,28961,0.15628879642192436,0.16474441391017894
2004,30-45 y.,Pre-primary Level,Not at all,0.9076682316118936,26790,0.9042015906926831,0.911134872531104
2004,30-45 y.,Pre-primary Level,A Little,0.081377151799687,26790,0.07810306959888216,0.08465123400049185
2004,30-45 y.,Pre-primary Level,Strong,0.010954616588419406,26790,0.009708162129465514,0.012201071047373297
2004,30-45 y.,Primary Level,Not at all,0.8,26790,0.7952100640530887,0.8047899359469114
2004,30-45 y.,Primary Level,A Little,0.2,26790,0.1952100640530887,0.20478993594691133
2004,30-45 y.,Lower Secondary Level,Not at all,0.8660598179453837,26790,0.8619813307637786,0.8701383051269888
2004,30-45 y.,Lower Secondary Level,A Little,0.12093628088426528,26790,0.11703184588612481,0.12484071588240575
2004,30-45 y.,Lower Secondary Level,Strong,0.013003901170351105,26790,0.01164726227998602,0.014360540060716189
2004,30-45 y.,Upper Secondary Level,Not at all,0.8502642395772166,26790,0.8459914703442518,0.8545370088101815
2004,30-45 y.,Upper Secondary Level,A Little,0.13681738109219024,26790,0.13270217400852297,0.14093258817585752
2004,30-45 y.,Upper Secondary Level,Strong,0.012918379330593071,26790,0.011566150274205163,0.014270608386980979
2004,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.841726618705036,26790,0.8373558363053899,0.846097401104682
2004,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.14388489208633093,26790,0.13968204690042008,0.14808773727224178
2004,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.014388489208633094,26790,0.012962454172770945,0.015814524244495243
2004,30-45 y.,First Stage of Tertiary Education,Not at all,0.8279569892473119,26790,0.8234374712524692,0.8324765072421545
2004,30-45 y.,First Stage of Tertiary Education,A Little,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,30-45 y.,First Stage of Tertiary Education,Strong,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,30-45 y.,Second Stage of Tertiary Education,Not at all,0.8426395939086294,26790,0.8382790729391386,0.8470001148781202
2004,30-45 y.,Second Stage of Tertiary Education,A Little,0.15228426395939088,26790,0.14798174937323225,0.1565867785455495
2004,30-45 y.,Second Stage of Tertiary Education,Strong,0.005076142131979695,26790,0.004225138283543674,0.0059271459804157165
2004,46-65 y.,Primary Level,Not at all,0.5694444444444444,26790,0.5635150547611064,0.5753738341277824
2004,46-65 y.,Primary Level,A Little,0.3055555555555556,26790,0.3000394373938401,0.31107167371727107
2004,46-65 y.,Primary Level,Strong,0.125,26790,0.12103969396516999,0.12896030603483002
2004,46-65 y.,Lower Secondary Level,Not at all,0.6889952153110048,26790,0.6834520050427982,0.6945384255792114
2004,46-65 y.,Lower Secondary Level,A Little,0.2703349282296651,26790,0.2650165089246283,0.2756533475347019
2004,46-65 y.,Lower Secondary Level,Strong,0.04066985645933014,26790,0.038304535501926064,0.04303517741673422
2004,46-65 y.,Upper Secondary Level,Not at all,0.7508235998802036,26790,0.7456440487376442,0.756003151022763
2004,46-65 y.,Upper Secondary Level,A Little,0.2207247678945792,26790,0.2157583794410695,0.22569115634808892
2004,46-65 y.,Upper Secondary Level,Strong,0.02845163222521713,26790,0.026460704379048912,0.03044256007138535
2004,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.7680608365019012,26790,0.7630066115403287,0.7731150614634736
2004,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.20342205323193915,26790,0.19860165553012,0.20824245093375832
2004,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.028517110266159697,26790,0.02652395996310122,0.030510260569218173
2004,46-65 y.,First Stage of Tertiary Education,Not at all,0.7654135338345864,26790,0.7603393142219267,0.7704877534472462
2004,46-65 y.,First Stage of Tertiary Education,A Little,0.20601503759398496,26790,0.20117191665479586,0.21085815853317405
2004,46-65 y.,First Stage of Tertiary Education,Strong,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,46-65 y.,Second Stage of Tertiary Education,Not at all,0.8588791357191087,26790,0.8547101409065037,0.8630481305317137
2004,46-65 y.,Second Stage of Tertiary Education,A Little,0.12694125590817015,26790,0.12295474604345237,0.13092776577288795
2004,46-65 y.,Second Stage of Tertiary Education,Strong,0.014179608372721135,26790,0.012763812208766025,0.015595404536676245
2004,66 and older,Primary Level,A Little,0.47674418604651164,26790,0.470763246006474,0.48272512608654927
2004,66 and older,Primary Level,Not at all,0.3488372093023256,26790,0.34312997234649995,0.35454444625815124
2004,66 and older,Primary Level,Strong,0.1744186046511628,26790,0.16987452362022082,0.17896268568210477
2004,66 and older,Lower Secondary Level,A Little,0.42601626016260163,26790,0.42009474838877375,0.4319377719364295
2004,66 and older,Lower Secondary Level,Not at all,0.359349593495935,26790,0.3536039477374101,0.36509523925445986
2004,66 and older,Lower Secondary Level,Strong,0.2146341463414634,26790,0.20971765668562048,0.21955063599730634
2004,66 and older,Upper Secondary Level,Not at all,0.501063264221159,26790,0.4950758578254605,0.5070506706168575
2004,66 and older,Upper Secondary Level,A Little,0.3875598086124402,26790,0.3817257481903174,0.393393869034563
2004,66 and older,Upper Secondary Level,Strong,0.11137692716640085,26790,0.1076096625797718,0.11514419175302991
2004,66 and older,Post-secondary Non-tertiary Level,Not at all,0.5859375,26790,0.5800391802596521,0.5918358197403479
2004,66 and older,Post-secondary Non-tertiary Level,A Little,0.32421875,26790,0.31861354053107754,0.32982395946892246
2004,66 and older,Post-secondary Non-tertiary Level,Strong,0.08984375,26790,0.08641945140410208,0.09326804859589792
2004,66 and older,First Stage of Tertiary Education,Not at all,0.5382165605095541,26790,0.5322466555135018,0.5441864655056065
2004,66 and older,First Stage of Tertiary Education,A Little,0.3519108280254777,26790,0.34619204772788587,0.3576296083230695
2004,66 and older,First Stage of Tertiary Education,Strong,0.10987261146496816,26790,0.10612770892210441,0.1136175140078319
2004,66 and older,Second Stage of Tertiary Education,Not at all,0.6467035732259688,26790,0.6409796741541571,0.6524274722977805
2004,66 and older,Second Stage of Tertiary Education,A Little,0.2999496728736789,26790,0.29446237492247196,0.30543697082488586
2004,66 and older,Second Stage of Tertiary Education,Strong,0.05334675390035229,26790,0.05065571994411731,0.05603778785658727
2004,,Primary Level,A Little,0.42592592592592593,26790,0.4200045760967039,0.431847275755148
2004,,Primary Level,Strong,0.3148148148148148,26790,0.30925319525968153,0.3203764343699481
2004,,Primary Level,Not at all,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,,Lower Secondary Level,A Little,0.4461942257217848,26790,0.44024157463522184,0.45214687680834775
2004,,Lower Secondary Level,Strong,0.3766404199475066,26790,0.3708380889950833,0.38244275089992985
2004,,Lower Secondary Level,Not at all,0.17716535433070865,26790,0.1725932577284867,0.18173745093293062
2004,,Upper Secondary Level,A Little,0.43371017471736895,26790,0.4277756096045722,0.43964473983016567
2004,,Upper Secondary Level,Strong,0.32168550873586843,26790,0.3160917850347746,0.3272792324369623
2004,,Upper Secondary Level,Not at all,0.2446043165467626,26790,0.23945690346006543,0.24975172963345976
2004,,Post-secondary Non-tertiary Level,A Little,0.41414141414141414,26790,0.40824292960639824,0.42003989867643005
2004,,Post-secondary Non-tertiary Level,Strong,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,,Post-secondary Non-tertiary Level,Not at all,0.25252525252525254,26790,0.24732265315358196,0.2577278518969231
2004,,First Stage of Tertiary Education,A Little,0.4880952380952381,26790,0.4821095155166816,0.4940809606737946
2004,,First Stage of Tertiary Education,Not at all,0.25793650793650796,26790,0.2526975289637537,0.26317548690926224
2004,,First Stage of Tertiary Education,Strong,0.25396825396825395,26790,0.2487558497761795,0.25918065816032837
2004,,Second Stage of Tertiary Education,A Little,0.4620355411954766,26790,0.45606540554797587,0.4680056768429773
2004,,Second Stage of Tertiary Education,Not at all,0.3570274636510501,26790,0.3512900423903242,0.362764884911776
2004,,Second Stage of Tertiary Education,Strong,0.18093699515347333,26790,0.17632708929468102,0.18554690101226565
2006,30-45 y.,Pre-primary Level,Not at all,0.922879177377892,27321,0.9197156905824445,0.9260426641733396
2006,30-45 y.,Pre-primary Level,A Little,0.07712082262210797,27321,0.07395733582666048,0.08028430941755546
2006,30-45 y.,Primary Level,Not at all,0.7916666666666666,27321,0.7868509787258796,0.7964823546074536
2006,30-45 y.,Primary Level,A Little,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,30-45 y.,Primary Level,Strong,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,30-45 y.,Lower Secondary Level,Not at all,0.8323529411764706,27321,0.827923392237466,0.8367824901154752
2006,30-45 y.,Lower Secondary Level,A Little,0.15294117647058825,27321,0.14867315324229538,0.1572091996988811
2006,30-45 y.,Lower Secondary Level,Strong,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2006,30-45 y.,Upper Secondary Level,Not at all,0.8427370948379351,27321,0.8384202446396397,0.8470539450362305
2006,30-45 y.,Upper Secondary Level,A Little,0.15126050420168066,27321,0.14701178769726778,0.15550922070609355
2006,30-45 y.,Upper Secondary Level,Strong,0.006002400960384154,27321,0.005086469566528592,0.006918332354239716
2006,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.8298611111111112,27321,0.8254054487010722,0.8343167735211501
2006,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.16319444444444445,27321,0.15881244076182002,0.16757644812706887
2006,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.006944444444444444,27321,0.005959723211731149,0.00792916567715774
2006,30-45 y.,First Stage of Tertiary Education,Not at all,0.855072463768116,27321,0.8508981538400143,0.8592467736962176
2006,30-45 y.,First Stage of Tertiary Education,A Little,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,30-45 y.,First Stage of Tertiary Education,Strong,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,30-45 y.,Second Stage of Tertiary Education,Not at all,0.9105691056910569,27321,0.9071852797289603,0.9139529316531534
2006,30-45 y.,Second Stage of Tertiary Education,A Little,0.08130081300813008,27321,0.07806009019761893,0.08454153581864123
2006,30-45 y.,Second Stage of Tertiary Education,Strong,0.008130081300813009,27321,0.007065245658163901,0.009194916943462117
2006,46-65 y.,Pre-primary Level,Not at all,1.0,27321,1.0,1.0
2006,46-65 y.,Primary Level,Not at all,0.5689655172413793,27321,0.5630932372259444,0.5748377972568143
2006,46-65 y.,Primary Level,A Little,0.3620689655172414,27321,0.35637007529094256,0.3677678557435402
2006,46-65 y.,Primary Level,Strong,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,46-65 y.,Lower Secondary Level,Not at all,0.6437659033078881,27321,0.6380873265081765,0.6494444801075997
2006,46-65 y.,Lower Secondary Level,A Little,0.30279898218829515,27321,0.2973506448750669,0.3082473195015234
2006,46-65 y.,Lower Secondary Level,Strong,0.05343511450381679,27321,0.050768278297830545,0.05610195070980304
2006,46-65 y.,Upper Secondary Level,Not at all,0.730817610062893,27321,0.725558217354589,0.736077002771197
2006,46-65 y.,Upper Secondary Level,A Little,0.23364779874213837,27321,0.22863012028748567,0.23866547719679107
2006,46-65 y.,Upper Secondary Level,Strong,0.03553459119496855,27321,0.03333937769182103,0.03772980469811608
2006,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.7648114901256733,27321,0.7597823582045993,0.7698406220467473
2006,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.21543985637342908,27321,0.21056475195630278,0.22031496079055538
2006,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.019748653500897665,27321,0.018098800524958485,0.021398506476836845
2006,46-65 y.,First Stage of Tertiary Education,Not at all,0.7747603833865815,27321,0.7698068639874814,0.7797139027856815
2006,46-65 y.,First Stage of Tertiary Education,A Little,0.20447284345047922,27321,0.19969036415317692,0.20925532274778152
2006,46-65 y.,First Stage of Tertiary Education,Strong,0.020766773162939296,27321,0.019075805291990985,0.022457741033887608
2006,46-65 y.,Second Stage of Tertiary Education,Not at all,0.8336798336798337,27321,0.8292643337811061,0.8380953335785613
2006,46-65 y.,Second Stage of Tertiary Education,A Little,0.15453915453915454,27321,0.15025294112157878,0.1588253679567303
2006,46-65 y.,Second Stage of Tertiary Education,Strong,0.01178101178101178,27321,0.010501554859477472,0.01306046870254609
2006,66 and older,Pre-primary Level,Not at all,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,Pre-primary Level,A Little,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Primary Level,A Little,0.4868421052631579,27321,0.4809152086860259,0.49276900184028993
2006,66 and older,Primary Level,Strong,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,66 and older,Primary Level,Not at all,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Lower Secondary Level,A Little,0.43902439024390244,27321,0.4331396934689384,0.4449090870188665
2006,66 and older,Lower Secondary Level,Not at all,0.367595818815331,27321,0.36187852615817995,0.37331311147248203
2006,66 and older,Lower Secondary Level,Strong,0.19337979094076654,27321,0.188696535264068,0.1980630466174651
2006,66 and older,Upper Secondary Level,Not at all,0.5066496163682864,27321,0.5007211908237713,0.5125780419128015
2006,66 and older,Upper Secondary Level,A Little,0.38567774936061383,27321,0.379905857435572,0.3914496412856557
2006,66 and older,Upper Secondary Level,Strong,0.10767263427109974,27321,0.10399708244350211,0.11134818609869737
2006,66 and older,Post-secondary Non-tertiary Level,Not at all,0.622568093385214,27321,0.6168200437345619,0.6283161430358661
2006,66 and older,Post-secondary Non-tertiary Level,A Little,0.3151750972762646,27321,0.30966608810059826,0.3206841064519309
2006,66 and older,Post-secondary Non-tertiary Level,Strong,0.0622568093385214,27321,0.059391687037914254,0.06512193163912855
2006,66 and older,First Stage of Tertiary Education,Not at all,0.5342679127725857,27321,0.5283529038807688,0.5401829216644025
2006,66 and older,First Stage of Tertiary Education,A Little,0.37538940809968846,27321,0.3696475367815403,0.38113127941783664
2006,66 and older,First Stage of Tertiary Education,Strong,0.09034267912772585,27321,0.08694335037281857,0.09374200788263314
2006,66 and older,Second Stage of Tertiary Education,Not at all,0.6441570881226054,27321,0.6384799059487699,0.6498342702964409
2006,66 and older,Second Stage of Tertiary Education,A Little,0.296455938697318,27321,0.29104050174831964,0.3018713756463164
2006,66 and older,Second Stage of Tertiary Education,Strong,0.05938697318007663,27321,0.05658438771261349,0.06218955864753977
2006,,Pre-primary Level,Strong,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,Pre-primary Level,A Little,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,Primary Level,Strong,0.5178571428571429,27321,0.5119319753885282,0.5237823103257576
2006,,Primary Level,A Little,0.44642857142857145,27321,0.4405337507278181,0.4523233921293248
2006,,Primary Level,Not at all,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,,Lower Secondary Level,A Little,0.4315151515151515,27321,0.42564208056371067,0.43738822246659237
2006,,Lower Secondary Level,Strong,0.40484848484848485,27321,0.3990278841561572,0.4106690855408125
2006,,Lower Secondary Level,Not at all,0.16363636363636364,27321,0.15924958967684497,0.1680231375958823
2006,,Upper Secondary Level,A Little,0.4449760765550239,27321,0.4390831373798056,0.45086901573024224
2006,,Upper Secondary Level,Strong,0.29012614180078294,27321,0.28474478486960486,0.295507498731961
2006,,Upper Secondary Level,Not at all,0.26489778164419314,27321,0.25966514229134513,0.27013042099704115
2006,,Post-secondary Non-tertiary Level,A Little,0.45045045045045046,27321,0.44455068540334053,0.4563502154975604
2006,,Post-secondary Non-tertiary Level,Strong,0.3153153153153153,27321,0.3098056449659034,0.3208249856647272
2006,,Post-secondary Non-tertiary Level,Not at all,0.23423423423423423,27321,0.22921218537337776,0.2392562830950907
2006,,First Stage of Tertiary Education,A Little,0.474025974025974,27321,0.4681050294696402,0.4799469185823078
2006,,First Stage of Tertiary Education,Not at all,0.30844155844155846,27321,0.30296498818305456,0.31391812870006236
2006,,First Stage of Tertiary Education,Strong,0.21753246753246752,27321,0.2126402812917108,0.22242465377322423
2006,,Second Stage of Tertiary Education,A Little,0.43859649122807015,27321,0.4327124201055739,0.4444805623505664
2006,,Second Stage of Tertiary Education,Not at all,0.38596491228070173,27321,0.38019222166123784,0.3917376029001656
2006,,Second Stage of Tertiary Education,Strong,0.17543859649122806,27321,0.1709285413781974,0.1799486516042587
2008,30-45 y.,Pre-primary Level,Not at all,0.8926553672316384,23673,0.8887120519672846,0.8965986824959922
2008,30-45 y.,Pre-primary Level,A Little,0.10451977401129943,23673,0.10062253847963269,0.10841700954296617
2008,30-45 y.,Pre-primary Level,Strong,0.002824858757062147,23673,0.0021487547451753616,0.003500962768948932
2008,30-45 y.,Primary Level,Not at all,0.8709677419354839,23673,0.8666972332821486,0.8752382505888191
2008,30-45 y.,Primary Level,A Little,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,30-45 y.,Lower Secondary Level,Not at all,0.8361581920903954,23673,0.8314431452379336,0.8408732389428573
2008,30-45 y.,Lower Secondary Level,A Little,0.15065913370998116,23673,0.1461022476919099,0.1552160197280524
2008,30-45 y.,Lower Secondary Level,Strong,0.013182674199623353,23673,0.01172972789498999,0.014635620504256715
2008,30-45 y.,Upper Secondary Level,Not at all,0.839943342776204,23673,0.8352725425810936,0.8446141429713143
2008,30-45 y.,Upper Secondary Level,A Little,0.1529745042492918,23673,0.14838899904173222,0.15756000945685136
2008,30-45 y.,Upper Secondary Level,Strong,0.007082152974504249,23673,0.006013913229303471,0.008150392719705028
2008,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.8,23673,0.7949044694041353,0.8050955305958648
2008,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.18666666666666668,23673,0.18170306302800088,0.19163027030533247
2008,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,30-45 y.,First Stage of Tertiary Education,Not at all,0.7954545454545454,23673,0.790316096782552,0.8005929941265388
2008,30-45 y.,First Stage of Tertiary Education,A Little,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,30-45 y.,Second Stage of Tertiary Education,Not at all,0.8860759493670886,23673,0.8820285821865113,0.8901233165476659
2008,30-45 y.,Second Stage of Tertiary Education,A Little,0.10970464135021098,23673,0.10572348734533069,0.11368579535509127
2008,30-45 y.,Second Stage of Tertiary Education,Strong,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,46-65 y.,Primary Level,Not at all,0.6122448979591837,23673,0.6060380548173888,0.6184517411009786
2008,46-65 y.,Primary Level,A Little,0.3469387755102041,23673,0.34087514412587755,0.3530024068945306
2008,46-65 y.,Primary Level,Strong,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,46-65 y.,Lower Secondary Level,Not at all,0.6613418530351438,23673,0.6553131597390237,0.6673705463312639
2008,46-65 y.,Lower Secondary Level,A Little,0.2971246006389776,23673,0.29130306045682175,0.30294614082113347
2008,46-65 y.,Lower Secondary Level,Strong,0.04153354632587859,23673,0.038991886711505316,0.04407520594025187
2008,46-65 y.,Upper Secondary Level,Not at all,0.7432847275518035,23673,0.7377201412775605,0.7488493138260466
2008,46-65 y.,Upper Secondary Level,A Little,0.22409823484267075,23673,0.21878630891812498,0.22941016076721651
2008,46-65 y.,Upper Secondary Level,Strong,0.03261703760552571,23673,0.030354212978666216,0.0348798622323852
2008,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.7714884696016772,23673,0.7661397700712181,0.7768371691321362
2008,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.20545073375262055,23673,0.20030385797938344,0.21059760952585765
2008,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.023060796645702306,23673,0.021148741805745518,0.024972851485659094
