year,age_gr,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Lower Secondary Level,A Little,0.11699808540656807,93,20938,0.11659696232701028,0.11739920848612587
2004,17-29 y.,Lower Secondary Level,Not at all,0.8830019145934318,666,20938,0.882600791513874,0.8834030376729896
2004,17-29 y.,Upper Secondary Level,A Little,0.13634688033217704,233,20938,0.13604229371213794,0.13665146695221614
2004,17-29 y.,Upper Secondary Level,Not at all,0.8636531196678229,1448,20938,0.8633485330477838,0.863957706287862
2004,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.12028584837414052,40,20938,0.1195644429325851,0.12100725381569595
2004,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.8797141516258594,234,20938,0.878992746184304,0.8804355570674148
2004,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,77,20938,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Not at all,1.0,166,20938,1.0,1.0
2004,30-45 y.,Primary Level,Not at all,1.0,41,20938,1.0,1.0
2004,30-45 y.,Lower Secondary Level,A Little,0.29278514985404364,113,20938,0.2919850016355005,0.29358529807258676
2004,30-45 y.,Lower Secondary Level,Not at all,0.7072148501459564,288,20938,0.7064147019274133,0.7080149983644995
2004,30-45 y.,Upper Secondary Level,Strong,0.03314960233304448,95,20938,0.033040380178835003,0.03325882448725396
2004,30-45 y.,Upper Secondary Level,A Little,0.23282824331543664,737,20938,0.23257039988526382,0.23308608674560946
2004,30-45 y.,Upper Secondary Level,Not at all,0.734022154351519,2507,20938,0.733752585782991,0.734291722920047
2004,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.23280628475747125,107,20938,0.23217134072806653,0.23344122878687598
2004,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7671937152425287,404,20938,0.7665587712131239,0.7678286592719334
2004,30-45 y.,First Stage of Tertiary Education,A Little,0.22896506919433154,137,20938,0.22837761272029952,0.22955252566836357
2004,30-45 y.,First Stage of Tertiary Education,Not at all,0.7710349308056685,509,20938,0.7704474743316365,0.7716223872797006
2004,30-45 y.,Second Stage of Tertiary Education,A Little,0.14735123451800936,188,20938,0.14699937745519406,0.14770309158082465
2004,30-45 y.,Second Stage of Tertiary Education,Not at all,0.8526487654819906,1272,20938,0.8522969084191754,0.8530006225448059
2004,46-65 y.,Primary Level,A Little,1.0,41,20938,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Strong,0.20836645075894042,132,20938,0.20784381720651088,0.20888908431136996
2004,46-65 y.,Lower Secondary Level,A Little,0.41847475992450955,262,20938,0.4178399551071564,0.41910956474186273
2004,46-65 y.,Lower Secondary Level,Not at all,0.37315878931655005,221,20938,0.3725364218207362,0.3737811568123639
2004,46-65 y.,Upper Secondary Level,Strong,0.12361400473465507,419,20938,0.12343063090247028,0.12379737856683987
2004,46-65 y.,Upper Secondary Level,A Little,0.38318737898273886,1458,20938,0.38291652324982156,0.38345823471565615
2004,46-65 y.,Upper Secondary Level,Not at all,0.49319861628260614,1885,20938,0.4929200775282482,0.4934771550369641
2004,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.371994183298424,83,20938,0.37087305571117063,0.37311531088567734
2004,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.6280058167015761,150,20938,0.6268846891143227,0.6291269442888294
2004,46-65 y.,First Stage of Tertiary Education,Strong,0.13276025604072536,69,20938,0.1322759713619397,0.13324454071951103
2004,46-65 y.,First Stage of Tertiary Education,A Little,0.3381175150798013,221,20938,0.33744233226270187,0.33879269789690075
2004,46-65 y.,First Stage of Tertiary Education,Not at all,0.5291222288794732,338,20938,0.528409820202104,0.5298346375568425
2004,46-65 y.,Second Stage of Tertiary Education,Strong,0.06807339849580439,106,20938,0.06783234300108282,0.06831445399052596
2004,46-65 y.,Second Stage of Tertiary Education,A Little,0.3112259678980363,596,20938,0.3107828556440339,0.3116690801520387
2004,46-65 y.,Second Stage of Tertiary Education,Not at all,0.6207006336061593,1285,20938,0.6202362577651657,0.621165009447153
2004,66 and older,Lower Secondary Level,Strong,0.40449897575754146,287,20938,0.40397606359900307,0.40502188791607985
2004,66 and older,Lower Secondary Level,A Little,0.43173856303661345,340,20938,0.43121083121317844,0.4322662948600485
2004,66 and older,Lower Secondary Level,Not at all,0.1637624612058451,135,20938,0.1633681848095483,0.1641567376021419
2004,66 and older,Upper Secondary Level,Strong,0.326161831670544,626,20938,0.32583620730556123,0.3264874560355268
2004,66 and older,Upper Secondary Level,A Little,0.4366810236382365,844,20938,0.4363365294718772,0.43702551780459586
2004,66 and older,Upper Secondary Level,Not at all,0.23715714469121946,476,20938,0.23686171225934627,0.23745257712309265
2004,66 and older,Post-secondary Non-tertiary Level,Strong,0.4754085784746043,33,20938,0.47375347764324344,0.4770636793059652
2004,66 and older,Post-secondary Non-tertiary Level,A Little,0.5245914215253957,41,20938,0.5229363206940348,0.5262465223567566
2004,66 and older,First Stage of Tertiary Education,Strong,0.2911281887612419,64,20938,0.2902454023392034,0.29201097518328045
2004,66 and older,First Stage of Tertiary Education,A Little,0.4959576090973514,123,20938,0.49498601364695904,0.4969292045477438
2004,66 and older,First Stage of Tertiary Education,Not at all,0.21291420214140674,65,20938,0.2121186969541137,0.2137097073286998
2004,66 and older,Second Stage of Tertiary Education,Strong,0.22416478757736705,112,20938,0.22358171873080934,0.22474785642392475
2004,66 and older,Second Stage of Tertiary Education,A Little,0.4828358927004776,286,20938,0.48213723353800153,0.4835345518629537
2004,66 and older,Second Stage of Tertiary Education,Not at all,0.2929993197221553,221,20938,0.29236297181612436,0.29363566762818627
2006,17-29 y.,Pre-primary Level,Not at all,1.0,359,21269,1.0,1.0
2006,17-29 y.,Primary Level,Not at all,1.0,38,21269,1.0,1.0
2006,17-29 y.,Lower Secondary Level,A Little,0.16147259985844448,104,21269,0.16100086125502383,0.16194433846186512
2006,17-29 y.,Lower Secondary Level,Not at all,0.8385274001415555,566,21269,0.8380556615381348,0.8389991387449761
2006,17-29 y.,Upper Secondary Level,A Little,0.1583728871608248,252,21269,0.1580595797673567,0.15868619455429286
2006,17-29 y.,Upper Secondary Level,Not at all,0.8416271128391754,1404,21269,0.8413138054457073,0.8419404202326434
2006,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.17310519434213265,47,21269,0.17231665110988587,0.17389373757437943
2006,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.8268948056578673,239,21269,0.8261062624256206,0.8276833488901141
2006,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,59,21269,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Not at all,1.0,224,21269,1.0,1.0
2006,30-45 y.,Primary Level,Not at all,1.0,33,21269,1.0,1.0
2006,30-45 y.,Lower Secondary Level,A Little,0.338344131060108,119,21269,0.33751349924590907,0.339174762874307
2006,30-45 y.,Lower Secondary Level,Not at all,0.661655868939892,253,21269,0.6608252371256931,0.662486500754091
2006,30-45 y.,Upper Secondary Level,Strong,0.04241560376474758,113,21269,0.042291618826865496,0.042539588702629666
2006,30-45 y.,Upper Secondary Level,A Little,0.24720109426047113,743,21269,0.24693570566514894,0.2474664828557933
2006,30-45 y.,Upper Secondary Level,Not at all,0.7103833019747813,2324,21269,0.7101042560124151,0.7106623479371474
2006,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.22683389627205233,120,21269,0.22622190808571546,0.2274458844583892
2006,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7731661037279478,426,21269,0.7725541155416109,0.7737780919142847
2006,30-45 y.,First Stage of Tertiary Education,A Little,0.22968997254323606,128,21269,0.2290914463183711,0.230288498768101
2006,30-45 y.,First Stage of Tertiary Education,Not at all,0.770310027456764,485,21269,0.7697115012318991,0.7709085536816289
2006,30-45 y.,Second Stage of Tertiary Education,A Little,0.1721128889554637,223,21269,0.17174247953753158,0.17248329837339582
2006,30-45 y.,Second Stage of Tertiary Education,Not at all,0.8278871110445363,1203,21269,0.8275167016266042,0.8282575204624684
2006,46-65 y.,Primary Level,A Little,1.0,37,21269,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Strong,0.17720386905469757,111,21269,0.17668298754088177,0.17772475056851336
2006,46-65 y.,Lower Secondary Level,A Little,0.45580753132473345,252,21269,0.45512813493297816,0.45648692771648874
2006,46-65 y.,Lower Secondary Level,Not at all,0.3669885996205689,211,21269,0.3663311109457732,0.3676460882953646
2006,46-65 y.,Upper Secondary Level,Strong,0.11271251230640214,421,21269,0.11253289742141484,0.11289212719138944
2006,46-65 y.,Upper Secondary Level,A Little,0.3898705422231694,1508,21269,0.3895935323242723,0.39014755212206653
2006,46-65 y.,Upper Secondary Level,Not at all,0.4974169454704284,1981,21269,0.4971329651206675,0.4977009258201893
2006,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.33008975657533524,81,21269,0.32895370877320845,0.331225804377462
2006,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.6699102434246648,160,21269,0.668774195622538,0.6710462912267915
2006,46-65 y.,First Stage of Tertiary Education,Strong,0.11017266740703176,58,21269,0.10971163471743349,0.11063370009663002
2006,46-65 y.,First Stage of Tertiary Education,A Little,0.3911156853741907,241,21269,0.3903971272118551,0.39183424353652635
2006,46-65 y.,First Stage of Tertiary Education,Not at all,0.4987116472187775,343,21269,0.49797542235596637,0.4994478720815886
2006,46-65 y.,Second Stage of Tertiary Education,Strong,0.07547871004924157,124,21269,0.07523323843867559,0.07572418165980756
2006,46-65 y.,Second Stage of Tertiary Education,A Little,0.3071638319101671,619,21269,0.30673515420904435,0.30759250961128987
2006,46-65 y.,Second Stage of Tertiary Education,Not at all,0.6173574580405913,1345,21269,0.6169058147581356,0.617809101323047
2006,66 and older,Lower Secondary Level,Strong,0.4361038148988066,334,21269,0.4355640442188931,0.43664358557872013
2006,66 and older,Lower Secondary Level,A Little,0.4196208796347245,356,21269,0.4190837251525701,0.4201580341168789
2006,66 and older,Lower Secondary Level,Not at all,0.1442753054664688,135,21269,0.14389285270342994,0.14465775822950766
2006,66 and older,Upper Secondary Level,Strong,0.30418583331760823,667,21269,0.30386917930776386,0.3045024873274526
2006,66 and older,Upper Secondary Level,A Little,0.44938861982422057,1023,21269,0.4490462444709601,0.44973099517748105
2006,66 and older,Upper Secondary Level,Not at all,0.24642554685817117,609,21269,0.2461289443531619,0.24672214936318043
2006,66 and older,Post-secondary Non-tertiary Level,Strong,0.3521399410242819,35,21269,0.35054517480386715,0.3537347072446967
2006,66 and older,Post-secondary Non-tertiary Level,A Little,0.647860058975718,50,21269,0.6462652927553032,0.6494548251961327
2006,66 and older,First Stage of Tertiary Education,Strong,0.23195759483075756,67,21269,0.23115856509853303,0.2327566245629821
2006,66 and older,First Stage of Tertiary Education,A Little,0.4848689132322724,146,21269,0.4839228131245733,0.48581501333997146
2006,66 and older,First Stage of Tertiary Education,Not at all,0.2831734919369701,95,21269,0.28232058947381017,0.28402639440013006
2006,66 and older,Second Stage of Tertiary Education,Strong,0.20650130734646788,140,21269,0.20597114992609195,0.2070314647668438
2006,66 and older,Second Stage of Tertiary Education,A Little,0.43732198983424414,350,21269,0.4366723076417343,0.43797167202675397
2006,66 and older,Second Stage of Tertiary Education,Not at all,0.35617670281928787,308,21269,0.3555495311494741,0.35680387448910167
2008,17-29 y.,Pre-primary Level,A Little,0.09177026512473362,37,18596,0.09120473729924355,0.09233579295022368
2008,17-29 y.,Pre-primary Level,Not at all,0.9082297348752664,316,18596,0.9076642070497764,0.9087952627007564
2008,17-29 y.,Lower Secondary Level,A Little,0.14863358000340274,80,18596,0.14814755030733284,0.14911960969947263
2008,17-29 y.,Lower Secondary Level,Not at all,0.8513664199965972,444,18596,0.8508803903005273,0.8518524496926672
2008,17-29 y.,Upper Secondary Level,A Little,0.15399312705031384,216,18596,0.15368498914445308,0.1543012649561746
2008,17-29 y.,Upper Secondary Level,Not at all,0.8460068729496861,1186,18596,0.8456987350438254,0.8463150108555468
2008,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.22664304235066,42,18596,0.22570677462751743,0.22757931007380255
2008,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.7733569576493401,180,18596,0.7724206899261975,0.7742932253724827
2008,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,35,18596,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,Not at all,1.0,210,18596,1.0,1.0
2008,30-45 y.,Lower Secondary Level,A Little,0.3612433670039976,93,18596,0.36039447819168924,0.362092255816306
2008,30-45 y.,Lower Secondary Level,Not at all,0.6387566329960023,207,18596,0.6379077441836939,0.6396055218083107
2008,30-45 y.,Upper Secondary Level,Strong,0.037110654727476225,85,18596,0.03699017779297848,0.03723113166197397
2008,30-45 y.,Upper Secondary Level,A Little,0.24359296297707084,584,18596,0.24331938788189272,0.24386653807224895
2008,30-45 y.,Upper Secondary Level,Not at all,0.719296382295453,1937,18596,0.719010001195624,0.719582763395282
2008,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.191599753042882,98,18596,0.19101403678878967,0.1921854692969743
2008,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.808400246957118,368,18596,0.8078145307030257,0.8089859632112103
2008,30-45 y.,First Stage of Tertiary Education,A Little,0.20703819527006434,89,18596,0.20641543929138495,0.20766095124874373
2008,30-45 y.,First Stage of Tertiary Education,Not at all,0.7929618047299357,377,18596,0.7923390487512563,0.7935845607086152
2008,30-45 y.,Second Stage of Tertiary Education,A Little,0.1477007191641235,174,18596,0.14736288158053654,0.14803855674771046
2008,30-45 y.,Second Stage of Tertiary Education,Not at all,0.8522992808358764,1044,18596,0.8519614432522894,0.8526371184194633
2008,46-65 y.,Lower Secondary Level,Strong,0.1949404320770442,87,18596,0.19438981560858098,0.19549104854550742
2008,46-65 y.,Lower Secondary Level,A Little,0.42626946118940934,176,18596,0.42558210741753116,0.4269568149612875
2008,46-65 y.,Lower Secondary Level,Not at all,0.37879010673354646,179,18596,0.3781158850400359,0.379464328427057
2008,46-65 y.,Upper Secondary Level,Strong,0.12324134279571779,377,18596,0.12305717715736497,0.1234255084340706
2008,46-65 y.,Upper Secondary Level,A Little,0.37784545346940224,1293,18596,0.3775738116688542,0.3781170952699503
2008,46-65 y.,Upper Secondary Level,Not at all,0.49891320373487996,1783,18596,0.4986330739170141,0.4991933335527458
2008,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.35871200093601274,86,18596,0.3577294003756112,0.3596946014964143
2008,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.6412879990639873,177,18596,0.6403053985035857,0.6422705996243888
2008,46-65 y.,First Stage of Tertiary Education,Strong,0.12108062112908638,54,18596,0.1206078577400436,0.12155338451812917
2008,46-65 y.,First Stage of Tertiary Education,A Little,0.3439180105267321,215,18596,0.3432296142464886,0.3446064068069756
2008,46-65 y.,First Stage of Tertiary Education,Not at all,0.5350013683441814,311,18596,0.5342785398222419,0.5357241968661209
2008,46-65 y.,Second Stage of Tertiary Education,Strong,0.06410241996949288,112,18596,0.06387459607084216,0.06433024386814361
2008,46-65 y.,Second Stage of Tertiary Education,A Little,0.3026601469873565,531,18596,0.30223283235246645,0.30308746162224653
2008,46-65 y.,Second Stage of Tertiary Education,Not at all,0.6332374330431507,1206,18596,0.632789179535721,0.6336856865505804
2008,66 and older,Lower Secondary Level,Strong,0.4148601072846147,276,18596,0.4143086181305189,0.4154115964387105
2008,66 and older,Lower Secondary Level,A Little,0.40786715356829667,311,18596,0.40731707436424347,0.40841723277234987
2008,66 and older,Lower Secondary Level,Not at all,0.17727273914708866,132,18596,0.1768452695756571,0.17770020871852021
2008,66 and older,Upper Secondary Level,Strong,0.2854912791219223,629,18596,0.28518715788114885,0.28579540036269574
2008,66 and older,Upper Secondary Level,A Little,0.4538523755068504,987,18596,0.45351713314284575,0.4541876178708551
2008,66 and older,Upper Secondary Level,Not at all,0.2606563453712273,612,18596,0.2603607457390189,0.26095194500343566
2008,66 and older,Post-secondary Non-tertiary Level,Strong,0.4386332454962295,36,18596,0.4370454230200442,0.44022106797241484
2008,66 and older,Post-secondary Non-tertiary Level,A Little,0.5613667545037705,44,18596,0.5597789320275852,0.5629545769799558
2008,66 and older,First Stage of Tertiary Education,Strong,0.23087583886192525,74,18596,0.2301132670425151,0.2316384106813354
2008,66 and older,First Stage of Tertiary Education,A Little,0.5065000562709379,149,18596,0.5055953104529924,0.5074048020888833
2008,66 and older,First Stage of Tertiary Education,Not at all,0.26262410486713694,89,18596,0.26182775292714955,0.26342045680712434
2008,66 and older,Second Stage of Tertiary Education,Strong,0.1905374397630563,142,18596,0.19005687809222824,0.19101800143388434
2008,66 and older,Second Stage of Tertiary Education,A Little,0.4637516290996129,400,18596,0.46314140929273295,0.4643618489064929
2008,66 and older,Second Stage of Tertiary Education,Not at all,0.34571093113733065,326,18596,0.34512895929668613,0.34629290297797516
2014,17-29 y.,Pre-primary Level,A Little,0.07324116462987965,40,26213,0.07265832475026966,0.07382400450948963
2014,17-29 y.,Pre-primary Level,Not at all,0.9267588353701204,399,26213,0.9261759954905104,0.9273416752497303
2014,17-29 y.,Primary Level,Not at all,1.0,68,26213,1.0,1.0
2014,17-29 y.,Lower Secondary Level,A Little,0.17735878396918367,167,26213,0.17679774052116815,0.1779198274171992
2014,17-29 y.,Lower Secondary Level,Not at all,0.8226412160308164,726,26213,0.8220801725828009,0.823202259478832
2014,17-29 y.,Upper Secondary Level,A Little,0.13420245558205826,235,26213,0.13389089450862834,0.13451401665548818
2014,17-29 y.,Upper Secondary Level,Not at all,0.8657975444179418,1440,26213,0.8654859833445119,0.8661091054913717
2014,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20119911518872116,48,26213,0.20033100540989654,0.20206722496754578
2014,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.7988008848112788,192,26213,0.7979327750324541,0.7996689945901034
2014,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,50,26213,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,A Little,0.07121293768612569,31,26213,0.07076678818855967,0.07165908718369171
2014,17-29 y.,Second Stage of Tertiary Education,Not at all,0.9287870623138741,346,26213,0.928340912816308,0.9292332118114401
2014,30-45 y.,Primary Level,A Little,0.260697312194413,59,26213,0.25920885769853114,0.26218576669029486
2014,30-45 y.,Primary Level,Not at all,0.7393026878055869,122,26213,0.7378142333097051,0.7407911423014688
2014,30-45 y.,Lower Secondary Level,Strong,0.0970236384922215,63,26213,0.09652367567577416,0.09752360130866883
2014,30-45 y.,Lower Secondary Level,A Little,0.26280367082848055,219,26213,0.2620601929820821,0.263547148674879
2014,30-45 y.,Lower Secondary Level,Not at all,0.6401726906792978,516,26213,0.6393619977800529,0.6409833835785428
2014,30-45 y.,Upper Secondary Level,Strong,0.04468091827334584,159,26213,0.04452548163556003,0.04483635491113165
2014,30-45 y.,Upper Secondary Level,A Little,0.2599802676879861,956,26213,0.2596502707077988,0.2603102646681734
2014,30-45 y.,Upper Secondary Level,Not at all,0.695338814038668,2620,26213,0.6949925360209567,0.6956850920563794
2014,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.029688728195013864,32,26213,0.029449177621808383,0.029928278768219345
2014,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.17168853261328895,184,26213,0.17115628544362524,0.17222077978295267
2014,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7986227391916972,769,26213,0.7980567320255944,0.7991887463578001
2014,30-45 y.,First Stage of Tertiary Education,A Little,0.1685229662695998,85,26213,0.1677205988199086,0.169325333719291
2014,30-45 y.,First Stage of Tertiary Education,Not at all,0.8314770337304003,339,26213,0.8306746662807091,0.8322794011800915
2014,30-45 y.,Second Stage of Tertiary Education,Strong,0.015857257367000697,38,26213,0.015744497303552624,0.01597001743044877
2014,30-45 y.,Second Stage of Tertiary Education,A Little,0.13724493790387898,320,26213,0.13693433597202884,0.13755553983572913
2014,30-45 y.,Second Stage of Tertiary Education,Not at all,0.8468978047291205,1899,26213,0.8465727784773871,0.8472228309808538
2014,46-65 y.,Primary Level,Strong,0.38317541531037386,46,26213,0.3814429789549971,0.3849078516657506
2014,46-65 y.,Primary Level,A Little,0.39955564875724386,55,26213,0.3978102178893245,0.4013010796251632
2014,46-65 y.,Primary Level,Not at all,0.21726893593238228,48,26213,0.2157993914494722,0.21873848041529237
2014,46-65 y.,Lower Secondary Level,Strong,0.2255205309521287,141,26213,0.2249338356859891,0.22610722621826831
2014,46-65 y.,Lower Secondary Level,A Little,0.36732096790877616,266,26213,0.36664421650160783,0.3679977193159445
2014,46-65 y.,Lower Secondary Level,Not at all,0.40715850113909513,291,26213,0.40646879254353235,0.4078482097346579
2014,46-65 y.,Upper Secondary Level,Strong,0.13321041990015922,569,26213,0.13302359754404167,0.13339724225627678
2014,46-65 y.,Upper Secondary Level,A Little,0.392811542386728,1637,26213,0.39254303466524565,0.39308005010821034
2014,46-65 y.,Upper Secondary Level,Not at all,0.47397803771311287,2311,26213,0.47370351141541595,0.4742525640108098
2014,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.07831893435932037,49,26213,0.0778840030737092,0.07875386564493154
2014,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.31378136279739,203,26213,0.3130301867039402,0.31453253889083976
2014,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.6078997028432896,435,26213,0.607109367357292,0.6086900383292873
2014,46-65 y.,First Stage of Tertiary Education,Strong,0.0800680575291586,52,26213,0.0797047627745984,0.08043135228371881
