year,age_gr,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Upper Secondary Level,A Little,0.13441,233,1681,0.11810,0.15072
2004,17-29 y.,Upper Secondary Level,Not at all,0.85180,1448,1681,0.83481,0.86879
2004,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.11731,40,274,0.07914,0.15549
2004,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.85891,234,274,0.81761,0.90020
2004,17-29 y.,First Stage of Tertiary Education,Not at all,0.79924,77,77,0.70918,0.88930
2004,17-29 y.,Second Stage of Tertiary Education,Not at all,0.79884,166,166,0.73768,0.86001
2004,30-45 y.,Primary Level,Not at all,0.46867,41,41,0.31403,0.62332
2004,30-45 y.,Lower Secondary Level,A Little,0.27872,113,400,0.23473,0.32272
2004,30-45 y.,Lower Secondary Level,Not at all,0.67132,287,400,0.62523,0.71742
2004,30-45 y.,Upper Secondary Level,Strong,0.03297,95,3340,0.02692,0.03903
2004,30-45 y.,Upper Secondary Level,A Little,0.23175,737,3340,0.21744,0.24606
2004,30-45 y.,Upper Secondary Level,Not at all,0.73214,2508,3340,0.71712,0.74716
2004,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.22688,107,510,0.19049,0.26326
2004,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.73945,403,510,0.70132,0.77758
2004,30-45 y.,First Stage of Tertiary Education,A Little,0.22145,137,646,0.18941,0.25350
2004,30-45 y.,First Stage of Tertiary Education,Not at all,0.74529,509,646,0.71167,0.77892
2004,30-45 y.,Second Stage of Tertiary Education,A Little,0.14455,188,1460,0.12651,0.16259
2004,30-45 y.,Second Stage of Tertiary Education,Not at all,0.83579,1272,1460,0.81678,0.85480
2004,46-65 y.,Primary Level,A Little,0.46805,41,41,0.31341,0.62268
2004,46-65 y.,Lower Secondary Level,Strong,0.20788,132,615,0.17578,0.23998
2004,46-65 y.,Lower Secondary Level,A Little,0.41812,262,615,0.37910,0.45713
2004,46-65 y.,Lower Secondary Level,Not at all,0.37231,221,615,0.33407,0.41055
2004,46-65 y.,Upper Secondary Level,Strong,0.12318,419,3763,0.11268,0.13368
2004,46-65 y.,Upper Secondary Level,A Little,0.38182,1458,3763,0.36629,0.39734
2004,46-65 y.,Upper Secondary Level,Not at all,0.49152,1886,3763,0.47554,0.50750
2004,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.33257,83,233,0.27194,0.39319
2004,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.56145,150,233,0.49759,0.62530
2004,46-65 y.,First Stage of Tertiary Education,Strong,0.13192,69,627,0.10541,0.15843
2004,46-65 y.,First Stage of Tertiary Education,A Little,0.33598,221,627,0.29898,0.37298
2004,46-65 y.,First Stage of Tertiary Education,Not at all,0.52463,337,627,0.48550,0.56375
2004,46-65 y.,Second Stage of Tertiary Education,Strong,0.06772,106,1987,0.05667,0.07877
2004,46-65 y.,Second Stage of Tertiary Education,A Little,0.30966,596,1987,0.28932,0.32999
2004,46-65 y.,Second Stage of Tertiary Education,Not at all,0.61753,1285,1987,0.59615,0.63890
2004,66 and older,Lower Secondary Level,Strong,0.40276,287,763,0.36794,0.43758
2004,66 and older,Lower Secondary Level,A Little,0.42988,340,763,0.39473,0.46503
2004,66 and older,Lower Secondary Level,Not at all,0.16388,136,763,0.13760,0.19017
2004,66 and older,Upper Secondary Level,Strong,0.32436,627,1947,0.30356,0.34516
2004,66 and older,Upper Secondary Level,A Little,0.43304,844,1947,0.41102,0.45505
2004,66 and older,Upper Secondary Level,Not at all,0.23514,476,1947,0.21630,0.25398
2004,66 and older,Post-secondary Non-tertiary Level,Strong,0.36654,32,73,0.25524,0.47785
2004,66 and older,Post-secondary Non-tertiary Level,A Little,0.42253,41,73,0.30843,0.53662
2004,66 and older,First Stage of Tertiary Education,Strong,0.28631,64,252,0.23038,0.34223
2004,66 and older,First Stage of Tertiary Education,A Little,0.48771,123,252,0.42587,0.54955
2004,66 and older,First Stage of Tertiary Education,Not at all,0.20942,65,252,0.15908,0.25976
2004,66 and older,Second Stage of Tertiary Education,Strong,0.22277,112,619,0.18996,0.25558
2004,66 and older,Second Stage of Tertiary Education,A Little,0.47981,286,619,0.44042,0.51920
2004,66 and older,Second Stage of Tertiary Education,Not at all,0.29118,221,619,0.25536,0.32700
2006,17-29 y.,Pre-primary Level,Not at all,0.59341,359,359,0.54253,0.64429
2006,17-29 y.,Primary Level,Not at all,0.83543,38,38,0.71595,0.95491
2006,17-29 y.,Lower Secondary Level,A Little,0.14814,104,670,0.12123,0.17506
2006,17-29 y.,Lower Secondary Level,Not at all,0.76820,566,670,0.73622,0.80018
2006,17-29 y.,Upper Secondary Level,A Little,0.15627,252,1656,0.13878,0.17377
2006,17-29 y.,Upper Secondary Level,Not at all,0.83090,1404,1656,0.81284,0.84896
2006,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.17143,47,286,0.12767,0.21519
2006,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.81974,239,286,0.77511,0.86437
2006,17-29 y.,First Stage of Tertiary Education,Not at all,0.85132,59,59,0.75976,0.94288
2006,17-29 y.,Second Stage of Tertiary Education,Not at all,0.91591,224,224,0.87948,0.95233
2006,30-45 y.,Primary Level,Not at all,0.52694,33,33,0.35395,0.69993
2006,30-45 y.,Lower Secondary Level,A Little,0.31890,119,371,0.27141,0.36639
2006,30-45 y.,Lower Secondary Level,Not at all,0.61991,252,371,0.57045,0.66937
2006,30-45 y.,Upper Secondary Level,Strong,0.04226,113,3181,0.03527,0.04925
2006,30-45 y.,Upper Secondary Level,A Little,0.24624,743,3181,0.23127,0.26121
2006,30-45 y.,Upper Secondary Level,Not at all,0.70883,2325,3181,0.69304,0.72462
2006,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.22142,120,545,0.18653,0.25631
2006,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.74806,425,545,0.71158,0.78454
2006,30-45 y.,First Stage of Tertiary Education,A Little,0.22501,128,613,0.19193,0.25810
2006,30-45 y.,First Stage of Tertiary Education,Not at all,0.75445,485,613,0.72034,0.78855
2006,30-45 y.,Second Stage of Tertiary Education,A Little,0.16869,223,1426,0.14925,0.18814
2006,30-45 y.,Second Stage of Tertiary Education,Not at all,0.81041,1203,1426,0.79006,0.83077
2006,46-65 y.,Primary Level,A Little,0.47927,37,37,0.31608,0.64247
2006,46-65 y.,Lower Secondary Level,Strong,0.17689,111,574,0.14564,0.20813
2006,46-65 y.,Lower Secondary Level,A Little,0.45393,252,574,0.41317,0.49470
2006,46-65 y.,Lower Secondary Level,Not at all,0.36544,211,574,0.32601,0.40487
2006,46-65 y.,Upper Secondary Level,Strong,0.11266,421,3910,0.10275,0.12257
2006,46-65 y.,Upper Secondary Level,A Little,0.38957,1508,3910,0.37428,0.40486
2006,46-65 y.,Upper Secondary Level,Not at all,0.49703,1981,3910,0.48136,0.51271
2006,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.29835,81,241,0.24046,0.35623
2006,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.60542,160,241,0.54359,0.66726
2006,46-65 y.,First Stage of Tertiary Education,Strong,0.10958,58,642,0.08540,0.13376
2006,46-65 y.,First Stage of Tertiary Education,A Little,0.38878,241,642,0.35104,0.42652
2006,46-65 y.,First Stage of Tertiary Education,Not at all,0.49574,343,642,0.45703,0.53444
2006,46-65 y.,Second Stage of Tertiary Education,Strong,0.07538,124,2088,0.06405,0.08670
2006,46-65 y.,Second Stage of Tertiary Education,A Little,0.30680,619,2088,0.28701,0.32659
2006,46-65 y.,Second Stage of Tertiary Education,Not at all,0.61658,1345,2088,0.59572,0.63744
2006,66 and older,Lower Secondary Level,Strong,0.43376,334,826,0.39994,0.46758
2006,66 and older,Lower Secondary Level,A Little,0.41734,356,826,0.38369,0.45099
2006,66 and older,Lower Secondary Level,Not at all,0.14452,136,826,0.12052,0.16851
2006,66 and older,Upper Secondary Level,Strong,0.30290,668,2301,0.28412,0.32168
2006,66 and older,Upper Secondary Level,A Little,0.44615,1023,2301,0.42584,0.46647
2006,66 and older,Upper Secondary Level,Not at all,0.24485,610,2301,0.22727,0.26242
2006,66 and older,Post-secondary Non-tertiary Level,Strong,0.27099,34,84,0.17536,0.36661
2006,66 and older,Post-secondary Non-tertiary Level,A Little,0.52814,50,84,0.42074,0.63554
2006,66 and older,First Stage of Tertiary Education,Strong,0.23230,67,307,0.18499,0.27962
2006,66 and older,First Stage of Tertiary Education,A Little,0.48559,146,307,0.42959,0.54159
2006,66 and older,First Stage of Tertiary Education,Not at all,0.28210,94,307,0.23168,0.33253
2006,66 and older,Second Stage of Tertiary Education,Strong,0.20653,140,798,0.17842,0.23463
2006,66 and older,Second Stage of Tertiary Education,A Little,0.43727,350,798,0.40283,0.47170
2006,66 and older,Second Stage of Tertiary Education,Not at all,0.35621,308,798,0.32296,0.38946
2008,17-29 y.,Pre-primary Level,A Little,0.05474,37,353,0.03098,0.07850
2008,17-29 y.,Pre-primary Level,Not at all,0.53871,316,353,0.48664,0.59079
2008,17-29 y.,Lower Secondary Level,A Little,0.13067,80,524,0.10178,0.15955
2008,17-29 y.,Lower Secondary Level,Not at all,0.74855,444,524,0.71137,0.78573
2008,17-29 y.,Upper Secondary Level,A Little,0.15229,216,1402,0.13347,0.17110
2008,17-29 y.,Upper Secondary Level,Not at all,0.83662,1186,1402,0.81726,0.85598
2008,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.22079,42,222,0.16610,0.27547
2008,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.75362,180,222,0.69681,0.81043
2008,17-29 y.,First Stage of Tertiary Education,Not at all,0.83108,35,35,0.70513,0.95702
2008,17-29 y.,Second Stage of Tertiary Education,Not at all,0.88281,210,210,0.83921,0.92642
2008,30-45 y.,Lower Secondary Level,A Little,0.34218,92,299,0.28832,0.39605
2008,30-45 y.,Lower Secondary Level,Not at all,0.61174,207,299,0.55641,0.66708
2008,30-45 y.,Upper Secondary Level,Strong,0.03703,85,2606,0.02978,0.04428
2008,30-45 y.,Upper Secondary Level,A Little,0.24323,584,2606,0.22675,0.25970
2008,30-45 y.,Upper Secondary Level,Not at all,0.71812,1937,2606,0.70084,0.73539
2008,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.18523,98,466,0.14992,0.22054
2008,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.77861,368,466,0.74087,0.81635
2008,30-45 y.,First Stage of Tertiary Education,A Little,0.20069,89,466,0.16429,0.23709
2008,30-45 y.,First Stage of Tertiary Education,Not at all,0.76695,377,466,0.72852,0.80537
2008,30-45 y.,Second Stage of Tertiary Education,A Little,0.14546,174,1218,0.12565,0.16527
2008,30-45 y.,Second Stage of Tertiary Education,Not at all,0.83932,1044,1218,0.81869,0.85996
2008,46-65 y.,Lower Secondary Level,Strong,0.19485,87,442,0.15788,0.23181
2008,46-65 y.,Lower Secondary Level,A Little,0.42640,176,442,0.38024,0.47255
2008,46-65 y.,Lower Secondary Level,Not at all,0.37876,179,442,0.33348,0.42403
2008,46-65 y.,Upper Secondary Level,Strong,0.12242,377,3454,0.11149,0.13335
2008,46-65 y.,Upper Secondary Level,A Little,0.37528,1293,3454,0.35913,0.39143
2008,46-65 y.,Upper Secondary Level,Not at all,0.49664,1784,3454,0.47996,0.51331
2008,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.33875,86,262,0.28133,0.39617
2008,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.58973,176,262,0.53005,0.64940
2008,46-65 y.,First Stage of Tertiary Education,Strong,0.12072,54,580,0.09418,0.14726
2008,46-65 y.,First Stage of Tertiary Education,A Little,0.34285,215,580,0.30418,0.38151
2008,46-65 y.,First Stage of Tertiary Education,Not at all,0.53317,311,580,0.49253,0.57381
2008,46-65 y.,Second Stage of Tertiary Education,Strong,0.06402,112,1849,0.05286,0.07518
2008,46-65 y.,Second Stage of Tertiary Education,A Little,0.30234,531,1849,0.28140,0.32328
2008,46-65 y.,Second Stage of Tertiary Education,Not at all,0.63234,1206,1849,0.61035,0.65432
2008,66 and older,Lower Secondary Level,Strong,0.41398,276,720,0.37798,0.44999
2008,66 and older,Lower Secondary Level,A Little,0.40835,312,720,0.37243,0.44428
2008,66 and older,Lower Secondary Level,Not at all,0.17691,132,720,0.14902,0.20480
2008,66 and older,Upper Secondary Level,Strong,0.28433,630,2230,0.26560,0.30306
2008,66 and older,Upper Secondary Level,A Little,0.45045,987,2230,0.42980,0.47111
2008,66 and older,Upper Secondary Level,Not at all,0.25883,613,2230,0.24065,0.27702
2008,66 and older,Post-secondary Non-tertiary Level,Strong,0.32240,35,79,0.21867,0.42613
2008,66 and older,Post-secondary Non-tertiary Level,A Little,0.43384,44,79,0.32385,0.54382
2008,66 and older,First Stage of Tertiary Education,Strong,0.22999,74,311,0.18314,0.27683
2008,66 and older,First Stage of Tertiary Education,A Little,0.50459,149,311,0.44893,0.56025
2008,66 and older,First Stage of Tertiary Education,Not at all,0.26023,88,311,0.21139,0.30907
2008,66 and older,Second Stage of Tertiary Education,Strong,0.19028,142,868,0.16415,0.21640
2008,66 and older,Second Stage of Tertiary Education,A Little,0.46307,400,868,0.42988,0.49627
2008,66 and older,Second Stage of Tertiary Education,Not at all,0.34516,326,868,0.31351,0.37681
2014,17-29 y.,Pre-primary Level,A Little,0.03993,40,439,0.02159,0.05826
2014,17-29 y.,Pre-primary Level,Not at all,0.50042,399,439,0.45359,0.54725
2014,17-29 y.,Primary Level,Not at all,0.67465,68,68,0.56247,0.78683
2014,17-29 y.,Lower Secondary Level,A Little,0.15904,167,893,0.13504,0.18304
2014,17-29 y.,Lower Secondary Level,Not at all,0.73380,726,893,0.70479,0.76280
2014,17-29 y.,Upper Secondary Level,A Little,0.13217,235,1675,0.11594,0.14839
2014,17-29 y.,Upper Secondary Level,Not at all,0.84625,1440,1675,0.82897,0.86353
2014,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.19927,48,240,0.14863,0.24991
2014,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.79060,192,240,0.73902,0.84219
2014,17-29 y.,First Stage of Tertiary Education,Not at all,0.85916,50,50,0.76176,0.95656
2014,17-29 y.,Second Stage of Tertiary Education,A Little,0.06997,31,377,0.04418,0.09575
2014,17-29 y.,Second Stage of Tertiary Education,Not at all,0.90861,346,377,0.87948,0.93773
2014,30-45 y.,Primary Level,A Little,0.23838,59,181,0.17613,0.30062
2014,30-45 y.,Primary Level,Not at all,0.68058,122,181,0.61246,0.74869
2014,30-45 y.,Lower Secondary Level,Strong,0.09794,64,801,0.07734,0.11854
2014,30-45 y.,Lower Secondary Level,A Little,0.26490,220,801,0.23432,0.29548
2014,30-45 y.,Lower Secondary Level,Not at all,0.63716,517,801,0.60384,0.67047
2014,30-45 y.,Upper Secondary Level,Strong,0.04507,159,3736,0.03841,0.05172
2014,30-45 y.,Upper Secondary Level,A Little,0.25970,956,3736,0.24564,0.27376
2014,30-45 y.,Upper Secondary Level,Not at all,0.69306,2621,3736,0.67827,0.70785
2014,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.02949,32,985,0.01892,0.04006
2014,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.16987,183,985,0.14640,0.19333
2014,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.80038,770,985,0.77540,0.82535
2014,30-45 y.,First Stage of Tertiary Education,A Little,0.16764,85,421,0.13191,0.20336
2014,30-45 y.,First Stage of Tertiary Education,Not at all,0.81113,336,421,0.77369,0.84856
2014,30-45 y.,Second Stage of Tertiary Education,Strong,0.01564,38,2257,0.01052,0.02076
2014,30-45 y.,Second Stage of Tertiary Education,A Little,0.13682,320,2257,0.12263,0.15100
2014,30-45 y.,Second Stage of Tertiary Education,Not at all,0.84349,1899,2257,0.82849,0.85848
2014,46-65 y.,Primary Level,Strong,0.37630,46,149,0.29825,0.45435
2014,46-65 y.,Primary Level,A Little,0.39921,55,149,0.32030,0.47811
2014,46-65 y.,Primary Level,Not at all,0.22450,48,149,0.15727,0.29172
2014,46-65 y.,Lower Secondary Level,Strong,0.22631,141,698,0.19525,0.25738
2014,46-65 y.,Lower Secondary Level,A Little,0.36721,266,698,0.33142,0.40300
2014,46-65 y.,Lower Secondary Level,Not at all,0.40415,291,698,0.36772,0.44059
2014,46-65 y.,Upper Secondary Level,Strong,0.13229,569,4517,0.12241,0.14218
2014,46-65 y.,Upper Secondary Level,A Little,0.39120,1636,4517,0.37696,0.40543
2014,46-65 y.,Upper Secondary Level,Not at all,0.47249,2312,4517,0.45793,0.48705
2014,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.07710,48,685,0.05711,0.09709
2014,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.31341,203,685,0.27865,0.34818
2014,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.60225,434,685,0.56557,0.63893
2014,46-65 y.,First Stage of Tertiary Education,Strong,0.07949,52,758,0.06022,0.09876
2014,46-65 y.,First Stage of Tertiary Education,A Little,0.36526,272,758,0.33096,0.39957
2014,46-65 y.,First Stage of Tertiary Education,Not at all,0.54359,434,758,0.50811,0.57907
2014,46-65 y.,Second Stage of Tertiary Education,Strong,0.06887,139,2418,0.05877,0.07896
2014,46-65 y.,Second Stage of Tertiary Education,A Little,0.29680,664,2418,0.27859,0.31501
2014,46-65 y.,Second Stage of Tertiary Education,Not at all,0.63374,1615,2418,0.61453,0.65295
2014,66 and older,Lower Secondary Level,Strong,0.36233,257,688,0.32638,0.39827
2014,66 and older,Lower Secondary Level,A Little,0.42282,277,688,0.38587,0.45976
2014,66 and older,Lower Secondary Level,Not at all,0.21363,154,688,0.18298,0.24428
2014,66 and older,Upper Secondary Level,Strong,0.27329,670,2551,0.25600,0.29059
2014,66 and older,Upper Secondary Level,A Little,0.44255,1110,2551,0.42327,0.46183
2014,66 and older,Upper Secondary Level,Not at all,0.28098,771,2551,0.26353,0.29842
2014,66 and older,Post-secondary Non-tertiary Level,A Little,0.49171,62,96,0.39118,0.59224
2014,66 and older,Post-secondary Non-tertiary Level,Not at all,0.24444,34,96,0.15802,0.33087
2014,66 and older,First Stage of Tertiary Education,Strong,0.24214,85,339,0.19648,0.28781
2014,66 and older,First Stage of Tertiary Education,A Little,0.46438,145,339,0.41121,0.51755
2014,66 and older,First Stage of Tertiary Education,Not at all,0.28635,109,339,0.23815,0.33454
2014,66 and older,Second Stage of Tertiary Education,Strong,0.20129,201,1161,0.17822,0.22437
2014,66 and older,Second Stage of Tertiary Education,A Little,0.45373,495,1161,0.42508,0.48238
2014,66 and older,Second Stage of Tertiary Education,Not at all,0.34329,465,1161,0.31596,0.37061
2016,17-29 y.,Pre-primary Level,A Little,0.03596,38,342,0.01619,0.05572
2016,17-29 y.,Pre-primary Level,Not at all,0.44115,304,342,0.38845,0.49385
2016,17-29 y.,Primary Level,A Little,0.30204,82,394,0.25664,0.34743
2016,17-29 y.,Primary Level,Not at all,0.61288,312,394,0.56472,0.66104
2016,17-29 y.,Lower Secondary Level,A Little,0.18378,166,939,0.15900,0.20857
2016,17-29 y.,Lower Secondary Level,Not at all,0.67179,773,939,0.64174,0.70184
2016,17-29 y.,Upper Secondary Level,Strong,0.02614,31,1640,0.01842,0.03387
2016,17-29 y.,Upper Secondary Level,A Little,0.14340,252,1640,0.12643,0.16037
2016,17-29 y.,Upper Secondary Level,Not at all,0.81409,1357,1640,0.79525,0.83292
2016,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.18750,52,273,0.14112,0.23389
2016,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.76416,221,273,0.71371,0.81461
2016,17-29 y.,First Stage of Tertiary Education,Not at all,0.73957,39,39,0.60003,0.87911
2016,17-29 y.,Second Stage of Tertiary Education,A Little,0.11939,75,563,0.09258,0.14619
2016,17-29 y.,Second Stage of Tertiary Education,Not at all,0.85887,488,563,0.83009,0.88766
2016,30-45 y.,Primary Level,Strong,0.07839,60,679,0.05816,0.09863
2016,30-45 y.,Primary Level,A Little,0.23859,194,679,0.20650,0.27067
2016,30-45 y.,Primary Level,Not at all,0.66118,425,679,0.62556,0.69681
2016,30-45 y.,Lower Secondary Level,Strong,0.09383,76,894,0.07470,0.11295
2016,30-45 y.,Lower Secondary Level,A Little,0.22769,218,894,0.20019,0.25520
2016,30-45 y.,Lower Secondary Level,Not at all,0.65230,600,894,0.62106,0.68353
2016,30-45 y.,Upper Secondary Level,Strong,0.04438,157,3211,0.03725,0.05150
2016,30-45 y.,Upper Secondary Level,A Little,0.25839,765,3211,0.24324,0.27353
2016,30-45 y.,Upper Secondary Level,Not at all,0.69091,2289,3211,0.67492,0.70690
2016,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.02024,32,947,0.01126,0.02921
2016,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.20693,190,947,0.18111,0.23274
2016,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.76848,725,947,0.74160,0.79536
2016,30-45 y.,First Stage of Tertiary Education,A Little,0.19044,82,337,0.14846,0.23242
2016,30-45 y.,First Stage of Tertiary Education,Not at all,0.78719,255,337,0.74343,0.83096
2016,30-45 y.,Second Stage of Tertiary Education,Strong,0.01582,46,2307,0.01072,0.02091
2016,30-45 y.,Second Stage of Tertiary Education,A Little,0.14931,375,2307,0.13476,0.16386
2016,30-45 y.,Second Stage of Tertiary Education,Not at all,0.82631,1886,2307,0.81085,0.84177
2016,46-65 y.,Primary Level,Strong,0.20724,68,268,0.15862,0.25586
2016,46-65 y.,Primary Level,A Little,0.41535,103,268,0.35624,0.47446
2016,46-65 y.,Primary Level,Not at all,0.36304,97,268,0.30536,0.42072
2016,46-65 y.,Lower Secondary Level,Strong,0.20351,131,636,0.17220,0.23483
2016,46-65 y.,Lower Secondary Level,A Little,0.43039,258,636,0.39188,0.46891
2016,46-65 y.,Lower Secondary Level,Not at all,0.36175,247,636,0.32438,0.39913
2016,46-65 y.,Upper Secondary Level,Strong,0.12447,504,4222,0.11451,0.13442
2016,46-65 y.,Upper Secondary Level,A Little,0.37851,1570,4222,0.36388,0.39314
2016,46-65 y.,Upper Secondary Level,Not at all,0.49330,2148,4222,0.47822,0.50838
2016,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.10635,60,727,0.08393,0.12878
2016,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.34167,228,727,0.30717,0.37617
2016,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.55151,439,727,0.51533,0.58768
