year,ple0004,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,A Little,66 and older,higher vocational,0.020276953511374877,26790,0.018589146722465023,0.02196476030028473
2004,A Little,30-45 y.,general elementary,0.01862842070557204,26790,0.01700931772751171,0.020247523683632373
2004,A Little,30-45 y.,vocational + Abi,0.01763930102209034,26790,0.01606297556202182,0.019215626482158858
2004,A Little,18-29 y.,general elementary,0.014507088691064951,26790,0.013075274706050792,0.01593890267607911
2004,A Little,46-65 y.,vocational + Abi,0.013682822288163534,26790,0.012291698246664226,0.015073946329662842
2004,A Little,66 and older,vocational + Abi,0.006758984503791626,26790,0.005777829184820697,0.007740139822762554
2004,A Little,46-65 y.,inadequately,0.006758984503791626,26790,0.005777829184820697,0.007740139822762554
2004,A Little,18-29 y.,vocational + Abi,0.006594131223211342,26790,0.005624934654513877,0.0075633277919088075
2004,A Little,18-29 y.,in school,0.00511045169798879,26790,0.004256591454831959,0.005964311941145621
2004,A Little,18-29 y.,higher education,0.004945598417408506,26790,0.004105553416876959,0.005785643417940053
2004,A Little,66 and older,inadequately,0.0037916254533465216,26790,0.0030556598391217296,0.004527591067571313
2004,A Little,30-45 y.,inadequately,0.003626772172766238,26790,0.002906924049346548,0.004346620296185928
2004,A Little,18-29 y.,higher vocational,0.002472799208704253,26790,0.0018780600768475578,0.0030675383405609482
2004,A Little,18-29 y.,inadequately,0.0011539729640619848,26790,0.000747420306015105,0.0015605256221088645
2004,Not at all,30-45 y.,middle vocational,0.19681268644999214,26790,0.19205161521618586,0.20157375768379843
2004,Not at all,46-65 y.,middle vocational,0.14798241482179306,26790,0.14373035810522716,0.15223447153835895
2004,Not at all,18-29 y.,middle vocational,0.1132830899670278,26790,0.10948780182825041,0.11707837810580518
2004,Not at all,46-65 y.,higher education,0.10087925891034699,26790,0.09727281099711452,0.10448570682357947
2004,Not at all,30-45 y.,higher education,0.09985869053226566,26790,0.09626849589080286,0.10344888517372847
2004,Not at all,18-29 y.,general elementary,0.047731197990265345,26790,0.04517819889985642,0.05028419708067427
2004,Not at all,30-45 y.,higher vocational,0.039959177264876744,26790,0.037613745332392416,0.04230460919736107
2004,Not at all,66 and older,middle vocational,0.037368503689747215,26790,0.0350973182137424,0.03963968916575203
2004,Not at all,30-45 y.,vocational + Abi,0.03171612498037368,26790,0.029617614586501133,0.033814635374246234
2004,Not at all,46-65 y.,higher vocational,0.02653477783011462,26790,0.024610190321455897,0.02845936533877334
2004,Not at all,18-29 y.,in school,0.024493641073951956,26790,0.022642619665811627,0.026344662482092284
2004,Not at all,30-45 y.,general elementary,0.022609514837494113,26790,0.02082939438663179,0.024389635288356436
2004,Not at all,18-29 y.,vocational + Abi,0.018370230805463968,26790,0.016762175870426978,0.019978285740500958
2004,Not at all,46-65 y.,general elementary,0.017349662427382635,26790,0.01578610177408389,0.018913223080681378
2004,Not at all,66 and older,higher education,0.017349662427382635,26790,0.01578610177408389,0.018913223080681378
2004,Not at all,18-29 y.,higher education,0.01303187313550008,26790,0.011673795178597417,0.014389951092402741
2004,Not at all,46-65 y.,vocational + Abi,0.011775788977861516,26790,0.010483997346698744,0.013067580609024288
2004,Not at all,66 and older,general elementary,0.010598210080075365,26790,0.009371978992058997,0.011824441168091733
2004,Not at all,18-29 y.,higher vocational,0.006044905008635579,26790,0.005116691601723812,0.006973118415547346
2004,Not at all,66 and older,higher vocational,0.005102841890406658,26790,0.004249614348753407,0.005956069432059908
2004,Not at all,30-45 y.,inadequately,0.0032187156539488144,26790,0.0025404326136508042,0.0038969986942468246
2004,Not at all,18-29 y.,inadequately,0.0025121683152771234,26790,0.0019127253269035564,0.0031116113036506903
2004,Not at all,46-65 y.,inadequately,0.0023551577955723034,26790,0.0017747039397765375,0.002935611651368069
2004,Not at all,66 and older,vocational + Abi,0.0019626314963102527,26790,0.0014326478145634354,0.00249261517805707
2004,Not at all,66 and older,inadequately,0.0010990736379337415,26790,0.0007022986217236629,0.0014958486541438202
2006,Strong,66 and older,middle vocational,0.2991031390134529,27321,0.29367382052323976,0.3045324575036661
2006,Strong,46-65 y.,middle vocational,0.18878923766816144,27321,0.18414875404845732,0.19342972128786556
2006,Strong,66 and older,general elementary,0.14977578475336323,27321,0.14554427532802397,0.1540072941787025
2006,Strong,66 and older,higher education,0.06278026905829596,27321,0.059903930033905844,0.06565660808268609
2006,Strong,46-65 y.,higher education,0.05560538116591928,27321,0.0528880476925085,0.05832271463933006
2006,Strong,30-45 y.,middle vocational,0.050672645739910316,27321,0.04807187204799156,0.053273419431829075
2006,Strong,46-65 y.,general elementary,0.04977578475336323,27321,0.047196912197834416,0.05235465730889204
2006,Strong,66 and older,higher vocational,0.030044843049327353,27321,0.028020572420616067,0.032069113678038635
2006,Strong,46-65 y.,higher vocational,0.02600896860986547,27321,0.02412164305717807,0.027896294162552873
2006,Strong,66 and older,vocational + Abi,0.01569506726457399,27321,0.014221214171739757,0.017168920357408225
2006,Strong,66 and older,inadequately,0.013004484304932735,27321,0.01166106392330674,0.014347904686558732
2006,Strong,30-45 y.,general elementary,0.009417040358744395,27321,0.00827176367818629,0.0105623170393025
2006,Strong,46-65 y.,inadequately,0.008968609865470852,27321,0.00785068131573879,0.010086538415202915
2006,Strong,30-45 y.,higher education,0.007623318385650224,27321,0.0065919398704462635,0.008654696900854185
2006,Strong,46-65 y.,vocational + Abi,0.007174887892376682,27321,0.006174077716955113,0.00817569806779825
2006,Strong,30-45 y.,higher vocational,0.005829596412556054,27321,0.004926867327211398,0.006732325497900709
2006,Strong,30-45 y.,vocational + Abi,0.004932735426008968,27321,0.00410197097144353,0.005763499880574407
2006,Strong,18-29 y.,middle vocational,0.004484304932735426,27321,0.003692023643001022,0.0052765862224698305
2006,Strong,18-29 y.,general elementary,0.004484304932735426,27321,0.003692023643001022,0.0052765862224698305
2006,Strong,30-45 y.,inadequately,0.0017937219730941704,27321,0.0012919626066208267,0.002295481339567514
2006,Strong,18-29 y.,higher education,0.0008968609865470852,27321,0.0005419041838819253,0.0012518177892122452
2006,Strong,18-29 y.,inadequately,0.0008968609865470852,27321,0.0005419041838819253,0.0012518177892122452
2006,Strong,66 and older,in school,0.0008968609865470852,27321,0.0005419041838819253,0.0012518177892122452
2006,Strong,18-29 y.,vocational + Abi,0.0008968609865470852,27321,0.0005419041838819253,0.0012518177892122452
2006,Strong,18-29 y.,higher vocational,0.0004484304932735426,27321,0.00019738181056789964,0.0006994791759791856
2006,A Little,46-65 y.,middle vocational,0.23157248157248156,27321,0.22657037770964444,0.23657458543531867
2006,A Little,66 and older,middle vocational,0.1570945945945946,27321,0.1527796242422554,0.1614095649469338
2006,A Little,30-45 y.,middle vocational,0.1140970515970516,27321,0.11032708015676078,0.11786702303734241
2006,A Little,46-65 y.,higher education,0.09505528255528256,27321,0.09157746393084981,0.09853310117971531
2006,A Little,66 and older,general elementary,0.05466830466830467,27321,0.05197262869110183,0.05736398064550751
2006,A Little,66 and older,higher education,0.05374692874692875,27321,0.051072763422932765,0.05642109407092473
2006,A Little,46-65 y.,general elementary,0.0386977886977887,27321,0.036410711516671176,0.04098486587890622
2006,A Little,18-29 y.,middle vocational,0.0386977886977887,27321,0.036410711516671176,0.04098486587890622
2006,A Little,46-65 y.,higher vocational,0.037008599508599506,27321,0.034770031435356605,0.03924716758184241
2006,A Little,30-45 y.,higher education,0.03424447174447175,27321,0.032088035549359156,0.03640090793958434
2006,A Little,66 and older,higher vocational,0.02242014742014742,27321,0.0206646381430549,0.024175656697239943
2006,A Little,30-45 y.,higher vocational,0.019656019656019656,27321,0.0180099628915886,0.021302076420450712
2006,A Little,30-45 y.,vocational + Abi,0.018427518427518427,27321,0.016832732517493072,0.020022304337543782
2006,A Little,30-45 y.,general elementary,0.018273955773955772,27321,0.016685704483980435,0.01986220706393111
2006,A Little,18-29 y.,general elementary,0.015663390663390665,27321,0.014191001933831876,0.017135779392949455
2006,A Little,46-65 y.,vocational + Abi,0.012438574938574939,27321,0.011124333525711223,0.013752816351438655
2006,A Little,66 and older,vocational + Abi,0.007678132678132678,27321,0.006643081407503181,0.008713183948762176
2006,A Little,18-29 y.,vocational + Abi,0.007217444717444717,27321,0.006213692362038795,0.00822119707285064
2006,A Little,46-65 y.,inadequately,0.005681818181818182,27321,0.004790538241301066,0.006573098122335298
2006,A Little,18-29 y.,in school,0.004453316953316954,27321,0.0036637655794399824,0.005242868327193925
2006,A Little,66 and older,inadequately,0.003839066339066339,27321,0.003105760172466084,0.004572372505666594
2006,A Little,30-45 y.,inadequately,0.0032248157248157246,27321,0.002552522343368358,0.0038971091062630914
2006,A Little,18-29 y.,higher education,0.003071253071253071,27321,0.002415111374674913,0.0037273947678312293
2006,A Little,18-29 y.,higher vocational,0.001382063882063882,27321,0.000941537912663654,0.00182258985146411
2006,A Little,18-29 y.,inadequately,0.0012285012285012285,27321,0.0008131374288601084,0.0016438650281423487
2006,A Little,66 and older,in school,0.0003071253071253071,27321,9.934763515309419e-05,0.0005149029790975201
2006,A Little,46-65 y.,in school,0.00015356265356265356,27321,6.630368910201469e-06,0.00030049493821510565
2006,Not at all,30-45 y.,middle vocational,0.18126511192574682,27321,0.17669700210649095,0.1858332217450027
2006,Not at all,46-65 y.,middle vocational,0.1545121285391155,27321,0.1502262214270928,0.1587980356511382
2006,Not at all,18-29 y.,middle vocational,0.10950783870212932,27321,0.1058049093185789,0.11321076808567974
2006,Not at all,46-65 y.,higher education,0.10490601357148428,27321,0.10127237031048142,0.10853965683248715
2006,Not at all,30-45 y.,higher education,0.09383043444349115,27321,0.090372757808233,0.0972881110787493
2006,Not at all,66 and older,middle vocational,0.04750019499259028,27321,0.044977946218328124,0.05002244376685244
2006,Not at all,18-29 y.,general elementary,0.04352234615084627,27321,0.04110298145427521,0.04594171084741733
2006,Not at all,30-45 y.,higher vocational,0.03782856251462444,27321,0.03556629517740904,0.04009082985183985
2006,Not at all,30-45 y.,vocational + Abi,0.03322673738397941,27321,0.03110146822177214,0.035352006546186684
2006,Not at all,46-65 y.,higher vocational,0.026752983386631308,27321,0.024839584899727714,0.028666381873534902
2006,Not at all,18-29 y.,in school,0.026362998206068168,27321,0.024463216458029742,0.028262779954106594
2006,Not at all,66 and older,higher education,0.024023087122689336,27321,0.02220739605921823,0.025838778186160444
2006,Not at all,30-45 y.,general elementary,0.019733250136494813,27321,0.018084027746746275,0.02138247252624335
2006,Not at all,18-29 y.,vocational + Abi,0.018641291630918023,27321,0.01703745670587806,0.020245126555957987
2006,Not at all,18-29 y.,higher education,0.017471336089228608,27321,0.015917720932850408,0.019024951245606807
2006,Not at all,46-65 y.,general elementary,0.01645737461976445,27321,0.014948737996042401,0.017966011243486495
2006,Not at all,46-65 y.,vocational + Abi,0.012479525778020435,27321,0.011163150033988864,0.013795901522052005
2006,Not at all,66 and older,general elementary,0.010529599875204743,27321,0.009319238340647969,0.011739961409761517
2006,Not at all,66 and older,higher vocational,0.007409718430699633,27321,0.006392782393732864,0.008426654467666403
2006,Not at all,18-29 y.,higher vocational,0.004601825130645035,27321,0.0037992766969451785,0.005404373564344892
2006,Not at all,18-29 y.,inadequately,0.0029638873722798533,27321,0.0023192817809295175,0.003608492963630189
2006,Not at all,30-45 y.,inadequately,0.002573902191716715,27321,0.001973082498426107,0.0031747218850073228
2006,Not at all,66 and older,vocational + Abi,0.0020279229389283207,27321,0.001494474197758811,0.0025613716800978303
2006,Not at all,46-65 y.,inadequately,0.0014819436861399267,27321,0.0010258000844295676,0.0019380872878502857
2006,Not at all,46-65 y.,in school,0.00015599407222525544,27321,7.903317271963905e-06,0.00030408482717854694
2006,Not at all,66 and older,inadequately,0.00015599407222525544,27321,7.903317271963905e-06,0.00030408482717854694
2006,Not at all,30-45 y.,in school,7.799703611262772e-05,27321,-2.6723025271292906e-05,0.00018271709749654834
2008,Strong,66 and older,middle vocational,0.313872255489022,23673,0.3079606100731726,0.31978390090487135
2008,Strong,46-65 y.,middle vocational,0.18812375249500998,23673,0.18314527948879814,0.19310222550122183
2008,Strong,66 and older,general elementary,0.1377245508982036,23673,0.13333461564197854,0.14211448615442865
2008,Strong,66 and older,higher education,0.07085828343313373,23673,0.06758965378526903,0.07412691308099843
2008,Strong,46-65 y.,higher education,0.05588822355289421,23673,0.052962041903280424,0.058814405202508
2008,Strong,46-65 y.,general elementary,0.04341317365269461,23673,0.04081718740254482,0.046009159902844404
2008,Strong,30-45 y.,middle vocational,0.04241516966067864,23673,0.03984785763368553,0.04498248168767175
2008,Strong,66 and older,higher vocational,0.036926147704590816,23673,0.03452385335672096,0.03932844205246067
2008,Strong,46-65 y.,higher vocational,0.02694610778443114,23673,0.024883361133336147,0.02900885443552613
2008,Strong,66 and older,vocational + Abi,0.017964071856287425,23673,0.016272090775659744,0.019656052936915105
2008,Strong,66 and older,inadequately,0.009481037924151697,23673,0.00824654455615675,0.010715531292146644
2008,Strong,46-65 y.,vocational + Abi,0.009481037924151697,23673,0.00824654455615675,0.010715531292146644
2008,Strong,30-45 y.,higher education,0.008483033932135729,23673,0.007314731988096597,0.00965133587617486
2008,Strong,46-65 y.,inadequately,0.008483033932135729,23673,0.007314731988096597,0.00965133587617486
2008,Strong,30-45 y.,general elementary,0.006487025948103792,23673,0.005464347717720586,0.0075097041784869985
2008,Strong,30-45 y.,higher vocational,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Strong,30-45 y.,vocational + Abi,0.0054890219560878245,23673,0.004547822436043468,0.006430221476132181
2008,Strong,18-29 y.,middle vocational,0.00499001996007984,23673,0.004092396319321107,0.005887643600838574
2008,Strong,18-29 y.,general elementary,0.003493013972055888,23673,0.002741443416082851,0.004244584528028925
2008,Strong,18-29 y.,vocational + Abi,0.0014970059880239522,23673,0.0010044950537026576,0.001989516922345247
2008,Strong,30-45 y.,inadequately,0.000998003992015968,23673,0.0005957700274921697,0.0014002379565397662
2008,Strong,18-29 y.,in school,0.000499001996007984,23673,0.0002145086063814633,0.0007834953856345047
2008,Strong,18-29 y.,higher education,0.000499001996007984,23673,0.0002145086063814633,0.0007834953856345047
2008,A Little,46-65 y.,middle vocational,0.22656386893288943,23673,0.22123129387996107,0.2318964439858178
2008,A Little,66 and older,middle vocational,0.1729455055195374,23673,0.1681276793599245,0.17776333167915032
2008,A Little,30-45 y.,middle vocational,0.1023304713509725,23673,0.09846955714454779,0.1061913855573972
2008,A Little,46-65 y.,higher education,0.09304363062905203,23673,0.08934308346162619,0.09674417779647788
2008,A Little,66 and older,higher education,0.07008936393902225,23673,0.06683717259749974,0.07334155528054476
2008,A Little,66 and older,general elementary,0.054494480462589805,23673,0.051602883800353896,0.05738607712482571
2008,A Little,18-29 y.,middle vocational,0.037848256527072015,23673,0.03541731704547829,0.04027919600866574
2008,A Little,46-65 y.,higher vocational,0.03767303311722446,23673,0.03524750650474008,0.04009855972970884
2008,A Little,46-65 y.,general elementary,0.03083932013316979,23673,0.028637003733005695,0.03304163653333389
2008,A Little,30-45 y.,higher education,0.03048887331347468,23673,0.02829870995457885,0.032679036672370515
2008,A Little,66 and older,higher vocational,0.02610828806728579,23673,0.02407698859737445,0.028139587537197128
2008,A Little,30-45 y.,vocational + Abi,0.01717189416506045,23673,0.015516973010106891,0.018826815320014012
2008,A Little,30-45 y.,general elementary,0.016295777115822675,23673,0.014682907620005747,0.017908646611639604
2008,A Little,30-45 y.,higher vocational,0.015594883476432451,23673,0.014016518554301388,0.017173248398563514
2008,A Little,46-65 y.,vocational + Abi,0.015069213246889784,23673,0.01351726380873616,0.01662116268504341
2008,A Little,18-29 y.,general elementary,0.01401787278780445,23673,0.012520241168034317,0.015515504407574585
2008,A Little,66 and older,vocational + Abi,0.007709830033292448,23673,0.006595609471093537,0.008824050595491358
2008,A Little,18-29 y.,vocational + Abi,0.007359383213597337,23673,0.006270588127764298,0.008448178299430375
2008,A Little,18-29 y.,in school,0.006483266164359559,23673,0.005460882406961148,0.007505649921757969
2008,A Little,18-29 y.,higher education,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,A Little,46-65 y.,inadequately,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,A Little,66 and older,inadequately,0.0035044681969511127,23673,0.0027516707081110836,0.004257265685791141
2008,A Little,30-45 y.,inadequately,0.002978797967408446,23673,0.002284569939047986,0.003673025995768906
2008,A Little,18-29 y.,higher vocational,0.0015770106886280008,23673,0.0010715306303047162,0.0020824907469512853
2008,A Little,18-29 y.,inadequately,0.0007008936393902226,23673,0.00036375911319752894,0.0010380281655829162
2008,Not at all,30-45 y.,middle vocational,0.17256124721603563,23673,0.16774765843417563,0.17737483599789564
2008,Not at all,46-65 y.,middle vocational,0.15884187082405346,23673,0.15418546587377485,0.16349827577433207
2008,Not at all,46-65 y.,higher education,0.10743875278396436,23673,0.10349391712926116,0.11138358843866757
