syear,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2010,female,1.0,0.06319277108433735,24328,0.060135304744380676,0.06625023742429403
2010,male,1.0,0.04626506024096386,24328,0.04362542887470307,0.048904691607224646
2012,male,3.0,0.28073950895040595,28166,0.27549157507257627,0.2859874428282356
2012,female,3.0,0.2802993250513548,28166,0.275053902671335,0.2855447474313746
2012,female,2.0,0.18169813166389515,28166,0.1771948875910156,0.1862013757367747
2012,male,2.0,0.14286412990315955,28166,0.1387773625139004,0.1469508972924187
2012,female,1.0,0.0668590433336594,28166,0.06394197106447232,0.06977611560284648
2012,male,1.0,0.047539861097525185,28166,0.04505474980560136,0.05002497238944901
2014,female,3.0,0.317239336492891,27654,0.3117539800399746,0.32272469294580736
2014,male,3.0,0.29765254739336494,27654,0.2922635509154494,0.30304154387128046
2014,female,2.0,0.16358116113744076,27654,0.15922147084682411,0.1679408514280574
2014,male,2.0,0.1219638625592417,27654,0.11810686936681636,0.12582085575166704
2014,female,1.0,0.059945201421800945,27654,0.05714730979010569,0.06274309305349621
2014,male,1.0,0.03961789099526066,27654,0.037318860145348874,0.04191692184517245
2016,male,3.0,0.30925282684206634,27798,0.3038195017209025,0.3146861519632302
2016,female,3.0,0.30526199098366713,27798,0.2998482659720742,0.31067571599526006
2016,female,2.0,0.16277436996526495,27798,0.1584346314245074,0.1671141085060225
2016,male,2.0,0.12364200724262804,27798,0.11977234468330912,0.12751166980194695
2016,female,1.0,0.060047298795358806,27798,0.05725443964423966,0.06284015794647795
2016,male,1.0,0.03902150617101471,27798,0.03674505602075447,0.04129795632127494
2017,male,3.0,0.3989159891598916,31140,0.3934771642621168,0.40435481405766643
2017,female,3.0,0.2861788617886179,31140,0.2811587863270238,0.291198937250212
2017,female,2.0,0.13495934959349593,31140,0.13116430822987454,0.1387543909571173
2017,male,2.0,0.08943089430894309,31140,0.08626134866951715,0.09260043994836903
2017,female,1.0,0.055284552845528454,31140,0.052746216454062404,0.0578228892369945
2017,male,1.0,0.03523035230352303,31140,0.033182648786442816,0.03727805582060325
2018,male,3.0,0.30992062128449194,29779,0.3046680037589388,0.31517323881004505
2018,female,3.0,0.2982371739802756,29779,0.2930410789683622,0.30343326899218903
2018,female,2.0,0.16806982577918284,29779,0.16382275665337143,0.17231689490499424
2018,male,2.0,0.12494415999450191,29779,0.12118858117506948,0.12869973881393434
2018,female,1.0,0.058863956565066496,29779,0.056190630427210855,0.061537282702922136
2018,male,1.0,0.03996426239648122,29779,0.03773951545996609,0.04218900933299636
2019,male,3.0,0.32945736434108525,29565,0.32409964526680296,0.33481508341536753
2019,female,3.0,0.32558139534883723,29565,0.3202399143121937,0.3309228763854808
2019,female,2.0,0.1124031007751938,29565,0.10880258959476323,0.11600361195562438
2019,male,2.0,0.09302325581395349,29565,0.08971224214789465,0.09633426948001232
2019,female,1.0,0.07364341085271318,29565,0.07066610689534837,0.076620714810078
2019,male,1.0,0.06589147286821706,29565,0.0630634663527391,0.06871947938369502
2020,male,3.0,0.3189625792379524,29899,0.31367954901931544,0.32424560945658937
2020,female,3.0,0.2794969668052621,29899,0.27441028939630285,0.28458364421422133
2020,female,2.0,0.16955217776566014,29899,0.16529878389205704,0.17380557163926325
2020,male,2.0,0.1372776225206189,29899,0.1333767375336896,0.1411785075075482
2020,female,1.0,0.054427101083770704,29899,0.05185562286742599,0.05699857930011542
2020,male,1.0,0.04028355258673574,29899,0.03805479368632284,0.04251231148714863
2021,male,3.0,0.26506024096385544,19931,0.25893265105443564,0.27118783087327525
2021,female,3.0,0.2289156626506024,19931,0.22308282052363806,0.23474850477756673
2021,female,2.0,0.20883534136546184,19931,0.20319212158522934,0.21447856114569433
2021,male,2.0,0.11646586345381527,19931,0.11201235255939142,0.12091937434823911
2021,female,1.0,0.11244979919678715,19931,0.10806381227656847,0.11683578611700582
2021,male,1.0,0.06827309236947791,19931,0.0647715399455858,0.07177464479337003
