"ple0004","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","112","0.256776942697388","0.216898772057693","0.296655113337084"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1818","0.537903583327896","0.520534385847188","0.555272780808604"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","850","0.553727819356532","0.528376187338521","0.579079451374543"
"Gar nicht","2002","2","Westdeutschland","2284","0.581768002787005","0.565988820239801","0.597547185334209"
"Gar nicht","2002","2","Ostdeutschland","803","0.491200560754777","0.466511159899108","0.515889961610445"
"Gar nicht","2002","3","Westdeutschland","1993","0.580338698961485","0.563253332383009","0.59742406553996"
"Gar nicht","2002","3","Ostdeutschland","637","0.514544497367803","0.48606437166196","0.543024623073645"
"Gar nicht","2002","4","Westdeutschland","2324","0.619477669595298","0.603360554715587","0.635594784475009"
"Gar nicht","2002","4","Ostdeutschland","455","0.55295379400439","0.516687755352138","0.589219832656641"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","Westdeutschland","2837","0.680603671742303","0.666050863529084","0.695156479955521"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","327","0.65404679642568","0.610624706940497","0.697468885910863"
"Stark","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2003","2","Westdeutschland","","","",""
"Stark","2003","2","Ostdeutschland","","","",""
"Stark","2003","3","Westdeutschland","","","",""
"Stark","2003","3","Ostdeutschland","","","",""
"Stark","2003","4","Westdeutschland","","","",""
"Stark","2003","4","Ostdeutschland","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2003","2","Westdeutschland","","","",""
"Ein wenig","2003","2","Ostdeutschland","","","",""
"Ein wenig","2003","3","Westdeutschland","","","",""
"Ein wenig","2003","3","Ostdeutschland","","","",""
"Ein wenig","2003","4","Westdeutschland","","","",""
"Ein wenig","2003","4","Ostdeutschland","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2003","2","Westdeutschland","","","",""
"Gar nicht","2003","2","Ostdeutschland","","","",""
"Gar nicht","2003","3","Westdeutschland","","","",""
"Gar nicht","2003","3","Ostdeutschland","","","",""
"Gar nicht","2003","4","Westdeutschland","","","",""
"Gar nicht","2003","4","Ostdeutschland","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2004","1 Einkommensschwächstes Quintil","Westdeutschland","378","0.155678716020862","0.142162735387125","0.169194696654599"
"Stark","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","164","0.128862783938204","0.111521527760297","0.146204040116111"
"Stark","2004","2","Westdeutschland","362","0.123063949353585","0.11224529616708","0.13388260254009"
"Stark","2004","2","Ostdeutschland","188","0.166742319709993","0.147341389303582","0.186143250116403"
"Stark","2004","3","Westdeutschland","323","0.131016555296264","0.118960483188912","0.143072627403615"
"Stark","2004","3","Ostdeutschland","137","0.149429940373967","0.128294472447591","0.170565408300343"
"Stark","2004","4","Westdeutschland","285","0.104466748850787","0.0942530423156062","0.114680455385968"
"Stark","2004","4","Ostdeutschland","63","0.0986501555101025","0.0781653676983177","0.119134943321887"
"Stark","2004","5 Einkommensstärkstes Quintil","Westdeutschland","214","0.0801741962170189","0.07128105063388","0.0890673418001578"
"Stark","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Ein wenig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","786","0.298755065163751","0.28169142913637","0.315818701191132"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","431","0.310030734121101","0.286092574275748","0.333968893966454"
"Ein wenig","2004","2","Westdeutschland","1013","0.3040429398791","0.288893991118846","0.319191888639353"
"Ein wenig","2004","2","Ostdeutschland","506","0.365551323283994","0.34048547517042","0.390617171397568"
"Ein wenig","2004","3","Westdeutschland","824","0.295495076583474","0.279192579243088","0.311797573923859"
"Ein wenig","2004","3","Ostdeutschland","403","0.362675715750829","0.334173574901531","0.391177856600126"
"Ein wenig","2004","4","Westdeutschland","906","0.280952374681447","0.26594348174377","0.295961267619125"
"Ein wenig","2004","4","Ostdeutschland","263","0.324280830750046","0.292123525602941","0.356438135897151"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","881","0.271513223626661","0.256948856099185","0.286077591154138"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","115","0.319900604198872","0.276852548123425","0.362948660274319"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1600","0.545566218815387","0.527003648522266","0.564128789108508"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","839","0.561106481940695","0.535421708358719","0.586791255522671"
"Gar nicht","2004","2","Westdeutschland","2167","0.572893110767315","0.556602817575373","0.589183403959257"
"Gar nicht","2004","2","Ostdeutschland","724","0.467706357006013","0.441736338937153","0.493676375074874"
"Gar nicht","2004","3","Westdeutschland","1862","0.573488368120263","0.555817220947391","0.591159515293135"
"Gar nicht","2004","3","Ostdeutschland","553","0.487894343875205","0.458260998138449","0.517527689611961"
"Gar nicht","2004","4","Westdeutschland","2254","0.614580876467765","0.598328771117997","0.630832981817534"
"Gar nicht","2004","4","Ostdeutschland","488","0.577069013739851","0.543131148668861","0.611006878810841"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","Westdeutschland","2487","0.64831258015632","0.632675489950591","0.663949670362049"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","315","0.635470808326208","0.591051296743966","0.67989031990845"
"Stark","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2005","2","Westdeutschland","","","",""
"Stark","2005","2","Ostdeutschland","","","",""
"Stark","2005","3","Westdeutschland","","","",""
"Stark","2005","3","Ostdeutschland","","","",""
"Stark","2005","4","Westdeutschland","","","",""
"Stark","2005","4","Ostdeutschland","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2005","2","Westdeutschland","","","",""
"Ein wenig","2005","2","Ostdeutschland","","","",""
"Ein wenig","2005","3","Westdeutschland","","","",""
"Ein wenig","2005","3","Ostdeutschland","","","",""
"Ein wenig","2005","4","Westdeutschland","","","",""
"Ein wenig","2005","4","Ostdeutschland","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2005","2","Westdeutschland","","","",""
"Gar nicht","2005","2","Ostdeutschland","","","",""
"Gar nicht","2005","3","Westdeutschland","","","",""
"Gar nicht","2005","3","Ostdeutschland","","","",""
"Gar nicht","2005","4","Westdeutschland","","","",""
"Gar nicht","2005","4","Ostdeutschland","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2006","1 Einkommensschwächstes Quintil","Westdeutschland","398","0.149992204061268","0.136822938883899","0.163161469238637"
"Stark","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","146","0.113942256545268","0.0975821051227445","0.130302407967791"
"Stark","2006","2","Westdeutschland","433","0.141483781489917","0.129957255899223","0.153010307080611"
"Stark","2006","2","Ostdeutschland","190","0.164874496692863","0.145275504697211","0.184473488688515"
"Stark","2006","3","Westdeutschland","308","0.111774293919916","0.100402123971967","0.123146463867866"
"Stark","2006","3","Ostdeutschland","159","0.152161656530282","0.13200691113435","0.172316401926214"
"Stark","2006","4","Westdeutschland","300","0.0921672042863951","0.0827740891368939","0.101560319435896"
"Stark","2006","4","Ostdeutschland","74","0.11093290735086","0.0888935840767651","0.132972230624955"
"Stark","2006","5 Einkommensstärkstes Quintil","Westdeutschland","220","0.0692330424637085","0.0610854539620095","0.0773806309654075"
"Stark","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Ein wenig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","880","0.328178788233879","0.310860783487221","0.345496792980537"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","483","0.346344201292015","0.321845536364878","0.370842866219153"
"Ein wenig","2006","2","Westdeutschland","1067","0.319105983517218","0.303689757456668","0.334522209577768"
"Ein wenig","2006","2","Ostdeutschland","514","0.362280339646244","0.336892929046759","0.38766775024573"
"Ein wenig","2006","3","Westdeutschland","849","0.299273664293985","0.282745707253352","0.315801621334617"
"Ein wenig","2006","3","Ostdeutschland","477","0.378888046545436","0.351666764749288","0.406109328341583"
"Ein wenig","2006","4","Westdeutschland","995","0.290438665513804","0.275697198919292","0.305180132108316"
"Ein wenig","2006","4","Ostdeutschland","264","0.371389987282098","0.337481647039002","0.405298327525195"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","900","0.248960409724879","0.235081720218194","0.262839099231565"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","142","0.330367084555125","0.286369117236071","0.374365051874179"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1546","0.521829007704852","0.503405536210063","0.540252479199642"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","820","0.539713542162717","0.514050410343042","0.565376673982392"
"Gar nicht","2006","2","Westdeutschland","2012","0.539410234992865","0.522925287420738","0.555895182564992"
"Gar nicht","2006","2","Ostdeutschland","673","0.472845163660892","0.446475190109334","0.49921513721245"
"Gar nicht","2006","3","Westdeutschland","1792","0.588952041786099","0.571193924572204","0.606710158999994"
"Gar nicht","2006","3","Ostdeutschland","584","0.468950296924282","0.440947644591574","0.496952949256991"
"Gar nicht","2006","4","Westdeutschland","2348","0.617394130199801","0.60161163856733","0.633176621832271"
"Gar nicht","2006","4","Ostdeutschland","442","0.517677105367042","0.482610057391273","0.552744153342811"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","2609","0.681806547811412","0.666856998418341","0.696756097204484"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","284","0.63522412911575","0.590195121511223","0.680253136720278"
"Stark","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2007","2","Westdeutschland","","","",""
"Stark","2007","2","Ostdeutschland","","","",""
"Stark","2007","3","Westdeutschland","","","",""
"Stark","2007","3","Ostdeutschland","","","",""
"Stark","2007","4","Westdeutschland","","","",""
"Stark","2007","4","Ostdeutschland","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2007","2","Westdeutschland","","","",""
"Ein wenig","2007","2","Ostdeutschland","","","",""
"Ein wenig","2007","3","Westdeutschland","","","",""
"Ein wenig","2007","3","Ostdeutschland","","","",""
"Ein wenig","2007","4","Westdeutschland","","","",""
"Ein wenig","2007","4","Ostdeutschland","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2007","2","Westdeutschland","","","",""
"Gar nicht","2007","2","Ostdeutschland","","","",""
"Gar nicht","2007","3","Westdeutschland","","","",""
"Gar nicht","2007","3","Ostdeutschland","","","",""
"Gar nicht","2007","4","Westdeutschland","","","",""
"Gar nicht","2007","4","Ostdeutschland","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2008","1 Einkommensschwächstes Quintil","Westdeutschland","331","0.168155310197512","0.152364628789833","0.183945991605191"
"Stark","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","127","0.103242172214835","0.0858146438443625","0.120669700585308"
"Stark","2008","2","Westdeutschland","370","0.141172676426241","0.128240734609216","0.154104618243267"
"Stark","2008","2","Ostdeutschland","175","0.163160328319378","0.142716856892325","0.183603799746432"
"Stark","2008","3","Westdeutschland","270","0.116158851542391","0.10407069955259","0.128247003532192"
"Stark","2008","3","Ostdeutschland","137","0.136956086119665","0.115980439502511","0.15793173273682"
"Stark","2008","4","Westdeutschland","279","0.0849353693212024","0.0753844481031776","0.0944862905392272"
"Stark","2008","4","Ostdeutschland","76","0.0929003226313325","0.0730554507422887","0.112745194520376"
"Stark","2008","5 Einkommensstärkstes Quintil","Westdeutschland","234","0.072066249621971","0.0636165366273493","0.0805159626165927"
"Stark","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Ein wenig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","675","0.336874282946394","0.316919072221008","0.35682949367178"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","398","0.343200148956386","0.316006975048662","0.370393322864109"
"Ein wenig","2008","2","Westdeutschland","856","0.316593914283741","0.299318590600138","0.333869237967343"
"Ein wenig","2008","2","Ostdeutschland","448","0.344100183062964","0.31781642658248","0.370383939543448"
"Ein wenig","2008","3","Westdeutschland","769","0.294093215760523","0.276903732170562","0.311282699350485"
"Ein wenig","2008","3","Ostdeutschland","387","0.40197728461253","0.372063742695975","0.431890826529084"
"Ein wenig","2008","4","Westdeutschland","889","0.283270796807888","0.267834129633755","0.298707463982022"
"Ein wenig","2008","4","Ostdeutschland","289","0.351720314082311","0.319077160004507","0.384363468160114"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","919","0.248263305408834","0.234147467810302","0.262379143007366"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","128","0.291988418595108","0.251355450542696","0.33262138664752"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1149","0.494970406856094","0.473861172355037","0.51607964135715"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","646","0.553557678828779","0.52508464382561","0.582030713831948"
"Gar nicht","2008","2","Westdeutschland","1559","0.542233409290018","0.523730046061072","0.560736772518964"
"Gar nicht","2008","2","Ostdeutschland","632","0.492739488617658","0.465079599172426","0.52039937806289"
"Gar nicht","2008","3","Westdeutschland","1660","0.589747932697086","0.571191040216815","0.608304825177356"
"Gar nicht","2008","3","Ostdeutschland","508","0.461066629267805","0.430653743865698","0.491479514669913"
"Gar nicht","2008","4","Westdeutschland","2105","0.631793833870909","0.615270095558194","0.648317572183624"
"Gar nicht","2008","4","Ostdeutschland","457","0.555379363286357","0.521408869515509","0.589349857057204"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2445","0.679670444969195","0.664424118699002","0.694916771239388"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","336","0.659152254836067","0.616792968308388","0.701511541363746"
"Stark","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2009","2","Westdeutschland","","","",""
"Stark","2009","2","Ostdeutschland","","","",""
"Stark","2009","3","Westdeutschland","","","",""
"Stark","2009","3","Ostdeutschland","","","",""
"Stark","2009","4","Westdeutschland","","","",""
"Stark","2009","4","Ostdeutschland","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2009","2","Westdeutschland","","","",""
"Ein wenig","2009","2","Ostdeutschland","","","",""
"Ein wenig","2009","3","Westdeutschland","","","",""
"Ein wenig","2009","3","Ostdeutschland","","","",""
"Ein wenig","2009","4","Westdeutschland","","","",""
"Ein wenig","2009","4","Ostdeutschland","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2009","2","Westdeutschland","","","",""
"Gar nicht","2009","2","Ostdeutschland","","","",""
"Gar nicht","2009","3","Westdeutschland","","","",""
"Gar nicht","2009","3","Ostdeutschland","","","",""
"Gar nicht","2009","4","Westdeutschland","","","",""
"Gar nicht","2009","4","Ostdeutschland","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2010","1 Einkommensschwächstes Quintil","Westdeutschland","256","0.19310913939083","0.173669897908988","0.212548380872672"
"Stark","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","108","0.152575972491413","0.127720986262909","0.177430958719917"
"Stark","2010","2","Westdeutschland","317","0.174472350417782","0.15888758215615","0.190057118679414"
"Stark","2010","2","Ostdeutschland","148","0.161804917191387","0.139676737514061","0.183933096868713"
"Stark","2010","3","Westdeutschland","224","0.116012114134612","0.102279484785717","0.129744743483508"
"Stark","2010","3","Ostdeutschland","155","0.183429455920897","0.158934865539878","0.207924046301917"
"Stark","2010","4","Westdeutschland","277","0.10384300454012","0.0929268886936244","0.114759120386616"
"Stark","2010","4","Ostdeutschland","72","0.105325938632329","0.0840939628277545","0.126557914436904"
"Stark","2010","5 Einkommensstärkstes Quintil","Westdeutschland","232","0.0681376902338775","0.0598287459009989","0.0764466345667561"
"Stark","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Ein wenig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","512","0.351199128022178","0.327691818306904","0.374706437737451"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","276","0.386985790064876","0.353318911954583","0.420652668175168"
"Ein wenig","2010","2","Westdeutschland","751","0.361678035454409","0.341946894775613","0.381409176133205"
"Ein wenig","2010","2","Ostdeutschland","435","0.417658082002695","0.388025005094064","0.447291158911327"
"Ein wenig","2010","3","Westdeutschland","647","0.328448580429023","0.308308917327479","0.348588243530566"
"Ein wenig","2010","3","Ostdeutschland","374","0.382870878021014","0.352106157434763","0.413635598607265"
"Ein wenig","2010","4","Westdeutschland","877","0.307511294087354","0.290998356232638","0.324024231942071"
"Ein wenig","2010","4","Ostdeutschland","289","0.362531950834576","0.329281872447747","0.395782029221405"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","988","0.290926227987067","0.275949621418918","0.305902834555217"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","140","0.320208802518256","0.278729221787323","0.36168838324919"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","816","0.455691732586992","0.431165629885371","0.480217835288613"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","420","0.460438237443712","0.425985293274524","0.4948911816129"
"Gar nicht","2010","2","Westdeutschland","1210","0.463849614127809","0.443370878361044","0.484328349894573"
"Gar nicht","2010","2","Ostdeutschland","481","0.420537000805918","0.39087556031067","0.450198441301166"
"Gar nicht","2010","3","Westdeutschland","1218","0.555539305436365","0.534230802089487","0.576847808783242"
"Gar nicht","2010","3","Ostdeutschland","430","0.433699666058088","0.402333839244387","0.465065492871789"
"Gar nicht","2010","4","Westdeutschland","1846","0.588645701372526","0.571037196894626","0.606254205850425"
"Gar nicht","2010","4","Ostdeutschland","442","0.532142110533095","0.497630827063979","0.566653394002212"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2313","0.640936081779055","0.625117428185696","0.656754735372414"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","318","0.599150797134895","0.5555806988852","0.642720895384589"
"Stark","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2011","2","Westdeutschland","","","",""
"Stark","2011","2","Ostdeutschland","","","",""
"Stark","2011","3","Westdeutschland","","","",""
"Stark","2011","3","Ostdeutschland","","","",""
"Stark","2011","4","Westdeutschland","","","",""
"Stark","2011","4","Ostdeutschland","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2011","2","Westdeutschland","","","",""
"Ein wenig","2011","2","Ostdeutschland","","","",""
"Ein wenig","2011","3","Westdeutschland","","","",""
"Ein wenig","2011","3","Ostdeutschland","","","",""
"Ein wenig","2011","4","Westdeutschland","","","",""
"Ein wenig","2011","4","Ostdeutschland","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2011","2","Westdeutschland","","","",""
"Gar nicht","2011","2","Ostdeutschland","","","",""
"Gar nicht","2011","3","Westdeutschland","","","",""
"Gar nicht","2011","3","Ostdeutschland","","","",""
"Gar nicht","2011","4","Westdeutschland","","","",""
"Gar nicht","2011","4","Ostdeutschland","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2012","1 Einkommensschwächstes Quintil","Westdeutschland","328","0.181131226770986","0.164050718553102","0.198211734988871"
"Stark","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","134","0.159726071653224","0.136014421819072","0.183437721487375"
"Stark","2012","2","Westdeutschland","420","0.185662290834309","0.170713396344308","0.200611185324309"
"Stark","2012","2","Ostdeutschland","199","0.174770722288561","0.152744668604055","0.196796775973066"
"Stark","2012","3","Westdeutschland","304","0.119255311442284","0.107048910168398","0.131461712716169"
"Stark","2012","3","Ostdeutschland","180","0.200998427804377","0.177164077090744","0.224832778518011"
"Stark","2012","4","Westdeutschland","345","0.0951839273992663","0.0857898889317613","0.104577965866771"
"Stark","2012","4","Ostdeutschland","100","0.0849409346460821","0.0677641877435314","0.102117681548633"
"Stark","2012","5 Einkommensstärkstes Quintil","Westdeutschland","294","0.0666799540914208","0.0594747511657033","0.0738851570171383"
"Stark","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","35","0.0842834650619711","0.0633255573441409","0.105241372779801"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","678","0.369544448042398","0.348137362370474","0.390951533714322"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","346","0.411799025144962","0.379944660278835","0.443653390011089"
"Ein wenig","2012","2","Westdeutschland","849","0.349931423763911","0.331594942049032","0.36826790547879"
"Ein wenig","2012","2","Ostdeutschland","445","0.397050958904282","0.368673175599343","0.42542874220922"
"Ein wenig","2012","3","Westdeutschland","881","0.355225069730201","0.337199888634743","0.373250250825658"
"Ein wenig","2012","3","Ostdeutschland","431","0.390442715176721","0.361427947101151","0.419457483252291"
"Ein wenig","2012","4","Westdeutschland","1122","0.313215561155817","0.298369123488336","0.328061998823298"
"Ein wenig","2012","4","Ostdeutschland","357","0.347737897270481","0.318395545474936","0.377080249066026"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1318","0.286995175295442","0.273929952920702","0.300060397670182"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","209","0.349356067200049","0.313389247172596","0.385322887227501"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","947","0.449324325186616","0.42726334111386","0.471385309259372"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","437","0.428474903201814","0.396445874341129","0.460503932062498"
