year,quintil_oecd,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2004,4. Quintil,Westdeutschland,Stark,0.015621312945396195,26790,0.014136370634071445,0.017106255256720944
2004,1. Quintil,Westdeutschland,Stark,0.013120015102175657,26790,0.011757413006482312,0.014482617197869002
2004,5. Quintil,Westdeutschland,Stark,0.012600877813960073,26790,0.011265154571203069,0.013936601056717077
2004,1. Quintil,Ostdeutschland,Ein wenig,0.011892963330029732,26790,0.010594837622774295,0.01319108903728517
2004,3. Quintil,Ostdeutschland,Stark,0.008683751002878852,26790,0.007572711480765163,0.00979479052499254
2004,5. Quintil,Ostdeutschland,Ein wenig,0.008494973807164095,26790,0.007395972531154416,0.009593975083173775
2004,2. Quintil,Ostdeutschland,Stark,0.0080230308178772,26790,0.006954739400336715,0.009091322235417686
2004,1. Quintil,Ostdeutschland,Stark,0.00481381849072632,26790,0.003984986055070553,0.005642650926382086
2004,4. Quintil,Ostdeutschland,Stark,0.004105904006795979,26790,0.0033401651435335383,0.00487164287005842
2004,5. Quintil,Ostdeutschland,Stark,0.0014158289678606825,26790,0.0009655647345247474,0.0018660932011966176
2006,5. Quintil,Westdeutschland,Gar nicht,0.1622658748286889,27321,0.15789393197194532,0.16663781768543248
2006,4. Quintil,Westdeutschland,Gar nicht,0.11612608497030608,27321,0.11232709780243134,0.11992507213818081
2006,3. Quintil,Westdeutschland,Gar nicht,0.09026952946550937,27321,0.08687144057277583,0.0936676183582429
2006,2. Quintil,Westdeutschland,Gar nicht,0.05847418912745546,27321,0.05569187606393569,0.061256502190975226
2006,5. Quintil,Westdeutschland,Ein wenig,0.0566925536774783,27321,0.053950364471346345,0.05943474288361026
2006,4. Quintil,Westdeutschland,Ein wenig,0.048972133394243944,27321,0.04641308258411608,0.051531184204371805
2006,3. Quintil,Westdeutschland,Ein wenig,0.04440383736866149,27321,0.04196122120904508,0.046846453528277904
2006,1. Quintil,Westdeutschland,Gar nicht,0.0427592507994518,27321,0.04036023334203949,0.045158268256864115
2006,2. Quintil,Westdeutschland,Ein wenig,0.03682046596619461,27321,0.03458737693253802,0.03905355499985119
2006,3. Quintil,Ostdeutschland,Gar nicht,0.029785290086797624,27321,0.02776951246185938,0.03180106771173587
2006,4. Quintil,Ostdeutschland,Gar nicht,0.028095020557332116,27321,0.02613556978806132,0.030054471326602914
2006,2. Quintil,Ostdeutschland,Gar nicht,0.027957971676564643,27321,0.026003168088584307,0.02991277526454498
2006,1. Quintil,Westdeutschland,Ein wenig,0.02736409319323892,27321,0.025429572163009652,0.02929861422346819
2006,3. Quintil,Ostdeutschland,Ein wenig,0.023298309730470534,27321,0.021509554351959743,0.025087065108981326
2006,2. Quintil,Ostdeutschland,Ein wenig,0.021014161717679305,27321,0.019313366541210103,0.022714956894148507
2006,1. Quintil,Ostdeutschland,Gar nicht,0.020922795797167656,27321,0.01922562283858753,0.02261996875574778
2006,5. Quintil,Ostdeutschland,Gar nicht,0.020922795797167656,27321,0.01922562283858753,0.02261996875574778
2006,4. Quintil,Ostdeutschland,Ein wenig,0.01726815897670169,27321,0.015723444172788585,0.018812873780614796
2006,4. Quintil,Westdeutschland,Stark,0.016628597533120147,27321,0.015112265275775921,0.01814492979046437
2006,2. Quintil,Westdeutschland,Stark,0.016400182731841025,27321,0.014894125974894687,0.017906239488787362
2006,3. Quintil,Westdeutschland,Stark,0.015760621288259478,27321,0.014283742643074485,0.01723749993344447
2006,5. Quintil,Westdeutschland,Stark,0.013613522156235723,27321,0.012239427717432905,0.014987616595038541
2006,1. Quintil,Ostdeutschland,Ein wenig,0.01347647327546825,27321,0.01210921794152539,0.01484372860941111
2006,1. Quintil,Westdeutschland,Stark,0.0133851073549566,27321,0.01202243157006586,0.014747783139847342
2006,5. Quintil,Ostdeutschland,Ein wenig,0.010735495660118775,27321,0.009513484873798887,0.011957506446438664
2006,3. Quintil,Ostdeutschland,Stark,0.0081772498857926,27321,0.007109355155778717,0.009245144615806482
2006,2. Quintil,Ostdeutschland,Stark,0.00708085883965281,27321,0.006086581170627486,0.008075136508678134
2006,1. Quintil,Ostdeutschland,Stark,0.005299223389675651,27321,0.004438308700287687,0.006160138079063614
2006,4. Quintil,Ostdeutschland,Stark,0.004796710826861581,27321,0.003977424992617516,0.005615996661105646
2006,5. Quintil,Ostdeutschland,Stark,0.0012334399269072636,27321,0.0008172430915747743,0.001649636762239753
2008,5. Quintil,Westdeutschland,Gar nicht,0.16973691038347777,23673,0.16495473571880875,0.17451908504814678
2008,4. Quintil,Westdeutschland,Gar nicht,0.12028436510819365,23673,0.11614050421756127,0.12442822599882604
2008,3. Quintil,Westdeutschland,Gar nicht,0.08401224638057185,23673,0.08047841718325849,0.08754607557788521
2008,5. Quintil,Westdeutschland,Ein wenig,0.06335945202636085,23673,0.06025616742817644,0.06646273662454527
2008,4. Quintil,Westdeutschland,Ein wenig,0.05298116340615432,23673,0.0501277186007994,0.05583460821150925
2008,2. Quintil,Westdeutschland,Gar nicht,0.05209900887343677,23673,0.04926810161670488,0.054929916130168656
2008,3. Quintil,Westdeutschland,Ein wenig,0.04089045716361372,23673,0.0383677054409789,0.043413208886248535
2008,1. Quintil,Westdeutschland,Gar nicht,0.03663535882932904,23673,0.03424218084917931,0.03902853680947878
2008,3. Quintil,Ostdeutschland,Gar nicht,0.0321208032795392,23673,0.029874682018269566,0.034366924540808835
2008,2. Quintil,Westdeutschland,Ein wenig,0.031913237507135074,23673,0.029674145212995027,0.034152329801275125
2008,4. Quintil,Ostdeutschland,Gar nicht,0.031186757303720617,23673,0.028972466961356653,0.03340104764608458
2008,5. Quintil,Ostdeutschland,Gar nicht,0.02636085309532458,23673,0.024320016814436143,0.02840168937621302
2008,2. Quintil,Ostdeutschland,Gar nicht,0.025893830107415288,23673,0.023870667840974802,0.027916992373855774
2008,1. Quintil,Westdeutschland,Ein wenig,0.02402573815577811,23673,0.022075053919191612,0.02597642239236461
2008,3. Quintil,Ostdeutschland,Ein wenig,0.02397384671267708,23673,0.02202521838411557,0.025922475041238593
2008,2. Quintil,Ostdeutschland,Ein wenig,0.020289554252503762,23673,0.01849352029091016,0.022085588214097365
2008,4. Quintil,Ostdeutschland,Ein wenig,0.018473353743967618,23673,0.016758001390569415,0.02018870609736582
2008,1. Quintil,Ostdeutschland,Gar nicht,0.018265787971563488,23673,0.01655991930853926,0.019971656634587717
2008,3. Quintil,Westdeutschland,Stark,0.016864719007835607,23673,0.015224410196319841,0.018505027819351375
2008,2. Quintil,Westdeutschland,Stark,0.01655337034922941,23673,0.014928016080179204,0.01817872461827962
2008,5. Quintil,Westdeutschland,Stark,0.015826890145814954,23673,0.01423701520675788,0.017416765084872027
2008,4. Quintil,Westdeutschland,Stark,0.015515541487208758,23673,0.013941133359646448,0.017089949614771067
2008,1. Quintil,Westdeutschland,Stark,0.012246380571843704,23673,0.01084531773698805,0.013647443406699357
2008,1. Quintil,Ostdeutschland,Ein wenig,0.011571791811530278,23673,0.010209399156373544,0.012934184466687013
2008,5. Quintil,Ostdeutschland,Ein wenig,0.011312334596025115,23673,0.00996512520525903,0.0126595439867912
2008,3. Quintil,Ostdeutschland,Stark,0.008769653884074516,23673,0.007581950637619342,0.009957357130529688
2008,2. Quintil,Ostdeutschland,Stark,0.006642104716932178,23673,0.005607355383297095,0.007676854050567261
2008,1. Quintil,Ostdeutschland,Stark,0.0052410357532042965,23673,0.004321228321421273,0.00616084318498732
2008,4. Quintil,Ostdeutschland,Stark,0.0049296870945981005,23673,0.004037479359567594,0.005821894829628607
2008,5. Quintil,Ostdeutschland,Stark,0.002023766280940273,23673,0.0014512739153382556,0.0025962586465422904
2014,5. Quintil,Westdeutschland,Gar nicht,0.17865738512237567,38694,0.17484051904074133,0.18247425120401
2014,4. Quintil,Westdeutschland,Gar nicht,0.1243011071203762,38694,0.12101373281419554,0.12758848142655685
2014,3. Quintil,Westdeutschland,Gar nicht,0.09012478246380567,38694,0.0872714834220784,0.09297808150553295
2014,2. Quintil,Westdeutschland,Gar nicht,0.06994482911837671,38694,0.06740346777096479,0.07248619046578864
2014,5. Quintil,Westdeutschland,Ein wenig,0.06416854889473099,38694,0.061726838313699656,0.06661025947576232
2014,4. Quintil,Westdeutschland,Ein wenig,0.052467878698115304,38694,0.05024621672600043,0.05468954067023018
2014,1. Quintil,Westdeutschland,Gar nicht,0.04210019624541785,38694,0.040099245676860545,0.04410114681397516
2014,3. Quintil,Westdeutschland,Ein wenig,0.04069315362683749,38694,0.03872448008919503,0.04266182716447994
2014,2. Quintil,Westdeutschland,Ein wenig,0.03443551671788796,38694,0.03261862853172672,0.03625240490404919
2014,4. Quintil,Ostdeutschland,Gar nicht,0.025993261006405748,38694,0.02440783629753869,0.027578685715272805
2014,5. Quintil,Ostdeutschland,Gar nicht,0.025030547635798126,38694,0.02347399096226897,0.026587104309327283
2014,3. Quintil,Ostdeutschland,Gar nicht,0.024104861702521567,38694,0.022576633686765504,0.02563308971827763
2014,1. Quintil,Westdeutschland,Ein wenig,0.023031066019920762,38694,0.021536443041409628,0.024525688998431897
2014,2. Quintil,Ostdeutschland,Gar nicht,0.021068611841374457,38694,0.019637649035414435,0.02249957464733448
2014,3. Quintil,Ostdeutschland,Ein wenig,0.01866182841485541,38694,0.017313422342084467,0.02001023448762635
2014,4. Quintil,Ostdeutschland,Ein wenig,0.016736401673640166,38694,0.015458197346194944,0.018014606001085388
2014,3. Quintil,Westdeutschland,Stark,0.01581071574036361,38694,0.01456777810299186,0.017053653377735362
2014,5. Quintil,Westdeutschland,Stark,0.0156255785537083,38694,0.014389823284157801,0.016861333823258797
2014,2. Quintil,Westdeutschland,Stark,0.015477468804384048,38694,0.014247491618159828,0.01670744599060827
2014,4. Quintil,Westdeutschland,Stark,0.014848002369755989,38694,0.013642911231202717,0.01605309350830926
2014,2. Quintil,Ostdeutschland,Ein wenig,0.013848261561817307,38694,0.012683857373508247,0.015012665750126367
2014,1. Quintil,Ostdeutschland,Gar nicht,0.013552042063168807,38694,0.012399985725959059,0.014704098400378555
2014,1. Quintil,Westdeutschland,Stark,0.01229310919391269,38694,0.011195167774034679,0.0133910506137907
2014,5. Quintil,Ostdeutschland,Ein wenig,0.011922834820602066,38694,0.01084135242921812,0.013004317211986012
2014,1. Quintil,Ostdeutschland,Ein wenig,0.00959010626874514,38694,0.008619029750358402,0.010561182787131878
2014,3. Quintil,Ostdeutschland,Stark,0.007775761839523086,38694,0.006900555109119955,0.008650968569926218
2014,2. Quintil,Ostdeutschland,Stark,0.00607249972229422,38694,0.005298402760397759,0.0068465966841906815
2014,4. Quintil,Ostdeutschland,Stark,0.005331950975672974,38694,0.0046063189945300615,0.006057582956815887
2014,1. Quintil,Ostdeutschland,Stark,0.00399896323175473,38694,0.0033701265628552027,0.004627799900654258
2014,5. Quintil,Ostdeutschland,Stark,0.002332728551856926,38694,0.0018520450428237214,0.002813412060890131
2016,5. Quintil,Westdeutschland,Gar nicht,0.19222954762200936,41132,0.18842134356621315,0.19603775167780557
2016,4. Quintil,Westdeutschland,Gar nicht,0.1253058008873409,41132,0.12210631742822638,0.12850528434645542
2016,3. Quintil,Westdeutschland,Gar nicht,0.08164365385412779,41132,0.07899739094336537,0.08428991676489021
2016,5. Quintil,Westdeutschland,Ein wenig,0.0771654849276444,41132,0.0745865545531088,0.07974441530218
2016,2. Quintil,Westdeutschland,Gar nicht,0.05576978894555708,41132,0.05355207971477065,0.05798749817634351
2016,4. Quintil,Westdeutschland,Ein wenig,0.05494049840361571,41132,0.0527383730775078,0.05714262372972362
2016,1. Quintil,Westdeutschland,Gar nicht,0.04026205581125347,41132,0.03836233201083687,0.04216177961167007
2016,3. Quintil,Westdeutschland,Ein wenig,0.03872786830866194,41132,0.03686320197339469,0.040592534643929194
2016,2. Quintil,Westdeutschland,Ein wenig,0.029647136874403946,41132,0.02800797296698119,0.031286300781826704
2016,5. Quintil,Ostdeutschland,Gar nicht,0.02902516896794792,41132,0.0274027705192667,0.03064756741662914
2016,4. Quintil,Ostdeutschland,Gar nicht,0.028361736534394826,41132,0.026757439164434703,0.029966033904354948
2016,3. Quintil,Ostdeutschland,Gar nicht,0.02288841895758179,41132,0.021443158450733676,0.0243336794644299
2016,1. Quintil,Westdeutschland,Ein wenig,0.020027366587884066,41132,0.018673471366518767,0.021381261809249364
2016,4. Quintil,Ostdeutschland,Ein wenig,0.019032217937554424,41132,0.017711718468551116,0.02035271740655773
2016,5. Quintil,Westdeutschland,Stark,0.01799560476012771,41132,0.016710891825535864,0.019280317694719554
2016,3. Quintil,Ostdeutschland,Ein wenig,0.0177468175975453,41132,0.016470854474559128,0.01902278072053147
2016,4. Quintil,Westdeutschland,Stark,0.01749803043496289,41132,0.01623088210247552,0.01876517876745026
2016,2. Quintil,Ostdeutschland,Gar nicht,0.017290707799477546,41132,0.016030955746163502,0.01855045985279159
2016,5. Quintil,Ostdeutschland,Ein wenig,0.01563212671559481,41132,0.014433306916770496,0.01683094651441912
2016,3. Quintil,Westdeutschland,Stark,0.015217481444624124,41132,0.014034418876682818,0.016400544012565427
2016,2. Quintil,Westdeutschland,Stark,0.014346726375585686,41132,0.013197502474146314,0.015495950277025059
2016,1. Quintil,Ostdeutschland,Gar nicht,0.013061326035576564,41132,0.011964077836434724,0.014158574234718405
2016,1. Quintil,Westdeutschland,Stark,0.011112493262014347,41132,0.010099409491148601,0.012125577032880093
2016,2. Quintil,Ostdeutschland,Ein wenig,0.01073931251814073,41132,0.009743196844726897,0.011735428191554565
2016,1. Quintil,Ostdeutschland,Ein wenig,0.009039266907160923,41132,0.008124604171473442,0.009953929642848405
2016,3. Quintil,Ostdeutschland,Stark,0.007753866567151802,41132,0.006906180535182814,0.00860155259912079
2016,4. Quintil,Ostdeutschland,Stark,0.007505079404569391,41132,0.006670998939122337,0.008339159870016445
2016,2. Quintil,Ostdeutschland,Stark,0.0041464527097068455,41132,0.0035254374763567624,0.004767467943056929
2016,1. Quintil,Ostdeutschland,Stark,0.003441555749056682,41132,0.0028755837452900416,0.004007527752823322
2016,5. Quintil,Ostdeutschland,Stark,0.002446407098727039,41132,0.00196898926207999,0.002923824935374088
2018,5. Quintil,Westdeutschland,Gar nicht,0.19503271652712306,43121,0.19129286372366927,0.19877256933057685
2018,4. Quintil,Westdeutschland,Gar nicht,0.112080489692535,43121,0.10910290948642838,0.11505806989864163
2018,5. Quintil,Westdeutschland,Ein wenig,0.0773587560683881,43121,0.07483711754548598,0.07988039459129022
2018,3. Quintil,Westdeutschland,Gar nicht,0.06944346724829381,43121,0.06704408888114684,0.07184284561544078
2018,1. Quintil,Westdeutschland,Gar nicht,0.06803630479138817,43121,0.06565956566434483,0.0704130439184315
2018,4. Quintil,Westdeutschland,Ein wenig,0.05336663617814677,43121,0.05124516333148173,0.05548810902481181
2018,2. Quintil,Westdeutschland,Gar nicht,0.05009498346584113,43121,0.0480360189177681,0.05215394801391417
2018,3. Quintil,Westdeutschland,Ein wenig,0.03539013579117709,43121,0.03364620749928117,0.037134064083073015
2018,4. Quintil,Ostdeutschland,Gar nicht,0.030992753113346937,43121,0.029357047099913068,0.03262845912678081
2018,5. Quintil,Ostdeutschland,Gar nicht,0.030429888130584677,43121,0.028808632688025474,0.03205114357314388
2018,1. Quintil,Westdeutschland,Ein wenig,0.02881165130514318,43121,0.02723277732998397,0.030390525280302387
2018,2. Quintil,Westdeutschland,Ein wenig,0.026736086681207347,43121,0.025213521513041497,0.028258651849373196
2018,3. Quintil,Ostdeutschland,Gar nicht,0.020157602195173433,43121,0.018831096226939178,0.02148410816340769
2018,4. Quintil,Ostdeutschland,Ein wenig,0.019946527826637587,43121,0.018626843074347334,0.02126621257892784
2018,5. Quintil,Westdeutschland,Stark,0.018152395694082883,43121,0.01689230827128769,0.019412483116878078
2018,1. Quintil,Ostdeutschland,Gar nicht,0.01727291915851685,43121,0.01604318569378173,0.01850265262325197
2018,4. Quintil,Westdeutschland,Stark,0.017132202912826286,43121,0.01590740110931167,0.018357004716340903
2018,5. Quintil,Ostdeutschland,Ein wenig,0.01667487511433195,43121,0.015466250255820602,0.017883499972843296
2018,3. Quintil,Ostdeutschland,Ein wenig,0.014564131428973476,43121,0.013433377417465807,0.015694885440481143
2018,2. Quintil,Ostdeutschland,Gar nicht,0.01417716175332442,43121,0.013061311942302742,0.0152930115643461
2018,3. Quintil,Westdeutschland,Stark,0.013719833954830086,43121,0.012621874666810794,0.014817793242849377
2018,1. Quintil,Westdeutschland,Stark,0.013508759586294238,43121,0.012419162301309716,0.014598356871278759
2018,2. Quintil,Westdeutschland,Stark,0.013227327094913107,43121,0.012148985734860432,0.014305668454965783
2018,2. Quintil,Ostdeutschland,Ein wenig,0.01104622528670935,43121,0.01005970367481429,0.012032746898604412
2018,1. Quintil,Ostdeutschland,Ein wenig,0.009814958136916907,43121,0.008884463089482422,0.010745453184351392
2018,4. Quintil,Ostdeutschland,Stark,0.006543305424611272,43121,0.0057823053032302766,0.007304305545992267
2018,3. Quintil,Ostdeutschland,Stark,0.006437768240343348,43121,0.0056828900716538715,0.007192646409032824
2018,1. Quintil,Ostdeutschland,Stark,0.003975233940758461,43121,0.0033813137715158017,0.00456915411000112
2018,2. Quintil,Ostdeutschland,Stark,0.0031309364666150708,43121,0.002603624234098641,0.0036582486991315003
2018,5. Quintil,Ostdeutschland,Stark,0.002743966790966017,43121,0.002250219846381308,0.0032377137355507264
2020,5. Quintil,Westdeutschland,Gar nicht,0.22713661239803118,42741,0.2231644346783221,0.23110879011774027
2020,5. Quintil,Westdeutschland,Ein wenig,0.09926685712318865,42741,0.09643198195772754,0.10210173228864977
2020,4. Quintil,Westdeutschland,Gar nicht,0.09042095480673253,42741,0.0877020844515717,0.09313982516189336
2020,1. Quintil,Westdeutschland,Gar nicht,0.06711871407427804,42741,0.06474641884229557,0.06949100930626051
2020,3. Quintil,Westdeutschland,Gar nicht,0.05328193301896534,42741,0.05115264676434141,0.05541121927358927
2020,4. Quintil,Westdeutschland,Ein wenig,0.052283757271194026,42741,0.05017339852438668,0.05439411601800137
2020,2. Quintil,Westdeutschland,Gar nicht,0.05183629917736551,42741,0.049734494335431575,0.05393810401929944
2020,5. Quintil,Ostdeutschland,Gar nicht,0.04230199979348088,42741,0.040393779669775164,0.04421021991718659
2020,3. Quintil,Westdeutschland,Ein wenig,0.030392730526967955,42741,0.028765247293798854,0.032020213760137056
2020,1. Quintil,Westdeutschland,Ein wenig,0.03004853199325371,42741,0.02843000344529676,0.031667060541210656
2020,2. Quintil,Westdeutschland,Ein wenig,0.02715726431005404,42741,0.025616280551007356,0.02869824806910072
2020,4. Quintil,Ostdeutschland,Gar nicht,0.02491997384091144,42741,0.023442133038443676,0.026397814643379203
2020,5. Quintil,Ostdeutschland,Ein wenig,0.023956217946511548,42741,0.02250652004867421,0.025405915844348887
2020,5. Quintil,Westdeutschland,Stark,0.020514232609369083,42741,0.0191703527830864,0.021858112435651767
2020,4. Quintil,Ostdeutschland,Ein wenig,0.017554125219426564,42741,0.016309101445153323,0.018799148993699805
2020,3. Quintil,Ostdeutschland,Gar nicht,0.016865728151998074,42741,0.015644933276183902,0.018086523027812246
2020,4. Quintil,Westdeutschland,Stark,0.01579871269748391,42741,0.014616524696721355,0.016980900698246468
2020,1. Quintil,Ostdeutschland,Gar nicht,0.013974460468798402,42741,0.012861588153819317,0.015087332783777488
2020,1. Quintil,Westdeutschland,Stark,0.013561422228341308,42741,0.012464890064945293,0.014657954391737322
2020,3. Quintil,Ostdeutschland,Ein wenig,0.011668330292912952,42741,0.010650232619764489,0.012686427966061415
2020,2. Quintil,Westdeutschland,Stark,0.011392971465941554,42741,0.010386818333611972,0.012399124598271137
2020,2. Quintil,Ostdeutschland,Gar nicht,0.010807833958627337,42741,0.009827569181215697,0.011788098736038977
2020,3. Quintil,Westdeutschland,Stark,0.010773414105255912,42741,0.009794694476499456,0.011752133734012368
2020,1. Quintil,Ostdeutschland,Ein wenig,0.008123085395656215,42741,0.0072720979904397215,0.008974072800872708
2020,2. Quintil,Ostdeutschland,Ein wenig,0.006883970674284928,42741,0.006100084087087846,0.00766785726148201
2020,4. Quintil,Ostdeutschland,Stark,0.005851375073142188,42741,0.005128291727895379,0.006574458418388998
2020,3. Quintil,Ostdeutschland,Stark,0.004956458885485147,42741,0.004290663887028032,0.005622253883942263
2020,5. Quintil,Ostdeutschland,Stark,0.004577840498399477,42741,0.003937858567273538,0.005217822429525416
2020,1. Quintil,Ostdeutschland,Stark,0.0036829243107424363,42741,0.003108637403167758,0.004257211218317115
2020,2. Quintil,Ostdeutschland,Stark,0.0028912676831996695,42741,0.0023822309270775496,0.0034003044393217893
