year,ple0004,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Not at all,3rd Quintile,West,0.14186309472036182,23673,0.1374183949872263,0.14630779445349734
2008,Not at all,2nd Quintile,West,0.08845785857180134,23673,0.0848405462416953,0.09207517090190738
2008,Not at all,1st Quintile,West,0.06323388710098286,23673,0.06013347125388952,0.0663343029480762
2008,Not at all,3rd Quintile,East,0.05688440462729408,23673,0.05393381715598832,0.05983499209859983
2008,Not at all,4th Quintile,East,0.052883360876750454,23673,0.05003240379509109,0.055734317958409815
2008,Not at all,5th Quintile,East,0.042271897016613026,23673,0.03970873294475769,0.04483506108846836
2008,Not at all,2nd Quintile,East,0.041750021744802995,23673,0.039202034882799,0.04429800860680699
2008,Not at all,1st Quintile,East,0.030529703400887186,23673,0.028338120170964196,0.03272128663081018
2014,Strong,5th Quintile,West,0.158423205652659,38694,0.15478497245778194,0.16206143884753604
2014,Strong,3rd Quintile,West,0.1576794347341019,38694,0.15404814846937895,0.16131072099882485
2014,Strong,4th Quintile,West,0.1532168092227594,38694,0.14962780822725089,0.15680581021826792
2014,Strong,2nd Quintile,West,0.1435477872815173,38694,0.14005409961449933,0.14704147494853526
2014,Strong,1st Quintile,West,0.13090368166604685,38694,0.12754287025264338,0.13426449307945032
2014,Strong,3rd Quintile,East,0.07549274823354407,38694,0.07286040790992086,0.07812508855716728
2014,Strong,4th Quintile,East,0.05875790256600967,38694,0.056414655556046155,0.061101149575973186
2014,Strong,2nd Quintile,East,0.05689847526961696,38694,0.054590326510379365,0.05920662402885455
2014,Strong,1st Quintile,East,0.04127928597991819,38694,0.039297090865536156,0.04326148109430022
2014,Strong,5th Quintile,East,0.0238006693938267,38694,0.0222818781092021,0.0253194606784513
2014,A Little,5th Quintile,West,0.2232883817427386,38694,0.21913886786343797,0.22743789562203923
2014,A Little,4th Quintile,West,0.18036825726141079,38694,0.17653715541945658,0.184199359103365
2014,A Little,3rd Quintile,West,0.14509854771784234,38694,0.14158922087812872,0.14860787455755595
2014,A Little,2nd Quintile,West,0.11734958506224066,38694,0.1141428033242661,0.12055636680021523
2014,A Little,1st Quintile,West,0.08609958506224066,38694,0.08330456953945477,0.08889460058502656
2014,A Little,3rd Quintile,East,0.06755705394190871,38694,0.06505624367971026,0.07005786420410716
2014,A Little,4th Quintile,East,0.06016597510373444,38694,0.05779659182393658,0.0625353583835323
2014,A Little,2nd Quintile,East,0.044087136929460584,38694,0.04204163751932622,0.04613263633959495
2014,A Little,5th Quintile,East,0.0429201244813278,38694,0.040900647829910285,0.04493960113274532
2014,A Little,1st Quintile,East,0.033065352697095436,38694,0.031283714978077234,0.03484699041611364
2014,Not at all,5th Quintile,West,0.28013970853908227,38694,0.275665196273772,0.2846142208043925
2014,Not at all,4th Quintile,West,0.19848247621341683,38694,0.1945082566821508,0.20245669574468286
2014,Not at all,3rd Quintile,West,0.14831988437914007,38694,0.14477850706646603,0.1518612616918141
2014,Not at all,2nd Quintile,West,0.11983620378176563,38694,0.11660019248171377,0.12307221508181748
2014,Not at all,1st Quintile,West,0.07473202456943273,38694,0.07211190327269021,0.07735214586617525
2014,Not at all,5th Quintile,East,0.04155124653739612,38694,0.039562814578353506,0.043539678496438736
2014,Not at all,4th Quintile,East,0.04100927375647356,38694,0.03903329395651911,0.042985253556428016
2014,Not at all,3rd Quintile,East,0.039865108996748166,38694,0.03791572740040629,0.041814490593090045
2014,Not at all,2nd Quintile,East,0.03330121642779718,38694,0.03151345364250024,0.035088979213094125
2014,Not at all,1st Quintile,East,0.02276285679874744,38694,0.021276758203893045,0.024248955393601838
2016,Strong,5th Quintile,West,0.19084593379648548,41132,0.18704821132938787,0.1946436562635831
2016,Strong,4th Quintile,West,0.170004086636698,41132,0.1663738593616308,0.1736343139117652
2016,Strong,3rd Quintile,West,0.14344094809971394,41132,0.14005343186049143,0.14682846433893645
2016,Strong,2nd Quintile,West,0.13608500204331836,41132,0.13277135080753047,0.13939865327910625
2016,Strong,1st Quintile,West,0.1103391908459338,41132,0.10731127859565232,0.11336710309621528
2016,Strong,3rd Quintile,East,0.0768287699223539,41132,0.07425500292037172,0.07940253692433609
2016,Strong,4th Quintile,East,0.07519411524315488,41132,0.07264562264289062,0.07774260784341913
2016,Strong,2nd Quintile,East,0.03882304863097671,41132,0.03695618476511922,0.040689912496834194
2016,Strong,1st Quintile,East,0.03637106661217818,41132,0.03456181448403218,0.038180318740324175
2016,Strong,5th Quintile,East,0.022067838169186758,41132,0.02064812563153882,0.023487550706834694
2016,A Little,5th Quintile,West,0.2681682957926052,41132,0.2638869975381132,0.27244959404709723
2016,A Little,4th Quintile,West,0.1841620626151013,41132,0.1804160590072865,0.1879080662229161
2016,A Little,3rd Quintile,West,0.13387165320866978,41132,0.1305808523849358,0.13716245403240376
2016,A Little,2nd Quintile,West,0.09590593568494121,41132,0.09306019246263715,0.09875167890724527
2016,A Little,1st Quintile,West,0.07125655191953534,41132,0.06877040699755164,0.07374269684151903
2016,A Little,4th Quintile,East,0.06587335316617085,41132,0.06347604467444531,0.06827066165789639
2016,A Little,3rd Quintile,East,0.06261510128913444,41132,0.060273760248037794,0.0649564423302311
2016,A Little,5th Quintile,East,0.05114038815696274,41132,0.0490115181250674,0.05326925818885809
2016,A Little,1st Quintile,East,0.03357416064598385,41132,0.03183334409780482,0.03531497719416288
2016,A Little,2nd Quintile,East,0.03343249752089531,41132,0.03169523014941549,0.03516976489237513
2016,Not at all,5th Quintile,West,0.3148997330778181,41132,0.3104109422073292,0.319388523948307
2016,Not at all,4th Quintile,West,0.1995072205872288,41132,0.19564511470225524,0.20336932647220238
2016,Not at all,3rd Quintile,West,0.1383888850865786,41132,0.135051760586519,0.1417260095866382
2016,Not at all,2nd Quintile,West,0.0944493874478133,41132,0.09162306248092013,0.09727571241470646
2016,Not at all,1st Quintile,West,0.07015262473478885,41132,0.06768434740239612,0.07262090206718158
2016,Not at all,5th Quintile,East,0.04585586202176442,41132,0.0438343767476342,0.04787734729589464
2016,Not at all,4th Quintile,East,0.0457189788515502,41132,0.04370036819347323,0.04773758950962717
2016,Not at all,3rd Quintile,East,0.037848196564232425,41132,0.036003985801663516,0.039692407326801335
2016,Not at all,2nd Quintile,East,0.02922455684073643,41132,0.027596762569022156,0.030852351112450705
2016,Not at all,1st Quintile,East,0.02395455478748888,41132,0.022476824314694582,0.025432285260283176
2018,Strong,5th Quintile,West,0.19739363740896895,43121,0.1936367382893056,0.2011505365286323
2018,Strong,4th Quintile,West,0.18244538137217325,43121,0.1788000544382848,0.1860907083060617
2018,Strong,1st Quintile,West,0.13415101571483326,43121,0.13093417380686723,0.1373678576227993
2018,Strong,3rd Quintile,West,0.1303181295515523,43121,0.12714056569587992,0.1334956934072247
2018,Strong,2nd Quintile,West,0.12763510923725566,43121,0.12448557868249452,0.1307846397920168
2018,Strong,3rd Quintile,East,0.06592564200843234,43121,0.06358341185129604,0.06826787216556865
2018,Strong,4th Quintile,East,0.06554235339210425,43121,0.06320646286106456,0.06787824392314394
2018,Strong,1st Quintile,East,0.03947872748179379,43121,0.037640722322901256,0.041316732640686325
2018,Strong,2nd Quintile,East,0.03027980068991951,43121,0.02866242322936647,0.03189717815047255
2018,Strong,5th Quintile,East,0.026830203142966653,43121,0.025305034208291013,0.028355372077642292
2018,A Little,5th Quintile,West,0.2745686421605401,43121,0.27035618701251424,0.278781097308566
2018,A Little,4th Quintile,West,0.1827956989247312,43121,0.17914765576562192,0.18644374208384046
2018,A Little,3rd Quintile,West,0.11540385096274068,43121,0.11238810793618013,0.11841959398930123
2018,A Little,1st Quintile,West,0.10040010002500625,43121,0.09756346519313358,0.10323673485687893
2018,A Little,2nd Quintile,West,0.08239559889972493,43121,0.07980027592793525,0.08499092187151462
2018,A Little,4th Quintile,East,0.06526631657914479,43121,0.06293500587625858,0.067597627282031
2018,A Little,5th Quintile,East,0.05676419104776194,43121,0.05458015890361396,0.05894822319190992
2018,A Little,3rd Quintile,East,0.05401350337584396,43121,0.051879941209684914,0.056147065542003
2018,A Little,2nd Quintile,East,0.03675918979744936,43121,0.034983111686449214,0.03853526790844951
2018,A Little,1st Quintile,East,0.031632908227056764,43121,0.02998094174529458,0.03328487470881895
2018,Not at all,5th Quintile,West,0.32276344345309865,43121,0.3183505440641465,0.3271763428420508
2018,Not at all,4th Quintile,West,0.1830238726790451,43121,0.17937406304799455,0.18667368231009565
2018,Not at all,1st Quintile,West,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Not at all,3rd Quintile,West,0.11285266457680251,43121,0.10986614445938742,0.11583918469421761
2018,Not at all,2nd Quintile,West,0.08174584036653001,43121,0.07915985571421326,0.08433182501884677
2018,Not at all,4th Quintile,East,0.04955389438148059,43121,0.04750549657247724,0.05160229219048394
2018,Not at all,5th Quintile,East,0.04798649626235833,43121,0.04596909292804886,0.0500038995966678
2018,Not at all,3rd Quintile,East,0.03460332770677598,43121,0.03287819109922646,0.0363284643143255
2018,Not at all,1st Quintile,East,0.02791174342898481,43121,0.026357002649359994,0.029466484208609624
2018,Not at all,2nd Quintile,East,0.024174101760308656,43121,0.02272441890609976,0.02562378461451755
2020,Strong,5th Quintile,West,0.23400936037441497,42741,0.22999550169309635,0.2380232190557336
2020,Strong,4th Quintile,West,0.17199687987519502,42741,0.1684191297728444,0.17557462997754564
2020,Strong,1st Quintile,West,0.12909516380655225,42741,0.12591628427908272,0.1322740433340218
2020,Strong,3rd Quintile,West,0.11271450858034321,42741,0.10971634494111104,0.11571267221957537
2020,Strong,2nd Quintile,West,0.10920436817472699,42741,0.10624742637576928,0.1121613099736847
2020,Strong,4th Quintile,East,0.0717628705148206,42741,0.06931598809299322,0.07420975293664797
2020,Strong,3rd Quintile,East,0.05187207488299532,42741,0.04976958453419392,0.05397456523179672
2020,Strong,5th Quintile,East,0.046801872074883,42741,0.04479944395770031,0.048804300192065685
2020,Strong,1st Quintile,East,0.0374414976599064,42741,0.03564169907838189,0.039241296241430905
2020,Strong,2nd Quintile,East,0.035101404056162244,42741,0.03335663956775469,0.0368461685445698
2020,A Little,5th Quintile,West,0.34674398936812856,42741,0.34223187696708474,0.3512561017691724
2020,A Little,4th Quintile,West,0.1660021747009786,42741,0.16247462550120123,0.169529723900756
2020,A Little,3rd Quintile,West,0.09484112601184004,42741,0.0920633674852797,0.09761888453840038
2020,A Little,1st Quintile,West,0.08263863718738673,42741,0.08002830650950839,0.08524896786526508
2020,A Little,5th Quintile,East,0.08239700374531835,42741,0.07979014887849052,0.08500385861214617
2020,A Little,2nd Quintile,West,0.07865168539325842,42741,0.07609957373513251,0.08120379705138434
2020,A Little,4th Quintile,East,0.06294551165881358,42741,0.06064301749263403,0.06524800582499313
2020,A Little,3rd Quintile,East,0.03636583303129153,42741,0.03459108543313999,0.038140580629443074
2020,A Little,2nd Quintile,East,0.02573396158028271,42741,0.024232805540587606,0.027235117619977815
2020,A Little,1st Quintile,East,0.023680077322701464,42741,0.022238555021036093,0.025121599624366834
2020,Not at all,5th Quintile,West,0.41345086516487106,42741,0.40878214457215584,0.4181195857575863
2020,Not at all,4th Quintile,West,0.1486777668952008,42741,0.14530486480620317,0.15205066898419842
2020,Not at all,1st Quintile,West,0.08370878223963435,42741,0.08108313724623942,0.08633442723302928
2020,Not at all,3rd Quintile,West,0.08188050930460333,42741,0.07928110638094861,0.08447991222825806
2020,Not at all,2nd Quintile,West,0.0801175318315377,42741,0.0775437976906825,0.08269126597239292
2020,Not at all,5th Quintile,East,0.07548155403199477,42741,0.0729771064945639,0.07798600156942564
2020,Not at all,4th Quintile,East,0.04662095984329089,42741,0.04462221600888634,0.04861970367769544
2020,Not at all,3rd Quintile,East,0.0287300032647731,42741,0.02714630822624001,0.03031369830330619
2020,Not at all,1st Quintile,East,0.02167809337251061,42741,0.020297438397018072,0.02305874834800315
2020,Not at all,2nd Quintile,East,0.019653934051583416,42741,0.018337957399120818,0.020969910704046014
