year,quintil_oecd,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2004,4. Quintil,Westdeutschland,Stark,0.015621312945396195,26790,0.014136370634071445,0.017106255256720944
2004,1. Quintil,Westdeutschland,Stark,0.013120015102175657,26790,0.011757413006482312,0.014482617197869002
2004,5. Quintil,Westdeutschland,Stark,0.012600877813960073,26790,0.011265154571203069,0.013936601056717077
2004,1. Quintil,Ostdeutschland,Ein wenig,0.011892963330029732,26790,0.010594837622774295,0.01319108903728517
2004,3. Quintil,Ostdeutschland,Stark,0.008683751002878852,26790,0.007572711480765163,0.00979479052499254
2004,5. Quintil,Ostdeutschland,Ein wenig,0.008494973807164095,26790,0.007395972531154416,0.009593975083173775
2004,2. Quintil,Ostdeutschland,Stark,0.0080230308178772,26790,0.006954739400336715,0.009091322235417686
2004,1. Quintil,Ostdeutschland,Stark,0.00481381849072632,26790,0.003984986055070553,0.005642650926382086
2004,4. Quintil,Ostdeutschland,Stark,0.004105904006795979,26790,0.0033401651435335383,0.00487164287005842
2004,5. Quintil,Ostdeutschland,Stark,0.0014158289678606825,26790,0.0009655647345247474,0.0018660932011966176
2006,5. Quintil,Westdeutschland,Gar nicht,0.1622658748286889,27321,0.15789393197194532,0.16663781768543248
2006,4. Quintil,Westdeutschland,Gar nicht,0.11612608497030608,27321,0.11232709780243134,0.11992507213818081
2006,3. Quintil,Westdeutschland,Gar nicht,0.09026952946550937,27321,0.08687144057277583,0.0936676183582429
2006,2. Quintil,Westdeutschland,Gar nicht,0.05847418912745546,27321,0.05569187606393569,0.061256502190975226
2006,5. Quintil,Westdeutschland,Ein wenig,0.0566925536774783,27321,0.053950364471346345,0.05943474288361026
2006,4. Quintil,Westdeutschland,Ein wenig,0.048972133394243944,27321,0.04641308258411608,0.051531184204371805
2006,3. Quintil,Westdeutschland,Ein wenig,0.04440383736866149,27321,0.04196122120904508,0.046846453528277904
2006,1. Quintil,Westdeutschland,Gar nicht,0.0427592507994518,27321,0.04036023334203949,0.045158268256864115
2006,2. Quintil,Westdeutschland,Ein wenig,0.03682046596619461,27321,0.03458737693253802,0.03905355499985119
2006,3. Quintil,Ostdeutschland,Gar nicht,0.029785290086797624,27321,0.02776951246185938,0.03180106771173587
2006,4. Quintil,Ostdeutschland,Gar nicht,0.028095020557332116,27321,0.02613556978806132,0.030054471326602914
2006,2. Quintil,Ostdeutschland,Gar nicht,0.027957971676564643,27321,0.026003168088584307,0.02991277526454498
2006,1. Quintil,Westdeutschland,Ein wenig,0.02736409319323892,27321,0.025429572163009652,0.02929861422346819
2006,3. Quintil,Ostdeutschland,Ein wenig,0.023298309730470534,27321,0.021509554351959743,0.025087065108981326
2006,2. Quintil,Ostdeutschland,Ein wenig,0.021014161717679305,27321,0.019313366541210103,0.022714956894148507
2006,1. Quintil,Ostdeutschland,Gar nicht,0.020922795797167656,27321,0.01922562283858753,0.02261996875574778
2006,5. Quintil,Ostdeutschland,Gar nicht,0.020922795797167656,27321,0.01922562283858753,0.02261996875574778
2006,4. Quintil,Ostdeutschland,Ein wenig,0.01726815897670169,27321,0.015723444172788585,0.018812873780614796
2006,4. Quintil,Westdeutschland,Stark,0.016628597533120147,27321,0.015112265275775921,0.01814492979046437
2006,2. Quintil,Westdeutschland,Stark,0.016400182731841025,27321,0.014894125974894687,0.017906239488787362
2006,3. Quintil,Westdeutschland,Stark,0.015760621288259478,27321,0.014283742643074485,0.01723749993344447
2006,5. Quintil,Westdeutschland,Stark,0.013613522156235723,27321,0.012239427717432905,0.014987616595038541
2006,1. Quintil,Ostdeutschland,Ein wenig,0.01347647327546825,27321,0.01210921794152539,0.01484372860941111
2006,1. Quintil,Westdeutschland,Stark,0.0133851073549566,27321,0.01202243157006586,0.014747783139847342
2006,5. Quintil,Ostdeutschland,Ein wenig,0.010735495660118775,27321,0.009513484873798887,0.011957506446438664
2006,3. Quintil,Ostdeutschland,Stark,0.0081772498857926,27321,0.007109355155778717,0.009245144615806482
2006,2. Quintil,Ostdeutschland,Stark,0.00708085883965281,27321,0.006086581170627486,0.008075136508678134
2006,1. Quintil,Ostdeutschland,Stark,0.005299223389675651,27321,0.004438308700287687,0.006160138079063614
2006,4. Quintil,Ostdeutschland,Stark,0.004796710826861581,27321,0.003977424992617516,0.005615996661105646
2006,5. Quintil,Ostdeutschland,Stark,0.0012334399269072636,27321,0.0008172430915747743,0.001649636762239753
2008,5. Quintil,Westdeutschland,Gar nicht,0.16973691038347777,23673,0.16495473571880875,0.17451908504814678
2008,4. Quintil,Westdeutschland,Gar nicht,0.12028436510819365,23673,0.11614050421756127,0.12442822599882604
2008,3. Quintil,Westdeutschland,Gar nicht,0.08401224638057185,23673,0.08047841718325849,0.08754607557788521
2008,5. Quintil,Westdeutschland,Ein wenig,0.06335945202636085,23673,0.06025616742817644,0.06646273662454527
2008,4. Quintil,Westdeutschland,Ein wenig,0.05298116340615432,23673,0.0501277186007994,0.05583460821150925
2008,2. Quintil,Westdeutschland,Gar nicht,0.05209900887343677,23673,0.04926810161670488,0.054929916130168656
2008,3. Quintil,Westdeutschland,Ein wenig,0.04089045716361372,23673,0.0383677054409789,0.043413208886248535
2008,1. Quintil,Westdeutschland,Gar nicht,0.03663535882932904,23673,0.03424218084917931,0.03902853680947878
2008,3. Quintil,Ostdeutschland,Gar nicht,0.0321208032795392,23673,0.029874682018269566,0.034366924540808835
2008,2. Quintil,Westdeutschland,Ein wenig,0.031913237507135074,23673,0.029674145212995027,0.034152329801275125
2008,4. Quintil,Ostdeutschland,Gar nicht,0.031186757303720617,23673,0.028972466961356653,0.03340104764608458
2008,5. Quintil,Ostdeutschland,Gar nicht,0.02636085309532458,23673,0.024320016814436143,0.02840168937621302
2008,2. Quintil,Ostdeutschland,Gar nicht,0.025893830107415288,23673,0.023870667840974802,0.027916992373855774
2008,1. Quintil,Westdeutschland,Ein wenig,0.02402573815577811,23673,0.022075053919191612,0.02597642239236461
2008,3. Quintil,Ostdeutschland,Ein wenig,0.02397384671267708,23673,0.02202521838411557,0.025922475041238593
2008,2. Quintil,Ostdeutschland,Ein wenig,0.020289554252503762,23673,0.01849352029091016,0.022085588214097365
2008,4. Quintil,Ostdeutschland,Ein wenig,0.018473353743967618,23673,0.016758001390569415,0.02018870609736582
2008,1. Quintil,Ostdeutschland,Gar nicht,0.018265787971563488,23673,0.01655991930853926,0.019971656634587717
2008,3. Quintil,Westdeutschland,Stark,0.016864719007835607,23673,0.015224410196319841,0.018505027819351375
2008,2. Quintil,Westdeutschland,Stark,0.01655337034922941,23673,0.014928016080179204,0.01817872461827962
2008,5. Quintil,Westdeutschland,Stark,0.015826890145814954,23673,0.01423701520675788,0.017416765084872027
2008,4. Quintil,Westdeutschland,Stark,0.015515541487208758,23673,0.013941133359646448,0.017089949614771067
2008,1. Quintil,Westdeutschland,Stark,0.012246380571843704,23673,0.01084531773698805,0.013647443406699357
2008,1. Quintil,Ostdeutschland,Ein wenig,0.011571791811530278,23673,0.010209399156373544,0.012934184466687013
2008,5. Quintil,Ostdeutschland,Ein wenig,0.011312334596025115,23673,0.00996512520525903,0.0126595439867912
2008,3. Quintil,Ostdeutschland,Stark,0.008769653884074516,23673,0.007581950637619342,0.009957357130529688
2008,2. Quintil,Ostdeutschland,Stark,0.006642104716932178,23673,0.005607355383297095,0.007676854050567261
2008,1. Quintil,Ostdeutschland,Stark,0.0052410357532042965,23673,0.004321228321421273,0.00616084318498732
2008,4. Quintil,Ostdeutschland,Stark,0.0049296870945981005,23673,0.004037479359567594,0.005821894829628607
2008,5. Quintil,Ostdeutschland,Stark,0.002023766280940273,23673,0.0014512739153382556,0.0025962586465422904
2014,5. Quintil,Westdeutschland,Gar nicht,0.17865738512237567,38694,0.17484051904074133,0.18247425120401
2014,4. Quintil,Westdeutschland,Gar nicht,0.1243011071203762,38694,0.12101373281419554,0.12758848142655685
2014,3. Quintil,Westdeutschland,Gar nicht,0.09012478246380567,38694,0.0872714834220784,0.09297808150553295
2014,2. Quintil,Westdeutschland,Gar nicht,0.06994482911837671,38694,0.06740346777096479,0.07248619046578864
2014,5. Quintil,Westdeutschland,Ein wenig,0.06416854889473099,38694,0.061726838313699656,0.06661025947576232
2014,4. Quintil,Westdeutschland,Ein wenig,0.052467878698115304,38694,0.05024621672600043,0.05468954067023018
2014,1. Quintil,Westdeutschland,Gar nicht,0.04210019624541785,38694,0.040099245676860545,0.04410114681397516
2014,3. Quintil,Westdeutschland,Ein wenig,0.04069315362683749,38694,0.03872448008919503,0.04266182716447994
2014,2. Quintil,Westdeutschland,Ein wenig,0.03443551671788796,38694,0.03261862853172672,0.03625240490404919
2014,4. Quintil,Ostdeutschland,Gar nicht,0.025993261006405748,38694,0.02440783629753869,0.027578685715272805
2014,5. Quintil,Ostdeutschland,Gar nicht,0.025030547635798126,38694,0.02347399096226897,0.026587104309327283
2014,3. Quintil,Ostdeutschland,Gar nicht,0.024104861702521567,38694,0.022576633686765504,0.02563308971827763
2014,1. Quintil,Westdeutschland,Ein wenig,0.023031066019920762,38694,0.021536443041409628,0.024525688998431897
2014,2. Quintil,Ostdeutschland,Gar nicht,0.021068611841374457,38694,0.019637649035414435,0.02249957464733448
2014,3. Quintil,Ostdeutschland,Ein wenig,0.01866182841485541,38694,0.017313422342084467,0.02001023448762635
2014,4. Quintil,Ostdeutschland,Ein wenig,0.016736401673640166,38694,0.015458197346194944,0.018014606001085388
2014,3. Quintil,Westdeutschland,Stark,0.01581071574036361,38694,0.01456777810299186,0.017053653377735362
2014,5. Quintil,Westdeutschland,Stark,0.0156255785537083,38694,0.014389823284157801,0.016861333823258797
2014,2. Quintil,Westdeutschland,Stark,0.015477468804384048,38694,0.014247491618159828,0.01670744599060827
2014,4. Quintil,Westdeutschland,Stark,0.014848002369755989,38694,0.013642911231202717,0.01605309350830926
2014,2. Quintil,Ostdeutschland,Ein wenig,0.013848261561817307,38694,0.012683857373508247,0.015012665750126367
2014,1. Quintil,Ostdeutschland,Gar nicht,0.013552042063168807,38694,0.012399985725959059,0.014704098400378555
2014,1. Quintil,Westdeutschland,Stark,0.01229310919391269,38694,0.011195167774034679,0.0133910506137907
2014,5. Quintil,Ostdeutschland,Ein wenig,0.011922834820602066,38694,0.01084135242921812,0.013004317211986012
2014,1. Quintil,Ostdeutschland,Ein wenig,0.00959010626874514,38694,0.008619029750358402,0.010561182787131878
2014,3. Quintil,Ostdeutschland,Stark,0.007775761839523086,38694,0.006900555109119955,0.008650968569926218
2014,2. Quintil,Ostdeutschland,Stark,0.00607249972229422,38694,0.005298402760397759,0.0068465966841906815
2014,4. Quintil,Ostdeutschland,Stark,0.005331950975672974,38694,0.0046063189945300615,0.006057582956815887
2014,1. Quintil,Ostdeutschland,Stark,0.00399896323175473,38694,0.0033701265628552027,0.004627799900654258
2014,5. Quintil,Ostdeutschland,Stark,0.002332728551856926,38694,0.0018520450428237214,0.002813412060890131
2016,5. Quintil,Westdeutschland,Gar nicht,0.1713103244401744,41132,0.16766904599215987,0.17495160288818895
2016,4. Quintil,Westdeutschland,Gar nicht,0.11166949966743034,41132,0.10862566730816765,0.11471333202669302
2016,3. Quintil,Westdeutschland,Gar nicht,0.07275885004803784,41132,0.07024866684327075,0.07526903325280493
2016,5. Quintil,Westdeutschland,Ein wenig,0.06876801418963861,41132,0.06632239776840908,0.07121363061086815
2016,-6,Westdeutschland,Gar nicht,0.06311433005690636,41132,0.06076429985217645,0.06546436026163628
2016,2. Quintil,Westdeutschland,Gar nicht,0.04970068731062006,41132,0.04760040554119477,0.05180096908004535
2016,4. Quintil,Westdeutschland,Ein wenig,0.04896164363313872,41132,0.046876225389596474,0.05104706187668097
2016,1. Quintil,Westdeutschland,Gar nicht,0.03588057054171902,41132,0.034083102218983766,0.03767803886445427
2016,3. Quintil,Westdeutschland,Ein wenig,0.034513339738378536,41132,0.03274920078375245,0.03627747869300462
2016,2. Quintil,Westdeutschland,Ein wenig,0.026420811469957874,41132,0.02487083582276204,0.027970787117153707
2016,5. Quintil,Ostdeutschland,Gar nicht,0.02586652871184687,41132,0.024332461223659493,0.027400596200034245
2016,4. Quintil,Ostdeutschland,Gar nicht,0.0252752937698618,41132,0.023758399709097478,0.026792187830626122
2016,3. Quintil,Ostdeutschland,Gar nicht,0.02039760549848496,41132,0.01903151122503409,0.021763699771935832
2016,-6,Westdeutschland,Ein wenig,0.02028674894686276,41132,0.01892429485922196,0.02164920303450356
2016,1. Quintil,Westdeutschland,Ein wenig,0.01784790481117434,41132,0.016568378702609937,0.019127430919738744
2016,4. Quintil,Ostdeutschland,Ein wenig,0.016961052398196733,41132,0.015713157761774628,0.01820894703461884
2016,5. Quintil,Westdeutschland,Stark,0.01603724780134506,41132,0.01482324299268199,0.01725125261000813
2016,3. Quintil,Ostdeutschland,Ein wenig,0.015815534698100656,41132,0.014609815016205044,0.017021254379996267
2016,4. Quintil,Westdeutschland,Stark,0.015593821594856255,41132,0.014396448200713842,0.01679119498899867
2016,2. Quintil,Ostdeutschland,Gar nicht,0.015409060675485921,41132,0.014218690169191629,0.016599431181780214
2016,5. Quintil,Ostdeutschland,Ein wenig,0.013930973320523243,41132,0.012798284675659308,0.015063661965387177
2016,3. Quintil,Westdeutschland,Stark,0.013561451481782573,41132,0.012443676814345134,0.014679226149220011
2016,2. Quintil,Westdeutschland,Stark,0.012785455620427167,41132,0.01169970512831601,0.013871206112538325
2016,1. Quintil,Ostdeutschland,Gar nicht,0.011639937920331092,41132,0.010603366850275624,0.01267650899038656
2016,-6,Ostdeutschland,Gar nicht,0.011492129184834823,41132,0.010462083532702865,0.012522174836966781
2016,1. Quintil,Westdeutschland,Stark,0.009903185278249944,41132,0.008946228238518619,0.01086014231798127
2016,2. Quintil,Ostdeutschland,Ein wenig,0.009570615623383343,41132,0.008629706123715499,0.010511525123051186
2016,1. Quintil,Ostdeutschland,Ein wenig,0.008055576084546597,41132,0.007191686714876659,0.008919465454216536
2016,3. Quintil,Ostdeutschland,Stark,0.006910058384450521,41132,0.006109484704709691,0.007710632064191351
2016,-6,Westdeutschland,Stark,0.006836154016702387,41132,0.006039843359654867,0.007632464673749908
2016,4. Quintil,Ostdeutschland,Stark,0.006688345281206119,41132,0.005900631822216387,0.0074760587401958515
2016,-6,Ostdeutschland,Ein wenig,0.005284162293991575,41132,0.004583508064361184,0.0059848165236219665
2016,2. Quintil,Ostdeutschland,Stark,0.003695218387406696,41132,0.003108834105791297,0.0042816026690220945
2016,1. Quintil,Ostdeutschland,Stark,0.0030670312615475575,41132,0.002532641365258924,0.0036014211578361908
2016,5. Quintil,Ostdeutschland,Stark,0.0021801788485699505,41132,0.0017294262053458998,0.002630931491794001
2016,-6,Ostdeutschland,Stark,0.0018106570098292809,41132,0.0013997999845698197,0.0022215140350887418
2018,5. Quintil,Westdeutschland,Gar nicht,0.19050891721933955,43121,0.18680232040390043,0.19421551403477866
2018,4. Quintil,Westdeutschland,Gar nicht,0.1094807738565685,43121,0.1065336238681889,0.1124279238449481
2018,5. Quintil,Westdeutschland,Ein wenig,0.07556441359403457,43121,0.07306976920749099,0.07805905798057815
2018,3. Quintil,Westdeutschland,Gar nicht,0.06783272052506786,43121,0.06545928081452694,0.07020616023560879
2018,1. Quintil,Westdeutschland,Gar nicht,0.06645819731280712,43121,0.06410719626461178,0.06880919836100247
2018,4. Quintil,Westdeutschland,Ein wenig,0.052128792824988834,43121,0.05003069777583723,0.05422688787414044
2018,2. Quintil,Westdeutschland,Gar nicht,0.0489330263564826,43121,0.04689683660126632,0.05096921611169888
2018,3. Quintil,Westdeutschland,Ein wenig,0.03456925878835779,43121,0.03284494121201448,0.0362935763647011
2018,4. Quintil,Ostdeutschland,Gar nicht,0.030273873750042955,43121,0.028656649646990065,0.031891097853095844
2018,5. Quintil,Ostdeutschland,Gar nicht,0.029724064465138655,43121,0.02812113878444907,0.03132699014582824
2018,1. Quintil,Westdeutschland,Ein wenig,0.028143362771038797,43121,0.026582370487016106,0.02970435505506149
2018,2. Quintil,Westdeutschland,Ein wenig,0.026115941032954195,43121,0.024610658134322817,0.027621223931585573
2018,3. Quintil,Ostdeutschland,Gar nicht,0.0196900450156352,43121,0.01837870075321089,0.02100138927805951
2018,4. Quintil,Ostdeutschland,Ein wenig,0.01948386653379609,43121,0.018179268846182733,0.020788464221409446
2018,5. Quintil,Westdeutschland,Stark,0.017731349438163638,43121,0.016485694667625925,0.01897700420870135
2018,1. Quintil,Ostdeutschland,Gar nicht,0.01687227243050067,43121,0.015656636798251935,0.018087908062749406
2018,4. Quintil,Westdeutschland,Stark,0.016734820109274594,43121,0.015524061645868613,0.017945578572680573
2018,5. Quintil,Ostdeutschland,Ein wenig,0.016288100065289853,43121,0.015093339619225836,0.017482860511353872
2018,3. Quintil,Ostdeutschland,Ein wenig,0.014226315246898732,43121,0.01310856060073853,0.015344069893058934
2018,2. Quintil,Ostdeutschland,Gar nicht,0.013848321363527026,43121,0.01274530467021695,0.014951338056837103
2018,3. Quintil,Westdeutschland,Stark,0.013401601319542284,43121,0.01231627531319517,0.014486927325889399
2018,1. Quintil,Westdeutschland,Stark,0.013195422837703173,43121,0.012118365328944652,0.014272480346461693
2018,2. Quintil,Westdeutschland,Stark,0.012920518195251023,43121,0.011854590644012277,0.013986445746489768
2018,-6,Westdeutschland,Gar nicht,0.012886155114944503,43121,0.011821627435115372,0.013950682794773635
2018,2. Quintil,Ostdeutschland,Ein wenig,0.010790007216246865,43121,0.009814867658612142,0.011765146773881588
2018,1. Quintil,Ostdeutschland,Ein wenig,0.009587299405518711,43121,0.008667553411207908,0.010507045399829515
2018,4. Quintil,Ostdeutschland,Stark,0.006391532937012474,43121,0.00563935287584871,0.007143712998176238
2018,3. Quintil,Ostdeutschland,Stark,0.006288443696092918,43121,0.005542315558706785,0.007034571833479051
2018,-6,Westdeutschland,Ein wenig,0.005154462045977802,43121,0.004478564046994794,0.005830360044960809
2018,1. Quintil,Ostdeutschland,Stark,0.0038830280746366104,43121,0.0032960091607136424,0.004470046988559578
2018,2. Quintil,Ostdeutschland,Stark,0.0030583141472801624,43121,0.002537134336077165,0.0035794939584831596
2018,5. Quintil,Ostdeutschland,Stark,0.0026803202639084566,43121,0.0021923175932225683,0.003168322934594345
2018,-6,Westdeutschland,Stark,0.002371052541149789,43121,0.0019119953770092633,0.0028301097052903144
2018,-6,Ostdeutschland,Gar nicht,0.0016494278547128966,43121,0.0012664092611315925,0.0020324464482942006
2018,-6,Ostdeutschland,Ein wenig,0.0009621662485825229,43121,0.0006695302927461821,0.0012548022044188637
2018,-6,Ostdeutschland,Stark,0.00017181540153259338,43121,4.8105234666517854e-05,0.0002955255683986689
2020,5. Quintil,Westdeutschland,Gar nicht,0.2248381601362862,42741,0.22088025905629324,0.22879606121627918
2020,5. Quintil,Westdeutschland,Ein wenig,0.09826235093696763,42741,0.09544028336488139,0.10108441850905386
2020,4. Quintil,Westdeutschland,Gar nicht,0.08950596252129472,42741,0.08679952336269796,0.09221240167989149
2020,1. Quintil,Westdeutschland,Gar nicht,0.06643952299829642,42741,0.0640784021642079,0.06880064383238493
2020,3. Quintil,Westdeutschland,Gar nicht,0.0527427597955707,42741,0.05062367115259263,0.05486184843854877
2020,4. Quintil,Westdeutschland,Ein wenig,0.051754684838160134,42741,0.04965444487056541,0.05385492480575486
2020,2. Quintil,Westdeutschland,Gar nicht,0.05131175468483816,42741,0.04922003287483606,0.05340347649484026
2020,5. Quintil,Ostdeutschland,Gar nicht,0.041873935264054515,42741,0.039974970318200895,0.043772900209908136
2020,3. Quintil,Westdeutschland,Ein wenig,0.030085178875638843,42741,0.02846569425268706,0.03170466349859063
2020,1. Quintil,Westdeutschland,Ein wenig,0.029744463373083476,42741,0.028133892407082847,0.031355034339084105
2020,2. Quintil,Westdeutschland,Ein wenig,0.0268824531516184,42741,0.02534906948649044,0.028415836816746358
2020,4. Quintil,Ostdeutschland,Gar nicht,0.024667802385008517,42741,0.023197267800531888,0.026138336969485147
2020,5. Quintil,Ostdeutschland,Ein wenig,0.023713798977853494,42741,0.02227127555287781,0.025156322402829178
2020,5. Quintil,Westdeutschland,Stark,0.02030664395229983,42741,0.018969439264756017,0.02164384863984364
2020,4. Quintil,Ostdeutschland,Ein wenig,0.01737649063032368,42741,0.016137670247600624,0.018615311013046736
2020,3. Quintil,Ostdeutschland,Gar nicht,0.016695059625212946,42741,0.015480351798853976,0.017909767451571915
2020,4. Quintil,Westdeutschland,Stark,0.01563884156729131,42741,0.014462554678812157,0.016815128455770465
2020,1. Quintil,Ostdeutschland,Gar nicht,0.01383304940374787,42741,0.01272574272900958,0.01494035607848616
2020,1. Quintil,Westdeutschland,Stark,0.013424190800681432,42741,0.012333144901858521,0.014515236699504342
2020,3. Quintil,Ostdeutschland,Ein wenig,0.011550255536626917,42741,0.010537261648902521,0.012563249424351313
2020,2. Quintil,Westdeutschland,Stark,0.011277683134582623,42741,0.010276575336287376,0.01227879093287787
2020,2. Quintil,Ostdeutschland,Gar nicht,0.0106984667802385,42741,0.009723120472688779,0.011673813087788223
2020,3. Quintil,Westdeutschland,Stark,0.010664395229982965,42741,0.009690586491609969,0.011638203968355961
2020,1. Quintil,Ostdeutschland,Ein wenig,0.008040885860306645,42741,0.007194179998214222,0.008887591722399068
2020,2. Quintil,Ostdeutschland,Ein wenig,0.0068143100511073255,42741,0.006034372368677543,0.007594247733537108
2020,4. Quintil,Ostdeutschland,Stark,0.005792163543441226,42741,0.005072726607554808,0.006511600479327645
2020,-6,Westdeutschland,Gar nicht,0.005315161839863714,42741,0.004625819859811347,0.006004503819916081
2020,3. Quintil,Ostdeutschland,Stark,0.004906303236797274,42741,0.004243868782473521,0.005568737691121027
2020,5. Quintil,Ostdeutschland,Stark,0.0045315161839863715,42741,0.00389476573916938,0.005168266628803363
2020,1. Quintil,Ostdeutschland,Stark,0.003645655877342419,42741,0.0030742713481696376,0.004217040406515201
2020,2. Quintil,Ostdeutschland,Stark,0.0028620102214650766,42741,0.0023555481191290736,0.0033684723238010797
2020,-6,Westdeutschland,Ein wenig,0.002214650766609881,42741,0.0017689894707362437,0.002660312062483518
2020,-6,Westdeutschland,Stark,0.0014650766609880749,42741,0.001102461852212515,0.0018276914697636347
