syear,quintil_oecd,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2010,2. Quintil,West,3.0,0.04512048192771084,24328,0.042512143008362833,0.04772882084705885
2010,4. Quintil,East,3.0,0.03855421686746988,24328,0.03613485288883426,0.04097358084610551
2010,3. Quintil,East,3.0,0.03506024096385542,24328,0.03274891915731113,0.037371562770399706
2010,3. Quintil,East,2.0,0.03246987951807229,24328,0.030242596255919497,0.034697162780225076
2010,4. Quintil,East,2.0,0.029096385542168673,24328,0.0269843051337463,0.031208465950591048
2010,2. Quintil,West,2.0,0.028674698795180722,24328,0.026577523897005927,0.030771873693355517
2010,5. Quintil,East,3.0,0.027650602409638556,24328,0.02559013219328834,0.029711072625988773
2010,2. Quintil,East,3.0,0.02469879518072289,24328,0.022748456058307255,0.026649134303138526
2010,3. Quintil,West,1.0,0.023072289156626506,24328,0.02118569091603541,0.0249588873972176
2010,4. Quintil,West,1.0,0.02210843373493976,24328,0.02026075182752022,0.023956115642359298
2010,5. Quintil,West,1.0,0.019397590361445782,24328,0.017664491896202495,0.02113068882668907
2010,2. Quintil,East,2.0,0.01536144578313253,24328,0.013815987336788384,0.016906904229476678
2010,5. Quintil,East,2.0,0.01427710843373494,24328,0.01278637353724831,0.01576784333022157
2010,2. Quintil,West,1.0,0.014096385542168674,24328,0.012614979942722685,0.015577791141614663
2010,3. Quintil,East,1.0,0.011024096385542168,24328,0.009711995514780143,0.012336197256304193
2010,4. Quintil,East,1.0,0.01036144578313253,24328,0.009088964654544588,0.011633926911720471
2010,2. Quintil,East,1.0,0.006265060240963855,24328,0.0052735418515194935,0.007256578630408217
2010,5. Quintil,East,1.0,0.0031325301204819275,24328,0.002430316566816409,0.003834743674147446
2012,5. Quintil,West,3.0,0.1898659884574,28166,0.18528567179853697,0.194446305116263
2012,4. Quintil,West,3.0,0.12789787733542013,28166,0.12399748024290859,0.13179827442793166
2012,5. Quintil,West,2.0,0.08554240438227526,28166,0.08227602973402261,0.0888087790305279
2012,3. Quintil,West,3.0,0.08334148488701947,28166,0.08011352678245144,0.08656944299158749
2012,4. Quintil,West,2.0,0.06837523231928005,28166,0.06542766722868469,0.07132279740987542
2012,3. Quintil,West,2.0,0.052381883987087936,28166,0.04977992337255366,0.054983844601622214
2012,2. Quintil,West,3.0,0.04274674753007923,28166,0.04038432025928976,0.04510917480086871
2012,4. Quintil,East,3.0,0.035361439890443117,28166,0.03320448648566367,0.037518393295222566
2012,5. Quintil,East,3.0,0.031008510222048324,28166,0.028984121468078352,0.0330328989760183
2012,2. Quintil,West,2.0,0.03081287293358114,28166,0.0287946766647094,0.032831069202452885
2012,3. Quintil,East,3.0,0.030715054289347548,28166,0.02869996237066151,0.032730146208033585
2012,4. Quintil,East,2.0,0.02758485767387264,28166,0.02567212307329614,0.029497592274449137
2012,3. Quintil,East,2.0,0.0269490364863543,28166,0.02505785634610824,0.02884021662660036
2012,3. Quintil,West,1.0,0.025188300890149663,28166,0.02335829163345827,0.027018310146841053
2012,4. Quintil,West,1.0,0.021813557664090776,28166,0.020107602728786877,0.023519512599394676
2012,5. Quintil,West,1.0,0.020982099188105254,28166,0.01930826178558638,0.022655936590624128
2012,2. Quintil,East,3.0,0.020101731390002934,28166,0.01846264927396374,0.021740813506042126
2012,5. Quintil,East,2.0,0.016873716130294435,28166,0.01536952332612812,0.01837790893446075
2012,2. Quintil,East,2.0,0.01604225765430891,28166,0.014574972744184369,0.01750954256443345
2012,2. Quintil,West,1.0,0.014721705957155435,28166,0.013315166204307232,0.016128245710003635
2012,3. Quintil,East,1.0,0.011884965274381296,28166,0.010619366061236972,0.01315056448752562
2012,4. Quintil,East,1.0,0.01066223222146141,28166,0.009462760960866658,0.011861703482056164
2012,2. Quintil,East,1.0,0.005918027976132251,28166,0.005022265037976249,0.006813790914288253
2012,5. Quintil,East,1.0,0.0032280152597085002,28166,0.0025655559846160794,0.003890474534800921
2014,5. Quintil,West,3.0,0.19316498815165878,27654,0.18851198158044677,0.1978179947228708
2014,4. Quintil,West,3.0,0.14303169431279622,27654,0.13890525356119504,0.1471581350643974
2014,3. Quintil,West,3.0,0.10944905213270142,27654,0.10576935156658049,0.11312875269882236
2014,5. Quintil,West,2.0,0.07027547393364929,27654,0.06726277226804508,0.07328817559925349
2014,4. Quintil,West,2.0,0.059834123222748815,27654,0.05703865989026094,0.06262958655523669
2014,2. Quintil,West,3.0,0.05950088862559242,27654,0.05671272656843769,0.06228905068274715
2014,3. Quintil,West,2.0,0.051577310426540283,27654,0.04897051226836097,0.054184108584719594
2014,2. Quintil,West,2.0,0.033101303317535545,27654,0.03099272310609568,0.03520988352897541
2014,4. Quintil,East,3.0,0.03169431279620853,27654,0.02962953175778852,0.033759093834628544
2014,3. Quintil,East,3.0,0.0309167654028436,27654,0.02887665036310223,0.032956880442584977
2014,5. Quintil,East,3.0,0.029472748815165876,27654,0.02747936338027795,0.031466134250053804
2014,4. Quintil,East,2.0,0.023067239336492892,27654,0.021297915861209223,0.024836562811776562
2014,3. Quintil,East,2.0,0.021660248815165876,27654,0.019944500178072675,0.023375997452259076
2014,3. Quintil,West,1.0,0.020808649289099528,27654,0.019126235490076412,0.022491063088122643
2014,4. Quintil,West,1.0,0.019105450236966824,27654,0.017491957959340162,0.020718942514593486
2014,5. Quintil,West,1.0,0.01773548578199052,27654,0.01617983230594853,0.01929113925803251
2014,2. Quintil,East,3.0,0.0176614336492891,27654,0.01610897276516288,0.019213894533415318
2014,2. Quintil,West,1.0,0.016402547393364927,27654,0.014905479693179492,0.017899615093550363
2014,5. Quintil,East,2.0,0.013699644549763032,27654,0.012329594803866459,0.015069694295659606
2014,2. Quintil,East,2.0,0.01232968009478673,27654,0.011029034429298833,0.013630325760274627
2014,4. Quintil,East,1.0,0.008960308056872038,27654,0.007849640497812543,0.010070975615931534
2014,3. Quintil,East,1.0,0.008515995260663507,27654,0.007432972325484894,0.00959901819584212
2014,2. Quintil,East,1.0,0.005183649289099526,27654,0.00433726741351978,0.006030031164679272
2014,5. Quintil,East,1.0,0.0028510071090047393,27654,0.0022225780344041633,0.0034794361836053152
2016,5. Quintil,West,3.0,0.19207745177740004,27798,0.18744647766468864,0.19670842589011145
2016,4. Quintil,West,3.0,0.12098145000369522,27798,0.11714784194945238,0.12481505805793805
2016,2. Quintil,West,3.0,0.10239450151503954,27798,0.09883056166031569,0.10595844136976339
2016,3. Quintil,West,3.0,0.08898085876875324,27798,0.08563381537086985,0.09232790216663662
2016,5. Quintil,West,2.0,0.07475426797723746,27798,0.07166257871351425,0.07784595724096066
2016,4. Quintil,West,2.0,0.055539132362722635,27798,0.052846724652086126,0.05823154007335914
2016,2. Quintil,West,2.0,0.043640529155273076,27798,0.04123890589289636,0.04604215241764979
2016,3. Quintil,West,2.0,0.04286453329391767,27798,0.04048339263691242,0.045245673950922924
2016,4. Quintil,East,3.0,0.030818121350971842,27798,0.02878644268995051,0.032849800011993176
2016,5. Quintil,East,3.0,0.03000517330574237,27798,0.02799962985823732,0.03201071675324742
2016,2. Quintil,East,3.0,0.026716428940950412,27798,0.024820778762239825,0.028612079119661
2016,3. Quintil,East,3.0,0.022540832163180844,27798,0.02079587977763917,0.024285784548722517
2016,4. Quintil,East,2.0,0.021653979750203237,27798,0.019942923052581506,0.023365036447824967
2016,2. Quintil,West,1.0,0.020101988027492426,27798,0.018452081885185982,0.02175189416979887
2016,5. Quintil,West,1.0,0.019843322740373957,27798,0.018203849828343673,0.02148279565240424
2016,4. Quintil,West,1.0,0.018254378833789078,27798,0.016680641266641233,0.019828116400936922
2016,5. Quintil,East,2.0,0.017071908949818936,27798,0.015549079691253282,0.018594738208384587
2016,3. Quintil,West,1.0,0.01651762619170793,27798,0.015019299890136279,0.018015952493279586
2016,3. Quintil,East,2.0,0.016111152169093194,27798,0.014631070721752064,0.017591233616434325
2016,2. Quintil,East,2.0,0.014780873549626783,27798,0.013362254576173783,0.016199492523079784
2016,4. Quintil,East,1.0,0.008979380681398271,27798,0.007870425911432314,0.01008833545136423
2016,3. Quintil,East,1.0,0.006392727810213584,27798,0.00545581369161891,0.007329641928808257
2016,2. Quintil,East,1.0,0.005690636316606311,27798,0.004806354944845193,0.0065749176883674295
2016,5. Quintil,East,1.0,0.0032887443647919594,27798,0.0026156917189173886,0.003961797010666531
2017,2. Quintil,West,3.0,0.5691056910569106,31140,0.5636054894247521,0.574605892689069
2017,2. Quintil,West,2.0,0.1826558265582656,31140,0.17836425836432995,0.18694739475220123
2017,2. Quintil,West,1.0,0.07479674796747968,31140,0.07187490614945703,0.07771858978550232
2017,2. Quintil,East,3.0,0.06883468834688347,31140,0.06602269792563888,0.07164667876812807
2017,3. Quintil,West,3.0,0.032520325203252036,31140,0.030550194078596143,0.034490456327907926
2017,2. Quintil,East,2.0,0.026558265582655827,31140,0.024772388340775633,0.028344142824536022
2017,3. Quintil,West,2.0,0.013008130081300813,31140,0.011749607563387504,0.014266652599214122
2017,2. Quintil,East,1.0,0.00975609756097561,31140,0.008664390993409899,0.01084780412854132
2017,4. Quintil,West,3.0,0.0065040650406504065,31140,0.005611227891161555,0.007396902190139258
2017,3. Quintil,West,1.0,0.005962059620596206,31140,0.005106999985764642,0.00681711925542777
2017,3. Quintil,East,3.0,0.004878048780487805,31140,0.004104196636968596,0.005651900924007014
2017,5. Quintil,West,3.0,0.0032520325203252032,31140,0.002619668886314932,0.0038843961543354746
2017,4. Quintil,West,2.0,0.0016260162601626016,31140,0.0011785030734567962,0.002073529446868407
2017,3. Quintil,East,2.0,0.0005420054200542005,31140,0.00028349333227336687,0.0008005175078350342
2018,5. Quintil,West,3.0,0.21566269200371121,29779,0.21099136828991966,0.22033401571750277
2018,4. Quintil,West,3.0,0.1181059070135047,29779,0.11444030725767067,0.12177150676933872
2018,5. Quintil,West,2.0,0.08601079000721625,29779,0.08282624039479695,0.08919533961963554
2018,2. Quintil,West,3.0,0.08587333768599018,29779,0.08269109441976837,0.08905558095221199
2018,3. Quintil,West,3.0,0.07645785368200406,29779,0.07343970641110664,0.07947600095290147
2018,4. Quintil,West,2.0,0.05604618397993196,29779,0.05343372539840541,0.058658642561458516
2018,2. Quintil,West,2.0,0.04202604721487234,29779,0.039747084925004894,0.044305009504739784
2018,3. Quintil,West,2.0,0.03759320985533143,29779,0.03543280541989693,0.03975361429076594
2018,5. Quintil,East,3.0,0.03700903749012061,29779,0.034864833907318496,0.03915324107292273
2018,4. Quintil,East,3.0,0.032507473969966665,29779,0.030493209753251187,0.03452173818668214
2018,4. Quintil,East,2.0,0.022267276038624103,29779,0.020591389400200874,0.023943162677047332
2018,2. Quintil,East,3.0,0.02175182983402632,29779,0.020095017049227788,0.023408642618824853
2018,5. Quintil,West,1.0,0.021202020549122024,29779,0.019565821356168966,0.022838219742075082
2018,3. Quintil,East,3.0,0.020789663585443797,29779,0.019169112440798452,0.022410214730089143
2018,5. Quintil,East,2.0,0.02051475894299165,29779,0.01890473188882067,0.02212478599716263
2018,2. Quintil,West,1.0,0.019346414212570016,29779,0.01778197364986664,0.020910854775273394
2018,4. Quintil,West,1.0,0.019312051132263496,29779,0.017748973180706094,0.020875129083820897
2018,3. Quintil,West,1.0,0.016494278547128965,29779,0.01504765302104296,0.01794090407321497
2018,3. Quintil,East,2.0,0.014844850692416069,29779,0.013471310888880941,0.016218390495951196
2018,2. Quintil,East,2.0,0.013710869042300951,29779,0.012390073387678852,0.01503166469692305
2018,4. Quintil,East,1.0,0.008178413112951446,29779,0.007155468035600373,0.009201358190302518
2018,3. Quintil,East,1.0,0.0057042713308821,29779,0.004848891726180213,0.006559650935583986
2018,2. Quintil,East,1.0,0.004639015841380021,29779,0.0038672167713002937,0.005410814911459749
2018,5. Quintil,East,1.0,0.003951754235249648,29779,0.003239170069592845,0.004664338400906451
2019,2. Quintil,West,3.0,0.45348837209302323,29565,0.44781358057509646,0.45916316361095
2019,2. Quintil,West,2.0,0.1434108527131783,29565,0.13941559845914014,0.14740610696721645
2019,3. Quintil,West,3.0,0.1124031007751938,29565,0.10880258959476323,0.11600361195562438
2019,2. Quintil,West,1.0,0.10077519379844961,29565,0.09734374051919538,0.10420664707770384
2019,2. Quintil,East,3.0,0.04263565891472868,29565,0.04033266790320475,0.04493864992625261
2019,4. Quintil,West,3.0,0.03875968992248062,29565,0.036559433668298044,0.040959946176663195
2019,3. Quintil,West,1.0,0.03488372093023256,29565,0.0327921704446285,0.03697527141583661
2019,3. Quintil,West,2.0,0.031007751937984496,29565,0.02903186349264069,0.0329836403833283
2019,2. Quintil,East,2.0,0.027131782945736434,29565,0.025279815686871602,0.028983750204601266
2019,3. Quintil,East,3.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,3. Quintil,East,1.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,3. Quintil,East,2.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2020,5. Quintil,West,3.0,0.24630323679727428,29899,0.241419400205836,0.2511870733887126
2020,5. Quintil,West,2.0,0.10770017035775127,29899,0.10418625464551329,0.11121408606998925
2020,4. Quintil,West,3.0,0.10582623509369676,29899,0.10233936815731026,0.10931310203008326
2020,3. Quintil,West,3.0,0.07710391822827939,29899,0.07408019271048902,0.08012764374606976
2020,2. Quintil,West,3.0,0.060919931856899485,29899,0.05820874933800957,0.0636311143757894
2020,4. Quintil,West,2.0,0.057206132879045996,29899,0.05457369937606334,0.059838566382028655
2020,5. Quintil,East,3.0,0.048347529812606475,29899,0.045916142902125444,0.05077891672308751
2020,3. Quintil,West,2.0,0.04160136286201022,29899,0.03933799777405128,0.043864727949969165
2020,2. Quintil,West,2.0,0.03243611584327087,29899,0.030428031334611895,0.03444420035192985
2020,5. Quintil,East,2.0,0.027802385008517887,29899,0.025938813585998113,0.02966595643103766
2020,4. Quintil,East,3.0,0.027325383304940373,29899,0.025477414386697622,0.029173352223183124
2020,5. Quintil,West,1.0,0.022862010221465077,29899,0.02116781716980853,0.024556203273121625
2020,4. Quintil,East,2.0,0.01870528109028961,29899,0.017169569754564858,0.020240992426014362
2020,4. Quintil,West,1.0,0.017103918228279388,29899,0.01563421601754982,0.018573620439008957
2020,3. Quintil,East,3.0,0.01686541737649063,29899,0.015405821011994544,0.018325013740986718
2020,2. Quintil,West,1.0,0.016490630323679728,29899,0.015047067734085838,0.017934192913273618
2020,3. Quintil,West,1.0,0.016320272572402043,29899,0.014884061388636339,0.017756483756167746
2020,2. Quintil,East,3.0,0.015775127768313458,29899,0.014362715925442597,0.01718753961118432
2020,3. Quintil,East,2.0,0.01161839863713799,29899,0.010403714939870917,0.012833082334405064
2020,2. Quintil,East,2.0,0.009778534923339011,29899,0.008663134503820825,0.010893935342857198
2020,4. Quintil,East,1.0,0.006746166950596252,29899,0.005818298502402289,0.007674035398790216
2020,5. Quintil,East,1.0,0.006235093696763202,29899,0.005342834444893755,0.00712735294863265
2020,3. Quintil,East,1.0,0.0049744463373083475,29899,0.004176971053259156,0.005771921621357539
2020,2. Quintil,East,1.0,0.003952299829642248,29899,0.0032410981885272615,0.004663501470757236
2021,2. Quintil,West,3.0,0.2570281124497992,19931,0.25096119576589826,0.2630950291337001
2021,3. Quintil,West,3.0,0.18072289156626506,19931,0.17538077303078853,0.1860650101017416
2021,2. Quintil,West,2.0,0.1686746987951807,19931,0.16347591211434598,0.17387348547601544
2021,2. Quintil,West,1.0,0.10843373493975904,19931,0.10411704804324842,0.11275042183626965
2021,3. Quintil,West,2.0,0.08433734939759036,19931,0.08047928697142818,0.08819541182375253
2021,2. Quintil,East,2.0,0.04417670682730924,19931,0.04132386954928083,0.04702954410533765
2021,3. Quintil,West,1.0,0.040160642570281124,19931,0.037434860502088274,0.042886424638473974
2021,4. Quintil,West,2.0,0.028112449799196786,19931,0.0258176284440583,0.030407271154335273
2021,4. Quintil,West,3.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,2. Quintil,East,3.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,4. Quintil,West,1.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,3. Quintil,East,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,5. Quintil,West,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,5. Quintil,West,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,2. Quintil,East,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,3. Quintil,East,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
