year,quintil_oecd,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,East,Strong,0.10543,81,21549,0.10504,0.10583
2004,4th Quintile,East,A Little,0.32556,332,21549,0.32495,0.32616
2004,4th Quintile,East,Not at all,0.56901,589,21549,0.56837,0.56965
2004,5th Quintile,West,Strong,0.07788,322,21549,0.07774,0.07802
2004,5th Quintile,West,A Little,0.26616,1335,21549,0.26592,0.26640
2004,5th Quintile,West,Not at all,0.65596,3750,21549,0.65571,0.65621
2004,5th Quintile,East,Strong,0.05923,40,21549,0.05882,0.05965
2004,5th Quintile,East,A Little,0.34739,223,21549,0.34655,0.34822
2004,5th Quintile,East,Not at all,0.59338,520,21549,0.59252,0.59424
2006,1st Quintile,West,Strong,0.15866,290,19308,0.15841,0.15890
2006,1st Quintile,West,A Little,0.34136,645,19308,0.34105,0.34168
2006,1st Quintile,West,Not at all,0.49998,1063,19308,0.49964,0.50031
2006,1st Quintile,East,Strong,0.13272,111,19308,0.13233,0.13312
2006,1st Quintile,East,A Little,0.36100,330,19308,0.36045,0.36156
2006,1st Quintile,East,Not at all,0.50627,511,19308,0.50569,0.50685
2006,2nd Quintile,West,Strong,0.15174,301,19308,0.15150,0.15198
2006,2nd Quintile,West,A Little,0.35699,722,19308,0.35667,0.35731
2006,2nd Quintile,West,Not at all,0.49127,1159,19308,0.49094,0.49161
2006,2nd Quintile,East,Strong,0.15825,152,19308,0.15783,0.15866
2006,2nd Quintile,East,A Little,0.36108,412,19308,0.36053,0.36163
2006,2nd Quintile,East,Not at all,0.48068,535,19308,0.48011,0.48125
2006,3rd Quintile,West,Strong,0.11924,274,19308,0.11903,0.11945
2006,3rd Quintile,West,A Little,0.30651,742,19308,0.30621,0.30681
2006,3rd Quintile,West,Not at all,0.57425,1540,19308,0.57393,0.57457
2006,3rd Quintile,East,Strong,0.14839,145,19308,0.14795,0.14884
2006,3rd Quintile,East,A Little,0.41762,423,19308,0.41701,0.41824
2006,3rd Quintile,East,Not at all,0.43398,517,19308,0.43337,0.43460
2006,4th Quintile,West,Strong,0.10068,275,19308,0.10049,0.10086
2006,4th Quintile,West,A Little,0.27804,818,19308,0.27776,0.27832
2006,4th Quintile,West,Not at all,0.62128,1979,19308,0.62098,0.62158
2006,4th Quintile,East,Strong,0.11219,84,19308,0.11175,0.11263
2006,4th Quintile,East,A Little,0.35046,312,19308,0.34980,0.35112
2006,4th Quintile,East,Not at all,0.53735,464,19308,0.53666,0.53804
2006,5th Quintile,West,Strong,0.07397,296,19308,0.07382,0.07412
2006,5th Quintile,West,A Little,0.27723,1221,19308,0.27698,0.27749
2006,5th Quintile,West,Not at all,0.64880,3265,19308,0.64852,0.64907
2006,5th Quintile,East,Strong,0.05476,31,19308,0.05432,0.05519
2006,5th Quintile,East,A Little,0.33676,242,19308,0.33586,0.33765
2006,5th Quintile,East,Not at all,0.60849,449,19308,0.60756,0.60941
2008,1st Quintile,West,Strong,0.17243,332,19269,0.17220,0.17267
2008,1st Quintile,West,A Little,0.33048,632,19269,0.33019,0.33078
2008,1st Quintile,West,Not at all,0.49708,1077,19269,0.49677,0.49740
2008,1st Quintile,East,Strong,0.13219,126,19269,0.13182,0.13257
2008,1st Quintile,East,A Little,0.33065,333,19269,0.33013,0.33117
2008,1st Quintile,East,Not at all,0.53716,511,19269,0.53661,0.53771
2008,2nd Quintile,West,Strong,0.15336,313,19269,0.15314,0.15358
2008,2nd Quintile,West,A Little,0.31688,681,19269,0.31659,0.31717
2008,2nd Quintile,West,Not at all,0.52976,1227,19269,0.52945,0.53007
2008,2nd Quintile,East,Strong,0.14936,157,19269,0.14897,0.14975
2008,2nd Quintile,East,A Little,0.36821,410,19269,0.36768,0.36874
2008,2nd Quintile,East,Not at all,0.48243,557,19269,0.48188,0.48298
2008,3rd Quintile,West,Strong,0.11582,279,19269,0.11562,0.11601
2008,3rd Quintile,West,A Little,0.30788,753,19269,0.30760,0.30816
2008,3rd Quintile,West,Not at all,0.57630,1570,19269,0.57600,0.57660
2008,3rd Quintile,East,Strong,0.11583,130,19269,0.11547,0.11619
2008,3rd Quintile,East,A Little,0.39063,445,19269,0.39008,0.39117
2008,3rd Quintile,East,Not at all,0.49355,586,19269,0.49299,0.49411
2008,4th Quintile,West,Strong,0.08774,259,19269,0.08758,0.08790
2008,4th Quintile,West,A Little,0.29129,880,19269,0.29103,0.29155
2008,4th Quintile,West,Not at all,0.62097,1970,19269,0.62070,0.62125
2008,4th Quintile,East,Strong,0.11408,86,19269,0.11363,0.11452
2008,4th Quintile,East,A Little,0.34689,265,19269,0.34622,0.34756
2008,4th Quintile,East,Not at all,0.53903,464,19269,0.53833,0.53973
2008,5th Quintile,West,Strong,0.07275,300,19269,0.07261,0.07289
2008,5th Quintile,West,A Little,0.25199,1161,19269,0.25176,0.25223
2008,5th Quintile,West,Not at all,0.67526,3074,19269,0.67501,0.67551
2008,5th Quintile,East,Strong,0.04519,33,19269,0.04484,0.04554
2008,5th Quintile,East,A Little,0.29925,197,19269,0.29848,0.30003
2008,5th Quintile,East,Not at all,0.65556,461,19269,0.65476,0.65636
2014,1st Quintile,West,Strong,0.19622,618,27001,0.19597,0.19647
2014,1st Quintile,West,A Little,0.29363,1251,27001,0.29334,0.29391
2014,1st Quintile,West,Not at all,0.51016,2503,27001,0.50984,0.51047
2014,1st Quintile,East,Strong,0.16674,203,27001,0.16631,0.16717
2014,1st Quintile,East,A Little,0.33735,462,27001,0.33681,0.33789
2014,1st Quintile,East,Not at all,0.49591,749,27001,0.49533,0.49648
2014,2nd Quintile,West,Strong,0.14175,435,27001,0.14153,0.14196
2014,2nd Quintile,West,A Little,0.33392,1140,27001,0.33362,0.33421
2014,2nd Quintile,West,Not at all,0.52434,2518,27001,0.52403,0.52465
2014,2nd Quintile,East,Strong,0.19175,212,27001,0.19130,0.19220
2014,2nd Quintile,East,A Little,0.40140,524,27001,0.40084,0.40196
2014,2nd Quintile,East,Not at all,0.40685,675,27001,0.40629,0.40741
2014,3rd Quintile,West,Strong,0.11096,347,27001,0.11077,0.11115
2014,3rd Quintile,West,A Little,0.31623,1089,27001,0.31595,0.31651
2014,3rd Quintile,West,Not at all,0.57281,2547,27001,0.57252,0.57311
2014,3rd Quintile,East,Strong,0.17395,168,27001,0.17349,0.17441
2014,3rd Quintile,East,A Little,0.38470,424,27001,0.38411,0.38529
2014,3rd Quintile,East,Not at all,0.44134,590,27001,0.44074,0.44195
2014,4th Quintile,West,Strong,0.09670,331,27001,0.09653,0.09687
2014,4th Quintile,West,A Little,0.30016,1147,27001,0.29989,0.30042
2014,4th Quintile,West,Not at all,0.60314,2769,27001,0.60286,0.60342
2014,4th Quintile,East,Strong,0.09576,74,27001,0.09536,0.09616
2014,4th Quintile,East,A Little,0.35306,301,27001,0.35241,0.35371
2014,4th Quintile,East,Not at all,0.55119,523,27001,0.55051,0.55186
2014,5th Quintile,West,Strong,0.06309,269,27001,0.06296,0.06323
2014,5th Quintile,West,A Little,0.25682,1171,27001,0.25658,0.25706
2014,5th Quintile,West,Not at all,0.68008,3302,27001,0.67983,0.68034
2014,5th Quintile,East,Strong,0.05209,32,27001,0.05172,0.05246
2014,5th Quintile,East,A Little,0.28837,200,27001,0.28762,0.28912
2014,5th Quintile,East,Not at all,0.65954,427,27001,0.65876,0.66032
2016,1st Quintile,West,Strong,0.19592,534,24085,0.19567,0.19618
2016,1st Quintile,West,A Little,0.30589,1043,24085,0.30560,0.30619
2016,1st Quintile,West,Not at all,0.49818,2125,24085,0.49786,0.49850
2016,1st Quintile,East,Strong,0.14260,160,24085,0.14220,0.14299
2016,1st Quintile,East,A Little,0.34983,415,24085,0.34929,0.35038
2016,1st Quintile,East,Not at all,0.50757,685,24085,0.50700,0.50814
2016,2nd Quintile,West,Strong,0.14593,415,24085,0.14572,0.14615
2016,2nd Quintile,West,A Little,0.31316,1078,24085,0.31288,0.31345
2016,2nd Quintile,West,Not at all,0.54091,2277,24085,0.54060,0.54121
2016,2nd Quintile,East,Strong,0.17615,212,24085,0.17573,0.17658
2016,2nd Quintile,East,A Little,0.37551,498,24085,0.37497,0.37605
2016,2nd Quintile,East,Not at all,0.44834,642,24085,0.44778,0.44890
2016,3rd Quintile,West,Strong,0.11498,345,24085,0.11479,0.11517
2016,3rd Quintile,West,A Little,0.32605,973,24085,0.32577,0.32633
2016,3rd Quintile,West,Not at all,0.55897,2246,24085,0.55867,0.55926
2016,3rd Quintile,East,Strong,0.16143,154,24085,0.16099,0.16187
2016,3rd Quintile,East,A Little,0.34433,383,24085,0.34376,0.34489
2016,3rd Quintile,East,Not at all,0.49425,538,24085,0.49365,0.49484
2016,4th Quintile,West,Strong,0.08190,258,24085,0.08174,0.08205
2016,4th Quintile,West,A Little,0.32977,1107,24085,0.32950,0.33003
2016,4th Quintile,West,Not at all,0.58834,2456,24085,0.58806,0.58861
2016,4th Quintile,East,Strong,0.06701,58,24085,0.06666,0.06736
2016,4th Quintile,East,A Little,0.33640,254,24085,0.33574,0.33705
2016,4th Quintile,East,Not at all,0.59660,440,24085,0.59591,0.59728
2016,5th Quintile,West,Strong,0.07454,284,24085,0.07440,0.07468
2016,5th Quintile,West,A Little,0.25558,1117,24085,0.25534,0.25581
2016,5th Quintile,West,Not at all,0.66988,2834,24085,0.66963,0.67014
2016,5th Quintile,East,A Little,0.33539,191,24085,0.33455,0.33623
2016,5th Quintile,East,Not at all,0.66461,363,24085,0.66377,0.66545
2018,1st Quintile,West,Strong,0.20378,685,26995,0.20352,0.20404
2018,1st Quintile,West,A Little,0.30152,1464,26995,0.30122,0.30182
2018,1st Quintile,West,Not at all,0.49470,3276,26995,0.49438,0.49503
2018,1st Quintile,East,Strong,0.14422,189,26995,0.14382,0.14462
2018,1st Quintile,East,A Little,0.34815,559,26995,0.34760,0.34869
2018,1st Quintile,East,Not at all,0.50763,877,26995,0.50706,0.50821
2018,2nd Quintile,West,Strong,0.14375,416,26995,0.14354,0.14397
2018,2nd Quintile,West,A Little,0.32819,1172,26995,0.32789,0.32848
2018,2nd Quintile,West,Not at all,0.52806,2387,26995,0.52775,0.52837
2018,2nd Quintile,East,Strong,0.17025,211,26995,0.16982,0.17069
2018,2nd Quintile,East,A Little,0.38967,520,26995,0.38911,0.39023
2018,2nd Quintile,East,Not at all,0.44008,728,26995,0.43950,0.44065
2018,3rd Quintile,West,Strong,0.11857,356,26995,0.11838,0.11876
2018,3rd Quintile,West,A Little,0.33269,1086,26995,0.33241,0.33297
2018,3rd Quintile,West,Not at all,0.54874,2259,26995,0.54845,0.54904
2018,3rd Quintile,East,Strong,0.12628,121,26995,0.12588,0.12669
2018,3rd Quintile,East,A Little,0.35185,392,26995,0.35126,0.35244
2018,3rd Quintile,East,Not at all,0.52187,603,26995,0.52125,0.52248
2018,4th Quintile,West,Strong,0.09003,272,26995,0.08987,0.09019
2018,4th Quintile,West,A Little,0.31196,1084,26995,0.31170,0.31222
2018,4th Quintile,West,Not at all,0.59801,2506,26995,0.59774,0.59829
2018,4th Quintile,East,Strong,0.05730,52,26995,0.05696,0.05764
2018,4th Quintile,East,A Little,0.34467,283,26995,0.34398,0.34537
2018,4th Quintile,East,Not at all,0.59802,434,26995,0.59731,0.59874
2018,5th Quintile,West,Strong,0.06134,266,26995,0.06121,0.06147
2018,5th Quintile,West,A Little,0.27991,1193,26995,0.27967,0.28016
2018,5th Quintile,West,Not at all,0.65875,3010,26995,0.65849,0.65900
2018,5th Quintile,East,A Little,0.34129,195,26995,0.34043,0.34215
2018,5th Quintile,East,Not at all,0.65871,399,26995,0.65785,0.65957
2020,1st Quintile,West,Strong,0.18641,712,26134,0.18616,0.18665
2020,1st Quintile,West,A Little,0.33171,1562,26134,0.33142,0.33201
2020,1st Quintile,West,Not at all,0.48188,2898,26134,0.48157,0.48219
2020,1st Quintile,East,Strong,0.16563,212,26134,0.16519,0.16607
2020,1st Quintile,East,A Little,0.34433,484,26134,0.34377,0.34489
2020,1st Quintile,East,Not at all,0.49003,759,26134,0.48944,0.49063
2020,2nd Quintile,West,Strong,0.13837,385,26134,0.13816,0.13858
2020,2nd Quintile,West,A Little,0.37226,1192,26134,0.37196,0.37256
2020,2nd Quintile,West,Not at all,0.48937,1823,26134,0.48906,0.48968
2020,2nd Quintile,East,Strong,0.18014,196,26134,0.17971,0.18056
2020,2nd Quintile,East,A Little,0.35709,473,26134,0.35656,0.35762
2020,2nd Quintile,East,Not at all,0.46277,630,26134,0.46222,0.46332
2020,3rd Quintile,West,Strong,0.12568,329,26134,0.12549,0.12588
2020,3rd Quintile,West,A Little,0.34783,1077,26134,0.34755,0.34811
2020,3rd Quintile,West,Not at all,0.52649,1948,26134,0.52620,0.52678
2020,3rd Quintile,East,Strong,0.12024,119,26134,0.11985,0.12064
2020,3rd Quintile,East,A Little,0.37713,383,26134,0.37654,0.37772
2020,3rd Quintile,East,Not at all,0.50263,544,26134,0.50201,0.50324
2020,4th Quintile,West,Strong,0.07938,251,26134,0.07922,0.07953
2020,4th Quintile,West,A Little,0.33418,1091,26134,0.33392,0.33445
2020,4th Quintile,West,Not at all,0.58644,2272,26134,0.58616,0.58672
2020,4th Quintile,East,Strong,0.07362,58,26134,0.07326,0.07398
2020,4th Quintile,East,A Little,0.31146,289,26134,0.31082,0.31210
2020,4th Quintile,East,Not at all,0.61492,460,26134,0.61425,0.61559
2020,5th Quintile,West,Strong,0.06578,261,26134,0.06565,0.06592
2020,5th Quintile,West,A Little,0.29487,1438,26134,0.29462,0.29511
2020,5th Quintile,West,Not at all,0.63935,3417,26134,0.63909,0.63961
2020,5th Quintile,East,Strong,0.03297,38,26134,0.03268,0.03327
2020,5th Quintile,East,A Little,0.36142,283,26134,0.36062,0.36221
2020,5th Quintile,East,Not at all,0.60561,550,26134,0.60480,0.60642
