year,quintil_oecd,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,West,Not at all,0.1192049682013365,2947,20749,0.1191263896051468,0.11928354679752619
2002,5th Quintile,East,Strong,0.001574235768766254,45,20749,0.0015646215845961078,0.0015838499529364002
2002,5th Quintile,East,A Little,0.005416256758732751,202,20749,0.00539845799001578,0.005434055527449721
2002,5th Quintile,East,Not at all,0.010696698519770847,444,20749,0.010671752040219902,0.010721644999321793
2004,1st Quintile,West,Strong,0.023042814752774865,323,21549,0.023007178600223385,0.023078450905326345
2004,1st Quintile,West,A Little,0.04219815770151253,617,21549,0.04215040808819681,0.042245907314828246
2004,1st Quintile,West,Not at all,0.07785816433700081,1292,21549,0.077794523450251,0.07792180522375063
2004,1st Quintile,East,Strong,0.006730548962942269,138,21549,0.006711129193802492,0.0067499687320820454
2004,1st Quintile,East,A Little,0.015072075407174253,333,21549,0.015043137039249848,0.015101013775098659
2004,1st Quintile,East,Not at all,0.024409190588940703,583,21549,0.02437253874582945,0.024445842432051956
2004,2nd Quintile,West,Strong,0.01946961126626323,304,21549,0.019436794600887715,0.019502427931638748
2004,2nd Quintile,West,A Little,0.0448830995141676,748,21549,0.044833923314359224,0.044932275713975976
2004,2nd Quintile,West,Not at all,0.08066216243752582,1506,21549,0.08059748425951731,0.08072684061553433
2004,2nd Quintile,East,Strong,0.008089236008138526,176,21549,0.008067960725698353,0.008110511290578699
2004,2nd Quintile,East,A Little,0.016455790671103424,433,21549,0.016425574349131295,0.016486006993075553
2004,2nd Quintile,East,Not at all,0.022163239826790655,633,21549,0.022128274702015182,0.022198204951566127
2004,3rd Quintile,West,Strong,0.02080302236563785,311,21549,0.02076912362769286,0.02083692110358284
2004,3rd Quintile,West,A Little,0.04739607996023367,773,21549,0.04734561235777288,0.04744654756269446
2004,3rd Quintile,West,Not at all,0.08824501314522239,1715,21549,0.08817764269661406,0.08831238359383072
2004,3rd Quintile,East,Strong,0.005802204987391972,138,21549,0.005784165748442302,0.005820244226341642
2004,3rd Quintile,East,A Little,0.01430251318845165,397,21549,0.01427431226806075,0.01433071410884255
2004,3rd Quintile,East,Not at all,0.021279578358333332,594,21549,0.021245301886393023,0.02131385483027364
2004,4th Quintile,West,Strong,0.020022777485237342,300,21549,0.01998950728376563,0.020056047686709055
2004,4th Quintile,West,A Little,0.05048935046539575,936,21549,0.05043734666396267,0.050541354266828833
2004,4th Quintile,West,Not at all,0.10104545993035155,2107,21549,0.10097387649329517,0.10111704336740793
2004,4th Quintile,East,Strong,0.0035789089923239353,81,21549,0.003564725536422134,0.0035930924482257365
2004,4th Quintile,East,A Little,0.011051019230191183,332,21549,0.011026189420527426,0.01107584903985494
2004,4th Quintile,East,Not at all,0.01931510430687472,589,21549,0.019282415538967944,0.019347793074781496
2004,5th Quintile,West,Strong,0.015362961635584342,322,21549,0.015333749666210003,0.01539217360495868
2004,5th Quintile,West,A Little,0.052503395779275056,1335,21549,0.05245042116450238,0.05255637039404773
2004,5th Quintile,West,Not at all,0.1293971218486795,3750,21549,0.12931740362058086,0.12947684007677812
2004,5th Quintile,East,Strong,0.0010881693579971802,40,21549,0.0010803387207820542,0.0010959999952123063
2004,5th Quintile,East,A Little,0.006381991369004672,223,21549,0.00636307781634952,0.006400904921659825
2004,5th Quintile,East,Not at all,0.01090123611947915,520,21549,0.01087657328533635,0.01092589895362195
2006,1st Quintile,West,Strong,0.022764222014548877,290,19308,0.022726248373321677,0.022802195655776077
2006,1st Quintile,West,A Little,0.048979199872600875,645,19308,0.04892425122497928,0.04903414852022247
2006,1st Quintile,West,Not at all,0.07173709102289577,1063,19308,0.07167139130013712,0.07180279074565442
2006,1st Quintile,East,Strong,0.006401000173422485,111,19308,0.00638069598431954,0.00642130436252543
2006,1st Quintile,East,A Little,0.017410395721320627,330,19308,0.017377095542862746,0.017443695899778507
2006,1st Quintile,East,Not at all,0.024416248892844557,511,19308,0.024376954741992862,0.02445554304369625
2006,2nd Quintile,West,Strong,0.021889381447376118,301,19308,0.021852127963892815,0.02192663493085942
2006,2nd Quintile,West,A Little,0.05149844075267978,722,19308,0.0514421713607819,0.05155471014457766
2006,2nd Quintile,West,Not at all,0.07086956840835348,1159,19308,0.07080423664300377,0.0709349001737032
2006,2nd Quintile,East,Strong,0.007851178615108353,152,19308,0.007828708153379098,0.007873649076837609
2006,2nd Quintile,East,A Little,0.0179143348782001,412,19308,0.01788056486834174,0.01794810488805846
2006,2nd Quintile,East,Not at all,0.023848064793698612,535,19308,0.02380921922905659,0.023886910358340636
2006,3rd Quintile,West,Strong,0.01838243547149171,274,19308,0.018348235255982538,0.01841663568700088
2006,3rd Quintile,West,A Little,0.04725318000593849,742,19308,0.04719915927807087,0.047307200733806114
2006,3rd Quintile,West,Not at all,0.08852816370544789,1540,19308,0.08845584202442845,0.08860048538646732
2006,3rd Quintile,East,Strong,0.006227715374699301,145,19308,0.006207686157532947,0.006247744591865655
2006,3rd Quintile,East,A Little,0.017526640141794298,423,19308,0.017493230956613752,0.017560049326974844
2006,3rd Quintile,East,Not at all,0.01821309666401169,517,19308,0.01817905140278941,0.01824714192523397
2006,4th Quintile,West,Strong,0.017028185821626976,275,19308,0.016995246785984238,0.017061124857269714
2006,4th Quintile,West,A Little,0.04702652072333631,818,19308,0.04697262330181701,0.04708041814485561
2006,4th Quintile,West,Not at all,0.10508115421498561,1979,19308,0.10500307950109718,0.10515922892887404
2006,4th Quintile,East,Strong,0.0037481230506084457,84,19308,0.003732565269612252,0.0037636808316046395
2006,4th Quintile,East,A Little,0.011708446474134224,312,19308,0.011681059229789207,0.01173583371847924
2006,4th Quintile,East,Not at all,0.01795220127565268,464,19308,0.017918396245712995,0.017986006305592363
2006,5th Quintile,West,Strong,0.01462937259194138,296,19308,0.014598804466002924,0.014659940717879835
2006,5th Quintile,West,A Little,0.05483164685678948,1221,19308,0.05477368712218619,0.05488960659139276
2006,5th Quintile,West,Not at all,0.12831957483546305,3265,19308,0.1282344255005834,0.1284047241703427
2006,5th Quintile,East,Strong,0.0009836512841396817,31,19308,0.0009756701789165481,0.0009916323893628153
2006,5th Quintile,East,A Little,0.006049638894657235,242,19308,0.00602989634535289,0.00606938144396158
2006,5th Quintile,East,Not at all,0.010931126020231935,449,19308,0.010904653098525325,0.010957598941938545
2008,1st Quintile,West,Strong,0.024923620681490673,332,19269,0.024886598164436224,0.024960643198545122
2008,1st Quintile,West,A Little,0.047768823531061884,632,19269,0.04771817293876802,0.04781947412335575
2008,1st Quintile,West,Not at all,0.07184965197788294,1077,19269,0.07178832344751512,0.07191098050825076
2008,1st Quintile,East,Strong,0.0061372054035170355,126,19269,0.006118657723143474,0.006155753083890597
2008,1st Quintile,East,A Little,0.015350730464101067,333,19269,0.015321532917386015,0.015379928010816118
2008,1st Quintile,East,Not at all,0.02493831244306441,511,19269,0.02490127929475787,0.024975345591370948
2008,2nd Quintile,West,Strong,0.02241021189777967,313,19269,0.02237506051879806,0.02244536327676128
2008,2nd Quintile,West,A Little,0.046305035625327666,681,19269,0.046255128803559975,0.04635494244709536
2008,2nd Quintile,West,Not at all,0.07741267200881051,1227,19269,0.07734920459105289,0.07747613942656813
2008,2nd Quintile,East,Strong,0.006983002938070871,157,19269,0.0069632268443843535,0.007002779031757389
2008,2nd Quintile,East,A Little,0.01721443907225973,410,19269,0.017183549145478,0.01724532899904146
2008,2nd Quintile,East,Not at all,0.02255446247503644,557,19269,0.022519200747765006,0.022589724202307877
2008,3rd Quintile,West,Strong,0.017778984141659265,279,19269,0.017747600803262258,0.017810367480056273
2008,3rd Quintile,West,A Little,0.04726273616907814,753,19269,0.04721234121387091,0.04731313112428537
2008,3rd Quintile,West,Not at all,0.08846734317212052,1570,19269,0.08839990300062793,0.0885347833436131
2008,3rd Quintile,East,Strong,0.005205086172049276,130,19269,0.005187996969498177,0.005222175374600375
2008,3rd Quintile,East,A Little,0.017554103732227766,445,19269,0.01752291593449216,0.01758529152996337
2008,3rd Quintile,East,Not at all,0.02217931442872653,586,19269,0.022144340475373548,0.02221428838207951
2008,4th Quintile,West,Strong,0.015437372511007536,259,19269,0.015408093970590366,0.015466651051424706
2008,4th Quintile,West,A Little,0.051252456605275866,880,19269,0.051200087671377965,0.051304825539173766
2008,4th Quintile,West,Not at all,0.10925977512829083,1970,19269,0.10918568732109024,0.10933386293549141
2008,4th Quintile,East,Strong,0.003266404214077363,86,19269,0.003252853394299023,0.003279955033855703
2008,4th Quintile,East,A Little,0.009932711674734517,265,19269,0.009909160784532257,0.009956262564936777
2008,4th Quintile,East,Not at all,0.015434425937061451,464,19269,0.015405150147207764,0.015463701726915137
2008,5th Quintile,West,Strong,0.014063604127696971,300,19269,0.0140356391921103,0.014091569063283642
2008,5th Quintile,West,A Little,0.048716007286995704,1161,19269,0.048664882443072176,0.04876713213091923
2008,5th Quintile,West,Not at all,0.13054384683795894,3074,19269,0.13046383705300604,0.13062385662291184
2008,5th Quintile,East,Strong,0.0008945782350683583,33,19269,0.0008874782754435473,0.0009016781946931692
2008,5th Quintile,East,A Little,0.00592449271483809,197,19269,0.0059062673458823425,0.005942718083793837
2008,5th Quintile,East,Not at all,0.012978588392730033,461,19269,0.012951709085334079,0.013005467700125988
2014,1st Quintile,West,Strong,0.02831889913850065,618,27001,0.028279222294553118,0.028358575982448182
2014,1st Quintile,West,A Little,0.042377363603297254,1251,27001,0.042329179783363015,0.04242554742323149
2014,1st Quintile,West,Not at all,0.07362810923782756,2503,27001,0.07356564210591356,0.07369057636974156
2014,1st Quintile,East,Strong,0.007209522072200067,203,27001,0.00718928633188188,0.007229757812518255
2014,1st Quintile,East,A Little,0.014586418929009594,462,27001,0.014557742790387624,0.014615095067631563
2014,1st Quintile,East,Not at all,0.021442154298412078,749,27001,0.021407507387592763,0.021476801209231393
2014,2nd Quintile,West,Strong,0.021322140474533013,435,27001,0.02128758854224409,0.021356692406821937
2014,2nd Quintile,West,A Little,0.05022922273563385,1140,27001,0.050176980146964506,0.05028146532430319
2014,2nd Quintile,West,Not at all,0.07887375392638515,2518,27001,0.07880928315118628,0.07893822470158403
2014,2nd Quintile,East,Strong,0.008370320793450941,212,27001,0.008348529507093572,0.00839211207980831
2014,2nd Quintile,East,A Little,0.01752195946173129,524,27001,0.017490576796808002,0.017553342126654575
2014,2nd Quintile,East,Not at all,0.017760067937917127,675,27001,0.017728476589562087,0.017791659286272167
2014,3rd Quintile,West,Strong,0.01788972810457753,347,27001,0.017858023739899902,0.01792143246925516
2014,3rd Quintile,West,A Little,0.05098475219853758,1089,27001,0.050932139108448654,0.05103736528862651
2014,3rd Quintile,West,Not at all,0.09235258553758531,2547,27001,0.0922833354742649,0.09242183560090572
2014,3rd Quintile,East,Strong,0.0067674020986190735,168,27001,0.006747792282049105,0.006787011915189042
2014,3rd Quintile,East,A Little,0.014966223980949243,424,27001,0.014937182501310153,0.014995265460588332
2014,3rd Quintile,East,Not at all,0.017169713368068128,590,27001,0.017138642180963413,0.017200784555172842
2014,4th Quintile,West,Strong,0.016795641407462245,331,27001,0.016764904706453396,0.016826378108471093
2014,4th Quintile,West,A Little,0.05213444885402123,1147,27001,0.05208127809973314,0.05218761960830932
2014,4th Quintile,West,Not at all,0.10476020950254704,2769,27001,0.10468695995849922,0.10483345904659486
2014,4th Quintile,East,Strong,0.0029646135918265717,74,27001,0.0029516096088587082,0.0029776175747944352
2014,4th Quintile,East,A Little,0.010930632531177561,301,27001,0.010905762686036428,0.010955502376318694
2014,4th Quintile,East,Not at all,0.01706482134139721,523,27001,0.017033843555753252,0.017095799127041168
2014,5th Quintile,West,Strong,0.012148521357165765,269,27001,0.012122318744563034,0.012174723969768495
2014,5th Quintile,West,A Little,0.04944947942439828,1171,27001,0.04939762264726958,0.049501336201526976
2014,5th Quintile,West,Not at all,0.130946290844586,3302,27001,0.1308656032130747,0.13102697847609732
2014,5th Quintile,East,Strong,0.0010957324459354427,32,27001,0.0010878192621343976,0.0011036456297364879
2014,5th Quintile,East,A Little,0.006065827314187221,200,27001,0.006047255219443136,0.006084399408931305
2014,5th Quintile,East,Not at all,0.013873443488059958,427,27001,0.013845466850270558,0.013901420125849358
2016,1st Quintile,West,Strong,0.02705747214880448,534,24085,0.027018804812032504,0.02709613948557646
2016,1st Quintile,West,A Little,0.042244341260796146,1043,24085,0.04219640449917869,0.0422922780224136
2016,1st Quintile,West,Not at all,0.06879977814073782,2125,24085,0.06873945664363951,0.06886009963783613
2016,1st Quintile,East,Strong,0.006233489923494932,160,24085,0.006214732859217034,0.006252246987772829
2016,1st Quintile,East,A Little,0.015292669404667095,415,24085,0.015263424359739517,0.015321914449594673
2016,1st Quintile,East,Not at all,0.022188099072771725,685,24085,0.022152996029865674,0.022223202115677777
2016,2nd Quintile,West,Strong,0.021959143149481993,415,24085,0.021924217599726018,0.021994068699237968
2016,2nd Quintile,West,A Little,0.04712208035188936,1078,24085,0.04707158075437045,0.04717257994940827
2016,2nd Quintile,West,Not at all,0.08139146079963111,2277,24085,0.08132629620199276,0.08145662539726946
2016,2nd Quintile,East,Strong,0.008009518175315635,212,24085,0.007988275265493434,0.008030761085137837
2016,2nd Quintile,East,A Little,0.01707408240917891,498,24085,0.017043208889926248,0.017104955928431573
2016,2nd Quintile,East,Not at all,0.020385772878651395,642,24085,0.02035209473152045,0.02041945102578234
2016,3rd Quintile,West,Strong,0.018423227006633354,345,24085,0.01839117892445277,0.01845527508881394
2016,3rd Quintile,West,A Little,0.05224320074350522,973,24085,0.05219017089333861,0.052296230593671826
2016,3rd Quintile,West,Not at all,0.08956361397063904,2246,24085,0.08949556090951989,0.08963166703175819
2016,3rd Quintile,East,Strong,0.006429697348648841,154,24085,0.006410649250341024,0.006448745446956659
2016,3rd Quintile,East,A Little,0.013714716727333254,383,24085,0.013686999374219206,0.013742434080447303
2016,3rd Quintile,East,Not at all,0.019686191166867296,538,24085,0.019653084118257086,0.019719298215477507
2016,4th Quintile,West,Strong,0.014687030944049799,258,24085,0.014658362035330724,0.014715699852768873
2016,4th Quintile,West,A Little,0.05913930147284935,1107,24085,0.05908308574779911,0.05919551719789959
2016,4th Quintile,West,Not at all,0.10550993161793419,2456,24085,0.10543671806388717,0.10558314517198121
2016,4th Quintile,East,Strong,0.0019593094319224646,58,24085,0.001948770837381325,0.001969848026463604
2016,4th Quintile,East,A Little,0.009836347788420982,254,24085,0.009812828320896201,0.009859867255945762
2016,4th Quintile,East,Not at all,0.017444693313330963,440,24085,0.0174134924055778,0.017475894221084125
2016,5th Quintile,West,Strong,0.01457663952210992,284,24085,0.014548076958079368,0.014605202086140473
2016,5th Quintile,West,A Little,0.04998081261608897,1117,24085,0.04992888182934657,0.05003274340283137
2016,5th Quintile,West,Not at all,0.1310019984117963,2834,24085,0.13092158927376804,0.13108240754982456
2016,5th Quintile,East,A Little,0.006052237598513157,191,24085,0.006033753561814432,0.006070721635211882
2016,5th Quintile,East,Not at all,0.011993142603936264,363,24085,0.01196720059912136,0.012019084608751169
2018,1st Quintile,West,Strong,0.02779843901469521,685,26995,0.0277589284571016,0.027837949572288825
2018,1st Quintile,West,A Little,0.04113124713433946,1464,26995,0.04108351725691004,0.041178977011768876
2018,1st Quintile,West,Not at all,0.06748411177843422,3276,26995,0.0674238206121407,0.06754440294472774
2018,1st Quintile,East,Strong,0.006362918433990807,189,26995,0.006343808161909724,0.006382028706071891
2018,1st Quintile,East,A Little,0.015360083490482066,559,26995,0.015330526493717836,0.015389640487246297
2018,1st Quintile,East,Not at all,0.022396575925514143,877,26995,0.022361013041985334,0.02243213880904295
2018,2nd Quintile,West,Strong,0.021480443417182804,416,26995,0.021445599163012575,0.021515287671353033
2018,2nd Quintile,West,A Little,0.049039250716588524,1172,26995,0.04898734944408806,0.04909115198908899
2018,2nd Quintile,West,Not at all,0.07890514206981422,2387,26995,0.07884034884003231,0.07896993529959613
2018,2nd Quintile,East,Strong,0.007424380261567393,211,26995,0.0074037484813618964,0.00744501204177289
2018,2nd Quintile,East,A Little,0.016992781439300074,520,26995,0.016961719012238544,0.017023843866361604
2018,2nd Quintile,East,Not at all,0.019190816967186858,728,26995,0.019157843562681895,0.01922379037169182
2018,3rd Quintile,West,Strong,0.019413563656301334,356,26995,0.019380403209779157,0.019446724102823512
2018,3rd Quintile,West,A Little,0.05447241191049622,1086,26995,0.0544178675063099,0.05452695631468254
2018,3rd Quintile,West,Not at all,0.08984694185984451,2259,26995,0.08977821386663719,0.08991566985305184
2018,3rd Quintile,East,Strong,0.0048330853830030615,121,26995,0.004816417325298214,0.0048497534407079095
2018,3rd Quintile,East,A Little,0.01346585709179106,392,26995,0.01343815593804186,0.013493558245540261
2018,3rd Quintile,East,Not at all,0.019972692346488536,603,26995,0.01993906735433043,0.02000631733864664
2018,4th Quintile,West,Strong,0.016378252403249208,272,26995,0.01634774729025501,0.016408757516243405
2018,4th Quintile,West,A Little,0.05675236242974317,1084,26995,0.056696755408374676,0.05680796945111167
2018,4th Quintile,West,Not at all,0.10879224059851145,2506,26995,0.10871740413827923,0.10886707705874367
2018,4th Quintile,East,Strong,0.0015539432612989904,52,26995,0.00154447642910963,0.0015634100934883508
2018,4th Quintile,East,A Little,0.009346825205418435,283,26995,0.00932369829195361,0.00936995211888326
2018,4th Quintile,East,Not at all,0.016217030445560967,434,26995,0.01618667335731444,0.016247387533807493
2018,5th Quintile,West,Strong,0.0121419425404947,266,26995,0.012115620705825876,0.012168264375163525
2018,5th Quintile,West,A Little,0.055407537366762454,1193,26995,0.055352553983577656,0.05546252074994725
2018,5th Quintile,West,Not at all,0.13039513624156618,3010,26995,0.13031420494962176,0.1304760675335106
2018,5th Quintile,East,A Little,0.005953489628837741,195,26995,0.005935000606368492,0.005971978651306989
2018,5th Quintile,East,Not at all,0.011490496981536183,399,26995,0.011464882555549505,0.011516111407522862
2020,1st Quintile,West,Strong,0.026651937387030967,712,26134,0.02661365879598491,0.026690215978077025
2020,1st Quintile,West,A Little,0.04742786085540375,1562,26134,0.04737734552784249,0.04747837618296501
2020,1st Quintile,West,Not at all,0.06889838221026538,2898,26134,0.06883818719620548,0.06895857722432529
2020,1st Quintile,East,Strong,0.006706970403163452,212,26134,0.0066875722959101585,0.006726368510416745
2020,1st Quintile,East,A Little,0.013943063515013565,484,26134,0.013915196685123329,0.013970930344903801
2020,1st Quintile,East,Not at all,0.019843005656630733,759,26134,0.019809861343968616,0.01987614996929285
2020,2nd Quintile,West,Strong,0.02057822440141116,385,26134,0.020544484306918027,0.020611964495904293
2020,2nd Quintile,West,A Little,0.05536132217281239,1192,26134,0.055306972922729104,0.05541567142289567
2020,2nd Quintile,West,Not at all,0.07277765124059783,1823,26134,0.07271591382711826,0.07283938865407741
2020,2nd Quintile,East,Strong,0.008299121968381304,196,26134,0.008277561217090708,0.0083206827196719
2020,2nd Quintile,East,A Little,0.016451425406719105,473,26134,0.01642119408462793,0.01648165672881028
2020,2nd Quintile,East,Not at all,0.021320153105398806,630,26134,0.021285823172888373,0.02135448303790924
2020,3rd Quintile,West,Strong,0.020691977007622053,329,26134,0.020658145751952784,0.02072580826329132
2020,3rd Quintile,West,A Little,0.05726612619646132,1077,26134,0.05721090562121513,0.05732134677170751
2020,3rd Quintile,West,Not at all,0.08668041192089204,1948,26134,0.08661354222676089,0.0867472816150232
2020,3rd Quintile,East,Strong,0.004533424698677775,119,26134,0.004517459143989405,0.004549390253366144
2020,3rd Quintile,East,A Little,0.014218373713228365,383,26134,0.014190237037237534,0.014246510389219195
2020,3rd Quintile,East,Not at all,0.018949860052205298,544,26134,0.0189174554963778,0.018982264608032796
2020,4th Quintile,West,Strong,0.013994021389148048,251,26134,0.013966104404469378,0.014021938373826717
2020,4th Quintile,West,A Little,0.0589170406664799,1091,26134,0.05886107883949606,0.058973002493463746
2020,4th Quintile,West,Not at all,0.10338997101828985,2272,26134,0.10331761103292487,0.10346233100365483
2020,4th Quintile,East,Strong,0.0021819572294817357,58,26134,0.0021708678751514348,0.0021930465838120366
2020,4th Quintile,East,A Little,0.009230934563668271,289,26134,0.009208206286197701,0.009253662841138842
2020,4th Quintile,East,Not at all,0.0182248734916418,460,26134,0.018193083110043327,0.01825666387324027
2020,5th Quintile,West,Strong,0.012691315971440941,261,26134,0.012664712563488981,0.012717919379392902
2020,5th Quintile,West,A Little,0.05688768079204507,1438,26134,0.05683263193698988,0.05694272964710026
2020,5th Quintile,West,Not at all,0.1233470684768694,3417,26134,0.1232689172629554,0.12342521969078339
2020,5th Quintile,East,Strong,0.0006771382012365918,38,26134,0.00067095591602699,0.0006833204864461936
2020,5th Quintile,East,A Little,0.007421977081151219,283,26134,0.007401578516964969,0.007442375645337469
2020,5th Quintile,East,Not at all,0.012436729206631919,550,26134,0.012410390586350226,0.012463067826913612
