,Unnamed: 0,year,quintil_oecd,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2004,3rd Quintile,West,Strong,0.13297,311,21549,0.1227,0.14286
43,43,2004,3rd Quintile,West,A Little,0.30296,773,21549,0.28907,0.31757
44,44,2004,3rd Quintile,West,Not at all,0.56407,1715,21549,0.54614,0.58123
45,45,2004,3rd Quintile,East,Strong,0.1402,138,21549,0.12514,0.15231
46,46,2004,3rd Quintile,East,A Little,0.3456,397,21549,0.32344,0.36574
47,47,2004,3rd Quintile,East,Not at all,0.51419,594,21549,0.4776,0.54599
48,48,2004,4th Quintile,West,Strong,0.11671,300,21549,0.1077,0.12552
49,49,2004,4th Quintile,West,A Little,0.2943,936,21549,0.27983,0.30835
50,50,2004,4th Quintile,West,Not at all,0.58899,2107,21549,0.57011,0.60943
51,51,2004,4th Quintile,East,Strong,0.10543,81,21549,0.08735,0.12385
52,52,2004,4th Quintile,East,A Little,0.32556,332,21549,0.30036,0.35302
53,53,2004,4th Quintile,East,Not at all,0.56901,589,21549,0.53003,0.60936
54,54,2004,5th Quintile,West,Strong,0.07788,322,21549,0.071,0.08426
55,55,2004,5th Quintile,West,A Little,0.26616,1335,21549,0.25352,0.27957
56,56,2004,5th Quintile,West,Not at all,0.65596,3750,21549,0.63738,0.68051
57,57,2004,5th Quintile,East,Strong,0.05923,40,21549,0.04985,0.07326
58,58,2004,5th Quintile,East,A Little,0.34739,223,21549,0.30133,0.39425
59,59,2004,5th Quintile,East,Not at all,0.59338,520,21549,0.54305,0.65127
60,60,2006,1st Quintile,West,Strong,0.15866,290,19308,0.14775,0.17255
61,61,2006,1st Quintile,West,A Little,0.34136,645,19308,0.32263,0.35858
62,62,2006,1st Quintile,West,Not at all,0.49998,1063,19308,0.47861,0.52367
63,63,2006,1st Quintile,East,Strong,0.13272,111,19308,0.11489,0.14601
64,64,2006,1st Quintile,East,A Little,0.361,330,19308,0.33353,0.38846
65,65,2006,1st Quintile,East,Not at all,0.50627,511,19308,0.4687,0.54302
66,66,2006,2nd Quintile,West,Strong,0.15174,301,19308,0.14333,0.16104
67,67,2006,2nd Quintile,West,A Little,0.35699,722,19308,0.33663,0.37441
68,68,2006,2nd Quintile,West,Not at all,0.49127,1159,19308,0.4706,0.51133
69,69,2006,2nd Quintile,East,Strong,0.15825,152,19308,0.14399,0.17487
70,70,2006,2nd Quintile,East,A Little,0.36108,412,19308,0.34153,0.38484
71,71,2006,2nd Quintile,East,Not at all,0.48068,535,19308,0.44569,0.51418
72,72,2006,3rd Quintile,West,Strong,0.11924,274,19308,0.11105,0.12612
73,73,2006,3rd Quintile,West,A Little,0.30651,742,19308,0.29144,0.32193
74,74,2006,3rd Quintile,West,Not at all,0.57425,1540,19308,0.55296,0.59515
75,75,2006,3rd Quintile,East,Strong,0.14839,145,19308,0.1321,0.1633
76,76,2006,3rd Quintile,East,A Little,0.41762,423,19308,0.3843,0.45497
77,77,2006,3rd Quintile,East,Not at all,0.43398,517,19308,0.40182,0.47188
78,78,2006,4th Quintile,West,Strong,0.10068,275,19308,0.09309,0.10898
79,79,2006,4th Quintile,West,A Little,0.27804,818,19308,0.26145,0.29339
80,80,2006,4th Quintile,West,Not at all,0.62128,1979,19308,0.59865,0.64333
81,81,2006,4th Quintile,East,Strong,0.11219,84,19308,0.08913,0.13512
82,82,2006,4th Quintile,East,A Little,0.35046,312,19308,0.31931,0.38313
83,83,2006,4th Quintile,East,Not at all,0.53735,464,19308,0.49452,0.5811
84,84,2006,5th Quintile,West,Strong,0.07397,296,19308,0.0669,0.08164
85,85,2006,5th Quintile,West,A Little,0.27723,1221,19308,0.26304,0.2919
86,86,2006,5th Quintile,West,Not at all,0.6488,3265,19308,0.62892,0.66975
87,87,2006,5th Quintile,East,Strong,0.05476,31,19308,0.03826,0.07126
88,88,2006,5th Quintile,East,A Little,0.33676,242,19308,0.29988,0.37793
89,89,2006,5th Quintile,East,Not at all,0.60849,449,19308,0.55356,0.66731
90,90,2008,1st Quintile,West,Strong,0.17243,332,19269,0.16001,0.18411
91,91,2008,1st Quintile,West,A Little,0.33048,632,19269,0.31298,0.34668
92,92,2008,1st Quintile,West,Not at all,0.49708,1077,19269,0.47341,0.52068
93,93,2008,1st Quintile,East,Strong,0.13219,126,19269,0.11615,0.14948
94,94,2008,1st Quintile,East,A Little,0.33065,333,19269,0.30324,0.36724
95,95,2008,1st Quintile,East,Not at all,0.53716,511,19269,0.49947,0.58238
96,96,2008,2nd Quintile,West,Strong,0.15336,313,19269,0.14321,0.16232
97,97,2008,2nd Quintile,West,A Little,0.31688,681,19269,0.29716,0.33156
98,98,2008,2nd Quintile,West,Not at all,0.52976,1227,19269,0.50519,0.55139
99,99,2008,2nd Quintile,East,Strong,0.14936,157,19269,0.13159,0.16808
100,100,2008,2nd Quintile,East,A Little,0.36821,410,19269,0.34636,0.39541
101,101,2008,2nd Quintile,East,Not at all,0.48243,557,19269,0.44414,0.51783
102,102,2008,3rd Quintile,West,Strong,0.11582,279,19269,0.10721,0.12413
103,103,2008,3rd Quintile,West,A Little,0.30788,753,19269,0.29282,0.3246
104,104,2008,3rd Quintile,West,Not at all,0.5763,1570,19269,0.55405,0.59963
105,105,2008,3rd Quintile,East,Strong,0.11583,130,19269,0.09899,0.12906
106,106,2008,3rd Quintile,East,A Little,0.39063,445,19269,0.35931,0.4194
107,107,2008,3rd Quintile,East,Not at all,0.49355,586,19269,0.45838,0.53275
108,108,2008,4th Quintile,West,Strong,0.08774,259,19269,0.08023,0.09497
109,109,2008,4th Quintile,West,A Little,0.29129,880,19269,0.27675,0.30722
110,110,2008,4th Quintile,West,Not at all,0.62097,1970,19269,0.59676,0.64373
111,111,2008,4th Quintile,East,Strong,0.11408,86,19269,0.09602,0.13225
112,112,2008,4th Quintile,East,A Little,0.34689,265,19269,0.314,0.37982
113,113,2008,4th Quintile,East,Not at all,0.53903,464,19269,0.48614,0.5827
114,114,2008,5th Quintile,West,Strong,0.07275,300,19269,0.06544,0.07905
115,115,2008,5th Quintile,West,A Little,0.25199,1161,19269,0.23787,0.26573
116,116,2008,5th Quintile,West,Not at all,0.67526,3074,19269,0.65383,0.69591
117,117,2008,5th Quintile,East,Strong,0.04519,33,19269,0.02747,0.06655
118,118,2008,5th Quintile,East,A Little,0.29925,197,19269,0.25395,0.35419
119,119,2008,5th Quintile,East,Not at all,0.65556,461,19269,0.58323,0.72886
120,120,2014,1st Quintile,West,Strong,0.19622,618,27001,0.18221,0.21115
121,121,2014,1st Quintile,West,A Little,0.29363,1251,27001,0.2727,0.31329
122,122,2014,1st Quintile,West,Not at all,0.51016,2503,27001,0.48306,0.53627
123,123,2014,1st Quintile,East,Strong,0.16674,203,27001,0.14591,0.18459
124,124,2014,1st Quintile,East,A Little,0.33735,462,27001,0.30475,0.37337
125,125,2014,1st Quintile,East,Not at all,0.49591,749,27001,0.45656,0.54364
126,126,2014,2nd Quintile,West,Strong,0.14175,435,27001,0.1303,0.15418
127,127,2014,2nd Quintile,West,A Little,0.33392,1140,27001,0.31295,0.35649
128,128,2014,2nd Quintile,West,Not at all,0.52434,2518,27001,0.50062,0.55375
129,129,2014,2nd Quintile,East,Strong,0.19175,212,27001,0.17082,0.21157
130,130,2014,2nd Quintile,East,A Little,0.4014,524,27001,0.36676,0.43152
131,131,2014,2nd Quintile,East,Not at all,0.40685,675,27001,0.37729,0.44061
132,132,2014,3rd Quintile,West,Strong,0.11096,347,27001,0.10194,0.11997
133,133,2014,3rd Quintile,West,A Little,0.31623,1089,27001,0.29604,0.33328
134,134,2014,3rd Quintile,West,Not at all,0.57281,2547,27001,0.54778,0.5996
135,135,2014,3rd Quintile,East,Strong,0.17395,168,27001,0.15113,0.19507
136,136,2014,3rd Quintile,East,A Little,0.3847,424,27001,0.35369,0.42344
137,137,2014,3rd Quintile,East,Not at all,0.44134,590,27001,0.40344,0.48449
138,138,2014,4th Quintile,West,Strong,0.0967,331,27001,0.08758,0.10582
139,139,2014,4th Quintile,West,A Little,0.30016,1147,27001,0.28239,0.32046
140,140,2014,4th Quintile,West,Not at all,0.60314,2769,27001,0.58458,0.63238
141,141,2014,4th Quintile,East,Strong,0.09576,74,27001,0.07672,0.1168
142,142,2014,4th Quintile,East,A Little,0.35306,301,27001,0.31193,0.39112
143,143,2014,4th Quintile,East,Not at all,0.55119,523,27001,0.5,0.59985
144,144,2014,5th Quintile,West,Strong,0.06309,269,27001,0.05618,0.06964
145,145,2014,5th Quintile,West,A Little,0.25682,1171,27001,0.2403,0.27291
146,146,2014,5th Quintile,West,Not at all,0.68008,3302,27001,0.65121,0.70273
147,147,2014,5th Quintile,East,Strong,0.05209,32,27001,0.03803,0.06875
148,148,2014,5th Quintile,East,A Little,0.28837,200,27001,0.25557,0.33285
149,149,2014,5th Quintile,East,Not at all,0.65954,427,27001,0.5801,0.74922
150,150,2016,1st Quintile,West,Strong,0.19592,534,24085,0.17853,0.21295
151,151,2016,1st Quintile,West,A Little,0.30589,1043,24085,0.28414,0.3259
152,152,2016,1st Quintile,West,Not at all,0.49818,2125,24085,0.46957,0.5239
153,153,2016,1st Quintile,East,Strong,0.1426,160,24085,0.11716,0.16652
154,154,2016,1st Quintile,East,A Little,0.34983,415,24085,0.32033,0.38661
155,155,2016,1st Quintile,East,Not at all,0.50757,685,24085,0.46184,0.57863
156,156,2016,2nd Quintile,West,Strong,0.14593,415,24085,0.13363,0.16095
157,157,2016,2nd Quintile,West,A Little,0.31316,1078,24085,0.28885,0.33111
158,158,2016,2nd Quintile,West,Not at all,0.54091,2277,24085,0.51174,0.57415
159,159,2016,2nd Quintile,East,Strong,0.17615,212,24085,0.15258,0.19886
160,160,2016,2nd Quintile,East,A Little,0.37551,498,24085,0.34649,0.41149
161,161,2016,2nd Quintile,East,Not at all,0.44834,642,24085,0.40497,0.49434
162,162,2016,3rd Quintile,West,Strong,0.11498,345,24085,0.10272,0.12503
163,163,2016,3rd Quintile,West,A Little,0.32605,973,24085,0.30545,0.34646
164,164,2016,3rd Quintile,West,Not at all,0.55897,2246,24085,0.52805,0.58922
165,165,2016,3rd Quintile,East,Strong,0.16143,154,24085,0.13406,0.18547
166,166,2016,3rd Quintile,East,A Little,0.34433,383,24085,0.31499,0.38388
167,167,2016,3rd Quintile,East,Not at all,0.49425,538,24085,0.44336,0.55587
168,168,2016,4th Quintile,West,Strong,0.0819,258,24085,0.0736,0.09028
169,169,2016,4th Quintile,West,A Little,0.32977,1107,24085,0.31019,0.34835
170,170,2016,4th Quintile,West,Not at all,0.58834,2456,24085,0.56213,0.61193
171,171,2016,4th Quintile,East,Strong,0.06701,58,24085,0.04972,0.08764
172,172,2016,4th Quintile,East,A Little,0.3364,254,24085,0.29407,0.38575
173,173,2016,4th Quintile,East,Not at all,0.5966,440,24085,0.53291,0.6809
174,174,2016,5th Quintile,West,Strong,0.07454,284,24085,0.0656,0.08307
175,175,2016,5th Quintile,West,A Little,0.25558,1117,24085,0.24063,0.27059
176,176,2016,5th Quintile,West,Not at all,0.66988,2834,24085,0.64152,0.6988
177,177,2016,5th Quintile,East,A Little,0.33539,191,24085,0.28502,0.38371
178,178,2016,5th Quintile,East,Not at all,0.66461,363,24085,0.57329,0.7559
179,179,2018,1st Quintile,West,Strong,0.20378,685,26995,0.18166,0.22007
180,180,2018,1st Quintile,West,A Little,0.30152,1464,26995,0.27918,0.32851
181,181,2018,1st Quintile,West,Not at all,0.4947,3276,26995,0.46376,0.52462
182,182,2018,1st Quintile,East,Strong,0.14422,189,26995,0.11498,0.17331
183,183,2018,1st Quintile,East,A Little,0.34815,559,26995,0.30686,0.39182
184,184,2018,1st Quintile,East,Not at all,0.50763,877,26995,0.44867,0.56838
185,185,2018,2nd Quintile,West,Strong,0.14375,416,26995,0.13058,0.15987
186,186,2018,2nd Quintile,West,A Little,0.32819,1172,26995,0.31116,0.34636
187,187,2018,2nd Quintile,West,Not at all,0.52806,2387,26995,0.49821,0.56156
188,188,2018,2nd Quintile,East,Strong,0.17025,211,26995,0.15163,0.19668
189,189,2018,2nd Quintile,East,A Little,0.38967,520,26995,0.35582,0.42543
190,190,2018,2nd Quintile,East,Not at all,0.44008,728,26995,0.40446,0.47175
191,191,2018,3rd Quintile,West,Strong,0.11857,356,26995,0.10738,0.12998
192,192,2018,3rd Quintile,West,A Little,0.33269,1086,26995,0.31405,0.35136
193,193,2018,3rd Quintile,West,Not at all,0.54874,2259,26995,0.52495,0.57413
194,194,2018,3rd Quintile,East,Strong,0.12628,121,26995,0.10636,0.14991
195,195,2018,3rd Quintile,East,A Little,0.35185,392,26995,0.31205,0.39429
196,196,2018,3rd Quintile,East,Not at all,0.52187,603,26995,0.47298,0.56286
197,197,2018,4th Quintile,West,Strong,0.09003,272,26995,0.0801,0.09964
198,198,2018,4th Quintile,West,A Little,0.31196,1084,26995,0.29437,0.32886
199,199,2018,4th Quintile,West,Not at all,0.59801,2506,26995,0.56945,0.62344
200,200,2018,4th Quintile,East,Strong,0.0573,52,26995,0.04688,0.06962
201,201,2018,4th Quintile,East,A Little,0.34467,283,26995,0.30435,0.39833
202,202,2018,4th Quintile,East,Not at all,0.59802,434,26995,0.53022,0.66477
203,203,2018,5th Quintile,West,Strong,0.06134,266,26995,0.05469,0.0696
204,204,2018,5th Quintile,West,A Little,0.27991,1193,26995,0.26172,0.29724
205,205,2018,5th Quintile,West,Not at all,0.65875,3010,26995,0.63205,0.6926
206,206,2018,5th Quintile,East,A Little,0.34129,195,26995,0.29221,0.39442
207,207,2018,5th Quintile,East,Not at all,0.65871,399,26995,0.58985,0.73827
208,208,2020,1st Quintile,West,Strong,0.18641,712,26134,0.16698,0.20701
209,209,2020,1st Quintile,West,A Little,0.33171,1562,26134,0.31003,0.35688
210,210,2020,1st Quintile,West,Not at all,0.48188,2898,26134,0.4558,0.5172
211,211,2020,1st Quintile,East,Strong,0.16563,212,26134,0.13954,0.1938
212,212,2020,1st Quintile,East,A Little,0.34433,484,26134,0.30575,0.38284
213,213,2020,1st Quintile,East,Not at all,0.49003,759,26134,0.4406,0.54191
214,214,2020,2nd Quintile,West,Strong,0.13837,385,26134,0.12283,0.15345
215,215,2020,2nd Quintile,West,A Little,0.37226,1192,26134,0.34989,0.39547
216,216,2020,2nd Quintile,West,Not at all,0.48937,1823,26134,0.46273,0.51842
217,217,2020,2nd Quintile,East,Strong,0.18014,196,26134,0.15537,0.20872
218,218,2020,2nd Quintile,East,A Little,0.35709,473,26134,0.31938,0.39738
219,219,2020,2nd Quintile,East,Not at all,0.46277,630,26134,0.41971,0.51179
220,220,2020,3rd Quintile,West,Strong,0.12568,329,26134,0.11181,0.1438
221,221,2020,3rd Quintile,West,A Little,0.34783,1077,26134,0.32656,0.3687
222,222,2020,3rd Quintile,West,Not at all,0.52649,1948,26134,0.49398,0.55318
223,223,2020,3rd Quintile,East,Strong,0.12024,119,26134,0.10043,0.14633
224,224,2020,3rd Quintile,East,A Little,0.37713,383,26134,0.33906,0.415
225,225,2020,3rd Quintile,East,Not at all,0.50263,544,26134,0.46106,0.56102
226,226,2020,4th Quintile,West,Strong,0.07938,251,26134,0.06985,0.08968
227,227,2020,4th Quintile,West,A Little,0.33418,1091,26134,0.31277,0.3613
228,228,2020,4th Quintile,West,Not at all,0.58644,2272,26134,0.55295,0.61206
229,229,2020,4th Quintile,East,Strong,0.07362,58,26134,0.05811,0.09074
230,230,2020,4th Quintile,East,A Little,0.31146,289,26134,0.26788,0.35425
231,231,2020,4th Quintile,East,Not at all,0.61492,460,26134,0.53461,0.69436
232,232,2020,5th Quintile,West,Strong,0.06578,261,26134,0.05594,0.07449
233,233,2020,5th Quintile,West,A Little,0.29487,1438,26134,0.27681,0.31631
234,234,2020,5th Quintile,West,Not at all,0.63935,3417,26134,0.60579,0.67092
235,235,2020,5th Quintile,East,Strong,0.03297,38,26134,0.02164,0.04756
236,236,2020,5th Quintile,East,A Little,0.36142,283,26134,0.31119,0.43814
237,237,2020,5th Quintile,East,Not at all,0.60561,550,26134,0.53566,0.68225
