year,quintil_oecd,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,West,Stark,0.10516888433981576,38694,0.10211221521827121,0.10822555346136031
2014,3rd Quintile,East,Gar nicht,0.47216196673897326,38694,0.4671876882231438,0.4771362452548027
2014,3rd Quintile,East,Ein wenig,0.3745480838756327,38694,0.36972544201855856,0.37937072573270686
2014,3rd Quintile,East,Stark,0.15328994938539406,38694,0.14970024690122508,0.15687965186956304
2014,4th Quintile,West,Gar nicht,0.6420786298170494,38694,0.6373019934573768,0.6468552661767221
2014,4th Quintile,West,Ein wenig,0.27462047489295444,38694,0.27017330868512235,0.2790676411007865
2014,4th Quintile,West,Stark,0.08330089528999611,38694,0.08054747507973206,0.08605431550026016
2014,4th Quintile,East,Gar nicht,0.5149031296572281,38694,0.5099233370075353,0.5198829223069208
2014,4th Quintile,East,Ein wenig,0.36140089418777943,38694,0.35661411910002105,0.3661876692755378
2014,4th Quintile,East,Stark,0.12369597615499255,38694,0.12041548065196946,0.12697647165801565
2014,5th Quintile,West,Gar nicht,0.6832478869336289,38694,0.6786125301579011,0.6878832437093567
2014,5th Quintile,West,Ein wenig,0.2535679645281973,38694,0.249233089465178,0.2579028395912166
2014,5th Quintile,West,Stark,0.06318414853817375,38694,0.060759965312897714,0.0656083317634498
2014,5th Quintile,East,Gar nicht,0.6324786324786325,38694,0.6276746824229729,0.637282582534292
2014,5th Quintile,East,Ein wenig,0.30683760683760686,38694,0.3022423896001353,0.31143282407507844
2014,5th Quintile,East,Stark,0.06068376068376068,38694,0.05830485942278413,0.06306266194473724
2016,1st Quintile,West,Gar nicht,0.5806642941874258,41132,0.5758954883514689,0.5854331000233828
2016,1st Quintile,West,Ein wenig,0.27283511269276395,41132,0.2685305133163716,0.2771397120691563
2016,1st Quintile,West,Stark,0.1465005931198102,41132,0.1430832588555535,0.1499179273840669
2016,1st Quintile,East,Gar nicht,0.5134281200631912,41132,0.508597760205643,0.5182584799207394
2016,1st Quintile,East,Ein wenig,0.35545023696682465,41132,0.3508244695960348,0.3600760043376145
2016,1st Quintile,East,Stark,0.13112164296998421,41132,0.1278596513672794,0.13438363457268904
2016,2nd Quintile,West,Gar nicht,0.5719344842850819,41132,0.5671526511096836,0.5767163174604801
2016,2nd Quintile,West,Ein wenig,0.28818061088977426,41132,0.28380354138094355,0.29255768039860497
2016,2nd Quintile,West,Stark,0.13988490482514387,41132,0.13653270523628053,0.14323710441400722
2016,2nd Quintile,East,Gar nicht,0.57,41132,0.5652154861795269,0.574784513820473
2016,2nd Quintile,East,Ein wenig,0.30714285714285716,41132,0.30268467080091316,0.31160104348480117
2016,2nd Quintile,East,Stark,0.12285714285714286,41132,0.11968464360077506,0.12602964211351064
2016,3rd Quintile,West,Gar nicht,0.6010149064383127,41132,0.5962824446635449,0.6057473682130805
2016,3rd Quintile,West,Ein wenig,0.28988265144307007,41132,0.2854979267347819,0.29426737615135823
2016,3rd Quintile,West,Stark,0.1091024421186172,41132,0.10608945497929215,0.11211542925794224
2016,3rd Quintile,East,Gar nicht,0.4741907261592301,41132,0.46936506519293264,0.4790163871255275
2016,3rd Quintile,East,Ein wenig,0.36132983377077865,41132,0.3566872859780275,0.3659723815635298
2016,3rd Quintile,East,Stark,0.16447944006999124,41132,0.16089682178753667,0.1680620583524458
2016,4th Quintile,West,Gar nicht,0.6334889643463497,41132,0.6288322541345027,0.6381456745581967
2016,4th Quintile,West,Ein wenig,0.27504244482173174,41132,0.27072703239549456,0.2793578572479689
2016,4th Quintile,West,Stark,0.09146859083191851,41132,0.08868264848345386,0.09425453318038315
2016,4th Quintile,East,Gar nicht,0.5007299270072992,41132,0.49589782938894666,0.5055620246256518
2016,4th Quintile,East,Ein wenig,0.36423357664233574,41132,0.3595830199717905,0.368884133312881
2016,4th Quintile,East,Stark,0.13503649635036497,41132,0.1317336328171245,0.13833935988360543
2016,5th Quintile,West,Gar nicht,0.6575192096597146,41132,0.6529331627891021,0.662105256530327
2016,5th Quintile,West,Ein wenig,0.27401207464324917,41132,0.2697016931734625,0.27832245611303585
2016,5th Quintile,West,Stark,0.06846871569703622,41132,0.0660280349742689,0.07090939641980354
2016,5th Quintile,East,Gar nicht,0.6104006820119352,41132,0.6056878413492566,0.6151135226746138
2016,5th Quintile,East,Ein wenig,0.3316283034953112,41132,0.3270784126511494,0.336178194339473
2016,5th Quintile,East,Stark,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2018,1st Quintile,West,Gar nicht,0.6286107290233838,43121,0.6240501789269512,0.6331712791198163
2018,1st Quintile,West,Ein wenig,0.2579092159559835,43121,0.2537799428357442,0.2620384890762228
2018,1st Quintile,West,Stark,0.11348005502063274,43121,0.11048630396632482,0.11647380607494066
2018,1st Quintile,East,Gar nicht,0.5625806451612904,43121,0.5578984118469088,0.5672628784756719
2018,1st Quintile,East,Ein wenig,0.30709677419354836,43121,0.30274280272981147,0.31145074565728526
2018,1st Quintile,East,Stark,0.13032258064516128,43121,0.12714497065580393,0.13350019063451862
2018,2nd Quintile,West,Gar nicht,0.5741878841088675,43121,0.5695207779576659,0.578854990260069
2018,2nd Quintile,West,Ein wenig,0.286215978928885,43121,0.28194977110144703,0.290482186756323
2018,2nd Quintile,West,Stark,0.1395961369622476,43121,0.13632499392169437,0.14286728000280083
2018,2nd Quintile,East,Gar nicht,0.5227586206896552,43121,0.5180441677245158,0.5274730736547946
2018,2nd Quintile,East,Ein wenig,0.38068965517241377,43121,0.3761066392676882,0.3852726710771393
2018,2nd Quintile,East,Stark,0.09655172413793103,43121,0.09376404154729576,0.09933940672856631
2018,3rd Quintile,West,Gar nicht,0.5930079155672823,43121,0.5883709391621463,0.5976448919724182
2018,3rd Quintile,West,Ein wenig,0.2948548812664908,43121,0.2905510516250036,0.29915871090797796
2018,3rd Quintile,West,Stark,0.11213720316622691,43121,0.10915896483573781,0.11511544149671601
2018,3rd Quintile,East,Gar nicht,0.4907325684024713,43121,0.4860140348024211,0.4954511020025215
2018,3rd Quintile,East,Ein wenig,0.3733451015004413,43121,0.36877967760459723,0.3779105253962854
2018,3rd Quintile,East,Stark,0.13592233009708737,43121,0.13268763421319218,0.13915702598098256
2018,4th Quintile,West,Gar nicht,0.609969481180061,43121,0.6053656964514684,0.6145732659086536
2018,4th Quintile,West,Ein wenig,0.2933875890132248,43121,0.28909001703612114,0.2976851609903285
2018,4th Quintile,West,Stark,0.09664292980671414,43121,0.09385407164460763,0.09943178796882066
2018,4th Quintile,East,Gar nicht,0.5380678182981445,43121,0.5333621720220392,0.5427734645742499
2018,4th Quintile,East,Ein wenig,0.3390914907229686,43121,0.33462320663749345,0.3435597748084438
2018,4th Quintile,East,Stark,0.12284069097888675,43121,0.11974240127941983,0.12593898067835366
2018,5th Quintile,West,Gar nicht,0.6622516556291391,43121,0.6577877007086934,0.6667156105495848
2018,5th Quintile,West,Ein wenig,0.27258751182592245,43121,0.2683845541803203,0.2767904694715246
2018,5th Quintile,West,Stark,0.0651608325449385,43121,0.06283127511368398,0.06749038997619301
2018,5th Quintile,East,Gar nicht,0.5985815602836879,43121,0.5939548534081657,0.6032082671592102
2018,5th Quintile,East,Ein wenig,0.34609929078014184,43121,0.34160906769524163,0.35058951386504206
2018,5th Quintile,East,Stark,0.05531914893617021,43121,0.05316144446977014,0.05747685340257028
2020,1st Quintile,West,Gar nicht,0.55985095482068,42741,0.555144760824103,0.564557148817257
2020,1st Quintile,West,Ein wenig,0.29948765719608755,42741,0.29514524453745894,0.30383006985471617
2020,1st Quintile,West,Stark,0.1406613879832324,42741,0.13736526548089498,0.14395751048556985
2020,1st Quintile,East,Gar nicht,0.52428810720268,42741,0.5195534260297905,0.5290227883755696
2020,1st Quintile,East,Ein wenig,0.31993299832495814,42741,0.3155107909845531,0.3243552056653632
2020,1st Quintile,East,Stark,0.15577889447236182,42741,0.1523408131642786,0.15921697578044502
2020,2nd Quintile,West,Gar nicht,0.5582386363636364,42741,0.5535306245665502,0.5629466481607225
2020,2nd Quintile,West,Ein wenig,0.3016098484848485,42741,0.29725868356624763,0.3059610134034494
2020,2nd Quintile,West,Stark,0.14015151515151514,42741,0.13686039607690945,0.14344263422612083
2020,2nd Quintile,East,Gar nicht,0.5149384885764499,42741,0.510200327544321,0.5196766496085787
2020,2nd Quintile,East,Ein wenig,0.3409490333919156,42741,0.3364549827266817,0.3454430840571496
2020,2nd Quintile,East,Stark,0.14411247803163443,42741,0.1407828718263472,0.14744208423692168
2020,3rd Quintile,West,Gar nicht,0.5527256478999106,42741,0.5480118002928182,0.5574394955070031
2020,3rd Quintile,West,Ein wenig,0.3284182305630027,42741,0.32396580354461774,0.3328706575813876
2020,3rd Quintile,West,Stark,0.11885612153708669,42741,0.11578803275132692,0.12192421032284646
2020,3rd Quintile,East,Gar nicht,0.4969770253929867,42741,0.4922368348604494,0.501717215925524
2020,3rd Quintile,East,Ein wenig,0.34582829504232165,42741,0.3413189873392302,0.3503376027454131
2020,3rd Quintile,East,Stark,0.15719467956469166,42741,0.1537439073896016,0.16064545173978173
2020,4th Quintile,West,Gar nicht,0.5529352734570998,42741,0.5482216370190645,0.5576489098951352
2020,4th Quintile,West,Ein wenig,0.3359257400903161,42741,0.3314479503530412,0.34040352982759103
2020,4th Quintile,West,Stark,0.11113898645258405,42741,0.10815920867646533,0.11411876422870276
2020,4th Quintile,East,Gar nicht,0.5031892274982283,42741,0.4984490467573639,0.5079294082390926
2020,4th Quintile,East,Ein wenig,0.36569808646350105,42741,0.3611320109814194,0.3702641619455827
2020,4th Quintile,East,Stark,0.13111268603827073,42741,0.12791277564210216,0.1343125964344393
2020,5th Quintile,West,Gar nicht,0.6425348244065137,42741,0.637991236481063,0.6470784123319643
2020,5th Quintile,West,Ein wenig,0.2952717284677261,42741,0.2909470331884441,0.29959642374700807
2020,5th Quintile,West,Stark,0.06219344712576025,42741,0.05990383098676358,0.06448306326475692
2020,5th Quintile,East,Gar nicht,0.5860240963855422,42741,0.5813545036982943,0.5906936890727901
2020,5th Quintile,East,Ein wenig,0.3498795180722892,42741,0.34535794122903773,0.3544010949155406
2020,5th Quintile,East,Stark,0.06409638554216868,42741,0.061774364964797004,0.06641840611954035
