year,quintil_oecd,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,West,Strong,0.15865723890198807,290,19308,0.15841166844171836,0.15890280936225779
2006,1st Quintile,West,A Little,0.3413648228544329,645,19308,0.34104611589943884,0.341683529809427
2006,1st Quintile,West,Not at all,0.4999779382435789,1063,19308,0.49964186827845547,0.5003140082087023
2006,1st Quintile,East,Strong,0.13272471010381806,111,19308,0.1323313751791778,0.1331180450284583
2006,1st Quintile,East,A Little,0.3610044777845244,330,19308,0.36044765969960413,0.36156129586944463
2006,1st Quintile,East,Not at all,0.5062708121116576,511,19308,0.5056911912922046,0.5068504329311105
2006,2nd Quintile,West,Strong,0.15173837094277853,301,19308,0.15149787943740795,0.15197886244814912
2006,2nd Quintile,West,A Little,0.35698996450361214,722,19308,0.35666880261696404,0.35731112639026025
2006,2nd Quintile,West,Not at all,0.4912716645536093,1159,19308,0.49093655181036067,0.491606777296858
2006,2nd Quintile,East,Strong,0.15824657051927335,152,19308,0.15782939820131794,0.15866374283722876
2006,2nd Quintile,East,A Little,0.3610772594262074,412,19308,0.3605282495924652,0.36162626925994956
2006,2nd Quintile,East,Not at all,0.48067617005451924,535,19308,0.48010508433086274,0.48124725577817573
2006,3rd Quintile,West,Strong,0.1192396525884682,274,19308,0.11902951477391302,0.11944979040302339
2006,3rd Quintile,West,A Little,0.3065128544227241,742,19308,0.30621389755323175,0.3068118112922164
2006,3rd Quintile,West,Not at all,0.5742474929888077,1540,19308,0.573926871117823,0.5745681148597924
2006,3rd Quintile,East,Strong,0.14839393508839685,145,19308,0.1479521334686578,0.1488357367081359
2006,3rd Quintile,East,A Little,0.41762459313495726,423,19308,0.4170116863891473,0.4182374998807672
2006,3rd Quintile,East,Not at all,0.4339814717766458,517,19308,0.4333655142404296,0.43459742931286205
2006,4th Quintile,West,Strong,0.10067756030635473,275,19308,0.10049128196396001,0.10086383864874945
2006,4th Quintile,West,A Little,0.2780399172123533,818,19308,0.2777625542439623,0.27831728018074436
2006,4th Quintile,West,Not at all,0.6212825224812919,1979,19308,0.6209822327021687,0.6215828122604151
2006,4th Quintile,East,Strong,0.11218979210585298,84,19308,0.11175018708150329,0.11262939713020266
2006,4th Quintile,East,A Little,0.35046025919623686,312,19308,0.34979567782807236,0.35112484056440135
2006,4th Quintile,East,Not at all,0.5373499486979101,464,19308,0.5366554349901262,0.5380444624056939
2006,5th Quintile,West,Strong,0.07396768446817494,296,19308,0.07381785459860697,0.0741175143377429
2006,5th Quintile,West,A Little,0.2772347158488211,1221,19308,0.2769784523408123,0.27749097935682987
2006,5th Quintile,West,Not at all,0.6487975996830039,3265,19308,0.6485243260858935,0.6490708732801143
2006,5th Quintile,East,Strong,0.05475553857368643,31,19308,0.05432338739554705,0.055187689751825815
2006,5th Quintile,East,A Little,0.33675677670974224,242,19308,0.33585904991942417,0.3376545035000603
2006,5th Quintile,East,Not at all,0.6084876847165714,449,19308,0.6075605385363099,0.609414830896833
2008,1st Quintile,West,Strong,0.1724315707214705,332,19269,0.17219560211248974,0.17266753933045126
2008,1st Quintile,West,A Little,0.3304838160650862,632,19269,0.33018998377421693,0.33077764835595547
2008,1st Quintile,West,Not at all,0.4970846132134432,1077,19269,0.496772288388914,0.4973969380379724
2008,1st Quintile,East,Strong,0.13219257697600534,126,19269,0.131819262804061,0.13256589114794967
2008,1st Quintile,East,A Little,0.3306476621021501,333,19269,0.3301291374810047,0.33116618672329545
2008,1st Quintile,East,Not at all,0.5371597609218446,511,19269,0.5366101864478015,0.5377093353958877
2008,2nd Quintile,West,Strong,0.1533602337565939,313,19269,0.15313637186493034,0.15358409564825748
2008,2nd Quintile,West,A Little,0.31688014017891725,681,19269,0.31659109187641127,0.3171691884814232
2008,2nd Quintile,West,Not at all,0.5297596260644888,1227,19269,0.5294495460024701,0.5300697061265075
2008,2nd Quintile,East,Strong,0.14936296210684832,157,19269,0.14897145918553717,0.14975446502815948
2008,2nd Quintile,East,A Little,0.3682082957208237,410,19269,0.36767854061903116,0.36873805082261624
2008,2nd Quintile,East,Not at all,0.48242874217232795,557,19269,0.4818799055708922,0.4829775787737637
2008,3rd Quintile,West,Strong,0.11581716244164705,279,19269,0.11562319379001568,0.11601113109327843
2008,3rd Quintile,West,A Little,0.3078823822956609,753,19269,0.3076025766857566,0.3081621879055652
2008,3rd Quintile,West,Not at all,0.576300455262692,1570,19269,0.5760009340908038,0.5765999764345803
2008,3rd Quintile,East,Strong,0.11582686716670666,130,19269,0.11546835403947484,0.11618538029393849
2008,3rd Quintile,East,A Little,0.39062501061780436,445,19269,0.39007843017722954,0.3911715910583792
2008,3rd Quintile,East,Not at all,0.49354812221548894,586,19269,0.4929880221864343,0.4941082222445436
2008,4th Quintile,West,Strong,0.08773746651654421,259,19269,0.08757728980457989,0.08789764322850853
2008,4th Quintile,West,A Little,0.2912905477981849,880,19269,0.2910333044113347,0.29154779118503515
2008,4th Quintile,West,Not at all,0.6209719856852709,1970,19269,0.6206973110419022,0.6212466603286396
2008,4th Quintile,East,Strong,0.11407615005999129,86,19269,0.1136299813124685,0.11452231880751408
2008,4th Quintile,East,A Little,0.3468907805795543,265,19269,0.34622275543813424,0.34755880572097436
2008,4th Quintile,East,Not at all,0.5390330693604544,464,19269,0.5383334753030075,0.5397326634179013
2008,5th Quintile,West,Strong,0.07274649571661113,300,19269,0.0726062130346834,0.07288677839853885
2008,5th Quintile,West,A Little,0.2519922192956504,1161,19269,0.2517577179155307,0.2522267206757701
2008,5th Quintile,West,Not at all,0.6752612849877385,3074,19269,0.6750083541753081,0.6755142158001689
2008,5th Quintile,East,Strong,0.04518606061383143,33,19269,0.04483547366123261,0.04553664756643025
2008,5th Quintile,East,A Little,0.2992521798816403,197,19269,0.29847926143418224,0.3000250983290984
2008,5th Quintile,East,Not at all,0.6555617595045282,461,19269,0.6547597184101434,0.6563638005989131
2014,1st Quintile,West,Strong,0.1962170266190279,618,27001,0.1959669892236627,0.1964670640143931
2014,1st Quintile,West,A Little,0.29362583063434183,1251,27001,0.2933390949437116,0.2939125663249721
2014,1st Quintile,West,Not at all,0.5101571427466303,2503,27001,0.5098424058954383,0.5104718795978223
2014,1st Quintile,East,Strong,0.1667400476880659,203,27001,0.16631128795058497,0.16716880742554685
2014,1st Quintile,East,A Little,0.33735109809837527,462,27001,0.3368072387646655,0.33789495743208503
2014,1st Quintile,East,Not at all,0.49590885421355874,749,27001,0.4953337331857084,0.4964839752414091
2014,2nd Quintile,West,Strong,0.14174587914847578,435,27001,0.14153077932768884,0.1419609789692627
2014,2nd Quintile,West,A Little,0.3339151312745003,1140,27001,0.33362428753985784,0.33420597500914273
2014,2nd Quintile,West,Not at all,0.524338989577024,2518,27001,0.5240310030401885,0.5246469761138595
2014,2nd Quintile,East,Strong,0.19174961118756345,212,27001,0.19129892581809632,0.19220029655703058
2014,2nd Quintile,East,A Little,0.4013978671713517,524,27001,0.400836703028249,0.4019590313144544
2014,2nd Quintile,East,Not at all,0.4068525216410848,675,27001,0.4062901374512028,0.40741490583096684
2014,3rd Quintile,West,Strong,0.1109598317831659,347,27001,0.11077273700368527,0.11114692656264653
2014,3rd Quintile,West,A Little,0.3162294862384509,1089,27001,0.3159524896319355,0.31650648284496624
2014,3rd Quintile,West,Not at all,0.5728106819783833,2547,27001,0.5725160133990215,0.573105350557745
2014,3rd Quintile,East,Strong,0.17395427217059187,168,27001,0.17349458412369495,0.17441396021748878
2014,3rd Quintile,East,A Little,0.3847028094103245,424,27001,0.3841128138252742,0.38529280499537477
2014,3rd Quintile,East,Not at all,0.4413429184190836,590,27001,0.4407407688883966,0.44194506794977056
2014,4th Quintile,West,Strong,0.09669878761381728,331,27001,0.09652916799345646,0.09686840723417811
2014,4th Quintile,West,A Little,0.30015751555987435,1147,27001,0.29989447420167764,0.30042055691807107
2014,4th Quintile,West,Not at all,0.6031436968263084,2769,27001,0.6028629102678745,0.6034244833847423
2014,4th Quintile,East,Strong,0.09575604430563203,74,27001,0.09535604244207484,0.09615604616918923
2014,4th Quintile,East,A Little,0.3530558369663075,301,27001,0.35240616936929053,0.35370550456332445
2014,4th Quintile,East,Not at all,0.5511881187280604,523,27001,0.5505120074111347,0.5518642300449861
2014,5th Quintile,West,Strong,0.06309468462847867,269,27001,0.06296215408689743,0.06322721517005991
2014,5th Quintile,West,A Little,0.25682132150877224,1171,27001,0.2565831806621832,0.25705946235536126
2014,5th Quintile,West,Not at all,0.6800839938627491,3302,27001,0.6798297379883259,0.6803382497371723
2014,5th Quintile,East,Strong,0.05209090928141937,32,27001,0.05172444632599439,0.05245737223684435
2014,5th Quintile,East,A Little,0.28836826135081745,200,27001,0.2876211812812851,0.2891153414203498
2014,5th Quintile,East,Not at all,0.6595408293677631,427,27001,0.658759347100451,0.6603223116350753
2016,1st Quintile,West,Strong,0.1959244049619946,534,24085,0.1956698682532973,0.1961789416706919
2016,1st Quintile,West,A Little,0.3058932253173777,1043,24085,0.30559772647321676,0.3061887241615387
2016,1st Quintile,West,Not at all,0.4981823697206276,2125,24085,0.49786172444147203,0.4985030149997832
2016,1st Quintile,East,Strong,0.14259626381679125,160,24085,0.14219770514864663,0.14299482248493586
2016,1st Quintile,East,A Little,0.3498325252234049,415,24085,0.34928891425344244,0.3503761361933674
2016,1st Quintile,East,Not at all,0.507571210959804,685,24085,0.5070013541951411,0.5081410677244668
2016,2nd Quintile,West,Strong,0.14593441495039308,415,24085,0.14571751837504843,0.14615131152573774
2016,2nd Quintile,West,A Little,0.31316036243247525,1078,24085,0.3128754317018002,0.3134452931631503
2016,2nd Quintile,West,Not at all,0.5409052226171316,2277,24085,0.5405990685828735,0.5412113766513896
2016,2nd Quintile,East,Strong,0.1761519362435805,212,24085,0.17572617625491202,0.17657769623224898
2016,2nd Quintile,East,A Little,0.37550731643614743,498,24085,0.37496610065534025,0.3760485322169546
2016,2nd Quintile,East,Not at all,0.44834074732027196,642,24085,0.4477849235300184,0.4488965711105255
2016,3rd Quintile,West,Strong,0.1149798552679547,345,24085,0.11478993446342237,0.11516977607248705
2016,3rd Quintile,West,A Little,0.3260512209972835,973,24085,0.32577213281615314,0.3263303091784139
2016,3rd Quintile,West,Not at all,0.5589689237347618,2246,24085,0.5586733175526689,0.5592645299168547
2016,3rd Quintile,East,Strong,0.16142605188765327,154,24085,0.1609867064710813,0.16186539730422525
2016,3rd Quintile,East,A Little,0.34432609406043097,383,24085,0.3437587094883062,0.3448934786325557
2016,3rd Quintile,East,Not at all,0.49424785405191574,538,24085,0.4936508326942535,0.49484487540957794
2016,4th Quintile,West,Strong,0.08189660369637825,258,24085,0.08174229097119179,0.0820509164215647
2016,4th Quintile,West,A Little,0.3297676674103261,1107,24085,0.3295030979437204,0.3300322368769318
2016,4th Quintile,West,Not at all,0.5883357288932956,2456,24085,0.5880587751766033,0.5886126826099878
2016,4th Quintile,East,Strong,0.06700704321810513,58,24085,0.06665857339100657,0.0673555130452037
2016,4th Quintile,East,A Little,0.33639637038868714,254,24085,0.3357378855241828,0.33705485525319145
2016,4th Quintile,East,Not at all,0.5965965863932078,440,24085,0.595912870088852,0.5972803026975636
2016,5th Quintile,West,Strong,0.07453814929994074,284,24085,0.07439660701037949,0.07467969158950198
2016,5th Quintile,West,A Little,0.25557861036897966,1117,24085,0.25534354463429687,0.25581367610366246
2016,5th Quintile,West,Not at all,0.6698832403310795,2834,24085,0.6696298144318859,0.6701366662302731
2016,5th Quintile,East,A Little,0.33538986325661596,191,24085,0.33455227132414933,0.3362274551890826
2016,5th Quintile,East,Not at all,0.6646101367433839,363,24085,0.6637725448109172,0.6654477286758506
2018,1st Quintile,West,Strong,0.20378025857381096,685,26995,0.20351814279101826,0.20404237435660366
2018,1st Quintile,West,A Little,0.3015182317276212,1464,26995,0.30121960410771687,0.30181685934752556
2018,1st Quintile,West,Not at all,0.4947015096985678,3276,26995,0.49437616684987573,0.49502685254725987
2018,1st Quintile,East,Strong,0.14421983944691527,189,26995,0.1438178610316199,0.14462181786221065
2018,1st Quintile,East,A Little,0.3481466559518902,559,26995,0.34760156975355294,0.34869174215022747
2018,1st Quintile,East,Not at all,0.5076335046011945,877,26995,0.5070614618215734,0.5082055473808156
2018,2nd Quintile,West,Strong,0.14375417074519348,416,26995,0.1435360369958516,0.14397230449453535
2018,2nd Quintile,West,A Little,0.3281867456744235,1172,26995,0.3278948025810365,0.32847868876781056
2018,2nd Quintile,West,Not at all,0.528059083580383,2387,26995,0.5277487001866553,0.5283694669741107
2018,2nd Quintile,East,Strong,0.17025279520708977,211,26995,0.16982021978204057,0.17068537063213898
2018,2nd Quintile,East,A Little,0.38967138487774916,520,26995,0.38911011343981894,0.3902326563156794
2018,2nd Quintile,East,Not at all,0.440075819915161,728,26995,0.43950451207568964,0.44064712775463233
2018,3rd Quintile,West,Strong,0.11856848312129582,356,26995,0.11837646787377866,0.11876049836881299
2018,3rd Quintile,West,A Little,0.3326906572400245,1086,26995,0.3324107973223528,0.3329705171576962
2018,3rd Quintile,West,Not at all,0.5487408596386796,2259,26995,0.5484452943340599,0.5490364249432993
2018,3rd Quintile,East,Strong,0.12628374527433062,121,26995,0.12587566535517747,0.12669182519348376
2018,3rd Quintile,East,A Little,0.35184953960479276,392,26995,0.35126285769040005,0.35243622151918547
2018,3rd Quintile,East,Not at all,0.5218667151208765,603,26995,0.5212530370874422,0.5224803931543107
2018,4th Quintile,West,Strong,0.09002855833810183,272,26995,0.08986727660032984,0.09018984007587383
2018,4th Quintile,West,A Little,0.3119583973939499,1084,26995,0.3116973394852111,0.31221945530268874
2018,4th Quintile,West,Not at all,0.5980130442679482,2506,26995,0.5977367687040851,0.5982893198318113
2018,4th Quintile,East,Strong,0.05730344362850911,52,26995,0.05696422952541534,0.057642657731602875
2018,4th Quintile,East,A Little,0.3446749212815492,283,26995,0.3439812865742586,0.3453685559888398
2018,4th Quintile,East,Not at all,0.5980216350899418,434,26995,0.5973060564527195,0.598737213727164
2018,5th Quintile,West,Strong,0.06134009995687815,266,26995,0.061210477776574464,0.06146972213718183
2018,5th Quintile,West,A Little,0.27991434394509956,1193,26995,0.2796718183343005,0.28015686955589864
2018,5th Quintile,West,Not at all,0.6587455560980221,3010,26995,0.6584894316962377,0.6590016804998065
2018,5th Quintile,East,A Little,0.3412918022590779,195,26995,0.34042899977412405,0.34215460474403175
2018,5th Quintile,East,Not at all,0.6587081977409219,399,26995,0.6578453952559681,0.6595710002258758
2020,1st Quintile,West,Strong,0.18640562708691016,712,26134,0.1861608582851924,0.18665039588862792
2020,1st Quintile,West,A Little,0.33171397695254473,1562,26134,0.3314180492250695,0.33200990468001995
2020,1st Quintile,West,Not at all,0.48188039596054494,2898,26134,0.4815663398656577,0.48219445205543215
2020,1st Quintile,East,Strong,0.16563267350609343,212,26134,0.16519361850451295,0.1660717285076739
2020,1st Quintile,East,A Little,0.34433235097737813,484,26134,0.34377117629392234,0.3448935256608339
2020,1st Quintile,East,Not at all,0.4900349755165284,759,26134,0.4894445691754394,0.49062538185761745
2020,2nd Quintile,West,Strong,0.1383715179130433,385,26134,0.13815872348769767,0.13858431233838894
2020,2nd Quintile,West,A Little,0.3722590459359435,1192,26134,0.37196113274580517,0.37255695912608183
2020,2nd Quintile,West,Not at all,0.48936943615101325,1823,26134,0.4890613666576124,0.4896775056444141
2020,2nd Quintile,East,Strong,0.1801388275373445,196,26134,0.17971330860744428,0.18056434646724473
2020,2nd Quintile,East,A Little,0.357090845920232,473,26134,0.3565603168048166,0.3576213750356474
2020,2nd Quintile,East,Not at all,0.46277032654242345,630,26134,0.46221823917782745,0.46332241390701945
2020,3rd Quintile,West,Strong,0.12568126596571275,329,26134,0.1254871050048799,0.1258754269265456
2020,3rd Quintile,West,A Little,0.3478294623405173,1077,26134,0.3475504936155406,0.34810843106549405
2020,3rd Quintile,West,Not at all,0.52648927169377,1948,26134,0.5261968218311251,0.5267817215564149
2020,3rd Quintile,East,Strong,0.12024470231178781,119,26134,0.11984660324357574,0.12064280137999989
2020,3rd Quintile,East,A Little,0.37712860103390333,383,26134,0.3765353736780713,0.3777218283897354
2020,3rd Quintile,East,Not at all,0.5026266966543089,544,26134,0.5020147109866491,0.5032386823219688
2020,4th Quintile,West,Strong,0.07937571972865734,251,26134,0.07922271139366735,0.07952872806364733
2020,4th Quintile,West,A Little,0.33418431894144224,1091,26134,0.33391732581419675,0.3344513120686877
2020,4th Quintile,West,Not at all,0.5864399613299005,2272,26134,0.5861612137531075,0.5867187089066935
2020,4th Quintile,East,Strong,0.07362084180487709,58,26134,0.07326032167606583,0.07398136193368834
2020,4th Quintile,East,A Little,0.3114585217531563,289,26134,0.31081922882098495,0.31209781468532766
2020,4th Quintile,East,Not at all,0.6149206364419665,460,26134,0.6142488683108902,0.6155924045730428
2020,5th Quintile,West,Strong,0.06578331422262496,261,26134,0.06564917873302718,0.06591744971222273
2020,5th Quintile,West,A Little,0.2948677811946872,1438,26134,0.29462105744641753,0.2951145049429569
2020,5th Quintile,West,Not at all,0.6393489045826878,3417,26134,0.6390890833705932,0.6396087257947823
2020,5th Quintile,East,Strong,0.03297347725819844,38,26134,0.03267733338571016,0.033269621130686725
2020,5th Quintile,East,A Little,0.36141572288978235,283,26134,0.3606189880369283,0.3622124577426364
2020,5th Quintile,East,Not at all,0.6056107998520192,550,26134,0.6048002858973728,0.6064213138066655
