year,quintil_oecd,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,East,A Little,0.31715,424,1114,0.28981,0.34449
2006,2nd Quintile,East,Not at all,0.39681,539,1114,0.36807,0.42555
2006,3rd Quintile,West,Strong,0.09374,265,2503,0.08232,0.10516
2006,3rd Quintile,West,A Little,0.25531,753,2503,0.23822,0.27240
2006,3rd Quintile,West,Not at all,0.45019,1485,2503,0.43069,0.46968
2006,3rd Quintile,East,Strong,0.13039,139,1071,0.11021,0.15057
2006,3rd Quintile,East,A Little,0.36318,413,1071,0.33437,0.39200
2006,3rd Quintile,East,Not at all,0.40546,519,1071,0.37604,0.43488
2006,4th Quintile,West,Strong,0.08712,284,3091,0.07718,0.09706
2006,4th Quintile,West,A Little,0.22928,809,3091,0.21446,0.24411
2006,4th Quintile,West,Not at all,0.52441,1998,3091,0.50680,0.54201
2006,4th Quintile,East,Strong,0.09999,85,873,0.08008,0.11991
2006,4th Quintile,East,A Little,0.31048,308,873,0.27976,0.34119
2006,4th Quintile,East,Not at all,0.47556,480,873,0.44241,0.50870
2006,5th Quintile,West,Strong,0.06545,294,4797,0.05845,0.07245
2006,5th Quintile,West,A Little,0.24910,1227,4797,0.23686,0.26134
2006,5th Quintile,West,Not at all,0.58528,3276,4797,0.57134,0.59923
2006,5th Quintile,East,Strong,0.04776,34,718,0.03215,0.06337
2006,5th Quintile,East,A Little,0.31940,245,718,0.28527,0.35353
2006,5th Quintile,East,Not at all,0.54756,439,718,0.51112,0.58399
2008,1st Quintile,West,Strong,0.13142,320,2028,0.11672,0.14613
2008,1st Quintile,West,A Little,0.26076,636,2028,0.24164,0.27987
2008,1st Quintile,West,Not at all,0.38952,1072,2028,0.36829,0.41075
2008,1st Quintile,East,Strong,0.10381,120,937,0.08427,0.12336
2008,1st Quintile,East,A Little,0.28187,328,937,0.25305,0.31070
2008,1st Quintile,East,Not at all,0.44196,489,937,0.41015,0.47378
2008,2nd Quintile,West,Strong,0.12007,321,2281,0.10673,0.13341
2008,2nd Quintile,West,A Little,0.24455,688,2281,0.22691,0.26220
2008,2nd Quintile,West,Not at all,0.42234,1272,2281,0.40207,0.44262
2008,2nd Quintile,East,Strong,0.14070,155,1087,0.12002,0.16138
2008,2nd Quintile,East,A Little,0.31421,382,1087,0.28660,0.34182
2008,2nd Quintile,East,Not at all,0.43313,550,1087,0.40365,0.46260
2008,3rd Quintile,West,Strong,0.09680,286,2607,0.08545,0.10816
2008,3rd Quintile,West,A Little,0.26823,785,2607,0.25122,0.28524
2008,3rd Quintile,West,Not at all,0.45999,1536,2607,0.44085,0.47912
2008,3rd Quintile,East,Strong,0.10260,138,1204,0.08545,0.11975
2008,3rd Quintile,East,A Little,0.35156,466,1204,0.32458,0.37854
2008,3rd Quintile,East,Not at all,0.42810,600,1204,0.40014,0.45606
2008,4th Quintile,West,Strong,0.07706,260,3056,0.06761,0.08652
2008,4th Quintile,West,A Little,0.23377,825,3056,0.21877,0.24878
2008,4th Quintile,West,Not at all,0.53246,1971,3056,0.51477,0.55016
2008,4th Quintile,East,Strong,0.09754,81,811,0.07711,0.11798
2008,4th Quintile,East,A Little,0.32087,274,811,0.28872,0.35302
2008,4th Quintile,East,Not at all,0.48062,456,811,0.44621,0.51503
2008,5th Quintile,West,Strong,0.06452,296,4536,0.05737,0.07167
2008,5th Quintile,West,A Little,0.22715,1173,4536,0.21495,0.23934
2008,5th Quintile,West,Not at all,0.60439,3067,4536,0.59016,0.61863
2008,5th Quintile,East,Strong,0.04733,38,722,0.03183,0.06282
2008,5th Quintile,East,A Little,0.25298,200,722,0.22124,0.28471
2008,5th Quintile,East,Not at all,0.60843,484,722,0.57280,0.64405
2014,1st Quintile,West,Strong,0.15320,620,4380,0.14254,0.16387
2014,1st Quintile,West,A Little,0.23383,1254,4380,0.22130,0.24637
2014,1st Quintile,West,Not at all,0.39886,2506,4380,0.38436,0.41337
2014,1st Quintile,East,Strong,0.13384,200,1429,0.11618,0.15150
2014,1st Quintile,East,A Little,0.27294,468,1429,0.24984,0.29605
2014,1st Quintile,East,Not at all,0.40246,761,1429,0.37703,0.42790
2014,2nd Quintile,West,Strong,0.11416,433,4109,0.10444,0.12389
2014,2nd Quintile,West,A Little,0.26247,1145,4109,0.24901,0.27592
2014,2nd Quintile,West,Not at all,0.42467,2531,4109,0.40956,0.43979
2014,2nd Quintile,East,Strong,0.16953,214,1390,0.14979,0.18926
2014,2nd Quintile,East,A Little,0.35347,517,1390,0.32833,0.37861
2014,2nd Quintile,East,Not at all,0.34381,659,1390,0.31884,0.36879
2014,3rd Quintile,West,Strong,0.09064,350,3981,0.08172,0.09956
2014,3rd Quintile,West,A Little,0.26749,1098,3981,0.25373,0.28124
2014,3rd Quintile,West,Not at all,0.47404,2533,3981,0.45852,0.48955
2014,3rd Quintile,East,Strong,0.14668,166,1169,0.12639,0.16697
2014,3rd Quintile,East,A Little,0.33437,429,1169,0.30731,0.36143
2014,3rd Quintile,East,Not at all,0.38175,574,1169,0.35388,0.40961
2014,4th Quintile,West,Strong,0.08642,329,4222,0.07795,0.09490
2014,4th Quintile,West,A Little,0.26003,1138,4222,0.24679,0.27326
2014,4th Quintile,West,Not at all,0.51197,2755,4222,0.49689,0.52705
2014,4th Quintile,East,Strong,0.08406,78,926,0.06618,0.10195
2014,4th Quintile,East,A Little,0.29157,298,926,0.26228,0.32086
2014,4th Quintile,East,Not at all,0.48305,550,926,0.45085,0.51526
2014,5th Quintile,West,Strong,0.05442,268,4745,0.04796,0.06087
2014,5th Quintile,West,A Little,0.22732,1163,4745,0.21540,0.23925
2014,5th Quintile,West,Not at all,0.61410,3314,4745,0.60025,0.62795
2014,5th Quintile,East,Strong,0.04178,31,650,0.02639,0.05718
2014,5th Quintile,East,A Little,0.25811,199,650,0.22444,0.29178
2014,5th Quintile,East,Not at all,0.59341,420,650,0.55562,0.63120
2016,1st Quintile,West,Strong,0.15253,547,3730,0.14099,0.16407
2016,1st Quintile,West,A Little,0.23614,1048,3730,0.22251,0.24977
2016,1st Quintile,West,Not at all,0.38449,2135,3730,0.36887,0.40010
2016,1st Quintile,East,Strong,0.11260,155,1264,0.09517,0.13003
2016,1st Quintile,East,A Little,0.28630,423,1264,0.26137,0.31123
2016,1st Quintile,East,Not at all,0.39838,686,1264,0.37138,0.42538
2016,2nd Quintile,West,Strong,0.11998,420,3708,0.10952,0.13044
2016,2nd Quintile,West,A Little,0.25511,1049,3708,0.24108,0.26915
2016,2nd Quintile,West,Not at all,0.43274,2239,3708,0.41679,0.44869
2016,2nd Quintile,East,Strong,0.15794,218,1342,0.13842,0.17746
2016,2nd Quintile,East,A Little,0.31910,480,1342,0.29415,0.34405
2016,2nd Quintile,East,Not at all,0.39409,644,1342,0.36793,0.42024
2016,3rd Quintile,West,Strong,0.09199,319,3541,0.08247,0.10151
2016,3rd Quintile,West,A Little,0.26871,978,3541,0.25410,0.28331
2016,3rd Quintile,West,Not at all,0.46591,2244,3541,0.44948,0.48234
2016,3rd Quintile,East,Strong,0.12511,146,1062,0.10521,0.14502
2016,3rd Quintile,East,A Little,0.28963,379,1062,0.26233,0.31692
2016,3rd Quintile,East,Not at all,0.44080,537,1062,0.41093,0.47068
2016,4th Quintile,West,Strong,0.06822,259,3822,0.06022,0.07621
2016,4th Quintile,West,A Little,0.27953,1099,3822,0.26530,0.29376
2016,4th Quintile,West,Not at all,0.50699,2464,3822,0.49114,0.52285
2016,4th Quintile,East,Strong,0.07181,67,791,0.05381,0.08981
2016,4th Quintile,East,A Little,0.29463,271,791,0.26284,0.32642
2016,4th Quintile,East,Not at all,0.51958,453,791,0.48474,0.55442
2016,5th Quintile,West,Strong,0.06734,291,4291,0.05984,0.07484
2016,5th Quintile,West,A Little,0.23180,1144,4291,0.21917,0.24443
2016,5th Quintile,West,Not at all,0.59456,2856,4291,0.57987,0.60925
2016,5th Quintile,East,A Little,0.30270,188,536,0.26377,0.34163
2016,5th Quintile,East,Not at all,0.52502,348,536,0.48271,0.56734
2018,1st Quintile,West,Strong,0.15635,692,5481,0.14673,0.16596
2018,1st Quintile,West,A Little,0.23531,1493,5481,0.22407,0.24654
2018,1st Quintile,West,Not at all,0.38948,3296,5481,0.37657,0.40239
2018,1st Quintile,East,Strong,0.11818,193,1640,0.10256,0.13381
2018,1st Quintile,East,A Little,0.27524,557,1640,0.25362,0.29686
2018,1st Quintile,East,Not at all,0.40557,890,1640,0.38180,0.42934
2018,2nd Quintile,West,Strong,0.11918,404,3847,0.10894,0.12941
2018,2nd Quintile,West,A Little,0.26515,1112,3847,0.25120,0.27910
2018,2nd Quintile,West,Not at all,0.42650,2331,3847,0.41087,0.44213
2018,2nd Quintile,East,Strong,0.14221,204,1452,0.12423,0.16018
2018,2nd Quintile,East,A Little,0.33240,527,1452,0.30817,0.35664
2018,2nd Quintile,East,Not at all,0.37213,721,1452,0.34725,0.39700
2018,3rd Quintile,West,Strong,0.09877,354,3736,0.08920,0.10834
2018,3rd Quintile,West,A Little,0.28398,1121,3736,0.26951,0.29844
2018,3rd Quintile,West,Not at all,0.45383,2261,3736,0.43787,0.46980
2018,3rd Quintile,East,Strong,0.10174,117,1075,0.08366,0.11982
2018,3rd Quintile,East,A Little,0.30007,371,1075,0.27266,0.32748
2018,3rd Quintile,East,Not at all,0.44062,587,1075,0.41093,0.47031
2018,4th Quintile,West,Strong,0.07436,280,3912,0.06613,0.08258
2018,4th Quintile,West,A Little,0.26740,1081,3912,0.25353,0.28127
2018,4th Quintile,West,Not at all,0.52055,2551,3912,0.50490,0.53621
2018,4th Quintile,East,Strong,0.06207,61,819,0.04554,0.07861
2018,4th Quintile,East,A Little,0.30945,307,819,0.27777,0.34112
2018,4th Quintile,East,Not at all,0.52613,451,819,0.49191,0.56035
2018,5th Quintile,West,Strong,0.05600,265,4462,0.04925,0.06275
2018,5th Quintile,West,A Little,0.24998,1192,4462,0.23728,0.26269
2018,5th Quintile,West,Not at all,0.59147,3005,4462,0.57705,0.60590
2018,5th Quintile,East,A Little,0.28030,188,580,0.24372,0.31689
2018,5th Quintile,East,Not at all,0.54695,392,580,0.50641,0.58750
2020,1st Quintile,West,Strong,0.15128,722,5127,0.14147,0.16109
2020,1st Quintile,West,A Little,0.26510,1560,5127,0.25302,0.27718
2020,1st Quintile,West,Not at all,0.36888,2845,5127,0.35567,0.38209
2020,1st Quintile,East,Strong,0.14009,213,1451,0.12223,0.15796
2020,1st Quintile,East,A Little,0.28868,488,1451,0.26536,0.31200
2020,1st Quintile,East,Not at all,0.40653,750,1451,0.38125,0.43181
2020,2nd Quintile,West,Strong,0.10748,387,3493,0.09720,0.11775
2020,2nd Quintile,West,A Little,0.29976,1195,3493,0.28456,0.31496
2020,2nd Quintile,West,Not at all,0.39006,1911,3493,0.37388,0.40624
2020,2nd Quintile,East,Strong,0.14262,197,1338,0.12387,0.16136
2020,2nd Quintile,East,A Little,0.30849,483,1338,0.28374,0.33325
2020,2nd Quintile,East,Not at all,0.39466,658,1338,0.36846,0.42086
2020,3rd Quintile,West,Strong,0.10259,308,3283,0.09221,0.11297
2020,3rd Quintile,West,A Little,0.28559,1062,3283,0.27013,0.30104
2020,3rd Quintile,West,Not at all,0.45446,1913,3283,0.43743,0.47150
2020,3rd Quintile,East,Strong,0.10038,111,981,0.08157,0.11920
2020,3rd Quintile,East,A Little,0.27450,342,981,0.24656,0.30244
2020,3rd Quintile,East,Not at all,0.45054,528,981,0.41938,0.48169
2020,4th Quintile,West,Strong,0.06791,255,3686,0.05979,0.07604
2020,4th Quintile,West,A Little,0.28726,1138,3686,0.27265,0.30187
2020,4th Quintile,West,Not at all,0.49466,2293,3686,0.47852,0.51081
2020,4th Quintile,East,Strong,0.07690,64,832,0.05879,0.09502
2020,4th Quintile,East,A Little,0.30340,322,832,0.27214,0.33465
2020,4th Quintile,East,Not at all,0.48608,446,832,0.45210,0.52006
2020,5th Quintile,West,Strong,0.05766,266,5069,0.05124,0.06408
2020,5th Quintile,West,A Little,0.25679,1405,5069,0.24476,0.26882
2020,5th Quintile,West,Not at all,0.56629,3398,5069,0.55264,0.57993
2020,5th Quintile,East,Strong,0.02649,38,876,0.01585,0.03713
2020,5th Quintile,East,A Little,0.32666,277,876,0.29559,0.35774
2020,5th Quintile,East,Not at all,0.51181,561,876,0.47869,0.54493
2022,1st Quintile,West,Strong,0.16275,551,3313,0.15018,0.17532
2022,1st Quintile,West,A Little,0.28322,1178,3313,0.26787,0.29856
2022,1st Quintile,West,Not at all,0.35209,1584,3313,0.33583,0.36836
2022,1st Quintile,East,Strong,0.20282,165,949,0.17722,0.22841
2022,1st Quintile,East,A Little,0.27449,354,949,0.24608,0.30290
2022,1st Quintile,East,Not at all,0.33730,430,949,0.30720,0.36739
2022,2nd Quintile,West,Strong,0.13280,312,2362,0.11911,0.14648
2022,2nd Quintile,West,A Little,0.32472,868,2362,0.30583,0.34361
2022,2nd Quintile,West,Not at all,0.37090,1182,2362,0.35141,0.39038
2022,2nd Quintile,East,Strong,0.16333,129,860,0.13861,0.18806
2022,2nd Quintile,East,A Little,0.29094,304,860,0.26057,0.32132
2022,2nd Quintile,East,Not at all,0.41878,427,860,0.38579,0.45177
2022,3rd Quintile,West,Strong,0.12824,261,2300,0.11457,0.14191
2022,3rd Quintile,West,A Little,0.31735,806,2300,0.29833,0.33638
2022,3rd Quintile,West,Not at all,0.39355,1233,2300,0.37358,0.41352
2022,3rd Quintile,East,Strong,0.12794,85,668,0.10259,0.15329
2022,3rd Quintile,East,A Little,0.38652,291,668,0.34956,0.42347
2022,3rd Quintile,East,Not at all,0.36234,292,668,0.32586,0.39882
2022,4th Quintile,West,Strong,0.09948,219,2544,0.08785,0.11112
2022,4th Quintile,West,A Little,0.32315,860,2544,0.30497,0.34133
2022,4th Quintile,West,Not at all,0.43403,1465,2544,0.41477,0.45329
2022,4th Quintile,East,Strong,0.11988,65,570,0.09319,0.14657
2022,4th Quintile,East,A Little,0.22779,191,570,0.19333,0.26225
2022,4th Quintile,East,Not at all,0.45250,314,570,0.41160,0.49340
2022,5th Quintile,West,Strong,0.07179,205,3383,0.06309,0.08049
2022,5th Quintile,West,A Little,0.28047,1012,3383,0.26533,0.29561
2022,5th Quintile,West,Not at all,0.53439,2166,3383,0.51758,0.55120
2022,5th Quintile,East,Strong,0.03686,36,628,0.02211,0.05161
2022,5th Quintile,East,A Little,0.30785,199,628,0.27171,0.34398
2022,5th Quintile,East,Not at all,0.54149,393,628,0.50248,0.58049
