year,age_gr,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,2nd Quintile,A Little,0.006375114670398206,104,19242,0.006354808675451918,0.006395420665344494
2006,17-29 y.,2nd Quintile,Not at all,0.028341193832559976,476,19242,0.02829885537724717,0.028383532287872784
2006,17-29 y.,3rd Quintile,A Little,0.005615780628880185,94,19242,0.005596714996166928,0.005634846261593442
2006,17-29 y.,3rd Quintile,Not at all,0.025983050672878715,523,19242,0.025942462699143264,0.026023638646614167
2006,17-29 y.,4th Quintile,A Little,0.003045157018814534,75,19242,0.003031099404212162,0.0030592146334169055
2006,17-29 y.,4th Quintile,Not at all,0.027957543863439672,593,19242,0.02791548464793377,0.027999603078945574
2006,17-29 y.,5th Quintile,A Little,0.0024698963269482012,75,19242,0.002457232312104372,0.0024825603417920304
2006,17-29 y.,5th Quintile,Not at all,0.019475030475146614,547,19242,0.019439774117330673,0.019510286832962555
2006,30-45 y.,1st Quintile,Strong,0.0035212227087695427,48,19242,0.0035061097388756645,0.003536335678663421
2006,30-45 y.,1st Quintile,A Little,0.014462017044526126,223,19242,0.014431557727489967,0.014492476361562286
2006,30-45 y.,1st Quintile,Not at all,0.03050360183547572,533,19242,0.03045972677732633,0.030547476893625112
2006,30-45 y.,2nd Quintile,Strong,0.0019626675311938545,32,19242,0.0019513756628551184,0.0019739593995325906
2006,30-45 y.,2nd Quintile,A Little,0.01660593024553447,263,19242,0.016573326729300262,0.016638533761768676
2006,30-45 y.,2nd Quintile,Not at all,0.03478898570364453,662,19242,0.034742233610304166,0.0348357377969849
2006,30-45 y.,3rd Quintile,A Little,0.015545695858895208,266,19242,0.015514133321660519,0.015577258396129898
2006,30-45 y.,3rd Quintile,Not at all,0.043788888760721525,824,19242,0.04373668186162827,0.04384109565981478
2006,30-45 y.,4th Quintile,Strong,0.002375625195386187,32,19242,0.0023632046252787813,0.0023880457654935927
2006,30-45 y.,4th Quintile,A Little,0.013042965370385774,250,19242,0.013014018185337642,0.013071912555433907
2006,30-45 y.,4th Quintile,Not at all,0.05003077189371831,942,19242,0.049975150429944486,0.05008639335749213
2006,30-45 y.,5th Quintile,A Little,0.010840155502356,237,19242,0.01081373627950232,0.01086657472520968
2006,30-45 y.,5th Quintile,Not at all,0.05176472641815649,1205,19242,0.05170820096427958,0.0518212518720334
2006,46-65 y.,1st Quintile,Strong,0.009248485564117306,139,19242,0.00922406325480749,0.009272907873427121
2006,46-65 y.,1st Quintile,A Little,0.023758242919710813,360,19242,0.02371938720582071,0.023797098633600917
2006,46-65 y.,1st Quintile,Not at all,0.019159940050449235,292,19242,0.019124964447192295,0.019194915653706176
2006,46-65 y.,2nd Quintile,Strong,0.006273110288591099,107,19242,0.0062529663668401975,0.006293254210342001
2006,46-65 y.,2nd Quintile,A Little,0.01998186006106776,353,19242,0.01994615711472836,0.020017563007407157
2006,46-65 y.,2nd Quintile,Not at all,0.020174322239421526,355,19242,0.02013845128531082,0.020210193193532233
2006,46-65 y.,3rd Quintile,Strong,0.007495643975138516,133,19242,0.007473638045027116,0.007517649905249915
2006,46-65 y.,3rd Quintile,A Little,0.02149906194601947,410,19242,0.021462057030074654,0.021536066861964288
2006,46-65 y.,3rd Quintile,Not at all,0.02572478681905158,501,19242,0.025684395711457756,0.025765177926645403
2006,46-65 y.,4th Quintile,Strong,0.006741496611461864,135,19242,0.0067206191183272574,0.006762374104596471
2006,46-65 y.,4th Quintile,A Little,0.024960586856998746,510,19242,0.02492078461600503,0.025000389097992463
2006,46-65 y.,4th Quintile,Not at all,0.03536927972662089,738,19242,0.035322153496938326,0.03541640595630346
2006,46-65 y.,5th Quintile,Strong,0.005754786814463039,142,19242,0.005735488009474035,0.0057740856194520435
2006,46-65 y.,5th Quintile,A Little,0.03177812972225117,821,19242,0.03173337687672925,0.03182288256777309
2006,46-65 y.,5th Quintile,Not at all,0.056570728369774746,1654,19242,0.056511787084471084,0.05662966965507841
2006,66 and older,1st Quintile,Strong,0.01536458726919747,202,19242,0.015333206237448879,0.015395968300946063
2006,66 and older,1st Quintile,A Little,0.01962655246510957,266,19242,0.019591161954933635,0.019661942975285507
2006,66 and older,1st Quintile,Not at all,0.006231434883109351,99,19242,0.006211357564938127,0.006251512201280575
2006,66 and older,2nd Quintile,Strong,0.021399727830664576,310,19242,0.02136280662840834,0.02143664903292081
2006,66 and older,2nd Quintile,A Little,0.026742295925792067,414,19242,0.026701135267338832,0.026783456584245302
2006,66 and older,2nd Quintile,Not at all,0.011812162143643317,201,19242,0.01178459742934182,0.011839726857944814
2006,66 and older,3rd Quintile,Strong,0.015622182666831064,258,19242,0.015590543808169297,0.01565382152549283
2006,66 and older,3rd Quintile,A Little,0.02239218906203026,395,19242,0.022354440566196444,0.022429937557864075
2006,66 and older,3rd Quintile,Not at all,0.011694218512859341,209,19242,0.01166679012300807,0.011721646902710612
2006,66 and older,4th Quintile,Strong,0.011595167538264749,189,19242,0.011567854187160241,0.011622480889369256
2006,66 and older,4th Quintile,A Little,0.017933699270213044,295,19242,0.01789984024981106,0.017967558290615027
2006,66 and older,4th Quintile,Not at all,0.010194080476062323,170,19242,0.010168452276586889,0.010219708675537757
2006,66 and older,5th Quintile,Strong,0.00884285905979053,166,19242,0.008818973432458767,0.008866744687122292
2006,66 and older,5th Quintile,A Little,0.01604958762644283,330,19242,0.01601752584948734,0.016081649403398318
2006,66 and older,5th Quintile,Not at all,0.012026857225827334,308,19242,0.011999046156321783,0.012054668295332886
2008,17-29 y.,1st Quintile,A Little,0.006835922336414396,117,19130,0.006816270419210104,0.006855574253618687
2008,17-29 y.,1st Quintile,Not at all,0.042315258249402514,655,19130,0.04226724560280832,0.04236327089599671
2008,17-29 y.,2nd Quintile,A Little,0.006138830157218308,103,19130,0.0061202006428135065,0.00615745967162311
2008,17-29 y.,2nd Quintile,Not at all,0.026195865322681203,461,19130,0.0261577720710206,0.02623395857434181
2008,17-29 y.,3rd Quintile,A Little,0.005604645138382336,99,19130,0.005586839831316259,0.005622450445448414
2008,17-29 y.,3rd Quintile,Not at all,0.028680339152204918,529,19130,0.02864053126800027,0.028720147036409564
2008,17-29 y.,4th Quintile,A Little,0.003568172959339396,73,19130,0.0035539515509326316,0.003582394367746161
2008,17-29 y.,4th Quintile,Not at all,0.02783719258898011,528,19130,0.02779795718918186,0.027876427988778364
2008,17-29 y.,5th Quintile,A Little,0.0020235544763060084,58,19130,0.0020128364835273085,0.0020342724690847083
2008,17-29 y.,5th Quintile,Not at all,0.019211392366277395,490,19130,0.019178653548582298,0.01924413118397249
2008,30-45 y.,1st Quintile,Strong,0.0025430032923556183,35,19130,0.002530991262138642,0.0025550153225725944
2008,30-45 y.,1st Quintile,A Little,0.013401446405442925,200,19130,0.013374021702100952,0.013428871108784898
2008,30-45 y.,1st Quintile,Not at all,0.028379329640073604,489,19130,0.028339725069989247,0.02841893421015796
2008,30-45 y.,2nd Quintile,A Little,0.011572068080127954,196,19130,0.011546560229855578,0.01159757593040033
2008,30-45 y.,2nd Quintile,Not at all,0.038813214664550184,690,19130,0.03876714770313382,0.03885928162596655
2008,30-45 y.,3rd Quintile,A Little,0.013062110979355569,236,19130,0.013035031054182994,0.013089190904528144
2008,30-45 y.,3rd Quintile,Not at all,0.04187786389890065,825,19130,0.04183008913363741,0.04192563866416389
2008,30-45 y.,4th Quintile,A Little,0.012181535387998302,216,19130,0.012155372513989546,0.012207698262007058
2008,30-45 y.,4th Quintile,Not at all,0.04805501049332204,894,19130,0.04800399863690056,0.04810602234974352
2008,30-45 y.,5th Quintile,A Little,0.011083744326523615,210,19130,0.01105877430758358,0.01110871434546365
2008,30-45 y.,5th Quintile,Not at all,0.05112490511043865,1069,19130,0.051072373992214655,0.051177436228662644
2008,46-65 y.,1st Quintile,Strong,0.01137122310846057,168,19130,0.011345935015550724,0.011396511201370417
2008,46-65 y.,1st Quintile,A Little,0.02123934375981065,324,19130,0.021204955938366805,0.021273731581254493
2008,46-65 y.,1st Quintile,Not at all,0.017784845636880955,305,19130,0.017753322877310886,0.017816368396451024
2008,46-65 y.,2nd Quintile,Strong,0.0067411194170147026,112,19130,0.006721603313951258,0.006760635520078147
2008,46-65 y.,2nd Quintile,A Little,0.018904939348013263,320,19130,0.018872457625412772,0.018937421070613754
2008,46-65 y.,2nd Quintile,Not at all,0.022584600383015675,395,19130,0.02254916463064447,0.02262003613538688
2008,46-65 y.,3rd Quintile,Strong,0.007375895282123763,118,19130,0.007355487507751973,0.007396303056495553
2008,46-65 y.,3rd Quintile,A Little,0.023889773006515385,432,19130,0.023853352053353236,0.023926193959677534
2008,46-65 y.,3rd Quintile,Not at all,0.02754153610960566,555,19130,0.02750250368997943,0.02758056852923189
2008,46-65 y.,4th Quintile,Strong,0.006231367540362298,129,19130,0.006212599013324099,0.006250136067400497
2008,46-65 y.,4th Quintile,A Little,0.02740648112620978,538,19130,0.027367541821852772,0.027445420430566785
2008,46-65 y.,4th Quintile,Not at all,0.039407904604988477,810,19130,0.03936150043167586,0.03945430877830109
2008,46-65 y.,5th Quintile,Strong,0.0058142039844010715,138,19130,0.005796070770961587,0.005832337197840556
2008,46-65 y.,5th Quintile,A Little,0.02601668554096027,718,19130,0.02597871929939958,0.026054651782520963
2008,46-65 y.,5th Quintile,Not at all,0.06039402715638518,1612,19130,0.060337211798897825,0.06045084251387253
2008,66 and older,1st Quintile,Strong,0.0165116728985846,245,19130,0.01648127972801529,0.016542066069153913
2008,66 and older,1st Quintile,A Little,0.022184299080138813,324,19130,0.022149171581685827,0.0222194265785918
2008,66 and older,1st Quintile,Not at all,0.009138805735181697,139,19130,0.009116109856717926,0.009161501613645467
2008,66 and older,2nd Quintile,Strong,0.020953100953764306,325,19130,0.020918940646760427,0.020987261260768185
2008,66 and older,2nd Quintile,A Little,0.02744852533303621,472,19130,0.027409557014093422,0.027487493651979
2008,66 and older,2nd Quintile,Not at all,0.013231000784247656,238,19130,0.013203748685095244,0.013258252883400068
2008,66 and older,3rd Quintile,Strong,0.01435576905185423,256,19130,0.014327398408263055,0.014384139695445405
2008,66 and older,3rd Quintile,A Little,0.022816328167630663,431,19130,0.02278071530845361,0.022851941026807716
2008,66 and older,3rd Quintile,Not at all,0.013496077114472331,247,19130,0.013468557075277124,0.013523597153667539
2008,66 and older,4th Quintile,Strong,0.010418867332512302,186,19130,0.010394649692374221,0.010443084972650384
2008,66 and older,4th Quintile,A Little,0.018553842679199236,318,19130,0.01852165823314231,0.01858602712525616
2008,66 and older,4th Quintile,Not at all,0.010463755897896632,202,19130,0.010439486694743733,0.010488025101049531
2008,66 and older,5th Quintile,Strong,0.0072100793509004436,164,19130,0.0071899005866662485,0.007230258115134639
2008,66 and older,5th Quintile,A Little,0.01598523749448578,372,19130,0.01595532475299757,0.016015150235973993
2008,66 and older,5th Quintile,Not at all,0.014023287095051774,364,19130,0.013995242181488584,0.014051332008614964
2014,17-29 y.,1st Quintile,Strong,0.0011566704884870408,41,26943,0.0011485293473735762,0.0011648116296005054
2014,17-29 y.,1st Quintile,A Little,0.006854073400792705,247,26943,0.006834312229778123,0.006873834571807287
2014,17-29 y.,1st Quintile,Not at all,0.0374358042056455,1161,26943,0.03739033784384755,0.037481270567443443
2014,17-29 y.,2nd Quintile,A Little,0.004072006268067371,122,26943,0.004056753454673013,0.004087259081461728
2014,17-29 y.,2nd Quintile,Not at all,0.0257197082491059,737,26943,0.025681793625760785,0.025757622872451015
2014,17-29 y.,3rd Quintile,A Little,0.00483417969973372,109,26943,0.004817566974232192,0.004850792425235248
2014,17-29 y.,3rd Quintile,Not at all,0.026873417195514886,639,26943,0.02683468448556982,0.02691214990545995
2014,17-29 y.,4th Quintile,A Little,0.004373456069114619,100,26943,0.004357651146062402,0.0043892609921668355
2014,17-29 y.,4th Quintile,Not at all,0.026339799788134544,616,26943,0.026301443046077806,0.026378156530191283
2014,17-29 y.,5th Quintile,A Little,0.0017515079821855113,49,26943,0.0017414928390610302,0.0017615231253099925
2014,17-29 y.,5th Quintile,Not at all,0.01941726939843261,420,26943,0.019384219664575923,0.019450319132289298
2014,30-45 y.,1st Quintile,Strong,0.0035380554034734227,140,26943,0.003523833935040269,0.0035522768719065765
2014,30-45 y.,1st Quintile,A Little,0.011581574866491343,524,26943,0.011555948561301533,0.011607201171681153
2014,30-45 y.,1st Quintile,Not at all,0.027868652579798384,1225,26943,0.027829229347611572,0.027908075811985195
2014,30-45 y.,2nd Quintile,Strong,0.0018486797736687103,74,26943,0.0018383910665217362,0.0018589684808156843
2014,30-45 y.,2nd Quintile,A Little,0.010778021082061929,447,26943,0.010753289712841358,0.0108027524512825
2014,30-45 y.,2nd Quintile,Not at all,0.03323709912955552,1403,26943,0.03319416493573445,0.03328003332337658
2014,30-45 y.,3rd Quintile,Strong,0.0015850065085748425,51,26943,0.0015754784846197837,0.0015945345325299014
2014,30-45 y.,3rd Quintile,A Little,0.00942137646683817,351,26943,0.00939823806158638,0.009444514872089959
2014,30-45 y.,3rd Quintile,Not at all,0.03573733772282113,1297,26943,0.03569287556440811,0.03578179988123415
2014,30-45 y.,4th Quintile,Strong,0.0015005352108490274,44,26943,0.0014912641638679211,0.0015098062578301336
2014,30-45 y.,4th Quintile,A Little,0.010815382177814567,314,26943,0.01079060844892204,0.010840155906707094
2014,30-45 y.,4th Quintile,Not at all,0.037873932936748456,1203,26943,0.03782821170080663,0.03791965417269028
2014,30-45 y.,5th Quintile,A Little,0.007822593381800493,212,26943,0.0078014924412947335,0.007843694322306253
2014,30-45 y.,5th Quintile,Not at all,0.04750685791532666,1201,26943,0.04745590830689474,0.047557807523758586
2014,46-65 y.,1st Quintile,Strong,0.01367285096031742,344,26943,0.013645036425444287,0.013700665495190553
2014,46-65 y.,1st Quintile,A Little,0.020726949111221412,621,26943,0.020692825784818507,0.020761072437624317
2014,46-65 y.,1st Quintile,Not at all,0.01963385142665233,677,26943,0.019600621554388336,0.01966708129891632
2014,46-65 y.,2nd Quintile,Strong,0.009020526101843273,207,26943,0.008997880700005819,0.009043171503680726
2014,46-65 y.,2nd Quintile,A Little,0.022979704810034574,531,26943,0.022943816270637258,0.02301559334943189
2014,46-65 y.,2nd Quintile,Not at all,0.02246419175498254,708,26943,0.022428698689969172,0.022499684819995907
2014,46-65 y.,3rd Quintile,Strong,0.006386698545680032,159,26943,0.006367618532273573,0.0064057785590864915
2014,46-65 y.,3rd Quintile,A Little,0.027531585576120097,600,26943,0.027492394685565625,0.02757077646667457
2014,46-65 y.,3rd Quintile,Not at all,0.032470317328156986,899,26943,0.032427864445673034,0.03251277021064094
2014,46-65 y.,4th Quintile,Strong,0.007648496908689531,152,26943,0.007627630265881804,0.007669363551497258
2014,46-65 y.,4th Quintile,A Little,0.027911664528403768,652,26943,0.02787221175823555,0.027951117298571984
2014,46-65 y.,4th Quintile,Not at all,0.043124960734498445,1153,26943,0.043076306153428445,0.043173615315568445
2014,46-65 y.,5th Quintile,Strong,0.006615507089512935,143,26943,0.006596090541279983,0.0066349236377458865
2014,46-65 y.,5th Quintile,A Little,0.029466454108962772,716,26943,0.029425949822812034,0.02950695839511351
2014,46-65 y.,5th Quintile,Not at all,0.06446837128559685,1718,26943,0.06440955002130823,0.06452719254988547
2014,66 and older,1st Quintile,Strong,0.017258280882498495,296,26943,0.017227088379088765,0.017289473385908225
2014,66 and older,1st Quintile,A Little,0.017957408053075007,321,26943,0.017925601342583794,0.01798921476356622
2014,66 and older,1st Quintile,Not at all,0.010392685064060436,189,26943,0.01036839508725697,0.010416975040863903
2014,66 and older,2nd Quintile,Strong,0.01832068138898503,351,26943,0.018288560511560116,0.018352802266409944
2014,66 and older,2nd Quintile,A Little,0.03010725732810728,564,26943,0.03006632850843984,0.03014818614777472
2014,66 and older,2nd Quintile,Not at all,0.015477840521760409,345,26943,0.015448274036545423,0.015507407006975395
2014,66 and older,3rd Quintile,Strong,0.01620107681314549,296,26943,0.016170838547345846,0.016231315078945135
