year,age_gr,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,1st Quintile,Strong,0.06649,54,930,0.05047,0.08251
2004,30-45 y.,1st Quintile,A Little,0.25724,221,930,0.22913,0.28535
2004,30-45 y.,1st Quintile,Not at all,0.66905,655,930,0.63879,0.69931
2004,30-45 y.,2nd Quintile,A Little,0.23999,264,1147,0.21526,0.26472
2004,30-45 y.,2nd Quintile,Not at all,0.72320,883,1147,0.69729,0.74910
2004,30-45 y.,3rd Quintile,Strong,0.03329,34,1246,0.02333,0.04326
2004,30-45 y.,3rd Quintile,A Little,0.23949,280,1246,0.21578,0.26319
2004,30-45 y.,3rd Quintile,Not at all,0.72570,932,1246,0.70091,0.75048
2004,30-45 y.,4th Quintile,A Little,0.19434,280,1420,0.17375,0.21492
2004,30-45 y.,4th Quintile,Not at all,0.78763,1140,1420,0.76635,0.80891
2004,30-45 y.,5th Quintile,Strong,0.01995,33,1720,0.01334,0.02656
2004,30-45 y.,5th Quintile,A Little,0.17215,268,1720,0.15430,0.18999
2004,30-45 y.,5th Quintile,Not at all,0.80618,1419,1720,0.78749,0.82486
2004,46-65 y.,1st Quintile,Strong,0.19618,168,836,0.16924,0.22311
2004,46-65 y.,1st Quintile,A Little,0.38619,331,836,0.35317,0.41922
2004,46-65 y.,1st Quintile,Not at all,0.41363,337,836,0.38023,0.44704
2004,46-65 y.,2nd Quintile,Strong,0.14469,145,976,0.12261,0.16678
2004,46-65 y.,2nd Quintile,A Little,0.39090,411,976,0.36027,0.42153
2004,46-65 y.,2nd Quintile,Not at all,0.46168,420,976,0.43039,0.49297
2004,46-65 y.,3rd Quintile,Strong,0.13058,159,1182,0.11136,0.14979
2004,46-65 y.,3rd Quintile,A Little,0.38861,452,1182,0.36081,0.41641
2004,46-65 y.,3rd Quintile,Not at all,0.47447,571,1182,0.44599,0.50295
2004,46-65 y.,4th Quintile,Strong,0.11165,134,1472,0.09555,0.12774
2004,46-65 y.,4th Quintile,A Little,0.37290,557,1472,0.34818,0.39761
2004,46-65 y.,4th Quintile,Not at all,0.51387,781,1472,0.48833,0.53941
2004,46-65 y.,5th Quintile,Strong,0.07353,158,2876,0.06399,0.08307
2004,46-65 y.,5th Quintile,A Little,0.32749,911,2876,0.31034,0.34465
2004,46-65 y.,5th Quintile,Not at all,0.59393,1807,2876,0.57598,0.61188
2004,66 and older,1st Quintile,Strong,0.37800,226,593,0.33894,0.41706
2004,66 and older,1st Quintile,A Little,0.44873,264,593,0.40866,0.48879
2004,66 and older,1st Quintile,Not at all,0.16260,103,593,0.13288,0.19233
2004,66 and older,2nd Quintile,Strong,0.33551,287,884,0.30437,0.36665
2004,66 and older,2nd Quintile,A Little,0.45143,413,884,0.41860,0.48425
2004,66 and older,2nd Quintile,Not at all,0.20559,184,884,0.17893,0.23225
2004,66 and older,3rd Quintile,Strong,0.34274,257,818,0.31019,0.37529
2004,66 and older,3rd Quintile,A Little,0.44141,370,818,0.40737,0.47546
2004,66 and older,3rd Quintile,Not at all,0.20798,191,818,0.18015,0.23581
2004,66 and older,4th Quintile,Strong,0.31251,202,694,0.27800,0.34702
2004,66 and older,4th Quintile,A Little,0.44013,312,694,0.40318,0.47709
2004,66 and older,4th Quintile,Not at all,0.24473,180,694,0.21272,0.27674
2004,66 and older,5th Quintile,Strong,0.25097,171,749,0.21989,0.28204
2004,66 and older,5th Quintile,A Little,0.41916,298,749,0.38379,0.45452
2004,66 and older,5th Quintile,Not at all,0.32591,280,749,0.29232,0.35950
2006,17-29 y.,1st Quintile,A Little,0.16151,126,776,0.13560,0.18742
2006,17-29 y.,1st Quintile,Not at all,0.75053,650,776,0.72006,0.78099
2006,17-29 y.,2nd Quintile,A Little,0.17101,103,582,0.14039,0.20162
2006,17-29 y.,2nd Quintile,Not at all,0.74903,479,582,0.71378,0.78429
2006,17-29 y.,3rd Quintile,A Little,0.15747,94,611,0.12857,0.18638
2006,17-29 y.,3rd Quintile,Not at all,0.75536,517,611,0.72125,0.78947
2006,17-29 y.,4th Quintile,A Little,0.10272,80,666,0.07964,0.12579
2006,17-29 y.,4th Quintile,Not at all,0.82422,586,666,0.79529,0.85315
2006,17-29 y.,5th Quintile,A Little,0.09620,71,628,0.07312,0.11928
2006,17-29 y.,5th Quintile,Not at all,0.83596,557,628,0.80697,0.86494
2006,30-45 y.,1st Quintile,Strong,0.07744,50,810,0.05902,0.09585
2006,30-45 y.,1st Quintile,A Little,0.30296,231,810,0.27130,0.33463
2006,30-45 y.,1st Quintile,Not at all,0.61071,529,810,0.57711,0.64431
2006,30-45 y.,2nd Quintile,A Little,0.30179,258,944,0.27249,0.33109
2006,30-45 y.,2nd Quintile,Not at all,0.66626,686,944,0.63617,0.69636
2006,30-45 y.,3rd Quintile,A Little,0.24749,259,1060,0.22149,0.27348
2006,30-45 y.,3rd Quintile,Not at all,0.72197,801,1060,0.69498,0.74895
2006,30-45 y.,4th Quintile,Strong,0.03241,33,1236,0.02253,0.04228
2006,30-45 y.,4th Quintile,A Little,0.20704,255,1236,0.18444,0.22964
2006,30-45 y.,4th Quintile,Not at all,0.75808,948,1236,0.73420,0.78197
2006,30-45 y.,5th Quintile,A Little,0.17088,236,1437,0.15142,0.19035
2006,30-45 y.,5th Quintile,Not at all,0.81382,1201,1437,0.79369,0.83395
2006,46-65 y.,1st Quintile,Strong,0.17907,138,780,0.15214,0.20599
2006,46-65 y.,1st Quintile,A Little,0.45987,359,780,0.42487,0.49487
2006,46-65 y.,1st Quintile,Not at all,0.35850,283,780,0.32483,0.39218
2006,46-65 y.,2nd Quintile,Strong,0.14027,114,828,0.11661,0.16394
2006,46-65 y.,2nd Quintile,A Little,0.41955,359,828,0.38592,0.45319
2006,46-65 y.,2nd Quintile,Not at all,0.43726,355,828,0.40345,0.47107
2006,46-65 y.,3rd Quintile,Strong,0.13007,128,1038,0.10959,0.15054
2006,46-65 y.,3rd Quintile,A Little,0.40532,416,1038,0.37544,0.43520
2006,46-65 y.,3rd Quintile,Not at all,0.46355,494,1038,0.43320,0.49390
2006,46-65 y.,4th Quintile,Strong,0.10186,132,1383,0.08591,0.11780
2006,46-65 y.,4th Quintile,A Little,0.36198,491,1383,0.33664,0.38731
2006,46-65 y.,4th Quintile,Not at all,0.53617,760,1383,0.50988,0.56246
2006,46-65 y.,5th Quintile,Strong,0.06056,144,2621,0.05142,0.06969
2006,46-65 y.,5th Quintile,A Little,0.33878,829,2621,0.32066,0.35690
2006,46-65 y.,5th Quintile,Not at all,0.59899,1648,2621,0.58022,0.61776
2006,66 and older,1st Quintile,Strong,0.36438,199,564,0.32462,0.40413
2006,66 and older,1st Quintile,A Little,0.47158,264,564,0.43034,0.51281
2006,66 and older,1st Quintile,Not at all,0.15310,101,564,0.12336,0.18284
2006,66 and older,2nd Quintile,Strong,0.35792,311,925,0.32701,0.38883
2006,66 and older,2nd Quintile,A Little,0.43852,412,925,0.40653,0.47052
2006,66 and older,2nd Quintile,Not at all,0.19950,202,925,0.17373,0.22527
2006,66 and older,3rd Quintile,Strong,0.30565,248,837,0.27443,0.33688
2006,66 and older,3rd Quintile,A Little,0.47786,397,837,0.44400,0.51172
2006,66 and older,3rd Quintile,Not at all,0.21361,192,837,0.18582,0.24139
2006,66 and older,4th Quintile,Strong,0.30415,202,677,0.26947,0.33883
2006,66 and older,4th Quintile,A Little,0.41893,291,677,0.38173,0.45612
2006,66 and older,4th Quintile,Not at all,0.27144,184,677,0.23791,0.30496
2006,66 and older,5th Quintile,Strong,0.23588,165,810,0.20663,0.26514
2006,66 and older,5th Quintile,A Little,0.43711,336,810,0.40293,0.47129
2006,66 and older,5th Quintile,Not at all,0.32513,309,810,0.29285,0.35741
2008,17-29 y.,1st Quintile,A Little,0.13090,117,757,0.10685,0.15494
2008,17-29 y.,1st Quintile,Not at all,0.76397,640,757,0.73370,0.79424
2008,17-29 y.,2nd Quintile,A Little,0.16547,101,582,0.13526,0.19569
2008,17-29 y.,2nd Quintile,Not at all,0.74485,481,582,0.70940,0.78030
2008,17-29 y.,3rd Quintile,A Little,0.16078,105,631,0.13210,0.18946
2008,17-29 y.,3rd Quintile,Not at all,0.75495,526,631,0.72136,0.78854
2008,17-29 y.,4th Quintile,A Little,0.09191,67,584,0.06846,0.11536
2008,17-29 y.,4th Quintile,Not at all,0.83127,517,584,0.80087,0.86168
2008,17-29 y.,5th Quintile,A Little,0.08564,60,559,0.06242,0.10885
2008,17-29 y.,5th Quintile,Not at all,0.83719,499,559,0.80656,0.86782
2008,30-45 y.,1st Quintile,Strong,0.05040,32,731,0.03453,0.06627
2008,30-45 y.,1st Quintile,A Little,0.30267,199,731,0.26934,0.33600
2008,30-45 y.,1st Quintile,Not at all,0.64427,500,731,0.60954,0.67900
2008,30-45 y.,2nd Quintile,A Little,0.21674,194,887,0.18961,0.24387
2008,30-45 y.,2nd Quintile,Not at all,0.74867,693,887,0.72010,0.77723
2008,30-45 y.,3rd Quintile,A Little,0.24061,242,1058,0.21484,0.26638
2008,30-45 y.,3rd Quintile,Not at all,0.73888,816,1058,0.71240,0.76536
2008,30-45 y.,4th Quintile,A Little,0.19035,210,1104,0.16718,0.21352
2008,30-45 y.,4th Quintile,Not at all,0.77326,894,1104,0.74855,0.79797
2008,30-45 y.,5th Quintile,A Little,0.17500,212,1276,0.15414,0.19585
2008,30-45 y.,5th Quintile,Not at all,0.79890,1064,1276,0.77689,0.82090
2008,46-65 y.,1st Quintile,Strong,0.21691,164,788,0.18812,0.24571
2008,46-65 y.,1st Quintile,A Little,0.42360,328,788,0.38907,0.45812
2008,46-65 y.,1st Quintile,Not at all,0.35674,296,788,0.32328,0.39021
2008,46-65 y.,2nd Quintile,Strong,0.14567,112,817,0.12146,0.16987
2008,46-65 y.,2nd Quintile,A Little,0.37401,304,817,0.34081,0.40721
2008,46-65 y.,2nd Quintile,Not at all,0.47077,401,817,0.43652,0.50502
2008,46-65 y.,3rd Quintile,Strong,0.12816,132,1146,0.10880,0.14752
2008,46-65 y.,3rd Quintile,A Little,0.42420,463,1146,0.39558,0.45283
2008,46-65 y.,3rd Quintile,Not at all,0.44669,551,1146,0.41789,0.47549
2008,46-65 y.,4th Quintile,Strong,0.08516,120,1439,0.07073,0.09958
2008,46-65 y.,4th Quintile,A Little,0.36756,511,1439,0.34264,0.39248
2008,46-65 y.,4th Quintile,Not at all,0.54452,808,1439,0.51878,0.57026
2008,46-65 y.,5th Quintile,Strong,0.06096,137,2484,0.05155,0.07037
2008,46-65 y.,5th Quintile,A Little,0.27946,726,2484,0.26181,0.29711
2008,46-65 y.,5th Quintile,Not at all,0.65571,1621,2484,0.63702,0.67440
2008,66 and older,1st Quintile,Strong,0.34241,235,680,0.30671,0.37810
2008,66 and older,1st Quintile,A Little,0.46829,320,680,0.43076,0.50582
2008,66 and older,1st Quintile,Not at all,0.18004,125,680,0.15114,0.20894
2008,66 and older,2nd Quintile,Strong,0.33572,328,1046,0.30708,0.36435
2008,66 and older,2nd Quintile,A Little,0.43958,471,1046,0.40948,0.46967
2008,66 and older,2nd Quintile,Not at all,0.22377,247,1046,0.19850,0.24904
2008,66 and older,3rd Quintile,Strong,0.27767,257,941,0.24904,0.30630
2008,66 and older,3rd Quintile,A Little,0.46851,441,941,0.43661,0.50041
2008,66 and older,3rd Quintile,Not at all,0.24972,243,941,0.22205,0.27739
2008,66 and older,4th Quintile,Strong,0.27366,191,710,0.24084,0.30647
2008,66 and older,4th Quintile,A Little,0.44422,311,710,0.40765,0.48080
2008,66 and older,4th Quintile,Not at all,0.27928,208,710,0.24626,0.31231
2008,66 and older,5th Quintile,Strong,0.19644,165,907,0.17056,0.22231
2008,66 and older,5th Quintile,A Little,0.42646,375,907,0.39425,0.45866
2008,66 and older,5th Quintile,Not at all,0.37245,367,907,0.34097,0.40393
2014,17-29 y.,1st Quintile,Strong,0.02304,40,1453,0.01532,0.03076
2014,17-29 y.,1st Quintile,A Little,0.14389,251,1453,0.12584,0.16194
2014,17-29 y.,1st Quintile,Not at all,0.76047,1162,1453,0.73852,0.78242
2014,17-29 y.,2nd Quintile,A Little,0.11085,112,853,0.08977,0.13194
2014,17-29 y.,2nd Quintile,Not at all,0.77682,741,853,0.74886,0.80478
2014,17-29 y.,3rd Quintile,A Little,0.14788,115,746,0.12238,0.17337
2014,17-29 y.,3rd Quintile,Not at all,0.78037,631,746,0.75064,0.81010
2014,17-29 y.,4th Quintile,A Little,0.12336,100,713,0.09921,0.14752
2014,17-29 y.,4th Quintile,Not at all,0.79003,613,713,0.76011,0.81995
2014,17-29 y.,5th Quintile,A Little,0.08381,49,475,0.05887,0.10876
2014,17-29 y.,5th Quintile,Not at all,0.82466,426,475,0.79042,0.85889
2014,30-45 y.,1st Quintile,Strong,0.08230,140,1903,0.06995,0.09465
2014,30-45 y.,1st Quintile,A Little,0.27159,530,1903,0.25160,0.29158
2014,30-45 y.,1st Quintile,Not at all,0.64344,1233,1903,0.62192,0.66497
2014,30-45 y.,2nd Quintile,Strong,0.04111,76,1901,0.03219,0.05004
2014,30-45 y.,2nd Quintile,A Little,0.23290,442,1901,0.21389,0.25190
2014,30-45 y.,2nd Quintile,Not at all,0.72018,1383,1901,0.70000,0.74037
2014,30-45 y.,3rd Quintile,Strong,0.03217,50,1707,0.02379,0.04054
2014,30-45 y.,3rd Quintile,A Little,0.20850,357,1707,0.18922,0.22778
2014,30-45 y.,3rd Quintile,Not at all,0.75723,1300,1707,0.73688,0.77757
2014,30-45 y.,4th Quintile,Strong,0.03086,45,1563,0.02228,0.03943
2014,30-45 y.,4th Quintile,A Little,0.21009,307,1563,0.18989,0.23030
2014,30-45 y.,4th Quintile,Not at all,0.75898,1211,1563,0.73777,0.78019
2014,30-45 y.,5th Quintile,A Little,0.13728,212,1414,0.11934,0.15522
2014,30-45 y.,5th Quintile,Not at all,0.84642,1202,1414,0.82762,0.86522
2014,46-65 y.,1st Quintile,Strong,0.24390,339,1638,0.22309,0.26470
2014,46-65 y.,1st Quintile,A Little,0.38246,617,1638,0.35892,0.40600
2014,46-65 y.,1st Quintile,Not at all,0.37126,682,1638,0.34786,0.39467
2014,46-65 y.,2nd Quintile,Strong,0.17060,217,1495,0.15153,0.18968
2014,46-65 y.,2nd Quintile,A Little,0.42138,560,1495,0.39635,0.44642
2014,46-65 y.,2nd Quintile,Not at all,0.40081,718,1495,0.37596,0.42566
2014,46-65 y.,3rd Quintile,Strong,0.09658,153,1606,0.08213,0.11103
2014,46-65 y.,3rd Quintile,A Little,0.41362,583,1606,0.38953,0.43771
2014,46-65 y.,3rd Quintile,Not at all,0.48441,870,1606,0.45996,0.50886
2014,46-65 y.,4th Quintile,Strong,0.09649,152,1979,0.08347,0.10950
2014,46-65 y.,4th Quintile,A Little,0.35279,647,1979,0.33173,0.37385
2014,46-65 y.,4th Quintile,Not at all,0.54479,1180,1979,0.52284,0.56674
2014,46-65 y.,5th Quintile,Strong,0.06412,143,2560,0.05462,0.07361
2014,46-65 y.,5th Quintile,A Little,0.29087,712,2560,0.27328,0.30847
2014,46-65 y.,5th Quintile,Not at all,0.64443,1705,2560,0.62588,0.66297
2014,66 and older,1st Quintile,Strong,0.37701,301,815,0.34372,0.41030
2014,66 and older,1st Quintile,A Little,0.39432,324,815,0.36075,0.42789
2014,66 and older,1st Quintile,Not at all,0.22308,190,815,0.19448,0.25168
2014,66 and older,2nd Quintile,Strong,0.28690,338,1234,0.26165,0.31214
2014,66 and older,2nd Quintile,A Little,0.46330,548,1234,0.43547,0.49114
2014,66 and older,2nd Quintile,Not at all,0.24744,348,1234,0.22336,0.27153
2014,66 and older,3rd Quintile,Strong,0.28436,303,1081,0.25745,0.31126
2014,66 and older,3rd Quintile,A Little,0.44390,472,1081,0.41427,0.47354
2014,66 and older,3rd Quintile,Not at all,0.26986,306,1081,0.24339,0.29633
2014,66 and older,4th Quintile,Strong,0.23512,203,886,0.20718,0.26306
2014,66 and older,4th Quintile,A Little,0.46093,382,886,0.42809,0.49378
2014,66 and older,4th Quintile,Not at all,0.30172,301,886,0.27148,0.33196
2014,66 and older,5th Quintile,Strong,0.14540,131,921,0.12262,0.16818
2014,66 and older,5th Quintile,A Little,0.44803,389,921,0.41590,0.48017
2014,66 and older,5th Quintile,Not at all,0.40267,401,921,0.37098,0.43436
2016,17-29 y.,1st Quintile,Strong,0.02244,40,1257,0.01425,0.03063
2016,17-29 y.,1st Quintile,A Little,0.15981,217,1257,0.13955,0.18008
2016,17-29 y.,1st Quintile,Not at all,0.73555,1000,1257,0.71116,0.75994
2016,17-29 y.,2nd Quintile,A Little,0.12942,125,808,0.10627,0.15258
2016,17-29 y.,2nd Quintile,Not at all,0.74011,683,808,0.70986,0.77037
2016,17-29 y.,3rd Quintile,A Little,0.14495,110,698,0.11881,0.17109
2016,17-29 y.,3rd Quintile,Not at all,0.77502,588,698,0.74402,0.80602
2016,17-29 y.,4th Quintile,A Little,0.17131,87,554,0.13991,0.20272
2016,17-29 y.,4th Quintile,Not at all,0.72417,467,554,0.68692,0.76142
2016,17-29 y.,5th Quintile,A Little,0.07012,44,429,0.04593,0.09432
2016,17-29 y.,5th Quintile,Not at all,0.81634,385,429,0.77966,0.85303
2016,30-45 y.,1st Quintile,Strong,0.09420,138,1639,0.08005,0.10834
2016,30-45 y.,1st Quintile,A Little,0.27029,414,1639,0.24879,0.29180
2016,30-45 y.,1st Quintile,Not at all,0.61795,1087,1639,0.59442,0.64148
2016,30-45 y.,2nd Quintile,Strong,0.04199,66,1557,0.03202,0.05195
2016,30-45 y.,2nd Quintile,A Little,0.21254,340,1557,0.19221,0.23287
2016,30-45 y.,2nd Quintile,Not at all,0.73070,1151,1557,0.70865,0.75274
2016,30-45 y.,3rd Quintile,Strong,0.02632,37,1367,0.01783,0.03481
2016,30-45 y.,3rd Quintile,A Little,0.21006,267,1367,0.18846,0.23167
2016,30-45 y.,3rd Quintile,Not at all,0.76049,1063,1367,0.73785,0.78312
2016,30-45 y.,4th Quintile,A Little,0.22155,288,1368,0.19953,0.24356
2016,30-45 y.,4th Quintile,Not at all,0.76296,1080,1368,0.74041,0.78550
2016,30-45 y.,5th Quintile,A Little,0.15981,188,1069,0.13784,0.18179
2016,30-45 y.,5th Quintile,Not at all,0.82057,881,1069,0.79755,0.84358
2016,46-65 y.,1st Quintile,Strong,0.26669,307,1400,0.24352,0.28987
2016,46-65 y.,1st Quintile,A Little,0.38533,536,1400,0.35982,0.41083
2016,46-65 y.,1st Quintile,Not at all,0.34359,557,1400,0.31871,0.36848
2016,46-65 y.,2nd Quintile,Strong,0.18450,216,1479,0.16472,0.20428
2016,46-65 y.,2nd Quintile,A Little,0.36739,535,1479,0.34281,0.39197
2016,46-65 y.,2nd Quintile,Not at all,0.44665,728,1479,0.42131,0.47200
2016,46-65 y.,3rd Quintile,Strong,0.09526,135,1516,0.08048,0.11004
2016,46-65 y.,3rd Quintile,A Little,0.39756,527,1516,0.37292,0.42221
2016,46-65 y.,3rd Quintile,Not at all,0.50404,854,1516,0.47887,0.52922
2016,46-65 y.,4th Quintile,Strong,0.06773,121,1812,0.05616,0.07930
2016,46-65 y.,4th Quintile,A Little,0.37202,621,1812,0.34976,0.39428
2016,46-65 y.,4th Quintile,Not at all,0.55731,1070,1812,0.53444,0.58019
2016,46-65 y.,5th Quintile,Strong,0.05991,122,2372,0.05035,0.06946
2016,46-65 y.,5th Quintile,A Little,0.30604,729,2372,0.28749,0.32459
2016,46-65 y.,5th Quintile,Not at all,0.63117,1521,2372,0.61174,0.65059
2016,66 and older,1st Quintile,Strong,0.34793,217,698,0.31257,0.38330
2016,66 and older,1st Quintile,A Little,0.43706,304,698,0.40024,0.47389
2016,66 and older,1st Quintile,Not at all,0.21366,177,698,0.18323,0.24409
2016,66 and older,2nd Quintile,Strong,0.27692,338,1188,0.25147,0.30238
2016,66 and older,2nd Quintile,A Little,0.46109,529,1188,0.43273,0.48945
2016,66 and older,2nd Quintile,Not at all,0.25771,321,1188,0.23283,0.28260
2016,66 and older,3rd Quintile,Strong,0.29111,285,1014,0.26313,0.31908
2016,66 and older,3rd Quintile,A Little,0.44529,453,1014,0.41469,0.47590
2016,66 and older,3rd Quintile,Not at all,0.25933,276,1014,0.23234,0.28632
2016,66 and older,4th Quintile,Strong,0.22573,174,848,0.19758,0.25389
2016,66 and older,4th Quintile,A Little,0.45732,374,848,0.42377,0.49087
2016,66 and older,4th Quintile,Not at all,0.30937,300,848,0.27824,0.34050
2016,66 and older,5th Quintile,Strong,0.19335,168,956,0.16830,0.21840
2016,66 and older,5th Quintile,A Little,0.38681,371,956,0.35592,0.41770
2016,66 and older,5th Quintile,Not at all,0.41865,417,956,0.38737,0.44994
2018,17-29 y.,1st Quintile,Strong,0.03824,63,2037,0.02991,0.04657
2018,17-29 y.,1st Quintile,A Little,0.17509,368,2037,0.15858,0.19160
2018,17-29 y.,1st Quintile,Not at all,0.70648,1606,2037,0.68670,0.72626
2018,17-29 y.,2nd Quintile,A Little,0.12550,143,934,0.10424,0.14676
2018,17-29 y.,2nd Quintile,Not at all,0.77001,791,934,0.74300,0.79701
2018,17-29 y.,3rd Quintile,A Little,0.14506,122,745,0.11976,0.17037
2018,17-29 y.,3rd Quintile,Not at all,0.75594,623,745,0.72508,0.78680
2018,17-29 y.,4th Quintile,A Little,0.11402,75,643,0.08944,0.13861
2018,17-29 y.,4th Quintile,Not at all,0.82844,568,643,0.79928,0.85761
2018,17-29 y.,5th Quintile,A Little,0.11993,60,462,0.09027,0.14959
2018,17-29 y.,5th Quintile,Not at all,0.80274,402,462,0.76642,0.83907
2018,30-45 y.,1st Quintile,Strong,0.08712,200,2541,0.07615,0.09809
2018,30-45 y.,1st Quintile,A Little,0.25099,679,2541,0.23413,0.26785
2018,30-45 y.,1st Quintile,Not at all,0.65397,1662,2541,0.63547,0.67247
2018,30-45 y.,2nd Quintile,Strong,0.02840,59,1558,0.02015,0.03665
2018,30-45 y.,2nd Quintile,A Little,0.24012,360,1558,0.21890,0.26133
2018,30-45 y.,2nd Quintile,Not at all,0.72283,1139,1558,0.70060,0.74506
2018,30-45 y.,3rd Quintile,Strong,0.02870,41,1333,0.01973,0.03766
2018,30-45 y.,3rd Quintile,A Little,0.22946,289,1333,0.20688,0.25204
2018,30-45 y.,3rd Quintile,Not at all,0.73955,1003,1333,0.71598,0.76312
