year,ple0004,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Strong,46-65 y.,2nd Quintile,0.07793427230046948,26790,0.07472419938851896,0.08114434521242
2004,Strong,46-65 y.,4th Quintile,0.07276995305164319,26790,0.06965938641031426,0.07588051969297212
2004,Strong,46-65 y.,1st Quintile,0.06338028169014084,26790,0.06046266358456592,0.06629789979571576
2004,Strong,46-65 y.,5th Quintile,0.06244131455399061,26790,0.05954393784915193,0.0653386912588293
2004,Strong,66 and older,5th Quintile,0.06244131455399061,26790,0.05954393784915193,0.0653386912588293
2004,Strong,30-45 y.,1st Quintile,0.02112676056338028,26790,0.019404696127951985,0.022848824998808578
2004,Strong,30-45 y.,3rd Quintile,0.018309859154929577,26790,0.016704399371424657,0.019915318938434498
2004,Strong,30-45 y.,2nd Quintile,0.01737089201877934,26790,0.015806391947328503,0.01893539209023018
2004,Strong,30-45 y.,4th Quintile,0.01455399061032864,26790,0.013119898068128853,0.015988083152528428
2004,Strong,30-45 y.,5th Quintile,0.011267605633802818,26790,0.010003670123904886,0.01253154114370075
2004,Strong,18-29 y.,3rd Quintile,0.005633802816901409,26790,0.0047375228034109585,0.006530082830391859
2004,Strong,18-29 y.,4th Quintile,0.004694835680751174,26790,0.0038762615010298276,0.00551340986047252
2004,Strong,18-29 y.,5th Quintile,0.004225352112676056,26790,0.003448601329003889,0.005002102896348223
2004,Strong,18-29 y.,2nd Quintile,0.003755868544600939,26790,0.0030233682656871817,0.004488368823514696
2004,Strong,18-29 y.,1st Quintile,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,A Little,46-65 y.,5th Quintile,0.1260449106703819,26790,0.12207046165822188,0.1300193596825419
2004,A Little,46-65 y.,4th Quintile,0.10850680216357975,26790,0.10478239448217884,0.11223120984498065
2004,A Little,46-65 y.,3rd Quintile,0.09080478610063925,26790,0.08736403977423268,0.09424553242704581
2004,A Little,66 and older,3rd Quintile,0.07343058514997541,26790,0.07030704430558223,0.0765541259943686
2004,A Little,66 and older,2nd Quintile,0.06736600557285691,26790,0.0643644545262067,0.07036755661950711
2004,A Little,46-65 y.,2nd Quintile,0.06736600557285691,26790,0.0643644545262067,0.07036755661950711
2004,A Little,66 and older,4th Quintile,0.05818718242910998,26790,0.055383907603553016,0.060990457254666945
2004,A Little,30-45 y.,4th Quintile,0.05753155220455663,26790,0.05474314516717851,0.06031995924193475
2004,A Little,30-45 y.,3rd Quintile,0.05277823307654483,26790,0.050100773192169976,0.05545569296091968
2004,A Little,30-45 y.,2nd Quintile,0.04523848549418128,26790,0.04274979324375383,0.04772717774460873
2004,A Little,46-65 y.,1st Quintile,0.0435994099327979,26790,0.041154122375019524,0.04604469749057628
2004,A Little,66 and older,5th Quintile,0.03950172102933945,26790,0.03716919757804526,0.041834244480633644
2004,A Little,30-45 y.,5th Quintile,0.03310932633994427,26790,0.03096676348018096,0.03525188919970758
2004,A Little,66 and older,1st Quintile,0.03310932633994427,26790,0.03096676348018096,0.03525188919970758
2004,A Little,30-45 y.,1st Quintile,0.02655302409441075,26790,0.02462779303494579,0.02847825515387571
2004,A Little,18-29 y.,3rd Quintile,0.018849368955908868,26790,0.017220875693883413,0.020477862217934323
2004,A Little,18-29 y.,4th Quintile,0.01704638583838715,26790,0.015496312010086829,0.01859645966668747
2004,A Little,18-29 y.,1st Quintile,0.01540731027700377,26790,0.013932414159702191,0.01688220639430535
2004,A Little,18-29 y.,2nd Quintile,0.01376823471562039,26790,0.012372835937554588,0.015163633493686192
2004,A Little,18-29 y.,5th Quintile,0.011801344041960335,26790,0.010508168209460916,0.013094519874459754
2004,Not at all,46-65 y.,5th Quintile,0.12463343108504399,26790,0.12067810796086811,0.12858875420921986
2004,Not at all,30-45 y.,4th Quintile,0.10325667541287235,26790,0.09961280553744403,0.10690054528830067
2004,Not at all,30-45 y.,5th Quintile,0.09144929773113135,26790,0.08799758625777956,0.09490100920448313
2004,Not at all,30-45 y.,3rd Quintile,0.09006019447445593,26790,0.08663218126586171,0.09348820768305015
2004,Not at all,46-65 y.,4th Quintile,0.07123012810618923,26790,0.06815009321168639,0.07431016300069207
2004,Not at all,30-45 y.,2nd Quintile,0.06474764624170397,26790,0.06180087710828024,0.06769441537512769
2004,Not at all,18-29 y.,3rd Quintile,0.05525544065442198,26790,0.05251945108301943,0.05799143022582452
2004,Not at all,46-65 y.,3rd Quintile,0.05309461336626022,26790,0.050409588949286384,0.05577963778323406
2004,Not at all,18-29 y.,4th Quintile,0.05162833770643618,26790,0.048978598877158414,0.05427807653571394
2004,Not at all,18-29 y.,1st Quintile,0.04421978700416731,26790,0.04175796269729176,0.046681611311042856
2004,Not at all,18-29 y.,2nd Quintile,0.044142614601018676,26790,0.041682840122398354,0.046602389079639
2004,Not at all,18-29 y.,5th Quintile,0.04205895971600555,26790,0.03965532555446008,0.04446259387755103
2004,Not at all,30-45 y.,1st Quintile,0.03866337397746566,26790,0.036354728034178295,0.04097201992075302
2004,Not at all,46-65 y.,2nd Quintile,0.033415650563358545,26790,0.031263540122846815,0.035567761003870275
2004,Not at all,46-65 y.,1st Quintile,0.01983330760919895,26790,0.018163689069249464,0.021502926149148435
2004,Not at all,66 and older,5th Quintile,0.01921592838400988,26790,0.01757198407030384,0.020859872697715918
2004,Not at all,66 and older,3rd Quintile,0.01736379070844266,26790,0.015799604805498746,0.018927976611386572
2004,Not at all,66 and older,4th Quintile,0.01543448062972681,26790,0.013958304984956305,0.016910656274497313
2004,Not at all,66 and older,2nd Quintile,0.014431239388794566,26790,0.013003118423927026,0.015859360353662106
2004,Not at all,66 and older,1st Quintile,0.005865102639296188,26790,0.004950715345579132,0.006779489933013244
2006,Strong,66 and older,3rd Quintile,0.16173469387755102,27321,0.15736852914652275,0.1661008586085793
2006,Strong,66 and older,2nd Quintile,0.15357142857142858,27321,0.14929621175091368,0.15784664539194349
2006,Strong,66 and older,4th Quintile,0.11122448979591837,27321,0.10749624838086755,0.11495273121096919
2006,Strong,46-65 y.,4th Quintile,0.08112244897959184,27321,0.07788496876533627,0.08435992919384741
2006,Strong,46-65 y.,3rd Quintile,0.08061224489795918,27321,0.07738406565159443,0.08384042414432392
2006,Strong,66 and older,5th Quintile,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Strong,66 and older,1st Quintile,0.07244897959183673,27321,0.06937505778438012,0.07552290139929334
2006,Strong,46-65 y.,5th Quintile,0.06479591836734694,27321,0.0618769136468554,0.06771492308783848
2006,Strong,46-65 y.,1st Quintile,0.05969387755102041,27321,0.056884518144587316,0.06250323695745351
2006,Strong,46-65 y.,2nd Quintile,0.04897959183673469,27321,0.046420356198128,0.05153882747534138
2006,Strong,30-45 y.,1st Quintile,0.020918367346938777,27321,0.019221370169071272,0.02261536452480628
2006,Strong,30-45 y.,4th Quintile,0.018367346938775512,27321,0.016775118089361822,0.0199595757881892
2006,Strong,30-45 y.,3rd Quintile,0.017346938775510204,27321,0.01579876643450533,0.018895111116515078
2006,Strong,30-45 y.,2nd Quintile,0.013775510204081633,27321,0.012393378231785303,0.015157642176377963
2006,Strong,30-45 y.,5th Quintile,0.0066326530612244895,27321,0.00567014061012932,0.007595165512319659
2006,Strong,18-29 y.,1st Quintile,0.005612244897959183,27321,0.004726407591238854,0.0064980822046795126
2006,Strong,18-29 y.,2nd Quintile,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Strong,18-29 y.,3rd Quintile,0.0020408163265306124,27321,0.0015056779149226003,0.0025759547381386245
2006,Strong,18-29 y.,4th Quintile,0.0020408163265306124,27321,0.0015056779149226003,0.0025759547381386245
2006,Strong,18-29 y.,5th Quintile,0.001530612244897959,27321,0.0010670503339003344,0.001994174155895584
2006,A Little,46-65 y.,5th Quintile,0.12917518745739603,27321,0.12519812214243664,0.13315225277235543
2006,A Little,46-65 y.,4th Quintile,0.10088616223585549,27321,0.09731482454401547,0.10445749992769551
2006,A Little,66 and older,3rd Quintile,0.08316291751874574,27321,0.0798886156243506,0.08643721941314089
2006,A Little,46-65 y.,3rd Quintile,0.081799591002045,27321,0.07854982506115726,0.08504935694293272
2006,A Little,66 and older,2nd Quintile,0.06441717791411043,27321,0.06150612739285419,0.06732822843536668
2006,A Little,66 and older,4th Quintile,0.05845262440354465,27321,0.05567079257559599,0.06123445623149331
2006,A Little,46-65 y.,2nd Quintile,0.05828220858895705,27321,0.055504183498546245,0.06106023367936786
2006,A Little,30-45 y.,3rd Quintile,0.051976823449216086,27321,0.049344603839866365,0.05460904305856581
2006,A Little,66 and older,5th Quintile,0.05095432856169053,27321,0.04834672315022218,0.05356193397315887
2006,A Little,30-45 y.,4th Quintile,0.0489093387866394,27321,0.04635184474746392,0.051466832825814886
2006,A Little,46-65 y.,1st Quintile,0.04805725971370143,27321,0.0455210060325666,0.05059351339483626
2006,A Little,30-45 y.,2nd Quintile,0.04413769597818678,27321,0.04170207182252812,0.046573320133845436
2006,A Little,30-45 y.,5th Quintile,0.0354464894342195,27321,0.03325389880529579,0.037639080063143204
2006,A Little,66 and older,1st Quintile,0.032719836400818,27321,0.030610288077071883,0.034829384724564115
2006,A Little,30-45 y.,1st Quintile,0.03067484662576687,27321,0.02863012722849848,0.03271956602303526
2006,A Little,18-29 y.,3rd Quintile,0.0190865712338105,27321,0.017464062383213064,0.020709080084407933
2006,A Little,18-29 y.,2nd Quintile,0.01789366053169734,27321,0.016321718126153906,0.019465602937240777
2006,A Little,18-29 y.,1st Quintile,0.017552828902522154,27321,0.015995659223159618,0.01910999858188469
2006,A Little,18-29 y.,4th Quintile,0.015848670756646217,27321,0.014367738682886676,0.017329602830405758
2006,A Little,18-29 y.,5th Quintile,0.010565780504430812,27321,0.009353363465899761,0.011778197542961862
2006,Not at all,46-65 y.,5th Quintile,0.13549285963079066,27321,0.1314345024003924,0.13955121686118893
2006,Not at all,30-45 y.,5th Quintile,0.09604667363288052,27321,0.09255268133233027,0.09954066593343078
2006,Not at all,30-45 y.,4th Quintile,0.09404388714733543,27321,0.09058268757493688,0.09750508671973397
2006,Not at all,30-45 y.,3rd Quintile,0.08263671194705677,27321,0.07937184890257144,0.08590157499154209
2006,Not at all,46-65 y.,4th Quintile,0.07523510971786834,27321,0.07210734755574438,0.0783628718799923
2006,Not at all,18-29 y.,4th Quintile,0.05877742946708464,27321,0.055988360607596564,0.06156649832657272
2006,Not at all,30-45 y.,2nd Quintile,0.05520724486241728,27321,0.05249908629213864,0.05791540343269592
2006,Not at all,18-29 y.,3rd Quintile,0.052159526297457334,27321,0.049522938609253865,0.0547961139856608
2006,Not at all,46-65 y.,3rd Quintile,0.048937652385928246,27321,0.04637945626675209,0.0514958485051044
2006,Not at all,18-29 y.,1st Quintile,0.04615116684082202,27321,0.043663232612885766,0.04863910106875827
2006,Not at all,18-29 y.,2nd Quintile,0.04353883664228492,27321,0.04111903450396623,0.045958638780603606
2006,Not at all,18-29 y.,5th Quintile,0.04240682688958551,27321,0.04001727654461674,0.044796377234554284
2006,Not at all,30-45 y.,1st Quintile,0.034831069313827935,27321,0.032656902581826616,0.037005236045829254
2006,Not at all,46-65 y.,2nd Quintile,0.029867641936607455,27321,0.027849165243754467,0.03188611862946044
2006,Not at all,66 and older,5th Quintile,0.024991292232671544,27321,0.023140292400586494,0.026842292064756593
2006,Not at all,66 and older,3rd Quintile,0.02176941832114246,27321,0.020038997205485347,0.02349983943679957
2006,Not at all,46-65 y.,1st Quintile,0.018721699756182514,27321,0.017114475377365934,0.020328924134999093
2006,Not at all,66 and older,4th Quintile,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,Not at all,66 and older,2nd Quintile,0.014977359804946012,27321,0.013537074553373005,0.016417645056519017
2006,Not at all,66 and older,1st Quintile,0.006966213862765587,27321,0.00597996119787413,0.007952466527657045
2008,Strong,66 and older,3rd Quintile,0.15674603174603174,23673,0.15211468927668154,0.16137737421538195
2008,Strong,66 and older,2nd Quintile,0.14930555555555555,23673,0.14476557278682076,0.15384553832429035
2008,Strong,66 and older,4th Quintile,0.11805555555555555,23673,0.11394506881723479,0.12216604229387631
2008,Strong,66 and older,5th Quintile,0.0882936507936508,23673,0.08467937200301273,0.09190792958428887
2008,Strong,46-65 y.,4th Quintile,0.08234126984126984,23673,0.07883957091701606,0.08584296876552362
2008,Strong,66 and older,1st Quintile,0.07093253968253968,23673,0.06766232847988668,0.07420275088519268
2008,Strong,46-65 y.,5th Quintile,0.0689484126984127,23673,0.06572082218010278,0.07217600321672263
2008,Strong,46-65 y.,1st Quintile,0.06597222222222222,23673,0.06281001828533049,0.06913442615911396
2008,Strong,46-65 y.,3rd Quintile,0.06299603174603174,23673,0.05990105967740723,0.06609100381465625
2008,Strong,46-65 y.,2nd Quintile,0.05009920634920635,23673,0.04732023563163528,0.05287817706677742
2008,Strong,30-45 y.,4th Quintile,0.018353174603174604,23673,0.01664330633128925,0.020063042875059958
2008,Strong,30-45 y.,3rd Quintile,0.014384920634920634,23673,0.012868090923264172,0.015901750346577096
2008,Strong,30-45 y.,1st Quintile,0.012896825396825396,23673,0.011459509904467965,0.014334140889182827
2008,Strong,30-45 y.,5th Quintile,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Strong,30-45 y.,2nd Quintile,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Strong,18-29 y.,1st Quintile,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Strong,18-29 y.,3rd Quintile,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Strong,18-29 y.,5th Quintile,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Strong,18-29 y.,2nd Quintile,0.002976190476190476,23673,0.002282265453250141,0.003670115499130811
2008,Strong,18-29 y.,4th Quintile,0.001984126984126984,23673,0.0014172577612786997,0.0025509962069752683
2008,A Little,46-65 y.,5th Quintile,0.13007988885029523,23673,0.1257946583588932,0.13436511934169726
2008,A Little,46-65 y.,4th Quintile,0.11531781868704412,23673,0.11124897250883133,0.11938666486525691
2008,A Little,66 and older,3rd Quintile,0.08562000694685655,23673,0.08205565640253913,0.08918435749117397
2008,A Little,66 and older,2nd Quintile,0.07311566516151441,23673,0.0697994140306855,0.07643191629234332
2008,A Little,46-65 y.,3rd Quintile,0.07207363667940257,23673,0.06877925133529667,0.07536802202350848
2008,A Little,66 and older,4th Quintile,0.07016325112886419,23673,0.0669094753065073,0.07341702695122108
2008,A Little,66 and older,5th Quintile,0.06998957971517888,23673,0.06673952986457247,0.0732396295657853
2008,A Little,30-45 y.,4th Quintile,0.04828065300451546,23673,0.04554997533420886,0.05101133067482205
2008,A Little,46-65 y.,2nd Quintile,0.04654393886766238,23673,0.043860378736917734,0.049227498998407025
2008,A Little,30-45 y.,3rd Quintile,0.04289683918027093,23673,0.040315640443422326,0.04547803791711953
2008,A Little,46-65 y.,1st Quintile,0.04098645362973254,23673,0.0384608687758263,0.043512038483638785
2008,A Little,30-45 y.,5th Quintile,0.03872872525182355,23673,0.03627079810680903,0.04118665239683807
2008,A Little,66 and older,1st Quintile,0.03403959708232025,23673,0.031729653942417405,0.0363495402222231
2008,A Little,30-45 y.,2nd Quintile,0.032302882945467175,23673,0.030050616390884813,0.03455514950004954
2008,A Little,30-45 y.,1st Quintile,0.02153525529697812,23673,0.01968608450237133,0.023384426091584906
2008,A Little,18-29 y.,3rd Quintile,0.018582841264327892,23673,0.016862509119735428,0.020303173408920357
2008,A Little,18-29 y.,2nd Quintile,0.016846127127474818,23673,0.015206707212756956,0.01848554704219268
2008,A Little,18-29 y.,4th Quintile,0.01667245571378951,23673,0.015041364265314707,0.01830354716226431
2008,A Little,18-29 y.,1st Quintile,0.015109412990621744,23673,0.013555426597624369,0.016663399383619118
2008,A Little,18-29 y.,5th Quintile,0.011114970475859673,23673,0.009779431766513873,0.012450509185205473
2008,Not at all,46-65 y.,5th Quintile,0.14716882665043055,23673,0.14265578990800876,0.15168186339285233
2008,Not at all,30-45 y.,5th Quintile,0.09854744716012873,23673,0.09475059621610186,0.10234429810415559
2008,Not at all,30-45 y.,4th Quintile,0.09393754892580673,23673,0.09022110058203119,0.09765399726958228
2008,Not at all,46-65 y.,4th Quintile,0.08106462555449248,23673,0.07758776239880615,0.08454148871017882
2008,Not at all,30-45 y.,3rd Quintile,0.07732451943985387,23673,0.0739219066747034,0.08072713220500434
2008,Not at all,18-29 y.,4th Quintile,0.05601461250761068,23673,0.05308532009883693,0.05894390491638443
2008,Not at all,18-29 y.,3rd Quintile,0.05018700530573193,23673,0.04740572912334579,0.05296828148811807
2008,Not at all,30-45 y.,2nd Quintile,0.047403670522745064,23673,0.04469666052561359,0.05011068051987654
2008,Not at all,46-65 y.,3rd Quintile,0.047316691310776725,23673,0.04461204248038142,0.05002134014117203
2008,Not at all,18-29 y.,5th Quintile,0.04557710707140993,23673,0.04292021921369461,0.04823399492912525
2008,Not at all,18-29 y.,1st Quintile,0.042358876228581366,23673,0.03979319302513441,0.04492455943202832
2008,Not at all,18-29 y.,2nd Quintile,0.03748804035835435,23673,0.03506824377624222,0.039907836940466485
2008,Not at all,66 and older,5th Quintile,0.03392189266765243,23673,0.03161580623674965,0.036227979098555206
2008,Not at all,46-65 y.,2nd Quintile,0.02809428546577368,23673,0.02598929329138548,0.030199277640161882
2008,Not at all,30-45 y.,1st Quintile,0.02783334782986866,23673,0.0257378727251347,0.029928822934602622
2008,Not at all,66 and older,3rd Quintile,0.02391928329129338,23673,0.02197281931717787,0.025865747265408894
2008,Not at all,66 and older,4th Quintile,0.021048969296338173,23673,0.019220341472374138,0.02287759712030221
2008,Not at all,66 and older,2nd Quintile,0.017221883969731233,23673,0.015564597860033367,0.0188791700794291
2008,Not at all,46-65 y.,1st Quintile,0.01617813342611116,23673,0.014571000257755023,0.0177852665944673
2008,Not at all,66 and older,1st Quintile,0.0073932330173088635,23673,0.006301955431124385,0.008484510603493343
2014,Strong,66 and older,3rd Quintile,0.13164745258460395,38694,0.1282785494115389,0.135016355757669
2014,Strong,66 and older,4th Quintile,0.11268129416139828,38694,0.10953064540539037,0.1158319429174062
2014,Strong,66 and older,2nd Quintile,0.09297136481963555,38694,0.09007789231399387,0.09586483732527724
2014,Strong,66 and older,5th Quintile,0.08590554109334325,38694,0.08311338055637749,0.08869770163030902
2014,Strong,46-65 y.,1st Quintile,0.08069914466344366,38694,0.07798522145096297,0.08341306787592435
2014,Strong,46-65 y.,5th Quintile,0.07772406098921532,38694,0.07505632751084973,0.08039179446758091
2014,Strong,46-65 y.,4th Quintile,0.07326143547787281,38694,0.07066516109909816,0.07585770985664746
2014,Strong,46-65 y.,2nd Quintile,0.07177389364075865,38694,0.06920205095320664,0.07434573632831065
2014,Strong,46-65 y.,3rd Quintile,0.07028635180364448,38694,0.06773926138660336,0.0728334422206856
2014,Strong,66 and older,1st Quintile,0.051320193380438826,38694,0.04912163385777987,0.05351875290309778
2014,Strong,30-45 y.,1st Quintile,0.031238378579397545,38694,0.029505025795471904,0.03297173136332318
2014,Strong,30-45 y.,2nd Quintile,0.027891409445890667,38694,0.026250718132294557,0.029532100759486778
2014,Strong,30-45 y.,3rd Quintile,0.026031982149497954,38694,0.024445408545178852,0.027618555753817057
2014,Strong,30-45 y.,4th Quintile,0.021569356638155446,38694,0.020121858958257504,0.02301685431805339
2014,Strong,30-45 y.,5th Quintile,0.0167348456675344,38694,0.015456699748344504,0.0180129915867243
2014,Strong,18-29 y.,1st Quintile,0.008925251022685012,38694,0.007988125679257371,0.009862376366112653
2014,Strong,18-29 y.,2nd Quintile,0.007809594644849386,38694,0.0069325008965847425,0.00868668839311403
2014,Strong,18-29 y.,3rd Quintile,0.005206396429899591,38694,0.004489313529373489,0.0059234793304256935
2014,Strong,18-29 y.,4th Quintile,0.004462625511342506,38694,0.0037984876121154787,0.0051267634105695336
2014,Strong,18-29 y.,5th Quintile,0.001859427296392711,38694,0.0014301679960310228,0.002288686596754399
2014,A Little,46-65 y.,5th Quintile,0.1358921161825726,38694,0.13247770852046772,0.13930652384467748
2014,A Little,46-65 y.,4th Quintile,0.09867738589211618,38694,0.09570583474778857,0.10164893703644379
2014,A Little,66 and older,5th Quintile,0.07365145228215768,38694,0.0710488241034124,0.07625408046090296
2014,A Little,66 and older,3rd Quintile,0.0704097510373444,38694,0.06786059487237248,0.07295890720231632
2014,A Little,46-65 y.,3rd Quintile,0.07028008298755187,38694,0.06773309757332764,0.0728270684017761
2014,A Little,66 and older,4th Quintile,0.06859439834024897,38694,0.06607586325080697,0.07111293342969097
2014,A Little,30-45 y.,3rd Quintile,0.057572614107883814,38694,0.055251661988466844,0.059893566227300785
2014,A Little,30-45 y.,4th Quintile,0.05433091286307054,38694,0.05207237510705897,0.05658945061908211
2014,A Little,46-65 y.,2nd Quintile,0.05407157676348548,38694,0.05181812683559948,0.05632502669137148
2014,A Little,30-45 y.,2nd Quintile,0.04603215767634855,38694,0.04394415144053055,0.04812016391216655
2014,A Little,46-65 y.,1st Quintile,0.04603215767634855,38694,0.04394415144053055,0.04812016391216655
