year,age_gr,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,1st Quintile,Not at all,0.15117,99,19242,0.15072,0.15162
2006,66 and older,2nd Quintile,Strong,0.35693,310,19242,0.35644,0.35743
2006,66 and older,2nd Quintile,A Little,0.44605,414,19242,0.44553,0.44656
2006,66 and older,2nd Quintile,Not at all,0.19702,201,19242,0.19661,0.19743
2006,66 and older,3rd Quintile,Strong,0.31428,258,19242,0.31374,0.31481
2006,66 and older,3rd Quintile,A Little,0.45047,395,19242,0.44990,0.45104
2006,66 and older,3rd Quintile,Not at all,0.23526,209,19242,0.23477,0.23574
2006,66 and older,4th Quintile,Strong,0.29190,189,19242,0.29132,0.29248
2006,66 and older,4th Quintile,A Little,0.45147,295,19242,0.45083,0.45211
2006,66 and older,4th Quintile,Not at all,0.25663,170,19242,0.25607,0.25719
2006,66 and older,5th Quintile,Strong,0.23952,166,19242,0.23895,0.24009
2006,66 and older,5th Quintile,A Little,0.43472,330,19242,0.43406,0.43538
2006,66 and older,5th Quintile,Not at all,0.32576,308,19242,0.32514,0.32638
2008,17-29 y.,1st Quintile,A Little,0.13908,117,19130,0.13871,0.13945
2008,17-29 y.,1st Quintile,Not at all,0.86092,655,19130,0.86055,0.86129
2008,17-29 y.,2nd Quintile,A Little,0.18985,103,19130,0.18933,0.19037
2008,17-29 y.,2nd Quintile,Not at all,0.81015,461,19130,0.80963,0.81067
2008,17-29 y.,3rd Quintile,A Little,0.16347,99,19130,0.16300,0.16395
2008,17-29 y.,3rd Quintile,Not at all,0.83653,529,19130,0.83605,0.83700
2008,17-29 y.,4th Quintile,A Little,0.11362,73,19130,0.11319,0.11404
2008,17-29 y.,4th Quintile,Not at all,0.88638,528,19130,0.88596,0.88681
2008,17-29 y.,5th Quintile,A Little,0.09529,58,19130,0.09481,0.09577
2008,17-29 y.,5th Quintile,Not at all,0.90471,490,19130,0.90423,0.90519
2008,30-45 y.,1st Quintile,Strong,0.05737,35,19130,0.05711,0.05764
2008,30-45 y.,1st Quintile,A Little,0.30235,200,19130,0.30183,0.30287
2008,30-45 y.,1st Quintile,Not at all,0.64027,489,19130,0.63973,0.64082
2008,30-45 y.,2nd Quintile,A Little,0.22967,196,19130,0.22922,0.23012
2008,30-45 y.,2nd Quintile,Not at all,0.77033,690,19130,0.76988,0.77078
2008,30-45 y.,3rd Quintile,A Little,0.23775,236,19130,0.23732,0.23819
2008,30-45 y.,3rd Quintile,Not at all,0.76225,825,19130,0.76181,0.76268
2008,30-45 y.,4th Quintile,A Little,0.20223,216,19130,0.20184,0.20262
2008,30-45 y.,4th Quintile,Not at all,0.79777,894,19130,0.79738,0.79816
2008,30-45 y.,5th Quintile,A Little,0.17817,210,19130,0.17780,0.17854
2008,30-45 y.,5th Quintile,Not at all,0.82183,1069,19130,0.82146,0.82220
2008,46-65 y.,1st Quintile,Strong,0.22564,168,19130,0.22520,0.22608
2008,46-65 y.,1st Quintile,A Little,0.42145,324,19130,0.42093,0.42198
2008,46-65 y.,1st Quintile,Not at all,0.35291,305,19130,0.35240,0.35341
2008,46-65 y.,2nd Quintile,Strong,0.13977,112,19130,0.13939,0.14014
2008,46-65 y.,2nd Quintile,A Little,0.39197,320,19130,0.39144,0.39250
2008,46-65 y.,2nd Quintile,Not at all,0.46826,395,19130,0.46772,0.46880
2008,46-65 y.,3rd Quintile,Strong,0.12543,118,19130,0.12510,0.12575
2008,46-65 y.,3rd Quintile,A Little,0.40624,432,19130,0.40576,0.40672
2008,46-65 y.,3rd Quintile,Not at all,0.46834,555,19130,0.46785,0.46883
2008,46-65 y.,4th Quintile,Strong,0.08531,129,19130,0.08506,0.08555
2008,46-65 y.,4th Quintile,A Little,0.37520,538,19130,0.37477,0.37562
2008,46-65 y.,4th Quintile,Not at all,0.53950,810,19130,0.53906,0.53994
2008,46-65 y.,5th Quintile,Strong,0.06304,138,19130,0.06285,0.06323
2008,46-65 y.,5th Quintile,A Little,0.28210,718,19130,0.28175,0.28245
2008,46-65 y.,5th Quintile,Not at all,0.65486,1612,19130,0.65448,0.65523
2008,66 and older,1st Quintile,Strong,0.34518,245,19130,0.34466,0.34570
2008,66 and older,1st Quintile,A Little,0.46377,324,19130,0.46323,0.46431
2008,66 and older,1st Quintile,Not at all,0.19105,139,19130,0.19062,0.19148
2008,66 and older,2nd Quintile,Strong,0.33997,325,19130,0.33951,0.34042
2008,66 and older,2nd Quintile,A Little,0.44536,472,19130,0.44488,0.44583
2008,66 and older,2nd Quintile,Not at all,0.21468,238,19130,0.21428,0.21507
2008,66 and older,3rd Quintile,Strong,0.28333,256,19130,0.28285,0.28381
2008,66 and older,3rd Quintile,A Little,0.45031,431,19130,0.44978,0.45084
2008,66 and older,3rd Quintile,Not at all,0.26636,247,19130,0.26589,0.26683
2008,66 and older,4th Quintile,Strong,0.26419,186,19130,0.26366,0.26472
2008,66 and older,4th Quintile,A Little,0.47047,318,19130,0.46987,0.47107
2008,66 and older,4th Quintile,Not at all,0.26533,202,19130,0.26480,0.26586
2008,66 and older,5th Quintile,Strong,0.19372,164,19130,0.19323,0.19421
2008,66 and older,5th Quintile,A Little,0.42950,372,19130,0.42888,0.43011
2008,66 and older,5th Quintile,Not at all,0.37678,364,19130,0.37618,0.37738
2014,17-29 y.,1st Quintile,Strong,0.02545,41,26943,0.02527,0.02563
2014,17-29 y.,1st Quintile,A Little,0.15082,247,26943,0.15041,0.15122
2014,17-29 y.,1st Quintile,Not at all,0.82373,1161,26943,0.82330,0.82416
2014,17-29 y.,2nd Quintile,A Little,0.13668,122,26943,0.13621,0.13716
2014,17-29 y.,2nd Quintile,Not at all,0.86332,737,26943,0.86284,0.86379
2014,17-29 y.,3rd Quintile,A Little,0.15246,109,26943,0.15198,0.15294
2014,17-29 y.,3rd Quintile,Not at all,0.84754,639,26943,0.84706,0.84802
2014,17-29 y.,4th Quintile,A Little,0.14240,100,26943,0.14192,0.14287
2014,17-29 y.,4th Quintile,Not at all,0.85760,616,26943,0.85713,0.85808
2014,17-29 y.,5th Quintile,A Little,0.08274,49,26943,0.08229,0.08319
2014,17-29 y.,5th Quintile,Not at all,0.91726,420,26943,0.91681,0.91771
2014,30-45 y.,1st Quintile,Strong,0.08230,140,26943,0.08199,0.08262
2014,30-45 y.,1st Quintile,A Little,0.26941,524,26943,0.26890,0.26992
2014,30-45 y.,1st Quintile,Not at all,0.64828,1225,26943,0.64773,0.64884
2014,30-45 y.,2nd Quintile,Strong,0.04031,74,26943,0.04009,0.04053
2014,30-45 y.,2nd Quintile,A Little,0.23500,447,26943,0.23453,0.23547
2014,30-45 y.,2nd Quintile,Not at all,0.72469,1403,26943,0.72419,0.72519
2014,30-45 y.,3rd Quintile,Strong,0.03391,51,26943,0.03371,0.03411
2014,30-45 y.,3rd Quintile,A Little,0.20155,351,26943,0.20111,0.20200
2014,30-45 y.,3rd Quintile,Not at all,0.76454,1297,26943,0.76407,0.76501
2014,30-45 y.,4th Quintile,Strong,0.02990,44,26943,0.02972,0.03008
2014,30-45 y.,4th Quintile,A Little,0.21549,314,26943,0.21505,0.21593
2014,30-45 y.,4th Quintile,Not at all,0.75461,1203,26943,0.75415,0.75507
2014,30-45 y.,5th Quintile,A Little,0.14138,212,26943,0.14103,0.14174
2014,30-45 y.,5th Quintile,Not at all,0.85862,1201,26943,0.85826,0.85897
2014,46-65 y.,1st Quintile,Strong,0.25304,344,26943,0.25260,0.25349
2014,46-65 y.,1st Quintile,A Little,0.38359,621,26943,0.38309,0.38409
2014,46-65 y.,1st Quintile,Not at all,0.36336,677,26943,0.36287,0.36386
2014,46-65 y.,2nd Quintile,Strong,0.16562,207,26943,0.16524,0.16600
2014,46-65 y.,2nd Quintile,A Little,0.42192,531,26943,0.42141,0.42243
2014,46-65 y.,2nd Quintile,Not at all,0.41246,708,26943,0.41195,0.41296
2014,46-65 y.,3rd Quintile,Strong,0.09620,159,26943,0.09593,0.09648
2014,46-65 y.,3rd Quintile,A Little,0.41470,600,26943,0.41425,0.41516
2014,46-65 y.,3rd Quintile,Not at all,0.48909,899,26943,0.48863,0.48956
2014,46-65 y.,4th Quintile,Strong,0.09720,152,26943,0.09695,0.09746
2014,46-65 y.,4th Quintile,A Little,0.35473,652,26943,0.35432,0.35513
2014,46-65 y.,4th Quintile,Not at all,0.54807,1153,26943,0.54765,0.54850
2014,46-65 y.,5th Quintile,Strong,0.06579,143,26943,0.06561,0.06598
2014,46-65 y.,5th Quintile,A Little,0.29305,716,26943,0.29271,0.29340
2014,46-65 y.,5th Quintile,Not at all,0.64116,1718,26943,0.64079,0.64152
2014,66 and older,1st Quintile,Strong,0.37840,296,26943,0.37786,0.37895
2014,66 and older,1st Quintile,A Little,0.39373,321,26943,0.39318,0.39428
2014,66 and older,1st Quintile,Not at all,0.22787,189,26943,0.22740,0.22834
2014,66 and older,2nd Quintile,Strong,0.28668,351,26943,0.28625,0.28711
2014,66 and older,2nd Quintile,A Little,0.47112,564,26943,0.47065,0.47159
2014,66 and older,2nd Quintile,Not at all,0.24220,345,26943,0.24179,0.24260
2014,66 and older,3rd Quintile,Strong,0.29303,296,26943,0.29257,0.29350
2014,66 and older,3rd Quintile,A Little,0.44033,453,26943,0.43982,0.44084
2014,66 and older,3rd Quintile,Not at all,0.26664,302,26943,0.26619,0.26709
2014,66 and older,4th Quintile,Strong,0.22455,201,26943,0.22407,0.22502
2014,66 and older,4th Quintile,A Little,0.44670,382,26943,0.44614,0.44726
2014,66 and older,4th Quintile,Not at all,0.32875,320,26943,0.32822,0.32928
2014,66 and older,5th Quintile,Strong,0.15536,132,26943,0.15491,0.15582
2014,66 and older,5th Quintile,A Little,0.46119,394,26943,0.46056,0.46181
2014,66 and older,5th Quintile,Not at all,0.38345,390,26943,0.38284,0.38406
2016,17-29 y.,1st Quintile,Strong,0.02372,41,24029,0.02356,0.02389
2016,17-29 y.,1st Quintile,A Little,0.16992,212,24029,0.16951,0.17034
2016,17-29 y.,1st Quintile,Not at all,0.80635,1004,24029,0.80592,0.80679
2016,17-29 y.,2nd Quintile,A Little,0.12996,133,24029,0.12952,0.13041
2016,17-29 y.,2nd Quintile,Not at all,0.87004,697,24029,0.86959,0.87048
2016,17-29 y.,3rd Quintile,A Little,0.19875,106,24029,0.19821,0.19930
2016,17-29 y.,3rd Quintile,Not at all,0.80125,577,24029,0.80070,0.80179
2016,17-29 y.,4th Quintile,A Little,0.16992,90,24029,0.16938,0.17046
2016,17-29 y.,4th Quintile,Not at all,0.83008,475,24029,0.82954,0.83062
2016,17-29 y.,5th Quintile,A Little,0.07866,42,24029,0.07820,0.07912
2016,17-29 y.,5th Quintile,Not at all,0.92134,370,24029,0.92088,0.92180
2016,30-45 y.,1st Quintile,Strong,0.09460,130,24029,0.09426,0.09493
2016,30-45 y.,1st Quintile,A Little,0.27319,405,24029,0.27267,0.27370
2016,30-45 y.,1st Quintile,Not at all,0.63222,1077,24029,0.63166,0.63277
2016,30-45 y.,2nd Quintile,Strong,0.05242,73,24029,0.05216,0.05267
2016,30-45 y.,2nd Quintile,A Little,0.22538,357,24029,0.22491,0.22586
2016,30-45 y.,2nd Quintile,Not at all,0.72220,1160,24029,0.72169,0.72271
2016,30-45 y.,3rd Quintile,Strong,0.02461,37,24029,0.02445,0.02478
2016,30-45 y.,3rd Quintile,A Little,0.20504,271,24029,0.20460,0.20548
2016,30-45 y.,3rd Quintile,Not at all,0.77035,1075,24029,0.76989,0.77080
2016,30-45 y.,4th Quintile,A Little,0.22651,277,24029,0.22608,0.22695
2016,30-45 y.,4th Quintile,Not at all,0.77349,1049,24029,0.77305,0.77392
2016,30-45 y.,5th Quintile,A Little,0.16187,187,24029,0.16148,0.16227
2016,30-45 y.,5th Quintile,Not at all,0.83813,900,24029,0.83773,0.83852
2016,46-65 y.,1st Quintile,Strong,0.26111,303,24029,0.26065,0.26158
2016,46-65 y.,1st Quintile,A Little,0.39012,542,24029,0.38960,0.39063
2016,46-65 y.,1st Quintile,Not at all,0.34877,558,24029,0.34826,0.34927
2016,46-65 y.,2nd Quintile,Strong,0.16991,202,24029,0.16954,0.17029
2016,46-65 y.,2nd Quintile,A Little,0.38695,546,24029,0.38646,0.38743
2016,46-65 y.,2nd Quintile,Not at all,0.44314,737,24029,0.44265,0.44364
2016,46-65 y.,3rd Quintile,Strong,0.11476,153,24029,0.11447,0.11506
2016,46-65 y.,3rd Quintile,A Little,0.37887,530,24029,0.37842,0.37932
2016,46-65 y.,3rd Quintile,Not at all,0.50637,847,24029,0.50590,0.50683
2016,46-65 y.,4th Quintile,Strong,0.06906,127,24029,0.06885,0.06927
2016,46-65 y.,4th Quintile,A Little,0.38395,622,24029,0.38355,0.38436
2016,46-65 y.,4th Quintile,Not at all,0.54699,1079,24029,0.54658,0.54740
2016,46-65 y.,5th Quintile,Strong,0.05828,116,24029,0.05811,0.05845
2016,46-65 y.,5th Quintile,A Little,0.29632,709,24029,0.29598,0.29665
2016,46-65 y.,5th Quintile,Not at all,0.64541,1510,24029,0.64505,0.64576
2016,66 and older,1st Quintile,Strong,0.35789,220,24029,0.35733,0.35845
2016,66 and older,1st Quintile,A Little,0.43514,299,24029,0.43456,0.43572
2016,66 and older,1st Quintile,Not at all,0.20697,171,24029,0.20650,0.20745
2016,66 and older,2nd Quintile,Strong,0.27960,336,24029,0.27917,0.28003
2016,66 and older,2nd Quintile,A Little,0.45331,540,24029,0.45283,0.45379
2016,66 and older,2nd Quintile,Not at all,0.26709,325,24029,0.26667,0.26752
2016,66 and older,3rd Quintile,Strong,0.29131,299,24029,0.29085,0.29177
2016,66 and older,3rd Quintile,A Little,0.45583,449,24029,0.45532,0.45634
2016,66 and older,3rd Quintile,Not at all,0.25286,285,24029,0.25241,0.25330
2016,66 and older,4th Quintile,Strong,0.21926,161,24029,0.21879,0.21973
2016,66 and older,4th Quintile,A Little,0.46243,372,24029,0.46187,0.46300
2016,66 and older,4th Quintile,Not at all,0.31830,293,24029,0.31777,0.31883
2016,66 and older,5th Quintile,Strong,0.19595,166,24029,0.19548,0.19641
2016,66 and older,5th Quintile,A Little,0.38491,370,24029,0.38434,0.38548
2016,66 and older,5th Quintile,Not at all,0.41914,417,24029,0.41856,0.41972
2018,17-29 y.,1st Quintile,Strong,0.04291,63,26929,0.04268,0.04314
2018,17-29 y.,1st Quintile,A Little,0.18356,358,26929,0.18312,0.18401
2018,17-29 y.,1st Quintile,Not at all,0.77353,1602,26929,0.77305,0.77400
2018,17-29 y.,2nd Quintile,A Little,0.14795,151,26929,0.14745,0.14844
2018,17-29 y.,2nd Quintile,Not at all,0.85205,809,26929,0.85156,0.85255
2018,17-29 y.,3rd Quintile,A Little,0.16324,122,26929,0.16273,0.16374
2018,17-29 y.,3rd Quintile,Not at all,0.83676,637,26929,0.83626,0.83727
2018,17-29 y.,4th Quintile,A Little,0.13734,79,26929,0.13685,0.13784
2018,17-29 y.,4th Quintile,Not at all,0.86266,527,26929,0.86216,0.86315
2018,17-29 y.,5th Quintile,A Little,0.10594,58,26929,0.10541,0.10647
2018,17-29 y.,5th Quintile,Not at all,0.89406,412,26929,0.89353,0.89459
2018,30-45 y.,1st Quintile,Strong,0.08205,198,26929,0.08173,0.08236
2018,30-45 y.,1st Quintile,A Little,0.26831,668,26929,0.26780,0.26882
2018,30-45 y.,1st Quintile,Not at all,0.64964,1649,26929,0.64909,0.65020
2018,30-45 y.,2nd Quintile,Strong,0.03402,61,26929,0.03382,0.03423
