syear,age_gr,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,4. Quintil,2.0,0.034521158129175944,21612,0.0320871464885239,0.03695516976982799
2004,46-65 J.,3. Quintil,2.0,0.03368596881959911,21612,0.03128054140713076,0.03609139623206745
2004,17-29 J.,5. Quintil,3.0,0.028953229398663696,21612,0.026717716542906216,0.031188742254421177
2004,66 und älter,3. Quintil,2.0,0.027329250185597623,21612,0.025155521292142866,0.02950297907905238
2004,66 und älter,4. Quintil,2.0,0.023060504825538234,21612,0.021059367784687567,0.0250616418663889
2004,46-65 J.,2. Quintil,3.0,0.022225315515961394,21612,0.020259910980893314,0.024190720051029475
2004,30-45 J.,3. Quintil,2.0,0.019905345211581292,21612,0.018043140336935354,0.02176755008622723
2004,46-65 J.,2. Quintil,2.0,0.019348552338530067,21612,0.017512055575882417,0.021185049101177716
2004,66 und älter,3. Quintil,1.0,0.018838158871566445,21612,0.01702557486243256,0.02065074288070033
2004,66 und älter,4. Quintil,1.0,0.015451002227171492,21612,0.013806609350872606,0.017095395103470377
2004,30-45 J.,4. Quintil,2.0,0.015033407572383074,21612,0.013411044479052186,0.016655770665713963
2004,30-45 J.,2. Quintil,2.0,0.01429101707498144,21612,0.012708623473459774,0.015873410676503108
2004,66 und älter,5. Quintil,2.0,0.01405902004454343,21612,0.012489338413443702,0.015628701675643158
2004,66 und älter,3. Quintil,3.0,0.013038233110616184,21612,0.011525828031126808,0.014550638190105561
2004,66 und älter,4. Quintil,3.0,0.012806236080178173,21612,0.01130717080066207,0.014305301359694277
2004,66 und älter,5. Quintil,3.0,0.012759836674090572,21612,0.011263454392153675,0.014256218956027468
2004,66 und älter,2. Quintil,2.0,0.012435040831477357,21612,0.01095758319979598,0.013912498463158734
2004,30-45 J.,5. Quintil,2.0,0.011692650334075724,21612,0.010259436189399337,0.013125864478752112
2004,46-65 J.,3. Quintil,1.0,0.010532665181885672,21612,0.009171601448378601,0.011893728915392742
2004,66 und älter,2. Quintil,1.0,0.01030066815144766,21612,0.00895451978508008,0.011646816517815241
2004,46-65 J.,2. Quintil,1.0,0.009790274684484039,21612,0.008477562174314359,0.011102987194653718
2004,46-65 J.,4. Quintil,1.0,0.009558277654046028,21612,0.008261059922792304,0.010855495385299752
2004,66 und älter,5. Quintil,1.0,0.00849109131403118,21612,0.0072677753085559575,0.009714407319506404
2004,17-29 J.,3. Quintil,2.0,0.007609502598366741,21612,0.006450917268051755,0.008768087928681728
2004,17-29 J.,2. Quintil,2.0,0.00626391982182628,21612,0.00521203735513451,0.007315802288518051
2004,17-29 J.,4. Quintil,2.0,0.005660727542687454,21612,0.0046604695867296575,0.0066609854986452504
2004,46-65 J.,5. Quintil,1.0,0.005614328136599851,21612,0.004618154791864401,0.006610501481335302
2004,66 und älter,2. Quintil,3.0,0.0048719376391982185,21612,0.0039436150060725645,0.0058002602723238724
2004,17-29 J.,5. Quintil,2.0,0.003479955456570156,21612,0.0026948310940126223,0.00426507981912769
2004,30-45 J.,3. Quintil,1.0,0.0025983667409057165,21612,0.0019196417290738275,0.0032770917527376055
2004,30-45 J.,2. Quintil,1.0,0.00245916852264291,21612,0.0017988278037547423,0.003119509241531078
2004,30-45 J.,4. Quintil,1.0,0.001763177431328879,21612,0.0012038406306356811,0.002322514232022077
2004,30-45 J.,5. Quintil,1.0,0.0013455827765404603,21612,0.0008568500566508801,0.0018343154964300405
2004,17-29 J.,3. Quintil,1.0,0.0006495916852264291,21612,0.0003098978090586013,0.000989285561394257
2004,17-29 J.,4. Quintil,1.0,0.000603192279138827,21612,0.0002758474705063113,0.0009305370877713427
2004,17-29 J.,2. Quintil,1.0,0.000603192279138827,21612,0.0002758474705063113,0.0009305370877713427
2004,17-29 J.,5. Quintil,1.0,0.00046399406087602077,21612,0.00017687367809094036,0.0007511144436611011
2006,46-65 J.,5. Quintil,3.0,0.07736520390475321,22269,0.0738561223182846,0.08087428549122182
2006,30-45 J.,4. Quintil,3.0,0.06190128637898002,22269,0.05873624187493867,0.06506633088302137
2006,30-45 J.,5. Quintil,3.0,0.060350332998813976,22269,0.057222608216655826,0.06347805778097212
2006,30-45 J.,3. Quintil,3.0,0.05834321685977557,22269,0.055264659719478755,0.06142177400007238
2006,46-65 J.,4. Quintil,3.0,0.04967612444120062,22269,0.046822377972357714,0.052529870910043526
2006,17-29 J.,3. Quintil,3.0,0.040598485539640544,22269,0.038006331356067666,0.04319063972321342
2006,17-29 J.,4. Quintil,3.0,0.04046163671197883,22269,0.03787367046164805,0.04304960296230961
2006,46-65 J.,3. Quintil,3.0,0.03786150898640635,22269,0.03535468715732707,0.040368330815485624
2006,17-29 J.,2. Quintil,3.0,0.03786150898640635,22269,0.03535468715732707,0.040368330815485624
2006,30-45 J.,2. Quintil,3.0,0.035306997536721105,22269,0.032883008386953426,0.037730986686488784
2006,46-65 J.,3. Quintil,2.0,0.034987683605510446,22269,0.03257428122309874,0.037401085987922154
2006,46-65 J.,5. Quintil,2.0,0.034759602226074264,22269,0.03235379481906737,0.03716540963308116
2006,46-65 J.,4. Quintil,2.0,0.03357357905300611,22269,0.031207719653246316,0.035939438452765905
2006,66 und älter,3. Quintil,2.0,0.029696195602591003,22269,0.0274666827084483,0.03192570849673371
2006,66 und älter,4. Quintil,2.0,0.027689079463552594,22269,0.02553400364257416,0.029844155284531028
2006,17-29 J.,5. Quintil,3.0,0.023857312289024723,22269,0.02185296430261369,0.025861660275435756
2006,66 und älter,3. Quintil,1.0,0.02230635890885868,22269,0.02036671747911687,0.02424600033860049
2006,46-65 J.,2. Quintil,2.0,0.02180457987409908,22269,0.019886386493865305,0.023722773254332852
2006,46-65 J.,2. Quintil,3.0,0.0207097892528054,22269,0.018839325657208833,0.02258025284840197
2006,30-45 J.,3. Quintil,2.0,0.019432533527962776,22269,0.017619486093704152,0.0212455809622214
2006,30-45 J.,4. Quintil,2.0,0.017607882492473314,22269,0.015880447495605163,0.019335317489341464
2006,66 und älter,5. Quintil,2.0,0.017607882492473314,22269,0.015880447495605163,0.019335317489341464
2006,66 und älter,5. Quintil,3.0,0.016148161664081746,22269,0.014492650519261597,0.017803672808901896
2006,66 und älter,4. Quintil,1.0,0.016102545388194507,22269,0.014449335865440048,0.017755754910948964
2006,66 und älter,4. Quintil,3.0,0.01569199890520938,22269,0.014059659908899784,0.017324337901518973
2006,66 und älter,3. Quintil,3.0,0.01514460359456254,22269,0.013540542507746993,0.016748664681378086
2006,30-45 J.,2. Quintil,2.0,0.014414743180366755,22269,0.01284923166136964,0.015980254699363868
2006,66 und älter,2. Quintil,2.0,0.014277894352705045,22269,0.012719723615908899,0.01583606508950119
2006,66 und älter,2. Quintil,1.0,0.011084755040598486,22269,0.009709610655787963,0.01245989942540901
2006,30-45 J.,5. Quintil,2.0,0.010537359729951647,22269,0.00919622837123512,0.011878491088668175
2006,46-65 J.,4. Quintil,1.0,0.010172429522853754,22269,0.008854482869188905,0.011490376176518602
2006,46-65 J.,3. Quintil,1.0,0.009944348143417572,22269,0.008641110315124167,0.011247585971710976
2006,66 und älter,5. Quintil,1.0,0.008849557522123894,22269,0.007619469239540211,0.010079645804707577
2006,46-65 J.,2. Quintil,1.0,0.008439011039138765,22269,0.007237545808559085,0.009640476269718444
2006,17-29 J.,3. Quintil,2.0,0.007252987866070614,22269,0.006138479113444872,0.008367496618696357
2006,17-29 J.,2. Quintil,2.0,0.007116139038408904,22269,0.0060121185022127595,0.008220159574605049
2006,66 und älter,2. Quintil,3.0,0.006751208831311012,22269,0.005675671454957583,0.007826746207664442
2006,17-29 J.,4. Quintil,2.0,0.005884499589453517,22269,0.004879932595495365,0.006889066583411669
2006,46-65 J.,5. Quintil,1.0,0.005747650761791808,22269,0.004754765160896074,0.0067405363626875416
2006,17-29 J.,5. Quintil,2.0,0.0031019067603320865,22269,0.002371532489014444,0.003832281031649729
2006,30-45 J.,3. Quintil,1.0,0.002645744001459721,22269,0.0019710538877785433,0.0033204341151408987
2006,30-45 J.,2. Quintil,1.0,0.002645744001459721,22269,0.0019710538877785433,0.0033204341151408987
2006,30-45 J.,4. Quintil,1.0,0.0019158835872639358,22269,0.0013415372651848427,0.002490229909343029
2006,30-45 J.,5. Quintil,1.0,0.0009579417936319679,22269,0.000551622766223463,0.0013642608210404728
2006,17-29 J.,2. Quintil,1.0,0.0006842441383085485,22269,0.0003407948474815218,0.0010276934291355753
2006,17-29 J.,4. Quintil,1.0,0.0003649302070978925,22269,0.00011407023914167784,0.0006157901750541072
2006,17-29 J.,3. Quintil,1.0,0.0002736976553234194,22269,5.6436636702783825e-05,0.000490958673944055
2006,17-29 J.,5. Quintil,1.0,9.123255177447313e-05,22269,-3.42146022409912e-05,0.00021667970578993746
2008,46-65 J.,5. Quintil,3.0,0.08328576617715738,19571,0.07941450971873215,0.08715702263558261
2008,30-45 J.,5. Quintil,3.0,0.06496808676249287,19571,0.06151495763700914,0.06842121588797659
2008,30-45 J.,4. Quintil,3.0,0.06143946863162265,19571,0.058075093361995546,0.06480384390124974
2008,30-45 J.,3. Quintil,3.0,0.05350007783716465,19571,0.050347345791574086,0.056652809882755215
2008,46-65 J.,4. Quintil,3.0,0.049400653832183075,19571,0.046364563653054386,0.052436744011311764
2008,17-29 J.,3. Quintil,3.0,0.03995641118779513,19571,0.0372123848492086,0.04270043752638166
2008,46-65 J.,5. Quintil,2.0,0.038347776451663124,19571,0.03565730321401641,0.04103824968930984
2008,17-29 J.,4. Quintil,3.0,0.0373618390327435,19571,0.034704816591970236,0.04001886147351677
2008,46-65 J.,3. Quintil,3.0,0.03730994758964247,19571,0.03465469938118457,0.03996519579810037
2008,66 und älter,3. Quintil,2.0,0.034040786674277415,19571,0.03150023079600571,0.03658134255254912
2008,17-29 J.,2. Quintil,3.0,0.03367754657257018,19571,0.031150106767202954,0.036204986377937405
2008,46-65 J.,4. Quintil,2.0,0.0325878262674485,19571,0.030100212033588467,0.035075440501308536
2008,46-65 J.,3. Quintil,2.0,0.029318665352083443,19571,0.026955141440448416,0.03168218926371847
2008,66 und älter,4. Quintil,2.0,0.02911109957967931,19571,0.026755705192251025,0.031466493967107594
2008,17-29 J.,5. Quintil,3.0,0.027191116184941102,19571,0.024912470267609163,0.02946976210227304
2008,30-45 J.,2. Quintil,3.0,0.02594572155051632,19571,0.02371844564722575,0.028172997453806893
2008,66 und älter,3. Quintil,1.0,0.02283223496445436,19571,0.020739528376920204,0.024924941551988516
2008,66 und älter,5. Quintil,2.0,0.02179440610243371,19571,0.019748728673471116,0.023840083531396303
2008,46-65 J.,2. Quintil,3.0,0.02080846868351409,19571,0.018808590936879876,0.022808346430148303
2008,46-65 J.,2. Quintil,2.0,0.020756577240413056,19571,0.01875914173937698,0.022754012741449132
2008,66 und älter,5. Quintil,3.0,0.0200300970369986,19571,0.018067200275941518,0.02199299379805568
2008,66 und älter,4. Quintil,3.0,0.017954439312957295,19571,0.01609406084233397,0.01981481778358062
2008,66 und älter,4. Quintil,1.0,0.01790254786985626,19571,0.01604481067311214,0.019760285066600384
2008,66 und älter,3. Quintil,3.0,0.01769498209745213,19571,0.015847850625713374,0.01954211356919089
2008,30-45 J.,4. Quintil,2.0,0.016086347361320117,19571,0.01432373513809191,0.017848959584548324
2008,30-45 J.,3. Quintil,2.0,0.015774998702713924,19571,0.014029251216373159,0.01752074618905469
2008,66 und älter,2. Quintil,2.0,0.01452960406828914,19571,0.012853124580657918,0.01620608355592036
2008,30-45 J.,5. Quintil,2.0,0.012246380571843704,19571,0.010705468868987983,0.013787292274699424
2008,30-45 J.,2. Quintil,2.0,0.01079342016501479,19571,0.00934574007060246,0.01224110025942712
2008,66 und älter,2. Quintil,1.0,0.010274505734004463,19571,0.0088616838575566,0.011687327610452325
2008,66 und älter,5. Quintil,1.0,0.0100150485184993,19571,0.00861999654372893,0.01141010049326967
2008,46-65 J.,2. Quintil,1.0,0.009236676871983809,19571,0.007896406556385445,0.010576947187582173
2008,46-65 J.,3. Quintil,1.0,0.008925328213377614,19571,0.0076076333611821475,0.01024302306557308
2008,46-65 J.,4. Quintil,1.0,0.008769653884074516,19571,0.007463398528174605,0.010075909239974425
2008,46-65 J.,5. Quintil,1.0,0.007628042135851798,19571,0.006409071212388338,0.008847013059315258
2008,17-29 J.,3. Quintil,2.0,0.006953453375538374,19571,0.005789234492353276,0.008117672258723473
2008,17-29 J.,4. Quintil,2.0,0.006849670489336309,19571,0.005694112090908053,0.008005228887764565
2008,66 und älter,2. Quintil,3.0,0.0060712988428208185,19571,0.004982950340677682,0.007159647344963955
2008,17-29 J.,2. Quintil,2.0,0.006019407399719786,19571,0.004935691651983647,0.007103123147455925
2008,17-29 J.,5. Quintil,2.0,0.003580509573971252,19571,0.0027436683046779377,0.004417350843264566
2008,30-45 J.,2. Quintil,1.0,0.002023766280940273,19571,0.0013941298620693161,0.00265340269981123
2008,30-45 J.,3. Quintil,1.0,0.0019199833947382077,19571,0.0013066720764995426,0.002533294712976873
2008,30-45 J.,4. Quintil,1.0,0.0018162005085361425,19571,0.0012196644260177455,0.0024127365910545395
2008,30-45 J.,5. Quintil,1.0,0.0015048518499299465,19571,0.0009617648393312023,0.002047938860528691
2008,17-29 J.,2. Quintil,1.0,0.0006226973172123916,19571,0.00027319279366104954,0.0009722018407637337
2008,17-29 J.,3. Quintil,1.0,0.0005189144310103264,19571,0.00019984534586361876,0.000837983516157034
2008,17-29 J.,4. Quintil,1.0,0.0003632401017072285,19571,9.626696366965294e-05,0.000630213239744804
2008,17-29 J.,5. Quintil,1.0,0.0002594572155051632,19571,3.3812019596877595e-05,0.0004851024114134488
2010,46-65 J.,5. Quintil,3.0,0.09174698795180723,24328,0.08811953157128148,0.09537444433233298
2010,30-45 J.,5. Quintil,3.0,0.06481927710843373,24328,0.06172540232733297,0.06791315188953448
2010,30-45 J.,4. Quintil,3.0,0.05783132530120482,24328,0.05489807738627456,0.060764573216135084
2010,46-65 J.,4. Quintil,3.0,0.0494578313253012,24328,0.04673321034554009,0.05218245230506232
2010,46-65 J.,5. Quintil,2.0,0.045481927710843376,24328,0.042863658026197106,0.048100197395489645
2010,30-45 J.,3. Quintil,3.0,0.04180722891566265,24328,0.03929213038191366,0.04432232744941164
2010,46-65 J.,4. Quintil,2.0,0.03783132530120482,24328,0.03543384938936202,0.040228801213047616
2010,17-29 J.,4. Quintil,3.0,0.03608433734939759,24328,0.033740746716267644,0.03842792798252753
2010,66 und älter,3. Quintil,2.0,0.034457831325301204,24328,0.032165737131524534,0.036749925519077874
2010,17-29 J.,3. Quintil,3.0,0.033734939759036145,24328,0.03146616712418267,0.03600371239388962
2010,66 und älter,4. Quintil,2.0,0.033493975903614456,24328,0.031233038689636995,0.03575491311759192
2010,46-65 J.,3. Quintil,3.0,0.03331325301204819,24328,0.03105821289838142,0.03556829312571496
2010,46-65 J.,3. Quintil,2.0,0.03216867469879518,24328,0.029951401081023763,0.034385948316566606
2010,17-29 J.,5. Quintil,3.0,0.0313855421686747,24328,0.029194538226324035,0.03357654611102537
2010,66 und älter,5. Quintil,2.0,0.02855421686746988,24328,0.0264613226487684,0.030647111086171363
2010,17-29 J.,2. Quintil,3.0,0.025843373493975905,24328,0.023849526332376303,0.027837220655575506
2010,66 und älter,5. Quintil,3.0,0.02331325301204819,24328,0.021417062567943863,0.02520944345615252
2010,66 und älter,3. Quintil,1.0,0.02216867469879518,24328,0.020318534215657016,0.024018815181933346
2010,66 und älter,4. Quintil,3.0,0.021204819277108433,24328,0.019394454602568,0.023015183951648865
2010,66 und älter,4. Quintil,1.0,0.020481927710843374,24328,0.018702032195105748,0.022261823226581
2010,30-45 J.,2. Quintil,3.0,0.020481927710843374,24328,0.018702032195105748,0.022261823226581
2010,46-65 J.,2. Quintil,2.0,0.018493975903614457,24328,0.016800946517627608,0.020187005289601306
2010,66 und älter,3. Quintil,3.0,0.01740963855421687,24328,0.01576608448868188,0.019053192619751858
2010,46-65 J.,2. Quintil,3.0,0.017108433734939758,24328,0.01547890959664314,0.018737957873236375
2010,30-45 J.,3. Quintil,2.0,0.015843373493975903,24328,0.014274243917385146,0.01741250307056666
2010,30-45 J.,4. Quintil,2.0,0.015421686746987951,24328,0.01387324832456245,0.016970125169413455
2010,30-45 J.,5. Quintil,2.0,0.014518072289156626,24328,0.013014993738861811,0.01602115083945144
2010,66 und älter,5. Quintil,1.0,0.013012048192771084,24328,0.011587977250210092,0.014436119135332076
2010,66 und älter,2. Quintil,2.0,0.011506024096385542,24328,0.010165876842194973,0.012846171350576112
2010,46-65 J.,4. Quintil,1.0,0.009518072289156626,24328,0.00829795762960159,0.010738186948711663
2010,46-65 J.,3. Quintil,1.0,0.009216867469879517,24328,0.008016031076765216,0.01041770386299382
2010,66 und älter,2. Quintil,1.0,0.008855421686746988,24328,0.007678151906847195,0.010032691466646782
2010,46-65 J.,2. Quintil,1.0,0.008734939759036145,24328,0.007565634981341186,0.009904244536731104
2010,30-45 J.,2. Quintil,2.0,0.008554216867469879,24328,0.007396966090774865,0.009711467644164893
2010,46-65 J.,5. Quintil,1.0,0.008012048192771085,24328,0.006891764941871775,0.009132331443670394
2010,17-29 J.,3. Quintil,2.0,0.006867469879518072,24328,0.005829690939500523,0.007905248819535622
2010,66 und älter,2. Quintil,3.0,0.0063855421686746985,24328,0.005384596032415895,0.007386488304933502
2010,17-29 J.,4. Quintil,2.0,0.005963855421686747,24328,0.004996318584000344,0.0069313922593731495
2010,17-29 J.,2. Quintil,2.0,0.005481927710843374,24328,0.004554081796607493,0.0064097736250792545
2010,17-29 J.,5. Quintil,2.0,0.003975903614457831,24328,0.003185123546473634,0.004766683682442029
2010,30-45 J.,3. Quintil,1.0,0.0022289156626506025,24328,0.0016363108928875254,0.0028215204324136796
2010,30-45 J.,2. Quintil,1.0,0.002168674698795181,24328,0.0015841153089227646,0.002753234088667597
2010,30-45 J.,4. Quintil,1.0,0.0020481927710843373,24328,0.0014800688618043737,0.002616316680364301
2010,30-45 J.,5. Quintil,1.0,0.0012650602409638553,24328,0.0008183935236505183,0.0017117269582771924
2010,17-29 J.,2. Quintil,1.0,0.0006024096385542169,24328,0.0002940780838586581,0.0009107411932497757
2010,17-29 J.,3. Quintil,1.0,0.00048192771084337347,24328,0.00020613096170671536,0.0007577244599800316
2010,17-29 J.,4. Quintil,1.0,0.0004216867469879518,24328,0.0001636947368350411,0.0006796787571408626
2010,17-29 J.,5. Quintil,1.0,0.00024096385542168674,24328,4.592259785104151e-05,0.00043600511299233196
2012,46-65 J.,5. Quintil,3.0,0.09600899931526949,28166,0.09256842051539907,0.09944957811513991
2012,30-45 J.,5. Quintil,3.0,0.06710358994424337,28166,0.06418157069722183,0.07002560919126491
2012,46-65 J.,4. Quintil,3.0,0.05663699501124914,28166,0.05393749703762975,0.05933649298486854
2012,46-65 J.,5. Quintil,2.0,0.051550425511102414,28166,0.04896806581967528,0.05413278520252955
2012,30-45 J.,4. Quintil,3.0,0.04793113567445955,28166,0.045436331139696626,0.050425940209222475
2012,46-65 J.,4. Quintil,2.0,0.039469822948253935,28166,0.037195869446774193,0.04174377644973368
2012,66 und älter,4. Quintil,2.0,0.03604617040007826,28166,0.03386920680690493,0.038223133993251585
2012,30-45 J.,3. Quintil,3.0,0.03487234666927516,28166,0.03272981894550858,0.03701487439304174
2012,17-29 J.,4. Quintil,3.0,0.03428543480387362,28166,0.032160367421116776,0.03641050218663046
2012,66 und älter,3. Quintil,2.0,0.03286706446248655,28166,0.030784890415989564,0.034949238508983536
2012,46-65 J.,3. Quintil,3.0,0.032426880563435394,28166,0.030358226040266688,0.0344955350866041
2012,66 und älter,5. Quintil,2.0,0.031155238188398708,28166,0.029126219161560128,0.03318425721523729
2012,17-29 J.,5. Quintil,3.0,0.030323779712413186,28166,0.028321159832398114,0.03232639959242826
2012,17-29 J.,3. Quintil,3.0,0.02831849750562457,28166,0.026381225712336025,0.03025576929891312
2012,46-65 J.,3. Quintil,2.0,0.028269588183507777,28166,0.026333941346179994,0.03020523502083556
2012,66 und älter,5. Quintil,3.0,0.027438129707522255,28166,0.02553034503304345,0.02934591438200106
2012,66 und älter,4. Quintil,3.0,0.024405751736280935,28166,0.022603671208050846,0.026207832264511025
2012,17-29 J.,2. Quintil,3.0,0.023867749192996186,28166,0.022085150648554753,0.02565034773743762
2012,66 und älter,3. Quintil,1.0,0.022987381394893865,28166,0.021237178809424988,0.024737583980362743
2012,46-65 J.,2. Quintil,2.0,0.021373373765039616,28166,0.0196843391969211,0.023062408333158133
2012,66 und älter,4. Quintil,1.0,0.021177736476572433,28166,0.01949628176965273,0.022859191183492136
2012,66 und älter,3. Quintil,3.0,0.01843881443803189,28166,0.016867660750662893,0.020009968125400887
2012,46-65 J.,2. Quintil,3.0,0.01736280935146239,28166,0.015837351962840585,0.018888266740084196
2012,30-45 J.,2. Quintil,3.0,0.016091166976425708,28166,0.014621683576687493,0.017560650376163923
2012,30-45 J.,5. Quintil,2.0,0.01477061527927223,28166,0.013361775987773782,0.016179454570770677
2012,30-45 J.,4. Quintil,2.0,0.014281522058104274,28166,0.012895860462995306,0.01566718365321324
2012,66 und älter,5. Quintil,1.0,0.013596791548469139,28166,0.012244286354089182,0.014949296742849096
2012,30-45 J.,3. Quintil,2.0,0.013009879683067592,28166,0.011686493711327786,0.014333265654807399
2012,46-65 J.,3. Quintil,1.0,0.011298053408979752,28166,0.01006373277185532,0.012532374046104184
2012,66 und älter,2. Quintil,2.0,0.011102416120512569,28166,0.009878707858743303,0.012326124382281835
2012,46-65 J.,2. Quintil,1.0,0.010124229678176661,28166,0.008955094238519772,0.01129336511783355
