year,age_gr,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,5th Quintile,Gar nicht,0.6353084911423336,28961,0.6297647307622254,0.6408522515224417
2002,46-65 y.,5th Quintile,Ein wenig,0.2962736713500305,28961,0.2910147373069549,0.30153260539310617
2002,46-65 y.,5th Quintile,Stark,0.06841783750763591,28961,0.0655101713059236,0.07132550370934823
2002,66 and older,1st Quintile,Ein wenig,0.4968814968814969,28961,0.4911229772513649,0.5026400165116289
2002,66 and older,1st Quintile,Stark,0.3201663201663202,28961,0.3147930527514604,0.32553958758117996
2002,66 and older,1st Quintile,Gar nicht,0.18295218295218296,28961,0.1784992943612519,0.18740507154311403
2002,66 and older,2nd Quintile,Ein wenig,0.4630593132154006,28961,0.45731641970657,0.46880220672423123
2002,66 and older,2nd Quintile,Stark,0.3298647242455775,28961,0.3244497241121139,0.3352797243790411
2002,66 and older,2nd Quintile,Gar nicht,0.20707596253902186,28961,0.20240904711200988,0.21174287796603383
2002,66 and older,3rd Quintile,Ein wenig,0.4523809523809524,28961,0.44664849647750043,0.45811340828440433
2002,66 and older,3rd Quintile,Stark,0.3197278911564626,28961,0.31435657286035523,0.32509920945257
2002,66 and older,3rd Quintile,Gar nicht,0.22789115646258504,28961,0.22305998674848385,0.23272232617668623
2002,66 and older,4th Quintile,Ein wenig,0.47883211678832116,28961,0.47307864811248923,0.4845855854641531
2002,66 and older,4th Quintile,Stark,0.26423357664233577,28961,0.2591553359790245,0.269311817305647
2002,66 and older,4th Quintile,Gar nicht,0.2569343065693431,28961,0.2519019205386787,0.26196669260000743
2002,66 and older,5th Quintile,Ein wenig,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,66 and older,5th Quintile,Gar nicht,0.2957393483709273,28961,0.2904831643398665,0.3009955324019881
2002,66 and older,5th Quintile,Stark,0.23057644110275688,28961,0.2257253492227601,0.23542753298275365
2004,18-29 y.,1st Quintile,Gar nicht,0.8550955414012739,26790,0.8508803440775585,0.8593107387249892
2004,18-29 y.,1st Quintile,Ein wenig,0.13535031847133758,26790,0.13125375726056995,0.1394468796821052
2004,18-29 y.,1st Quintile,Stark,0.009554140127388535,26790,0.008389260933426805,0.010719019321350264
2004,18-29 y.,2nd Quintile,Gar nicht,0.8593996840442338,26790,0.8552371245125717,0.863562243575896
2004,18-29 y.,2nd Quintile,Ein wenig,0.12796208530805686,26790,0.12396191895193392,0.1319622516641798
2004,18-29 y.,2nd Quintile,Stark,0.01263823064770932,26790,0.011300554427523616,0.013975906867895025
2004,18-29 y.,3rd Quintile,Gar nicht,0.8457888493475683,26790,0.841464123509259,0.8501135751858775
2004,18-29 y.,3rd Quintile,Ein wenig,0.1423487544483986,26790,0.13816465583595822,0.14653285306083896
2004,18-29 y.,3rd Quintile,Stark,0.011862396204033215,26790,0.010565919729412239,0.01315887267865419
2004,18-29 y.,4th Quintile,Gar nicht,0.8559006211180125,26790,0.8516951714483937,0.8601060707876312
2004,18-29 y.,4th Quintile,Ein wenig,0.12919254658385093,26790,0.12517603047768205,0.1332090626900198
2004,18-29 y.,4th Quintile,Stark,0.014906832298136646,26790,0.013455719906076906,0.016357944690196385
2004,18-29 y.,5th Quintile,Gar nicht,0.8705882352941177,26790,0.8665688189765021,0.8746076516117333
2004,18-29 y.,5th Quintile,Ein wenig,0.1161764705882353,26790,0.1123392957896368,0.12001364538683379
2004,18-29 y.,5th Quintile,Stark,0.013235294117647059,26790,0.01186679879730632,0.014603789437987798
2004,30-45 y.,1st Quintile,Gar nicht,0.710077519379845,26790,0.7046442211701855,0.7155108175895044
2004,30-45 y.,1st Quintile,Ein wenig,0.2248062015503876,26790,0.21980724912989627,0.22980515397087894
2004,30-45 y.,1st Quintile,Stark,0.06511627906976744,26790,0.062161715754564265,0.06807084238497062
2004,30-45 y.,2nd Quintile,Gar nicht,0.7201834862385321,26790,0.7148078736207145,0.7255590988563497
2004,30-45 y.,2nd Quintile,Ein wenig,0.2467889908256881,26790,0.24162612385196502,0.25195185779941115
2004,30-45 y.,2nd Quintile,Stark,0.03302752293577982,26790,0.030887518012753388,0.03516752785880625
2004,30-45 y.,3rd Quintile,Gar nicht,0.7630019749835418,26790,0.7579097813562587,0.7680941686108249
2004,30-45 y.,3rd Quintile,Ein wenig,0.2119815668202765,26790,0.20708730777943268,0.2168758258611203
2004,30-45 y.,3rd Quintile,Stark,0.025016458196181698,26790,0.023146287411586995,0.0268866289807764
2004,30-45 y.,4th Quintile,Gar nicht,0.7795637198622273,26790,0.7745996594174471,0.7845277803070074
2004,30-45 y.,4th Quintile,Ein wenig,0.20091848450057406,26790,0.1961203192219129,0.20571664977923523
2004,30-45 y.,4th Quintile,Stark,0.01951779563719862,26790,0.017861244085673675,0.021174347188723568
2004,30-45 y.,5th Quintile,Gar nicht,0.8338804990151018,26790,0.8294236088423148,0.8383373891878887
2004,30-45 y.,5th Quintile,Ein wenig,0.1490479317137229,26790,0.14478326358471438,0.15331259984273143
2004,30-45 y.,5th Quintile,Stark,0.017071569271175313,26790,0.015520370738091215,0.01862276780425941
2004,46-65 y.,1st Quintile,Ein wenig,0.40165289256198344,26790,0.3957824375802131,0.4075233475437538
2004,46-65 y.,1st Quintile,Gar nicht,0.3933884297520661,26790,0.387538699357473,0.39923816014665925
2004,46-65 y.,1st Quintile,Stark,0.2049586776859504,26790,0.2001247770308878,0.20979257834101303
2004,46-65 y.,2nd Quintile,Gar nicht,0.42320085929108486,26790,0.41728448982101163,0.4291172287611581
2004,46-65 y.,2nd Quintile,Ein wenig,0.4178302900107411,26790,0.41192427593740266,0.4237363040840796
2004,46-65 y.,2nd Quintile,Stark,0.158968850698174,26790,0.1545902859897031,0.16334741540664494
2004,46-65 y.,3rd Quintile,Gar nicht,0.48627167630057805,26790,0.4802865136530504,0.4922568389481057
2004,46-65 y.,3rd Quintile,Ein wenig,0.38439306358381503,26790,0.3785678850832091,0.39021824208442096
2004,46-65 y.,3rd Quintile,Stark,0.12933526011560695,26790,0.12531685550566898,0.1333536647255449
2004,46-65 y.,4th Quintile,Gar nicht,0.5192307692307693,26790,0.5132477795011652,0.5252137589603734
2004,46-65 y.,4th Quintile,Ein wenig,0.3829185520361991,26790,0.37709759808687515,0.3887395059855231
2004,46-65 y.,4th Quintile,Stark,0.09785067873303167,26790,0.09429280239496375,0.1014085550710996
2004,46-65 y.,5th Quintile,Gar nicht,0.6376647834274953,26790,0.6319087778749471,0.6434207889800435
2004,46-65 y.,5th Quintile,Ein wenig,0.30922787193973633,26790,0.30369339689712,0.31476234698235267
2004,46-65 y.,5th Quintile,Stark,0.05310734463276836,26790,0.05042201637391745,0.055792672891619266
2004,66 and older,1st Quintile,Ein wenig,0.4527363184079602,26790,0.44677570856163934,0.45869692825428104
2004,66 and older,1st Quintile,Stark,0.38308457711442784,26790,0.37726314466596167,0.388906009562894
2004,66 and older,1st Quintile,Gar nicht,0.16417910447761194,26790,0.15974316851594256,0.16861504043928133
2004,66 and older,2nd Quintile,Ein wenig,0.46745562130177515,26790,0.46148089782068735,0.47343034478286294
2004,66 and older,2nd Quintile,Stark,0.32781065088757394,26790,0.3221894765100252,0.33343182526512266
2004,66 and older,2nd Quintile,Gar nicht,0.20473372781065088,26790,0.1999017971470533,0.20956565847424846
2004,66 and older,3rd Quintile,Ein wenig,0.444,26790,0.4380502516751732,0.4499497483248268
2004,66 and older,3rd Quintile,Stark,0.327,26790,0.32138239597885276,0.33261760402114726
2004,66 and older,3rd Quintile,Gar nicht,0.229,26790,0.22396830110016616,0.23403169889983386
2004,66 and older,4th Quintile,Ein wenig,0.45913461538461536,26790,0.4531672266978094,0.4651020040714213
2004,66 and older,4th Quintile,Stark,0.2848557692307692,26790,0.27945097649566375,0.2902605619658747
2004,66 and older,4th Quintile,Gar nicht,0.25600961538461536,26790,0.2507834696700363,0.26123576109919444
2004,66 and older,5th Quintile,Gar nicht,0.3884673748103187,26790,0.3826308168094891,0.39430393281114823
2004,66 and older,5th Quintile,Ein wenig,0.38543247344461307,26790,0.37960435096684364,0.3912605959223825
2004,66 and older,5th Quintile,Stark,0.22610015174506828,26790,0.22109101921564805,0.2311092842744885
2006,18-29 y.,1st Quintile,Gar nicht,0.8113522537562604,27321,0.8067131048812735,0.8159914026312474
2006,18-29 y.,1st Quintile,Ein wenig,0.17028380634390652,27321,0.1658266359864574,0.17474097670135566
2006,18-29 y.,1st Quintile,Stark,0.018363939899833055,27321,0.016771855969104115,0.019956023830561994
2006,18-29 y.,2nd Quintile,Gar nicht,0.8288135593220339,27321,0.8243470228921951,0.8332800957518728
2006,18-29 y.,2nd Quintile,Ein wenig,0.16271186440677965,27321,0.15833508301791244,0.16708864579564686
2006,18-29 y.,2nd Quintile,Stark,0.00847457627118644,27321,0.007387603414432437,0.009561549127940444
2006,18-29 y.,3rd Quintile,Gar nicht,0.8347457627118644,27321,0.8303416219681057,0.8391499034556231
2006,18-29 y.,3rd Quintile,Ein wenig,0.1596045197740113,27321,0.1552616958400523,0.1639473437079703
2006,18-29 y.,3rd Quintile,Stark,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,18-29 y.,4th Quintile,Gar nicht,0.8784461152882206,27321,0.8745713111001188,0.8823209194763224
2006,18-29 y.,4th Quintile,Ein wenig,0.11654135338345864,27321,0.11273647379714823,0.12034623296976905
2006,18-29 y.,4th Quintile,Stark,0.005012531328320802,27321,0.004175107852958762,0.005849954803682842
2006,18-29 y.,5th Quintile,Gar nicht,0.8762541806020067,27321,0.8723494768020994,0.8801588844019139
2006,18-29 y.,5th Quintile,Ein wenig,0.11872909698996656,27321,0.11489342842167526,0.12256476555825786
2006,18-29 y.,5th Quintile,Stark,0.005016722408026756,27321,0.004178950676821924,0.005854494139231588
2006,30-45 y.,1st Quintile,Gar nicht,0.6416083916083916,27321,0.6359221971262704,0.6472945860905127
2006,30-45 y.,1st Quintile,Ein wenig,0.28846153846153844,27321,0.28308935391009116,0.2938337230129857
2006,30-45 y.,1st Quintile,Stark,0.06993006993006994,27321,0.06690596010807658,0.0729541797520633
2006,30-45 y.,2nd Quintile,Gar nicht,0.6815068493150684,27321,0.6759823498387574,0.6870313487913795
2006,30-45 y.,2nd Quintile,Ein wenig,0.2888127853881279,27321,0.2834386580403684,0.2941869127358874
2006,30-45 y.,2nd Quintile,Stark,0.02968036529680365,27321,0.027668032495175097,0.031692698098432205
2006,30-45 y.,3rd Quintile,Gar nicht,0.7381144238517324,27321,0.7329009714655951,0.7433278762378698
2006,30-45 y.,3rd Quintile,Ein wenig,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,30-45 y.,3rd Quintile,Stark,0.0265914585012087,27321,0.024683686673190177,0.028499230329227226
2006,30-45 y.,4th Quintile,Gar nicht,0.7676348547717843,27321,0.7626267822317567,0.7726429273118118
2006,30-45 y.,4th Quintile,Ein wenig,0.20608575380359612,27321,0.2012893188542258,0.21088218875296644
2006,30-45 y.,4th Quintile,Stark,0.02627939142461964,27321,0.02438254308625408,0.0281762397629852
2006,30-45 y.,5th Quintile,Gar nicht,0.8275862068965517,27321,0.8231070074499183,0.8320654063431852
2006,30-45 y.,5th Quintile,Ein wenig,0.1625615763546798,27321,0.15818642412603443,0.16693672858332517
2006,30-45 y.,5th Quintile,Stark,0.009852216748768473,27321,0.008681033736726278,0.011023399760810668
2006,46-65 y.,1st Quintile,Ein wenig,0.46996466431095407,27321,0.46404642135049967,0.4758829072714085
2006,46-65 y.,1st Quintile,Gar nicht,0.3498233215547703,27321,0.3441681231130008,0.3554785199965398
2006,46-65 y.,1st Quintile,Stark,0.18021201413427562,27321,0.17565426496398093,0.18476976330457032
2006,46-65 y.,2nd Quintile,Ein wenig,0.43699731903485256,27321,0.43111562547852206,0.44287901259118306
2006,46-65 y.,2nd Quintile,Gar nicht,0.4249329758713137,27321,0.41907122677116976,0.4307947249714576
2006,46-65 y.,2nd Quintile,Stark,0.1380697050938338,27321,0.1339790482685643,0.14216036191910328
2006,46-65 y.,3rd Quintile,Gar nicht,0.46689595872742906,27321,0.4609800179124185,0.47281189954243963
2006,46-65 y.,3rd Quintile,Ein wenig,0.40240756663800514,27321,0.3965926513831128,0.4082224818928975
2006,46-65 y.,3rd Quintile,Stark,0.13069647463456577,27321,0.1266995548463878,0.13469339442274372
2006,46-65 y.,4th Quintile,Gar nicht,0.5289719626168224,27321,0.5230529743122853,0.5348909509213596
2006,46-65 y.,4th Quintile,Ein wenig,0.3707165109034268,27321,0.3649891848398778,0.37644383696697575
2006,46-65 y.,4th Quintile,Stark,0.10031152647975078,27321,0.0967492364645319,0.10387381649496966
2006,46-65 y.,5th Quintile,Gar nicht,0.6351614157915209,27321,0.6294532022614389,0.6408696293216029
2006,46-65 y.,5th Quintile,Ein wenig,0.31077401789187087,27321,0.30528605776268936,0.3162619780210524
2006,46-65 y.,5th Quintile,Stark,0.054064566316608324,27321,0.05138296083636843,0.05674617179684822
2006,66 and older,1st Quintile,Ein wenig,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,66 and older,1st Quintile,Stark,0.3395225464190981,27321,0.3339072707233522,0.34513782211484406
2006,66 and older,1st Quintile,Gar nicht,0.1989389920424403,27321,0.19420529424651403,0.2036726898383666
2006,66 and older,2nd Quintile,Ein wenig,0.44554455445544555,27321,0.43965087282185095,0.45143823608904016
2006,66 and older,2nd Quintile,Stark,0.3589108910891089,27321,0.3532228818420938,0.36459890033612397
2006,66 and older,2nd Quintile,Gar nicht,0.19554455445544555,27321,0.19084148235517084,0.20024762655572026
2006,66 and older,3rd Quintile,Ein wenig,0.46808510638297873,27321,0.4621682468046497,0.4740019659613078
2006,66 and older,3rd Quintile,Stark,0.29980657640232106,27321,0.2943736056513341,0.30523954715330803
2006,66 and older,3rd Quintile,Gar nicht,0.23210831721470018,27321,0.2271021758516583,0.23711445857774208
2006,66 and older,4th Quintile,Ein wenig,0.44527363184079605,27321,0.4393803030712782,0.4511669606103139
2006,66 and older,4th Quintile,Stark,0.2922885572139303,27321,0.2868954160087387,0.29768169841912195
2006,66 and older,4th Quintile,Gar nicht,0.26243781094527363,27321,0.25722081737718233,0.26765480451336493
2006,66 and older,5th Quintile,Ein wenig,0.41064638783269963,27321,0.40481288042024854,0.4164798952451507
2006,66 and older,5th Quintile,Gar nicht,0.3840304182509506,27321,0.3782631490795612,0.38979768742233994
2006,66 and older,5th Quintile,Stark,0.20532319391634982,27321,0.20053334240514725,0.21011304542755238
2008,18-29 y.,1st Quintile,Gar nicht,0.835820895522388,23673,0.8311019498695639,0.8405398411752122
2008,18-29 y.,1st Quintile,Ein wenig,0.14925373134328357,23673,0.14471439829928434,0.1537930643872828
2008,18-29 y.,1st Quintile,Stark,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,18-29 y.,2nd Quintile,Gar nicht,0.8034026465028355,23673,0.7983399151242279,0.8084653778814432
2008,18-29 y.,2nd Quintile,Ein wenig,0.18525519848771266,23673,0.18030610767179356,0.19020428930363176
2008,18-29 y.,2nd Quintile,Stark,0.011342155009451797,23673,0.009993191443841004,0.012691118575062589
2008,18-29 y.,3rd Quintile,Gar nicht,0.8358662613981763,23673,0.8311478397128265,0.8405846830835262
2008,18-29 y.,3rd Quintile,Ein wenig,0.1534954407294833,23673,0.14890354716313345,0.15808733429583313
2008,18-29 y.,3rd Quintile,Stark,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,18-29 y.,4th Quintile,Gar nicht,0.8589909443725744,23673,0.8545574392250233,0.8634244495201255
2008,18-29 y.,4th Quintile,Ein wenig,0.13454075032341525,23673,0.13019385024818717,0.13888765039864334
2008,18-29 y.,4th Quintile,Stark,0.00646830530401035,23673,0.005447094171390702,0.007489516436629997
2008,18-29 y.,5th Quintile,Gar nicht,0.8834355828220859,23673,0.8793476865770993,0.8875234790670725
2008,18-29 y.,5th Quintile,Ein wenig,0.10429447852760736,23673,0.10040095586865394,0.10818800118656077
2008,18-29 y.,5th Quintile,Stark,0.012269938650306749,23673,0.010867545590808483,0.013672331709805014
2008,30-45 y.,1st Quintile,Gar nicht,0.6848072562358276,23673,0.6788888917973749,0.6907256206742803
2008,30-45 y.,1st Quintile,Ein wenig,0.26077097505668934,23673,0.2551779269722945,0.26636402314108415
2008,30-45 y.,1st Quintile,Stark,0.05442176870748299,23673,0.051531990702594295,0.05731154671237169
2008,30-45 y.,2nd Quintile,Gar nicht,0.7081545064377682,23673,0.702363288220907,0.7139457246546295
2008,30-45 y.,2nd Quintile,Ein wenig,0.2575107296137339,23673,0.25194051179749344,0.26308094742997434
2008,30-45 y.,2nd Quintile,Stark,0.034334763948497854,23673,0.03201518182097885,0.03665434607601686
2008,30-45 y.,3rd Quintile,Gar nicht,0.7678410117434508,23673,0.7624625531942006,0.7732194702927009
2008,30-45 y.,3rd Quintile,Ein wenig,0.20776874435411022,23673,0.2026004705199171,0.21293701818830335
2008,30-45 y.,3rd Quintile,Stark,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,30-45 y.,4th Quintile,Gar nicht,0.7778546712802769,23673,0.7725592898633381,0.7831500526972156
2008,30-45 y.,4th Quintile,Ein wenig,0.2,23673,0.19490446940413522,0.2050955305958648
2008,30-45 y.,4th Quintile,Stark,0.022145328719723183,23673,0.020270732895398776,0.02401992454404759
2008,30-45 y.,5th Quintile,Gar nicht,0.811948404616429,23673,0.8069706652896876,0.8169261439431704
2008,30-45 y.,5th Quintile,Ein wenig,0.16564833672776647,23673,0.16091249118034354,0.1703841822751894
2008,30-45 y.,5th Quintile,Stark,0.02240325865580448,23673,0.020518026271337926,0.024288491040271032
2008,46-65 y.,1st Quintile,Ein wenig,0.42447418738049714,23673,0.418177857576295,0.4307705171846993
2008,46-65 y.,1st Quintile,Gar nicht,0.32887189292543023,23673,0.3228871497919596,0.33485663605890087
2008,46-65 y.,1st Quintile,Stark,0.24665391969407266,23673,0.24116267622817844,0.2521451631599669
2008,46-65 y.,2nd Quintile,Gar nicht,0.4628224582701062,23673,0.4564706766477741,0.46917423989243834
2008,46-65 y.,2nd Quintile,Ein wenig,0.3884673748103187,23673,0.38225844838679446,0.3946763012338429
2008,46-65 y.,2nd Quintile,Stark,0.14871016691957512,23673,0.14417765999582594,0.1532426738433243
2008,46-65 y.,3rd Quintile,Gar nicht,0.5039138943248532,23673,0.49754467622360143,0.510283112426105
2008,46-65 y.,3rd Quintile,Ein wenig,0.3767123287671233,23673,0.37053957991431835,0.38288507761992824
2008,46-65 y.,3rd Quintile,Stark,0.11937377690802348,23673,0.11524349498492295,0.123504058831124
2008,46-65 y.,4th Quintile,Gar nicht,0.5290063182079264,23673,0.5226476320178929,0.53536500439796
2008,46-65 y.,4th Quintile,Ein wenig,0.3756461803561172,23673,0.3694769029736062,0.3818154577386282
2008,46-65 y.,4th Quintile,Stark,0.09534750143595634,23673,0.09160618041331833,0.09908882245859435
2008,46-65 y.,5th Quintile,Gar nicht,0.6461538461538462,23673,0.640062621337062,0.6522450709706303
2008,46-65 y.,5th Quintile,Ein wenig,0.29853479853479853,23673,0.292705316492618,0.30436428057697906
2008,46-65 y.,5th Quintile,Stark,0.05531135531135531,23673,0.052399425383527064,0.058223285239183555
2008,66 and older,1st Quintile,Ein wenig,0.46578947368421053,23673,0.45943498694364016,0.4721439604247809
2008,66 and older,1st Quintile,Stark,0.32894736842105265,23673,0.322962275155293,0.3349324616868123
2008,66 and older,1st Quintile,Gar nicht,0.20526315789473684,23673,0.20011802497886103,0.21040829081061266
2008,66 and older,2nd Quintile,Ein wenig,0.45907473309608543,23673,0.4527266916800998,0.46542277451207104
2008,66 and older,2nd Quintile,Stark,0.3274021352313167,23673,0.3214242452464941,0.33338002521613935
2008,66 and older,2nd Quintile,Gar nicht,0.21352313167259787,23673,0.2083028388522873,0.21874342449290846
2008,66 and older,3rd Quintile,Ein wenig,0.4529991047448523,23673,0.4466578950821029,0.45934031440760165
2008,66 and older,3rd Quintile,Stark,0.2999104744852283,23673,0.29407330868566506,0.3057476402847915
2008,66 and older,3rd Quintile,Gar nicht,0.24709042076991944,23673,0.24159591304738878,0.25258492849245007
2008,66 and older,4th Quintile,Ein wenig,0.4550379198266522,23673,0.44869431152177436,0.46138152813153005
2008,66 and older,4th Quintile,Stark,0.27302275189599134,23673,0.2673474463003566,0.27869805749162607
2008,66 and older,4th Quintile,Gar nicht,0.27193932827735645,23673,0.26627107538184364,0.27760758117286927
2008,66 and older,5th Quintile,Ein wenig,0.41862745098039217,23673,0.4123429538141851,0.4249119481465992
2008,66 and older,5th Quintile,Gar nicht,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,66 and older,5th Quintile,Stark,0.1843137254901961,23673,0.17937437506747633,0.18925307591291585
2014,18-29 y.,1st Quintile,Gar nicht,0.7831632653061225,38694,0.77905719065115,0.7872693399610949
2014,18-29 y.,1st Quintile,Ein wenig,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,18-29 y.,1st Quintile,Stark,0.029336734693877552,38694,0.027655321536986594,0.03101814785076851
2014,18-29 y.,2nd Quintile,Gar nicht,0.8308227114716107,38694,0.8270871192045843,0.834558303738637
2014,18-29 y.,2nd Quintile,Ein wenig,0.1436848203939745,38694,0.140189745199594,0.147179895588355
2014,18-29 y.,2nd Quintile,Stark,0.02549246813441483,38694,0.023921986723228126,0.027062949545601536
2014,18-29 y.,3rd Quintile,Gar nicht,0.8418430884184309,38694,0.8382073391879966,0.8454788376488652
2014,18-29 y.,3rd Quintile,Ein wenig,0.1432129514321295,38694,0.1397226587097412,0.1467032441545178
2014,18-29 y.,3rd Quintile,Stark,0.014943960149439602,38694,0.013735040108479138,0.016152880190400065
2014,18-29 y.,4th Quintile,Gar nicht,0.8446298227320125,38694,0.8410202874257653,0.8482393580382597
2014,18-29 y.,4th Quintile,Ein wenig,0.14181438998957246,38694,0.138338347933106,0.14529043204603892
2014,18-29 y.,4th Quintile,Stark,0.013555787278415016,38694,0.012403573949501123,0.01470800060732891
2014,18-29 y.,5th Quintile,Gar nicht,0.8721198156682027,38694,0.8687922704820007,0.8754473608544048
2014,18-29 y.,5th Quintile,Ein wenig,0.12096774193548387,38694,0.11771857929466387,0.12421690457630388
2014,18-29 y.,5th Quintile,Stark,0.0069124423963133645,38694,0.0060868916190616644,0.0077379931735650645
2014,30-45 y.,1st Quintile,Gar nicht,0.5879458794587946,38694,0.5830415451805526,0.5928502137370366
2014,30-45 y.,1st Quintile,Ein wenig,0.3161131611316113,38694,0.3114803172068951,0.3207460050563275
2014,30-45 y.,1st Quintile,Stark,0.0959409594095941,38694,0.09300645556395135,0.09887546325523686
2014,30-45 y.,2nd Quintile,Gar nicht,0.7092050209205021,38694,0.7046800727372584,0.7137299691037458
2014,30-45 y.,2nd Quintile,Ein wenig,0.2398884239888424,38694,0.23563363940885337,0.2441432085688314
2014,30-45 y.,2nd Quintile,Stark,0.05090655509065551,38694,0.048716396320812684,0.053096713860498336
2014,30-45 y.,3rd Quintile,Gar nicht,0.7288770053475936,38694,0.7244476088415164,0.7333064018536708
2014,30-45 y.,3rd Quintile,Ein wenig,0.232620320855615,38694,0.2284105037331856,0.23683013797804436
