"ple0004","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2002","66","4","","","",""
"Gar nicht","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","17-29","2","","","",""
"Stark","2003","17-29","3","","","",""
"Stark","2003","17-29","4","","","",""
"Stark","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","30-45","2","","","",""
"Stark","2003","30-45","3","","","",""
"Stark","2003","30-45","4","","","",""
"Stark","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","46-65","2","","","",""
"Stark","2003","46-65","3","","","",""
"Stark","2003","46-65","4","","","",""
"Stark","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","66","2","","","",""
"Stark","2003","66","3","","","",""
"Stark","2003","66","4","","","",""
"Stark","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","17-29","2","","","",""
"Ein wenig","2003","17-29","3","","","",""
"Ein wenig","2003","17-29","4","","","",""
"Ein wenig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","30-45","2","","","",""
"Ein wenig","2003","30-45","3","","","",""
"Ein wenig","2003","30-45","4","","","",""
"Ein wenig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","46-65","2","","","",""
"Ein wenig","2003","46-65","3","","","",""
"Ein wenig","2003","46-65","4","","","",""
"Ein wenig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","66","2","","","",""
"Ein wenig","2003","66","3","","","",""
"Ein wenig","2003","66","4","","","",""
"Ein wenig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","17-29","2","","","",""
"Gar nicht","2003","17-29","3","","","",""
"Gar nicht","2003","17-29","4","","","",""
"Gar nicht","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","30-45","2","","","",""
"Gar nicht","2003","30-45","3","","","",""
"Gar nicht","2003","30-45","4","","","",""
"Gar nicht","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","46-65","2","","","",""
"Gar nicht","2003","46-65","3","","","",""
"Gar nicht","2003","46-65","4","","","",""
"Gar nicht","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","66","2","","","",""
"Gar nicht","2003","66","3","","","",""
"Gar nicht","2003","66","4","","","",""
"Gar nicht","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2004","17-29","1 Einkommensschwächstes Quintil","14","","",""
"Stark","2004","17-29","2","11","","",""
"Stark","2004","17-29","3","9","","",""
"Stark","2004","17-29","4","9","","",""
"Stark","2004","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Stark","2004","30-45","1 Einkommensschwächstes Quintil","56","0.0524067432520862","0.0400923693156343","0.0647211171885381"
"Stark","2004","30-45","2","47","0.0366704461533771","0.0272741500039071","0.0460667423028471"
"Stark","2004","30-45","3","31","0.0267971183244976","0.0179189974047322","0.035675239244263"
"Stark","2004","30-45","4","21","","",""
"Stark","2004","30-45","5 Einkommensstärkstes Quintil","21","","",""
"Stark","2004","46-65","1 Einkommensschwächstes Quintil","223","0.185664528040318","0.163618503639738","0.207710552440897"
"Stark","2004","46-65","2","177","0.127508852920275","0.110221410118376","0.144796295722175"
"Stark","2004","46-65","3","151","0.136966039778644","0.117959596919924","0.155972482637364"
"Stark","2004","46-65","4","132","0.0976499247527672","0.0828195451660636","0.112480304339471"
"Stark","2004","46-65","5 Einkommensstärkstes Quintil","82","0.0544135239278684","0.0442726484075541","0.0645543994481827"
"Stark","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2004","66","2","","","",""
"Stark","2004","66","3","","","",""
"Stark","2004","66","4","","","",""
"Stark","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2004","17-29","1 Einkommensschwächstes Quintil","141","0.128403232667531","0.108561364670266","0.148245100664796"
"Ein wenig","2004","17-29","2","133","0.133635350489781","0.112342949937274","0.154927751042289"
"Ein wenig","2004","17-29","3","91","0.115726048668","0.0921791371522106","0.139272960183789"
"Ein wenig","2004","17-29","4","80","0.122008645532192","0.0980015617675247","0.146015729296859"
"Ein wenig","2004","17-29","5 Einkommensstärkstes Quintil","51","0.113009327103622","0.0839502149770511","0.142068439230194"
"Ein wenig","2004","30-45","1 Einkommensschwächstes Quintil","327","0.27504540584344","0.250369939381385","0.299720872305496"
"Ein wenig","2004","30-45","2","337","0.229220821931859","0.208207090518306","0.250234553345412"
"Ein wenig","2004","30-45","3","247","0.213964567310831","0.191418681275914","0.236510453345748"
"Ein wenig","2004","30-45","4","234","0.179996780788101","0.159403642542009","0.200589919034193"
"Ein wenig","2004","30-45","5 Einkommensstärkstes Quintil","168","0.169224135360606","0.147215974851861","0.19123229586935"
"Ein wenig","2004","46-65","1 Einkommensschwächstes Quintil","461","0.375570564934974","0.348113659012927","0.403027470857022"
"Ein wenig","2004","46-65","2","578","0.399589963687389","0.37420296680127","0.424976960573508"
"Ein wenig","2004","46-65","3","497","0.383675139246275","0.356792795817741","0.41055748267481"
"Ein wenig","2004","46-65","4","557","0.35334947317333","0.329467741027968","0.377231205318692"
"Ein wenig","2004","46-65","5 Einkommensstärkstes Quintil","569","0.318356981496642","0.297530922997007","0.339183039996277"
"Ein wenig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2004","66","2","","","",""
"Ein wenig","2004","66","3","","","",""
"Ein wenig","2004","66","4","","","",""
"Ein wenig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2004","17-29","1 Einkommensschwächstes Quintil","937","0.859575341088908","0.838969021326341","0.880181660851475"
"Gar nicht","2004","17-29","2","837","0.845442905237971","0.822822509311617","0.868063301164325"
"Gar nicht","2004","17-29","3","609","0.867587806575491","0.842639235121473","0.892536378029509"
"Gar nicht","2004","17-29","4","625","0.863140632039114","0.837930389098151","0.888350874980078"
"Gar nicht","2004","17-29","5 Einkommensstärkstes Quintil","398","0.875240011750625","0.844910395601578","0.905569627899673"
"Gar nicht","2004","30-45","1 Einkommensschwächstes Quintil","875","0.672547850904474","0.646615416523417","0.69848028528553"
"Gar nicht","2004","30-45","2","1153","0.734108731914764","0.712021393271847","0.756196070557682"
"Gar nicht","2004","30-45","3","993","0.759238314364671","0.735733433108294","0.782743195621048"
"Gar nicht","2004","30-45","4","1082","0.802335464734473","0.780989059000007","0.823681870468939"
"Gar nicht","2004","30-45","5 Einkommensstärkstes Quintil","926","0.80759192688858","0.784454328052607","0.830729525724552"
"Gar nicht","2004","46-65","1 Einkommensschwächstes Quintil","511","0.438764907024708","0.410629546132319","0.466900267917098"
"Gar nicht","2004","46-65","2","675","0.472901183392335","0.447024340249491","0.49877802653518"
"Gar nicht","2004","46-65","3","609","0.479358820975081","0.451741593869706","0.506976048080455"
"Gar nicht","2004","46-65","4","850","0.549000602073903","0.524140484829106","0.5738607193187"
"Gar nicht","2004","46-65","5 Einkommensstärkstes Quintil","1271","0.62722949457549","0.605611997607406","0.648846991543573"
"Gar nicht","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2004","66","2","","","",""
"Gar nicht","2004","66","3","","","",""
"Gar nicht","2004","66","4","","","",""
"Gar nicht","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","17-29","2","","","",""
"Stark","2005","17-29","3","","","",""
"Stark","2005","17-29","4","","","",""
"Stark","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","30-45","2","","","",""
"Stark","2005","30-45","3","","","",""
"Stark","2005","30-45","4","","","",""
"Stark","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","46-65","2","","","",""
"Stark","2005","46-65","3","","","",""
"Stark","2005","46-65","4","","","",""
"Stark","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","66","2","","","",""
"Stark","2005","66","3","","","",""
"Stark","2005","66","4","","","",""
"Stark","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","17-29","2","","","",""
"Ein wenig","2005","17-29","3","","","",""
"Ein wenig","2005","17-29","4","","","",""
"Ein wenig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","30-45","2","","","",""
"Ein wenig","2005","30-45","3","","","",""
"Ein wenig","2005","30-45","4","","","",""
"Ein wenig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","46-65","2","","","",""
"Ein wenig","2005","46-65","3","","","",""
"Ein wenig","2005","46-65","4","","","",""
"Ein wenig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","66","2","","","",""
"Ein wenig","2005","66","3","","","",""
"Ein wenig","2005","66","4","","","",""
"Ein wenig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","17-29","2","","","",""
"Gar nicht","2005","17-29","3","","","",""
"Gar nicht","2005","17-29","4","","","",""
"Gar nicht","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","30-45","2","","","",""
"Gar nicht","2005","30-45","3","","","",""
"Gar nicht","2005","30-45","4","","","",""
"Gar nicht","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","46-65","2","","","",""
"Gar nicht","2005","46-65","3","","","",""
"Gar nicht","2005","46-65","4","","","",""
"Gar nicht","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","66","2","","","",""
"Gar nicht","2005","66","3","","","",""
"Gar nicht","2005","66","4","","","",""
"Gar nicht","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2006","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Stark","2006","17-29","2","4","","",""
"Stark","2006","17-29","3","5","","",""
"Stark","2006","17-29","4","3","","",""
"Stark","2006","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Stark","2006","30-45","1 Einkommensschwächstes Quintil","61","0.058516866392711","0.0453297571268844","0.0717039756585377"
"Stark","2006","30-45","2","49","0.0395963593999145","0.0294499724496148","0.0497427463502142"
"Stark","2006","30-45","3","27","","",""
"Stark","2006","30-45","4","28","","",""
"Stark","2006","30-45","5 Einkommensstärkstes Quintil","14","","",""
"Stark","2006","46-65","1 Einkommensschwächstes Quintil","199","0.176734357706223","0.155294998926266","0.198173716486179"
"Stark","2006","46-65","2","169","0.127531744737934","0.110338893231601","0.144724596244267"
"Stark","2006","46-65","3","163","0.122724998954923","0.104874714541581","0.140575283368264"
"Stark","2006","46-65","4","136","0.08577539722916","0.0721558427957705","0.0993949516625495"
"Stark","2006","46-65","5 Einkommensstärkstes Quintil","85","0.0480667071809778","0.0386447540446573","0.0574886603172983"
"Stark","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2006","66","2","","","",""
"Stark","2006","66","3","","","",""
"Stark","2006","66","4","","","",""
"Stark","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2006","17-29","1 Einkommensschwächstes Quintil","168","0.160724772381902","0.138779773285678","0.182669771478126"
"Ein wenig","2006","17-29","2","124","0.155798734810319","0.13133167236751","0.180265797253129"
"Ein wenig","2006","17-29","3","90","0.133339779460865","0.107541575509088","0.159137983412641"
"Ein wenig","2006","17-29","4","88","0.139593849080667","0.114119788043043","0.165067910118291"
"Ein wenig","2006","17-29","5 Einkommensstärkstes Quintil","42","0.0899112382796229","0.0609590548011333","0.118863421758112"
"Ein wenig","2006","30-45","1 Einkommensschwächstes Quintil","341","0.305812728775345","0.279926492911936","0.331698964638753"
"Ein wenig","2006","30-45","2","327","0.252039312194884","0.229448574010986","0.274630050378782"
"Ein wenig","2006","30-45","3","292","0.232017646676627","0.208379350171584","0.255655943181669"
"Ein wenig","2006","30-45","4","241","0.199093051890073","0.177088024631008","0.221098079149137"
"Ein wenig","2006","30-45","5 Einkommensstärkstes Quintil","158","0.143172497440745","0.12287644491438","0.16346854996711"
"Ein wenig","2006","46-65","1 Einkommensschwächstes Quintil","513","0.420964999009082","0.39321540038558","0.448714597632584"
"Ein wenig","2006","46-65","2","626","0.436946564040427","0.411381145014364","0.46251198306649"
"Ein wenig","2006","46-65","3","465","0.338809811558128","0.313061311540682","0.364558311575574"
"Ein wenig","2006","46-65","4","568","0.361941744157493","0.338569275708038","0.385314212606949"
"Ein wenig","2006","46-65","5 Einkommensstärkstes Quintil","571","0.311669003862461","0.291267557133079","0.332070450591842"
"Ein wenig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2006","66","2","","","",""
"Ein wenig","2006","66","3","","","",""
"Ein wenig","2006","66","4","","","",""
"Ein wenig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2006","17-29","1 Einkommensschwächstes Quintil","891","0.820685131286713","0.797763876471173","0.843606386102253"
"Gar nicht","2006","17-29","2","716","0.835792943941032","0.810799728926625","0.86078615895544"
"Gar nicht","2006","17-29","3","572","0.8600328899044","0.833702596290905","0.886363183517894"
"Gar nicht","2006","17-29","4","620","0.855071296264566","0.829195623004755","0.880946969524377"
"Gar nicht","2006","17-29","5 Einkommensstärkstes Quintil","331","0.907831597508306","0.878554627051487","0.937108567965125"
"Gar nicht","2006","30-45","1 Einkommensschwächstes Quintil","815","0.635670404831944","0.608632936507515","0.662707873156373"
"Gar nicht","2006","30-45","2","1043","0.708364328405202","0.684715721806209","0.732012935004194"
"Gar nicht","2006","30-45","3","906","0.742361445485762","0.717871197770549","0.766851693200974"
"Gar nicht","2006","30-45","4","996","0.769044736308063","0.745820440065087","0.792269032551038"
"Gar nicht","2006","30-45","5 Einkommensstärkstes Quintil","972","0.844479774536714","0.823479588422646","0.865479960650781"
"Gar nicht","2006","46-65","1 Einkommensschwächstes Quintil","504","0.402300643284695","0.374739447176851","0.42986183939254"
"Gar nicht","2006","46-65","2","651","0.435521691221639","0.409965715404476","0.461077667038802"
"Gar nicht","2006","46-65","3","670","0.538465189486949","0.511345057907706","0.565585321066192"
"Gar nicht","2006","46-65","4","920","0.552282858613347","0.528098324718626","0.576467392508067"
"Gar nicht","2006","46-65","5 Einkommensstärkstes Quintil","1324","0.640264288956562","0.619125168578287","0.661403409334837"
"Gar nicht","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2006","66","2","","","",""
"Gar nicht","2006","66","3","","","",""
"Gar nicht","2006","66","4","","","",""
"Gar nicht","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","17-29","2","","","",""
"Stark","2007","17-29","3","","","",""
"Stark","2007","17-29","4","","","",""
"Stark","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","30-45","2","","","",""
"Stark","2007","30-45","3","","","",""
"Stark","2007","30-45","4","","","",""
"Stark","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","46-65","2","","","",""
"Stark","2007","46-65","3","","","",""
"Stark","2007","46-65","4","","","",""
"Stark","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","66","2","","","",""
"Stark","2007","66","3","","","",""
"Stark","2007","66","4","","","",""
"Stark","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","17-29","2","","","",""
"Ein wenig","2007","17-29","3","","","",""
"Ein wenig","2007","17-29","4","","","",""
"Ein wenig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","30-45","2","","","",""
"Ein wenig","2007","30-45","3","","","",""
"Ein wenig","2007","30-45","4","","","",""
"Ein wenig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","46-65","2","","","",""
"Ein wenig","2007","46-65","3","","","",""
"Ein wenig","2007","46-65","4","","","",""
"Ein wenig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","66","2","","","",""
"Ein wenig","2007","66","3","","","",""
"Ein wenig","2007","66","4","","","",""
"Ein wenig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","17-29","2","","","",""
"Gar nicht","2007","17-29","3","","","",""
"Gar nicht","2007","17-29","4","","","",""
"Gar nicht","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","30-45","2","","","",""
"Gar nicht","2007","30-45","3","","","",""
"Gar nicht","2007","30-45","4","","","",""
"Gar nicht","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","46-65","2","","","",""
"Gar nicht","2007","46-65","3","","","",""
"Gar nicht","2007","46-65","4","","","",""
"Gar nicht","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","66","2","","","",""
"Gar nicht","2007","66","3","","","",""
"Gar nicht","2007","66","4","","","",""
"Gar nicht","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2008","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Stark","2008","17-29","2","7","","",""
"Stark","2008","17-29","3","5","","",""
"Stark","2008","17-29","4","6","","",""
"Stark","2008","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2008","30-45","1 Einkommensschwächstes Quintil","41","0.060713483277743","0.0441964540415664","0.0772305125139195"
"Stark","2008","30-45","2","33","0.0349321075719687","0.0237516509427617","0.0461125642011757"
"Stark","2008","30-45","3","25","","",""
"Stark","2008","30-45","4","21","","",""
"Stark","2008","30-45","5 Einkommensstärkstes Quintil","20","","",""
"Stark","2008","46-65","1 Einkommensschwächstes Quintil","191","0.197771526473774","0.17362131907486","0.221921733872689"
"Stark","2008","46-65","2","145","0.137428147590283","0.117537637690223","0.157318657490343"
"Stark","2008","46-65","3","103","0.103566338053139","0.0856010022037644","0.121531673902514"
"Stark","2008","46-65","4","130","0.088552923902955","0.0742472291049968","0.102858618700913"
"Stark","2008","46-65","5 Einkommensstärkstes Quintil","97","0.0581020647070867","0.0474678334262057","0.0687362959879676"
"Stark","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2008","66","2","","","",""
"Stark","2008","66","3","","","",""
"Stark","2008","66","4","","","",""
"Stark","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2008","17-29","1 Einkommensschwächstes Quintil","127","0.146556796761906","0.122568735603721","0.17054485792009"
"Ein wenig","2008","17-29","2","101","0.148860806461228","0.122340073520548","0.175381539401908"
"Ein wenig","2008","17-29","3","86","0.163986138137923","0.134033205566627","0.193939070709219"
"Ein wenig","2008","17-29","4","94","0.1254671052051","0.0997838140091323","0.151150396401068"
"Ein wenig","2008","17-29","5 Einkommensstärkstes Quintil","43","0.0962146659048869","0.0671341018398728","0.125295229969901"
"Ein wenig","2008","30-45","1 Einkommensschwächstes Quintil","223","0.313855265531082","0.281758379850931","0.345952151211232"
"Ein wenig","2008","30-45","2","225","0.225008846341042","0.199580601622476","0.250437091059607"
"Ein wenig","2008","30-45","3","226","0.211911047624829","0.187661695791565","0.236160399458093"
"Ein wenig","2008","30-45","4","210","0.182475890547176","0.160113984795208","0.204837796299144"
"Ein wenig","2008","30-45","5 Einkommensstärkstes Quintil","173","0.177676951340245","0.154964164670407","0.200389738010083"
"Ein wenig","2008","46-65","1 Einkommensschwächstes Quintil","421","0.418476474232183","0.388566976895053","0.448385971569312"
"Ein wenig","2008","46-65","2","440","0.388676104526089","0.360515625649193","0.416836583402985"
"Ein wenig","2008","46-65","3","423","0.393130377358453","0.364331009632903","0.421929745084004"
"Ein wenig","2008","46-65","4","521","0.353729882419517","0.329653862878529","0.377805901960506"
"Ein wenig","2008","46-65","5 Einkommensstärkstes Quintil","527","0.267449229633655","0.247328304900992","0.287570154366317"
"Ein wenig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2008","66","2","","","",""
"Ein wenig","2008","66","3","","","",""
"Ein wenig","2008","66","4","","","",""
"Ein wenig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2008","17-29","1 Einkommensschwächstes Quintil","695","0.838236111171342","0.813259769555196","0.863212452787488"
"Gar nicht","2008","17-29","2","584","0.831051984385273","0.803133895425961","0.858970073344585"
"Gar nicht","2008","17-29","3","496","0.829202560120738","0.798758677705896","0.859646442535579"
"Gar nicht","2008","17-29","4","539","0.865024941989057","0.838531478436041","0.891518405542073"
