year,age_gr,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2002,18-29 J.,3. Quintil,Ein wenig,0.004202795965315873,28961,0.003457714261275553,0.004947877669356193
2002,18-29 J.,1. Quintil,Ein wenig,0.003273756857193417,28961,0.0026158560009128997,0.003931657713473934
2002,18-29 J.,5. Quintil,Ein wenig,0.0029640771544859317,28961,0.0023379688709619676,0.003590185438009896
2002,30-45 J.,2. Quintil,Stark,0.0023447177490709607,28961,0.001787679735819423,0.0029017557623224983
2002,30-45 J.,1. Quintil,Stark,0.0022119978764820387,28961,0.0016709187426416435,0.002753077010322434
2002,30-45 J.,3. Quintil,Stark,0.0020350380463634754,28961,0.001516007153531045,0.0025540689391959056
2002,30-45 J.,4. Quintil,Stark,0.0018138382587152716,28961,0.0013237725147749629,0.0023039040026555805
2002,30-45 J.,5. Quintil,Stark,0.001548398513537427,28961,0.0010955487176143404,0.002001248309460514
2002,18-29 J.,2. Quintil,Stark,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,18-29 J.,3. Quintil,Stark,0.0006635993629446116,28961,0.00036700825377814915,0.0009601904721110741
2002,18-29 J.,1. Quintil,Stark,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,18-29 J.,4. Quintil,Stark,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,18-29 J.,5. Quintil,Stark,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2004,46-65 J.,5. Quintil,Gar nicht,0.07607720987304734,26790,0.07290242104970414,0.07925199869639053
2004,30-45 J.,4. Quintil,Gar nicht,0.06309877766765774,26790,0.0601872086424888,0.06601034669282668
2004,30-45 J.,5. Quintil,Gar nicht,0.0610694228137241,26790,0.05820195624336683,0.06393688938408137
2004,30-45 J.,3. Quintil,Gar nicht,0.05370711218084855,26790,0.05100751849861899,0.05640670586307812
2004,46-65 J.,4. Quintil,Gar nicht,0.043182783519750814,26790,0.04074867732463858,0.04561688971486305
2004,30-45 J.,2. Quintil,Gar nicht,0.037613856246165464,26790,0.035335517345049174,0.039892195147281755
2004,46-65 J.,5. Quintil,Ein wenig,0.03643399877294823,26790,0.0341903035249313,0.03867769402096516
2004,18-29 J.,3. Quintil,Gar nicht,0.033885506630799,26790,0.031718845437365605,0.036052167824232394
2004,46-65 J.,3. Quintil,Gar nicht,0.03289442635329652,26790,0.030758590776909775,0.03503026192968327
2004,18-29 J.,4. Quintil,Gar nicht,0.03213931757043749,26790,0.03002731489545951,0.03425132024541547
2004,46-65 J.,4. Quintil,Ein wenig,0.03062910000471943,26790,0.028565707628375354,0.032692492381063504
2004,18-29 J.,5. Quintil,Gar nicht,0.027231110481853792,26790,0.025282131179478994,0.02918008978422859
2004,18-29 J.,2. Quintil,Gar nicht,0.027089527585067722,26790,0.025145480097291173,0.02903357507284427
2004,46-65 J.,3. Quintil,Ein wenig,0.025437727122563595,26790,0.023552283008311685,0.027323171236815505
2004,18-29 J.,1. Quintil,Gar nicht,0.024777006937561942,26790,0.022915579539800175,0.02663843433532371
2004,30-45 J.,1. Quintil,Gar nicht,0.021898154702911888,26790,0.020145624491187487,0.02365068491463629
2004,66 und älter,2. Quintil,Ein wenig,0.020671102930765965,26790,0.01896731387581564,0.02237489198571629
2004,46-65 J.,2. Quintil,Gar nicht,0.020623908631837273,26790,0.018922024647175968,0.02232579261649858
2004,46-65 J.,2. Quintil,Ein wenig,0.020387937137193828,26790,0.018695613502956225,0.02208026077143143
2004,66 und älter,3. Quintil,Ein wenig,0.02010477134362169,26790,0.018423998180372575,0.021785544506870806
2004,30-45 J.,4. Quintil,Ein wenig,0.01614045023361178,26790,0.014631433381586628,0.017649467085636934
2004,30-45 J.,3. Quintil,Ein wenig,0.015904478738968334,26790,0.014406353701827012,0.017402603776109655
2004,66 und älter,4. Quintil,Ein wenig,0.015668507244324885,26790,0.01418135915999478,0.01715565532865499
2004,66 und älter,3. Quintil,Stark,0.014771815564679786,26790,0.013327190763725313,0.016216440365634258
2004,66 und älter,2. Quintil,Stark,0.014394261173250272,26790,0.012967944314427422,0.01582057803207312
2004,46-65 J.,1. Quintil,Ein wenig,0.012742460710746141,26790,0.011399350670513569,0.014085570750978714
2004,30-45 J.,2. Quintil,Ein wenig,0.01208174052574449,26790,0.01077347778477298,0.013390003266716001
2004,46-65 J.,1. Quintil,Gar nicht,0.0120345462268158,26790,0.010728809999362538,0.013340282454269064
2004,66 und älter,1. Quintil,Ein wenig,0.011468214639671528,26790,0.010193206550912461,0.012743222728430596
2004,66 und älter,3. Quintil,Gar nicht,0.011090660248242012,26790,0.009836576168866625,0.0123447443276174
2004,30-45 J.,5. Quintil,Ein wenig,0.010949077351455944,26790,0.009702934579642015,0.012195220123269873
2004,66 und älter,5. Quintil,Gar nicht,0.010571522960026428,26790,0.009346820201309353,0.011796225718743503
2004,66 und älter,5. Quintil,Ein wenig,0.010288357166454293,26790,0.009079995135347114,0.011496719197561471
2004,66 und älter,4. Quintil,Stark,0.009816414177167398,26790,0.008635810822449054,0.010997017531885742
2004,66 und älter,4. Quintil,Gar nicht,0.009297276888951815,26790,0.008148014284581116,0.010446539493322514
2004,66 und älter,1. Quintil,Stark,0.009108499693237057,26790,0.00797085619234475,0.010246143194129365
2004,66 und älter,2. Quintil,Gar nicht,0.008730945301807541,26790,0.007616917260636287,0.009844973342978796
2004,46-65 J.,3. Quintil,Stark,0.007834253622162442,26790,0.0067785047096296505,0.008890002534695234
2004,46-65 J.,4. Quintil,Stark,0.007598282127518996,26790,0.006558430979151372,0.00863813327588662
2004,46-65 J.,2. Quintil,Stark,0.007551087828590306,26790,0.006514446413575783,0.00858772924360483
2004,30-45 J.,1. Quintil,Ein wenig,0.006890367643588654,26790,0.005899787748919527,0.007880947538257781
2004,46-65 J.,1. Quintil,Stark,0.006701590447873897,26790,0.005724581533501773,0.007678599362246021
2004,46-65 J.,5. Quintil,Stark,0.00641842465430176,26790,0.005462143266818813,0.007374706041784708
2004,66 und älter,5. Quintil,Stark,0.005899287366086177,26790,0.004982254959794458,0.0068163197723778955
2004,18-29 J.,3. Quintil,Ein wenig,0.00566331587144273,26790,0.004764704648731308,0.006561927094154152
2004,18-29 J.,4. Quintil,Ein wenig,0.0053329557789419035,26790,0.0044608029972874694,0.0062051085605963376
2004,66 und älter,1. Quintil,Gar nicht,0.004530652697154184,26790,0.0037264527385184342,0.005334852655789934
2004,18-29 J.,1. Quintil,Ein wenig,0.004153098305724669,26790,0.0033829894661524997,0.004923207145296838
2004,18-29 J.,2. Quintil,Ein wenig,0.0038227382132238427,26790,0.0030837707687739976,0.004561705657673687
2004,18-29 J.,5. Quintil,Ein wenig,0.0031620180282221906,26790,0.0024897163829447305,0.0038343196734996507
2004,30-45 J.,1. Quintil,Stark,0.001840577658218887,26790,0.0013273066395526139,0.0023538486768851603
2004,30-45 J.,2. Quintil,Stark,0.001840577658218887,26790,0.0013273066395526139,0.0023538486768851603
2004,30-45 J.,4. Quintil,Stark,0.0017933833592901978,26790,0.0012867234926061512,0.0023000432259742444
2004,30-45 J.,3. Quintil,Stark,0.0015574118646467508,26790,0.0010852042319276871,0.002029619497365814
2004,30-45 J.,5. Quintil,Stark,0.0012742460710746142,26790,0.0008470576322537424,0.001701434509895486
2004,18-29 J.,4. Quintil,Stark,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,18-29 J.,3. Quintil,Stark,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2004,18-29 J.,2. Quintil,Stark,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,18-29 J.,5. Quintil,Stark,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,18-29 J.,1. Quintil,Stark,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2006,46-65 J.,5. Quintil,Gar nicht,0.08095020557332115,27321,0.07771586108266905,0.08418455006397325
2006,30-45 J.,5. Quintil,Gar nicht,0.06295111923252626,27321,0.06007113157304397,0.06583110689200855
2006,30-45 J.,4. Quintil,Gar nicht,0.05422567382366377,27321,0.051540304554178615,0.05691104309314893
2006,30-45 J.,3. Quintil,Gar nicht,0.047464595705801735,27321,0.044943245149522054,0.049985946262081415
2006,46-65 J.,4. Quintil,Gar nicht,0.044540886249428965,27321,0.042094678957404416,0.046987093541453515
2006,46-65 J.,5. Quintil,Ein wenig,0.038282320694381,27321,0.03600706241110843,0.040557578977653566
2006,18-29 J.,4. Quintil,Gar nicht,0.034262220191868434,27321,0.032105245063747,0.03641919531998987
2006,30-45 J.,2. Quintil,Gar nicht,0.03156692553677478,27321,0.02949364187523012,0.03364020919831944
2006,46-65 J.,4. Quintil,Ein wenig,0.030287802649611693,27321,0.028255618366107748,0.03231998693311564
2006,18-29 J.,3. Quintil,Gar nicht,0.030196436729100044,27321,0.028167224306256726,0.03222564915194336
2006,46-65 J.,3. Quintil,Gar nicht,0.029191411603471905,27321,0.02719522043954673,0.031187602767397078
2006,18-29 J.,5. Quintil,Gar nicht,0.02613065326633166,27321,0.024239036052472875,0.02802227048019044
2006,18-29 J.,1. Quintil,Gar nicht,0.025765189584285062,27321,0.023886494631712687,0.027643884536857437
2006,18-29 J.,2. Quintil,Gar nicht,0.025308359981726817,27321,0.023445958116831617,0.027170761846622017
2006,46-65 J.,3. Quintil,Ein wenig,0.02357240749200548,27321,0.021773413274154,0.025371401709856963
2006,66 und älter,3. Quintil,Ein wenig,0.02334399269072636,27321,0.021553526363205552,0.025134459018247166
2006,66 und älter,2. Quintil,Ein wenig,0.021973503883051623,27321,0.020235171809085913,0.023711835957017334
2006,30-45 J.,1. Quintil,Gar nicht,0.020009136592051165,27321,0.018348659212897456,0.021669613971204874
2006,46-65 J.,2. Quintil,Gar nicht,0.019095477386934675,27321,0.017472597401390927,0.020718357372478423
2006,46-65 J.,2. Quintil,Ein wenig,0.01868433074463225,27321,0.017078680626092756,0.020289980863171745
2006,66 und älter,4. Quintil,Ein wenig,0.017313841936957515,27321,0.015767121160519898,0.018860562713395132
2006,66 und älter,2. Quintil,Stark,0.01589767016902695,27321,0.014414487483650167,0.017380852854403734
2006,30-45 J.,3. Quintil,Ein wenig,0.015486523526724532,27321,0.014022339796629365,0.0169507072568197
2006,66 und älter,3. Quintil,Stark,0.014892645043398812,27321,0.013456377072383487,0.016328913014414137
2006,46-65 J.,1. Quintil,Ein wenig,0.014481498401096391,27321,0.013064899446438794,0.01589809735575399
2006,66 und älter,5. Quintil,Ein wenig,0.01416171767930562,27321,0.012760619459625793,0.015562815898985446
2006,30-45 J.,4. Quintil,Ein wenig,0.013887619917770672,27321,0.012499954094193513,0.015275285741347832
2006,66 und älter,3. Quintil,Gar nicht,0.013202375513933303,27321,0.01184890791359854,0.014555843114268066
2006,66 und älter,5. Quintil,Gar nicht,0.013156692553677478,27321,0.011805537347734391,0.014507847759620565
2006,66 und älter,1. Quintil,Ein wenig,0.012608497030607584,27321,0.011285423050021424,0.013931571011193744
2006,30-45 J.,2. Quintil,Ein wenig,0.012243033348560986,27321,0.010939034095404584,0.013547032601717388
2006,46-65 J.,1. Quintil,Gar nicht,0.012105984467793512,27321,0.010809214305465019,0.013402754630122006
2006,30-45 J.,5. Quintil,Ein wenig,0.011649154865235267,27321,0.01037679326364497,0.012921516466825565
2006,66 und älter,4. Quintil,Gar nicht,0.011192325262677022,27321,0.009944873240409102,0.012439777284944942
2006,66 und älter,4. Quintil,Stark,0.0107811786203746,27321,0.009556598846954903,0.012005758393794296
2006,66 und älter,2. Quintil,Gar nicht,0.010461397898583828,27321,0.00925492101121737,0.011667874785950286
2006,66 und älter,1. Quintil,Stark,0.009867519415258109,27321,0.008695436260644705,0.011039602569871514
2006,30-45 J.,1. Quintil,Ein wenig,0.008816811329374143,27321,0.0077082990376709445,0.009925323621077342
2006,46-65 J.,4. Quintil,Stark,0.008405664687071723,27321,0.00732308262937636,0.009488246744767085
2006,46-65 J.,3. Quintil,Stark,0.007309273640931932,27321,0.00629920271929355,0.008319344562570314
2006,66 und älter,5. Quintil,Stark,0.006989492919141161,27321,0.006001605323576237,0.007977380514706084
2006,46-65 J.,5. Quintil,Stark,0.006624029237094564,27321,0.005662138547145506,0.0075859199270436216
2006,46-65 J.,1. Quintil,Stark,0.0060758337140246685,27321,0.0051543506865327675,0.0069973167415165695
2006,46-65 J.,2. Quintil,Stark,0.005938784833257195,27321,0.005027690939825491,0.0068498787266888985
2006,66 und älter,1. Quintil,Gar nicht,0.005801735952489721,27321,0.004901153966569446,0.006702317938409997
2006,18-29 J.,3. Quintil,Ein wenig,0.005299223389675651,27321,0.004438308700287687,0.006160138079063614
2006,18-29 J.,2. Quintil,Ein wenig,0.0049337597076290545,27321,0.004102909431118365,0.005764609984139744
2006,18-29 J.,1. Quintil,Ein wenig,0.0049337597076290545,27321,0.004102909431118365,0.005764609984139744
2006,18-29 J.,4. Quintil,Ein wenig,0.0047510278666057565,27321,0.0039356340130037365,0.0055664217202077764
2006,18-29 J.,5. Quintil,Ein wenig,0.003334856098675194,27321,0.0026512263391416744,0.004018485858208714
2006,30-45 J.,1. Quintil,Stark,0.002147099132023755,27321,0.0015982321751371476,0.0026959660889103627
2006,30-45 J.,4. Quintil,Stark,0.0019186843307446323,27321,0.0013997737778113082,0.0024375948836779567
2006,30-45 J.,3. Quintil,Stark,0.0015532206486980357,27321,0.001086252978737835,0.0020201883186582365
2006,30-45 J.,2. Quintil,Stark,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2006,30-45 J.,5. Quintil,Stark,0.0011420740063956144,27321,0.0007415700973279172,0.0015425779154633115
2006,18-29 J.,1. Quintil,Stark,0.0005938784833257196,27321,0.0003049917661687446,0.0008827652004826944
2006,18-29 J.,4. Quintil,Stark,0.00031978072179077204,27321,0.00010776675863897214,0.000531794684942572
2006,18-29 J.,2. Quintil,Stark,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2006,18-29 J.,3. Quintil,Stark,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2006,18-29 J.,5. Quintil,Stark,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2008,46-65 J.,5. Quintil,Gar nicht,0.08702195008043173,23673,0.08343129245875525,0.09061260770210822
2008,30-45 J.,5. Quintil,Gar nicht,0.06356701779876499,23673,0.06045899860775895,0.06667503698977104
2008,30-45 J.,4. Quintil,Gar nicht,0.05604275854911525,23673,0.053112773963531236,0.05897274313469927
2008,46-65 J.,4. Quintil,Gar nicht,0.04763634476674796,23673,0.04492303084093614,0.05034965869255978
2008,30-45 J.,3. Quintil,Gar nicht,0.044211509522079806,23673,0.04159285628855675,0.04683016275560286
2008,46-65 J.,5. Quintil,Ein wenig,0.0399045197446941,23673,0.037411086881660546,0.04239795260772765
2008,18-29 J.,4. Quintil,Gar nicht,0.03590887862591459,23673,0.03353865465768683,0.03827910259414235
2008,46-65 J.,4. Quintil,Ein wenig,0.03222458616574127,23673,0.029974959822094832,0.0344742125093877
2008,18-29 J.,3. Quintil,Gar nicht,0.028955425250376213,23673,0.02681936263525927,0.031091487865493154
2008,46-65 J.,3. Quintil,Gar nicht,0.027969487831456592,23673,0.025869041312843455,0.03006993435006973
2008,18-29 J.,5. Quintil,Gar nicht,0.027191116184941102,23673,0.02511927384468712,0.029262958525195084
2008,30-45 J.,2. Quintil,Gar nicht,0.02693165896943594,23673,0.024869450116182655,0.028993867822689222
2008,66 und älter,3. Quintil,Ein wenig,0.0249597841315967,23673,0.022972494809059444,0.026947073454133958
2008,18-29 J.,1. Quintil,Gar nicht,0.023714389497171917,23673,0.021776076799530492,0.025652702194813342
2008,66 und älter,2. Quintil,Ein wenig,0.023454932281666754,23673,0.02152699607515786,0.02538286848817565
2008,18-29 J.,2. Quintil,Gar nicht,0.0224171034196461,23673,0.020531301960814468,0.02430290487847773
2008,46-65 J.,3. Quintil,Ein wenig,0.021950080431736806,23673,0.020083580445159996,0.023816580418313617
2008,66 und älter,4. Quintil,Ein wenig,0.01945929116288724,23673,0.017699643387086697,0.02121893893868778
2008,66 und älter,5. Quintil,Ein wenig,0.01868091951637175,23673,0.01695613967125219,0.020405699361491312
2008,66 und älter,5. Quintil,Gar nicht,0.01831767941466452,23673,0.016609434509330577,0.020025924319998466
2008,46-65 J.,2. Quintil,Gar nicht,0.017798764983654194,23673,0.016114445026430453,0.019483084940877936
2008,66 und älter,3. Quintil,Stark,0.0173317419957449,23673,0.01566927131865465,0.018994212672835152
2008,66 und älter,2. Quintil,Stark,0.015878781588915987,23673,0.014286344413385351,0.017471218764446624
2008,30-45 J.,1. Quintil,Gar nicht,0.015100409942400498,23673,0.013546879494669095,0.0166539403901319
2008,66 und älter,3. Quintil,Gar nicht,0.014996627056198433,23673,0.013448362838557317,0.016544891273839547
2008,30-45 J.,4. Quintil,Ein wenig,0.014633386954491205,23673,0.01310370630703677,0.01616306760194564
2008,46-65 J.,2. Quintil,Ein wenig,0.014581495511390171,23673,0.01305448926630531,0.016108501756475033
2008,66 und älter,1. Quintil,Ein wenig,0.012920969332157127,23673,0.011482326675978129,0.014359611988336126
2008,30-45 J.,5. Quintil,Ein wenig,0.012661512116651964,23673,0.011237199756322864,0.014085824476981064
2008,46-65 J.,1. Quintil,Ein wenig,0.012350163458045769,23673,0.010943250358745948,0.01375707655734559
2008,30-45 J.,3. Quintil,Ein wenig,0.01219448912874267,23673,0.010796361074727664,0.013592617182757677
2008,66 und älter,4. Quintil,Gar nicht,0.011883140470136475,23673,0.010502758772199978,0.013263522168072972
2008,66 und älter,2. Quintil,Gar nicht,0.010845311608115821,23673,0.009525893176817951,0.012164730039413691
2008,66 und älter,4. Quintil,Stark,0.010585854392610658,23673,0.00928214306836279,0.011889565716858525
2008,46-65 J.,1. Quintil,Gar nicht,0.010378288620206528,23673,0.009087286659635839,0.011669290580777217
2008,30-45 J.,2. Quintil,Ein wenig,0.009392351201286907,23673,0.008163590190475618,0.010621112212098197
2008,66 und älter,1. Quintil,Stark,0.009081002542680712,23673,0.007872589516212234,0.010289415569149191
2008,66 und älter,5. Quintil,Stark,0.008146956566862125,23673,0.007001837125667797,0.009292076008056455
2008,46-65 J.,4. Quintil,Stark,0.008095065123761092,23673,0.0069535685264141235,0.00923656172110806
2008,46-65 J.,5. Quintil,Stark,0.007679933578952831,23673,0.00656785867264688,0.008792008485258782
2008,46-65 J.,1. Quintil,Stark,0.0066939961600332104,23673,0.0056552398331920035,0.007732752486874417
2008,46-65 J.,3. Quintil,Stark,0.006434538944528047,23673,0.005415979495253511,0.007453098393802583
2008,30-45 J.,1. Quintil,Ein wenig,0.006019407399719786,23673,0.005034046684445189,0.007004768114994383
2008,18-29 J.,3. Quintil,Ein wenig,0.005759950184214623,23673,0.004795933805501232,0.006723966562928015
2008,66 und älter,1. Quintil,Gar nicht,0.00570805874111359,23673,0.004748369559941033,0.006667747922286147
2008,46-65 J.,2. Quintil,Stark,0.0056561672980125575,23673,0.0047008253714992294,0.0066115092245258855
2008,18-29 J.,4. Quintil,Ein wenig,0.005137252867002231,23673,0.004226550472725535,0.006047955261278928
2008,18-29 J.,2. Quintil,Ein wenig,0.004774012765295003,23673,0.0038959368518709245,0.005652088678719081
2008,18-29 J.,1. Quintil,Ein wenig,0.004306989777385709,23673,0.0034727727079269287,0.00514120684684449
2008,18-29 J.,5. Quintil,Ein wenig,0.0034248352446681544,23673,0.0026806101766839365,0.004169060312652372
2008,30-45 J.,5. Quintil,Stark,0.0016086347361320117,23673,0.0010981196837349474,0.002119149788529076
2008,30-45 J.,4. Quintil,Stark,0.0015567432930309792,23673,0.001054516800537811,0.0020589697855241474
2008,30-45 J.,3. Quintil,Stark,0.001452960406828914,23673,0.0009677383030189756,0.0019381825106388525
2008,30-45 J.,2. Quintil,Stark,0.0013491775206268487,23673,0.0008815815042411258,0.0018167735370125716
2008,30-45 J.,1. Quintil,Stark,0.001297286077525816,23673,0.0008387585473919236,0.0017558136076597083
2008,18-29 J.,5. Quintil,Stark,0.0004151315448082611,23673,0.000155634673093237,0.0006746284165232853
2008,18-29 J.,3. Quintil,Stark,0.0004151315448082611,23673,0.000155634673093237,0.0006746284165232853
2008,18-29 J.,1. Quintil,Stark,0.0004151315448082611,23673,0.000155634673093237,0.0006746284165232853
2008,18-29 J.,2. Quintil,Stark,0.0003113486586061958,23673,8.660610934825146e-05,0.0005360912078641402
2008,18-29 J.,4. Quintil,Stark,0.00020756577240413056,23673,2.4054724468760858e-05,0.0003910768203395003
2014,46-65 J.,5. Quintil,Gar nicht,0.08742177953863813,38694,0.08460742291312709,0.09023613616414916
2014,30-45 J.,5. Quintil,Gar nicht,0.07031510349168733,38694,0.06776753155826035,0.07286267542511432
2014,30-45 J.,4. Quintil,Gar nicht,0.06035472284963158,38694,0.05798186427053561,0.06272758142872756
2014,30-45 J.,3. Quintil,Gar nicht,0.04857999777835376,38694,0.04643785141070498,0.05072214414600255
2014,46-65 J.,4. Quintil,Gar nicht,0.04550672047987559,38694,0.043430093632711914,0.04758334732703927
2014,46-65 J.,5. Quintil,Ein wenig,0.03921205613359499,38694,0.03727805004071649,0.04114606222647349
2014,30-45 J.,2. Quintil,Gar nicht,0.03721257451771763,38694,0.03532656308464183,0.039098585950793435
2014,18-29 J.,4. Quintil,Gar nicht,0.030769800422112786,38694,0.029049080978413872,0.032490519865811696
2014,46-65 J.,4. Quintil,Ein wenig,0.02814085237160736,38694,0.026493052195145243,0.029788652548069477
2014,18-29 J.,5. Quintil,Gar nicht,0.026955974377013366,38694,0.02534225497593553,0.028569693778091203
2014,46-65 J.,3. Quintil,Gar nicht,0.02651164512904062,38694,0.02491091552460497,0.02811237473347627
2014,18-29 J.,3. Quintil,Gar nicht,0.026289480505054245,38694,0.024695290100392835,0.027883670909715656
2014,18-29 J.,2. Quintil,Gar nicht,0.0258451512570815,38694,0.024264129687208393,0.027426172826954604
2014,18-29 J.,1. Quintil,Gar nicht,0.022475654459954825,38694,0.020998743809830547,0.023952565110079104
2014,46-65 J.,3. Quintil,Ein wenig,0.02010589847076684,38694,0.01870732407882491,0.02150447286270877
2014,46-65 J.,2. Quintil,Gar nicht,0.019624541785463027,38694,0.018242471162519088,0.021006612408406965
2014,66 und älter,5. Quintil,Ein wenig,0.019402377161476653,38694,0.018027996147696443,0.020776758175256864
2014,66 und älter,4. Quintil,Ein wenig,0.01936534972414559,38694,0.017992254845564576,0.020738444602726606
2014,66 und älter,5. Quintil,Gar nicht,0.01899507535083497,38694,0.01763491421403715,0.020355236487632787
2014,66 und älter,3. Quintil,Ein wenig,0.018883993038841782,38694,0.01752773803288207,0.020240248044801495
