"ple0004","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Stark","2005","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2005","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2005","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2005","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2005","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2005","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2005","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2005","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stark","2006","Staedtischer Raum","maennlich","567","0.0920626575987516","0.0852120948421954","0.0989132203553079"
"Stark","2006","Staedtischer Raum","weiblich","842","0.13720862482225","0.129441440207881","0.14497580943662"
"Stark","2006","Laendlicher Raum","maennlich","356","0.110299945011703","0.100078217881362","0.120521672142043"
"Stark","2006","Laendlicher Raum","weiblich","476","0.140641003211825","0.129777392239486","0.151504614184164"
"Ein wenig","2006","Staedtischer Raum","maennlich","1796","0.267259711619773","0.25677398962087","0.277745433618677"
"Ein wenig","2006","Staedtischer Raum","weiblich","2314","0.334871613211167","0.324217631834632","0.345525594587702"
"Ein wenig","2006","Laendlicher Raum","maennlich","1110","0.308325418916361","0.293256905831429","0.323393932001293"
"Ein wenig","2006","Laendlicher Raum","weiblich","1351","0.352584501400847","0.337654698711436","0.367514304090257"
"Gar nicht","2006","Staedtischer Raum","maennlich","4479","0.640677630781475","0.629308730327314","0.652046531235636"
"Gar nicht","2006","Staedtischer Raum","weiblich","4382","0.527919761966583","0.516650073922037","0.539189450011129"
"Gar nicht","2006","Laendlicher Raum","maennlich","2142","0.581374636071936","0.565277239774464","0.597472032369408"
"Gar nicht","2006","Laendlicher Raum","weiblich","2107","0.506774495387328","0.491151617037604","0.522397373737053"
"Stark","2007","Staedtischer Raum","maennlich","","","",""
"Stark","2007","Staedtischer Raum","weiblich","","","",""
"Stark","2007","Laendlicher Raum","maennlich","","","",""
"Stark","2007","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2007","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2007","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2007","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2007","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2007","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2007","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2007","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stark","2008","Staedtischer Raum","maennlich","504","0.0901489510898045","0.0828834965354919","0.097414405644117"
"Stark","2008","Staedtischer Raum","weiblich","760","0.138893110907131","0.130572335747621","0.147213886066641"
"Stark","2008","Laendlicher Raum","maennlich","335","0.108838307574673","0.0980796831364402","0.119596932012906"
"Stark","2008","Laendlicher Raum","weiblich","417","0.133363369608197","0.122014195722281","0.144712543494112"
"Ein wenig","2008","Staedtischer Raum","maennlich","1565","0.266646839619185","0.255428667324301","0.27786501191407"
"Ein wenig","2008","Staedtischer Raum","weiblich","2013","0.322406544307797","0.31116097547681","0.333652113138784"
"Ein wenig","2008","Laendlicher Raum","maennlich","1001","0.310566958305678","0.294582008615811","0.326551907995545"
"Ein wenig","2008","Laendlicher Raum","weiblich","1179","0.35221262012746","0.336266826198475","0.368158414056444"
"Gar nicht","2008","Staedtischer Raum","maennlich","3900","0.64320420929101","0.631051262355955","0.655357156226066"
"Gar nicht","2008","Staedtischer Raum","weiblich","3863","0.538700344785072","0.526706453883584","0.55069423568656"
"Gar nicht","2008","Laendlicher Raum","maennlich","1883","0.580594734119649","0.563548003886243","0.597641464353055"
"Gar nicht","2008","Laendlicher Raum","weiblich","1851","0.514424010264344","0.497739376939613","0.531108643589075"
"Stark","2009","Staedtischer Raum","maennlich","","","",""
"Stark","2009","Staedtischer Raum","weiblich","","","",""
"Stark","2009","Laendlicher Raum","maennlich","","","",""
"Stark","2009","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2009","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2009","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2009","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2009","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2009","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2009","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2009","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2009","Laendlicher Raum","weiblich","","","",""
"Stark","2010","Staedtischer Raum","maennlich","467","0.101860570978624","0.0935764651642072","0.110144676793041"
"Stark","2010","Staedtischer Raum","weiblich","690","0.152119958004569","0.142807243617136","0.161432672392003"
"Stark","2010","Laendlicher Raum","maennlich","301","0.116101417476205","0.104203924118451","0.127998910833959"
"Stark","2010","Laendlicher Raum","weiblich","359","0.143431482648747","0.130848882350237","0.156014082947257"
"Ein wenig","2010","Staedtischer Raum","maennlich","1449","0.295241824413889","0.282748451465775","0.307735197362002"
"Ein wenig","2010","Staedtischer Raum","weiblich","1792","0.33537718460776","0.323134677658573","0.347619691556947"
"Ein wenig","2010","Laendlicher Raum","maennlich","918","0.356165667440856","0.338380883896028","0.373950450985684"
"Ein wenig","2010","Laendlicher Raum","weiblich","1130","0.396417842299695","0.378858352370557","0.413977332228833"
"Gar nicht","2010","Staedtischer Raum","maennlich","3205","0.602897604607487","0.589496403156492","0.616298806058482"
"Gar nicht","2010","Staedtischer Raum","weiblich","3231","0.512502857387671","0.499541509668078","0.525464205107265"
"Gar nicht","2010","Laendlicher Raum","maennlich","1566","0.527732915082939","0.509191775583756","0.546274054582121"
"Gar nicht","2010","Laendlicher Raum","weiblich","1492","0.460150675051558","0.442258900543756","0.47804244955936"
"Stark","2011","Staedtischer Raum","maennlich","","","",""
"Stark","2011","Staedtischer Raum","weiblich","","","",""
"Stark","2011","Laendlicher Raum","maennlich","","","",""
"Stark","2011","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2011","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2011","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2011","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2011","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2011","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2011","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2011","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2011","Laendlicher Raum","weiblich","","","",""
"Stark","2012","Staedtischer Raum","maennlich","578","0.0929269139837296","0.0856375646456436","0.100216263321816"
"Stark","2012","Staedtischer Raum","weiblich","820","0.141434276600538","0.133221600245039","0.149646952956036"
"Stark","2012","Laendlicher Raum","maennlich","394","0.11514436533213","0.104628007254061","0.125660723410199"
"Stark","2012","Laendlicher Raum","weiblich","547","0.158450922905387","0.146986030095058","0.169915815715717"
"Ein wenig","2012","Staedtischer Raum","maennlich","1751","0.293180178598488","0.281750907646522","0.304609449550455"
"Ein wenig","2012","Staedtischer Raum","weiblich","2281","0.353277699020427","0.342012532163839","0.364542865877016"
"Ein wenig","2012","Laendlicher Raum","maennlich","1170","0.341865080560743","0.326237467552616","0.357492693568869"
"Ein wenig","2012","Laendlicher Raum","weiblich","1434","0.387741571961581","0.372444036891136","0.403039107032026"
"Gar nicht","2012","Staedtischer Raum","maennlich","3765","0.613892907417782","0.601669365569362","0.626116449266202"
"Gar nicht","2012","Staedtischer Raum","weiblich","3815","0.505288024379035","0.493504741246679","0.517071307511392"
"Gar nicht","2012","Laendlicher Raum","maennlich","1975","0.542990554107128","0.526578364135205","0.559402744079051"
"Gar nicht","2012","Laendlicher Raum","weiblich","1916","0.453807505133032","0.438176331429057","0.469438678837007"
"Stark","2013","Staedtischer Raum","maennlich","","","",""
"Stark","2013","Staedtischer Raum","weiblich","","","",""
"Stark","2013","Laendlicher Raum","maennlich","","","",""
"Stark","2013","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2013","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2013","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2013","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2013","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2013","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2013","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2013","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2013","Laendlicher Raum","weiblich","","","",""
"Stark","2014","Staedtischer Raum","maennlich","651","0.0942012477893279","0.0878098357293197","0.100592659849336"
"Stark","2014","Staedtischer Raum","weiblich","1055","0.145766354061974","0.138683558206127","0.15284914991782"
"Stark","2014","Laendlicher Raum","maennlich","419","0.113040473522284","0.103662057287013","0.122418889757554"
"Stark","2014","Laendlicher Raum","weiblich","564","0.139497007136922","0.129960205512033","0.14903380876181"
"Ein wenig","2014","Staedtischer Raum","maennlich","2031","0.272750233910854","0.263005342770816","0.282495125050892"
"Ein wenig","2014","Staedtischer Raum","weiblich","2780","0.318776654363692","0.309423119745951","0.328130188981434"
"Ein wenig","2014","Laendlicher Raum","maennlich","1263","0.321726027656847","0.307890163389899","0.335561891923795"
"Ein wenig","2014","Laendlicher Raum","weiblich","1638","0.354528501522118","0.341360853048291","0.367696149995944"
"Gar nicht","2014","Staedtischer Raum","maennlich","5342","0.633048518299818","0.622502817337572","0.643594219262065"
"Gar nicht","2014","Staedtischer Raum","weiblich","5700","0.535456991574334","0.525446324846608","0.545467658302061"
"Gar nicht","2014","Laendlicher Raum","maennlich","2697","0.565233498820869","0.550550911179719","0.579916086462019"
"Gar nicht","2014","Laendlicher Raum","weiblich","2868","0.50597449134096","0.492212442031657","0.519736540650264"
"Stark","2015","Staedtischer Raum","maennlich","","","",""
"Stark","2015","Staedtischer Raum","weiblich","","","",""
"Stark","2015","Laendlicher Raum","maennlich","","","",""
"Stark","2015","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2015","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2015","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2015","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2015","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2015","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2015","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2015","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2015","Laendlicher Raum","weiblich","","","",""
"Stark","2016","Staedtischer Raum","maennlich","655","0.0965546031464242","0.0902055838490109","0.102903622443837"
"Stark","2016","Staedtischer Raum","weiblich","1046","0.139270494081169","0.132262737037062","0.146278251125277"
"Stark","2016","Laendlicher Raum","maennlich","401","0.106682709921177","0.0976206287417067","0.115744791100648"
"Stark","2016","Laendlicher Raum","weiblich","579","0.137200103297775","0.127580375654285","0.146819830941265"
"Ein wenig","2016","Staedtischer Raum","maennlich","2099","0.274223977756101","0.264633875853128","0.283814079659074"
"Ein wenig","2016","Staedtischer Raum","weiblich","2790","0.323070856759611","0.313605507781266","0.332536205737957"
"Ein wenig","2016","Laendlicher Raum","maennlich","1247","0.30074735106651","0.287285771438248","0.314208930694772"
"Ein wenig","2016","Laendlicher Raum","weiblich","1615","0.374097685673731","0.360568355225044","0.387627016122418"
"Gar nicht","2016","Staedtischer Raum","maennlich","5559","0.629221419097475","0.618838289644689","0.63960454855026"
"Gar nicht","2016","Staedtischer Raum","weiblich","5541","0.537658649159219","0.527567263121302","0.547750035197137"
"Gar nicht","2016","Laendlicher Raum","maennlich","2810","0.592569939012312","0.578146314716754","0.606993563307871"
"Gar nicht","2016","Laendlicher Raum","weiblich","2720","0.488702211028494","0.47472599437607","0.502678427680918"
"Stark","2017","Staedtischer Raum","maennlich","45","0.0481431208654432","0.0316609833037192","0.0646252584271673"
"Stark","2017","Staedtischer Raum","weiblich","72","0.128456467410599","0.101503302579859","0.155409632241339"
"Stark","2017","Laendlicher Raum","maennlich","20","","",""
"Stark","2017","Laendlicher Raum","weiblich","31","0.118350205262963","0.0811725791770456","0.15552783134888"
"Ein wenig","2017","Staedtischer Raum","maennlich","114","0.180552660527767","0.15093688845543","0.210168432600105"
"Ein wenig","2017","Staedtischer Raum","weiblich","172","0.292921211825884","0.256260866358199","0.329581557293568"
"Ein wenig","2017","Laendlicher Raum","maennlich","52","0.106297231975423","0.0725799075985799","0.140014556352267"
"Ein wenig","2017","Laendlicher Raum","weiblich","78","0.246735188852045","0.19711727759735","0.29635310010674"
"Gar nicht","2017","Staedtischer Raum","maennlich","489","0.77130421860679","0.738967010750012","0.803641426463568"
"Gar nicht","2017","Staedtischer Raum","weiblich","348","0.578622320763517","0.538846367878556","0.618398273648479"
"Gar nicht","2017","Laendlicher Raum","maennlich","249","0.852746071325498","0.813981152074704","0.891510990576291"
"Gar nicht","2017","Laendlicher Raum","weiblich","181","0.634914605884992","0.579502586138013","0.690326625631971"
"Stark","2018","Staedtischer Raum","maennlich","749","0.0946977636104042","0.0886726779157384","0.10072284930507"
"Stark","2018","Staedtischer Raum","weiblich","1134","0.142454979062331","0.135619949426815","0.149290008697847"
"Stark","2018","Laendlicher Raum","maennlich","414","0.0978679012682406","0.089414345354554","0.106321457181927"
"Stark","2018","Laendlicher Raum","weiblich","579","0.134935621828175","0.125683254511781","0.14418798914457"
"Ein wenig","2018","Staedtischer Raum","maennlich","2316","0.269338235093384","0.260209643741184","0.278466826445585"
"Ein wenig","2018","Staedtischer Raum","weiblich","3089","0.334137907904784","0.324913720017627","0.343362095791941"
"Ein wenig","2018","Laendlicher Raum","maennlich","1320","0.310676482764301","0.297510600666213","0.323842364862389"
"Ein wenig","2018","Laendlicher Raum","weiblich","1802","0.378688129383605","0.365552193638924","0.391824065128285"
"Gar nicht","2018","Staedtischer Raum","maennlich","6007","0.635964001296211","0.626062865821303","0.645865136771119"
"Gar nicht","2018","Staedtischer Raum","weiblich","5822","0.523407113032885","0.513639988866313","0.533174237199458"
"Gar nicht","2018","Laendlicher Raum","maennlich","3012","0.591455615967458","0.577470536887552","0.605440695047364"
"Gar nicht","2018","Laendlicher Raum","weiblich","2857","0.48637624878822","0.472840755975321","0.499911741601119"
"Stark","2019","Staedtischer Raum","maennlich","12","","",""
"Stark","2019","Staedtischer Raum","weiblich","12","","",""
"Stark","2019","Laendlicher Raum","maennlich","5","","",""
"Stark","2019","Laendlicher Raum","weiblich","7","","",""
"Ein wenig","2019","Staedtischer Raum","maennlich","17","","",""
"Ein wenig","2019","Staedtischer Raum","weiblich","19","","",""
"Ein wenig","2019","Laendlicher Raum","maennlich","7","","",""
"Ein wenig","2019","Laendlicher Raum","weiblich","10","","",""
"Gar nicht","2019","Staedtischer Raum","maennlich","54","0.531952210801616","0.424605077030126","0.639299344573106"
"Gar nicht","2019","Staedtischer Raum","weiblich","48","0.622137367194081","0.515220884756061","0.729053849632101"
"Gar nicht","2019","Laendlicher Raum","maennlich","31","0.684350128413031","0.545432983708918","0.823267273117144"
"Gar nicht","2019","Laendlicher Raum","weiblich","36","0.724407379673318","0.604115757588476","0.84469900175816"
"Stark","2020","Staedtischer Raum","maennlich","778","0.0920957223939703","0.0864037420156938","0.0977877027722469"
"Stark","2020","Staedtischer Raum","weiblich","1085","0.138059615958697","0.131293736515224","0.144825495402169"
"Stark","2020","Laendlicher Raum","maennlich","416","0.103985550981613","0.0952664066024619","0.112704695360765"
"Stark","2020","Laendlicher Raum","weiblich","536","0.140667635179233","0.13088075067824","0.150454519680225"
"Ein wenig","2020","Staedtischer Raum","maennlich","2672","0.301158087530178","0.292127617185441","0.310188557874916"
"Ein wenig","2020","Staedtischer Raum","weiblich","3255","0.34732686373904","0.337988530527815","0.356665196950266"
"Ein wenig","2020","Laendlicher Raum","maennlich","1366","0.324354700522174","0.310982608955164","0.337726792089185"
"Ein wenig","2020","Laendlicher Raum","weiblich","1736","0.390746893843969","0.377012375661321","0.404481412026617"
"Gar nicht","2020","Staedtischer Raum","maennlich","6464","0.606746190075851","0.597130872513298","0.616361507638405"
"Gar nicht","2020","Staedtischer Raum","weiblich","5646","0.514613520302263","0.50481102272281","0.524416017881716"
"Gar nicht","2020","Laendlicher Raum","maennlich","2926","0.571659748496212","0.557524836316618","0.585794660675807"
"Gar nicht","2020","Laendlicher Raum","weiblich","2576","0.468585470976799","0.454538654551384","0.482632287402213"
