year,regtyp,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,female,Not at all,0.5172966642334451,2072,21552,0.5170020107599818,0.5175913177069085
2006,Urban regions,male,Strong,0.09193001916249732,567,21922,0.09181042981870657,0.09204960850628807
2006,Urban regions,male,A Little,0.2674036366776961,1801,21922,0.26722043890807357,0.2675868344473187
2006,Urban regions,male,Not at all,0.6406663441598064,4490,21922,0.6404677488210112,0.6408649394986016
2006,Urban regions,female,Strong,0.1370175324045711,842,21922,0.13687886582219594,0.13715619898694625
2006,Urban regions,female,A Little,0.3351745372402987,2318,21922,0.3349841788226274,0.33536489565797006
2006,Urban regions,female,Not at all,0.5278079303551303,4390,21922,0.5276066135383479,0.5280092471719127
2006,Rural regions,male,Strong,0.11059565133135109,356,21922,0.11040647786770458,0.1107848247949976
2006,Rural regions,male,A Little,0.30879748218399655,1105,21922,0.3085188180362726,0.3090761463317205
2006,Rural regions,male,Not at all,0.5806068664846523,2131,21922,0.5803092251058829,0.5809045078634217
2006,Rural regions,female,Strong,0.14102332751770594,476,21922,0.14082020171967508,0.1412264533157368
2006,Rural regions,female,A Little,0.3526420540932079,1347,21922,0.3523632056568174,0.35292090252959846
2006,Rural regions,female,Not at all,0.5063346183890861,2099,21922,0.5060428326459675,0.5066264041322047
2008,Urban regions,male,Strong,0.08999069540198762,504,19271,0.08987245645396447,0.09010893435001077
2008,Urban regions,male,A Little,0.2666723973885142,1567,19271,0.2664896812596149,0.26685511351741353
2008,Urban regions,male,Not at all,0.6433369072094983,3914,19271,0.6431389883608709,0.6435348260581257
2008,Urban regions,female,Strong,0.13883348972444032,760,19271,0.13869442738829735,0.1389725520605833
2008,Urban regions,female,A Little,0.32248652189175764,2016,19271,0.3222985323936307,0.32267451138988457
2008,Urban regions,female,Not at all,0.538679988383802,3873,19271,0.5384795017597809,0.5388804750078232
2008,Rural regions,male,Strong,0.10921404453342791,335,19271,0.10902664030039068,0.10940144876646514
2008,Rural regions,male,A Little,0.31116290039660016,999,19271,0.31088473337484085,0.3114410674183595
2008,Rural regions,male,Not at all,0.5796230550699719,1869,19271,0.5793264724201114,0.5799196377198325
2008,Rural regions,female,Strong,0.13388877825677556,417,19271,0.13368961895150655,0.13408793756204457
2008,Rural regions,female,A Little,0.35252508007829286,1176,19271,0.3522456660762176,0.3528044940803681
2008,Rural regions,female,Not at all,0.5135861416649317,1841,19271,0.5132938265322171,0.5138784567976462
2014,Urban regions,male,Strong,0.09437333031663003,651,27008,0.09425100823435675,0.09449565239890331
2014,Urban regions,male,A Little,0.2721032486530011,2033,27008,0.2719170367762831,0.27228946052971914
2014,Urban regions,male,Not at all,0.633523421030369,5349,27008,0.6333218119572225,0.6337250301035154
2014,Urban regions,female,Strong,0.1454576351998558,1056,27008,0.14531456129806958,0.14560070910164202
2014,Urban regions,female,A Little,0.31819921943345325,2782,27008,0.3180102012162611,0.3183882376506454
2014,Urban regions,female,Not at all,0.5363431453666908,5710,27008,0.5361407758613024,0.5365455148720792
2014,Rural regions,male,Strong,0.1129662716560957,419,27008,0.11277820038107576,0.11315434293111563
2014,Rural regions,male,A Little,0.3205004818041337,1261,27008,0.32022322199228204,0.3207777416159854
2014,Rural regions,male,Not at all,0.5665332465397706,2690,27008,0.5662388256632008,0.5668276674163403
2014,Rural regions,female,Strong,0.1415192638165907,563,27008,0.14131336590873725,0.14172516172444413
2014,Rural regions,female,A Little,0.3534961357342657,1636,27008,0.35321374088308116,0.3537785305854502
2014,Rural regions,female,Not at all,0.5049846004491436,2858,27008,0.5046892570299993,0.5052799438682879
2016,Urban regions,male,Strong,0.09724615021347875,655,27062,0.09712384142526898,0.09736845900168853
2016,Urban regions,male,A Little,0.27403628909202116,2102,27062,0.2738521702329891,0.27422040795105324
2016,Urban regions,male,Not at all,0.6287175606944999,5564,27062,0.6285181186213921,0.6289170027676078
2016,Urban regions,female,Strong,0.13912899508818438,1046,27062,0.13898927662656563,0.13926871354980314
2016,Urban regions,female,A Little,0.32274573319820943,2791,27062,0.32255698532776156,0.3229344810686573
2016,Urban regions,female,Not at all,0.5381252717136061,5549,27062,0.5379240013992469,0.5383265420279654
2016,Rural regions,male,Strong,0.10640756243864251,401,27062,0.10622361110400831,0.1065915137732767
2016,Rural regions,male,A Little,0.30104290841542186,1244,27062,0.30076926411188976,0.30131655271895397
2016,Rural regions,male,Not at all,0.5925495291459357,2805,27062,0.5922564083075321,0.5928426499843393
2016,Rural regions,female,Strong,0.1381325436313724,579,27062,0.137929850964512,0.1383352362982328
2016,Rural regions,female,A Little,0.3754973483535482,1614,27062,0.3752128757996808,0.3757818209074156
2016,Rural regions,female,Not at all,0.48637010801507935,2712,27062,0.4860764929234939,0.4866637231066648
2018,Urban regions,male,Strong,0.09493352274958318,749,29101,0.09481394590127888,0.09505309959788748
2018,Urban regions,male,A Little,0.27029820929931303,2319,29101,0.27011703718413943,0.27047938141448663
2018,Urban regions,male,Not at all,0.6347682679511039,6016,29101,0.6345718464978136,0.6349646894043941
2018,Urban regions,female,Strong,0.14233394007430986,1135,29101,0.14219418491913233,0.14247369522948738
2018,Urban regions,female,A Little,0.33307192138199054,3091,29101,0.3328833989641197,0.33326044379986136
2018,Urban regions,female,Not at all,0.5245941385436995,5832,29101,0.524394383169797,0.524793893917602
2018,Rural regions,male,Strong,0.09811699955755325,414,29101,0.0979374279059431,0.0982965712091634
2018,Rural regions,male,A Little,0.31059169415407933,1317,29101,0.310312360204735,0.31087102810342365
2018,Rural regions,male,Not at all,0.5912913062883673,3003,29101,0.5909945511607514,0.5915880614159833
2018,Rural regions,female,Strong,0.13583801217970104,578,29101,0.13563470276594441,0.13604132159345766
2018,Rural regions,female,A Little,0.37977128942097954,1800,29101,0.3794832935592304,0.3800592852827287
2018,Rural regions,female,Not at all,0.48439069839931936,2847,29101,0.48409414185046784,0.4846872549481709
2020,Urban regions,male,Strong,0.09189287460227379,771,29342,0.09177411728885497,0.0920116319156926
2020,Urban regions,male,A Little,0.3031440088649425,2676,29342,0.30295505885559704,0.303332958874288
2020,Urban regions,male,Not at all,0.6049631165327838,6465,29342,0.6047621451708113,0.6051640878947563
2020,Urban regions,female,Strong,0.13573711860445492,1068,29342,0.13560022341791825,0.1358740137909916
2020,Urban regions,female,A Little,0.34801604919307844,3250,29342,0.3478256636254214,0.3482064347607355
2020,Urban regions,female,Not at all,0.5162468322024667,5645,29342,0.5160470961118849,0.5164465682930485
2020,Rural regions,male,Strong,0.10304249198899058,411,29342,0.10286191874511881,0.10322306523286236
2020,Rural regions,male,A Little,0.32572348324012673,1352,29342,0.32544512579538776,0.3260018406848657
2020,Rural regions,male,Not at all,0.5712340247708827,2894,29342,0.5709400727300613,0.5715279768117041
2020,Rural regions,female,Strong,0.1404196341832451,529,29342,0.14021282106034205,0.14062644730614815
2020,Rural regions,female,A Little,0.39112200052994994,1725,29342,0.39083150316706095,0.39141249789283894
2020,Rural regions,female,Not at all,0.4684583652868049,2556,29342,0.4681613183531739,0.4687554122204359
