,Unnamed: 0,year,regtyp,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2014,Rural regions,female,Strong,0.14152,563,27008,0.13119,0.15109
58,58,2014,Rural regions,female,A Little,0.3535,1636,27008,0.33589,0.37125
59,59,2014,Rural regions,female,Not at all,0.50498,2858,27008,0.48105,0.52731
60,60,2016,Urban regions,male,Strong,0.09725,655,27062,0.09032,0.1056
61,61,2016,Urban regions,male,A Little,0.27404,2102,27062,0.26251,0.2869
62,62,2016,Urban regions,male,Not at all,0.62872,5564,27062,0.60767,0.64996
63,63,2016,Urban regions,female,Strong,0.13913,1046,27062,0.13199,0.14871
64,64,2016,Urban regions,female,A Little,0.32275,2791,27062,0.30973,0.33432
65,65,2016,Urban regions,female,Not at all,0.53813,5549,27062,0.5184,0.55639
66,66,2016,Rural regions,male,Strong,0.10641,401,27062,0.09389,0.11765
67,67,2016,Rural regions,male,A Little,0.30104,1244,27062,0.28092,0.31991
68,68,2016,Rural regions,male,Not at all,0.59255,2805,27062,0.55981,0.62273
69,69,2016,Rural regions,female,Strong,0.13813,579,27062,0.12599,0.15155
70,70,2016,Rural regions,female,A Little,0.3755,1614,27062,0.35481,0.39516
71,71,2016,Rural regions,female,Not at all,0.48637,2712,27062,0.46054,0.51114
72,72,2018,Urban regions,male,Strong,0.09493,749,29101,0.08686,0.10325
73,73,2018,Urban regions,male,A Little,0.2703,2319,29101,0.25564,0.28402
74,74,2018,Urban regions,male,Not at all,0.63477,6016,29101,0.61246,0.65536
75,75,2018,Urban regions,female,Strong,0.14233,1135,29101,0.13243,0.15096
76,76,2018,Urban regions,female,A Little,0.33307,3091,29101,0.31799,0.34636
77,77,2018,Urban regions,female,Not at all,0.52459,5832,29101,0.50379,0.54163
78,78,2018,Rural regions,male,Strong,0.09812,414,29101,0.08795,0.10785
79,79,2018,Rural regions,male,A Little,0.31059,1317,29101,0.2937,0.32886
80,80,2018,Rural regions,male,Not at all,0.59129,3003,29101,0.56129,0.61601
81,81,2018,Rural regions,female,Strong,0.13584,578,29101,0.12343,0.14997
82,82,2018,Rural regions,female,A Little,0.37977,1800,29101,0.35447,0.40065
83,83,2018,Rural regions,female,Not at all,0.48439,2847,29101,0.46135,0.50521
84,84,2020,Urban regions,male,Strong,0.09189,771,29342,0.08441,0.1016
85,85,2020,Urban regions,male,A Little,0.30314,2676,29342,0.28804,0.32031
86,86,2020,Urban regions,male,Not at all,0.60496,6465,29342,0.58206,0.62225
87,87,2020,Urban regions,female,Strong,0.13574,1068,29342,0.12625,0.14531
88,88,2020,Urban regions,female,A Little,0.34802,3250,29342,0.33402,0.36584
89,89,2020,Urban regions,female,Not at all,0.51625,5645,29342,0.49813,0.53388
90,90,2020,Rural regions,male,Strong,0.10304,411,29342,0.09129,0.11718
91,91,2020,Rural regions,male,A Little,0.32572,1352,29342,0.30497,0.34974
92,92,2020,Rural regions,male,Not at all,0.57123,2894,29342,0.53953,0.6015
93,93,2020,Rural regions,female,Strong,0.14042,529,29342,0.12766,0.15598
94,94,2020,Rural regions,female,A Little,0.39112,1725,29342,0.36612,0.41348
95,95,2020,Rural regions,female,Not at all,0.46846,2556,29342,0.44181,0.49342
