year,regtyp,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2014,Urban regions,female,2.0,0.10300651658767772,27654,0.0994238690316223,0.10658916414373314
2014,Rural regions,male,3.0,0.09960011848341233,27654,0.0960705246319572,0.10312971233486745
2014,Urban regions,male,2.0,0.07527399289099526,27654,0.07216438159730784,0.07838360418468268
2014,Rural regions,female,2.0,0.06057464454976303,27654,0.05776304368521495,0.06338624541431111
2014,Rural regions,male,2.0,0.046689869668246446,27654,0.04420327197201686,0.049176467364476034
2014,Urban regions,female,1.0,0.03909952606635071,27654,0.03681496883337099,0.04138408329933044
2014,Urban regions,male,1.0,0.024103969194312798,27654,0.02229628254841318,0.025911655840212416
2014,Rural regions,female,1.0,0.020845675355450236,27654,0.01916179724930775,0.022529553461592723
2014,Rural regions,male,1.0,0.015513921800947867,27654,0.01405731383519255,0.016970529766703185
2016,Urban regions,male,3.0,0.20560195107530854,27798,0.2008509842672844,0.21035291788333269
2016,Urban regions,female,3.0,0.20504766831719753,27798,0.200301454958329,0.20979388167606608
2016,Rural regions,male,3.0,0.10365087576675781,27798,0.1000676482605805,0.10723410327293513
2016,Urban regions,female,2.0,0.10313354519252088,27798,0.09955823966996778,0.10670885071507398
2016,Rural regions,female,3.0,0.10021432266646958,27798,0.09668424929847333,0.10374439603446584
2016,Urban regions,male,2.0,0.07767349050328874,27798,0.0745269882093198,0.08081999279725768
2016,Rural regions,female,2.0,0.05964082477274407,27798,0.05685683266610818,0.062424816879379966
2016,Rural regions,male,2.0,0.04596851673933929,27798,0.04350667066861695,0.04843036281006163
2016,Urban regions,female,1.0,0.038651984332274035,27798,0.03638590290899208,0.04091806575555599
2016,Urban regions,male,1.0,0.024203680437513857,27798,0.022397048892350866,0.026010311982676847
2016,Rural regions,female,1.0,0.021395314463084767,27798,0.019694283266809175,0.02309634565936036
2016,Rural regions,male,1.0,0.01481782573350085,27798,0.013397461230489021,0.016238190236512677
2017,Urban regions,male,3.0,0.26449864498644987,31140,0.2595997262932852,0.26939756367961454
2017,Urban regions,female,3.0,0.1886178861788618,31140,0.18427277474367001,0.19296299761405358
2017,Rural regions,male,3.0,0.13441734417344173,31140,0.13062874469424576,0.1382059436526377
2017,Rural regions,female,3.0,0.0975609756097561,31140,0.09426530523394162,0.10085664598557058
2017,Urban regions,female,2.0,0.09268292682926829,31140,0.08946203471008014,0.09590381894845644
2017,Urban regions,male,2.0,0.06124661246612466,31140,0.05858335249099863,0.06390987244125068
2017,Rural regions,female,2.0,0.04227642276422764,31140,0.04004148222674018,0.0445113633017151
2017,Urban regions,female,1.0,0.03848238482384824,31140,0.03634586769565261,0.04061890195204387
2017,Rural regions,male,2.0,0.028184281842818428,31140,0.026346084164082413,0.030022479521554443
2017,Urban regions,male,1.0,0.024390243902439025,31140,0.02267690645866972,0.02610358134620833
2017,Rural regions,female,1.0,0.016802168021680216,31140,0.015374589895196722,0.018229746148163712
2017,Rural regions,male,1.0,0.01084010840108401,31140,0.009689978673231483,0.011990238128936539
2018,Urban regions,male,3.0,0.20672829112401636,29779,0.2021287770003134,0.21132780524771932
2018,Urban regions,female,3.0,0.20040548434761693,29779,0.19585884275011234,0.20495212594512152
2018,Urban regions,female,2.0,0.10621628122744922,29779,0.10271672655962179,0.10971583589527666
2018,Rural regions,male,3.0,0.10319233016047559,29779,0.09973712067701879,0.10664753964393239
2018,Rural regions,female,3.0,0.09783168963265867,29779,0.0944573827515616,0.10120599651375575
2018,Urban regions,male,2.0,0.07968798323081681,29779,0.07661213444676312,0.0827638320148705
2018,Rural regions,female,2.0,0.06185354455173362,29779,0.059117528546633484,0.06458956055683376
2018,Rural regions,male,2.0,0.045256176763685096,29779,0.042895245320630535,0.04761710820673966
2018,Urban regions,female,1.0,0.0390020961478987,29779,0.0368031924432229,0.0412009998525745
2018,Urban regions,male,1.0,0.02573794714958249,29779,0.02393938328972718,0.027536511009437797
2018,Rural regions,female,1.0,0.019861860417167795,29779,0.018277132810047635,0.021446588024287956
2018,Rural regions,male,1.0,0.014226315246898732,29779,0.012881273262154044,0.01557135723164342
2019,Urban regions,male,3.0,0.20930232558139536,29565,0.20466508756748827,0.21393956359530245
2019,Urban regions,female,3.0,0.18604651162790697,29565,0.18161065306972982,0.19048237018608413
2019,Rural regions,female,3.0,0.13953488372093023,29565,0.13558508321290721,0.14348468422895325
2019,Rural regions,male,3.0,0.12015503875968993,29565,0.11644873338643784,0.12386134413294202
2019,Urban regions,female,2.0,0.07364341085271318,29565,0.07066610689534837,0.076620714810078
2019,Urban regions,male,2.0,0.06589147286821706,29565,0.0630634663527391,0.06871947938369502
2019,Urban regions,female,1.0,0.046511627906976744,29565,0.0441111064054896,0.04891214940846389
2019,Urban regions,male,1.0,0.046511627906976744,29565,0.0441111064054896,0.04891214940846389
2019,Rural regions,female,2.0,0.03875968992248062,29565,0.036559433668298044,0.040959946176663195
2019,Rural regions,female,1.0,0.027131782945736434,29565,0.025279815686871602,0.028983750204601266
2019,Rural regions,male,2.0,0.027131782945736434,29565,0.025279815686871602,0.028983750204601266
2019,Rural regions,male,1.0,0.01937984496124031,29565,0.017808423476917818,0.0209512664455628
2020,Urban regions,male,3.0,0.22033262899597847,29899,0.21563453363548865,0.2250307243564683
2020,Urban regions,female,3.0,0.19238634039942745,29899,0.18791830418603148,0.19685437661282343
2020,Urban regions,female,2.0,0.11076272919364732,29899,0.1072053235278291,0.11432013485946554
2020,Rural regions,male,3.0,0.09862995024197396,29899,0.09525020699846938,0.10200969348547854
2020,Urban regions,male,2.0,0.09120032717606162,29899,0.08793700449876461,0.09446364985335863
2020,Rural regions,female,3.0,0.08711062640583464,29899,0.08391414351658667,0.09030710929508261
2020,Rural regions,female,2.0,0.05878944857201281,29899,0.056123076040312234,0.06145582110371339
2020,Rural regions,male,2.0,0.04607729534455729,29899,0.043700850046186825,0.048453740642927755
2020,Urban regions,female,1.0,0.03639833685502011,29899,0.03427549676763288,0.03852117694240733
2020,Urban regions,male,1.0,0.026276327448708336,29899,0.02446320165348501,0.028089453243931663
2020,Rural regions,female,1.0,0.018028764228750598,29899,0.01652056017885141,0.019536968278649786
2020,Rural regions,male,1.0,0.0140072251380274,29899,0.01267511338328587,0.01533933689276893
2021,Urban regions,male,3.0,0.2248995983935743,19931,0.2191031116404734,0.23069608514667517
2021,Urban regions,female,3.0,0.18875502008032127,19931,0.18332230669630045,0.1941877334643421
2021,Urban regions,female,2.0,0.17269076305220885,19931,0.16744317157957647,0.17793835452484122
2021,Urban regions,female,1.0,0.10040160642570281,19931,0.09622920396181465,0.10457400888959097
2021,Urban regions,male,2.0,0.09236947791164658,19931,0.08834962356587575,0.09638933225741741
2021,Urban regions,male,1.0,0.060240963855421686,19931,0.05693768119306691,0.06354424651777646
2021,Rural regions,female,3.0,0.040160642570281124,19931,0.037434860502088274,0.042886424638473974
2021,Rural regions,male,3.0,0.040160642570281124,19931,0.037434860502088274,0.042886424638473974
2021,Rural regions,female,2.0,0.03614457831325301,19931,0.03355327019721305,0.03873588642929297
2021,Rural regions,male,2.0,0.024096385542168676,19931,0.021967408679266723,0.02622536240507063
2021,Rural regions,female,1.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,Rural regions,male,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
