"ple0004","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2005","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stark","2006","Staedtischer Raum","maennlich","567","0.0920626575987516","0.0852120948421954","0.0989132203553079"
"Stark","2006","Staedtischer Raum","weiblich","842","0.13720862482225","0.129441440207881","0.14497580943662"
"Stark","2006","Laendlicher Raum","maennlich","356","0.110299945011703","0.100078217881362","0.120521672142043"
"Stark","2006","Laendlicher Raum","weiblich","476","0.140641003211825","0.129777392239486","0.151504614184164"
"Ein wenig","2006","Staedtischer Raum","maennlich","1796","","",""
"Ein wenig","2006","Staedtischer Raum","weiblich","2314","","",""
"Ein wenig","2006","Laendlicher Raum","maennlich","1110","","",""
"Ein wenig","2006","Laendlicher Raum","weiblich","1351","","",""
"Gar nicht","2006","Staedtischer Raum","maennlich","4479","0.640677630781475","0.629308730327314","0.652046531235636"
"Gar nicht","2006","Staedtischer Raum","weiblich","4382","0.527919761966583","0.516650073922037","0.539189450011129"
"Gar nicht","2006","Laendlicher Raum","maennlich","2142","","",""
"Gar nicht","2006","Laendlicher Raum","weiblich","2107","","",""
"Stark","2007","Staedtischer Raum","maennlich","","","",""
"Stark","2007","Staedtischer Raum","weiblich","","","",""
"Stark","2007","Laendlicher Raum","maennlich","","","",""
"Stark","2007","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2007","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2007","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2007","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2007","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2007","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2007","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2007","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stark","2008","Staedtischer Raum","maennlich","504","0.0901489510898045","0.0828834965354919","0.097414405644117"
"Stark","2008","Staedtischer Raum","weiblich","760","0.138893110907131","0.130572335747621","0.147213886066641"
"Stark","2008","Laendlicher Raum","maennlich","335","0.108838307574673","0.0980796831364402","0.119596932012906"
"Stark","2008","Laendlicher Raum","weiblich","417","0.133363369608197","0.122014195722281","0.144712543494112"
"Ein wenig","2008","Staedtischer Raum","maennlich","1565","","",""
"Ein wenig","2008","Staedtischer Raum","weiblich","2013","","",""
"Ein wenig","2008","Laendlicher Raum","maennlich","1001","","",""
"Ein wenig","2008","Laendlicher Raum","weiblich","1179","","",""
"Gar nicht","2008","Staedtischer Raum","maennlich","3900","0.64320420929101","0.631051262355955","0.655357156226066"
"Gar nicht","2008","Staedtischer Raum","weiblich","3863","0.538700344785072","0.526706453883584","0.55069423568656"
"Gar nicht","2008","Laendlicher Raum","maennlich","1883","","",""
"Gar nicht","2008","Laendlicher Raum","weiblich","1851","","",""
"Stark","2009","Staedtischer Raum","maennlich","","","",""
"Stark","2009","Staedtischer Raum","weiblich","","","",""
"Stark","2009","Laendlicher Raum","maennlich","","","",""
"Stark","2009","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2009","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2009","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2009","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2009","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2009","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2009","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2009","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2009","Laendlicher Raum","weiblich","","","",""
"Stark","2010","Staedtischer Raum","maennlich","467","0.101860570978624","0.0935764651642072","0.110144676793041"
"Stark","2010","Staedtischer Raum","weiblich","690","0.152119958004569","0.142807243617136","0.161432672392003"
"Stark","2010","Laendlicher Raum","maennlich","301","0.116101417476205","0.104203924118451","0.127998910833959"
"Stark","2010","Laendlicher Raum","weiblich","359","0.143431482648747","0.130848882350237","0.156014082947257"
"Ein wenig","2010","Staedtischer Raum","maennlich","1449","","",""
"Ein wenig","2010","Staedtischer Raum","weiblich","1792","","",""
"Ein wenig","2010","Laendlicher Raum","maennlich","918","0.356165667440856","0.338380883896028","0.373950450985684"
"Ein wenig","2010","Laendlicher Raum","weiblich","1130","","",""
"Gar nicht","2010","Staedtischer Raum","maennlich","3205","0.602897604607487","0.589496403156492","0.616298806058482"
"Gar nicht","2010","Staedtischer Raum","weiblich","3231","0.512502857387671","0.499541509668078","0.525464205107265"
"Gar nicht","2010","Laendlicher Raum","maennlich","1566","","",""
"Gar nicht","2010","Laendlicher Raum","weiblich","1492","","",""
"Stark","2011","Staedtischer Raum","maennlich","","","",""
"Stark","2011","Staedtischer Raum","weiblich","","","",""
"Stark","2011","Laendlicher Raum","maennlich","","","",""
"Stark","2011","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2011","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2011","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2011","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2011","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2011","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2011","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2011","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2011","Laendlicher Raum","weiblich","","","",""
"Stark","2012","Staedtischer Raum","maennlich","578","0.0929269139837296","0.0856375646456436","0.100216263321816"
"Stark","2012","Staedtischer Raum","weiblich","820","0.141434276600538","0.133221600245039","0.149646952956036"
"Stark","2012","Laendlicher Raum","maennlich","394","0.11514436533213","0.104628007254061","0.125660723410199"
"Stark","2012","Laendlicher Raum","weiblich","547","0.158450922905387","0.146986030095058","0.169915815715717"
"Ein wenig","2012","Staedtischer Raum","maennlich","1751","","",""
"Ein wenig","2012","Staedtischer Raum","weiblich","2281","","",""
"Ein wenig","2012","Laendlicher Raum","maennlich","1170","","",""
"Ein wenig","2012","Laendlicher Raum","weiblich","1434","","",""
"Gar nicht","2012","Staedtischer Raum","maennlich","3765","0.613892907417782","0.601669365569362","0.626116449266202"
"Gar nicht","2012","Staedtischer Raum","weiblich","3815","0.505288024379035","0.493504741246679","0.517071307511392"
"Gar nicht","2012","Laendlicher Raum","maennlich","1975","","",""
"Gar nicht","2012","Laendlicher Raum","weiblich","1916","","",""
"Stark","2013","Staedtischer Raum","maennlich","","","",""
"Stark","2013","Staedtischer Raum","weiblich","","","",""
"Stark","2013","Laendlicher Raum","maennlich","","","",""
"Stark","2013","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2013","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2013","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2013","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2013","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2013","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2013","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2013","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2013","Laendlicher Raum","weiblich","","","",""
"Stark","2014","Staedtischer Raum","maennlich","651","0.0942012477893279","0.0878098357293197","0.100592659849336"
"Stark","2014","Staedtischer Raum","weiblich","1055","","",""
"Stark","2014","Laendlicher Raum","maennlich","419","0.113040473522284","0.103662057287013","0.122418889757554"
"Stark","2014","Laendlicher Raum","weiblich","564","0.139497007136922","0.129960205512033","0.14903380876181"
"Ein wenig","2014","Staedtischer Raum","maennlich","2031","","",""
"Ein wenig","2014","Staedtischer Raum","weiblich","2780","","",""
"Ein wenig","2014","Laendlicher Raum","maennlich","1263","","",""
"Ein wenig","2014","Laendlicher Raum","weiblich","1638","","",""
"Gar nicht","2014","Staedtischer Raum","maennlich","5342","0.633048518299818","0.622502817337572","0.643594219262065"
"Gar nicht","2014","Staedtischer Raum","weiblich","5700","0.535456991574334","0.525446324846608","0.545467658302061"
"Gar nicht","2014","Laendlicher Raum","maennlich","2697","","",""
"Gar nicht","2014","Laendlicher Raum","weiblich","2868","","",""
"Stark","2015","Staedtischer Raum","maennlich","","","",""
"Stark","2015","Staedtischer Raum","weiblich","","","",""
"Stark","2015","Laendlicher Raum","maennlich","","","",""
"Stark","2015","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2015","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2015","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2015","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2015","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2015","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2015","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2015","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2015","Laendlicher Raum","weiblich","","","",""
"Stark","2016","Staedtischer Raum","maennlich","655","0.0965546031464242","0.0902055838490109","0.102903622443837"
"Stark","2016","Staedtischer Raum","weiblich","1046","","",""
"Stark","2016","Laendlicher Raum","maennlich","401","0.106682709921177","0.0976206287417067","0.115744791100648"
"Stark","2016","Laendlicher Raum","weiblich","579","0.137200103297775","0.127580375654285","0.146819830941265"
"Ein wenig","2016","Staedtischer Raum","maennlich","2099","","",""
"Ein wenig","2016","Staedtischer Raum","weiblich","2790","","",""
"Ein wenig","2016","Laendlicher Raum","maennlich","1247","","",""
"Ein wenig","2016","Laendlicher Raum","weiblich","1615","","",""
"Gar nicht","2016","Staedtischer Raum","maennlich","5559","0.629221419097475","0.618838289644689","0.63960454855026"
"Gar nicht","2016","Staedtischer Raum","weiblich","5541","0.537658649159219","0.527567263121302","0.547750035197137"
"Gar nicht","2016","Laendlicher Raum","maennlich","2810","","",""
"Gar nicht","2016","Laendlicher Raum","weiblich","2720","","",""
"Stark","2017","Staedtischer Raum","maennlich","45","0.0481431208654432","0.0316609833037192","0.0646252584271673"
"Stark","2017","Staedtischer Raum","weiblich","72","0.128456467410599","0.101503302579859","0.155409632241339"
"Stark","2017","Laendlicher Raum","maennlich","20","","",""
"Stark","2017","Laendlicher Raum","weiblich","31","0.118350205262963","0.0811725791770456","0.15552783134888"
"Ein wenig","2017","Staedtischer Raum","maennlich","114","","",""
"Ein wenig","2017","Staedtischer Raum","weiblich","172","","",""
"Ein wenig","2017","Laendlicher Raum","maennlich","52","0.106297231975423","0.0725799075985799","0.140014556352267"
"Ein wenig","2017","Laendlicher Raum","weiblich","78","0.246735188852045","0.19711727759735","0.29635310010674"
"Gar nicht","2017","Staedtischer Raum","maennlich","489","0.77130421860679","0.738967010750012","0.803641426463568"
"Gar nicht","2017","Staedtischer Raum","weiblich","348","0.578622320763517","0.538846367878556","0.618398273648479"
"Gar nicht","2017","Laendlicher Raum","maennlich","249","","",""
"Gar nicht","2017","Laendlicher Raum","weiblich","181","","",""
"Stark","2018","Staedtischer Raum","maennlich","749","0.0946977636104042","0.0886726779157384","0.10072284930507"
"Stark","2018","Staedtischer Raum","weiblich","1134","","",""
"Stark","2018","Laendlicher Raum","maennlich","414","0.0978679012682406","0.089414345354554","0.106321457181927"
"Stark","2018","Laendlicher Raum","weiblich","579","0.134935621828175","0.125683254511781","0.14418798914457"
"Ein wenig","2018","Staedtischer Raum","maennlich","2316","","",""
"Ein wenig","2018","Staedtischer Raum","weiblich","3089","0.334137907904784","0.324913720017627","0.343362095791941"
"Ein wenig","2018","Laendlicher Raum","maennlich","1320","","",""
"Ein wenig","2018","Laendlicher Raum","weiblich","1802","","",""
"Gar nicht","2018","Staedtischer Raum","maennlich","6007","0.635964001296211","0.626062865821303","0.645865136771119"
"Gar nicht","2018","Staedtischer Raum","weiblich","5822","0.523407113032885","0.513639988866313","0.533174237199458"
"Gar nicht","2018","Laendlicher Raum","maennlich","3012","0.591455615967458","0.577470536887552","0.605440695047364"
"Gar nicht","2018","Laendlicher Raum","weiblich","2857","","",""
"Stark","2019","Staedtischer Raum","maennlich","12","","",""
"Stark","2019","Staedtischer Raum","weiblich","12","","",""
"Stark","2019","Laendlicher Raum","maennlich","5","0.0889774447315715","0.00387963295582157","0.174075256507321"
"Stark","2019","Laendlicher Raum","weiblich","7","0.0944336257756594","0.0157048256694809","0.173162425881838"
"Ein wenig","2019","Staedtischer Raum","maennlich","17","","",""
"Ein wenig","2019","Staedtischer Raum","weiblich","19","","",""
"Ein wenig","2019","Laendlicher Raum","maennlich","7","0.226672426855398","0.101532770485302","0.351812083225494"
"Ein wenig","2019","Laendlicher Raum","weiblich","10","","",""
"Gar nicht","2019","Staedtischer Raum","maennlich","54","0.531952210801616","0.424605077030126","0.639299344573106"
"Gar nicht","2019","Staedtischer Raum","weiblich","48","0.622137367194081","0.515220884756061","0.729053849632101"
"Gar nicht","2019","Laendlicher Raum","maennlich","31","0.684350128413031","0.545432983708918","0.823267273117144"
"Gar nicht","2019","Laendlicher Raum","weiblich","36","0.724407379673318","0.604115757588476","0.84469900175816"
"Stark","2020","Staedtischer Raum","maennlich","778","0.0920957223939703","0.0864037420156938","0.0977877027722469"
"Stark","2020","Staedtischer Raum","weiblich","1085","","",""
"Stark","2020","Laendlicher Raum","maennlich","416","0.103985550981613","0.0952664066024619","0.112704695360765"
"Stark","2020","Laendlicher Raum","weiblich","536","0.140667635179233","0.13088075067824","0.150454519680225"
"Ein wenig","2020","Staedtischer Raum","maennlich","2672","","",""
"Ein wenig","2020","Staedtischer Raum","weiblich","3255","0.34732686373904","0.337988530527815","0.356665196950266"
"Ein wenig","2020","Laendlicher Raum","maennlich","1366","","",""
"Ein wenig","2020","Laendlicher Raum","weiblich","1736","","",""
"Gar nicht","2020","Staedtischer Raum","maennlich","6464","0.606746190075851","0.597130872513298","0.616361507638405"
"Gar nicht","2020","Staedtischer Raum","weiblich","5646","0.514613520302263","0.50481102272281","0.524416017881716"
"Gar nicht","2020","Laendlicher Raum","maennlich","2926","","",""
"Gar nicht","2020","Laendlicher Raum","weiblich","2576","","",""
