year,ple0004,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Not at all,30-45 y.,Urban regions,0.24913997400810337,27321,0.24401125417859176,0.25426869383761497
2006,Not at all,46-65 y.,Urban regions,0.2124455316871799,27321,0.2075951951126473,0.2172958682617125
2006,Not at all,18-29 y.,Urban regions,0.15610427337359528,27321,0.15180039920379956,0.160408147543391
2006,Not at all,30-45 y.,Rural regions,0.11268251662716917,27321,0.10893299758071809,0.11643203567362026
2006,Not at all,46-65 y.,Rural regions,0.09861631373748185,27321,0.09508092637734535,0.10215170109761836
2006,Not at all,18-29 y.,Rural regions,0.08095711337053742,27321,0.0777226430387985,0.08419158370227633
2006,Not at all,66 and older,Urban regions,0.06016359605534745,27321,0.057343909713804916,0.06298328239688998
2006,Not at all,66 and older,Rural regions,0.029890681140585584,27321,0.02787145007212665,0.031909912209044516
2008,Strong,66 and older,Urban regions,0.37896825396825395,23673,0.37278826445334173,0.3851482434831662
2008,Strong,66 and older,Rural regions,0.20436507936507936,23673,0.19922831452209652,0.2095018442080622
2008,Strong,46-65 y.,Urban regions,0.1984126984126984,23673,0.19333239596110544,0.20349300086429137
2008,Strong,46-65 y.,Rural regions,0.13194444444444445,23673,0.12763323881982847,0.13625565006906043
2008,Strong,30-45 y.,Urban regions,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2008,Strong,30-45 y.,Rural regions,0.02976190476190476,23673,0.02759719864202189,0.03192661088178763
2008,Strong,18-29 y.,Urban regions,0.00992063492063492,23673,0.008658126856410547,0.011183142984859293
2008,Strong,18-29 y.,Rural regions,0.006944444444444444,23673,0.005886567994968716,0.008002320893920173
2008,A Little,46-65 y.,Urban regions,0.24591872177839527,23673,0.24043299342583532,0.2514044501309552
2008,A Little,66 and older,Urban regions,0.21187912469607503,23673,0.20667353513437128,0.21708471425777878
2008,A Little,46-65 y.,Rural regions,0.1590830149357416,23673,0.1544237447957857,0.1637422850756975
2008,A Little,66 and older,Rural regions,0.12104897533865926,23673,0.11689377163421859,0.1252041790430999
2008,A Little,30-45 y.,Urban regions,0.1147968044459882,23673,0.11073596510064222,0.11885764379133416
2008,A Little,30-45 y.,Rural regions,0.06894755123306703,23673,0.06571997938496545,0.07217512308116862
2008,A Little,18-29 y.,Urban regions,0.04967002431399792,23673,0.0469023573957304,0.05243769123226544
2008,A Little,18-29 y.,Rural regions,0.02865578325807572,23673,0.026530473953627027,0.030781092562524415
2008,Not at all,30-45 y.,Urban regions,0.2351917891623902,23673,0.22978901553640357,0.24059456278837682
2008,Not at all,46-65 y.,Urban regions,0.21736105070888057,23673,0.21210691829731773,0.2226151831204434
2008,Not at all,18-29 y.,Urban regions,0.15464903887970774,23673,0.15004306405020185,0.15925501370921363
2008,Not at all,30-45 y.,Rural regions,0.10985474471601288,23673,0.10587120388932753,0.11383828554269823
2008,Not at all,46-65 y.,Rural regions,0.10246151169870402,23673,0.09859840821196819,0.10632461518543984
2008,Not at all,18-29 y.,Rural regions,0.07697660259198051,23673,0.07358101336576978,0.08037219181819125
2008,Not at all,66 and older,Urban regions,0.07010524484648169,23673,0.06685271285723297,0.0733577768357304
2008,Not at all,66 and older,Rural regions,0.03340001739584239,23673,0.03111112086822358,0.035688913923461206
2014,Strong,66 and older,Urban regions,0.29825213834139086,38694,0.293693694700462,0.3028105819823197
2014,Strong,46-65 y.,Urban regions,0.23651915210115285,38694,0.23228499967735897,0.24075330452494673
2014,Strong,66 and older,Rural regions,0.176273707698029,38694,0.1724768922175923,0.1800705231784657
2014,Strong,46-65 y.,Rural regions,0.13722573447378208,38694,0.13379726228413685,0.14065420666342732
2014,Strong,30-45 y.,Urban regions,0.08255857195983637,38694,0.07981633792043083,0.08530080599924192
2014,Strong,30-45 y.,Rural regions,0.040907400520639646,38694,0.03893377174249915,0.04288102929878014
2014,Strong,18-29 y.,Urban regions,0.017478616586091483,38694,0.016172870324581076,0.01878436284760189
2014,Strong,18-29 y.,Rural regions,0.010784678319077723,38694,0.009755517431750635,0.011813839206404811
2014,A Little,46-65 y.,Urban regions,0.2450726141078838,38694,0.24078679102626968,0.24935843718949793
2014,A Little,66 and older,Urban regions,0.17116182572614108,38694,0.16740887739267837,0.1749147740596038
2014,A Little,46-65 y.,Rural regions,0.15988070539419086,38694,0.1562289408716148,0.16353246991676693
2014,A Little,30-45 y.,Urban regions,0.15508298755186722,38694,0.15147617672680683,0.15868979837692762
2014,A Little,66 and older,Rural regions,0.1029564315352697,38694,0.09992834859233295,0.10598451447820646
2014,A Little,30-45 y.,Rural regions,0.0845435684647303,38694,0.08177156744825356,0.08731556948120703
2014,A Little,18-29 y.,Urban regions,0.05303423236514523,38694,0.050801279575204666,0.05526718515508579
2014,A Little,18-29 y.,Rural regions,0.028267634854771784,38694,0.026616234673307464,0.029919035036236104
2014,Not at all,30-45 y.,Urban regions,0.2549078646272432,38694,0.25056545424024296,0.2592502750142434
2014,Not at all,46-65 y.,Urban regions,0.20197518969047332,38694,0.197974899779708,0.20597547960123863
2014,Not at all,18-29 y.,Urban regions,0.1474768156088161,38694,0.1439437700908358,0.15100986112679637
2014,Not at all,30-45 y.,Rural regions,0.12621943875707575,38694,0.12291042502468574,0.12952845248946576
2014,Not at all,46-65 y.,Rural regions,0.10857521377815248,38694,0.10547535465646421,0.11167507289984074
2014,Not at all,18-29 y.,Rural regions,0.06774659761531976,38694,0.06524253611723851,0.070250659113401
2014,Not at all,66 and older,Urban regions,0.061544020233650486,38694,0.059149413817776345,0.06393862664952463
2014,Not at all,66 and older,Rural regions,0.03155485968926894,38694,0.02981303317761458,0.0332966862009233
2016,Strong,66 and older,Urban regions,0.2775083923908989,41132,0.2731810563486933,0.28183572843310456
2016,Strong,46-65 y.,Urban regions,0.2297650130548303,41132,0.22569945911092776,0.23383056699873284
2016,Strong,66 and older,Rural regions,0.16672883252517717,41132,0.1631266585040973,0.17033100654625705
2016,Strong,46-65 y.,Rural regions,0.13763521074226034,41132,0.1343057305022451,0.1409646909822756
2016,Strong,30-45 y.,Urban regions,0.10070869078701977,41132,0.09780031961607176,0.10361706195796778
2016,Strong,30-45 y.,Rural regions,0.04513241327862738,41132,0.04312617731339436,0.0471386492438604
2016,Strong,18-29 y.,Urban regions,0.02648265572547557,41132,0.024930916381024647,0.028034395069926492
2016,Strong,18-29 y.,Rural regions,0.016038791495710556,41132,0.014824729212681055,0.017252853778740057
2016,A Little,46-65 y.,Urban regions,0.24525867629983228,41132,0.2411007440136005,0.24941660858606407
2016,A Little,66 and older,Urban regions,0.1632047477744807,41132,0.159633317663873,0.16677617788508842
2016,A Little,30-45 y.,Urban regions,0.1581731389498129,41132,0.1546466387401768,0.16169963915944902
2016,A Little,46-65 y.,Rural regions,0.1543026706231454,41132,0.15081158613992385,0.15779375510636695
2016,A Little,66 and older,Rural regions,0.09960005160624436,41132,0.09670595069336695,0.10249415251912176
2016,A Little,30-45 y.,Rural regions,0.08360211585601858,41132,0.08092715869554486,0.0862770730164923
2016,A Little,18-29 y.,Urban regions,0.0646368210553477,41132,0.062260548308788154,0.06701309380190723
2016,A Little,18-29 y.,Rural regions,0.03122177783511805,41132,0.02954101221494528,0.032902543455290825
2016,Not at all,30-45 y.,Urban regions,0.25472038484666265,41132,0.2505096525617207,0.2589311171316046
2016,Not at all,46-65 y.,Urban regions,0.19332531569452796,41132,0.18950886429974126,0.19714176708931466
2016,Not at all,18-29 y.,Urban regions,0.16229705351773902,41132,0.15873363775337423,0.1658604692821038
2016,Not at all,30-45 y.,Rural regions,0.12315093205051113,41132,0.11997517382465853,0.12632669027636373
2016,Not at all,46-65 y.,Rural regions,0.10246542393265183,41132,0.0995346628062331,0.10539618505907056
2016,Not at all,18-29 y.,Rural regions,0.07402285027059531,41132,0.071492683227321,0.07655301731386963
2016,Not at all,66 and older,Urban regions,0.05790739627179795,41132,0.05565014464939125,0.060164647894204656
2016,Not at all,66 and older,Rural regions,0.03211064341551413,41132,0.030406902634882056,0.033814384196146206
2018,Strong,66 and older,Urban regions,0.26495132127955495,43121,0.2607859592394429,0.269116683319667
2018,Strong,46-65 y.,Urban regions,0.2621696801112656,43121,0.2580184085867235,0.26632095163580777
2018,Strong,66 and older,Rural regions,0.15507649513212796,43121,0.1516599013680123,0.1584930888962436
2018,Strong,46-65 y.,Rural regions,0.13351877607788595,43121,0.1303083519630161,0.1367292001927558
2018,Strong,30-45 y.,Urban regions,0.0997913769123783,43121,0.0969623977320005,0.1026203560927561
2018,Strong,30-45 y.,Rural regions,0.03929068150208623,43121,0.037456879502576465,0.04112448350159599
2018,Strong,18-29 y.,Urban regions,0.028164116828929067,43121,0.02660256575522459,0.029725667902633545
2018,Strong,18-29 y.,Rural regions,0.017037552155771907,43121,0.015816079576470826,0.018259024735072987
2018,A Little,46-65 y.,Urban regions,0.2604667526679958,43121,0.2563242131609533,0.2646092921750383
2018,A Little,46-65 y.,Rural regions,0.15878972675032252,43121,0.15534007587598803,0.162239377624657
2018,A Little,66 and older,Urban regions,0.1551542160197021,43121,0.1517369233843455,0.15857150865505873
2018,A Little,30-45 y.,Urban regions,0.15198780344787147,43121,0.14859922863835937,0.15537637825738357
2018,A Little,66 and older,Rural regions,0.0980415151870529,43121,0.09523472505587599,0.1008483053182298
2018,A Little,30-45 y.,Rural regions,0.07423478362847426,43121,0.07176040695682691,0.0767091603001216
2018,A Little,18-29 y.,Urban regions,0.06684648762753606,43121,0.06448911897940161,0.06920385627567051
2018,A Little,18-29 y.,Rural regions,0.034478714671044915,43121,0.03275657599867148,0.03620085334341835
2018,Not at all,30-45 y.,Urban regions,0.2331336874223076,43121,0.22914275838207968,0.23712461646253555
2018,Not at all,46-65 y.,Urban regions,0.2003616227822353,43121,0.19658358980638302,0.20413965575808757
2018,Not at all,18-29 y.,Urban regions,0.17465250310769578,43121,0.1710689199579471,0.17823608625744447
2018,Not at all,46-65 y.,Rural regions,0.11215956605266132,43121,0.10918106828128714,0.1151380638240355
2018,Not at all,30-45 y.,Rural regions,0.1098994236636908,43121,0.10694733832416971,0.1128515090032119
2018,Not at all,18-29 y.,Rural regions,0.07690134478472144,43121,0.07438654921955427,0.0794161403498886
2018,Not at all,66 and older,Urban regions,0.06130636230082495,43121,0.05904210190540162,0.06357062269624829
2018,Not at all,66 and older,Rural regions,0.03158548988586281,43121,0.029934721617944412,0.03323625815378121
2020,Strong,46-65 y.,Urban regions,0.2680820439006837,42741,0.2638825321989711,0.27228155560239625
2020,Strong,66 and older,Urban regions,0.23821518531845987,42741,0.23417655028017054,0.2422538203567492
2020,Strong,66 and older,Rural regions,0.1385390428211587,42741,0.13526384434799976,0.14181424129431763
2020,Strong,46-65 y.,Rural regions,0.13673983447283194,42741,0.1334825768631752,0.1399970920824887
2020,Strong,30-45 y.,Urban regions,0.12090680100755667,42741,0.11781596077103608,0.12399764124407726
2020,Strong,30-45 y.,Rural regions,0.04857862540482188,42741,0.04654044418912907,0.05061680662051469
2020,Strong,18-29 y.,Urban regions,0.03454480028787334,42741,0.032813425305233845,0.03627617527051283
2020,Strong,18-29 y.,Rural regions,0.01439366678661389,42741,0.013264465935387944,0.015522867637839836
2020,A Little,46-65 y.,Urban regions,0.2671552298467688,42741,0.2629603302706124,0.27135012942292525
2020,A Little,30-45 y.,Urban regions,0.16433488785254274,42741,0.16082159175004776,0.16784818395503773
2020,A Little,66 and older,Urban regions,0.1523428825227626,42741,0.14893601753766758,0.1557497475078576
2020,A Little,46-65 y.,Rural regions,0.1425716189207195,42741,0.13925688097662656,0.14588635686481247
2020,A Little,66 and older,Rural regions,0.09860093271152565,42741,0.09577453810555486,0.10142732731749643
2020,A Little,18-29 y.,Urban regions,0.07439484787919165,42741,0.07190703309958638,0.07688266265879692
2020,A Little,30-45 y.,Rural regions,0.07195203197868089,42741,0.06950217644223926,0.07440188751512251
2020,A Little,18-29 y.,Rural regions,0.028647568287808126,42741,0.02706607982003886,0.030229056755577393
2020,Not at all,30-45 y.,Urban regions,0.23546826074580132,42741,0.23144574567715712,0.23949077581444553
2020,Not at all,46-65 y.,Urban regions,0.21138627953316255,42741,0.20751544779089695,0.21525711127542815
2020,Not at all,18-29 y.,Urban regions,0.18218047253060063,42741,0.17852104305352368,0.18583990200767758
2020,Not at all,46-65 y.,Rural regions,0.11266723598064332,42741,0.10966962127411888,0.11566485068716777
2020,Not at all,30-45 y.,Rural regions,0.09968687731283803,42741,0.0968466734222966,0.10252708120337946
2020,Not at all,18-29 y.,Rural regions,0.06780529461998291,42741,0.0654217743397318,0.07018881490023403
2020,Not at all,66 and older,Urban regions,0.06068886991175634,42741,0.05842530480113667,0.062952435022376
2020,Not at all,66 and older,Rural regions,0.030116709365214916,42741,0.0284964026591879,0.03173701607124193
