year,age_gr,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Urban regions,Not at all,0.25936,811,2796,0.24311,0.27561
2008,66 and older,Rural regions,Strong,0.27598,412,1488,0.25326,0.29870
2008,66 and older,Rural regions,A Little,0.47770,697,1488,0.45231,0.50309
2008,66 and older,Rural regions,Not at all,0.24190,379,1488,0.22014,0.26367
2014,17-29 y.,Urban regions,Strong,0.01232,47,2916,0.00832,0.01632
2014,17-29 y.,Urban regions,A Little,0.12086,409,2916,0.10903,0.13269
2014,17-29 y.,Urban regions,Not at all,0.79173,2460,2916,0.77699,0.80647
2014,17-29 y.,Rural regions,A Little,0.13948,218,1333,0.12088,0.15809
2014,17-29 y.,Rural regions,Not at all,0.75881,1115,1333,0.73583,0.78178
2014,30-45 y.,Urban regions,Strong,0.03814,224,5662,0.03315,0.04313
2014,30-45 y.,Urban regions,A Little,0.20030,1198,5662,0.18987,0.21072
2014,30-45 y.,Urban regions,Not at all,0.75894,4240,5662,0.74780,0.77009
2014,30-45 y.,Rural regions,Strong,0.04015,109,2848,0.03294,0.04736
2014,30-45 y.,Rural regions,A Little,0.22755,650,2848,0.21215,0.24295
2014,30-45 y.,Rural regions,Not at all,0.73136,2089,2848,0.71508,0.74765
2014,46-65 y.,Urban regions,Strong,0.12461,635,5890,0.11617,0.13304
2014,46-65 y.,Urban regions,A Little,0.34849,1893,5890,0.33632,0.36066
2014,46-65 y.,Urban regions,Not at all,0.52378,3362,5890,0.51102,0.53653
2014,46-65 y.,Rural regions,Strong,0.11664,369,3393,0.10584,0.12745
2014,46-65 y.,Rural regions,A Little,0.38577,1229,3393,0.36938,0.40215
2014,46-65 y.,Rural regions,Not at all,0.49210,1795,3393,0.47528,0.50893
2014,66 and older,Urban regions,Strong,0.27106,803,3147,0.25553,0.28659
2014,66 and older,Urban regions,A Little,0.43276,1322,3147,0.41544,0.45007
2014,66 and older,Urban regions,Not at all,0.29189,1022,3147,0.27600,0.30778
2014,66 and older,Rural regions,Strong,0.27802,473,1790,0.25726,0.29878
2014,66 and older,Rural regions,A Little,0.46497,793,1790,0.44186,0.48808
2014,66 and older,Rural regions,Not at all,0.25653,524,1790,0.23630,0.27677
2016,17-29 y.,Urban regions,Strong,0.01886,71,3280,0.01420,0.02351
2016,17-29 y.,Urban regions,A Little,0.13946,502,3280,0.12760,0.15131
2016,17-29 y.,Urban regions,Not at all,0.75435,2707,3280,0.73961,0.76908
2016,17-29 y.,Rural regions,Strong,0.01958,43,1507,0.01258,0.02658
2016,17-29 y.,Rural regions,A Little,0.13989,241,1507,0.12237,0.15741
2016,17-29 y.,Rural regions,Not at all,0.75350,1223,1507,0.73173,0.77526
2016,30-45 y.,Urban regions,Strong,0.03587,271,5743,0.03106,0.04068
2016,30-45 y.,Urban regions,A Little,0.20074,1229,5743,0.19038,0.21110
2016,30-45 y.,Urban regions,Not at all,0.75368,4243,5743,0.74253,0.76482
2016,30-45 y.,Rural regions,Strong,0.03719,120,2807,0.03018,0.04419
2016,30-45 y.,Rural regions,A Little,0.24718,645,2807,0.23122,0.26314
2016,30-45 y.,Rural regions,Not at all,0.70986,2042,2807,0.69307,0.72665
2016,46-65 y.,Urban regions,Strong,0.12122,617,5738,0.11277,0.12966
2016,46-65 y.,Urban regions,A Little,0.34282,1901,5738,0.33053,0.35510
2016,46-65 y.,Urban regions,Not at all,0.53352,3220,5738,0.52062,0.54643
2016,46-65 y.,Rural regions,Strong,0.11059,368,3261,0.09982,0.12135
2016,46-65 y.,Rural regions,A Little,0.38771,1195,3261,0.37098,0.40443
2016,46-65 y.,Rural regions,Not at all,0.49784,1698,3261,0.48068,0.51501
2016,66 and older,Urban regions,Strong,0.26594,744,2974,0.25006,0.28182
2016,66 and older,Urban regions,A Little,0.43495,1266,2974,0.41713,0.45277
2016,66 and older,Urban regions,Not at all,0.29352,964,2974,0.27715,0.30989
2016,66 and older,Rural regions,Strong,0.27493,447,1752,0.25402,0.29585
2016,66 and older,Rural regions,A Little,0.45123,772,1752,0.42792,0.47454
2016,66 and older,Rural regions,Not at all,0.27358,533,1752,0.25270,0.29446
2018,17-29 y.,Urban regions,Strong,0.02142,81,3745,0.01678,0.02606
2018,17-29 y.,Urban regions,A Little,0.13759,570,3745,0.12656,0.14863
2018,17-29 y.,Urban regions,Not at all,0.77057,3094,3745,0.75710,0.78404
2018,17-29 y.,Rural regions,Strong,0.02010,49,1699,0.01342,0.02677
2018,17-29 y.,Rural regions,A Little,0.15000,293,1699,0.13302,0.16699
2018,17-29 y.,Rural regions,Not at all,0.74906,1357,1699,0.72844,0.76968
2018,30-45 y.,Urban regions,Strong,0.03965,288,5721,0.03459,0.04470
2018,30-45 y.,Urban regions,A Little,0.21664,1297,5721,0.20597,0.22732
2018,30-45 y.,Urban regions,Not at all,0.73696,4136,5721,0.72555,0.74837
2018,30-45 y.,Rural regions,Strong,0.03211,113,2681,0.02544,0.03879
2018,30-45 y.,Rural regions,A Little,0.21927,632,2681,0.20360,0.23493
2018,30-45 y.,Rural regions,Not at all,0.74515,1936,2681,0.72865,0.76165
2018,46-65 y.,Urban regions,Strong,0.11141,754,6529,0.10378,0.11905
2018,46-65 y.,Urban regions,A Little,0.36032,2223,6529,0.34868,0.37197
2018,46-65 y.,Urban regions,Not at all,0.52711,3552,6529,0.51500,0.53922
2018,46-65 y.,Rural regions,Strong,0.10501,382,3712,0.09515,0.11488
2018,46-65 y.,Rural regions,A Little,0.39262,1352,3712,0.37690,0.40833
2018,46-65 y.,Rural regions,Not at all,0.50090,1978,3712,0.48481,0.51698
2018,66 and older,Urban regions,Strong,0.27261,765,3177,0.25713,0.28810
2018,66 and older,Urban regions,A Little,0.41169,1324,3177,0.39457,0.42880
2018,66 and older,Urban regions,Not at all,0.31445,1088,3177,0.29830,0.33059
2018,66 and older,Rural regions,Strong,0.25558,444,1837,0.23563,0.27554
2018,66 and older,Rural regions,A Little,0.48022,836,1837,0.45736,0.50307
2018,66 and older,Rural regions,Not at all,0.26180,557,1837,0.24169,0.28191
2020,17-29 y.,Urban regions,Strong,0.02729,95,3969,0.02222,0.03236
2020,17-29 y.,Urban regions,A Little,0.14801,671,3969,0.13696,0.15906
2020,17-29 y.,Urban regions,Not at all,0.76135,3203,3969,0.74809,0.77461
2020,17-29 y.,Rural regions,Strong,0.02407,40,1484,0.01627,0.03188
2020,17-29 y.,Rural regions,A Little,0.15991,257,1484,0.14125,0.17856
2020,17-29 y.,Rural regions,Not at all,0.71253,1187,1484,0.68950,0.73557
2020,30-45 y.,Urban regions,Strong,0.03767,338,5968,0.03284,0.04250
2020,30-45 y.,Urban regions,A Little,0.23609,1483,5968,0.22531,0.24686
2020,30-45 y.,Urban regions,Not at all,0.72523,4147,5968,0.71391,0.73656
2020,30-45 y.,Rural regions,Strong,0.04762,134,2520,0.03930,0.05593
2020,30-45 y.,Rural regions,A Little,0.25978,645,2520,0.24266,0.27691
2020,30-45 y.,Rural regions,Not at all,0.69201,1741,2520,0.67398,0.71004
2020,46-65 y.,Urban regions,Strong,0.11155,744,6876,0.10411,0.11899
2020,46-65 y.,Urban regions,A Little,0.38614,2411,6876,0.37463,0.39765
2020,46-65 y.,Urban regions,Not at all,0.50132,3721,6876,0.48950,0.51313
2020,46-65 y.,Rural regions,Strong,0.11154,380,3630,0.10129,0.12178
2020,46-65 y.,Rural regions,A Little,0.38724,1279,3630,0.37139,0.40309
2020,46-65 y.,Rural regions,Not at all,0.49830,1971,3630,0.48203,0.51457
2020,66 and older,Urban regions,Strong,0.25123,663,3102,0.23597,0.26650
2020,66 and older,Urban regions,A Little,0.44325,1373,3102,0.42576,0.46073
2020,66 and older,Urban regions,Not at all,0.29977,1066,3102,0.28364,0.31589
2020,66 and older,Rural regions,Strong,0.25139,385,1801,0.23135,0.27143
2020,66 and older,Rural regions,A Little,0.49971,887,1801,0.47661,0.52281
2020,66 and older,Rural regions,Not at all,0.24615,529,1801,0.22625,0.26605
2022,17-29 y.,Urban regions,Strong,0.02660,162,4185,0.02172,0.03148
2022,17-29 y.,Urban regions,A Little,0.20544,898,4185,0.19320,0.21768
2022,17-29 y.,Urban regions,Not at all,0.72163,3125,4185,0.70805,0.73521
2022,17-29 y.,Rural regions,Strong,0.02283,48,1455,0.01515,0.03051
2022,17-29 y.,Rural regions,A Little,0.20547,355,1455,0.18470,0.22623
2022,17-29 y.,Rural regions,Not at all,0.72810,1052,1455,0.70523,0.75097
2022,30-45 y.,Urban regions,Strong,0.04759,339,6323,0.04234,0.05284
2022,30-45 y.,Urban regions,A Little,0.26303,1704,6323,0.25218,0.27388
2022,30-45 y.,Urban regions,Not at all,0.68344,4280,6323,0.67198,0.69491
2022,30-45 y.,Rural regions,Strong,0.05503,148,2606,0.04627,0.06378
2022,30-45 y.,Rural regions,A Little,0.26324,748,2606,0.24633,0.28015
2022,30-45 y.,Rural regions,Not at all,0.67652,1710,2606,0.65856,0.69449
2022,46-65 y.,Urban regions,Strong,0.11966,710,6013,0.11145,0.12786
2022,46-65 y.,Urban regions,A Little,0.38510,2157,6013,0.37280,0.39740
2022,46-65 y.,Urban regions,Not at all,0.49137,3146,6013,0.47874,0.50401
2022,46-65 y.,Rural regions,Strong,0.11450,357,3164,0.10341,0.12560
2022,46-65 y.,Rural regions,A Little,0.39227,1211,3164,0.37526,0.40929
2022,46-65 y.,Rural regions,Not at all,0.48741,1596,3164,0.46999,0.50483
2022,66 and older,Urban regions,Strong,0.25793,537,2581,0.24104,0.27481
2022,66 and older,Urban regions,A Little,0.42263,1113,2581,0.40357,0.44169
2022,66 and older,Urban regions,Not at all,0.31754,931,2581,0.29957,0.33550
2022,66 and older,Rural regions,Strong,0.27320,359,1556,0.25105,0.29535
2022,66 and older,Rural regions,A Little,0.46723,732,1556,0.44243,0.49202
2022,66 and older,Rural regions,Not at all,0.25840,465,1556,0.23665,0.28016
