year,age_gr,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Rural regions,Strong,0.02872708643994967,57,21539,0.02859220031343001,0.02886197256646933
2004,30-45 y.,Rural regions,A Little,0.23581063466324256,482,21539,0.23546784079691283,0.2361534285295723
2004,30-45 y.,Rural regions,Not at all,0.7354622788968078,1556,21539,0.7351060945254864,0.7358184632681293
2004,46-65 y.,Urban regions,Strong,0.12013354366573951,481,21539,0.11996783905679834,0.12029924827468069
2004,46-65 y.,Urban regions,A Little,0.35881555435360785,1693,21539,0.3585710868243445,0.35906002188287117
2004,46-65 y.,Urban regions,Not at all,0.5210509019806526,2685,21539,0.5207962900093066,0.5213055139519986
2004,46-65 y.,Rural regions,Strong,0.12759362607668986,284,21539,0.12734790977449867,0.12783934237888106
2004,46-65 y.,Rural regions,A Little,0.38814461917681,969,21539,0.3877857127435971,0.3885035256100229
2004,46-65 y.,Rural regions,Not at all,0.48426175474650013,1231,21539,0.4838936979676772,0.48462981152532303
2004,66 and older,Urban regions,Strong,0.3445576037905988,779,21539,0.3442656217478279,0.3448495858333697
2004,66 and older,Urban regions,A Little,0.42974976461777653,1043,21539,0.4294456071254119,0.43005392211014115
2004,66 and older,Urban regions,Not at all,0.22569263159162475,632,21539,0.22543578527326982,0.22594947790997968
2004,66 and older,Rural regions,Strong,0.2993738580769951,365,21539,0.29896602976710085,0.2997816863868894
2004,66 and older,Rural regions,A Little,0.47508194051783326,614,21539,0.4746372506013506,0.4755266304343159
2004,66 and older,Rural regions,Not at all,0.2255442014051717,305,21539,0.22517203136052436,0.22591637144981905
2006,17-29 y.,Urban regions,A Little,0.14347070445478782,322,21891,0.14322454366759366,0.143716865241982
2006,17-29 y.,Urban regions,Not at all,0.8565292955452121,2055,21891,0.8562831347580179,0.8567754563324063
2006,17-29 y.,Rural regions,A Little,0.15608060882809743,190,21891,0.1557123706635341,0.15644884699266076
2006,17-29 y.,Rural regions,Not at all,0.8439193911719025,1075,21891,0.8435511530073392,0.8442876293364658
2006,30-45 y.,Urban regions,Strong,0.03132202874742289,110,21891,0.031229457201194053,0.03141460029365173
2006,30-45 y.,Urban regions,A Little,0.2197317320818318,847,21891,0.2195116770891711,0.2199517870744925
2006,30-45 y.,Urban regions,Not at all,0.7489462391707453,3259,21891,0.7487157919089766,0.749176686432514
2006,30-45 y.,Rural regions,Strong,0.04420378701001738,69,21891,0.044039058168373516,0.04436851585166124
2006,30-45 y.,Rural regions,A Little,0.26216014310868163,512,21891,0.26180767352837603,0.26251261268898723
2006,30-45 y.,Rural regions,Not at all,0.693636069881301,1474,21891,0.6932666315929197,0.6940055081696823
2006,46-65 y.,Urban regions,Strong,0.10661512585097256,455,21891,0.10645473420750237,0.10677551749444275
2006,46-65 y.,Urban regions,A Little,0.36872458201568936,1696,21891,0.36847384785179943,0.3689753161795793
2006,46-65 y.,Urban regions,Not at all,0.524660292133338,2779,21891,0.5244007581850251,0.5249198260816509
2006,46-65 y.,Rural regions,Strong,0.12616909222856945,297,21891,0.12592431671381946,0.12641386774331945
2006,46-65 y.,Rural regions,A Little,0.3945316784621379,1047,21891,0.39417137831849874,0.394891978605777
2006,46-65 y.,Rural regions,Not at all,0.4792992293092926,1290,21891,0.47893095174851863,0.47966750687006654
2006,66 and older,Urban regions,Strong,0.31600058929829083,826,21891,0.31571727206441724,0.3162839065321644
2006,66 and older,Urban regions,A Little,0.44112274954827474,1254,21891,0.44082017030901144,0.44142532878753804
2006,66 and older,Urban regions,Not at all,0.24287666115343445,787,21891,0.24261533829991283,0.24313798400695608
2006,66 and older,Rural regions,Strong,0.31196639172167767,453,21891,0.31156109029878665,0.3123716931445687
2006,66 and older,Rural regions,A Little,0.45789965576437575,703,21891,0.4574637983910877,0.4583355131376638
2006,66 and older,Rural regions,Not at all,0.23013395251394647,391,21891,0.22976572407327,0.23050218095462294
2008,17-29 y.,Urban regions,A Little,0.1332548395569823,286,19237,0.1330142135335363,0.13349546558042832
2008,17-29 y.,Urban regions,Not at all,0.8667451604430176,1778,19237,0.8665045344195716,0.8669857864664636
2008,17-29 y.,Rural regions,A Little,0.16491133191067778,165,19237,0.16453376639156264,0.1652888974297929
2008,17-29 y.,Rural regions,Not at all,0.8350886680893223,885,19237,0.8347111025702071,0.8354662336084374
2008,30-45 y.,Urban regions,Strong,0.026921568169689106,80,19237,0.026834116643077194,0.02700901969630102
2008,30-45 y.,Urban regions,A Little,0.21181537287577573,661,19237,0.2115946049316332,0.21203614081991826
2008,30-45 y.,Urban regions,Not at all,0.7612630589545352,2704,19237,0.761032718358988,0.7614933995500823
2008,30-45 y.,Rural regions,Strong,0.04297277967834882,60,19237,0.042805431233716,0.04314012812298163
2008,30-45 y.,Rural regions,A Little,0.2397598588347773,397,19237,0.23940754763670619,0.2401121700328484
2008,30-45 y.,Rural regions,Not at all,0.717267361486874,1263,19237,0.7168957481266356,0.7176389748471124
2008,46-65 y.,Urban regions,Strong,0.11127783902364241,400,19237,0.11111619543859065,0.11143948260869417
2008,46-65 y.,Urban regions,A Little,0.3513462114481937,1416,19237,0.3511008280116109,0.35159159488477654
2008,46-65 y.,Urban regions,Not at all,0.5373759495281638,2499,19237,0.5371196638463878,0.5376322352099399
2008,46-65 y.,Rural regions,Strong,0.12788034582457594,266,19237,0.12763751010486832,0.12812318154428357
2008,46-65 y.,Rural regions,A Little,0.38864099551528913,916,19237,0.38828655358518827,0.38899543744539
2008,46-65 y.,Rural regions,Not at all,0.48347865866013495,1178,19237,0.4831152833456458,0.4838420339746241
2008,66 and older,Urban regions,Strong,0.3015776152505255,764,19237,0.3013038588833982,0.3018513716176528
2008,66 and older,Urban regions,A Little,0.4392928553822998,1220,19237,0.4389968151628471,0.43958889560175246
2008,66 and older,Urban regions,Not at all,0.2591295293671746,806,19237,0.2588681717281975,0.2593908870061517
2008,66 and older,Rural regions,Strong,0.2760786517759186,412,19237,0.27569419229132686,0.2764631112605104
2008,66 and older,Rural regions,A Little,0.47787787675439136,697,19237,0.47744830770267466,0.47830744580610807
2008,66 and older,Rural regions,Not at all,0.24604347146969005,384,19237,0.24567307439275907,0.24641386854662103
2014,17-29 y.,Urban regions,Strong,0.013516851041866625,47,26979,0.013434555510881643,0.013599146572851606
2014,17-29 y.,Urban regions,A Little,0.13032765907762736,409,26979,0.13008772619124964,0.13056759196400508
2014,17-29 y.,Urban regions,Not at all,0.8561554898805059,2450,26979,0.8559053881936252,0.8564055915673867
2014,17-29 y.,Rural regions,A Little,0.15481901132114195,218,26979,0.15441627462558907,0.15522174801669483
2014,17-29 y.,Rural regions,Not at all,0.845180988678858,1125,26979,0.8447782519833051,0.845583725374411
2014,30-45 y.,Urban regions,Strong,0.038223488353185814,222,26979,0.03811256544330973,0.0383344112630619
2014,30-45 y.,Urban regions,A Little,0.20072458012849934,1196,26979,0.20049285799476074,0.20095630226223793
2014,30-45 y.,Urban regions,Not at all,0.761051931518315,4233,26979,0.760805226536434,0.7612986365001959
2014,30-45 y.,Rural regions,Strong,0.03995175625488336,110,26979,0.03977522812000687,0.040128284389759857
2014,30-45 y.,Rural regions,A Little,0.22679011403615165,652,26979,0.22641266334497862,0.2271675647273247
2014,30-45 y.,Rural regions,Not at all,0.733258129708965,2096,26979,0.7328594964725572,0.7336567629453727
2014,46-65 y.,Urban regions,Strong,0.12536217076714296,636,26979,0.125195221780975,0.1255291197533109
2014,46-65 y.,Urban regions,A Little,0.3493503195846445,1890,26979,0.34910994387000394,0.3495906952992851
2014,46-65 y.,Urban regions,Not at all,0.5252875096482126,3354,26979,0.525035741797719,0.5255392774987062
2014,46-65 y.,Rural regions,Strong,0.11702865812120446,369,26979,0.11681397741724431,0.1172433388251646
2014,46-65 y.,Rural regions,A Little,0.3878898789769093,1233,26979,0.38756446020770496,0.38821529774611363
2014,46-65 y.,Rural regions,Not at all,0.49508146290188615,1803,26979,0.4947475581617442,0.4954153676420281
2014,66 and older,Urban regions,Strong,0.27243943200732246,802,26979,0.27217770370091154,0.27270116031373337
2014,66 and older,Urban regions,A Little,0.43398710231562215,1320,26979,0.43369574044925635,0.43427846418198796
2014,66 and older,Urban regions,Not at all,0.29357346567705533,1022,26979,0.293305750472651,0.29384118088145966
2014,66 and older,Rural regions,Strong,0.2787149268650353,474,26979,0.2783350961072401,0.2790947576228305
2014,66 and older,Rural regions,A Little,0.46452776619646985,794,26979,0.4641052621618522,0.4649502702310875
2014,66 and older,Rural regions,Not at all,0.2567573069384949,524,26979,0.25638723745541286,0.25712737642157696
2016,17-29 y.,Urban regions,Strong,0.020315799184235914,71,27062,0.02021683746177944,0.02041476090669239
2016,17-29 y.,Urban regions,A Little,0.15426880056188239,501,27062,0.15401542631813409,0.15452217480563069
2016,17-29 y.,Urban regions,Not at all,0.8254154002538817,2699,27062,0.8251491153860857,0.8256816851216777
2016,17-29 y.,Rural regions,Strong,0.021479414370001584,43,27062,0.021318319314105053,0.021640509425898114
2016,17-29 y.,Rural regions,A Little,0.15205168417520704,242,27062,0.15165269021749686,0.1524506781329172
2016,17-29 y.,Rural regions,Not at all,0.8264689014547915,1231,27062,0.8260480896379676,0.8268897132716153
2016,30-45 y.,Urban regions,Strong,0.03728713943483308,270,27062,0.037176969106084194,0.03739730976358197
2016,30-45 y.,Urban regions,A Little,0.20248236200486075,1226,27062,0.20224869334231185,0.20271603066740965
2016,30-45 y.,Urban regions,Not at all,0.7602304985603061,4236,27062,0.7599822387955152,0.760478758325097
2016,30-45 y.,Rural regions,Strong,0.037164259286004135,121,27062,0.03699547700762354,0.03733304156438473
2016,30-45 y.,Rural regions,A Little,0.24711751672850468,648,27062,0.2467326562062258,0.24750237725078356
2016,30-45 y.,Rural regions,Not at all,0.7157182239854912,2048,27062,0.7153157539512442,0.7161206940197382
2016,46-65 y.,Urban regions,Strong,0.12130450879333698,616,27062,0.12114400333956707,0.1214650142471069
2016,46-65 y.,Urban regions,A Little,0.3435887079331855,1901,27062,0.343355233362279,0.343822182504092
2016,46-65 y.,Urban regions,Not at all,0.5351067832734774,3215,27062,0.5348615784800002,0.5353519880669546
2016,46-65 y.,Rural regions,Strong,0.11133845003477812,369,27062,0.11112836820162565,0.11154853186793058
2016,46-65 y.,Rural regions,A Little,0.38798752878045284,1196,27062,0.3876620769361434,0.38831298062476227
2016,46-65 y.,Rural regions,Not at all,0.500674021184769,1704,27062,0.500340082042261,0.501007960327277
2016,66 and older,Urban regions,Strong,0.26796500831255426,744,27062,0.2677038770938429,0.2682261395312656
2016,66 and older,Urban regions,A Little,0.436065731853194,1265,27062,0.4357733542817662,0.43635810942462183
2016,66 and older,Urban regions,Not at all,0.2959692598342518,963,27062,0.29570012311985483,0.2962383965486488
2016,66 and older,Rural regions,Strong,0.27544379498508065,447,27062,0.2750662209752218,0.2758213689949395
2016,66 and older,Rural regions,A Little,0.45050717465135487,772,27062,0.45008665971660156,0.4509276895861082
2016,66 and older,Rural regions,Not at all,0.27404903036356454,534,27062,0.27367205120978094,0.27442600951734814
2018,17-29 y.,Urban regions,Strong,0.023310439265977635,81,29101,0.023204592649258764,0.023416285882696505
2018,17-29 y.,Urban regions,A Little,0.1482390503680989,570,29101,0.14798978401840351,0.14848831671779428
2018,17-29 y.,Urban regions,Not at all,0.8284505103659234,3091,29101,0.8281860555506408,0.828714965181206
2018,17-29 y.,Rural regions,Strong,0.021947473981521037,49,29101,0.021780851635444867,0.022114096327597206
2018,17-29 y.,Rural regions,A Little,0.16276495968924376,294,29101,0.16234513880422916,0.16318478057425836
2018,17-29 y.,Rural regions,Not at all,0.8152875663292352,1361,29101,0.814846236422005,0.8157288962364653
2018,30-45 y.,Urban regions,Strong,0.041163756785240486,287,29101,0.041050059004551345,0.04127745456592963
2018,30-45 y.,Urban regions,A Little,0.21809466704564628,1296,29101,0.2178583354018454,0.21833099868944716
2018,30-45 y.,Urban regions,Not at all,0.7407415761691132,4126,29101,0.7404907793269591,0.7409923730112673
2018,30-45 y.,Rural regions,Strong,0.03160611171884608,113,29101,0.031446612431000845,0.03176561100669131
2018,30-45 y.,Rural regions,A Little,0.21707692954683133,633,29101,0.21670108039607977,0.2174527786975829
2018,30-45 y.,Rural regions,Not at all,0.7513169587343226,1945,29101,0.7509228810215881,0.7517110364470571
2018,46-65 y.,Urban regions,Strong,0.11240783919182964,754,29101,0.11225340956895681,0.11256226881470248
2018,46-65 y.,Urban regions,A Little,0.36067056908817763,2221,29101,0.360435798718754,0.3609053394576013
2018,46-65 y.,Urban regions,Not at all,0.5269215917199928,3546,29101,0.5266774932017187,0.5271656902382668
2018,46-65 y.,Rural regions,Strong,0.10542895781218745,384,29101,0.10522047274031678,0.10563744288405812
2018,46-65 y.,Rural regions,A Little,0.3933977429912983,1354,29101,0.3930661116770369,0.3937293743055597
2018,46-65 y.,Rural regions,Not at all,0.5011732991965143,1985,29101,0.5008338643713991,0.5015127340216295
2018,66 and older,Urban regions,Strong,0.27313493424736984,762,29101,0.27287726690641684,0.27339260158832285
2018,66 and older,Urban regions,A Little,0.41131960541564866,1323,29101,0.4110350457488489,0.4116041650824484
2018,66 and older,Urban regions,Not at all,0.31554546033698155,1085,29101,0.31527671117132683,0.3158142095026363
2018,66 and older,Rural regions,Strong,0.25818060175517166,446,29101,0.2578156526148772,0.2585455508954661
2018,66 and older,Rural regions,A Little,0.4799894306470333,836,29101,0.47957280752379733,0.4804060537702693
2018,66 and older,Rural regions,Not at all,0.26182996759779514,559,29101,0.26146335335867277,0.2621965818369175
2020,17-29 y.,Urban regions,Strong,0.030472115713507844,96,29350,0.030349881854383982,0.030594349572631706
2020,17-29 y.,Urban regions,A Little,0.15780563758511684,670,29350,0.1575463823773721,0.1580648927928616
2020,17-29 y.,Urban regions,Not at all,0.8117222467013753,3200,29350,0.8114442348596037,0.8120002585431468
2020,17-29 y.,Rural regions,Strong,0.026405500142324977,40,29350,0.02622047587031786,0.026590524414332094
2020,17-29 y.,Rural regions,A Little,0.17793283998398515,258,29350,0.17749149910635845,0.17837418086161186
2020,17-29 y.,Rural regions,Not at all,0.7956616598736899,1191,29350,0.7951963614345646,0.7961269583128151
2020,30-45 y.,Urban regions,Strong,0.03876572402039238,336,29350,0.038655871885272614,0.03887557615551214
2020,30-45 y.,Urban regions,A Little,0.23795750425521245,1480,29350,0.23771517311468723,0.23819983539573766
2020,30-45 y.,Urban regions,Not at all,0.7232767717243952,4136,29350,0.7230221795824064,0.723531363866384
2020,30-45 y.,Rural regions,Strong,0.04767709495777776,135,29350,0.047490546895827546,0.04786364301972798
2020,30-45 y.,Rural regions,A Little,0.25695157879229286,648,29350,0.2565690378379544,0.25733411974663134
2020,30-45 y.,Rural regions,Not at all,0.6953713262499295,1751,29350,0.6949683889118959,0.695774263587963
2020,46-65 y.,Urban regions,Strong,0.11204314332325668,745,29350,0.11188820169526179,0.11219808495125158
2020,46-65 y.,Urban regions,A Little,0.38647538890144173,2406,29350,0.3862361915007293,0.38671458630215416
2020,46-65 y.,Urban regions,Not at all,0.5014814677753017,3713,29350,0.5012358568743817,0.5017270786762217
2020,46-65 y.,Rural regions,Strong,0.11215741112146,380,29350,0.11194198311463427,0.11237283912828572
2020,46-65 y.,Rural regions,A Little,0.38715015980365747,1284,29350,0.38681762512072215,0.3874826944865928
2020,46-65 y.,Rural regions,Not at all,0.5006924290748825,1979,29350,0.5003510870376114,0.5010337711121536
2020,66 and older,Urban regions,Strong,0.2520961986766312,662,29350,0.25184431079169983,0.25234808656156255
2020,66 and older,Urban regions,A Little,0.4456292228862266,1372,29350,0.44534089393204185,0.4459175518404113
2020,66 and older,Urban regions,Not at all,0.3022745784371423,1066,29350,0.30200817222579235,0.3025409846484922
2020,66 and older,Rural regions,Strong,0.2512032987963164,385,29350,0.25084382271033073,0.2515627748823021
2020,66 and older,Rural regions,A Little,0.5000380307268494,888,29350,0.49962360626983854,0.5004524551838602
2020,66 and older,Rural regions,Not at all,0.2487586704768341,529,29350,0.2484003643587206,0.24911697659494758
