"ple0004","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Stark","2008","66 +","Staedtischer Raum","764","0.301355049860737","0.284332066618173","0.318378033103301"
"Stark","2008","66 +","Laendlicher Raum","412","0.275898164215702","0.253226029324892","0.298570299106511"
"Ein wenig","2008","17-34","Staedtischer Raum","414","0.142792736170597","0.129970580256314","0.155614892084879"
"Ein wenig","2008","17-34","Laendlicher Raum","247","0.170380638656199","0.151187371446306","0.189573905866092"
"Ein wenig","2008","35-65","Staedtischer Raum","1943","0.299841260833035","0.289072277557006","0.310610244109064"
"Ein wenig","2008","35-65","Laendlicher Raum","1236","0.338311741567694","0.323064503726949","0.353558979408438"
"Ein wenig","2008","66 +","Staedtischer Raum","1221","0.439324869136848","0.420912201516171","0.457737536757525"
"Ein wenig","2008","66 +","Laendlicher Raum","697","0.478045160928834","0.452707348635985","0.503382973221683"
"Gar nicht","2008","17-34","Staedtischer Raum","2415","0.843160816638661","0.829833351090903","0.856488282186419"
"Gar nicht","2008","17-34","Laendlicher Raum","1201","0.80837297394788","0.788280490380555","0.828465457515205"
"Gar nicht","2008","35-65","Staedtischer Raum","4542","0.621934516196291","0.610537620003545","0.633331412389037"
"Gar nicht","2008","35-65","Laendlicher Raum","2149","0.56499042388822","0.549014136008912","0.580966711767528"
"Gar nicht","2008","66 +","Staedtischer Raum","806","0.259320081002415","0.243060792683942","0.275579369320888"
"Gar nicht","2008","66 +","Laendlicher Raum","384","0.246056674855464","0.224209005583867","0.267904344127061"
"Stark","2009","17-34","Staedtischer Raum","","","",""
"Stark","2009","17-34","Laendlicher Raum","","","",""
"Stark","2009","35-65","Staedtischer Raum","","","",""
"Stark","2009","35-65","Laendlicher Raum","","","",""
"Stark","2009","66 +","Staedtischer Raum","","","",""
"Stark","2009","66 +","Laendlicher Raum","","","",""
"Ein wenig","2009","17-34","Staedtischer Raum","","","",""
"Ein wenig","2009","17-34","Laendlicher Raum","","","",""
"Ein wenig","2009","35-65","Staedtischer Raum","","","",""
"Ein wenig","2009","35-65","Laendlicher Raum","","","",""
"Ein wenig","2009","66 +","Staedtischer Raum","","","",""
"Ein wenig","2009","66 +","Laendlicher Raum","","","",""
"Gar nicht","2009","17-34","Staedtischer Raum","","","",""
"Gar nicht","2009","17-34","Laendlicher Raum","","","",""
"Gar nicht","2009","35-65","Staedtischer Raum","","","",""
"Gar nicht","2009","35-65","Laendlicher Raum","","","",""
"Gar nicht","2009","66 +","Staedtischer Raum","","","",""
"Gar nicht","2009","66 +","Laendlicher Raum","","","",""
"Stark","2010","17-34","Staedtischer Raum","30","0.0152054675668747","0.0102778355922505","0.0201330995414989"
"Stark","2010","17-34","Laendlicher Raum","","","",""
"Stark","2010","35-65","Staedtischer Raum","435","0.0904516056493816","0.0831109453162356","0.0977922659825275"
"Stark","2010","35-65","Laendlicher Raum","266","0.0982132393538505","0.0878777672773243","0.108548711430377"
"Stark","2010","66 +","Staedtischer Raum","692","0.296064628798991","0.278516893545763","0.313612364052218"
"Stark","2010","66 +","Laendlicher Raum","379","0.279599873502192","0.256082186324307","0.303117560680076"
"Ein wenig","2010","17-34","Staedtischer Raum","350","0.149553518303651","0.135192429349491","0.163914607257811"
"Ein wenig","2010","17-34","Laendlicher Raum","230","0.203282745680653","0.180340193767592","0.226225297593714"
"Ein wenig","2010","35-65","Staedtischer Raum","1746","0.324462407941017","0.312480636332714","0.336444179549319"
"Ein wenig","2010","35-65","Laendlicher Raum","1169","0.398263253617069","0.381261968209224","0.415264539024915"
"Ein wenig","2010","66 +","Staedtischer Raum","1145","0.440466720360423","0.42138441116409","0.459549029556756"
"Ein wenig","2010","66 +","Laendlicher Raum","649","0.467910755161753","0.441764289718344","0.494057220605162"
"Gar nicht","2010","17-34","Staedtischer Raum","1989","0.835241014129474","0.820302891451508","0.85017913680744"
"Gar nicht","2010","17-34","Laendlicher Raum","937","0.780965528982421","0.757387281634369","0.804543776330473"
"Gar nicht","2010","35-65","Staedtischer Raum","3684","0.585085986409602","0.57247633785185","0.597695634967353"
"Gar nicht","2010","35-65","Laendlicher Raum","1750","0.50352350702908","0.48615939444053","0.52088761961763"
"Gar nicht","2010","66 +","Staedtischer Raum","763","0.263468650840586","0.246536134278366","0.280401167402806"
"Gar nicht","2010","66 +","Laendlicher Raum","371","0.252489371336055","0.229724276159239","0.275254466512871"
"Stark","2011","17-34","Staedtischer Raum","","","",""
"Stark","2011","17-34","Laendlicher Raum","","","",""
"Stark","2011","35-65","Staedtischer Raum","","","",""
"Stark","2011","35-65","Laendlicher Raum","","","",""
"Stark","2011","66 +","Staedtischer Raum","","","",""
"Stark","2011","66 +","Laendlicher Raum","","","",""
"Ein wenig","2011","17-34","Staedtischer Raum","","","",""
"Ein wenig","2011","17-34","Laendlicher Raum","","","",""
"Ein wenig","2011","35-65","Staedtischer Raum","","","",""
"Ein wenig","2011","35-65","Laendlicher Raum","","","",""
"Ein wenig","2011","66 +","Staedtischer Raum","","","",""
"Ein wenig","2011","66 +","Laendlicher Raum","","","",""
"Gar nicht","2011","17-34","Staedtischer Raum","","","",""
"Gar nicht","2011","17-34","Laendlicher Raum","","","",""
"Gar nicht","2011","35-65","Staedtischer Raum","","","",""
"Gar nicht","2011","35-65","Laendlicher Raum","","","",""
"Gar nicht","2011","66 +","Staedtischer Raum","","","",""
"Gar nicht","2011","66 +","Laendlicher Raum","","","",""
"Stark","2012","17-34","Staedtischer Raum","38","0.0162066116468191","0.0115077471083306","0.0209054761853077"
"Stark","2012","17-34","Laendlicher Raum","","","",""
"Stark","2012","35-65","Staedtischer Raum","546","0.0841635689447062","0.0776349627773184","0.090692175112094"
"Stark","2012","35-65","Laendlicher Raum","396","0.0991317426752727","0.0901186349250536","0.108144850425492"
"Stark","2012","66 +","Staedtischer Raum","814","0.272203860140822","0.256992495821382","0.287415224460263"
"Stark","2012","66 +","Laendlicher Raum","526","0.308620504112495","0.287712234535877","0.329528773689112"
"Ein wenig","2012","17-34","Staedtischer Raum","440","0.161117347127647","0.14743638562741","0.174798308627884"
"Ein wenig","2012","17-34","Laendlicher Raum","253","0.219973290311979","0.197778055354312","0.242168525269646"
"Ein wenig","2012","35-65","Staedtischer Raum","2163","0.340401976944289","0.329259412589514","0.351544541299064"
"Ein wenig","2012","35-65","Laendlicher Raum","1506","0.376604183220699","0.361990420148195","0.391217946293204"
"Ein wenig","2012","66 +","Staedtischer Raum","1429","0.43697065800498","0.420019170793133","0.453922145216827"
"Ein wenig","2012","66 +","Laendlicher Raum","845","0.453979215968473","0.431443569168763","0.476514862768183"
"Gar nicht","2012","17-34","Staedtischer Raum","2296","0.822676041225534","0.808462804263464","0.836889278187604"
"Gar nicht","2012","17-34","Laendlicher Raum","1066","0.765104938974687","0.742389691133386","0.787820186815988"
"Gar nicht","2012","35-65","Staedtischer Raum","4238","0.575434454111004","0.563811413740573","0.587057494481436"
"Gar nicht","2012","35-65","Laendlicher Raum","2321","0.524264074104028","0.509201625643382","0.539326522564675"
"Gar nicht","2012","66 +","Staedtischer Raum","1046","0.290825481854198","0.275304866228253","0.306346097480143"
"Gar nicht","2012","66 +","Laendlicher Raum","504","0.237400279919033","0.218141162139954","0.256659397698112"
"Stark","2013","17-34","Staedtischer Raum","","","",""
"Stark","2013","17-34","Laendlicher Raum","","","",""
"Stark","2013","35-65","Staedtischer Raum","","","",""
"Stark","2013","35-65","Laendlicher Raum","","","",""
"Stark","2013","66 +","Staedtischer Raum","","","",""
"Stark","2013","66 +","Laendlicher Raum","","","",""
"Ein wenig","2013","17-34","Staedtischer Raum","","","",""
"Ein wenig","2013","17-34","Laendlicher Raum","","","",""
"Ein wenig","2013","35-65","Staedtischer Raum","","","",""
"Ein wenig","2013","35-65","Laendlicher Raum","","","",""
"Ein wenig","2013","66 +","Staedtischer Raum","","","",""
"Ein wenig","2013","66 +","Laendlicher Raum","","","",""
"Gar nicht","2013","17-34","Staedtischer Raum","","","",""
"Gar nicht","2013","17-34","Laendlicher Raum","","","",""
"Gar nicht","2013","35-65","Staedtischer Raum","","","",""
"Gar nicht","2013","35-65","Laendlicher Raum","","","",""
"Gar nicht","2013","66 +","Staedtischer Raum","","","",""
"Gar nicht","2013","66 +","Laendlicher Raum","","","",""
"Stark","2014","17-34","Staedtischer Raum","84","0.0162644364487364","0.0125354083801668","0.0199934645173061"
"Stark","2014","17-34","Laendlicher Raum","51","0.0308156616795264","0.0234154350541931","0.0382158883048597"
"Stark","2014","35-65","Staedtischer Raum","820","0.0979738243501194","0.0921460924005087","0.10380155629973"
"Stark","2014","35-65","Laendlicher Raum","458","0.0957437871603879","0.0880096521874379","0.103477922133338"
"Stark","2014","66 +","Staedtischer Raum","802","0.2730972609551","0.257520658881894","0.288673863028306"
"Stark","2014","66 +","Laendlicher Raum","474","0.276745796252703","0.256043292535257","0.297448299970149"
"Ein wenig","2014","17-34","Staedtischer Raum","697","0.14540839314607","0.135016109171174","0.155800677120967"
"Ein wenig","2014","17-34","Laendlicher Raum","348","0.158688081903691","0.143041958425167","0.174334205382216"
"Ein wenig","2014","35-65","Staedtischer Raum","2793","0.303155701907647","0.294145475308622","0.312165928506671"
"Ein wenig","2014","35-65","Laendlicher Raum","1759","0.34984350339282","0.337307573484071","0.362379433301568"
"Ein wenig","2014","66 +","Staedtischer Raum","1321","0.434646540819176","0.417316322205119","0.451976759433233"
"Ein wenig","2014","66 +","Laendlicher Raum","794","0.466287446011548","0.443203107068117","0.489371784954978"
"Gar nicht","2014","17-34","Staedtischer Raum","3639","0.838327170405194","0.827473859425065","0.849180481385322"
"Gar nicht","2014","17-34","Laendlicher Raum","1696","0.810496256416782","0.793714381458006","0.827278131375559"
"Gar nicht","2014","35-65","Staedtischer Raum","6383","0.598870473742234","0.589262236158999","0.608478711325469"
"Gar nicht","2014","35-65","Laendlicher Raum","3343","0.554412709446792","0.54134818272505","0.567477236168535"
"Gar nicht","2014","66 +","Staedtischer Raum","1020","0.292256198225724","0.276356246597404","0.308156149854044"
"Gar nicht","2014","66 +","Laendlicher Raum","526","0.256966757735749","0.236746836195397","0.277186679276101"
"Stark","2015","17-34","Staedtischer Raum","","","",""
"Stark","2015","17-34","Laendlicher Raum","","","",""
"Stark","2015","35-65","Staedtischer Raum","","","",""
"Stark","2015","35-65","Laendlicher Raum","","","",""
"Stark","2015","66 +","Staedtischer Raum","","","",""
"Stark","2015","66 +","Laendlicher Raum","","","",""
"Ein wenig","2015","17-34","Staedtischer Raum","","","",""
"Ein wenig","2015","17-34","Laendlicher Raum","","","",""
"Ein wenig","2015","35-65","Staedtischer Raum","","","",""
"Ein wenig","2015","35-65","Laendlicher Raum","","","",""
"Ein wenig","2015","66 +","Staedtischer Raum","","","",""
"Ein wenig","2015","66 +","Laendlicher Raum","","","",""
"Gar nicht","2015","17-34","Staedtischer Raum","","","",""
"Gar nicht","2015","17-34","Laendlicher Raum","","","",""
"Gar nicht","2015","35-65","Staedtischer Raum","","","",""
"Gar nicht","2015","35-65","Laendlicher Raum","","","",""
"Gar nicht","2015","66 +","Staedtischer Raum","","","",""
"Gar nicht","2015","66 +","Laendlicher Raum","","","",""
"Stark","2016","17-34","Staedtischer Raum","132","0.0235910230370103","0.0193253729680267","0.0278566731059939"
"Stark","2016","17-34","Laendlicher Raum","73","0.0290539062297091","0.0221046793727097","0.0360031330867085"
"Stark","2016","35-65","Staedtischer Raum","825","0.0949562023378468","0.0891686596083238","0.10074374506737"
"Stark","2016","35-65","Laendlicher Raum","460","0.0890447415969448","0.081429348372277","0.0966601348216127"
"Stark","2016","66 +","Staedtischer Raum","744","0.267498538494071","0.251581520044773","0.28341555694337"
"Stark","2016","66 +","Laendlicher Raum","447","0.27482727594019","0.253941040103833","0.295713511776548"
"Ein wenig","2016","17-34","Staedtischer Raum","786","0.152212448746645","0.142116094961417","0.162308802531872"
"Ein wenig","2016","17-34","Laendlicher Raum","385","0.170675488513186","0.155109220889605","0.186241756136767"
"Ein wenig","2016","35-65","Staedtischer Raum","2837","0.305865640617796","0.296768919900563","0.314962361335028"
"Ein wenig","2016","35-65","Laendlicher Raum","1705","0.351219374942493","0.338455638160211","0.363983111724776"
"Ein wenig","2016","66 +","Staedtischer Raum","1266","0.438679576179078","0.420836246696062","0.456522905662094"
"Ein wenig","2016","66 +","Laendlicher Raum","772","0.449310750056546","0.426038614673849","0.472582885439242"
"Gar nicht","2016","17-34","Staedtischer Raum","3945","0.824196528216345","0.813497974531384","0.834895081901306"
"Gar nicht","2016","17-34","Laendlicher Raum","1786","0.800270605257105","0.783729059513746","0.816812151000463"
"Gar nicht","2016","35-65","Staedtischer Raum","6194","0.599178157044358","0.589503147094782","0.608853166993933"
"Gar nicht","2016","35-65","Laendlicher Raum","3208","0.559735883460562","0.546462308998367","0.573009457922757"
"Gar nicht","2016","66 +","Staedtischer Raum","961","0.293821885326851","0.277442561744324","0.310201208909379"
"Gar nicht","2016","66 +","Laendlicher Raum","536","0.275861974003264","0.254951391681018","0.296772556325509"
"Stark","2017","17-34","Staedtischer Raum","33","0.0464570127839394","0.0314835246834373","0.0614305008844415"
"Stark","2017","17-34","Laendlicher Raum","","","",""
"Stark","2017","35-65","Staedtischer Raum","76","0.15915583607845","0.125941607206702","0.192370064950198"
"Stark","2017","35-65","Laendlicher Raum","35","0.139370734093238","0.0951846068912192","0.183556861295256"
"Stark","2017","66 +","Staedtischer Raum","","","",""
"Stark","2017","66 +","Laendlicher Raum","","","",""
"Ein wenig","2017","17-34","Staedtischer Raum","120","0.171271199711323","0.144468682168701","0.198073717253945"
"Ein wenig","2017","17-34","Laendlicher Raum","57","0.127986282825031","0.0939001070555291","0.162072458594532"
"Ein wenig","2017","35-65","Staedtischer Raum","162","0.370078498930784","0.326241049712719","0.413915948148849"
"Ein wenig","2017","35-65","Laendlicher Raum","72","0.267307680695306","0.2108453725498","0.323769988840812"
"Ein wenig","2017","66 +","Staedtischer Raum","","","",""
"Ein wenig","2017","66 +","Laendlicher Raum","","","",""
"Gar nicht","2017","17-34","Staedtischer Raum","606","0.782271787504738","0.75291129133702","0.811632283672455"
"Gar nicht","2017","17-34","Laendlicher Raum","300","0.838092869338499","0.800507920028415","0.875677818648582"
"Gar nicht","2017","35-65","Staedtischer Raum","228","0.470765664990766","0.425446538661561","0.516084791319971"
"Gar nicht","2017","35-65","Laendlicher Raum","129","0.593321585211456","0.530651147965669","0.655992022457243"
"Gar nicht","2017","66 +","Staedtischer Raum","","","",""
"Gar nicht","2017","66 +","Laendlicher Raum","","","",""
"Stark","2018","17-34","Staedtischer Raum","151","0.0277862890551992","0.0233857856852502","0.0321867924251482"
"Stark","2018","17-34","Laendlicher Raum","69","0.0202360704554612","0.0145850391386646","0.0258871017722578"
"Stark","2018","35-65","Staedtischer Raum","969","0.0895655929601346","0.0841261231801563","0.0950050627401128"
"Stark","2018","35-65","Laendlicher Raum","478","0.0862157061228553","0.0789646254374691","0.0934667868082415"
"Stark","2018","66 +","Staedtischer Raum","763","0.272909802010522","0.257405447782959","0.288414156238086"
"Stark","2018","66 +","Laendlicher Raum","446","0.256797550184824","0.236852532402992","0.276742567966655"
"Ein wenig","2018","17-34","Staedtischer Raum","883","0.154606940473618","0.144927504654713","0.164286376292523"
"Ein wenig","2018","17-34","Laendlicher Raum","429","0.17811487994996","0.162759535623108","0.193470224276812"
"Ein wenig","2018","35-65","Staedtischer Raum","3198","0.321121283342607","0.312227382635888","0.330015184049325"
"Ein wenig","2018","35-65","Laendlicher Raum","1857","0.344320668480008","0.332045852451303","0.356595484508714"
"Ein wenig","2018","66 +","Staedtischer Raum","1324","0.412575899958953","0.395441149738409","0.429710650179497"
"Ein wenig","2018","66 +","Laendlicher Raum","836","0.478762613838319","0.455955868289573","0.501569359387066"
"Gar nicht","2018","17-34","Staedtischer Raum","4325","0.817606770471182","0.807267668737827","0.827945872204538"
"Gar nicht","2018","17-34","Laendlicher Raum","1887","0.801649049594579","0.785645615590481","0.817652483598676"
"Gar nicht","2018","35-65","Staedtischer Raum","6420","0.589313123697259","0.579942033816688","0.598684213577829"
"Gar nicht","2018","35-65","Laendlicher Raum","3421","0.569463625397136","0.556672003392055","0.582255247402217"
"Gar nicht","2018","66 +","Staedtischer Raum","1084","0.314514298030525","0.298353255727258","0.330675340333792"
"Gar nicht","2018","66 +","Laendlicher Raum","561","0.264439835976857","0.244304542522559","0.284575129431155"
"Stark","2019","17-34","Staedtischer Raum","","","",""
"Stark","2019","17-34","Laendlicher Raum","","","",""
"Stark","2019","35-65","Staedtischer Raum","","","",""
"Stark","2019","35-65","Laendlicher Raum","","","",""
"Stark","2019","66 +","Staedtischer Raum","","","",""
"Stark","2019","66 +","Laendlicher Raum","","","",""
"Ein wenig","2019","17-34","Staedtischer Raum","","","",""
"Ein wenig","2019","17-34","Laendlicher Raum","","","",""
"Ein wenig","2019","35-65","Staedtischer Raum","","","",""
"Ein wenig","2019","35-65","Laendlicher Raum","","","",""
"Ein wenig","2019","66 +","Staedtischer Raum","","","",""
"Ein wenig","2019","66 +","Laendlicher Raum","","","",""
"Gar nicht","2019","17-34","Staedtischer Raum","66","0.711657420400845","0.617545861247462","0.805768979554228"
"Gar nicht","2019","17-34","Laendlicher Raum","36","0.822385093193038","0.706800282310608","0.937969904075469"
"Gar nicht","2019","35-65","Staedtischer Raum","35","0.432213603366763","0.316164770116286","0.54826243661724"
"Gar nicht","2019","35-65","Laendlicher Raum","30","0.534771114060651","0.397878407772284","0.671663820349019"
"Gar nicht","2019","66 +","Staedtischer Raum","","","",""
"Gar nicht","2019","66 +","Laendlicher Raum","","","",""
"Stark","2020","17-34","Staedtischer Raum","183","0.0298054956566519","0.0254486365921647","0.0341623547211391"
"Stark","2020","17-34","Laendlicher Raum","69","0.032120974966363","0.0247648038500036","0.0394771460827225"
"Stark","2020","35-65","Staedtischer Raum","994","0.0891318374640229","0.0837874141592814","0.0944762607687644"
"Stark","2020","35-65","Laendlicher Raum","488","0.0942215596704631","0.0865163222706935","0.101926797070233"
"Stark","2020","66 +","Staedtischer Raum","686","0.259614569692556","0.244265146581207","0.274963992803905"
"Stark","2020","66 +","Laendlicher Raum","395","0.253056300496651","0.233126061491857","0.272986539501445"
"Ein wenig","2020","17-34","Staedtischer Raum","1053","0.168324230665052","0.158738035297981","0.177910426032123"
"Ein wenig","2020","17-34","Laendlicher Raum","442","0.206736654129977","0.189841414348004","0.22363189391195"
"Ein wenig","2020","35-65","Staedtischer Raum","3496","0.345792892809529","0.336871712474455","0.354714073144603"
"Ein wenig","2020","35-65","Laendlicher Raum","1763","0.347936316301615","0.335373275304843","0.360499357298387"
"Ein wenig","2020","66 +","Staedtischer Raum","1380","0.441625245018799","0.424239695268603","0.459010794768995"
