year,age_gr,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Urban regions,Strong,0.03408,119,21539,0.03398,0.03417
2004,30-45 y.,Urban regions,A Little,0.21125,831,21539,0.21104,0.21147
2004,30-45 y.,Urban regions,Not at all,0.75467,3474,21539,0.75445,0.75490
2004,30-45 y.,Rural regions,Strong,0.02873,57,21539,0.02859,0.02886
2004,30-45 y.,Rural regions,A Little,0.23581,482,21539,0.23547,0.23615
2004,30-45 y.,Rural regions,Not at all,0.73546,1556,21539,0.73511,0.73582
2004,46-65 y.,Urban regions,Strong,0.12013,481,21539,0.11997,0.12030
2004,46-65 y.,Urban regions,A Little,0.35882,1693,21539,0.35857,0.35906
2004,46-65 y.,Urban regions,Not at all,0.52105,2685,21539,0.52080,0.52131
2004,46-65 y.,Rural regions,Strong,0.12759,284,21539,0.12735,0.12784
2004,46-65 y.,Rural regions,A Little,0.38814,969,21539,0.38779,0.38850
2004,46-65 y.,Rural regions,Not at all,0.48426,1231,21539,0.48389,0.48463
2004,66 and older,Urban regions,Strong,0.34456,779,21539,0.34427,0.34485
2004,66 and older,Urban regions,A Little,0.42975,1043,21539,0.42945,0.43005
2004,66 and older,Urban regions,Not at all,0.22569,632,21539,0.22544,0.22595
2004,66 and older,Rural regions,Strong,0.29937,365,21539,0.29897,0.29978
2004,66 and older,Rural regions,A Little,0.47508,614,21539,0.47464,0.47553
2004,66 and older,Rural regions,Not at all,0.22554,305,21539,0.22517,0.22592
2006,17-29 y.,Urban regions,A Little,0.14347,322,21891,0.14322,0.14372
2006,17-29 y.,Urban regions,Not at all,0.85653,2055,21891,0.85628,0.85678
2006,17-29 y.,Rural regions,A Little,0.15608,190,21891,0.15571,0.15645
2006,17-29 y.,Rural regions,Not at all,0.84392,1075,21891,0.84355,0.84429
2006,30-45 y.,Urban regions,Strong,0.03132,110,21891,0.03123,0.03141
2006,30-45 y.,Urban regions,A Little,0.21973,847,21891,0.21951,0.21995
2006,30-45 y.,Urban regions,Not at all,0.74895,3259,21891,0.74872,0.74918
2006,30-45 y.,Rural regions,Strong,0.04420,69,21891,0.04404,0.04437
2006,30-45 y.,Rural regions,A Little,0.26216,512,21891,0.26181,0.26251
2006,30-45 y.,Rural regions,Not at all,0.69364,1474,21891,0.69327,0.69401
2006,46-65 y.,Urban regions,Strong,0.10662,455,21891,0.10645,0.10678
2006,46-65 y.,Urban regions,A Little,0.36872,1696,21891,0.36847,0.36898
2006,46-65 y.,Urban regions,Not at all,0.52466,2779,21891,0.52440,0.52492
2006,46-65 y.,Rural regions,Strong,0.12617,297,21891,0.12592,0.12641
2006,46-65 y.,Rural regions,A Little,0.39453,1047,21891,0.39417,0.39489
2006,46-65 y.,Rural regions,Not at all,0.47930,1290,21891,0.47893,0.47967
2006,66 and older,Urban regions,Strong,0.31600,826,21891,0.31572,0.31628
2006,66 and older,Urban regions,A Little,0.44112,1254,21891,0.44082,0.44143
2006,66 and older,Urban regions,Not at all,0.24288,787,21891,0.24262,0.24314
2006,66 and older,Rural regions,Strong,0.31197,453,21891,0.31156,0.31237
2006,66 and older,Rural regions,A Little,0.45790,703,21891,0.45746,0.45834
2006,66 and older,Rural regions,Not at all,0.23013,391,21891,0.22977,0.23050
2008,17-29 y.,Urban regions,A Little,0.13325,286,19237,0.13301,0.13350
2008,17-29 y.,Urban regions,Not at all,0.86675,1778,19237,0.86650,0.86699
2008,17-29 y.,Rural regions,A Little,0.16491,165,19237,0.16453,0.16529
2008,17-29 y.,Rural regions,Not at all,0.83509,885,19237,0.83471,0.83547
2008,30-45 y.,Urban regions,Strong,0.02692,80,19237,0.02683,0.02701
2008,30-45 y.,Urban regions,A Little,0.21182,661,19237,0.21159,0.21204
2008,30-45 y.,Urban regions,Not at all,0.76126,2704,19237,0.76103,0.76149
2008,30-45 y.,Rural regions,Strong,0.04297,60,19237,0.04281,0.04314
2008,30-45 y.,Rural regions,A Little,0.23976,397,19237,0.23941,0.24011
2008,30-45 y.,Rural regions,Not at all,0.71727,1263,19237,0.71690,0.71764
2008,46-65 y.,Urban regions,Strong,0.11128,400,19237,0.11112,0.11144
2008,46-65 y.,Urban regions,A Little,0.35135,1416,19237,0.35110,0.35159
2008,46-65 y.,Urban regions,Not at all,0.53738,2499,19237,0.53712,0.53763
2008,46-65 y.,Rural regions,Strong,0.12788,266,19237,0.12764,0.12812
2008,46-65 y.,Rural regions,A Little,0.38864,916,19237,0.38829,0.38900
2008,46-65 y.,Rural regions,Not at all,0.48348,1178,19237,0.48312,0.48384
2008,66 and older,Urban regions,Strong,0.30158,764,19237,0.30130,0.30185
2008,66 and older,Urban regions,A Little,0.43929,1220,19237,0.43900,0.43959
2008,66 and older,Urban regions,Not at all,0.25913,806,19237,0.25887,0.25939
2008,66 and older,Rural regions,Strong,0.27608,412,19237,0.27569,0.27646
2008,66 and older,Rural regions,A Little,0.47788,697,19237,0.47745,0.47831
2008,66 and older,Rural regions,Not at all,0.24604,384,19237,0.24567,0.24641
2014,17-29 y.,Urban regions,Strong,0.01352,47,26979,0.01343,0.01360
2014,17-29 y.,Urban regions,A Little,0.13033,409,26979,0.13009,0.13057
2014,17-29 y.,Urban regions,Not at all,0.85616,2450,26979,0.85591,0.85641
2014,17-29 y.,Rural regions,A Little,0.15482,218,26979,0.15442,0.15522
2014,17-29 y.,Rural regions,Not at all,0.84518,1125,26979,0.84478,0.84558
2014,30-45 y.,Urban regions,Strong,0.03822,222,26979,0.03811,0.03833
2014,30-45 y.,Urban regions,A Little,0.20072,1196,26979,0.20049,0.20096
2014,30-45 y.,Urban regions,Not at all,0.76105,4233,26979,0.76081,0.76130
2014,30-45 y.,Rural regions,Strong,0.03995,110,26979,0.03978,0.04013
2014,30-45 y.,Rural regions,A Little,0.22679,652,26979,0.22641,0.22717
2014,30-45 y.,Rural regions,Not at all,0.73326,2096,26979,0.73286,0.73366
2014,46-65 y.,Urban regions,Strong,0.12536,636,26979,0.12520,0.12553
2014,46-65 y.,Urban regions,A Little,0.34935,1890,26979,0.34911,0.34959
2014,46-65 y.,Urban regions,Not at all,0.52529,3354,26979,0.52504,0.52554
2014,46-65 y.,Rural regions,Strong,0.11703,369,26979,0.11681,0.11724
2014,46-65 y.,Rural regions,A Little,0.38789,1233,26979,0.38756,0.38822
2014,46-65 y.,Rural regions,Not at all,0.49508,1803,26979,0.49475,0.49542
2014,66 and older,Urban regions,Strong,0.27244,802,26979,0.27218,0.27270
2014,66 and older,Urban regions,A Little,0.43399,1320,26979,0.43370,0.43428
2014,66 and older,Urban regions,Not at all,0.29357,1022,26979,0.29331,0.29384
2014,66 and older,Rural regions,Strong,0.27871,474,26979,0.27834,0.27909
2014,66 and older,Rural regions,A Little,0.46453,794,26979,0.46411,0.46495
2014,66 and older,Rural regions,Not at all,0.25676,524,26979,0.25639,0.25713
2016,17-29 y.,Urban regions,Strong,0.02032,71,27062,0.02022,0.02041
2016,17-29 y.,Urban regions,A Little,0.15427,501,27062,0.15402,0.15452
2016,17-29 y.,Urban regions,Not at all,0.82542,2699,27062,0.82515,0.82568
2016,17-29 y.,Rural regions,Strong,0.02148,43,27062,0.02132,0.02164
2016,17-29 y.,Rural regions,A Little,0.15205,242,27062,0.15165,0.15245
2016,17-29 y.,Rural regions,Not at all,0.82647,1231,27062,0.82605,0.82689
2016,30-45 y.,Urban regions,Strong,0.03729,270,27062,0.03718,0.03740
2016,30-45 y.,Urban regions,A Little,0.20248,1226,27062,0.20225,0.20272
2016,30-45 y.,Urban regions,Not at all,0.76023,4236,27062,0.75998,0.76048
2016,30-45 y.,Rural regions,Strong,0.03716,121,27062,0.03700,0.03733
2016,30-45 y.,Rural regions,A Little,0.24712,648,27062,0.24673,0.24750
2016,30-45 y.,Rural regions,Not at all,0.71572,2048,27062,0.71532,0.71612
2016,46-65 y.,Urban regions,Strong,0.12130,616,27062,0.12114,0.12147
2016,46-65 y.,Urban regions,A Little,0.34359,1901,27062,0.34336,0.34382
2016,46-65 y.,Urban regions,Not at all,0.53511,3215,27062,0.53486,0.53535
2016,46-65 y.,Rural regions,Strong,0.11134,369,27062,0.11113,0.11155
2016,46-65 y.,Rural regions,A Little,0.38799,1196,27062,0.38766,0.38831
2016,46-65 y.,Rural regions,Not at all,0.50067,1704,27062,0.50034,0.50101
2016,66 and older,Urban regions,Strong,0.26797,744,27062,0.26770,0.26823
2016,66 and older,Urban regions,A Little,0.43607,1265,27062,0.43577,0.43636
2016,66 and older,Urban regions,Not at all,0.29597,963,27062,0.29570,0.29624
2016,66 and older,Rural regions,Strong,0.27544,447,27062,0.27507,0.27582
2016,66 and older,Rural regions,A Little,0.45051,772,27062,0.45009,0.45093
2016,66 and older,Rural regions,Not at all,0.27405,534,27062,0.27367,0.27443
2018,17-29 y.,Urban regions,Strong,0.02331,81,29101,0.02320,0.02342
2018,17-29 y.,Urban regions,A Little,0.14824,570,29101,0.14799,0.14849
2018,17-29 y.,Urban regions,Not at all,0.82845,3091,29101,0.82819,0.82871
2018,17-29 y.,Rural regions,Strong,0.02195,49,29101,0.02178,0.02211
2018,17-29 y.,Rural regions,A Little,0.16276,294,29101,0.16235,0.16318
2018,17-29 y.,Rural regions,Not at all,0.81529,1361,29101,0.81485,0.81573
2018,30-45 y.,Urban regions,Strong,0.04116,287,29101,0.04105,0.04128
2018,30-45 y.,Urban regions,A Little,0.21809,1296,29101,0.21786,0.21833
2018,30-45 y.,Urban regions,Not at all,0.74074,4126,29101,0.74049,0.74099
2018,30-45 y.,Rural regions,Strong,0.03161,113,29101,0.03145,0.03177
2018,30-45 y.,Rural regions,A Little,0.21708,633,29101,0.21670,0.21745
2018,30-45 y.,Rural regions,Not at all,0.75132,1945,29101,0.75092,0.75171
2018,46-65 y.,Urban regions,Strong,0.11241,754,29101,0.11225,0.11256
2018,46-65 y.,Urban regions,A Little,0.36067,2221,29101,0.36044,0.36091
2018,46-65 y.,Urban regions,Not at all,0.52692,3546,29101,0.52668,0.52717
2018,46-65 y.,Rural regions,Strong,0.10543,384,29101,0.10522,0.10564
2018,46-65 y.,Rural regions,A Little,0.39340,1354,29101,0.39307,0.39373
2018,46-65 y.,Rural regions,Not at all,0.50117,1985,29101,0.50083,0.50151
2018,66 and older,Urban regions,Strong,0.27313,762,29101,0.27288,0.27339
2018,66 and older,Urban regions,A Little,0.41132,1323,29101,0.41104,0.41160
2018,66 and older,Urban regions,Not at all,0.31555,1085,29101,0.31528,0.31581
2018,66 and older,Rural regions,Strong,0.25818,446,29101,0.25782,0.25855
2018,66 and older,Rural regions,A Little,0.47999,836,29101,0.47957,0.48041
2018,66 and older,Rural regions,Not at all,0.26183,559,29101,0.26146,0.26220
2020,17-29 y.,Urban regions,Strong,0.03047,96,29350,0.03035,0.03059
2020,17-29 y.,Urban regions,A Little,0.15781,670,29350,0.15755,0.15806
2020,17-29 y.,Urban regions,Not at all,0.81172,3200,29350,0.81144,0.81200
2020,17-29 y.,Rural regions,Strong,0.02641,40,29350,0.02622,0.02659
2020,17-29 y.,Rural regions,A Little,0.17793,258,29350,0.17749,0.17837
2020,17-29 y.,Rural regions,Not at all,0.79566,1191,29350,0.79520,0.79613
2020,30-45 y.,Urban regions,Strong,0.03877,336,29350,0.03866,0.03888
2020,30-45 y.,Urban regions,A Little,0.23796,1480,29350,0.23772,0.23820
2020,30-45 y.,Urban regions,Not at all,0.72328,4136,29350,0.72302,0.72353
2020,30-45 y.,Rural regions,Strong,0.04768,135,29350,0.04749,0.04786
2020,30-45 y.,Rural regions,A Little,0.25695,648,29350,0.25657,0.25733
2020,30-45 y.,Rural regions,Not at all,0.69537,1751,29350,0.69497,0.69577
2020,46-65 y.,Urban regions,Strong,0.11204,745,29350,0.11189,0.11220
2020,46-65 y.,Urban regions,A Little,0.38648,2406,29350,0.38624,0.38671
2020,46-65 y.,Urban regions,Not at all,0.50148,3713,29350,0.50124,0.50173
2020,46-65 y.,Rural regions,Strong,0.11216,380,29350,0.11194,0.11237
2020,46-65 y.,Rural regions,A Little,0.38715,1284,29350,0.38682,0.38748
2020,46-65 y.,Rural regions,Not at all,0.50069,1979,29350,0.50035,0.50103
2020,66 and older,Urban regions,Strong,0.25210,662,29350,0.25184,0.25235
2020,66 and older,Urban regions,A Little,0.44563,1372,29350,0.44534,0.44592
2020,66 and older,Urban regions,Not at all,0.30227,1066,29350,0.30201,0.30254
2020,66 and older,Rural regions,Strong,0.25120,385,29350,0.25084,0.25156
2020,66 and older,Rural regions,A Little,0.50004,888,29350,0.49962,0.50045
2020,66 and older,Rural regions,Not at all,0.24876,529,29350,0.24840,0.24912
