,Unnamed: 0,year,age_gr,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
93,93,2014,17-29 y.,Rural regions,A Little,0.15482,218,26979,0.13359,0.18194
94,94,2014,17-29 y.,Rural regions,Not at all,0.84518,1125,26979,0.77895,0.91122
95,95,2014,30-45 y.,Urban regions,Strong,0.03822,222,26979,0.03221,0.04398
96,96,2014,30-45 y.,Urban regions,A Little,0.20072,1196,26979,0.18623,0.21335
97,97,2014,30-45 y.,Urban regions,Not at all,0.76105,4233,26979,0.72582,0.79408
98,98,2014,30-45 y.,Rural regions,Strong,0.03995,110,26979,0.03124,0.04998
99,99,2014,30-45 y.,Rural regions,A Little,0.22679,652,26979,0.20216,0.25623
100,100,2014,30-45 y.,Rural regions,Not at all,0.73326,2096,26979,0.69162,0.78404
101,101,2014,46-65 y.,Urban regions,Strong,0.12536,636,26979,0.11673,0.13525
102,102,2014,46-65 y.,Urban regions,A Little,0.34935,1890,26979,0.33402,0.3685
103,103,2014,46-65 y.,Urban regions,Not at all,0.52529,3354,26979,0.504,0.54651
104,104,2014,46-65 y.,Rural regions,Strong,0.11703,369,26979,0.10548,0.12829
105,105,2014,46-65 y.,Rural regions,A Little,0.38789,1233,26979,0.36107,0.41243
106,106,2014,46-65 y.,Rural regions,Not at all,0.49508,1803,26979,0.47025,0.52218
107,107,2014,66 and older,Urban regions,Strong,0.27244,802,26979,0.25848,0.28298
108,108,2014,66 and older,Urban regions,A Little,0.43399,1320,26979,0.41642,0.44912
109,109,2014,66 and older,Urban regions,Not at all,0.29357,1022,26979,0.27849,0.30796
110,110,2014,66 and older,Rural regions,Strong,0.27871,474,26979,0.2591,0.29742
111,111,2014,66 and older,Rural regions,A Little,0.46453,794,26979,0.43644,0.49528
112,112,2014,66 and older,Rural regions,Not at all,0.25676,524,26979,0.24134,0.27502
113,113,2016,17-29 y.,Urban regions,Strong,0.02032,71,27062,0.01314,0.02952
114,114,2016,17-29 y.,Urban regions,A Little,0.15427,501,27062,0.12887,0.17638
115,115,2016,17-29 y.,Urban regions,Not at all,0.82542,2699,27062,0.77518,0.87814
116,116,2016,17-29 y.,Rural regions,Strong,0.02148,43,27062,0.01216,0.03174
117,117,2016,17-29 y.,Rural regions,A Little,0.15205,242,27062,0.12339,0.18068
118,118,2016,17-29 y.,Rural regions,Not at all,0.82647,1231,27062,0.7577,0.89246
119,119,2016,30-45 y.,Urban regions,Strong,0.03729,270,27062,0.03178,0.04364
120,120,2016,30-45 y.,Urban regions,A Little,0.20248,1226,27062,0.18449,0.2199
121,121,2016,30-45 y.,Urban regions,Not at all,0.76023,4236,27062,0.71871,0.79563
122,122,2016,30-45 y.,Rural regions,Strong,0.03716,121,27062,0.02466,0.05116
123,123,2016,30-45 y.,Rural regions,A Little,0.24712,648,27062,0.21456,0.27981
124,124,2016,30-45 y.,Rural regions,Not at all,0.71572,2048,27062,0.65905,0.76615
125,125,2016,46-65 y.,Urban regions,Strong,0.1213,616,27062,0.11137,0.13219
126,126,2016,46-65 y.,Urban regions,A Little,0.34359,1901,27062,0.32413,0.36089
127,127,2016,46-65 y.,Urban regions,Not at all,0.53511,3215,27062,0.51376,0.56009
128,128,2016,46-65 y.,Rural regions,Strong,0.11134,369,27062,0.09808,0.12559
129,129,2016,46-65 y.,Rural regions,A Little,0.38799,1196,27062,0.36455,0.40989
130,130,2016,46-65 y.,Rural regions,Not at all,0.50067,1704,27062,0.47276,0.53097
131,131,2016,66 and older,Urban regions,Strong,0.26797,744,27062,0.25368,0.28417
132,132,2016,66 and older,Urban regions,A Little,0.43607,1265,27062,0.41583,0.4592
133,133,2016,66 and older,Urban regions,Not at all,0.29597,963,27062,0.28267,0.3098
134,134,2016,66 and older,Rural regions,Strong,0.27544,447,27062,0.25057,0.30052
135,135,2016,66 and older,Rural regions,A Little,0.45051,772,27062,0.4215,0.48213
136,136,2016,66 and older,Rural regions,Not at all,0.27405,534,27062,0.25448,0.29127
137,137,2018,17-29 y.,Urban regions,Strong,0.02331,81,29101,0.01668,0.03135
138,138,2018,17-29 y.,Urban regions,A Little,0.14824,570,29101,0.12995,0.16475
139,139,2018,17-29 y.,Urban regions,Not at all,0.82845,3091,29101,0.79062,0.86599
140,140,2018,17-29 y.,Rural regions,Strong,0.02195,49,29101,0.01531,0.03075
141,141,2018,17-29 y.,Rural regions,A Little,0.16276,294,29101,0.14092,0.18675
142,142,2018,17-29 y.,Rural regions,Not at all,0.81529,1361,29101,0.75108,0.8795
143,143,2018,30-45 y.,Urban regions,Strong,0.04116,287,29101,0.03377,0.04855
144,144,2018,30-45 y.,Urban regions,A Little,0.21809,1296,29101,0.20104,0.24062
145,145,2018,30-45 y.,Urban regions,Not at all,0.74074,4126,29101,0.70556,0.77633
146,146,2018,30-45 y.,Rural regions,Strong,0.03161,113,29101,0.02228,0.04244
147,147,2018,30-45 y.,Rural regions,A Little,0.21708,633,29101,0.19057,0.24865
148,148,2018,30-45 y.,Rural regions,Not at all,0.75132,1945,29101,0.7012,0.79595
149,149,2018,46-65 y.,Urban regions,Strong,0.11241,754,29101,0.10287,0.12168
150,150,2018,46-65 y.,Urban regions,A Little,0.36067,2221,29101,0.33957,0.37828
151,151,2018,46-65 y.,Urban regions,Not at all,0.52692,3546,29101,0.51031,0.55103
152,152,2018,46-65 y.,Rural regions,Strong,0.10543,384,29101,0.09332,0.1169
153,153,2018,46-65 y.,Rural regions,A Little,0.3934,1354,29101,0.36949,0.42055
154,154,2018,46-65 y.,Rural regions,Not at all,0.50117,1985,29101,0.47566,0.53494
155,155,2018,66 and older,Urban regions,Strong,0.27313,762,29101,0.25643,0.29077
156,156,2018,66 and older,Urban regions,A Little,0.41132,1323,29101,0.39228,0.42926
157,157,2018,66 and older,Urban regions,Not at all,0.31555,1085,29101,0.30003,0.33296
158,158,2018,66 and older,Rural regions,Strong,0.25818,446,29101,0.23348,0.2849
159,159,2018,66 and older,Rural regions,A Little,0.47999,836,29101,0.4468,0.5106
160,160,2018,66 and older,Rural regions,Not at all,0.26183,559,29101,0.24307,0.28214
161,161,2020,17-29 y.,Urban regions,Strong,0.03047,96,29350,0.02108,0.04154
162,162,2020,17-29 y.,Urban regions,A Little,0.15781,670,29350,0.13561,0.17568
163,163,2020,17-29 y.,Urban regions,Not at all,0.81172,3200,29350,0.77261,0.86236
164,164,2020,17-29 y.,Rural regions,Strong,0.02641,40,29350,0.01819,0.03598
165,165,2020,17-29 y.,Rural regions,A Little,0.17793,258,29350,0.147,0.21016
166,166,2020,17-29 y.,Rural regions,Not at all,0.79566,1191,29350,0.72445,0.879
167,167,2020,30-45 y.,Urban regions,Strong,0.03877,336,29350,0.03189,0.0469
168,168,2020,30-45 y.,Urban regions,A Little,0.23796,1480,29350,0.21755,0.26014
169,169,2020,30-45 y.,Urban regions,Not at all,0.72328,4136,29350,0.6869,0.75141
170,170,2020,30-45 y.,Rural regions,Strong,0.04768,135,29350,0.03281,0.06724
171,171,2020,30-45 y.,Rural regions,A Little,0.25695,648,29350,0.22834,0.28681
172,172,2020,30-45 y.,Rural regions,Not at all,0.69537,1751,29350,0.642,0.74758
173,173,2020,46-65 y.,Urban regions,Strong,0.11204,745,29350,0.10181,0.12121
174,174,2020,46-65 y.,Urban regions,A Little,0.38648,2406,29350,0.36264,0.40614
175,175,2020,46-65 y.,Urban regions,Not at all,0.50148,3713,29350,0.47975,0.52724
176,176,2020,46-65 y.,Rural regions,Strong,0.11216,380,29350,0.09696,0.12613
177,177,2020,46-65 y.,Rural regions,A Little,0.38715,1284,29350,0.36224,0.4122
178,178,2020,46-65 y.,Rural regions,Not at all,0.50069,1979,29350,0.47494,0.52747
179,179,2020,66 and older,Urban regions,Strong,0.2521,662,29350,0.23543,0.27158
180,180,2020,66 and older,Urban regions,A Little,0.44563,1372,29350,0.41966,0.46796
181,181,2020,66 and older,Urban regions,Not at all,0.30227,1066,29350,0.28547,0.3201
182,182,2020,66 and older,Rural regions,Strong,0.2512,385,29350,0.22578,0.27995
183,183,2020,66 and older,Rural regions,A Little,0.50004,888,29350,0.4713,0.53089
184,184,2020,66 and older,Rural regions,Not at all,0.24876,529,29350,0.23058,0.26645
