year,age_gr,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Rural regions,Strong,0.009461426491994178,26790,0.008302158831914706,0.01062069415207365
2004,30-45 y.,Urban regions,Not at all,0.7852622061482821,26790,0.7803448540537877,0.7901795582427765
2004,30-45 y.,Urban regions,A Little,0.1878390596745027,26790,0.18316188362893854,0.19251623572006688
2004,30-45 y.,Urban regions,Strong,0.02689873417721519,26790,0.02496135487874747,0.028836113475682913
2004,30-45 y.,Rural regions,Not at all,0.7427207637231503,26790,0.737486147266555,0.7479553801797456
2004,30-45 y.,Rural regions,A Little,0.23007159904534608,26790,0.2250316471639941,0.23511155092669805
2004,30-45 y.,Rural regions,Strong,0.02720763723150358,26790,0.025259474616999827,0.029155799846007333
2004,46-65 y.,Urban regions,Not at all,0.5525828359744803,26790,0.5466286179870015,0.5585370539619592
2004,46-65 y.,Urban regions,A Little,0.34842560197571515,26790,0.34271993066012096,0.35413127329130933
2004,46-65 y.,Urban regions,Strong,0.09899156204980449,26790,0.09541526789979075,0.10256785619981822
2004,46-65 y.,Rural regions,Not at all,0.49557165861513686,26790,0.48958447351519657,0.5015588437150772
2004,46-65 y.,Rural regions,A Little,0.39009661835748793,26790,0.3842556301693751,0.3959376065456008
2004,46-65 y.,Rural regions,Strong,0.1143317230273752,26790,0.11052116452610432,0.11814228152864607
2004,66 and older,Urban regions,A Little,0.4250203748981255,26790,0.41910065964200305,0.43094009015424795
2004,66 and older,Urban regions,Strong,0.317440912795436,26790,0.3118668572687017,0.3230149683221703
2004,66 and older,Urban regions,Not at all,0.2575387123064385,26790,0.2523023717793309,0.2627750528335461
2004,66 and older,Rural regions,A Little,0.4781931464174455,26790,0.4722114236960789,0.4841748691388121
2004,66 and older,Rural regions,Strong,0.2842679127725857,26790,0.278866481198897,0.28966934434627434
2004,66 and older,Rural regions,Not at all,0.23753894080996885,26790,0.2324427467607638,0.2426351348591739
2006,17-29 y.,Urban regions,Not at all,0.8580375782881002,27321,0.8538990337857902,0.8621761227904102
2006,17-29 y.,Urban regions,A Little,0.13444676409185805,27321,0.13040165866669598,0.1384918695170201
2006,17-29 y.,Urban regions,Strong,0.007515657620041753,27321,0.00649153230521552,0.008539782934867988
2006,17-29 y.,Rural regions,Not at all,0.8411580594679187,27321,0.836823657618767,0.8454924613170703
2006,17-29 y.,Rural regions,A Little,0.1486697965571205,27321,0.144451198288829,0.15288839482541203
2006,17-29 y.,Rural regions,Strong,0.010172143974960876,27321,0.008982289465751076,0.011361998484170676
2006,30-45 y.,Urban regions,Not at all,0.7730075901328273,27321,0.7680404624648552,0.7779747178007993
2006,30-45 y.,Urban regions,A Little,0.20090132827324478,27321,0.19615017124672704,0.20565248529976252
2006,30-45 y.,Urban regions,Strong,0.026091081593927895,27321,0.024200858832017134,0.027981304355838656
2006,30-45 y.,Rural regions,Not at all,0.7172749391727494,27321,0.7119350436808414,0.7226148346646575
2006,30-45 y.,Rural regions,A Little,0.2491484184914842,27321,0.24401964058534953,0.25427719639761887
2006,30-45 y.,Rural regions,Strong,0.033576642335766425,27321,0.03144059871674964,0.03571268595478321
2006,46-65 y.,Urban regions,Not at all,0.5636916835699797,27321,0.5578110335314242,0.5695723336085351
2006,46-65 y.,Urban regions,A Little,0.3440162271805274,27321,0.33838317481928604,0.3496492795417687
2006,46-65 y.,Urban regions,Strong,0.0922920892494929,27321,0.08885996442444224,0.09572421407454357
2006,46-65 y.,Rural regions,Not at all,0.489749430523918,27321,0.48382172672072205,0.49567713432711397
2006,46-65 y.,Rural regions,A Little,0.39749430523917995,27321,0.3916912886872979,0.403297321791062
2006,46-65 y.,Rural regions,Strong,0.11275626423690205,27321,0.10900567428365657,0.11650685419014753
2006,66 and older,Urban regions,A Little,0.43739100104638995,27321,0.4315087164227556,0.4432732856700243
2006,66 and older,Urban regions,Strong,0.28810603418207187,27321,0.2827358199799494,0.29347624838419434
2006,66 and older,Urban regions,Not at all,0.2745029647715382,27321,0.2692112172334636,0.2797947123096128
2006,66 and older,Rural regions,A Little,0.4544279250161603,27321,0.44852365313401443,0.4603321968983062
2006,66 and older,Rural regions,Strong,0.29282482223658696,27321,0.28742878144579975,0.29822086302737416
2006,66 and older,Rural regions,Not at all,0.25274725274725274,27321,0.24759396067313832,0.25790054482136715
2008,17-29 y.,Urban regions,Not at all,0.8531669865642995,23673,0.8486582143066458,0.8576757588219531
2008,17-29 y.,Urban regions,A Little,0.13723608445297505,23673,0.13285269994950732,0.14161946895644278
2008,17-29 y.,Urban regions,Strong,0.009596928982725527,23673,0.0083549863030274,0.010838871662423654
2008,17-29 y.,Rural regions,Not at all,0.831766917293233,23673,0.8270016644935254,0.8365321700929407
2008,17-29 y.,Rural regions,A Little,0.1550751879699248,23673,0.150464034122773,0.1596863418170766
2008,17-29 y.,Rural regions,Strong,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,30-45 y.,Urban regions,Not at all,0.7849056603773585,23673,0.779671432288781,0.7901398884659361
2008,30-45 y.,Urban regions,A Little,0.1918722786647315,23673,0.1868560706092536,0.1968884867202094
2008,30-45 y.,Urban regions,Strong,0.023222060957910014,23673,0.021303490628528605,0.025140631287291423
2008,30-45 y.,Rural regions,Not at all,0.7343023255813953,23673,0.7286755350144732,0.7399291161483174
2008,30-45 y.,Rural regions,A Little,0.23081395348837208,23673,0.22544640284334044,0.23618150413340372
2008,30-45 y.,Rural regions,Strong,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,46-65 y.,Urban regions,Not at all,0.5791425260718424,23673,0.5728534090981897,0.585431643045495
2008,46-65 y.,Urban regions,A Little,0.32815758980301274,23673,0.3221761690031034,0.33413901060292206
2008,46-65 y.,Urban regions,Strong,0.09269988412514485,23673,0.08900547914412675,0.09639428910616295
2008,46-65 y.,Rural regions,Not at all,0.49915254237288137,23673,0.4927831382768838,0.5055219464688789
2008,46-65 y.,Rural regions,A Little,0.38813559322033897,23673,0.3819276354669211,0.39434355097375684
2008,46-65 y.,Rural regions,Strong,0.11271186440677966,23673,0.10868333464620127,0.11674039416735806
2008,66 and older,Urban regions,A Little,0.43727598566308246,23673,0.43095688955631356,0.44359508176985135
2008,66 and older,Urban regions,Not at all,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,66 and older,Urban regions,Strong,0.2738351254480287,23673,0.26815455933358634,0.279515691562471
2008,66 and older,Rural regions,A Little,0.46684527796383124,23673,0.46048988311699257,0.4732006728106699
2008,66 and older,Rural regions,Strong,0.27595445411922304,23673,0.2702602757192556,0.2816486325191905
2008,66 and older,Rural regions,Not at all,0.2572002679169457,23673,0.2516322451826009,0.26276829065129054
2014,17-29 y.,Urban regions,Not at all,0.8430832759807295,38694,0.8394591431140428,0.8467074088474162
2014,17-29 y.,Urban regions,A Little,0.14074328974535444,38694,0.13727823920971235,0.14420834028099652
2014,17-29 y.,Urban regions,Strong,0.016173434273916036,38694,0.01491655184645849,0.017430316701373582
2014,17-29 y.,Rural regions,Not at all,0.8199708454810496,38694,0.8161425549942605,0.8237991359678387
2014,17-29 y.,Rural regions,A Little,0.1588921282798834,38694,0.15524952983758347,0.1625347267221833
2014,17-29 y.,Rural regions,Strong,0.021137026239067054,38694,0.019703792076007923,0.022570260402126185
2014,30-45 y.,Urban regions,Not at all,0.7490709608918775,38694,0.7447510856947624,0.7533908360889926
2014,30-45 y.,Urban regions,A Little,0.21164395682180145,38694,0.20757391947437911,0.2157139941692238
2014,30-45 y.,Urban regions,Strong,0.03928508228632101,38694,0.03734934971170985,0.04122081486093217
2014,30-45 y.,Rural regions,Not at all,0.7333799860041987,38694,0.7289739792550864,0.737785992753311
2014,30-45 y.,Rural regions,A Little,0.22813156053184044,38694,0.22395038321976798,0.2323127378439129
2014,30-45 y.,Rural regions,Strong,0.03848845346396081,38694,0.036571653731845344,0.04040525319607628
2014,46-65 y.,Urban regions,Not at all,0.5704081632653061,38694,0.5654757990998253,0.5753405274307869
2014,46-65 y.,Urban regions,A Little,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,46-65 y.,Urban regions,Strong,0.10816326530612246,38694,0.10506857759075991,0.111257953021485
2014,46-65 y.,Rural regions,Not at all,0.5295154185022026,38694,0.5245421001443987,0.5344887368600065
2014,46-65 y.,Rural regions,A Little,0.36211453744493394,38694,0.3573257165967782,0.3669033582930897
2014,46-65 y.,Rural regions,Strong,0.10837004405286343,38694,0.1052727587756477,0.11146732933007916
2014,66 and older,Urban regions,A Little,0.4198473282442748,38694,0.41492975199104754,0.42476490449750204
2014,66 and older,Urban regions,Not at all,0.32506361323155214,38694,0.3203964836618984,0.3297307428012059
2014,66 and older,Urban regions,Strong,0.255089058524173,38694,0.25074563329318783,0.2594324837551582
2014,66 and older,Rural regions,A Little,0.44308035714285715,38694,0.43813073809618985,0.44802997618952445
2014,66 and older,Rural regions,Not at all,0.2924107142857143,38694,0.2878783842939597,0.2969430442774689
2014,66 and older,Rural regions,Strong,0.26450892857142855,38694,0.26011408796722385,0.26890376917563324
2016,17-29 y.,Urban regions,Not at all,0.8251299296851116,41132,0.821458923887879,0.8288009354823441
2016,17-29 y.,Urban regions,A Little,0.15316416997859983,41132,0.14968364815573315,0.1566446918014665
2016,17-29 y.,Urban regions,Strong,0.021705900336288598,41132,0.020297617853735583,0.023114182818841613
2016,17-29 y.,Rural regions,Not at all,0.8120052770448549,41132,0.808229395051352,0.8157811590383578
2016,17-29 y.,Rural regions,A Little,0.15963060686015831,41132,0.15609096474722992,0.1631702489730867
2016,17-29 y.,Rural regions,Strong,0.02836411609498681,41132,0.026759753390416405,0.029968478799557212
2016,30-45 y.,Urban regions,Not at all,0.7390090718771808,41132,0.7347647945992083,0.7432533491551533
2016,30-45 y.,Urban regions,A Little,0.21388695045359385,41132,0.20992416276706669,0.217849738140121
2016,30-45 y.,Urban regions,Strong,0.0471039776692254,41132,0.04505650691986173,0.049151448418589073
2016,30-45 y.,Rural regions,Not at all,0.7270145544905928,41132,0.7227092144634156,0.73131989451777
2016,30-45 y.,Rural regions,A Little,0.23003194888178913,41132,0.22596473894662328,0.23409915881695498
2016,30-45 y.,Rural regions,Strong,0.042953496627618035,41132,0.040994056761143066,0.044912936494093
2016,46-65 y.,Urban regions,Not at all,0.5608862526168876,41132,0.5560901101791349,0.5656823950546404
2016,46-65 y.,Urban regions,A Little,0.33164689462665736,41132,0.3270969395315977,0.33619684972171704
2016,46-65 y.,Urban regions,Strong,0.10746685275645498,41132,0.10447379153596673,0.11045991397694324
2016,46-65 y.,Rural regions,Not at all,0.5212603242581829,41132,0.5164325917013487,0.5260880568150171
2016,46-65 y.,Rural regions,A Little,0.365861119608443,41132,0.36120615398516537,0.3705160852317206
2016,46-65 y.,Rural regions,Strong,0.11287855613337412,41132,0.10982037348940059,0.11593673877734766
2016,66 and older,Urban regions,A Little,0.4256393001345895,41132,0.4208609345257839,0.43041766574339513
2016,66 and older,Urban regions,Not at all,0.3240242261103634,41132,0.3195012898795859,0.3285471623411409
2016,66 and older,Urban regions,Strong,0.2503364737550471,41132,0.24614987428894647,0.2545230732211477
2016,66 and older,Rural regions,A Little,0.44038790644609244,41132,0.4355902693314673,0.4451855435607176
2016,66 and older,Rural regions,Not at all,0.30462065031374785,41132,0.30017273281714996,0.30906856781034575
2016,66 and older,Rural regions,Strong,0.2549914432401597,41132,0.2507792373437979,0.2592036491365215
2018,17-29 y.,Urban regions,Not at all,0.8260288615713522,43121,0.8224507994772352,0.8296069236654693
2018,17-29 y.,Urban regions,A Little,0.15232495991448422,43121,0.14893330316396003,0.1557166166650084
2018,17-29 y.,Urban regions,Strong,0.02164617851416355,43121,0.020272610243295776,0.023019746785031325
2018,17-29 y.,Rural regions,Not at all,0.7987089201877934,43121,0.7949243358160704,0.8024935045595164
2018,17-29 y.,Rural regions,A Little,0.17253521126760563,43121,0.16896885036106632,0.17610157217414493
2018,17-29 y.,Rural regions,Strong,0.028755868544600938,43121,0.02717847845441156,0.030333258634790316
2018,30-45 y.,Urban regions,Not at all,0.7227185146260291,43121,0.7184932230318046,0.7269438062202536
2018,30-45 y.,Urban regions,A Little,0.22700998423541777,43121,0.2230561261166326,0.23096384235420292
2018,30-45 y.,Urban regions,Strong,0.05027150113855316,43121,0.04820910388615828,0.052333898390948035
2018,30-45 y.,Rural regions,Not at all,0.7227796358231141,43121,0.7185546312997744,0.7270046403464538
2018,30-45 y.,Rural regions,A Little,0.23522853957636566,43121,0.23122519933672125,0.23923187981601007
2018,30-45 y.,Rural regions,Strong,0.041991824600520256,43121,0.040098702437177135,0.043884946763863376
2018,46-65 y.,Urban regions,Not at all,0.5437816285845729,43121,0.5390804114549793,0.5484828457141665
2018,46-65 y.,Urban regions,A Little,0.34059193375249197,43121,0.33611886095398386,0.3450650065510001
2018,46-65 y.,Urban regions,Strong,0.11562643766293514,43121,0.11260816751843844,0.11864470780743183
2018,46-65 y.,Rural regions,Not at all,0.5331721729787805,43121,0.528463226386263,0.537881119571298
2018,46-65 y.,Rural regions,A Little,0.3636852001074402,43121,0.35914462895354576,0.36822577126133466
2018,46-65 y.,Rural regions,Strong,0.1031426269137792,43121,0.10027189627193023,0.10601335755562818
2018,66 and older,Urban regions,A Little,0.41735015772870665,43121,0.41269573561770706,0.42200457983970624
2018,66 and older,Urban regions,Not at all,0.3422712933753943,43121,0.3377929200331091,0.3467496667176795
2018,66 and older,Urban regions,Strong,0.24037854889589905,43121,0.23634527120495136,0.24441182658684674
2018,66 and older,Rural regions,A Little,0.4541010320478001,43121,0.4494016144316726,0.45880044966392763
2018,66 and older,Rural regions,Not at all,0.30363932645301467,43121,0.29929914599209445,0.3079795069139349
2018,66 and older,Rural regions,Strong,0.24225964149918522,43121,0.23821562979273161,0.24630365320563882
2020,17-29 y.,Urban regions,Not at all,0.8068582955118507,42741,0.8031157215138301,0.8106008695098713
2020,17-29 y.,Urban regions,A Little,0.16893595562279376,42741,0.16538363608194107,0.17248827516364645
2020,17-29 y.,Urban regions,Strong,0.024205748865355523,42741,0.022748706696637536,0.02566279103407351
2020,17-29 y.,Rural regions,Not at all,0.7998656816655474,42741,0.7960725052041739,0.8036588581269208
2020,17-29 y.,Rural regions,A Little,0.1732706514439221,42741,0.16968244093712687,0.17685886195071732
2020,17-29 y.,Rural regions,Strong,0.026863666890530557,42741,0.02533080431027015,0.028396529470790965
2020,30-45 y.,Urban regions,Not at all,0.6948924731182796,42741,0.6905271238556282,0.699257822380931
2020,30-45 y.,Urban regions,A Little,0.24865591397849462,42741,0.24455809693474784,0.2527537310222414
2020,30-45 y.,Urban regions,Strong,0.056451612903225805,42741,0.05426357924924347,0.05863964655720814
2020,30-45 y.,Rural regions,Not at all,0.6910023677979479,42741,0.6866215915136636,0.6953831440822321
2020,30-45 y.,Rural regions,A Little,0.2557221783741121,42741,0.25158613134352303,0.25985822540470116
2020,30-45 y.,Rural regions,Strong,0.053275453827940016,42741,0.05114628975421744,0.05540461790166259
2020,46-65 y.,Urban regions,Not at all,0.5409382284382285,42741,0.536213866812835,0.5456625900636219
2020,46-65 y.,Urban regions,A Little,0.3505244755244755,42741,0.3460009785874691,0.35504797246148195
2020,46-65 y.,Urban regions,Strong,0.10853729603729603,42741,0.10558829571525931,0.11148629635933276
2020,46-65 y.,Rural regions,Not at all,0.5432335986824046,42741,0.5385110752806039,0.5479561220842053
2020,46-65 y.,Rural regions,A Little,0.3524567664013176,42741,0.34792757115405665,0.3569859616485786
2020,46-65 y.,Rural regions,Strong,0.10430963491627779,42741,0.10141179162709461,0.10720747820546096
2020,66 and older,Urban regions,A Little,0.4425806451612903,42741,0.4378717289507384,0.4472895613718422
2020,66 and older,Urban regions,Not at all,0.3438709677419355,42741,0.339367717151315,0.348374218332556
2020,66 and older,Urban regions,Strong,0.2135483870967742,42741,0.20966314680994852,0.2174336273835999
2020,66 and older,Rural regions,A Little,0.49278579356270813,42741,0.48804600983150903,0.49752557729390723
2020,66 and older,Rural regions,Not at all,0.29356270810210877,42741,0.28924532106679757,0.29788009513742
2020,66 and older,Rural regions,Strong,0.21365149833518313,42741,0.20976557493857254,0.21753742173179372
