"ple0004","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2008","35-65","Staedtischer Raum","4542","0.621934516196291","0.610537620003545","0.633331412389037"
"Gar nicht","2008","35-65","Laendlicher Raum","2149","","",""
"Gar nicht","2008","66 +","Staedtischer Raum","806","0.259320081002415","0.243060792683942","0.275579369320888"
"Gar nicht","2008","66 +","Laendlicher Raum","384","0.246056674855464","0.224209005583867","0.267904344127061"
"Stark","2009","17-34","Staedtischer Raum","","","",""
"Stark","2009","17-34","Laendlicher Raum","","","",""
"Stark","2009","35-65","Staedtischer Raum","","","",""
"Stark","2009","35-65","Laendlicher Raum","","","",""
"Stark","2009","66 +","Staedtischer Raum","","","",""
"Stark","2009","66 +","Laendlicher Raum","","","",""
"Ein wenig","2009","17-34","Staedtischer Raum","","","",""
"Ein wenig","2009","17-34","Laendlicher Raum","","","",""
"Ein wenig","2009","35-65","Staedtischer Raum","","","",""
"Ein wenig","2009","35-65","Laendlicher Raum","","","",""
"Ein wenig","2009","66 +","Staedtischer Raum","","","",""
"Ein wenig","2009","66 +","Laendlicher Raum","","","",""
"Gar nicht","2009","17-34","Staedtischer Raum","","","",""
"Gar nicht","2009","17-34","Laendlicher Raum","","","",""
"Gar nicht","2009","35-65","Staedtischer Raum","","","",""
"Gar nicht","2009","35-65","Laendlicher Raum","","","",""
"Gar nicht","2009","66 +","Staedtischer Raum","","","",""
"Gar nicht","2009","66 +","Laendlicher Raum","","","",""
"Stark","2010","17-34","Staedtischer Raum","30","0.0152054675668747","0.0102778355922505","0.0201330995414989"
"Stark","2010","17-34","Laendlicher Raum","15","","",""
"Stark","2010","35-65","Staedtischer Raum","435","0.0904516056493816","0.0831109453162356","0.0977922659825275"
"Stark","2010","35-65","Laendlicher Raum","266","","",""
"Stark","2010","66 +","Staedtischer Raum","692","0.296064628798991","0.278516893545763","0.313612364052218"
"Stark","2010","66 +","Laendlicher Raum","379","0.279599873502192","0.256082186324307","0.303117560680076"
"Ein wenig","2010","17-34","Staedtischer Raum","350","0.149553518303651","0.135192429349491","0.163914607257811"
"Ein wenig","2010","17-34","Laendlicher Raum","230","","",""
"Ein wenig","2010","35-65","Staedtischer Raum","1746","","",""
"Ein wenig","2010","35-65","Laendlicher Raum","1169","","",""
"Ein wenig","2010","66 +","Staedtischer Raum","1145","","",""
"Ein wenig","2010","66 +","Laendlicher Raum","649","0.467910755161753","0.441764289718344","0.494057220605162"
"Gar nicht","2010","17-34","Staedtischer Raum","1989","","",""
"Gar nicht","2010","17-34","Laendlicher Raum","937","0.780965528982421","0.757387281634369","0.804543776330473"
"Gar nicht","2010","35-65","Staedtischer Raum","3684","0.585085986409602","0.57247633785185","0.597695634967353"
"Gar nicht","2010","35-65","Laendlicher Raum","1750","","",""
"Gar nicht","2010","66 +","Staedtischer Raum","763","0.263468650840586","0.246536134278366","0.280401167402806"
"Gar nicht","2010","66 +","Laendlicher Raum","371","0.252489371336055","0.229724276159239","0.275254466512871"
"Stark","2011","17-34","Staedtischer Raum","","","",""
"Stark","2011","17-34","Laendlicher Raum","","","",""
"Stark","2011","35-65","Staedtischer Raum","","","",""
"Stark","2011","35-65","Laendlicher Raum","","","",""
"Stark","2011","66 +","Staedtischer Raum","","","",""
"Stark","2011","66 +","Laendlicher Raum","","","",""
"Ein wenig","2011","17-34","Staedtischer Raum","","","",""
"Ein wenig","2011","17-34","Laendlicher Raum","","","",""
"Ein wenig","2011","35-65","Staedtischer Raum","","","",""
"Ein wenig","2011","35-65","Laendlicher Raum","","","",""
"Ein wenig","2011","66 +","Staedtischer Raum","","","",""
"Ein wenig","2011","66 +","Laendlicher Raum","","","",""
"Gar nicht","2011","17-34","Staedtischer Raum","","","",""
"Gar nicht","2011","17-34","Laendlicher Raum","","","",""
"Gar nicht","2011","35-65","Staedtischer Raum","","","",""
"Gar nicht","2011","35-65","Laendlicher Raum","","","",""
"Gar nicht","2011","66 +","Staedtischer Raum","","","",""
"Gar nicht","2011","66 +","Laendlicher Raum","","","",""
"Stark","2012","17-34","Staedtischer Raum","38","0.0162066116468191","0.0115077471083306","0.0209054761853077"
"Stark","2012","17-34","Laendlicher Raum","19","","",""
"Stark","2012","35-65","Staedtischer Raum","546","0.0841635689447062","0.0776349627773184","0.090692175112094"
"Stark","2012","35-65","Laendlicher Raum","396","0.0991317426752727","0.0901186349250536","0.108144850425492"
"Stark","2012","66 +","Staedtischer Raum","814","0.272203860140822","0.256992495821382","0.287415224460263"
"Stark","2012","66 +","Laendlicher Raum","526","0.308620504112495","0.287712234535877","0.329528773689112"
"Ein wenig","2012","17-34","Staedtischer Raum","440","0.161117347127647","0.14743638562741","0.174798308627884"
"Ein wenig","2012","17-34","Laendlicher Raum","253","","",""
"Ein wenig","2012","35-65","Staedtischer Raum","2163","","",""
"Ein wenig","2012","35-65","Laendlicher Raum","1506","","",""
"Ein wenig","2012","66 +","Staedtischer Raum","1429","","",""
"Ein wenig","2012","66 +","Laendlicher Raum","845","0.453979215968473","0.431443569168763","0.476514862768183"
"Gar nicht","2012","17-34","Staedtischer Raum","2296","","",""
"Gar nicht","2012","17-34","Laendlicher Raum","1066","","",""
"Gar nicht","2012","35-65","Staedtischer Raum","4238","0.575434454111004","0.563811413740573","0.587057494481436"
"Gar nicht","2012","35-65","Laendlicher Raum","2321","","",""
"Gar nicht","2012","66 +","Staedtischer Raum","1046","","",""
"Gar nicht","2012","66 +","Laendlicher Raum","504","0.237400279919033","0.218141162139954","0.256659397698112"
"Stark","2013","17-34","Staedtischer Raum","","","",""
"Stark","2013","17-34","Laendlicher Raum","","","",""
"Stark","2013","35-65","Staedtischer Raum","","","",""
"Stark","2013","35-65","Laendlicher Raum","","","",""
"Stark","2013","66 +","Staedtischer Raum","","","",""
"Stark","2013","66 +","Laendlicher Raum","","","",""
"Ein wenig","2013","17-34","Staedtischer Raum","","","",""
"Ein wenig","2013","17-34","Laendlicher Raum","","","",""
"Ein wenig","2013","35-65","Staedtischer Raum","","","",""
"Ein wenig","2013","35-65","Laendlicher Raum","","","",""
"Ein wenig","2013","66 +","Staedtischer Raum","","","",""
"Ein wenig","2013","66 +","Laendlicher Raum","","","",""
"Gar nicht","2013","17-34","Staedtischer Raum","","","",""
"Gar nicht","2013","17-34","Laendlicher Raum","","","",""
"Gar nicht","2013","35-65","Staedtischer Raum","","","",""
"Gar nicht","2013","35-65","Laendlicher Raum","","","",""
"Gar nicht","2013","66 +","Staedtischer Raum","","","",""
"Gar nicht","2013","66 +","Laendlicher Raum","","","",""
"Stark","2014","17-34","Staedtischer Raum","84","0.0162644364487364","0.0125354083801668","0.0199934645173061"
"Stark","2014","17-34","Laendlicher Raum","51","0.0308156616795264","0.0234154350541931","0.0382158883048597"
"Stark","2014","35-65","Staedtischer Raum","820","0.0979738243501194","0.0921460924005087","0.10380155629973"
"Stark","2014","35-65","Laendlicher Raum","458","0.0957437871603879","0.0880096521874379","0.103477922133338"
"Stark","2014","66 +","Staedtischer Raum","802","0.2730972609551","0.257520658881894","0.288673863028306"
"Stark","2014","66 +","Laendlicher Raum","474","0.276745796252703","0.256043292535257","0.297448299970149"
"Ein wenig","2014","17-34","Staedtischer Raum","697","0.14540839314607","0.135016109171174","0.155800677120967"
"Ein wenig","2014","17-34","Laendlicher Raum","348","0.158688081903691","0.143041958425167","0.174334205382216"
"Ein wenig","2014","35-65","Staedtischer Raum","2793","","",""
"Ein wenig","2014","35-65","Laendlicher Raum","1759","","",""
"Ein wenig","2014","66 +","Staedtischer Raum","1321","","",""
"Ein wenig","2014","66 +","Laendlicher Raum","794","0.466287446011548","0.443203107068117","0.489371784954978"
"Gar nicht","2014","17-34","Staedtischer Raum","3639","0.838327170405194","0.827473859425065","0.849180481385322"
"Gar nicht","2014","17-34","Laendlicher Raum","1696","","",""
"Gar nicht","2014","35-65","Staedtischer Raum","6383","0.598870473742234","0.589262236158999","0.608478711325469"
"Gar nicht","2014","35-65","Laendlicher Raum","3343","0.554412709446792","0.54134818272505","0.567477236168535"
"Gar nicht","2014","66 +","Staedtischer Raum","1020","","",""
"Gar nicht","2014","66 +","Laendlicher Raum","526","0.256966757735749","0.236746836195397","0.277186679276101"
"Stark","2015","17-34","Staedtischer Raum","","","",""
"Stark","2015","17-34","Laendlicher Raum","","","",""
"Stark","2015","35-65","Staedtischer Raum","","","",""
"Stark","2015","35-65","Laendlicher Raum","","","",""
"Stark","2015","66 +","Staedtischer Raum","","","",""
"Stark","2015","66 +","Laendlicher Raum","","","",""
"Ein wenig","2015","17-34","Staedtischer Raum","","","",""
"Ein wenig","2015","17-34","Laendlicher Raum","","","",""
"Ein wenig","2015","35-65","Staedtischer Raum","","","",""
"Ein wenig","2015","35-65","Laendlicher Raum","","","",""
"Ein wenig","2015","66 +","Staedtischer Raum","","","",""
"Ein wenig","2015","66 +","Laendlicher Raum","","","",""
"Gar nicht","2015","17-34","Staedtischer Raum","","","",""
"Gar nicht","2015","17-34","Laendlicher Raum","","","",""
"Gar nicht","2015","35-65","Staedtischer Raum","","","",""
"Gar nicht","2015","35-65","Laendlicher Raum","","","",""
"Gar nicht","2015","66 +","Staedtischer Raum","","","",""
"Gar nicht","2015","66 +","Laendlicher Raum","","","",""
"Stark","2016","17-34","Staedtischer Raum","132","","",""
"Stark","2016","17-34","Laendlicher Raum","73","0.0290539062297091","0.0221046793727097","0.0360031330867085"
"Stark","2016","35-65","Staedtischer Raum","825","0.0949562023378468","0.0891686596083238","0.10074374506737"
"Stark","2016","35-65","Laendlicher Raum","460","0.0890447415969448","0.081429348372277","0.0966601348216127"
"Stark","2016","66 +","Staedtischer Raum","744","0.267498538494071","0.251581520044773","0.28341555694337"
"Stark","2016","66 +","Laendlicher Raum","447","0.27482727594019","0.253941040103833","0.295713511776548"
"Ein wenig","2016","17-34","Staedtischer Raum","786","0.152212448746645","0.142116094961417","0.162308802531872"
"Ein wenig","2016","17-34","Laendlicher Raum","385","0.170675488513186","0.155109220889605","0.186241756136767"
"Ein wenig","2016","35-65","Staedtischer Raum","2837","","",""
"Ein wenig","2016","35-65","Laendlicher Raum","1705","","",""
"Ein wenig","2016","66 +","Staedtischer Raum","1266","","",""
"Ein wenig","2016","66 +","Laendlicher Raum","772","0.449310750056546","0.426038614673849","0.472582885439242"
"Gar nicht","2016","17-34","Staedtischer Raum","3945","0.824196528216345","0.813497974531384","0.834895081901306"
"Gar nicht","2016","17-34","Laendlicher Raum","1786","","",""
"Gar nicht","2016","35-65","Staedtischer Raum","6194","0.599178157044358","0.589503147094782","0.608853166993933"
"Gar nicht","2016","35-65","Laendlicher Raum","3208","0.559735883460562","0.546462308998367","0.573009457922757"
"Gar nicht","2016","66 +","Staedtischer Raum","961","0.293821885326851","0.277442561744324","0.310201208909379"
"Gar nicht","2016","66 +","Laendlicher Raum","536","0.275861974003264","0.254951391681018","0.296772556325509"
"Stark","2017","17-34","Staedtischer Raum","33","0.0464570127839394","0.0314835246834373","0.0614305008844415"
"Stark","2017","17-34","Laendlicher Raum","12","","",""
"Stark","2017","35-65","Staedtischer Raum","76","0.15915583607845","0.125941607206702","0.192370064950198"
"Stark","2017","35-65","Laendlicher Raum","35","0.139370734093238","0.0951846068912192","0.183556861295256"
"Stark","2017","66 +","Staedtischer Raum","8","0.386036998153713","0.139666882810842","0.632407113496584"
"Stark","2017","66 +","Laendlicher Raum","4","0.81182323675739","0.49908124202257","1.12456523149221"
"Ein wenig","2017","17-34","Staedtischer Raum","120","","",""
"Ein wenig","2017","17-34","Laendlicher Raum","57","0.127986282825031","0.0939001070555291","0.162072458594532"
"Ein wenig","2017","35-65","Staedtischer Raum","162","","",""
"Ein wenig","2017","35-65","Laendlicher Raum","72","0.267307680695306","0.2108453725498","0.323769988840812"
"Ein wenig","2017","66 +","Staedtischer Raum","4","0.239944973391739","0.0238320155218452","0.456057931261632"
"Ein wenig","2017","66 +","Laendlicher Raum","1","","",""
"Gar nicht","2017","17-34","Staedtischer Raum","606","0.782271787504738","0.75291129133702","0.811632283672455"
"Gar nicht","2017","17-34","Laendlicher Raum","300","0.838092869338499","0.800507920028415","0.875677818648582"
"Gar nicht","2017","35-65","Staedtischer Raum","228","","",""
"Gar nicht","2017","35-65","Laendlicher Raum","129","","",""
"Gar nicht","2017","66 +","Staedtischer Raum","3","","",""
"Gar nicht","2017","66 +","Laendlicher Raum","1","","",""
"Stark","2018","17-34","Staedtischer Raum","151","","",""
"Stark","2018","17-34","Laendlicher Raum","69","0.0202360704554612","0.0145850391386646","0.0258871017722578"
"Stark","2018","35-65","Staedtischer Raum","969","0.0895655929601346","0.0841261231801563","0.0950050627401128"
"Stark","2018","35-65","Laendlicher Raum","478","0.0862157061228553","0.0789646254374691","0.0934667868082415"
"Stark","2018","66 +","Staedtischer Raum","763","0.272909802010522","0.257405447782959","0.288414156238086"
"Stark","2018","66 +","Laendlicher Raum","446","0.256797550184824","0.236852532402992","0.276742567966655"
"Ein wenig","2018","17-34","Staedtischer Raum","883","0.154606940473618","0.144927504654713","0.164286376292523"
"Ein wenig","2018","17-34","Laendlicher Raum","429","0.17811487994996","0.162759535623108","0.193470224276812"
"Ein wenig","2018","35-65","Staedtischer Raum","3198","0.321121283342607","0.312227382635888","0.330015184049325"
"Ein wenig","2018","35-65","Laendlicher Raum","1857","","",""
"Ein wenig","2018","66 +","Staedtischer Raum","1324","","",""
"Ein wenig","2018","66 +","Laendlicher Raum","836","0.478762613838319","0.455955868289573","0.501569359387066"
"Gar nicht","2018","17-34","Staedtischer Raum","4325","0.817606770471182","0.807267668737827","0.827945872204538"
"Gar nicht","2018","17-34","Laendlicher Raum","1887","","",""
"Gar nicht","2018","35-65","Staedtischer Raum","6420","0.589313123697259","0.579942033816688","0.598684213577829"
"Gar nicht","2018","35-65","Laendlicher Raum","3421","0.569463625397136","0.556672003392055","0.582255247402217"
"Gar nicht","2018","66 +","Staedtischer Raum","1084","","",""
"Gar nicht","2018","66 +","Laendlicher Raum","561","0.264439835976857","0.244304542522559","0.284575129431155"
"Stark","2019","17-34","Staedtischer Raum","8","0.182571431458078","0.102312309538415","0.26283055337774"
"Stark","2019","17-34","Laendlicher Raum","2","","",""
"Stark","2019","35-65","Staedtischer Raum","15","","",""
"Stark","2019","35-65","Laendlicher Raum","8","0.132233387194506","0.0392650565749267","0.225201717814086"
"Stark","2019","66 +","Staedtischer Raum","1","","",""
"Stark","2019","66 +","Laendlicher Raum","2","","",""
"Ein wenig","2019","17-34","Staedtischer Raum","15","","",""
"Ein wenig","2019","17-34","Laendlicher Raum","4","0.130180634489735","0.0284126498566052","0.231948619122866"
"Ein wenig","2019","35-65","Staedtischer Raum","20","","",""
"Ein wenig","2019","35-65","Laendlicher Raum","13","","",""
"Ein wenig","2019","66 +","Staedtischer Raum","1","","",""
"Ein wenig","2019","66 +","Laendlicher Raum","","","",""
"Gar nicht","2019","17-34","Staedtischer Raum","66","0.711657420400845","0.617545861247462","0.805768979554228"
"Gar nicht","2019","17-34","Laendlicher Raum","36","0.822385093193038","0.706800282310608","0.937969904075469"
"Gar nicht","2019","35-65","Staedtischer Raum","35","0.432213603366763","0.316164770116286","0.54826243661724"
"Gar nicht","2019","35-65","Laendlicher Raum","30","0.534771114060651","0.397878407772284","0.671663820349019"
"Gar nicht","2019","66 +","Staedtischer Raum","1","","",""
"Gar nicht","2019","66 +","Laendlicher Raum","1","","",""
"Stark","2020","17-34","Staedtischer Raum","183","","",""
"Stark","2020","17-34","Laendlicher Raum","69","0.032120974966363","0.0247648038500036","0.0394771460827225"
"Stark","2020","35-65","Staedtischer Raum","994","0.0891318374640229","0.0837874141592814","0.0944762607687644"
"Stark","2020","35-65","Laendlicher Raum","488","0.0942215596704631","0.0865163222706935","0.101926797070233"
"Stark","2020","66 +","Staedtischer Raum","686","0.259614569692556","0.244265146581207","0.274963992803905"
"Stark","2020","66 +","Laendlicher Raum","395","0.253056300496651","0.233126061491857","0.272986539501445"
"Ein wenig","2020","17-34","Staedtischer Raum","1053","","",""
"Ein wenig","2020","17-34","Laendlicher Raum","442","0.206736654129977","0.189841414348004","0.22363189391195"
"Ein wenig","2020","35-65","Staedtischer Raum","3496","0.345792892809529","0.336871712474455","0.354714073144603"
"Ein wenig","2020","35-65","Laendlicher Raum","1763","","",""
"Ein wenig","2020","66 +","Staedtischer Raum","1380","","",""
"Ein wenig","2020","66 +","Laendlicher Raum","898","0.498092612140017","0.475171966884855","0.521013257395179"
"Gar nicht","2020","17-34","Staedtischer Raum","4616","0.801870273678296","0.791657991436965","0.812082555919627"
"Gar nicht","2020","17-34","Laendlicher Raum","1696","","",""
"Gar nicht","2020","35-65","Staedtischer Raum","6429","0.565075269726448","0.555776684843314","0.574373854609581"
"Gar nicht","2020","35-65","Laendlicher Raum","3271","0.557842124027922","0.544742940544916","0.570941307510928"
"Gar nicht","2020","66 +","Staedtischer Raum","1068","","",""
"Gar nicht","2020","66 +","Laendlicher Raum","535","0.248851087363332","0.229031583069032","0.268670591657632"
