year,age_gr,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Rural regions,A Little,0.03199830740173737,595,22956,0.031956377222454736,0.03204023758102
2002,66 and older,Rural regions,Not at all,0.014463088519960334,277,22956,0.014434644424512474,0.014491532615408195
2004,17-29 y.,Urban regions,Strong,0.0020522136109742254,37,21539,0.0020414631293286666,0.0020629640926197843
2004,17-29 y.,Urban regions,A Little,0.014114371837589897,317,21539,0.014086349344176331,0.014142394331003463
2004,17-29 y.,Urban regions,Not at all,0.09752851085976523,2224,21539,0.09745803420650191,0.09759898751302855
2004,17-29 y.,Rural regions,A Little,0.00713597316758643,179,21539,0.007115977577609055,0.0071559687575638055
2004,17-29 y.,Rural regions,Not at all,0.04789078355899757,1182,21539,0.04784005738739083,0.047941509730604306
2004,30-45 y.,Urban regions,Strong,0.006910520442970454,119,21539,0.0068908410227594445,0.006930199863181463
2004,30-45 y.,Urban regions,A Little,0.04284240300159564,831,21539,0.04279429787442934,0.04289050812876194
2004,30-45 y.,Urban regions,Not at all,0.1530490523085879,3474,21539,0.15296352453198656,0.15313458008518924
2004,30-45 y.,Rural regions,Strong,0.0024860813431783987,57,21539,0.0024742514756890296,0.0024979112106677677
2004,30-45 y.,Rural regions,A Little,0.020407374781456322,482,21539,0.020373787175129252,0.020440962387783392
2004,30-45 y.,Rural regions,Not at all,0.06364791131877924,1556,21539,0.06358991847567533,0.06370590416188315
2004,46-65 y.,Urban regions,Strong,0.026097663197168216,481,21539,0.02605979093511942,0.026135535459217013
2004,46-65 y.,Urban regions,A Little,0.0779486494919422,1693,21539,0.07788496340251266,0.07801233558137174
2004,46-65 y.,Urban regions,Not at all,0.11319245677383453,2685,21539,0.11311719297014,0.11326772057752907
2004,46-65 y.,Rural regions,Strong,0.013274993248762027,284,21539,0.01324780520549131,0.013302181292032745
2004,46-65 y.,Rural regions,A Little,0.04038302976058139,969,21539,0.04033626581570152,0.04042979370546126
2004,46-65 y.,Rural regions,Not at all,0.050383171342975736,1231,21539,0.05033121008197228,0.050435132603979194
2004,66 and older,Urban regions,Strong,0.05150760807763582,779,21539,0.05145510130224385,0.051560114853027784
2004,66 and older,Urban regions,A Little,0.06424290801848395,1043,21539,0.0641846632544706,0.0643011527824973
2004,66 and older,Urban regions,Not at all,0.03373858967598508,632,21539,0.03369569795120961,0.03378148140076055
2004,66 and older,Rural regions,Strong,0.021305160404692654,365,21539,0.02127085766687113,0.02133946314251418
2004,66 and older,Rural regions,A Little,0.03380955509315687,614,21539,0.03376661985980051,0.033852490326513225
2004,66 and older,Rural regions,Not at all,0.01605101868330013,305,21539,0.016021164835046554,0.016080872531553703
2006,17-29 y.,Urban regions,A Little,0.016495202631628285,322,21891,0.01646487556350676,0.01652552969974981
2006,17-29 y.,Urban regions,Not at all,0.09847741630345504,2055,21891,0.09840647159862542,0.09854836100828465
2006,17-29 y.,Rural regions,A Little,0.008595437534079792,190,21891,0.008573457781020415,0.008617417287139169
2006,17-29 y.,Rural regions,Not at all,0.0464750648083768,1075,21891,0.046424941539408945,0.046525188077344654
2006,30-45 y.,Urban regions,Strong,0.0062871072873554226,110,21891,0.006268287303089522,0.006305927271621323
2006,30-45 y.,Urban regions,A Little,0.044105603285629416,847,21891,0.04405671383024795,0.04415449274101088
2006,30-45 y.,Urban regions,Not at all,0.1503320680821242,3259,21891,0.15024697117266195,0.15041716499158647
2006,30-45 y.,Rural regions,Strong,0.0039018600448332413,69,21891,0.0038870160680501593,0.003916704021616323
2006,30-45 y.,Rural regions,A Little,0.02314082699547256,512,21891,0.023105028170231655,0.023176625820713462
2006,30-45 y.,Rural regions,Not at all,0.06122712667382257,1474,21891,0.061170042520577804,0.06128421082706733
2006,46-65 y.,Urban regions,Strong,0.022378938565436775,455,21891,0.022343720266566586,0.022414156864306964
2006,46-65 y.,Urban regions,A Little,0.07739675494103629,1696,21891,0.07733312929237598,0.07746038058969659
2006,46-65 y.,Urban regions,Not at all,0.11012828012591963,2779,21891,0.11005374233987404,0.11020281791196522
2006,46-65 y.,Rural regions,Strong,0.013162067978840484,297,21891,0.013134931822043342,0.013189204135637626
2006,46-65 y.,Rural regions,A Little,0.04115788328188381,1047,21891,0.04111058303314214,0.041205183530625474
2006,46-65 y.,Rural regions,Not at all,0.0500009069332613,1290,21891,0.049949013321992836,0.05005280054452976
2006,66 and older,Urban regions,Strong,0.04824054911150794,826,21891,0.048189529978011514,0.04829156824500437
2006,66 and older,Urban regions,A Little,0.06734165816285731,1254,21891,0.06728198671846106,0.06740132960725356
2006,66 and older,Urban regions,Not at all,0.03707747357822633,787,21891,0.03703248377451541,0.03712246338193725
2006,66 and older,Rural regions,Strong,0.023109775759931728,453,21891,0.023074000392282308,0.023145551127581147
2006,66 and older,Rural regions,A Little,0.033920187065231686,703,21891,0.0338770849105677,0.03396328921989567
2006,66 and older,Rural regions,Not at all,0.017047810849089365,391,21891,0.01701698863276708,0.01707863306541165
2008,17-29 y.,Urban regions,A Little,0.015022976271111979,286,19237,0.014994057294378523,0.015051895247845434
2008,17-29 y.,Urban regions,Not at all,0.0977157154046066,1778,19237,0.09764512498136627,0.09778630582784695
2008,17-29 y.,Rural regions,A Little,0.009003942230469518,165,19237,0.008981485620579795,0.00902639884035924
2008,17-29 y.,Rural regions,Not at all,0.04559474499222779,885,19237,0.045545152528113135,0.04564433745634245
2008,30-45 y.,Urban regions,Strong,0.005211917422469778,80,19237,0.005194799307801703,0.005229035537137852
2008,30-45 y.,Urban regions,A Little,0.04100668375927436,661,19237,0.040959539697635605,0.041053827820913116
2008,30-45 y.,Urban regions,Not at all,0.14737775210713508,2704,19237,0.1472934795493267,0.14746202466494346
2008,30-45 y.,Rural regions,Strong,0.0035665768459936086,60,19237,0.0035524044976802303,0.003580749194306987
2008,30-45 y.,Rural regions,A Little,0.019899154011432333,397,19237,0.019865953515584466,0.0199323545072802
2008,30-45 y.,Rural regions,Not at all,0.05953045586099046,1263,19237,0.05947420439394543,0.0595867073280355
2008,46-65 y.,Urban regions,Strong,0.023804013655330518,400,19237,0.02376777388092886,0.023840253429732176
2008,46-65 y.,Urban regions,A Little,0.07515827130040262,1416,19237,0.07509559346625679,0.07522094913454845
2008,46-65 y.,Urban regions,Not at all,0.1149528473310562,2499,19237,0.11487701839677172,0.11502867626534066
2008,46-65 y.,Rural regions,Strong,0.013669174948042517,266,19237,0.01364157080080443,0.013696779095280604
2008,46-65 y.,Rural regions,A Little,0.041541972110142364,916,19237,0.04149453458910783,0.041589409631176896
2008,46-65 y.,Rural regions,Not at all,0.05167920313521901,1178,19237,0.0516265738559177,0.05173183241452032
2008,66 and older,Urban regions,Strong,0.04790398693060594,764,19237,0.04785321565387769,0.04795475820733419
2008,66 and older,Urban regions,A Little,0.06977931430839374,1220,19237,0.06971874561201621,0.06983988300477126
2008,66 and older,Urban regions,Not at all,0.04116133612180478,806,19237,0.04111410705307666,0.041208565190532905
2008,66 and older,Rural regions,Strong,0.021097919871576463,412,19237,0.02106375487935245,0.021132084863800478
2008,66 and older,Rural regions,A Little,0.03651940882537546,697,19237,0.03647481494795287,0.03656400270279805
2008,66 and older,Rural regions,Not at all,0.01880263255633887,384,19237,0.01877034171223228,0.01883492340044546
2014,17-29 y.,Urban regions,Strong,0.001524438358547119,47,26979,0.001515100775522355,0.001533775941571883
2014,17-29 y.,Urban regions,A Little,0.014698429542665904,409,26979,0.014669626996764929,0.01472723208856688
2014,17-29 y.,Urban regions,Not at all,0.09655771640983521,2450,26979,0.09648702697296847,0.09662840584670195
2014,17-29 y.,Rural regions,A Little,0.007154471189322255,218,26979,0.007134299585299573,0.007174642793344937
2014,17-29 y.,Rural regions,Not at all,0.03905736757821577,1125,26979,0.03901100036039662,0.03910373479603492
2014,30-45 y.,Urban regions,Strong,0.006542051244129388,222,26979,0.006522756343878259,0.006561346144380516
2014,30-45 y.,Urban regions,A Little,0.034354543390269894,1196,26979,0.03431095089154629,0.0343981358889935
2014,30-45 y.,Urban regions,Not at all,0.13025605327886028,4233,26979,0.1301754958702345,0.13033661068748606
2014,30-45 y.,Rural regions,Strong,0.002816816706297402,110,26979,0.0028041320825608978,0.002829501330033906
2014,30-45 y.,Rural regions,A Little,0.01598993991564614,652,26979,0.01595991830366156,0.01601996152763072
2014,30-45 y.,Rural regions,Not at all,0.051698697214096465,2096,26979,0.05164570356866648,0.051751690859526446
2014,46-65 y.,Urban regions,Strong,0.028249797398644333,636,26979,0.02821014259432781,0.028289452202960856
2014,46-65 y.,Urban regions,A Little,0.07872451225935945,1890,26979,0.07866005667207619,0.0787889678466427
2014,46-65 y.,Urban regions,Not at all,0.11837116119474347,3354,26979,0.11829384389639018,0.11844847849309677
2014,46-65 y.,Rural regions,Strong,0.015030266541175617,369,26979,0.015001145586637964,0.01505938749571327
2014,46-65 y.,Rural regions,A Little,0.04981761188451107,1233,26979,0.049765539704117324,0.04986968406490482
2014,46-65 y.,Rural regions,Not at all,0.06358447978873494,1803,26979,0.06352607873472438,0.0636428808427455
2014,66 and older,Urban regions,Strong,0.0451574428188197,802,26979,0.0451077445367812,0.045207141100858196
2014,66 and older,Urban regions,A Little,0.07193432908198188,1320,26979,0.07187248925364305,0.07199616891032072
2014,66 and older,Urban regions,Not at all,0.048660455983765366,1022,26979,0.04860896079147229,0.04871195117605844
2014,66 and older,Rural regions,Strong,0.022246863311702413,474,26979,0.022211564521210987,0.022282162102193838
2014,66 and older,Rural regions,A Little,0.03707833604501415,794,26979,0.037033112310872786,0.03712355977915551
2014,66 and older,Rural regions,Not at all,0.020494218863661772,524,26979,0.020460308690370493,0.02052812903695305
2016,17-29 y.,Urban regions,Strong,0.002331089413370559,71,27062,0.0023196305264494054,0.0023425483002917124
2016,17-29 y.,Urban regions,A Little,0.017701216897350592,501,27062,0.017669884536970625,0.01773254925773056
2016,17-29 y.,Urban regions,Not at all,0.09471038198969149,2699,27062,0.09464080553226902,0.09477995844711397
2016,17-29 y.,Rural regions,Strong,0.0009821773437831219,43,27062,0.0009747342871704065,0.0009896204003958372
2016,17-29 y.,Rural regions,A Little,0.006952783567950879,242,27062,0.006933039617488403,0.006972527518413355
2016,17-29 y.,Rural regions,Not at all,0.03779148799717307,1231,27062,0.03774617723770834,0.037836798756637806
2016,30-45 y.,Urban regions,Strong,0.0062262293274396,270,27062,0.006207538605799228,0.006244920049079973
2016,30-45 y.,Urban regions,A Little,0.033810628536073146,1226,27062,0.033767682063537655,0.03385357500860864
2016,30-45 y.,Urban regions,Not at all,0.12694375319465684,4236,27062,0.1268646495438636,0.1270228568454501
2016,30-45 y.,Rural regions,Strong,0.0026356574907418864,121,27062,0.002623474857976098,0.002647840123507675
2016,30-45 y.,Rural regions,A Little,0.017525362985084423,648,27062,0.017494183859374516,0.01755654211079433
2016,30-45 y.,Rural regions,Not at all,0.05075812446013806,2048,27062,0.050705967655609266,0.05081028126466686
2016,46-65 y.,Urban regions,Strong,0.02833689063469402,616,27062,0.028297462729602516,0.028376318539785523
2016,46-65 y.,Urban regions,A Little,0.08026276794546729,1901,27062,0.08019820866246767,0.0803273272284669
2016,46-65 y.,Urban regions,Not at all,0.12500163882066956,3215,27062,0.12492305534714315,0.12508022229419596
2016,46-65 y.,Rural regions,Strong,0.01409253855950558,369,27062,0.0140645305373787,0.014120546581632462
2016,46-65 y.,Rural regions,A Little,0.049109083234389304,1196,27062,0.049057736123662606,0.049160430345116
2016,46-65 y.,Rural regions,Not at all,0.06337224873424323,1704,27062,0.06331435883176136,0.0634301386367251
2016,66 and older,Urban regions,Strong,0.04352210764901944,744,27062,0.04347362769761256,0.04357058760042632
2016,66 and older,Urban regions,A Little,0.07082454475409208,1265,27062,0.07076358958945182,0.07088549991873234
2016,66 and older,Urban regions,Not at all,0.04807047781508204,963,27062,0.048019648838479013,0.04812130679168506
2016,66 and older,Rural regions,Strong,0.02177074940548592,447,27062,0.02173607358387551,0.021805425227096335
2016,66 and older,Rural regions,A Little,0.035607550372443016,772,27062,0.03556351844488553,0.035651582300000505
2016,66 and older,Rural regions,Not at all,0.02166050887145498,534,27062,0.02162591900636879,0.021695098736541168
2018,17-29 y.,Urban regions,Strong,0.002654775875877074,81,29101,0.0026425944291835228,0.002666957322570625
2018,17-29 y.,Urban regions,A Little,0.016882627147852266,570,29101,0.01685212819830254,0.016913126097401993
2018,17-29 y.,Urban regions,Not at all,0.09435044977841875,3091,29101,0.09428124847780828,0.09441965107902922
2018,17-29 y.,Rural regions,Strong,0.0009510188776710139,49,29101,0.000943721780305416,0.0009583159750366117
2018,17-29 y.,Rural regions,A Little,0.00705286400695415,294,29101,0.007033052933861422,0.007072675080046878
2018,17-29 y.,Rural regions,Not at all,0.03532770408851519,1361,29101,0.03528400123527539,0.03537140694175499
2018,30-45 y.,Urban regions,Strong,0.007043602464017648,287,29101,0.007023804310426737,0.007063400617608558
2018,30-45 y.,Urban regions,A Little,0.037318560164620984,1296,29101,0.037273689146815676,0.03736343118242629
2018,30-45 y.,Urban regions,Not at all,0.12674958746660953,4126,29101,0.12667082762055049,0.12682834731266857
2018,30-45 y.,Rural regions,Strong,0.0021310863545112363,113,29101,0.0021201694514871197,0.002142003257535353
2018,30-45 y.,Rural regions,A Little,0.0146367160425053,633,29101,0.014608285693355113,0.014665146391655488
2018,30-45 y.,Rural regions,Not at all,0.05065859834055071,1945,29101,0.050606682489604086,0.05071051419149734
2018,46-65 y.,Urban regions,Strong,0.02635541131206669,754,29101,0.026317488781676435,0.026393333842456946
2018,46-65 y.,Urban regions,A Little,0.08456368581424527,2221,29101,0.08449781876595398,0.08462955286253655
2018,46-65 y.,Urban regions,Not at all,0.12354329892677694,3546,29101,0.12346539900680495,0.12362119884674894
2018,46-65 y.,Rural regions,Strong,0.012820622079423912,384,29101,0.012793989405733204,0.01284725475311462
2018,46-65 y.,Rural regions,A Little,0.047838885012735456,1354,29101,0.0477883598260537,0.04788941019941721
2018,46-65 y.,Rural regions,Not at all,0.060944863713276655,1985,29101,0.06088822983762007,0.06100149758893324
2018,66 and older,Urban regions,Strong,0.04577347763725706,762,29101,0.045724001603412646,0.04582295367110147
2018,66 and older,Urban regions,A Little,0.06893123654115618,1323,29101,0.06887126280639752,0.06899121027591484
2018,66 and older,Urban regions,Not at all,0.05288087044622303,1085,29101,0.052827890223041116,0.05293385066940494
2018,66 and older,Rural regions,Strong,0.020806789646361304,446,29101,0.020772998811911712,0.020840580480810895
2018,66 and older,Rural regions,A Little,0.038682376011425094,836,29101,0.038636724810701004,0.038728027212149185
2018,66 and older,Rural regions,Not at all,0.021100892250948487,559,29101,0.021066868549579173,0.0211349159523178
2020,17-29 y.,Urban regions,Strong,0.003377818049436798,96,29350,0.0033640804677132854,0.0033915556311603103
2020,17-29 y.,Urban regions,A Little,0.017492672184281622,670,29350,0.017461632101825816,0.017523712266737428
2020,17-29 y.,Urban regions,Not at all,0.08997898543755767,3200,29350,0.08991123327761552,0.09004673759749982
2020,17-29 y.,Rural regions,Strong,0.001111637723181379,40,29350,0.0011037479048544557,0.0011195275415083025
2020,17-29 y.,Rural regions,A Little,0.007490744581730089,258,29350,0.007470329239453745,0.007511159924006433
2020,17-29 y.,Rural regions,Not at all,0.03349633641617618,1191,29350,0.03345373468029022,0.03353893815206214
2020,30-45 y.,Urban regions,Strong,0.006710607222250061,336,29350,0.006691276606091684,0.006729937838408437
2020,30-45 y.,Urban regions,A Little,0.04119204237752982,1480,29350,0.04114498807220877,0.04123909668285087
2020,30-45 y.,Urban regions,Not at all,0.12520406752795915,4136,29350,0.12512570841969523,0.12528242663622308
2020,30-45 y.,Rural regions,Strong,0.0034871938849396597,135,29350,0.003473236425394285,0.0035011513444850343
2020,30-45 y.,Rural regions,A Little,0.018793929770335137,648,29350,0.01876177719226457,0.018826082348405705
2020,30-45 y.,Rural regions,Not at all,0.050860788368263445,1751,29350,0.05080876680602879,0.0509128099304981
2020,46-65 y.,Urban regions,Strong,0.026030348399021786,745,29350,0.025992648551712145,0.026068048246331427
2020,46-65 y.,Urban regions,A Little,0.08978763646185392,2406,29350,0.0897199492658698,0.08985532365783803
2020,46-65 y.,Urban regions,Not at all,0.1165063468826688,3713,29350,0.11643038365704295,0.11658231010829465
2020,46-65 y.,Rural regions,Strong,0.013490914079441864,380,29350,0.013463599273374618,0.01351822888550911
2020,46-65 y.,Rural regions,A Little,0.0465685636778573,1284,29350,0.04651867315635008,0.046618454199364515
2020,46-65 y.,Rural regions,Not at all,0.06022605615924233,1979,29350,0.06016972732016274,0.06028238499832191
2020,66 and older,Urban regions,Strong,0.04199693075628319,662,29350,0.04194943890329257,0.04204442260927381
2020,66 and older,Urban regions,A Little,0.07423777000515318,1372,29350,0.07417569895738177,0.07429984105292459
2020,66 and older,Urban regions,Not at all,0.05035619182934599,1066,29350,0.05030441520905173,0.050407968449640246
2020,66 and older,Rural regions,Strong,0.020498796642975874,385,29350,0.020465246563064636,0.02053234672288711
2020,66 and older,Rural regions,A Little,0.04080431250202241,888,29350,0.040757470706956345,0.04085115429708848
2020,66 and older,Rural regions,Not at all,0.020299309060492488,529,29350,0.020265919229290698,0.020332698891694277
