"ple0004","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2006","17-29","Städtischer Raum","321","0.142227871870734","0.128218803626424","0.156236940115044"
"Ein wenig","2006","17-29","Ländlicher Raum","191","0.153704057159431","0.133984356314722","0.173423758004139"
"Ein wenig","2006","30-45","Städtischer Raum","846","0.219514854695485","0.207010165371367","0.232019544019603"
"Ein wenig","2006","30-45","Ländlicher Raum","513","0.262550699498142","0.243553841823532","0.281547557172752"
"Ein wenig","2006","46-65","Städtischer Raum","1689","0.368008300963286","0.3545257886865","0.381490813240073"
"Ein wenig","2006","46-65","Ländlicher Raum","1054","0.394538143029815","0.375926059016787","0.413150227042843"
"Ein wenig","2006","66","Städtischer Raum","","","",""
"Ein wenig","2006","66","Ländlicher Raum","","","",""
"Gar nicht","2006","17-29","Städtischer Raum","2049","0.846690466794321","0.832240134123108","0.861140799465533"
"Gar nicht","2006","17-29","Ländlicher Raum","1081","0.836771239092694","0.816564406598436","0.856978071586952"
"Gar nicht","2006","30-45","Städtischer Raum","3253","0.749127668526442","0.736030936846129","0.762224400206755"
"Gar nicht","2006","30-45","Ländlicher Raum","1479","0.69329162183024","0.673383518287595","0.713199725372884"
"Gar nicht","2006","46-65","Städtischer Raum","2771","0.525216524192225","0.511255948799905","0.539177099584546"
"Gar nicht","2006","46-65","Ländlicher Raum","1298","0.479892743513654","0.460867699950062","0.498917787077245"
"Gar nicht","2006","66","Städtischer Raum","","","",""
"Gar nicht","2006","66","Ländlicher Raum","","","",""
"Stark","2007","17-29","Städtischer Raum","","","",""
"Stark","2007","17-29","Ländlicher Raum","","","",""
"Stark","2007","30-45","Städtischer Raum","","","",""
"Stark","2007","30-45","Ländlicher Raum","","","",""
"Stark","2007","46-65","Städtischer Raum","","","",""
"Stark","2007","46-65","Ländlicher Raum","","","",""
"Stark","2007","66","Städtischer Raum","","","",""
"Stark","2007","66","Ländlicher Raum","","","",""
"Ein wenig","2007","17-29","Städtischer Raum","","","",""
"Ein wenig","2007","17-29","Ländlicher Raum","","","",""
"Ein wenig","2007","30-45","Städtischer Raum","","","",""
"Ein wenig","2007","30-45","Ländlicher Raum","","","",""
"Ein wenig","2007","46-65","Städtischer Raum","","","",""
"Ein wenig","2007","46-65","Ländlicher Raum","","","",""
"Ein wenig","2007","66","Städtischer Raum","","","",""
"Ein wenig","2007","66","Ländlicher Raum","","","",""
"Gar nicht","2007","17-29","Städtischer Raum","","","",""
"Gar nicht","2007","17-29","Ländlicher Raum","","","",""
"Gar nicht","2007","30-45","Städtischer Raum","","","",""
"Gar nicht","2007","30-45","Ländlicher Raum","","","",""
"Gar nicht","2007","46-65","Städtischer Raum","","","",""
"Gar nicht","2007","46-65","Ländlicher Raum","","","",""
"Gar nicht","2007","66","Städtischer Raum","","","",""
"Gar nicht","2007","66","Ländlicher Raum","","","",""
"Stark","2008","17-29","Städtischer Raum","20","","",""
"Stark","2008","17-29","Ländlicher Raum","14","","",""
"Stark","2008","30-45","Städtischer Raum","80","0.0269997895397225","0.0215803026503941","0.0324192764290509"
"Stark","2008","30-45","Ländlicher Raum","60","0.0428992212558216","0.03334534171928","0.0524531007923632"
"Stark","2008","46-65","Städtischer Raum","400","0.111527621709268","0.102120071268161","0.120935172150375"
"Stark","2008","46-65","Ländlicher Raum","266","0.127007817448233","0.113613267145026","0.14040236775144"
"Stark","2008","66","Städtischer Raum","","","",""
"Stark","2008","66","Ländlicher Raum","","","",""
"Ein wenig","2008","17-29","Städtischer Raum","285","0.131543331823643","0.117007551909777","0.146079111737509"
"Ein wenig","2008","17-29","Ländlicher Raum","166","0.162239408986326","0.140159793961869","0.184319024010783"
"Ein wenig","2008","30-45","Städtischer Raum","657","0.211159805324852","0.197513293504702","0.224806317145002"
"Ein wenig","2008","30-45","Ländlicher Raum","400","0.240022985698294","0.219885610245429","0.260160361151158"
"Ein wenig","2008","46-65","Städtischer Raum","1415","0.351695163021765","0.337424761320344","0.365965564723186"
"Ein wenig","2008","46-65","Ländlicher Raum","917","0.38724058085634","0.36764567582077","0.40683548589191"
"Ein wenig","2008","66","Städtischer Raum","","","",""
"Ein wenig","2008","66","Ländlicher Raum","","","",""
"Gar nicht","2008","17-29","Städtischer Raum","1772","0.856283915697292","0.841197314026504","0.871370517368079"
"Gar nicht","2008","17-29","Ländlicher Raum","891","0.821797787595342","0.798878960655761","0.844716614534923"
"Gar nicht","2008","30-45","Städtischer Raum","2699","0.761840405135426","0.747597861588203","0.776082948682648"
"Gar nicht","2008","30-45","Ländlicher Raum","1268","0.717077793045885","0.695840807223207","0.738314778868563"
"Gar nicht","2008","46-65","Städtischer Raum","2486","0.536777215268967","0.521874844556277","0.551679585981657"
"Gar nicht","2008","46-65","Ländlicher Raum","1191","0.485751601695427","0.465646728966391","0.505856474424463"
"Gar nicht","2008","66","Städtischer Raum","","","",""
"Gar nicht","2008","66","Ländlicher Raum","","","",""
"Stark","2009","17-29","Städtischer Raum","","","",""
"Stark","2009","17-29","Ländlicher Raum","","","",""
"Stark","2009","30-45","Städtischer Raum","","","",""
"Stark","2009","30-45","Ländlicher Raum","","","",""
"Stark","2009","46-65","Städtischer Raum","","","",""
"Stark","2009","46-65","Ländlicher Raum","","","",""
"Stark","2009","66","Städtischer Raum","","","",""
"Stark","2009","66","Ländlicher Raum","","","",""
"Ein wenig","2009","17-29","Städtischer Raum","","","",""
"Ein wenig","2009","17-29","Ländlicher Raum","","","",""
"Ein wenig","2009","30-45","Städtischer Raum","","","",""
"Ein wenig","2009","30-45","Ländlicher Raum","","","",""
"Ein wenig","2009","46-65","Städtischer Raum","","","",""
"Ein wenig","2009","46-65","Ländlicher Raum","","","",""
"Ein wenig","2009","66","Städtischer Raum","","","",""
"Ein wenig","2009","66","Ländlicher Raum","","","",""
"Gar nicht","2009","17-29","Städtischer Raum","","","",""
"Gar nicht","2009","17-29","Ländlicher Raum","","","",""
"Gar nicht","2009","30-45","Städtischer Raum","","","",""
"Gar nicht","2009","30-45","Ländlicher Raum","","","",""
"Gar nicht","2009","46-65","Städtischer Raum","","","",""
"Gar nicht","2009","46-65","Ländlicher Raum","","","",""
"Gar nicht","2009","66","Städtischer Raum","","","",""
"Gar nicht","2009","66","Ländlicher Raum","","","",""
"Stark","2010","17-29","Städtischer Raum","17","","",""
"Stark","2010","17-29","Ländlicher Raum","12","","",""
"Stark","2010","30-45","Städtischer Raum","78","0.0359406204715508","0.0289336867489162","0.0429475541941853"
"Stark","2010","30-45","Ländlicher Raum","50","0.0487521577298286","0.0374230130956359","0.0600813023640212"
"Stark","2010","46-65","Städtischer Raum","370","0.116186199809371","0.106048176891586","0.126324222727157"
"Stark","2010","46-65","Ländlicher Raum","219","0.114741052773229","0.101288079161166","0.128194026385292"
"Stark","2010","66","Städtischer Raum","","","",""
"Stark","2010","66","Ländlicher Raum","","","",""
"Ein wenig","2010","17-29","Städtischer Raum","216","0.124853541190516","0.109070563572458","0.140636518808575"
"Ein wenig","2010","17-29","Ländlicher Raum","154","0.202638602217403","0.175176304738058","0.230100899696748"
"Ein wenig","2010","30-45","Städtischer Raum","556","0.226637605506895","0.210878163227862","0.242397047785928"
"Ein wenig","2010","30-45","Ländlicher Raum","345","0.258917504199721","0.235873001435294","0.281962006964149"
"Ein wenig","2010","46-65","Städtischer Raum","1324","0.371821128284645","0.356531240410375","0.387111016158915"
"Ein wenig","2010","46-65","Ländlicher Raum","900","0.446274811685753","0.425291596218951","0.467258027152556"
"Ein wenig","2010","66","Städtischer Raum","","","",""
"Ein wenig","2010","66","Ländlicher Raum","","","",""
"Gar nicht","2010","17-29","Städtischer Raum","1452","0.863949112403291","0.84757932988737","0.880318894919212"
"Gar nicht","2010","17-29","Ländlicher Raum","657","0.784804899285472","0.75672825395054","0.812881544620403"
"Gar nicht","2010","30-45","Städtischer Raum","2077","0.737421774021554","0.720857566393475","0.753985981649633"
"Gar nicht","2010","30-45","Ländlicher Raum","993","0.69233033807045","0.668050131540255","0.716610544600645"
"Gar nicht","2010","46-65","Städtischer Raum","2144","0.511992671905984","0.496178711390387","0.52780663242158"
"Gar nicht","2010","46-65","Ländlicher Raum","1037","0.438984135541018","0.418036466835912","0.459931804246124"
"Gar nicht","2010","66","Städtischer Raum","","","",""
"Gar nicht","2010","66","Ländlicher Raum","","","",""
"Stark","2011","17-29","Städtischer Raum","","","",""
"Stark","2011","17-29","Ländlicher Raum","","","",""
"Stark","2011","30-45","Städtischer Raum","","","",""
"Stark","2011","30-45","Ländlicher Raum","","","",""
"Stark","2011","46-65","Städtischer Raum","","","",""
"Stark","2011","46-65","Ländlicher Raum","","","",""
"Stark","2011","66","Städtischer Raum","","","",""
"Stark","2011","66","Ländlicher Raum","","","",""
"Ein wenig","2011","17-29","Städtischer Raum","","","",""
"Ein wenig","2011","17-29","Ländlicher Raum","","","",""
"Ein wenig","2011","30-45","Städtischer Raum","","","",""
"Ein wenig","2011","30-45","Ländlicher Raum","","","",""
"Ein wenig","2011","46-65","Städtischer Raum","","","",""
"Ein wenig","2011","46-65","Ländlicher Raum","","","",""
"Ein wenig","2011","66","Städtischer Raum","","","",""
"Ein wenig","2011","66","Ländlicher Raum","","","",""
"Gar nicht","2011","17-29","Städtischer Raum","","","",""
"Gar nicht","2011","17-29","Ländlicher Raum","","","",""
"Gar nicht","2011","30-45","Städtischer Raum","","","",""
"Gar nicht","2011","30-45","Ländlicher Raum","","","",""
"Gar nicht","2011","46-65","Städtischer Raum","","","",""
"Gar nicht","2011","46-65","Ländlicher Raum","","","",""
"Gar nicht","2011","66","Städtischer Raum","","","",""
"Gar nicht","2011","66","Ländlicher Raum","","","",""
"Stark","2012","17-29","Städtischer Raum","22","","",""
"Stark","2012","17-29","Ländlicher Raum","14","","",""
"Stark","2012","30-45","Städtischer Raum","109","0.0355409122116388","0.0289366740775803","0.0421451503456972"
"Stark","2012","30-45","Ländlicher Raum","44","0.0312244635970884","0.0225993137055793","0.0398496134885975"
"Stark","2012","46-65","Städtischer Raum","453","0.101942853985043","0.0933688656962827","0.110516842273804"
"Stark","2012","46-65","Ländlicher Raum","357","0.119627232246443","0.108093012838383","0.131161451654504"
"Stark","2012","66","Städtischer Raum","","","",""
"Stark","2012","66","Ländlicher Raum","","","",""
"Ein wenig","2012","17-29","Städtischer Raum","279","0.146270521046204","0.130455770983972","0.162085271108437"
"Ein wenig","2012","17-29","Ländlicher Raum","173","0.197612009240096","0.172396704949833","0.222827313530358"
"Ein wenig","2012","30-45","Städtischer Raum","649","0.236721947525599","0.221559225108783","0.251884669942415"
"Ein wenig","2012","30-45","Ländlicher Raum","386","0.262149192115152","0.240338667262902","0.283959716967402"
"Ein wenig","2012","46-65","Städtischer Raum","1675","0.378753027746662","0.36500745930069","0.392498596192634"
"Ein wenig","2012","46-65","Ländlicher Raum","1200","0.419449409320718","0.401910616007524","0.436988202633913"
"Ein wenig","2012","66","Städtischer Raum","","","",""
"Ein wenig","2012","66","Ländlicher Raum","","","",""
"Gar nicht","2012","17-29","Städtischer Raum","1617","0.836919384921669","0.820385809776413","0.853452960066925"
"Gar nicht","2012","17-29","Ländlicher Raum","771","0.78490465584405","0.758885734149846","0.810923577538254"
"Gar nicht","2012","30-45","Städtischer Raum","2261","0.727737140262762","0.711859059546576","0.743615220978948"
"Gar nicht","2012","30-45","Ländlicher Raum","1132","0.70662634428776","0.684046910618134","0.729205777957385"
"Gar nicht","2012","46-65","Städtischer Raum","2656","0.519304118268295","0.505146226447631","0.533462010088959"
"Gar nicht","2012","46-65","Ländlicher Raum","1484","0.460923358432838","0.443206794458798","0.478639922406879"
"Gar nicht","2012","66","Städtischer Raum","","","",""
"Gar nicht","2012","66","Ländlicher Raum","","","",""
"Stark","2013","17-29","Städtischer Raum","","","",""
"Stark","2013","17-29","Ländlicher Raum","","","",""
"Stark","2013","30-45","Städtischer Raum","","","",""
"Stark","2013","30-45","Ländlicher Raum","","","",""
"Stark","2013","46-65","Städtischer Raum","","","",""
"Stark","2013","46-65","Ländlicher Raum","","","",""
"Stark","2013","66","Städtischer Raum","","","",""
"Stark","2013","66","Ländlicher Raum","","","",""
"Ein wenig","2013","17-29","Städtischer Raum","","","",""
"Ein wenig","2013","17-29","Ländlicher Raum","","","",""
"Ein wenig","2013","30-45","Städtischer Raum","","","",""
"Ein wenig","2013","30-45","Ländlicher Raum","","","",""
"Ein wenig","2013","46-65","Städtischer Raum","","","",""
"Ein wenig","2013","46-65","Ländlicher Raum","","","",""
"Ein wenig","2013","66","Städtischer Raum","","","",""
"Ein wenig","2013","66","Ländlicher Raum","","","",""
"Gar nicht","2013","17-29","Städtischer Raum","","","",""
"Gar nicht","2013","17-29","Ländlicher Raum","","","",""
"Gar nicht","2013","30-45","Städtischer Raum","","","",""
"Gar nicht","2013","30-45","Ländlicher Raum","","","",""
"Gar nicht","2013","46-65","Städtischer Raum","","","",""
"Gar nicht","2013","46-65","Ländlicher Raum","","","",""
"Gar nicht","2013","66","Städtischer Raum","","","",""
"Gar nicht","2013","66","Ländlicher Raum","","","",""
"Stark","2014","17-29","Städtischer Raum","47","0.0134617667620733","0.00926821297250071","0.0176553205516458"
"Stark","2014","17-29","Ländlicher Raum","29","","",""
"Stark","2014","30-45","Städtischer Raum","222","0.0379891793615027","0.0330039833581071","0.0429743753648982"
"Stark","2014","30-45","Ländlicher Raum","111","0.0395421641143306","0.0324011723651292","0.0466831558635319"
"Stark","2014","46-65","Städtischer Raum","635","0.125416888942215","0.116941578465013","0.133892199419416"
"Stark","2014","46-65","Ländlicher Raum","369","0.116317120278092","0.105567437635278","0.127066802920907"
"Stark","2014","66","Städtischer Raum","","","",""
"Stark","2014","66","Ländlicher Raum","","","",""
"Ein wenig","2014","17-29","Städtischer Raum","409","0.130451603263395","0.118195686113759","0.142707520413032"
"Ein wenig","2014","17-29","Ländlicher Raum","218","0.147209147139003","0.128495010939487","0.165923283338518"
"Ein wenig","2014","30-45","Städtischer Raum","1196","0.202281895269494","0.191806617807879","0.212757172731108"
"Ein wenig","2014","30-45","Ländlicher Raum","652","0.229058190233744","0.213659886774547","0.244456493692941"
"Ein wenig","2014","46-65","Städtischer Raum","1885","0.349562517214269","0.337360201120779","0.36176483330776"
"Ein wenig","2014","46-65","Ländlicher Raum","1237","0.390041752418091","0.373687480847882","0.406396023988299"
"Ein wenig","2014","66","Städtischer Raum","","","",""
"Ein wenig","2014","66","Ländlicher Raum","","","",""
"Gar nicht","2014","17-29","Städtischer Raum","2445","0.856086629974531","0.843313902220487","0.868859357728576"
"Gar nicht","2014","17-29","Ländlicher Raum","1130","0.822077239048938","0.801877154487181","0.842277323610694"
"Gar nicht","2014","30-45","Städtischer Raum","4231","0.759728925369004","0.748587458326827","0.77087039241118"
"Gar nicht","2014","30-45","Ländlicher Raum","2098","0.731399645651925","0.715158381662006","0.747640909641845"
"Gar nicht","2014","46-65","Städtischer Raum","3346","0.525020593843516","0.512241424618322","0.53779976306871"
"Gar nicht","2014","46-65","Ländlicher Raum","1811","0.493641127303817","0.476877790087709","0.510404464519925"
"Gar nicht","2014","66","Städtischer Raum","","","",""
"Gar nicht","2014","66","Ländlicher Raum","","","",""
"Stark","2015","17-29","Städtischer Raum","","","",""
"Stark","2015","17-29","Ländlicher Raum","","","",""
"Stark","2015","30-45","Städtischer Raum","","","",""
"Stark","2015","30-45","Ländlicher Raum","","","",""
"Stark","2015","46-65","Städtischer Raum","","","",""
"Stark","2015","46-65","Ländlicher Raum","","","",""
"Stark","2015","66","Städtischer Raum","","","",""
"Stark","2015","66","Ländlicher Raum","","","",""
"Ein wenig","2015","17-29","Städtischer Raum","","","",""
"Ein wenig","2015","17-29","Ländlicher Raum","","","",""
"Ein wenig","2015","30-45","Städtischer Raum","","","",""
"Ein wenig","2015","30-45","Ländlicher Raum","","","",""
"Ein wenig","2015","46-65","Städtischer Raum","","","",""
"Ein wenig","2015","46-65","Ländlicher Raum","","","",""
"Ein wenig","2015","66","Städtischer Raum","","","",""
"Ein wenig","2015","66","Ländlicher Raum","","","",""
"Gar nicht","2015","17-29","Städtischer Raum","","","",""
"Gar nicht","2015","17-29","Ländlicher Raum","","","",""
"Gar nicht","2015","30-45","Städtischer Raum","","","",""
"Gar nicht","2015","30-45","Ländlicher Raum","","","",""
"Gar nicht","2015","46-65","Städtischer Raum","","","",""
"Gar nicht","2015","46-65","Ländlicher Raum","","","",""
"Gar nicht","2015","66","Städtischer Raum","","","",""
"Gar nicht","2015","66","Ländlicher Raum","","","",""
"Stark","2016","17-29","Städtischer Raum","71","0.0203018273763194","0.0154672964240276","0.0251363583286112"
"Stark","2016","17-29","Ländlicher Raum","43","0.0214664458942657","0.0141755627182885","0.0287573290702429"
"Stark","2016","30-45","Städtischer Raum","270","0.0370617987354905","0.0321708248776827","0.0419527725932983"
"Stark","2016","30-45","Ländlicher Raum","121","0.0371569909093852","0.030174689989111","0.0441392918296594"
"Stark","2016","46-65","Städtischer Raum","616","0.121325358481144","0.112863263790122","0.129787453172166"
"Stark","2016","46-65","Ländlicher Raum","369","0.111024124401307","0.100272728969425","0.12177551983319"
"Stark","2016","66","Städtischer Raum","","","",""
"Stark","2016","66","Ländlicher Raum","","","",""
"Ein wenig","2016","17-29","Städtischer Raum","501","0.154081268909008","0.141705281048185","0.166457256769832"
"Ein wenig","2016","17-29","Ländlicher Raum","242","0.151604078240366","0.133562815411302","0.169645341069429"
"Ein wenig","2016","30-45","Städtischer Raum","1225","0.20150873286833","0.191123531827229","0.211893933909432"
"Ein wenig","2016","30-45","Ländlicher Raum","649","0.246517181897392","0.230607524520496","0.262426839274289"
"Ein wenig","2016","46-65","Städtischer Raum","1897","0.343679982503791","0.33137097641071","0.355988988596873"
"Ein wenig","2016","46-65","Ländlicher Raum","1199","0.38719386904134","0.370523816987781","0.403863921094899"
"Ein wenig","2016","66","Städtischer Raum","","","",""
"Ein wenig","2016","66","Ländlicher Raum","","","",""
"Gar nicht","2016","17-29","Städtischer Raum","2697","0.825616903714672","0.812609754838452","0.838624052590893"
"Gar nicht","2016","17-29","Ländlicher Raum","1233","0.826929475865369","0.807898634199209","0.845960317531528"
"Gar nicht","2016","30-45","Städtischer Raum","4236","0.761429468396179","0.750394880300639","0.77246405649172"
"Gar nicht","2016","30-45","Ländlicher Raum","2049","0.716325827193223","0.699685350751393","0.732966303635052"
"Gar nicht","2016","46-65","Städtischer Raum","3206","0.534994659015065","0.522067837972847","0.547921480057283"
"Gar nicht","2016","46-65","Ländlicher Raum","1712","0.501782006557353","0.484670887414977","0.518893125699729"
"Gar nicht","2016","66","Städtischer Raum","","","",""
"Gar nicht","2016","66","Ländlicher Raum","","","",""
"Stark","2017","17-29","Städtischer Raum","21","","",""
"Stark","2017","17-29","Ländlicher Raum","9","","",""
"Stark","2017","30-45","Städtischer Raum","43","0.0793643171411541","0.0555999397584597","0.103128694523849"
"Stark","2017","30-45","Ländlicher Raum","24","","",""
"Stark","2017","46-65","Städtischer Raum","45","0.253821922831667","0.190245271985079","0.317398573678255"
"Stark","2017","46-65","Ländlicher Raum","14","","",""
"Stark","2017","66","Städtischer Raum","","","",""
"Stark","2017","66","Ländlicher Raum","","","",""
"Ein wenig","2017","17-29","Städtischer Raum","80","0.157922615313584","0.127390564428438","0.18845466619873"
"Ein wenig","2017","17-29","Ländlicher Raum","35","0.112954016015706","0.0751275423662969","0.150780489665115"
"Ein wenig","2017","30-45","Städtischer Raum","134","0.282343372622251","0.242768725995928","0.321918019248574"
"Ein wenig","2017","30-45","Ländlicher Raum","61","0.19892686718818","0.149737567999607","0.248116166376753"
"Ein wenig","2017","46-65","Städtischer Raum","68","0.40132228989798","0.329715364999921","0.472929214796039"
"Ein wenig","2017","46-65","Ländlicher Raum","33","0.343864291228352","0.241676403749571","0.446052178707132"
"Ein wenig","2017","66","Städtischer Raum","","","",""
"Ein wenig","2017","66","Ländlicher Raum","","","",""
"Gar nicht","2017","17-29","Städtischer Raum","447","0.79843784709883","0.76484994617338","0.832025748024281"
"Gar nicht","2017","17-29","Ländlicher Raum","225","0.854072335626186","0.811884417533571","0.896260253718801"
