year,age_gr,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,Laendlicher Raum,Stark,0.01532593381670733,43121,0.014166432136614435,0.016485435496800226
2018,46-65 J.,Laendlicher Raum,Stark,0.013195422837703173,43121,0.012118365328944652,0.014272480346461693
2018,18-29 J.,Laendlicher Raum,Ein wenig,0.01010274561011649,43121,0.009158844649618726,0.011046646570614254
2018,30-45 J.,Staedtischer Raum,Stark,0.00986220404797086,43121,0.008929494396453441,0.010794913699488278
2018,30-45 J.,Laendlicher Raum,Stark,0.0038830280746366104,43121,0.0032960091607136424,0.004470046988559578
2018,18-29 J.,Staedtischer Raum,Stark,0.002783409504828013,43121,0.0022861364125023975,0.0032806825971536282
2018,18-29 J.,Laendlicher Raum,Stark,0.001683790935019415,43121,0.0012968097909180675,0.0020707720791207627
2020,30-45 J.,Staedtischer Raum,Gar nicht,0.1409199318568995,42741,0.13762127784688474,0.14421858586691425
2020,46-65 J.,Staedtischer Raum,Gar nicht,0.1265076660988075,42741,0.12335613423415269,0.1296591979634623
2020,18-29 J.,Staedtischer Raum,Gar nicht,0.10902896081771721,42741,0.1060741038589848,0.11198381777644961
2020,46-65 J.,Staedtischer Raum,Ein wenig,0.08197614991482112,42741,0.07937536478925722,0.08457693504038502
2020,46-65 J.,Laendlicher Raum,Gar nicht,0.06742759795570699,42741,0.06505024395290473,0.06980495195850925
2020,30-45 J.,Laendlicher Raum,Gar nicht,0.059659284497444634,42741,0.05741377253741874,0.061904796457470525
2020,30-45 J.,Staedtischer Raum,Ein wenig,0.05042589437819421,42741,0.04835133930601886,0.05250044945036956
2020,66 und älter,Staedtischer Raum,Ein wenig,0.04674616695059625,42741,0.044744872390551915,0.04874746151064059
2020,46-65 J.,Laendlicher Raum,Ein wenig,0.04374787052810903,42741,0.04180877859979046,0.0456869624564276
2020,18-29 J.,Laendlicher Raum,Gar nicht,0.040579216354344125,42741,0.038708576766746876,0.042449855941941374
2020,66 und älter,Staedtischer Raum,Gar nicht,0.03632027257240204,42741,0.03454659512925075,0.03809395001555334
2020,66 und älter,Laendlicher Raum,Ein wenig,0.030255536626916525,42741,0.028631615932363904,0.03187945732146914
2020,46-65 J.,Staedtischer Raum,Stark,0.025383304940374787,42741,0.023892143246398677,0.026874466634350898
2020,18-29 J.,Staedtischer Raum,Ein wenig,0.02282793867120954,42741,0.02141197340200198,0.024243903940417096
2020,66 und älter,Staedtischer Raum,Stark,0.022555366269165246,42741,0.021147683621684937,0.023963048916645555
2020,30-45 J.,Laendlicher Raum,Ein wenig,0.022078364565587733,42741,0.02068530653162339,0.023471422599552073
2020,66 und älter,Laendlicher Raum,Gar nicht,0.018023850085178875,42741,0.016762580320217366,0.019285119850140385
2020,66 und älter,Laendlicher Raum,Stark,0.013117546848381602,42741,0.01203886652311236,0.014196227173650844
2020,46-65 J.,Laendlicher Raum,Stark,0.012947189097103918,42741,0.011875443588507655,0.014018934605700181
2020,30-45 J.,Staedtischer Raum,Stark,0.011448040885860307,42741,0.010439487089881275,0.012456594681839338
2020,18-29 J.,Laendlicher Raum,Ein wenig,0.00879045996592845,42741,0.00790550276252202,0.009675417169334882
2020,30-45 J.,Laendlicher Raum,Stark,0.0045996592844974446,42741,0.003958161064230506,0.005241157504764383
2020,18-29 J.,Staedtischer Raum,Stark,0.003270868824531516,42741,0.0027295490761061834,0.003812188572956849
2020,18-29 J.,Laendlicher Raum,Stark,0.001362862010221465,42741,0.0010131073328534601,0.0017126166875894699
