year,migback,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.3471867659500542,63,21065,0.3461366940494884,0.34823683785062004
2004,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.6528132340499457,143,21065,0.6517631621493799,0.6538633059505116
2004,Direct migration background,First Stage of Tertiary Education,A Little,0.32925332896411197,45,21065,0.3278899225004789,0.33061673542774506
2004,Direct migration background,First Stage of Tertiary Education,Not at all,0.670746671035888,84,21065,0.6693832645722549,0.6721100774995211
2004,Direct migration background,Second Stage of Tertiary Education,A Little,0.31957475934401586,101,21065,0.3187250490422178,0.3204244696458139
2004,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6804252406559841,226,21065,0.679575530354186,0.6812749509577821
2004,Indirect migration background,Pre-primary Level,Not at all,1.0,75,21065,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Not at all,1.0,154,21065,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,A Little,0.18776246288317333,53,21065,0.18696248033814217,0.1885624454282045
2004,Indirect migration background,Upper Secondary Level,Not at all,0.8122375371168266,261,21065,0.8114375545717954,0.8130375196618577
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.0,36,21065,1.0,1.0
2004,Indirect migration background,First Stage of Tertiary Education,Not at all,1.0,33,21065,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.0,54,21065,1.0,1.0
2006,No migration background,Pre-primary Level,Not at all,1.0,277,21403,1.0,1.0
2006,No migration background,Primary Level,Not at all,1.0,52,21403,1.0,1.0
2006,No migration background,Lower Secondary Level,Strong,0.2362863782128992,371,21403,0.23595640293101258,0.2366163534947858
2006,No migration background,Lower Secondary Level,A Little,0.3532178255894672,608,21403,0.35284654937725324,0.3535891018016811
2006,No migration background,Lower Secondary Level,Not at all,0.4104957961976336,776,21403,0.41011368073904203,0.41087791165622517
2006,No migration background,Upper Secondary Level,Strong,0.12559668042086933,1105,21403,0.12547978948086544,0.12571357136087322
2006,No migration background,Upper Secondary Level,A Little,0.33366971650572114,3177,21403,0.3335033985861869,0.3338360344252554
2006,No migration background,Upper Secondary Level,Not at all,0.5407336030734095,5537,21403,0.5405578269482382,0.5409093791985807
2006,No migration background,Post-secondary Non-tertiary Level,Strong,0.06335095548309325,44,21403,0.06307183409891624,0.06363007686727025
2006,No migration background,Post-secondary Non-tertiary Level,A Little,0.22871995344355733,220,21403,0.2282386863663869,0.22920122052072778
2006,No migration background,Post-secondary Non-tertiary Level,Not at all,0.7079290910733493,681,21403,0.7074080558198064,0.7084501263268923
2006,No migration background,First Stage of Tertiary Education,Strong,0.09311197489156604,124,21403,0.09283905123761989,0.0933848985455122
2006,No migration background,First Stage of Tertiary Education,A Little,0.34095599223842593,468,21403,0.34051077912681077,0.3414012053500411
2006,No migration background,First Stage of Tertiary Education,Not at all,0.565932032870008,868,21403,0.5654665297658872,0.5663975359741289
2006,No migration background,Second Stage of Tertiary Education,Strong,0.07098547066547597,244,21403,0.07082580184317541,0.07114513948777654
2006,No migration background,Second Stage of Tertiary Education,A Little,0.26259423665307774,1093,21403,0.2623206341951308,0.2628678391110247
2006,No migration background,Second Stage of Tertiary Education,Not at all,0.6664202926814463,2796,21403,0.6661271371764816,0.666713448186411
2006,Direct migration background,Pre-primary Level,Not at all,1.0,32,21403,1.0,1.0
2006,Direct migration background,Primary Level,Strong,0.2772295825267632,39,21403,0.27600495647453993,0.2784542085789865
2006,Direct migration background,Primary Level,A Little,0.5127038338780087,63,21403,0.5113363780577395,0.5140712896982779
2006,Direct migration background,Primary Level,Not at all,0.21006658359522812,32,21403,0.2089521421532514,0.21118102503720484
2006,Direct migration background,Lower Secondary Level,Strong,0.18870896040876922,98,21403,0.18816843704219177,0.18924948377534667
2006,Direct migration background,Lower Secondary Level,A Little,0.3743347828309639,194,21403,0.373666237331149,0.37500332833077876
2006,Direct migration background,Lower Secondary Level,Not at all,0.43695625676026695,251,21403,0.4362710527093033,0.4376414608112306
2006,Direct migration background,Upper Secondary Level,Strong,0.10749010057561352,98,21403,0.1071580438553605,0.10782215729586654
2006,Direct migration background,Upper Secondary Level,A Little,0.33238218392078683,292,21403,0.3318771688415781,0.3328871989999956
2006,Direct migration background,Upper Secondary Level,Not at all,0.5601277155035995,502,21403,0.5595955725092288,0.5606598584979703
2006,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.4001129987314191,70,21403,0.39902024760864885,0.40120574985418933
2006,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.599887001268581,130,21403,0.5987942501458107,0.6009797523913513
2006,Direct migration background,First Stage of Tertiary Education,A Little,0.40530296272941874,50,21403,0.40385143162861725,0.4067544938302202
2006,Direct migration background,First Stage of Tertiary Education,Not at all,0.5946970372705813,79,21403,0.5932455061697799,0.5961485683713827
2006,Direct migration background,Second Stage of Tertiary Education,Strong,0.12255610205149185,38,21403,0.12200847491511997,0.12310372918786373
2006,Direct migration background,Second Stage of Tertiary Education,A Little,0.32644461269904473,108,21403,0.3256615451594569,0.3272276802386326
2006,Direct migration background,Second Stage of Tertiary Education,Not at all,0.5509992852494633,220,21403,0.5501686567164749,0.5518299137824517
2006,Indirect migration background,Pre-primary Level,Not at all,1.0,53,21403,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Not at all,1.0,138,21403,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,A Little,0.17931843766784714,57,21403,0.17862108424450956,0.1800157910911847
2006,Indirect migration background,Upper Secondary Level,Not at all,0.8206815623321527,279,21403,0.8199842089088152,0.8213789157554903
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.0,40,21403,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,Not at all,1.0,35,21403,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.0,64,21403,1.0,1.0
2008,No migration background,Pre-primary Level,A Little,0.099882589888312,34,18657,0.09921338874403084,0.10055179103259317
2008,No migration background,Pre-primary Level,Not at all,0.900117410111688,255,18657,0.8994482089674068,0.9007866112559691
2008,No migration background,Primary Level,Not at all,1.0,36,18657,1.0,1.0
2008,No migration background,Lower Secondary Level,Strong,0.21513964053623047,292,18657,0.21480509828984354,0.2154741827826174
2008,No migration background,Lower Secondary Level,A Little,0.3556190397343669,489,18657,0.35522931461002133,0.3560087648587125
2008,No migration background,Lower Secondary Level,Not at all,0.4292413197294026,637,18657,0.42883835078723476,0.42964428867157045
2008,No migration background,Upper Secondary Level,Strong,0.12809932273608018,1011,18657,0.12798122892969177,0.1282174165424686
2008,No migration background,Upper Secondary Level,A Little,0.3353746357491522,2809,18657,0.3352078058991516,0.3355414655991528
2008,No migration background,Upper Secondary Level,Not at all,0.5365260415147677,4853,18657,0.5363498324409887,0.5367022505885467
2008,No migration background,Post-secondary Non-tertiary Level,Strong,0.07520777304719828,49,18657,0.07491208931121211,0.07550345678318444
2008,No migration background,Post-secondary Non-tertiary Level,A Little,0.2503066898402168,210,18657,0.2498210078123337,0.2507923718680999
2008,No migration background,Post-secondary Non-tertiary Level,Not at all,0.674485537112585,601,18657,0.6739601910852397,0.6750108831399302
2008,No migration background,First Stage of Tertiary Education,Strong,0.1043166540832596,118,18657,0.10402706727009416,0.10460624089642505
2008,No migration background,First Stage of Tertiary Education,A Little,0.34421506001359514,428,18657,0.3437649482524771,0.3446651717747132
2008,No migration background,First Stage of Tertiary Education,Not at all,0.5514682859031452,718,18657,0.5509971116437881,0.5519394601625024
2008,No migration background,Second Stage of Tertiary Education,Strong,0.06977499730371313,245,18657,0.06962055772388796,0.0699294368835383
2008,No migration background,Second Stage of Tertiary Education,A Little,0.2608016560326765,1020,18657,0.2605354913932119,0.2610678206721411
2008,No migration background,Second Stage of Tertiary Education,Not at all,0.6694233466636105,2526,18657,0.6691381783878673,0.6697085149393537
2008,Direct migration background,Primary Level,A Little,0.575048001345284,43,18657,0.573491619385106,0.576604383305462
2008,Direct migration background,Primary Level,Not at all,0.42495199865471606,33,18657,0.42339561669453796,0.42650838061489416
2008,Direct migration background,Lower Secondary Level,Strong,0.23771417260549493,86,18657,0.23712616265558142,0.23830218255540844
2008,Direct migration background,Lower Secondary Level,A Little,0.34861898461361196,145,18657,0.34796073398897875,0.34927723523824517
2008,Direct migration background,Lower Secondary Level,Not at all,0.41366684278089316,196,18657,0.4129865501013569,0.41434713546042945
2008,Direct migration background,Upper Secondary Level,Strong,0.09843640519563757,77,18657,0.09811168715058977,0.09876112324068537
2008,Direct migration background,Upper Secondary Level,A Little,0.31658888147199754,222,18657,0.31608186832946067,0.3170958946145344
2008,Direct migration background,Upper Secondary Level,Not at all,0.584974713332365,410,18657,0.5844376367786666,0.5855117898860633
2008,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.321074800447869,53,18657,0.32004999021791136,0.32209961067782666
2008,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.6789251995521308,120,18657,0.6779003893221731,0.6799500097820885
2008,Direct migration background,First Stage of Tertiary Education,Not at all,1.0,66,18657,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,A Little,0.39349260126617275,99,18657,0.3926338132493318,0.3943513892830137
2008,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6065073987338273,189,18657,0.6056486107169863,0.6073661867506683
2008,Indirect migration background,Pre-primary Level,Not at all,1.0,51,18657,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Not at all,1.0,129,18657,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,A Little,0.17115723954595122,49,18657,0.17053810508513226,0.17177637400677018
2008,Indirect migration background,Upper Secondary Level,Not at all,0.8288427604540488,255,18657,0.8282236259932299,0.8294618949148678
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.0,32,18657,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.0,71,18657,1.0,1.0
2014,No migration background,Pre-primary Level,Not at all,1.0,245,26194,1.0,1.0
2014,No migration background,Primary Level,Strong,0.24655317405342544,36,26194,0.245311241583247,0.2477951065236039
2014,No migration background,Primary Level,A Little,0.34013749545391736,62,26194,0.33877237693153817,0.34150261397629655
2014,No migration background,Primary Level,Not at all,0.4133093304926571,78,26194,0.41189040832215496,0.41472825266315927
2014,No migration background,Lower Secondary Level,Strong,0.21001397387779422,328,26194,0.20966277803243946,0.21036516972314898
2014,No migration background,Lower Secondary Level,A Little,0.35364859427483336,576,26194,0.3532363677952254,0.35406082075444134
2014,No migration background,Lower Secondary Level,Not at all,0.43633743184737234,802,26194,0.4359098331222482,0.4367650305724965
2014,No migration background,Upper Secondary Level,Strong,0.14318070462003413,1237,26194,0.14305119565308214,0.14331021358698612
2014,No migration background,Upper Secondary Level,A Little,0.35900175236873466,3336,26194,0.3588243784839969,0.3591791262534724
2014,No migration background,Upper Secondary Level,Not at all,0.49781754301123127,5427,26194,0.4976326677334547,0.4980024182890078
2014,No migration background,Post-secondary Non-tertiary Level,Strong,0.06741630331670666,67,26194,0.0671523703556938,0.06768023627771952
2014,No migration background,Post-secondary Non-tertiary Level,A Little,0.2365461712400667,294,26194,0.23609885300432035,0.23699348947581303
2014,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6960375254432266,937,26194,0.6955533602484587,0.6965216906379945
2014,No migration background,First Stage of Tertiary Education,Strong,0.10825303838104103,131,26194,0.10794702524026567,0.10855905152181639
2014,No migration background,First Stage of Tertiary Education,A Little,0.3465560180899652,460,26194,0.34608732331332953,0.3470247128666009
2014,No migration background,First Stage of Tertiary Education,Not at all,0.5451909435289938,827,26194,0.5447005010507395,0.545681386007248
2014,No migration background,Second Stage of Tertiary Education,Strong,0.07927655508581269,307,26194,0.0791218541396812,0.07943125603194418
2014,No migration background,Second Stage of Tertiary Education,A Little,0.2669362543505148,1208,26194,0.2666829570066277,0.26718955169440195
2014,No migration background,Second Stage of Tertiary Education,Not at all,0.6537871905636724,3314,26194,0.6535147663201387,0.6540596148072061
2014,Direct migration background,Pre-primary Level,Not at all,1.0,57,26194,1.0,1.0
2014,Direct migration background,Primary Level,Strong,0.23500374034207566,58,26194,0.23386758175746114,0.23613989892669018
2014,Direct migration background,Primary Level,A Little,0.3094864057915369,86,26194,0.3082476696286818,0.31072514195439205
2014,Direct migration background,Primary Level,Not at all,0.45550985386638737,138,26194,0.454175362367481,0.4568443453652937
2014,Direct migration background,Lower Secondary Level,Strong,0.23065213864168344,140,26194,0.23005822147176205,0.23124605581160482
2014,Direct migration background,Lower Secondary Level,A Little,0.2683864178070804,278,26194,0.26776166688035086,0.2690111687338099
2014,Direct migration background,Lower Secondary Level,Not at all,0.5009614435512362,625,26194,0.500256498990627,0.5016663881118454
2014,Direct migration background,Upper Secondary Level,Strong,0.11120942256782916,159,26194,0.11087768633789985,0.11154115879775847
2014,Direct migration background,Upper Secondary Level,A Little,0.2657612134841454,470,26194,0.26529510516821486,0.2662273218000759
2014,Direct migration background,Upper Secondary Level,Not at all,0.6230293639480255,1182,26194,0.6225179996423331,0.623540728253718
2014,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.06001773261965666,43,26194,0.059565323497476175,0.06047014174183714
2014,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.3036781378807695,173,26194,0.3028022600988148,0.3045540156627243
2014,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.6363041294995738,411,26194,0.6353878387829592,0.6372204202161884
2014,Direct migration background,First Stage of Tertiary Education,A Little,0.40587427269484694,34,26194,0.40397883450867167,0.4077697108810222
2014,Direct migration background,First Stage of Tertiary Education,Not at all,0.5941257273051531,63,26194,0.5922302891189779,0.5960211654913283
2014,Direct migration background,Second Stage of Tertiary Education,Strong,0.06855752906529926,67,26194,0.06820514846599349,0.06890990966460503
2014,Direct migration background,Second Stage of Tertiary Education,A Little,0.25281986265307327,276,26194,0.2522137900563666,0.2534259352497799
2014,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6786226082816275,791,26194,0.6779713875524702,0.6792738290107847
2014,Indirect migration background,Pre-primary Level,Not at all,1.0,97,26194,1.0,1.0
2014,Indirect migration background,Primary Level,Not at all,1.0,31,26194,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,A Little,0.2183445519182752,74,26194,0.217273630633591,0.2194154732029594
2014,Indirect migration background,Lower Secondary Level,Not at all,0.7816554480817248,260,26194,0.7805845267970406,0.782726369366409
2014,Indirect migration background,Upper Secondary Level,A Little,0.20316020337921148,132,26194,0.20247945946557136,0.2038409472928516
2014,Indirect migration background,Upper Secondary Level,Not at all,0.7968397966207886,532,26194,0.7961590527071485,0.7975205405344288
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.0,82,26194,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,Not at all,1.0,43,26194,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.0,220,26194,1.0,1.0
2016,No migration background,Pre-primary Level,Not at all,1.0,189,26074,1.0,1.0
2016,No migration background,Primary Level,Strong,0.22249126232163052,31,26074,0.2212008656534367,0.22378165898982436
2016,No migration background,Primary Level,A Little,0.36787599741730187,43,26074,0.3663798789597904,0.36937211587481333
2016,No migration background,Primary Level,Not at all,0.4096327402610676,58,26074,0.4081070282102475,0.4111584523118877
2016,No migration background,Lower Secondary Level,Strong,0.2330763709833107,310,26074,0.23270253386381173,0.23345020810280964
2016,No migration background,Lower Secondary Level,A Little,0.3806460393185015,518,26074,0.38021671315471195,0.38107536548229104
2016,No migration background,Lower Secondary Level,Not at all,0.3862775896981877,645,26074,0.38584707004074614,0.38670810935562927
2016,No migration background,Upper Secondary Level,Strong,0.14187907262467675,1092,26074,0.14174875687297794,0.14200938837637556
2016,No migration background,Upper Secondary Level,A Little,0.35505205368453807,3017,26074,0.35487333422482886,0.3552307731442473
2016,No migration background,Upper Secondary Level,Not at all,0.5030688736907852,4634,26074,0.5028821388653246,0.5032556085162458
2016,No migration background,Post-secondary Non-tertiary Level,Strong,0.078445097667555,65,26074,0.078168363557869,0.078721831777241
2016,No migration background,Post-secondary Non-tertiary Level,A Little,0.2695634506055372,313,26074,0.2691067401717581,0.2700201610393163
2016,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6519914517269078,800,26074,0.6515011819873117,0.6524817214665039
2016,No migration background,First Stage of Tertiary Education,Strong,0.10700946049823588,122,26074,0.10670606704589213,0.10731285395057964
2016,No migration background,First Stage of Tertiary Education,A Little,0.3446872158635046,435,26074,0.34422076210593255,0.34515366962107663
2016,No migration background,First Stage of Tertiary Education,Not at all,0.5483033236382596,691,26074,0.5478148899906121,0.5487917572859071
2016,No migration background,Second Stage of Tertiary Education,Strong,0.07876569313560246,305,26074,0.07861364192499283,0.07891774434621208
2016,No migration background,Second Stage of Tertiary Education,A Little,0.2730926814629545,1182,26074,0.27284118560724746,0.27334417731866156
2016,No migration background,Second Stage of Tertiary Education,Not at all,0.6481416254014432,2934,26074,0.6478720655648926,0.6484111852379937
2016,Direct migration background,Pre-primary Level,Not at all,1.0,54,26074,1.0,1.0
2016,Direct migration background,Primary Level,Strong,0.14796871498135647,141,26074,0.14705094779550418,0.14888648216720876
2016,Direct migration background,Primary Level,A Little,0.35543483956460226,345,26074,0.3541976586403726,0.3566720204888319
2016,Direct migration background,Primary Level,Not at all,0.49659644545404125,766,26074,0.49530409664766406,0.49788879426041843
2016,Direct migration background,Lower Secondary Level,Strong,0.14899794689875928,139,26074,0.1485006921820502,0.14949520161546836
2016,Direct migration background,Lower Secondary Level,A Little,0.35961337777743035,331,26074,0.35894324245428144,0.36028351310057927
2016,Direct migration background,Lower Secondary Level,Not at all,0.4913886753238105,873,26074,0.49069055697959446,0.4920867936680265
2016,Direct migration background,Upper Secondary Level,Strong,0.12893182759812966,189,26074,0.12858076459472215,0.12928289060153716
2016,Direct migration background,Upper Secondary Level,A Little,0.271537059267542,504,26074,0.2710711544423139,0.27200296409277014
2016,Direct migration background,Upper Secondary Level,Not at all,0.5995311131343283,1440,26074,0.5990178156034582,0.6000444106651983
2016,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.08171369684629186,63,26074,0.08125600492137874,0.08217138877120497
2016,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.2805606806404749,189,26074,0.27981001375958553,0.2813113475213643
2016,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.6377256225132333,549,26074,0.6369225171798896,0.638528727846577
2016,Direct migration background,First Stage of Tertiary Education,A Little,0.3306685584048526,32,26074,0.32888244934866645,0.33245466746103874
2016,Direct migration background,First Stage of Tertiary Education,Not at all,0.6693314415951473,52,26074,0.6675453325389612,0.6711175506513335
2016,Direct migration background,Second Stage of Tertiary Education,Strong,0.0648541978332805,91,26074,0.0645373881459844,0.0651710075205766
2016,Direct migration background,Second Stage of Tertiary Education,A Little,0.2268724976843976,388,26074,0.2263337241800702,0.227411271188725
2016,Direct migration background,Second Stage of Tertiary Education,Not at all,0.7082733044823218,1334,26074,0.7076885436637574,0.7088580653008862
2016,Indirect migration background,Pre-primary Level,Not at all,1.0,66,26074,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,A Little,0.20580446381260317,67,26074,0.20478492978855686,0.20682399783664948
2016,Indirect migration background,Lower Secondary Level,Not at all,0.7941955361873969,210,26074,0.7931760021633506,0.7952150702114432
2016,Indirect migration background,Upper Secondary Level,A Little,0.21817206815867693,125,26074,0.21749855164501367,0.2188455846723402
2016,Indirect migration background,Upper Secondary Level,Not at all,0.7818279318413232,443,26074,0.78115441532766,0.7825014483549864
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.0,77,26074,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,Not at all,1.0,38,26074,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.0,184,26074,1.0,1.0
2018,No migration background,Pre-primary Level,Not at all,1.0,198,28045,1.0,1.0
2018,No migration background,Primary Level,Strong,0.30772312803016033,39,28045,0.3063402866983859,0.30910596936193474
2018,No migration background,Primary Level,A Little,0.32295984785268,59,28045,0.3215588616772853,0.3243608340280747
