year,migback,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Post-secondary Non-tertiary Level,Strong,0.0038164975566015408,56,21065,0.0038016712195936865,0.003831323893609395
2004,No migration background,Post-secondary Non-tertiary Level,A Little,0.009728042411358774,201,21065,0.009704441886104866,0.009751642936612683
2004,No migration background,Post-secondary Non-tertiary Level,Not at all,0.02908175275214962,634,21065,0.029041347918679895,0.029122157585619344
2004,No migration background,First Stage of Tertiary Education,Strong,0.00857182946201178,141,21065,0.008549662861774306,0.008593996062249256
2004,No migration background,First Stage of Tertiary Education,A Little,0.022110458793114695,443,21065,0.022075101787425864,0.022145815798803526
2004,No migration background,First Stage of Tertiary Education,Not at all,0.038484411383699,872,21065,0.038438157064866564,0.038530665702531434
2004,No migration background,Second Stage of Tertiary Education,Strong,0.009970404108381698,208,21065,0.009946514327307804,0.009994293889455592
2004,No migration background,Second Stage of Tertiary Education,A Little,0.03842112849819707,994,21065,0.03837491070392838,0.038467346292465766
2004,No migration background,Second Stage of Tertiary Education,Not at all,0.09091724290916059,2664,21065,0.09084811450370085,0.09098637131462033
2004,Direct migration background,Pre-primary Level,Not at all,0.0029875180949213835,58,21065,0.00297439496977151,0.003000641220071257
2004,Direct migration background,Primary Level,A Little,0.00348192363348937,64,21065,0.003467759698914205,0.003496087568064535
2004,Direct migration background,Primary Level,Not at all,0.002944735962583475,63,21065,0.0029317068602216136,0.0029577650649453367
2004,Direct migration background,Lower Secondary Level,Strong,0.005847094200071755,96,21065,0.0058287614195533365,0.005865426980590173
2004,Direct migration background,Lower Secondary Level,A Little,0.009646914736448757,199,21065,0.009623411863651246,0.009670417609246269
2004,Direct migration background,Lower Secondary Level,Not at all,0.016044276555413933,317,21065,0.01601406455037842,0.016074488560449445
2004,Direct migration background,Upper Secondary Level,Strong,0.005563743789655535,99,21065,0.005545858180470729,0.00558162939884034
2004,Direct migration background,Upper Secondary Level,A Little,0.015279059940045903,293,21065,0.015249565741152066,0.01530855413893974
2004,Direct migration background,Upper Secondary Level,Not at all,0.028507416656352504,552,21065,0.028467400960174857,0.028547432352530152
2004,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.004126108099399085,63,21065,0.004110694496182665,0.004141521702615505
2004,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.007758296791750081,143,21065,0.007737199649391062,0.0077793939341091
2004,Direct migration background,First Stage of Tertiary Education,A Little,0.0022616821963031236,45,21065,0.0022502598370326074,0.00227310455557364
2004,Direct migration background,First Stage of Tertiary Education,Not at all,0.004607442569781301,84,21065,0.004591158653515328,0.0046237264860472735
2004,Direct migration background,Second Stage of Tertiary Education,A Little,0.005564767073929153,101,21065,0.005546879829261595,0.00558265431859671
2004,Direct migration background,Second Stage of Tertiary Education,Not at all,0.011848269817194002,226,21065,0.011822251992317607,0.011874287642070396
2004,Indirect migration background,Pre-primary Level,Not at all,0.003347684208716642,75,21065,0.0033337950550595477,0.0033615733623737366
2004,Indirect migration background,Lower Secondary Level,Not at all,0.007042268709424585,154,21065,0.007022161427020492,0.007062375991828678
2004,Indirect migration background,Upper Secondary Level,A Little,0.0025870390356970193,53,21065,0.0025748246762820853,0.0025992533951119533
2004,Indirect migration background,Upper Secondary Level,Not at all,0.011191215658941742,261,21065,0.011165921136114117,0.011216510181769368
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.001280425271875103,36,21065,0.0012718266153705683,0.0012890239283796375
2004,Indirect migration background,First Stage of Tertiary Education,Not at all,0.0012096788377441681,33,21065,0.0012013208081463331,0.0012180368673420032
2004,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.0017988619620783834,54,21065,0.0017886727723246283,0.0018090511518321385
2006,No migration background,Pre-primary Level,Not at all,0.009276854938963179,277,21403,0.009253743309709897,0.009299966568216462
2006,No migration background,Primary Level,Not at all,0.0034372466295621937,52,21403,0.00342313712715857,0.0034513561319658177
2006,No migration background,Lower Secondary Level,Strong,0.02275899814346723,371,21403,0.022723045449737637,0.022794950837196824
2006,No migration background,Lower Secondary Level,A Little,0.034021782794381006,608,21403,0.03397807929374677,0.03406548629501524
2006,No migration background,Lower Secondary Level,Not at all,0.03953877127502151,776,21403,0.03949179208460963,0.039585750465433396
2006,No migration background,Upper Secondary Level,Strong,0.05866978098040834,1105,21403,0.058613126761187545,0.05872643519962914
2006,No migration background,Upper Secondary Level,A Little,0.15586661304730445,3177,21403,0.15577916781962617,0.15595405827498274
2006,No migration background,Upper Secondary Level,Not at all,0.25259204267784585,5537,21403,0.2524872954071076,0.2526967899485841
2006,No migration background,Post-secondary Non-tertiary Level,Strong,0.0028041746743513395,44,21403,0.002791426535591338,0.002816922813111341
2006,No migration background,Post-secondary Non-tertiary Level,A Little,0.010124088832983845,220,21403,0.010099955218203411,0.010148222447764279
2006,No migration background,Post-secondary Non-tertiary Level,Not at all,0.031335862470996775,681,21403,0.031293861293910354,0.0313778636480832
2006,No migration background,First Stage of Tertiary Education,Strong,0.006134659167673513,124,21403,0.006115835119866533,0.006153483215480492
2006,No migration background,First Stage of Tertiary Education,A Little,0.022463800236162075,468,21403,0.022428076073059848,0.022499524399264302
2006,No migration background,First Stage of Tertiary Education,Not at all,0.037286290380686295,868,21403,0.03724061552416433,0.03733196523720826
2006,No migration background,Second Stage of Tertiary Education,Strong,0.010671592774565086,244,21403,0.010646822039937609,0.010696363509192564
2006,No migration background,Second Stage of Tertiary Education,A Little,0.03947707512873231,1093,21403,0.039430131098029,0.03952401915943562
2006,No migration background,Second Stage of Tertiary Education,Not at all,0.1001862199902508,2796,21403,0.1001138373633813,0.10025860261712032
2006,Direct migration background,Pre-primary Level,Not at all,0.0016765880174955984,32,21403,0.0016667251583295352,0.0016864508766616616
2006,Direct migration background,Primary Level,Strong,0.002152685432943586,39,21403,0.002141512264213926,0.0021638586016732462
2006,Direct migration background,Primary Level,A Little,0.0039811410620184074,63,21403,0.003965960369332729,0.003996321754704086
2006,Direct migration background,Primary Level,Not at all,0.0016311652974841473,32,21403,0.0016214367384351123,0.0016408938565331823
2006,Direct migration background,Lower Secondary Level,Strong,0.005746995104001248,98,21403,0.0057287719773103886,0.005765218230692108
2006,Direct migration background,Lower Secondary Level,A Little,0.011400095467257683,194,21403,0.011374502623165899,0.011425688311349467
2006,Direct migration background,Lower Secondary Level,Not at all,0.013307187230666723,251,21403,0.013279563130452149,0.013334811330881298
2006,Direct migration background,Upper Secondary Level,Strong,0.005435424678734822,98,21403,0.005417699637306291,0.0054531497201633534
2006,Direct migration background,Upper Secondary Level,A Little,0.016807485671519566,292,21403,0.016776495449949573,0.01683847589308956
2006,Direct migration background,Upper Secondary Level,Not at all,0.028323836258297642,502,21403,0.028283842627148642,0.02836382988944664
2006,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.004674124756790204,70,21403,0.00465768153850961,0.004690567975070799
2006,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.007007887003911851,130,21403,0.006987776614990988,0.007027997392832714
2006,Direct migration background,First Stage of Tertiary Education,A Little,0.0026947016619634765,50,21403,0.002682204153686203,0.00270719917024075
2006,Direct migration background,First Stage of Tertiary Education,Not at all,0.003953909154539402,79,21403,0.0039387802638207806,0.003969038045258024
2006,Direct migration background,Second Stage of Tertiary Education,Strong,0.0025540380671615908,38,21403,0.0025418702578217075,0.002566205876501474
2006,Direct migration background,Second Stage of Tertiary Education,A Little,0.006803022890715649,108,21403,0.00678320658537526,0.006822839196056038
2006,Direct migration background,Second Stage of Tertiary Education,Not at all,0.011482685284121493,220,21403,0.011457000974530457,0.01150836959371253
2006,Indirect migration background,Pre-primary Level,Not at all,0.0028707503674496627,53,21403,0.002857852216141669,0.0028836485187576566
2006,Indirect migration background,Lower Secondary Level,Not at all,0.007821120650257163,138,21403,0.007799884122653223,0.007842357177861104
2006,Indirect migration background,Upper Secondary Level,A Little,0.00315374623074676,57,21403,0.003140229194213524,0.003167263267279996
2006,Indirect migration background,Upper Secondary Level,Not at all,0.0144336601272568,279,21403,0.014404906992919225,0.014462413261594375
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.0017161868696468254,40,21403,0.0017062084141011551,0.0017261653251924958
2006,Indirect migration background,First Stage of Tertiary Education,Not at all,0.0012628466535635004,35,21403,0.001254285053502823,0.0012714082536241778
2006,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.0024628619181002835,64,21403,0.0024509127246200428,0.0024748111115805243
2008,No migration background,Pre-primary Level,A Little,0.0011722743460185168,34,18657,0.0011640007968022072,0.0011805478952348265
2008,No migration background,Pre-primary Level,Not at all,0.01056424897931121,255,18657,0.010539529174170286,0.010588968784452134
2008,No migration background,Primary Level,Not at all,0.0024866936977845427,36,18657,0.002474651592350505,0.0024987358032185804
2008,No migration background,Lower Secondary Level,Strong,0.018975585888129996,292,18657,0.018942596866595423,0.01900857490966457
2008,No migration background,Lower Secondary Level,A Little,0.03136604493302287,489,18657,0.031323900360384765,0.031408189505660974
2008,No migration background,Lower Secondary Level,Not at all,0.03785962228512637,637,18657,0.03781347572975301,0.03790576884049973
2008,No migration background,Upper Secondary Level,Strong,0.059975005938131806,1011,18657,0.05991759603950239,0.06003241583676122
2008,No migration background,Upper Secondary Level,A Little,0.1570195325075587,2809,18657,0.1569315659644357,0.15710749905068172
2008,No migration background,Upper Secondary Level,Not at all,0.25119689814524926,4853,18657,0.2510920349991666,0.2513017612913319
2008,No migration background,Post-secondary Non-tertiary Level,Strong,0.0034976682478753125,49,18657,0.003483393764585902,0.003511942731164723
2008,No migration background,Post-secondary Non-tertiary Level,A Little,0.011640947814469492,210,18657,0.011615012980447318,0.011666882648491667
2008,No migration background,Post-secondary Non-tertiary Level,Not at all,0.031368122618513024,601,18657,0.031325976695271505,0.03141026854175454
2008,No migration background,First Stage of Tertiary Education,Strong,0.006794665678292419,118,18657,0.006774803105686736,0.006814528250898102
2008,No migration background,First Stage of Tertiary Education,A Little,0.0224204493019784,428,18657,0.02238465366132923,0.02245624494262757
2008,No migration background,First Stage of Tertiary Education,Not at all,0.03591988899396808,718,18657,0.03587489485096233,0.035964883136973824
2008,No migration background,Second Stage of Tertiary Education,Strong,0.011100289400923013,245,18657,0.011074957066927599,0.011125621734918427
2008,No migration background,Second Stage of Tertiary Education,A Little,0.04149013214004998,1020,18657,0.0414419148683554,0.04153834941174456
2008,No migration background,Second Stage of Tertiary Education,Not at all,0.10649649827080757,2526,18657,0.10642191391843232,0.10657108262318281
2008,Direct migration background,Primary Level,A Little,0.0033914042146557643,43,18657,0.003377347493759783,0.003405460935551746
2008,Direct migration background,Primary Level,Not at all,0.002506197736349743,33,18657,0.002494108616049177,0.0025182868566503086
2008,Direct migration background,Lower Secondary Level,Strong,0.007283204515100652,86,18657,0.007262645331397694,0.00730376369880361
2008,Direct migration background,Lower Secondary Level,A Little,0.010681161055556564,145,18657,0.010656306311173175,0.010706015799939954
2008,Direct migration background,Lower Secondary Level,Not at all,0.012674129539971692,196,18657,0.012647082405584494,0.01270117667435889
2008,Direct migration background,Upper Secondary Level,Strong,0.004843495149282866,77,18657,0.0048267087690085945,0.004860281529557138
2008,Direct migration background,Upper Secondary Level,A Little,0.015577536671305263,222,18657,0.015547595273015358,0.015607478069595167
2008,Direct migration background,Upper Secondary Level,Not at all,0.028783275667649124,410,18657,0.028742849728832065,0.028823701606466183
2008,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.0038959316273097975,53,18657,0.0038808693739040136,0.003910993880715581
2008,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.008238099513954917,120,18657,0.008216244597191667,0.008259954430718168
2008,Direct migration background,First Stage of Tertiary Education,Not at all,0.004240513475573244,66,18657,0.004224801949162957,0.004256225001983532
2008,Direct migration background,Second Stage of Tertiary Education,A Little,0.0074439106648629344,99,18657,0.007423127578851843,0.007464693750874026
2008,Direct migration background,Second Stage of Tertiary Education,Not at all,0.01147362588070378,189,18657,0.011447875929968317,0.011499375831439243
2008,Indirect migration background,Pre-primary Level,Not at all,0.002496413150986802,51,18657,0.0024843475934906425,0.0025084787084829613
2008,Indirect migration background,Lower Secondary Level,Not at all,0.007819825799930496,129,18657,0.007798528441440761,0.00784112315842023
2008,Indirect migration background,Upper Secondary Level,A Little,0.003703024624276004,49,18657,0.003688338586682153,0.0037177106618698544
2008,Indirect migration background,Upper Secondary Level,Not at all,0.017932195913864538,255,18657,0.0179001096312903,0.017964282196438777
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.001504963640017714,32,18657,0.0014955908715584554,0.0015143364084769725
2008,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.004166521971437545,71,18657,0.004150947542589357,0.004182096400285734
2014,No migration background,Pre-primary Level,Not at all,0.007237981365330592,245,26194,0.007217442500854177,0.007258520229807008
2014,No migration background,Primary Level,Strong,0.0017432837593781448,36,26194,0.0017331761072917455,0.001753391411464544
2014,No migration background,Primary Level,A Little,0.0024049829172018053,62,26194,0.002393114897577674,0.0024168509368259366
2014,No migration background,Primary Level,Not at all,0.0029223531443613674,78,26194,0.002909274101583265,0.0029354321871394697
2014,No migration background,Lower Secondary Level,Strong,0.016584687778932645,328,26194,0.016553744434231486,0.016615631123633803
2014,No migration background,Lower Secondary Level,A Little,0.027927434594992386,576,26194,0.02788751280671535,0.027967356383269422
2014,No migration background,Lower Secondary Level,Not at all,0.03445732652847594,802,26194,0.034413131680144836,0.034501521376807044
2014,No migration background,Upper Secondary Level,Strong,0.06148211443113618,1237,26194,0.0614239120441244,0.06154031681814796
2014,No migration background,Upper Secondary Level,A Little,0.15415615448105968,3336,26194,0.15406866201593505,0.1542436469461843
2014,No migration background,Upper Secondary Level,Not at all,0.21376396509897466,5427,26194,0.21366463317606613,0.2138632970218832
2014,No migration background,Post-secondary Non-tertiary Level,Strong,0.003572075856520662,67,26194,0.003557620513439572,0.0035865311996017522
2014,No migration background,Post-secondary Non-tertiary Level,A Little,0.012533479672856106,294,26194,0.012506524498664424,0.012560434847047788
2014,No migration background,Post-secondary Non-tertiary Level,Not at all,0.03687978600944733,937,26194,0.036834121418950413,0.036925450599944246
2014,No migration background,First Stage of Tertiary Education,Strong,0.006551366860457972,131,26194,0.006531819694946756,0.0065709140259691875
2014,No migration background,First Stage of Tertiary Education,A Little,0.020973227598612164,460,26194,0.02093850797238225,0.021007947224842078
2014,No migration background,First Stage of Tertiary Education,Not at all,0.03299441690943987,827,26194,0.032951137647908406,0.03303769617097133
2014,No migration background,Second Stage of Tertiary Education,Strong,0.014194596334842541,307,26194,0.014165934615258065,0.014223258054427017
2014,No migration background,Second Stage of Tertiary Education,A Little,0.04779537119819303,1208,26194,0.04774368159647785,0.047847060799908206
2014,No migration background,Second Stage of Tertiary Education,Not at all,0.11706166153280412,3314,26194,0.11698376508534698,0.11713955798026125
2014,Direct migration background,Pre-primary Level,Not at all,0.000997133620272844,57,26194,0.0009894863723680623,0.0010047808681776257
2014,Direct migration background,Primary Level,Strong,0.0019214150885288144,58,26194,0.0019108045338119717,0.001932025643245657
2014,Direct migration background,Primary Level,A Little,0.0025303931287086094,86,26194,0.0025182203715598084,0.0025425658858574105
2014,Direct migration background,Primary Level,Not at all,0.003724296068302747,138,26194,0.003709537066317276,0.0037390550702882178
2014,Direct migration background,Lower Secondary Level,Strong,0.006812024565088354,140,26194,0.006792094948147873,0.006831954182028834
2014,Direct migration background,Lower Secondary Level,A Little,0.007926459653938348,278,26194,0.00790497359898029,0.007947945708896407
2014,Direct migration background,Lower Secondary Level,Not at all,0.01479527430237504,625,26194,0.01476602133841846,0.01482452726633162
2014,Direct migration background,Upper Secondary Level,Strong,0.005863906653782281,159,26194,0.005845407086623008,0.005882406220941555
2014,Direct migration background,Upper Secondary Level,A Little,0.01401319161707211,470,26194,0.013984711012452255,0.014041672221691965
2014,Direct migration background,Upper Secondary Level,Not at all,0.03285140726747579,1182,26194,0.03280821870851816,0.03289459582643342
2014,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.0009711948426176032,43,26194,0.0009636476173793758,0.0009787420678558307
2014,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.004914058369957929,173,26194,0.004897115164667881,0.004931001575247976
2014,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.010296545069812818,411,26194,0.010272085803380572,0.010321004336245063
2014,Direct migration background,First Stage of Tertiary Education,A Little,0.0015993090637663615,34,26194,0.0015896270932023566,0.0016089910343303664
2014,Direct migration background,First Stage of Tertiary Education,Not at all,0.0023410960600853494,63,26194,0.0023293863597610423,0.0023528057604096566
2014,Direct migration background,Second Stage of Tertiary Education,Strong,0.0020698201674027596,67,26194,0.0020588082864471066,0.0020808320483584127
2014,Direct migration background,Second Stage of Tertiary Education,A Little,0.007632883763078816,276,26194,0.007611796237179171,0.007653971288978462
2014,Direct migration background,Second Stage of Tertiary Education,Not at all,0.020488293260086797,791,26194,0.020453968870031924,0.02052261765014167
2014,Indirect migration background,Pre-primary Level,Not at all,0.0026361588823767346,97,26194,0.0026237349887973894,0.00264858277595608
2014,Indirect migration background,Primary Level,Not at all,0.001005684163692681,31,26194,0.00099800423059968,0.0010133640967856818
2014,Indirect migration background,Lower Secondary Level,A Little,0.0019075468932041291,74,26194,0.0018969746262769887,0.0019181191601312696
2014,Indirect migration background,Lower Secondary Level,Not at all,0.006828860204867685,260,26194,0.00680890614463276,0.006848814265102611
2014,Indirect migration background,Upper Secondary Level,A Little,0.004166496333679053,132,26194,0.004150889169786288,0.0041821034975718175
2014,Indirect migration background,Upper Secondary Level,Not at all,0.016341931322804544,532,26194,0.016311211486858823,0.016372651158750265
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.0019061177274538018,82,26194,0.0018955494141611985,0.001916686040746405
2014,Indirect migration background,First Stage of Tertiary Education,Not at all,0.000842991094977781,43,26194,0.0008359591820367326,0.0008500230079188294
2014,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.00737924474157301,220,26194,0.007358507893044782,0.007399981590101238
2016,No migration background,Pre-primary Level,Not at all,0.00627043778076558,189,26074,0.0062513967594449065,0.006289478802086254
2016,No migration background,Primary Level,Strong,0.0013449283194871713,31,26074,0.0013360880698685563,0.0013537685691057864
2016,No migration background,Primary Level,A Little,0.0022237585504409165,43,26074,0.0022123962152269805,0.0022351208856548526
2016,No migration background,Primary Level,Not at all,0.0024761721751114436,58,26074,0.002464183829304093,0.0024881605209187943
2016,No migration background,Lower Secondary Level,Strong,0.017345953437599506,310,26074,0.017314460975554537,0.017377445899644475
2016,No migration background,Lower Secondary Level,A Little,0.02832834768436556,518,26074,0.028288327637634732,0.02836836773109639
2016,No migration background,Lower Secondary Level,Not at all,0.028747457567771664,645,26074,0.028707151260798366,0.02878776387474496
2016,No migration background,Upper Secondary Level,Strong,0.05918419633273474,1092,26074,0.05912727666157819,0.059241116003891287
2016,No migration background,Upper Secondary Level,A Little,0.14810831551736225,3017,26074,0.1480226336123507,0.1481939974223738
2016,No migration background,Upper Secondary Level,Not at all,0.20985284466981127,4634,26074,0.20975462044188095,0.2099510688977416
2016,No migration background,Post-secondary Non-tertiary Level,Strong,0.004308656285782292,65,26074,0.004292856889435174,0.00432445568212941
2016,No migration background,Post-secondary Non-tertiary Level,A Little,0.014805976286636614,313,26074,0.01477684319250319,0.014835109380770038
2016,No migration background,Post-secondary Non-tertiary Level,Not at all,0.03581112332429864,800,26074,0.03576630070481447,0.0358559459437828
2016,No migration background,First Stage of Tertiary Education,Strong,0.006463878808851102,122,26074,0.006444548195412396,0.0064832094222898075
2016,No migration background,First Stage of Tertiary Education,A Little,0.020820742202870213,435,26074,0.020786300357783748,0.02085518404795668
2016,No migration background,First Stage of Tertiary Education,Not at all,0.033120120576127954,691,26074,0.03307695481341896,0.033163286338836945
2016,No migration background,Second Stage of Tertiary Education,Strong,0.014383975760437845,305,26074,0.014355254694626132,0.014412696826249558
2016,No migration background,Second Stage of Tertiary Education,A Little,0.04987143963493625,1182,26074,0.04981893177210148,0.04992394749777103
2016,No migration background,Second Stage of Tertiary Education,Not at all,0.11836185346652107,2934,26074,0.11828393179357131,0.11843977513947083
2016,Direct migration background,Pre-primary Level,Not at all,0.0007006804533299565,54,26074,0.0006942975980156994,0.0007070633086442137
2016,Direct migration background,Primary Level,Strong,0.0012886788492720578,141,26074,0.0012800251950119824,0.001297332503532133
2016,Direct migration background,Primary Level,A Little,0.00309552840341299,345,26074,0.0030821285091416073,0.0031089282976843723
2016,Direct migration background,Primary Level,Not at all,0.004324923251249022,766,26074,0.004309094187664318,0.004340752314833726
2016,Direct migration background,Lower Secondary Level,Strong,0.004445777868438124,139,26074,0.004429730140904454,0.0044618255959717945
2016,Direct migration background,Lower Secondary Level,A Little,0.010730088765608966,331,26074,0.01070523648432217,0.01075494104689576
2016,Direct migration background,Lower Secondary Level,Not at all,0.014661979866340795,873,26074,0.014632986667581767,0.014690973065099823
2016,Direct migration background,Upper Secondary Level,Strong,0.0068362305571535685,189,26074,0.00681635469446877,0.006856106419838367
2016,Direct migration background,Upper Secondary Level,A Little,0.014397453107934683,504,26074,0.014368718786350128,0.014426187429519238
2016,Direct migration background,Upper Secondary Level,Not at all,0.03178837213374491,1440,26074,0.031746054001218625,0.0318306902662712
2016,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.0017030826723055648,63,26074,0.0016931365239413296,0.0017130288206698
2016,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.005847465629022405,189,26074,0.005829074111981484,0.005865857146063326
2016,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.013291522710453089,549,26074,0.013263898555491413,0.013319146865414765
2016,Direct migration background,First Stage of Tertiary Education,A Little,0.0013348285635164778,32,26074,0.0013260215248970205,0.001343635602135935
2016,Direct migration background,First Stage of Tertiary Education,Not at all,0.0027019282722579906,52,26074,0.002689406765260833,0.002714449779255148
