year,migback,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Upper Secondary Level,Not at all,0.78768,262,315,0.74244,0.83291
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.74059,36,36,0.59538,0.88581
2004,Indirect migration background,First Stage of Tertiary Education,Not at all,0.75172,33,33,0.60203,0.90140
2004,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.87087,54,54,0.78059,0.96116
2006,No migration background,Pre-primary Level,Not at all,0.53483,276,276,0.47588,0.59379
2006,No migration background,Primary Level,Not at all,0.55227,52,52,0.41579,0.68874
2006,No migration background,Lower Secondary Level,Strong,0.23079,371,1757,0.21108,0.25050
2006,No migration background,Lower Secondary Level,A Little,0.34516,608,1757,0.32292,0.36740
2006,No migration background,Lower Secondary Level,Not at all,0.40339,778,1757,0.38044,0.42633
2006,No migration background,Upper Secondary Level,Strong,0.12540,1106,9818,0.11884,0.13195
2006,No migration background,Upper Secondary Level,A Little,0.33244,3176,9818,0.32312,0.34176
2006,No migration background,Upper Secondary Level,Not at all,0.53892,5536,9818,0.52906,0.54878
2006,No migration background,Post-secondary Non-tertiary Level,Strong,0.06122,43,943,0.04591,0.07652
2006,No migration background,Post-secondary Non-tertiary Level,A Little,0.22945,220,943,0.20259,0.25630
2006,No migration background,Post-secondary Non-tertiary Level,Not at all,0.70934,680,943,0.68034,0.73834
2006,No migration background,First Stage of Tertiary Education,Strong,0.09263,124,1460,0.07775,0.10751
2006,No migration background,First Stage of Tertiary Education,A Little,0.33919,468,1460,0.31490,0.36349
2006,No migration background,First Stage of Tertiary Education,Not at all,0.56298,868,1460,0.53752,0.58843
2006,No migration background,Second Stage of Tertiary Education,Strong,0.07089,244,4133,0.06306,0.07871
2006,No migration background,Second Stage of Tertiary Education,A Little,0.26229,1093,4133,0.24888,0.27571
2006,No migration background,Second Stage of Tertiary Education,Not at all,0.66543,2796,4133,0.65104,0.67982
2006,Direct migration background,Pre-primary Level,Not at all,0.81177,32,32,0.67417,0.94938
2006,Direct migration background,Primary Level,Strong,0.27715,39,134,0.20108,0.35322
2006,Direct migration background,Primary Level,A Little,0.51274,63,134,0.42779,0.59769
2006,Direct migration background,Primary Level,Not at all,0.21011,32,134,0.14087,0.27935
2006,Direct migration background,Lower Secondary Level,Strong,0.18729,98,543,0.15445,0.22014
2006,Direct migration background,Lower Secondary Level,A Little,0.37162,194,543,0.33093,0.41230
2006,Direct migration background,Lower Secondary Level,Not at all,0.43338,251,543,0.39166,0.47510
2006,Direct migration background,Upper Secondary Level,Strong,0.10687,98,894,0.08661,0.12714
2006,Direct migration background,Upper Secondary Level,A Little,0.33038,292,894,0.29953,0.36123
2006,Direct migration background,Upper Secondary Level,Not at all,0.56056,504,894,0.52801,0.59312
2006,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.37308,70,199,0.30572,0.44044
2006,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.54540,129,199,0.47605,0.61476
2006,Direct migration background,First Stage of Tertiary Education,A Little,0.35679,50,128,0.27347,0.44011
2006,Direct migration background,First Stage of Tertiary Education,Not at all,0.52028,78,128,0.43339,0.60717
2006,Direct migration background,Second Stage of Tertiary Education,Strong,0.12257,38,366,0.08893,0.15621
2006,Direct migration background,Second Stage of Tertiary Education,A Little,0.32647,108,366,0.27836,0.37457
2006,Direct migration background,Second Stage of Tertiary Education,Not at all,0.55096,220,366,0.49994,0.60199
2006,Indirect migration background,Pre-primary Level,Not at all,0.69427,54,54,0.57023,0.81830
2006,Indirect migration background,Lower Secondary Level,Not at all,0.75672,136,136,0.68434,0.82910
2006,Indirect migration background,Upper Secondary Level,A Little,0.17336,58,338,0.13294,0.21378
2006,Indirect migration background,Upper Secondary Level,Not at all,0.78742,280,338,0.74374,0.83110
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.81562,41,41,0.69544,0.93580
2006,Indirect migration background,First Stage of Tertiary Education,Not at all,0.82051,35,35,0.69152,0.94951
2006,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.80919,64,64,0.71216,0.90622
2008,No migration background,Pre-primary Level,A Little,0.06286,34,289,0.03483,0.09089
2008,No migration background,Pre-primary Level,Not at all,0.56333,255,289,0.50605,0.62061
2008,No migration background,Primary Level,Not at all,0.47690,36,36,0.31143,0.64237
2008,No migration background,Lower Secondary Level,Strong,0.20784,292,1420,0.18672,0.22895
2008,No migration background,Lower Secondary Level,A Little,0.34361,489,1420,0.31890,0.36832
2008,No migration background,Lower Secondary Level,Not at all,0.41683,639,1420,0.39118,0.44248
2008,No migration background,Upper Secondary Level,Strong,0.12771,1012,8672,0.12069,0.13474
2008,No migration background,Upper Secondary Level,A Little,0.33369,2809,8672,0.32376,0.34361
2008,No migration background,Upper Secondary Level,Not at all,0.53375,4851,8672,0.52325,0.54425
2008,No migration background,Post-secondary Non-tertiary Level,Strong,0.07268,48,858,0.05530,0.09006
2008,No migration background,Post-secondary Non-tertiary Level,A Little,0.25118,210,858,0.22215,0.28022
2008,No migration background,Post-secondary Non-tertiary Level,Not at all,0.67448,600,858,0.64310,0.70585
2008,No migration background,First Stage of Tertiary Education,Strong,0.10402,118,1264,0.08718,0.12086
2008,No migration background,First Stage of Tertiary Education,A Little,0.34340,428,1264,0.31721,0.36959
2008,No migration background,First Stage of Tertiary Education,Not at all,0.54976,718,1264,0.52232,0.57720
2008,No migration background,Second Stage of Tertiary Education,Strong,0.06975,245,3791,0.06164,0.07786
2008,No migration background,Second Stage of Tertiary Education,A Little,0.26057,1020,3791,0.24659,0.27454
2008,No migration background,Second Stage of Tertiary Education,Not at all,0.66876,2526,3791,0.65377,0.68374
2008,Direct migration background,Primary Level,A Little,0.46530,43,76,0.35242,0.57819
2008,Direct migration background,Primary Level,Not at all,0.34365,33,76,0.23616,0.45113
2008,Direct migration background,Lower Secondary Level,Strong,0.23587,86,427,0.19555,0.27618
2008,Direct migration background,Lower Secondary Level,A Little,0.34541,145,427,0.30025,0.39056
2008,Direct migration background,Lower Secondary Level,Not at all,0.41051,196,427,0.36379,0.45722
2008,Direct migration background,Upper Secondary Level,Strong,0.09729,77,711,0.07549,0.11909
2008,Direct migration background,Upper Secondary Level,A Little,0.31300,222,711,0.27889,0.34710
2008,Direct migration background,Upper Secondary Level,Not at all,0.58309,412,711,0.54682,0.61936
2008,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.29829,53,172,0.22972,0.36686
2008,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.61324,119,172,0.54024,0.68623
2008,Direct migration background,First Stage of Tertiary Education,Not at all,0.59023,65,65,0.46974,0.71071
2008,Direct migration background,Second Stage of Tertiary Education,A Little,0.36227,99,288,0.30666,0.41788
2008,Direct migration background,Second Stage of Tertiary Education,Not at all,0.55834,189,288,0.50089,0.61580
2008,Indirect migration background,Pre-primary Level,Not at all,0.42217,51,51,0.28526,0.55907
2008,Indirect migration background,Lower Secondary Level,Not at all,0.76194,127,127,0.68758,0.83631
2008,Indirect migration background,Upper Secondary Level,A Little,0.16554,49,306,0.12383,0.20725
2008,Indirect migration background,Upper Secondary Level,Not at all,0.80313,257,306,0.75850,0.84775
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.75786,33,33,0.60943,0.90629
2008,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.87055,71,71,0.79191,0.94919
2014,No migration background,Pre-primary Level,Not at all,0.48032,245,245,0.41763,0.54301
2014,No migration background,Primary Level,Strong,0.24907,36,175,0.18481,0.31333
2014,No migration background,Primary Level,A Little,0.33838,62,175,0.26808,0.40869
2014,No migration background,Primary Level,Not at all,0.41255,77,175,0.33940,0.48570
2014,No migration background,Lower Secondary Level,Strong,0.20509,327,1703,0.18590,0.22427
2014,No migration background,Lower Secondary Level,A Little,0.34727,577,1703,0.32465,0.36988
2014,No migration background,Lower Secondary Level,Not at all,0.42576,799,1703,0.40227,0.44925
2014,No migration background,Upper Secondary Level,Strong,0.14270,1231,9976,0.13584,0.14957
2014,No migration background,Upper Secondary Level,A Little,0.35760,3329,9976,0.34819,0.36701
2014,No migration background,Upper Secondary Level,Not at all,0.49519,5416,9976,0.48538,0.50500
2014,No migration background,Post-secondary Non-tertiary Level,Strong,0.06539,65,1296,0.05192,0.07885
2014,No migration background,Post-secondary Non-tertiary Level,A Little,0.23596,294,1296,0.21283,0.25908
2014,No migration background,Post-secondary Non-tertiary Level,Not at all,0.69312,937,1296,0.66800,0.71824
2014,No migration background,First Stage of Tertiary Education,Strong,0.10763,131,1415,0.09148,0.12378
2014,No migration background,First Stage of Tertiary Education,A Little,0.34422,459,1415,0.31946,0.36898
2014,No migration background,First Stage of Tertiary Education,Not at all,0.53979,825,1415,0.51381,0.56577
2014,No migration background,Second Stage of Tertiary Education,Strong,0.07937,307,4823,0.07174,0.08700
2014,No migration background,Second Stage of Tertiary Education,A Little,0.26636,1206,4823,0.25389,0.27884
2014,No migration background,Second Stage of Tertiary Education,Not at all,0.65224,3310,4823,0.63880,0.66568
2014,Direct migration background,Pre-primary Level,Not at all,0.60082,57,57,0.47255,0.72909
2014,Direct migration background,Primary Level,Strong,0.22530,58,284,0.17662,0.27397
2014,Direct migration background,Primary Level,A Little,0.31275,87,284,0.25873,0.36676
2014,Direct migration background,Primary Level,Not at all,0.45906,139,284,0.40100,0.51712
2014,Direct migration background,Lower Secondary Level,Strong,0.23109,142,1049,0.20557,0.25662
2014,Direct migration background,Lower Secondary Level,A Little,0.26922,280,1049,0.24236,0.29607
2014,Direct migration background,Lower Secondary Level,Not at all,0.49665,627,1049,0.46638,0.52693
2014,Direct migration background,Upper Secondary Level,Strong,0.10947,165,1843,0.09521,0.12373
2014,Direct migration background,Upper Secondary Level,A Little,0.26510,478,1843,0.24495,0.28526
2014,Direct migration background,Upper Secondary Level,Not at all,0.62014,1200,1843,0.59798,0.64231
2014,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.06035,44,628,0.04171,0.07899
2014,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.30057,172,628,0.26468,0.33646
2014,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.63783,412,628,0.60020,0.67545
2014,Direct migration background,First Stage of Tertiary Education,A Little,0.35205,35,99,0.25749,0.44661
2014,Direct migration background,First Stage of Tertiary Education,Not at all,0.52361,64,99,0.42473,0.62249
2014,Direct migration background,Second Stage of Tertiary Education,Strong,0.06733,67,1150,0.05284,0.08181
2014,Direct migration background,Second Stage of Tertiary Education,A Little,0.25357,279,1150,0.22841,0.27872
2014,Direct migration background,Second Stage of Tertiary Education,Not at all,0.67811,804,1150,0.65110,0.70513
2014,Indirect migration background,Pre-primary Level,Not at all,0.52768,97,97,0.42781,0.62755
2014,Indirect migration background,Primary Level,Not at all,0.75757,31,31,0.60422,0.91093
2014,Indirect migration background,Lower Secondary Level,A Little,0.19286,73,335,0.15054,0.23517
2014,Indirect migration background,Lower Secondary Level,Not at all,0.68958,262,335,0.63996,0.73920
2014,Indirect migration background,Upper Secondary Level,A Little,0.19652,130,658,0.16614,0.22691
2014,Indirect migration background,Upper Secondary Level,Not at all,0.76723,528,658,0.73492,0.79955
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.61205,81,81,0.50527,0.71883
2014,Indirect migration background,First Stage of Tertiary Education,Not at all,0.78520,40,40,0.65630,0.91409
2014,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.85952,211,211,0.81252,0.90652
2016,No migration background,Pre-primary Level,Not at all,0.44434,187,187,0.37293,0.51575
2016,No migration background,Primary Level,Strong,0.22096,31,131,0.14964,0.29228
2016,No migration background,Primary Level,A Little,0.36700,43,131,0.28414,0.44985
2016,No migration background,Primary Level,Not at all,0.40324,57,131,0.31891,0.48756
2016,No migration background,Lower Secondary Level,Strong,0.22499,309,1472,0.20365,0.24633
2016,No migration background,Lower Secondary Level,A Little,0.36602,517,1472,0.34140,0.39064
2016,No migration background,Lower Secondary Level,Not at all,0.37421,646,1472,0.34948,0.39894
2016,No migration background,Upper Secondary Level,Strong,0.14156,1086,8716,0.13424,0.14887
2016,No migration background,Upper Secondary Level,A Little,0.35417,3010,8716,0.34413,0.36421
2016,No migration background,Upper Secondary Level,Not at all,0.50137,4620,8716,0.49087,0.51187
2016,No migration background,Post-secondary Non-tertiary Level,Strong,0.07805,64,1178,0.06272,0.09337
2016,No migration background,Post-secondary Non-tertiary Level,A Little,0.26973,313,1178,0.24438,0.29509
2016,No migration background,Post-secondary Non-tertiary Level,Not at all,0.65202,801,1178,0.62481,0.67924
2016,No migration background,First Stage of Tertiary Education,Strong,0.10686,122,1243,0.08967,0.12404
2016,No migration background,First Stage of Tertiary Education,A Little,0.34533,435,1243,0.31889,0.37178
2016,No migration background,First Stage of Tertiary Education,Not at all,0.54514,686,1243,0.51744,0.57283
2016,No migration background,Second Stage of Tertiary Education,Strong,0.07854,304,4413,0.07061,0.08648
2016,No migration background,Second Stage of Tertiary Education,A Little,0.27292,1181,4413,0.25977,0.28606
2016,No migration background,Second Stage of Tertiary Education,Not at all,0.64452,2928,4413,0.63040,0.65865
2016,Direct migration background,Pre-primary Level,Not at all,0.54846,54,54,0.41448,0.68244
2016,Direct migration background,Primary Level,Strong,0.14611,142,1254,0.12655,0.16567
2016,Direct migration background,Primary Level,A Little,0.33522,345,1254,0.30908,0.36136
2016,Direct migration background,Primary Level,Not at all,0.49047,767,1254,0.46279,0.51815
2016,Direct migration background,Lower Secondary Level,Strong,0.13795,141,1349,0.11954,0.15636
2016,Direct migration background,Lower Secondary Level,A Little,0.35448,333,1349,0.32895,0.38002
2016,Direct migration background,Lower Secondary Level,Not at all,0.47759,875,1349,0.45093,0.50426
2016,Direct migration background,Upper Secondary Level,Strong,0.12436,195,2165,0.11045,0.13826
2016,Direct migration background,Upper Secondary Level,A Little,0.26942,515,2165,0.25073,0.28812
2016,Direct migration background,Upper Secondary Level,Not at all,0.58061,1455,2165,0.55981,0.60140
2016,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.08060,64,803,0.06176,0.09944
2016,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.27257,188,803,0.24176,0.30339
2016,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.63032,551,803,0.59691,0.66373
2016,Direct migration background,First Stage of Tertiary Education,A Little,0.27232,31,85,0.17713,0.36752
2016,Direct migration background,First Stage of Tertiary Education,Not at all,0.56149,54,85,0.45537,0.66760
2016,Direct migration background,Second Stage of Tertiary Education,Strong,0.06274,92,1829,0.05162,0.07385
2016,Direct migration background,Second Stage of Tertiary Education,A Little,0.22284,390,1829,0.20377,0.24192
2016,Direct migration background,Second Stage of Tertiary Education,Not at all,0.69765,1347,1829,0.67660,0.71871
2016,Indirect migration background,Pre-primary Level,Not at all,0.39775,68,68,0.28055,0.51495
2016,Indirect migration background,Lower Secondary Level,A Little,0.18185,67,278,0.13642,0.22727
2016,Indirect migration background,Lower Secondary Level,Not at all,0.69375,211,278,0.63946,0.74803
2016,Indirect migration background,Upper Secondary Level,Strong,0.04986,31,594,0.03234,0.06738
2016,Indirect migration background,Upper Secondary Level,A Little,0.19770,122,594,0.16565,0.22976
2016,Indirect migration background,Upper Secondary Level,Not at all,0.74225,441,594,0.70704,0.77745
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.73099,76,76,0.63063,0.83135
2016,Indirect migration background,First Stage of Tertiary Education,Not at all,0.76311,36,36,0.62224,0.90397
2016,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.87263,177,177,0.82338,0.92189
2018,No migration background,Pre-primary Level,Not at all,0.48334,197,197,0.41338,0.55330
2018,No migration background,Primary Level,Strong,0.30826,39,169,0.23843,0.37809
2018,No migration background,Primary Level,A Little,0.32281,59,169,0.25211,0.39351
2018,No migration background,Primary Level,Not at all,0.36893,71,169,0.29597,0.44190
2018,No migration background,Lower Secondary Level,Strong,0.21346,298,1658,0.19373,0.23319
2018,No migration background,Lower Secondary Level,A Little,0.35123,559,1658,0.32824,0.37421
2018,No migration background,Lower Secondary Level,Not at all,0.40586,801,1658,0.38222,0.42951
2018,No migration background,Upper Secondary Level,Strong,0.14567,1191,9322,0.13851,0.15283
2018,No migration background,Upper Secondary Level,A Little,0.36061,3204,9322,0.35086,0.37036
2018,No migration background,Upper Secondary Level,Not at all,0.49084,4927,9322,0.48069,0.50099
2018,No migration background,Post-secondary Non-tertiary Level,Strong,0.07441,70,1401,0.06066,0.08816
2018,No migration background,Post-secondary Non-tertiary Level,A Little,0.27819,372,1401,0.25471,0.30166
2018,No migration background,Post-secondary Non-tertiary Level,Not at all,0.64508,959,1401,0.62001,0.67014
2018,No migration background,First Stage of Tertiary Education,Strong,0.11045,136,1311,0.09348,0.12742
2018,No migration background,First Stage of Tertiary Education,A Little,0.36133,448,1311,0.33532,0.38735
2018,No migration background,First Stage of Tertiary Education,Not at all,0.52822,727,1311,0.50118,0.55525
2018,No migration background,Second Stage of Tertiary Education,Strong,0.06282,285,4906,0.05603,0.06961
2018,No migration background,Second Stage of Tertiary Education,A Little,0.26909,1292,4906,0.25668,0.28150
2018,No migration background,Second Stage of Tertiary Education,Not at all,0.66614,3329,4906,0.65294,0.67934
2018,Direct migration background,Pre-primary Level,Not at all,0.39701,38,38,0.23935,0.55467
2018,Direct migration background,Primary Level,Strong,0.17230,195,1546,0.15347,0.19113
2018,Direct migration background,Primary Level,A Little,0.32419,465,1546,0.30085,0.34753
2018,Direct migration background,Primary Level,Not at all,0.46380,886,1546,0.43893,0.48867
2018,Direct migration background,Lower Secondary Level,Strong,0.16284,166,1465,0.14393,0.18175
2018,Direct migration background,Lower Secondary Level,A Little,0.27586,381,1465,0.25296,0.29875
2018,Direct migration background,Lower Secondary Level,Not at all,0.54265,918,1465,0.51713,0.56817
2018,Direct migration background,Upper Secondary Level,Strong,0.10712,172,2121,0.09395,0.12028
2018,Direct migration background,Upper Secondary Level,A Little,0.31310,561,2121,0.29336,0.33284
2018,Direct migration background,Upper Secondary Level,Not at all,0.57660,1388,2121,0.55557,0.59764
2018,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.11719,71,686,0.09310,0.14128
2018,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.31257,194,686,0.27786,0.34729
2018,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.56315,421,686,0.52601,0.60030
2018,Direct migration background,First Stage of Tertiary Education,Not at all,0.60860,50,50,0.47195,0.74526
2018,Direct migration background,Second Stage of Tertiary Education,Strong,0.08212,114,1801,0.06943,0.09480
2018,Direct migration background,Second Stage of Tertiary Education,A Little,0.24017,437,1801,0.22043,0.25990
2018,Direct migration background,Second Stage of Tertiary Education,Not at all,0.65952,1250,1801,0.63763,0.68141
2018,Indirect migration background,Pre-primary Level,Not at all,0.47635,74,74,0.36178,0.59092
2018,Indirect migration background,Lower Secondary Level,A Little,0.15858,59,269,0.11485,0.20231
2018,Indirect migration background,Lower Secondary Level,Not at all,0.73494,210,269,0.68209,0.78778
2018,Indirect migration background,Upper Secondary Level,A Little,0.24414,147,646,0.21099,0.27730
2018,Indirect migration background,Upper Secondary Level,Not at all,0.72176,499,646,0.68718,0.75634
2018,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.25138,31,117,0.17244,0.33033
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.73111,86,117,0.65042,0.81179
2018,Indirect migration background,First Stage of Tertiary Education,Not at all,0.77872,34,34,0.63709,0.92035
2018,Indirect migration background,Second Stage of Tertiary Education,A Little,0.14713,42,236,0.10184,0.19242
2018,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.81557,194,236,0.76599,0.86516
2020,No migration background,Pre-primary Level,Not at all,0.40697,172,172,0.33333,0.48060
2020,No migration background,Primary Level,A Little,0.36547,47,103,0.27201,0.45892
2020,No migration background,Primary Level,Not at all,0.36079,56,103,0.26759,0.45399
2020,No migration background,Lower Secondary Level,Strong,0.19596,250,1445,0.17549,0.21643
2020,No migration background,Lower Secondary Level,A Little,0.34931,496,1445,0.32472,0.37390
2020,No migration background,Lower Secondary Level,Not at all,0.42494,699,1445,0.39944,0.45043
2020,No migration background,Upper Secondary Level,Strong,0.14608,1073,8389,0.13852,0.15364
2020,No migration background,Upper Secondary Level,A Little,0.37770,3067,8389,0.36733,0.38808
2020,No migration background,Upper Secondary Level,Not at all,0.47318,4249,8389,0.46249,0.48386
2020,No migration background,Post-secondary Non-tertiary Level,Strong,0.06167,70,1431,0.04920,0.07414
2020,No migration background,Post-secondary Non-tertiary Level,A Little,0.27714,407,1431,0.25394,0.30034
2020,No migration background,Post-secondary Non-tertiary Level,Not at all,0.65677,954,1431,0.63217,0.68138
